ObservationID	SubLocationID	Count
146132	5917	0
146132	5918	0
146132	5920	0
146133	5916	4
146133	5917	1
146133	5918	2
146133	5920	0
146143	4492	0
146143	4493	0
146143	4494	2
146143	4495	0
146143	4496	0
146143	4497	0
146148	4492	1
146148	4493	0
146148	4494	0
146148	4495	2
146148	4496	0
146148	4497	0
146152	4492	0
146152	4493	0
146152	4494	0
146152	4495	0
146152	4496	0
146152	4497	0
146165	6246	0
146165	6247	0
146165	6248	0
146165	6249	6
146165	6250	0
146165	6251	4
146177	6569	0
146177	6570	0
146177	6571	0
146177	6572	11
146177	6573	1
146177	6574	1
146178	6569	0
146178	6570	7
146178	6571	0
146178	6572	0
146178	6573	0
146178	6574	0
146179	6569	0
146179	6570	44
146179	6571	0
146179	6572	1
146179	6573	0
146179	6574	0
146187	7443	2
146187	7444	0
146187	7445	0
146187	7446	0
146187	7447	0
146187	7448	0
146188	7443	2
146188	7444	2
146188	7445	0
146188	7446	0
146188	7447	0
146188	7448	0
146189	7443	0
146189	7444	0
146189	7445	0
146189	7446	0
146189	7447	0
146189	7448	0
146216	7155	0
146216	7156	0
146216	7157	0
146216	7158	0
146216	7159	0
146216	7160	0
146221	5022	0
146221	5023	0
146221	5024	0
146221	5025	0
146221	5026	0
146221	5027	0
146224	5399	0
146224	5400	0
146224	5401	0
146224	5402	1
146224	5403	0
146224	5404	1
146226	5399	0
146226	5400	0
146226	5401	0
146226	5402	0
146226	5403	2
146226	5404	0
146227	7502	0
146227	7503	0
146227	7504	1
146227	7505	1
146227	7506	0
146227	7507	1
146228	7502	0
146228	7503	0
146228	7504	0
146228	7505	1
146228	7506	0
146228	7507	0
146229	7502	0
146229	7503	0
146229	7504	0
146229	7505	0
146229	7506	0
146229	7507	0
146233	2895	1
146233	2896	2
146233	2897	2
146233	2898	4
146233	2899	4
146233	2900	2
146240	2895	0
146240	2896	3
146240	2897	0
146240	2898	5
146240	2899	0
146240	2900	2
146241	3246	0
146241	3247	6
146241	3248	0
146241	3249	0
146241	3250	0
146241	3251	0
146242	5363	0
146242	5364	0
146242	5365	0
146242	5366	0
146242	5367	0
146242	5368	0
146244	5363	0
146244	5364	0
146244	5365	0
146244	5366	0
146244	5367	0
146244	5368	0
146245	5363	0
146245	5364	0
146245	5365	0
146245	5366	0
146245	5367	0
146245	5368	0
146246	3246	0
146246	3247	0
146246	3248	2
146246	3249	0
146246	3250	0
146246	3251	0
146247	3246	1
146247	3247	0
146247	3248	0
146247	3249	0
146247	3250	0
146247	3251	0
146257	3123	0
146257	3124	4
146257	3125	0
146257	3126	0
146257	3127	0
146257	3128	0
146258	5022	0
146258	5023	0
146258	5024	0
146258	5025	0
146258	5026	0
146258	5027	0
146259	3123	0
146259	3124	4
146259	3125	3
146259	3126	0
146259	3127	0
146259	3128	0
146260	3123	0
146260	3124	2
146260	3125	0
146260	3126	4
146260	3127	0
146260	3128	0
146262	2931	1
146262	2932	2
146262	2933	2
146262	2934	6
146262	2935	1
146262	2936	6
146263	2931	6
146263	2932	9
146263	2933	3
146263	2934	5
146263	2935	3
146263	2936	2
146264	2931	0
146264	2932	0
146264	2933	0
146264	2934	0
146264	2935	0
146264	2936	0
146266	5375	0
146266	5376	0
146266	5377	0
146266	5378	0
146266	5379	0
146266	5380	0
146267	5375	0
146267	5376	1
146267	5377	0
146267	5378	0
146267	5379	0
146267	5380	1
146268	5375	0
146268	5376	0
146268	5377	0
146268	5378	0
146268	5379	0
146268	5380	0
146281	7155	0
146281	7156	0
146281	7157	0
146281	7158	1
146281	7159	0
146281	7160	0
146289	2720	1
146289	2721	5
146289	2722	0
146289	2723	0
146289	2724	2
146289	2725	2
146290	2720	0
146290	2721	2
146290	2722	0
146290	2723	0
146290	2724	2
146290	2725	10
146291	2720	0
146291	2721	0
146291	2722	0
146291	2723	0
146291	2724	1
146291	2725	0
146294	3357	0
146294	3358	1
146294	3359	0
146294	3360	0
146294	3361	0
146294	3362	0
146295	3357	0
146295	3358	0
146295	3359	0
146295	3360	0
146295	3361	3
146295	3362	0
146296	3357	0
146296	3358	1
146296	3359	1
146296	3360	0
146296	3361	0
146296	3362	0
146297	6246	0
146297	6247	0
146297	6248	0
146297	6249	1
146297	6250	0
146297	6251	3
146298	6246	1
146298	6247	1
146298	6248	1
146298	6249	2
146298	6250	0
146298	6251	1
146306	5952	0
146306	5953	0
146306	5954	0
146306	5955	1
146306	5956	1
146306	5957	1
146307	5952	0
146307	5953	2
146307	5954	1
146307	5955	0
146307	5956	0
146307	5957	2
146314	5952	0
146314	5953	0
146314	5954	0
146314	5955	0
146314	5956	4
146314	5957	0
146316	4016	0
146316	4017	0
146316	4018	0
146316	4019	0
146316	4020	1
146316	4021	0
146319	2829	6
146319	2830	2
146319	2831	8
146319	2832	16
146319	2833	4
146319	2834	4
146322	2829	6
146322	2830	2
146322	2831	52
146322	2832	74
146322	2833	10
146322	2834	3
146323	4016	0
146323	4017	0
146323	4018	0
146323	4019	0
146323	4020	0
146323	4021	0
146326	4016	0
146326	4017	0
146326	4018	0
146326	4019	0
146326	4020	0
146326	4021	0
146327	2829	0
146327	2830	2
146327	2831	0
146327	2832	4
146327	2833	2
146327	2834	6
146328	2895	0
146328	2896	0
146328	2897	0
146328	2898	4
146328	2899	1
146328	2900	0
146337	6701	0
146337	6702	0
146337	6703	0
146337	6704	0
146337	6705	0
146337	6706	0
146338	6701	1
146338	6702	0
146338	6703	1
146338	6704	1
146338	6705	0
146338	6706	0
146340	7233	0
146340	7234	1
146340	7235	0
146340	7236	0
146340	7237	0
146340	7238	0
146341	7233	1
146341	7234	5
146341	7235	0
146341	7236	2
146341	7237	0
146341	7238	0
146342	6701	0
146342	6702	1
146342	6703	1
146342	6704	1
146342	6705	1
146342	6706	0
146350	5273	0
146350	5274	0
146350	5275	0
146350	5276	2
146350	5277	0
146350	5278	0
146354	7604	2
146354	7605	2
146354	7606	0
146354	7607	0
146354	7608	0
146354	7609	8
146368	7161	4
146368	7162	1
146368	7163	0
146368	7164	0
146368	7165	0
146368	7166	0
146369	7161	4
146369	7162	2
146369	7163	4
146369	7164	0
146369	7165	0
146369	7166	2
146370	7161	0
146370	7162	0
146370	7163	2
146370	7164	0
146370	7165	2
146370	7166	2
146371	7604	0
146371	7605	0
146371	7606	0
146371	7607	1
146371	7608	0
146371	7609	3
146376	3789	0
146376	3790	0
146376	3791	1
146376	3792	0
146376	3793	0
146376	3794	0
146377	3789	0
146377	3790	0
146377	3791	0
146377	3792	0
146377	3793	0
146377	3794	0
146378	3789	0
146378	3790	0
146378	3791	0
146378	3792	0
146378	3793	0
146378	3794	0
146379	2925	2
146379	2926	5
146379	2927	0
146379	2928	4
146379	2929	0
146379	2930	0
146380	2925	2
146380	2926	0
146380	2927	0
146380	2928	1
146380	2929	3
146380	2930	1
146382	5303	0
146382	5304	0
146382	5305	5
146382	5306	3
146382	5307	3
146382	5308	1
146383	5303	0
146383	5304	0
146383	5305	0
146383	5306	4
146383	5307	2
146383	5308	6
146384	5303	0
146384	5304	0
146384	5305	0
146384	5306	0
146384	5307	0
146384	5308	0
146385	4116	4
146385	4117	0
146385	4118	5
146385	4119	14
146385	4120	4
146387	4116	4
146387	4117	0
146387	4118	0
146387	4119	18
146387	4120	0
146388	4116	5
146388	4117	2
146388	4118	0
146388	4119	16
146388	4120	1
146389	3651	0
146389	3652	0
146389	3653	0
146389	3654	0
146389	3655	1
146389	3656	1
146390	3651	0
146390	3652	0
146390	3653	0
146390	3654	0
146390	3655	1
146390	3656	5
146391	3651	0
146391	3652	0
146391	3653	0
146391	3654	0
146391	3655	0
146391	3656	2
146392	5940	2
146392	5941	3
146392	5942	0
146392	5943	4
146392	5944	13
146392	5945	3
146393	5940	20
146393	5941	0
146393	5942	0
146393	5943	0
146393	5944	2
146393	5945	1
146394	5940	0
146394	5941	0
146394	5942	1
146394	5943	38
146394	5944	0
146394	5945	0
146395	4860	1
146395	4861	1
146395	4862	2
146395	4863	2
146395	4864	2
146395	4865	2
146396	4860	0
146396	4861	0
146396	4862	2
146396	4863	2
146396	4864	3
146396	4865	4
146397	4860	0
146397	4861	0
146397	4862	0
146397	4863	0
146397	4864	0
146397	4865	0
146398	2841	0
146398	2842	0
146398	2843	0
146398	2844	0
146398	2845	0
146398	2846	0
146399	2841	0
146399	2842	0
146399	2843	0
146399	2844	0
146399	2845	0
146399	2846	0
146400	2841	0
146400	2842	0
146400	2843	0
146400	2844	0
146400	2845	0
146400	2846	0
146412	4836	0
146412	4837	0
146412	4838	0
146412	4839	0
146412	4840	2
146412	4841	1
146418	5683	8
146418	5684	8
146418	5685	15
146418	5686	3
146418	5687	20
146418	5688	10
146424	6042	0
146424	6043	0
146424	6044	0
146424	6045	0
146424	6046	0
146424	6047	0
146425	6042	0
146425	6043	0
146425	6044	0
146425	6045	0
146425	6046	0
146425	6047	0
146426	6042	0
146426	6043	0
146426	6044	0
146426	6045	1
146426	6046	0
146426	6047	0
146434	4890	0
146434	4891	2
146434	4892	0
146434	4893	0
146434	4894	0
146434	4895	0
146436	4890	1
146436	4891	5
146436	4892	0
146436	4893	0
146436	4894	0
146436	4895	0
146437	4890	18
146437	4891	0
146437	4892	0
146437	4893	0
146437	4894	0
146437	4895	0
146438	5683	3
146438	5684	15
146438	5685	8
146438	5686	0
146438	5687	1
146438	5688	12
146439	5683	6
146439	5684	10
146439	5685	10
146439	5686	0
146439	5687	10
146439	5688	15
146440	7215	0
146440	7216	0
146440	7217	0
146440	7218	0
146440	7219	0
146440	7220	0
146441	3687	0
146441	3688	2
146441	3689	4
146441	3690	3
146441	3691	10
146441	3692	12
146442	3687	6
146442	3688	6
146442	3689	12
146442	3690	14
146442	3691	13
146442	3692	15
146443	3687	2
146443	3688	3
146443	3689	0
146443	3690	2
146443	3691	4
146443	3692	4
146447	5172	2
146447	5173	0
146447	5174	0
146447	5175	1
146447	5176	0
146447	5177	0
146448	5172	0
146448	5173	0
146448	5174	0
146448	5175	0
146448	5176	0
146448	5177	0
146462	4944	1
146462	4945	2
146462	4946	2
146462	4947	0
146462	4948	3
146462	4949	11
146463	4944	0
146463	4945	0
146463	4946	1
146463	4947	0
146463	4948	0
146463	4949	3
146464	4944	0
146464	4945	0
146464	4946	0
146464	4947	0
146464	4948	0
146464	4949	0
146466	5453	0
146466	5454	0
146466	5455	0
146466	5456	0
146466	5457	0
146466	5458	0
146467	5453	0
146467	5454	0
146467	5455	0
146467	5456	0
146467	5457	0
146467	5458	0
146468	5453	0
146468	5454	0
146468	5455	0
146468	5456	0
146468	5457	0
146468	5458	0
146471	2726	0
146471	2727	0
146471	2728	0
146471	2729	0
146471	2730	1
146471	2731	1
146472	2726	0
146472	2727	0
146472	2728	0
146472	2729	0
146472	2730	0
146472	2731	0
146473	2726	0
146473	2727	0
146473	2728	0
146473	2729	0
146473	2730	0
146473	2731	0
146475	4836	0
146475	4837	3
146475	4838	4
146475	4839	0
146475	4840	4
146475	4841	5
146476	4836	0
146476	4837	0
146476	4838	0
146476	4839	0
146476	4840	1
146476	4841	1
146482	4245	0
146482	4246	0
146482	4247	3
146482	4248	0
146482	4249	0
146482	4250	0
146483	4245	1
146483	4246	0
146483	4247	0
146483	4248	2
146483	4249	0
146483	4250	0
146484	4245	0
146484	4246	0
146484	4247	2
146484	4248	0
146484	4249	1
146484	4250	0
146488	7604	0
146488	7605	0
146488	7606	0
146488	7607	0
146488	7608	0
146488	7609	0
146498	3903	0
146498	3904	2
146498	3905	0
146498	3906	0
146498	3907	0
146498	3908	1
146502	4623	0
146502	4624	0
146502	4625	0
146502	4626	0
146502	4627	0
146502	4628	9
146504	4623	0
146504	4624	0
146504	4625	0
146504	4626	2
146504	4627	2
146504	4628	2
146506	4623	0
146506	4624	0
146506	4625	0
146506	4626	0
146506	4627	0
146506	4628	0
146507	5321	3
146507	5322	0
146507	5323	1
146507	5324	0
146507	5325	0
146507	5326	0
146509	5321	0
146509	5322	0
146509	5323	0
146509	5324	0
146509	5325	0
146509	5326	0
146514	5321	2
146514	5322	0
146514	5323	1
146514	5324	0
146514	5325	0
146514	5326	0
146515	5172	2
146515	5173	0
146515	5174	0
146515	5175	1
146515	5176	0
146515	5177	0
146518	3657	1
146518	3658	23
146518	3659	0
146518	3660	0
146518	3661	0
146518	3662	0
146519	3657	0
146519	3658	0
146519	3659	0
146519	3660	0
146519	3661	0
146519	3662	0
146520	3657	0
146520	3658	0
146520	3659	0
146520	3660	0
146520	3661	0
146520	3662	0
146542	5052	0
146542	5053	0
146542	5054	0
146542	5055	0
146542	5056	0
146542	5057	0
146543	5052	5
146543	5053	0
146543	5054	0
146543	5055	2
146543	5056	0
146543	5057	0
146544	5052	0
146544	5053	1
146544	5054	1
146544	5055	0
146544	5056	0
146544	5057	3
146547	6252	1
146547	6253	6
146547	6254	0
146547	6255	1
146547	6256	0
146547	6257	5
146548	6252	0
146548	6253	1
146548	6254	0
146548	6255	2
146548	6256	5
146548	6257	0
146564	7215	0
146564	7216	0
146564	7217	0
146564	7218	0
146564	7219	4
146564	7220	7
146565	7215	0
146565	7216	0
146565	7217	2
146565	7218	3
146565	7219	3
146565	7220	5
146589	7091	1
146589	7092	3
146589	7093	0
146589	7094	1
146589	7095	1
146589	7096	5
146590	7091	0
146590	7092	0
146590	7093	0
146590	7094	0
146590	7095	0
146590	7096	0
146591	7091	3
146591	7092	5
146591	7093	1
146591	7094	4
146591	7095	0
146591	7096	7
146599	5988	0
146599	5989	0
146599	5990	0
146599	5991	0
146599	5992	3
146599	5993	4
146600	5988	0
146600	5989	0
146600	5990	0
146600	5991	0
146600	5992	0
146600	5993	0
146601	5988	0
146601	5989	0
146601	5990	0
146601	5991	0
146601	5992	0
146601	5993	0
146604	5772	2
146604	5773	6
146604	5774	0
146604	5775	2
146604	5776	0
146604	5777	2
146605	5772	1
146605	5773	4
146605	5774	4
146605	5775	0
146605	5776	0
146605	5777	2
146606	5772	4
146606	5773	0
146606	5774	0
146606	5775	0
146606	5776	0
146606	5777	0
146610	4932	0
146610	4933	0
146610	4934	0
146610	4935	0
146610	4936	0
146610	4937	0
146611	4932	0
146611	4933	0
146611	4934	0
146611	4935	0
146611	4936	0
146611	4937	1
146620	6252	0
146620	6253	0
146620	6254	0
146620	6255	0
146620	6256	0
146620	6257	0
146622	3543	0
146622	3544	0
146622	3545	0
146622	3546	0
146622	3547	8
146622	3548	0
146623	4705	0
146623	4706	0
146623	4707	0
146623	4708	1
146623	4709	2
146623	4710	0
146624	4705	0
146624	4706	2
146624	4707	0
146624	4708	3
146624	4709	3
146624	4710	1
146625	4705	0
146625	4706	0
146625	4707	0
146625	4708	1
146625	4709	0
146625	4710	0
146646	6066	0
146646	6067	0
146646	6068	3
146646	6069	0
146646	6070	3
146646	6071	0
146647	6066	0
146647	6067	0
146647	6068	1
146647	6069	0
146647	6070	0
146647	6071	0
146648	6066	0
146648	6067	0
146648	6068	3
146648	6069	0
146648	6070	5
146648	6071	0
146649	5291	0
146649	5292	0
146649	5293	0
146649	5294	0
146649	5295	2
146649	5296	4
146650	5291	0
146650	5292	0
146650	5293	1
146650	5294	0
146650	5295	0
146650	5296	3
146651	5291	0
146651	5292	0
146651	5293	2
146651	5294	0
146651	5295	1
146651	5296	5
146658	5297	1
146658	5298	3
146658	5299	0
146658	5300	0
146658	5301	0
146658	5302	0
146659	5297	2
146659	5298	1
146659	5299	0
146659	5300	0
146659	5301	0
146659	5302	0
146660	5297	0
146660	5298	0
146660	5299	0
146660	5300	0
146660	5301	0
146660	5302	0
146661	6643	4
146661	6644	1
146661	6646	2
146661	6647	2
146662	6643	0
146662	6644	2
146662	6646	0
146662	6647	0
146666	6643	4
146666	6644	1
146666	6646	2
146666	6647	2
146667	6643	0
146667	6644	2
146667	6646	0
146667	6647	0
146668	6643	2
146668	6644	2
146668	6646	0
146668	6647	0
146669	3210	0
146669	3211	0
146669	3212	1
146669	3213	0
146669	3214	0
146669	3215	2
146671	3210	2
146671	3211	0
146671	3212	2
146671	3213	0
146671	3214	3
146671	3215	2
146673	3210	2
146673	3211	0
146673	3212	0
146673	3213	0
146673	3214	0
146673	3215	3
146677	3819	1
146677	3820	0
146677	3821	1
146677	3822	0
146677	3823	5
146677	3824	0
146678	6613	4
146678	6614	0
146678	6615	3
146678	6616	0
146678	6617	5
146678	6618	0
146679	6613	4
146679	6614	0
146679	6615	1
146679	6616	0
146679	6617	6
146679	6618	0
146680	3819	0
146680	3820	0
146680	3821	0
146680	3822	0
146680	3823	2
146680	3824	0
146681	6613	4
146681	6614	0
146681	6615	0
146681	6616	0
146681	6617	6
146681	6618	0
146683	3819	0
146683	3820	0
146683	3821	0
146683	3822	0
146683	3823	0
146683	3824	0
146697	7514	2
146697	7515	0
146697	7516	2
146697	7517	0
146697	7518	0
146697	7519	5
146698	7514	0
146698	7515	0
146698	7516	0
146698	7517	0
146698	7518	4
146698	7519	2
146699	7514	0
146699	7515	0
146699	7516	0
146699	7517	0
146699	7518	2
146699	7519	0
146710	6425	2
146710	6426	3
146710	6427	3
146710	6428	3
146710	6429	1
146710	6430	0
146711	6425	0
146711	6426	0
146711	6427	1
146711	6428	1
146711	6429	1
146711	6430	0
146712	6425	0
146712	6426	0
146712	6427	0
146712	6428	1
146712	6429	0
146712	6430	0
146713	4974	0
146713	4975	0
146713	4976	6
146713	4977	0
146713	4978	0
146713	4979	6
146714	4974	1
146714	4975	0
146714	4976	2
146714	4977	0
146714	4978	6
146714	4979	4
146715	4974	0
146715	4975	0
146715	4976	0
146715	4977	3
146715	4978	0
146715	4979	0
146716	4908	0
146716	4909	0
146716	4910	0
146716	4911	0
146716	4912	0
146716	4913	0
146720	4908	0
146720	4909	0
146720	4910	0
146720	4911	0
146720	4912	0
146720	4913	0
146721	4908	0
146721	4909	0
146721	4910	0
146721	4911	0
146721	4912	0
146721	4913	0
146726	3621	0
146726	3622	0
146726	3623	1
146726	3624	8
146726	3625	0
146726	3626	0
146727	3621	0
146727	3622	0
146727	3623	1
146727	3624	14
146727	3625	0
146727	3626	0
146728	3621	0
146728	3622	0
146728	3623	0
146728	3624	0
146728	3625	0
146728	3626	0
146729	7395	0
146729	7396	2
146729	7397	1
146729	7398	0
146729	7399	0
146729	7400	0
146730	7395	0
146730	7396	2
146730	7397	0
146730	7398	0
146730	7399	0
146730	7400	0
146731	7395	0
146731	7396	0
146731	7397	0
146731	7398	0
146731	7399	1
146731	7400	0
146732	7173	0
146732	7174	0
146732	7175	2
146732	7176	0
146732	7177	0
146732	7178	0
146733	7173	0
146733	7174	0
146733	7175	1
146733	7176	0
146733	7177	2
146733	7178	1
146734	7173	0
146734	7174	0
146734	7175	0
146734	7176	0
146734	7177	0
146734	7178	0
146735	4701	0
146735	4702	22
146735	4703	4
146735	4704	3
146736	4701	1
146736	4702	0
146736	4703	1
146736	4704	0
146737	4701	0
146737	4702	0
146737	4703	0
146737	4704	0
146747	4368	0
146747	4369	3
146747	4370	0
146747	4371	2
146748	4368	0
146748	4369	0
146748	4370	0
146748	4371	0
146749	4368	0
146749	4369	0
146749	4370	0
146749	4371	0
146756	2773	0
146756	2774	0
146756	2775	0
146756	2776	0
146756	2777	0
146756	2778	0
146757	2773	0
146757	2774	0
146757	2775	7
146757	2776	1
146757	2777	0
146757	2778	0
146758	2773	0
146758	2774	0
146758	2775	0
146758	2776	0
146758	2777	0
146758	2778	0
146762	4486	2
146762	4487	0
146762	4488	3
146762	4489	0
146762	4490	1
146762	4491	1
146763	4486	2
146763	4487	2
146763	4488	1
146763	4489	0
146763	4490	1
146763	4491	0
146764	4486	0
146764	4487	0
146764	4488	1
146764	4489	0
146764	4490	1
146764	4491	0
146772	5411	0
146772	5412	0
146772	5413	1
146772	5414	0
146772	5415	3
146772	5416	0
146773	5411	0
146773	5412	0
146773	5413	0
146773	5414	1
146773	5415	3
146773	5416	1
146774	5411	0
146774	5412	0
146774	5413	1
146774	5414	1
146774	5415	1
146774	5416	0
146775	4527	0
146775	4528	0
146775	4529	1
146775	4530	0
146775	4531	0
146775	4532	0
146776	4527	0
146776	4528	0
146776	4529	0
146776	4530	1
146776	4531	2
146776	4532	1
146777	4527	0
146777	4528	0
146777	4529	0
146777	4530	0
146777	4531	1
146777	4532	0
146791	2883	6
146791	2884	2
146791	2885	2
146791	2886	3
146791	2887	3
146791	2888	2
146792	2883	6
146792	2884	32
146792	2885	9
146792	2886	10
146792	2887	2
146792	2888	3
146801	7562	4
146801	7563	0
146801	7564	1
146801	7565	0
146801	7566	2
146801	7567	2
146803	7562	0
146803	7563	0
146803	7564	1
146803	7565	0
146803	7566	0
146803	7567	0
146812	5976	0
146812	5977	3
146812	5978	0
146812	5979	10
146812	5980	0
146812	5981	1
146813	5976	0
146813	5977	4
146813	5978	1
146813	5979	8
146813	5980	0
146813	5981	0
146814	5976	0
146814	5977	0
146814	5978	0
146814	5979	0
146814	5980	0
146814	5981	0
146815	7120	4
146815	7121	0
146815	7122	0
146815	7123	0
146815	7124	0
146815	7125	0
146826	7562	7
146826	7563	0
146826	7564	2
146826	7565	2
146826	7566	2
146826	7567	0
146827	2666	4
146827	2667	4
146827	2668	0
146827	2669	2
146827	2670	2
146827	2671	2
146828	7120	0
146828	7121	7
146828	7122	4
146828	7123	0
146828	7124	0
146828	7125	2
146829	7120	0
146829	7121	17
146829	7122	0
146829	7123	0
146829	7124	0
146829	7125	0
146837	6509	0
146837	6510	0
146837	6511	0
146837	6512	0
146837	6513	0
146837	6514	0
146838	6509	2
146838	6510	1
146838	6511	1
146838	6512	0
146838	6513	0
146838	6514	0
146839	6509	1
146839	6510	1
146839	6511	0
146839	6512	0
146839	6513	0
146839	6514	0
146841	6306	0
146841	6307	0
146841	6308	0
146841	6309	0
146841	6310	0
146841	6311	0
146842	6306	0
146842	6307	1
146842	6308	0
146842	6309	0
146842	6310	1
146842	6311	4
146843	6306	0
146843	6307	0
146843	6308	0
146843	6309	0
146843	6310	0
146843	6311	0
146844	3903	1
146844	3904	0
146844	3905	0
146844	3906	1
146844	3907	1
146844	3908	0
146870	4818	0
146870	4819	0
146870	4820	0
146870	4821	0
146870	4822	0
146870	4823	0
146883	5309	2
146883	5310	0
146883	5311	2
146883	5312	4
146883	5313	4
146883	5314	0
146892	4944	1
146892	4945	2
146892	4946	2
146892	4947	0
146892	4948	3
146892	4949	11
146981	5220	0
146981	5221	0
146981	5222	0
146981	5223	0
146981	5224	0
146981	5225	0
146984	3093	4
146984	3094	0
146984	3095	2
146984	3096	0
146984	3097	0
146984	3098	2
146985	3093	4
146985	3094	2
146985	3095	6
146985	3096	0
146985	3097	0
146985	3098	2
146986	3093	4
146986	3094	2
146986	3095	6
146986	3096	0
146986	3097	2
146986	3098	2
146992	3252	0
146992	3253	0
146992	3256	0
146993	3252	0
146993	3253	0
146993	3254	0
146993	3255	0
146993	3256	0
146993	3257	0
146994	3252	0
146994	3253	0
146994	3256	0
146995	3252	0
146995	3253	0
146995	3254	0
146995	3255	0
146995	3256	0
146995	3257	0
146996	3252	3
146996	3253	2
146996	3254	0
146996	3255	0
146996	3256	0
146996	3257	0
146998	2877	0
146998	2878	2
146998	2879	0
146998	2880	0
146998	2881	0
146998	2882	0
146999	5381	0
146999	5382	4
146999	5383	0
146999	5384	4
146999	5385	4
146999	5386	0
147000	6342	2
147000	6343	0
147000	6344	0
147000	6345	0
147000	6346	0
147000	6347	0
147004	6449	0
147004	6450	0
147004	6451	0
147004	6452	0
147004	6453	1
147004	6454	0
147005	6449	0
147005	6450	0
147005	6451	0
147005	6452	0
147005	6453	0
147005	6454	0
147007	6449	0
147007	6450	0
147007	6451	0
147007	6452	0
147007	6453	0
147007	6454	0
147008	3771	0
147008	3772	2
147008	3773	0
147008	3774	0
147008	3775	0
147008	3776	2
147009	3771	0
147009	3772	2
147009	3773	0
147009	3774	0
147009	3775	0
147009	3776	2
147010	3771	0
147010	3772	0
147010	3773	0
147010	3774	0
147010	3775	0
147010	3776	0
147025	4432	2
147025	4433	0
147025	4434	0
147025	4435	1
147025	4436	0
147025	4437	0
147026	7138	0
147026	7139	0
147026	7140	0
147026	7141	0
147026	7142	0
147026	7143	0
147028	7155	0
147028	7156	0
147028	7157	0
147028	7158	2
147028	7159	0
147028	7160	0
147036	3945	2
147036	3946	3
147036	3947	2
147036	3948	0
147036	3949	0
147036	3950	2
147038	7019	0
147038	7020	0
147038	7021	0
147038	7022	0
147038	7023	0
147038	7024	3
147039	4980	1
147039	4981	0
147039	4982	0
147039	4983	0
147039	4984	0
147039	4985	0
147040	5160	3
147040	5161	3
147040	5162	5
147040	5163	2
147040	5164	1
147040	5165	0
147049	4872	1
147049	4873	0
147049	4874	0
147049	4875	0
147049	4876	0
147049	4877	0
147052	4758	1
147052	4759	5
147052	4760	2
147052	4761	0
147052	4762	0
147052	4763	0
147053	7257	0
147053	7258	0
147053	7259	0
147053	7260	0
147053	7261	0
147053	7262	0
147064	4068	0
147064	4069	0
147064	4070	6
147064	4071	0
147064	4072	2
147064	4073	0
147066	2636	2
