ObservationID	SubLocationName	Count
146544	1_2	0
146544	2_1	0
146544	2_2	0
146544	3_1	0
146544	3_2	0
146624	1_1	0
146624	1_2	0
146624	2_1	0
146624	2_2	1
146624	3_1	0
146624	3_2	0
146625	1_1	0
146625	1_2	0
146625	2_1	0
146625	2_2	0
146625	3_1	0
146625	3_2	0
146653	1_1	1
146653	1_2	0
146653	2_1	0
146653	2_2	1
146653	3_1	0
146653	3_2	0
146654	1_1	1
146654	1_2	1
146654	2_1	0
146654	2_2	0
146654	3_1	0
146654	3_2	0
146671	1_1	0
146671	1_2	1
146671	2_1	1
146671	2_2	1
146671	3_1	0
146671	3_2	0
146673	1_1	0
146673	1_2	1
146673	2_1	2
146673	2_2	1
146673	3_1	0
146673	3_2	0
146708	1_1	0
146708	1_2	0
146708	2_1	0
146708	2_2	0
146708	3_1	1
146708	3_2	0
146709	1_1	0
146709	1_2	0
146709	2_1	0
146709	2_2	0
146709	3_1	0
146709	3_2	0
146716	1_1	0
146716	1_2	0
146716	2_1	0
146716	2_2	0
146716	3_1	1
146716	3_2	0
146717	1_1	1
146717	1_2	0
146717	2_1	0
146717	2_2	0
146717	3_1	0
146717	3_2	0
146718	1_1	0
146718	1_2	0
146718	2_1	0
146718	2_2	0
146718	3_1	0
146718	3_2	0
146720	1_1	0
146720	1_2	0
146720	2_1	0
146720	2_2	0
146720	3_1	1
146720	3_2	0
146727	1_1	1
146727	1_2	1
146727	2_1	1
146727	2_2	0
146727	3_1	1
146727	3_2	0
146728	1_1	2
146728	1_2	1
146728	2_1	1
146728	2_2	0
146728	3_1	0
146728	3_2	1
146760	1_1	0
146760	1_2	0
146760	2_1	1
146760	2_2	0
146760	3_1	0
146760	3_2	0
146761	1_1	0
146761	1_2	0
146761	2_1	1
146761	2_2	2
146761	3_1	1
146761	3_2	0
146773	1_1	0
146773	1_2	0
146773	2_1	0
146773	2_2	1
146773	3_1	0
146773	3_2	0
146774	1_1	0
146774	1_2	1
146774	2_1	0
146774	2_2	1
146774	3_1	0
146774	3_2	0
146785	1_1	0
146785	1_2	0
146785	2_1	0
146785	2_2	0
146785	3_1	1
146785	3_2	1
146804	1_1	0
146804	1_2	0
146804	2_1	0
146804	2_2	0
146804	3_1	0
146804	3_2	0
146808	1_1	1
146808	1_2	0
146808	2_1	0
146808	2_2	0
146808	3_1	1
146808	3_2	0
146822	1_1	0
146822	1_2	0
146822	2_1	0
146822	2_2	0
146822	3_1	1
146822	3_2	0
146824	1_1	1
146824	1_2	0
146824	2_1	1
146824	2_2	0
146824	3_1	0
146824	3_2	0
146834	1_1	0
146834	1_2	0
146834	2_1	0
146834	2_2	0
146834	3_1	0
146834	3_2	0
146835	1_1	0
146835	1_2	0
146835	2_1	0
146835	2_2	0
146835	3_1	0
146835	3_2	0
146844	1_1	1
146844	1_2	0
146844	2_1	0
146844	2_2	0
146844	3_1	0
146844	3_2	0
146870	1_1	0
146870	1_2	0
146870	2_1	0
146870	2_2	0
146870	3_1	1
146870	3_2	0
147015	1_1	0
147015	1_2	0
147015	2_1	0
147015	2_2	0
147015	3_1	0
147015	3_2	0
147017	1_1	0
147017	1_2	0
147017	2_1	0
147017	2_2	0
147017	3_1	0
147017	3_2	0
147046	1_1	1
147046	1_2	0
147046	2_1	0
147046	2_2	0
147046	3_1	0
147046	3_2	0
147047	1_1	2
147047	1_2	1
147047	2_1	0
147047	2_2	0
147047	3_1	0
147047	3_2	0
147081	1_1	0
147081	1_2	0
147081	2_1	0
147081	2_2	0
147081	3_1	0
147081	3_2	0
147090	1_1	0
147090	1_2	1
147090	2_1	2
147090	2_2	0
147090	3_1	0
147090	3_2	0
147124	1_1	1
147124	1_2	1
147124	2_1	0
147124	2_2	2
147124	3_1	0
147124	3_2	1
147127	1_1	0
147127	1_2	1
147127	2_1	1
147127	2_2	0
147127	3_1	0
147127	3_2	0
147128	1_1	0
147128	1_2	1
147128	2_1	0
147128	2_2	0
147128	3_1	0
147128	3_2	0
147131	1_1	0
147131	1_2	1
147131	2_1	0
147131	2_2	0
147131	3_1	1
147131	3_2	0
147132	1_1	0
147132	1_2	0
147132	2_1	0
147132	2_2	1
147132	3_1	0
147132	3_2	0
147213	1_1	1
147213	1_2	0
147213	2_1	0
147213	2_2	0
147213	3_1	0
147213	3_2	1
147219	1_1	0
147219	1_2	0
147219	2_1	0
147219	2_2	1
147219	3_1	0
147219	3_2	0
147221	1_1	0
147221	1_2	0
147221	2_1	0
147221	2_2	0
147221	3_1	0
147221	3_2	0
147228	1_1	0
147228	1_2	2
147228	2_1	0
147228	2_2	0
147228	3_1	0
147228	3_2	0
147231	1_1	0
147231	1_2	0
147231	2_1	0
147231	2_2	2
147231	3_1	0
147231	3_2	0
147232	1_1	0
147232	1_2	0
147232	2_1	2
147232	2_2	1
147232	3_1	1
147232	3_2	1
147240	1_1	0
147240	1_2	0
147240	2_1	1
147240	2_2	0
147240	3_1	0
147240	3_2	0
147241	1_1	0
147241	1_2	0
147241	2_1	1
147241	2_2	0
147241	3_1	1
147241	3_2	0
147244	1_1	0
147244	1_2	0
147244	2_1	0
147244	2_2	0
147244	3_1	0
147244	3_2	0
147264	1_1	0
147264	1_2	0
147264	2_1	1
147264	2_2	1
147264	3_1	0
147264	3_2	1
147266	1_1	0
147266	1_2	0
147266	2_1	0
147266	2_2	1
147266	3_1	0
147266	3_2	0
147267	1_1	0
147267	1_2	0
147267	2_1	1
147267	2_2	1
147267	3_1	0
147267	3_2	0
147325	1_1	0
147325	1_2	0
147325	2_1	0
147325	2_2	0
147325	3_1	0
147325	3_2	0
147326	1_1	1
147326	1_2	1
147326	2_1	0
147326	2_2	0
147326	3_1	0
147326	3_2	1
147349	1_1	0
147349	1_2	2
147349	2_1	0
147349	2_2	0
147349	3_1	0
147349	3_2	0
147350	1_1	0
147350	1_2	0
147350	2_1	0
147350	2_2	0
147350	3_1	0
147350	3_2	0
147362	1_1	0
147362	1_2	1
147362	2_1	1
147362	2_2	0
147362	3_1	0
147362	3_2	0
147365	1_1	0
147365	1_2	0
147365	2_1	0
147365	2_2	0
147365	3_1	0
147365	3_2	0
147368	1_1	0
147368	1_2	1
147368	2_1	0
147368	2_2	0
147368	3_1	0
147368	3_2	0
147370	1_1	1
147370	1_2	0
147370	2_1	0
147370	2_2	1
147370	3_1	0
147370	3_2	0
147375	1_1	0
147375	1_2	1
147375	2_1	0
147375	2_2	0
147375	3_1	0
147375	3_2	0
147383	1_1	0
147383	1_2	0
147383	2_1	0
147383	2_2	0
147383	3_1	0
147383	3_2	0
147384	1_1	0
147384	1_2	0
147384	2_1	0
147384	2_2	1
147384	3_1	0
147384	3_2	0
147415	1_1	0
147415	1_2	0
147415	2_1	0
147415	2_2	0
147415	3_1	0
147415	3_2	0
147419	1_1	0
147419	1_2	0
147419	2_1	0
147419	2_2	1
147419	3_1	0
147419	3_2	0
147420	1_1	0
147420	1_2	0
147420	2_1	0
147420	2_2	0
147420	3_1	0
147420	3_2	0
147445	1_1	0
147445	1_2	0
147445	2_1	0
147445	2_2	0
147445	3_1	0
147445	3_2	0
147518	1_1	0
147518	1_2	0
147518	2_1	1
147518	2_2	1
147518	3_1	0
147518	3_2	0
147529	1_1	0
147529	1_2	0
147529	2_1	0
147529	2_2	0
147529	3_1	0
147529	3_2	0
147896	1_1	0
147896	1_2	0
147896	2_1	0
147896	2_2	0
147896	3_1	0
147896	3_2	1
147897	1_1	0
147897	1_2	0
147897	2_1	0
147897	2_2	0
147897	3_1	0
147897	3_2	0
148054	1_1	0
148054	1_2	0
148054	2_1	1
148054	2_2	0
148054	3_1	1
148054	3_2	0
148055	1_1	0
148055	1_2	0
148055	2_1	0
148055	2_2	0
148055	3_1	1
148055	3_2	0
148185	1_1	0
148185	1_2	0
148185	2_1	1
148185	2_2	0
148185	3_1	1
148185	3_2	0
148194	1_1	0
148194	1_2	0
148194	2_1	0
148194	2_2	0
148194	3_1	0
148194	3_2	0
148338	1_1	1
148338	1_2	0
148338	2_1	0
148338	2_2	0
148338	3_1	1
148338	3_2	1
148339	1_1	0
148339	1_2	0
148339	2_1	0
148339	2_2	1
148339	3_1	0
148339	3_2	1
148362	1_1	1
148362	1_2	0
148362	2_1	0
148362	2_2	0
148362	3_1	0
148362	3_2	0
148363	1_1	1
148363	1_2	0
148363	2_1	0
148363	2_2	0
148363	3_1	0
148363	3_2	0
148398	1_1	0
148398	1_2	0
148398	2_1	0
148398	2_2	0
148398	3_1	0
148398	3_2	0
148399	1_1	0
148399	1_2	0
148399	2_1	0
148399	2_2	0
148399	3_1	2
148399	3_2	0
148401	1_1	0
148401	1_2	2
148401	2_1	0
148401	2_2	1
148401	3_1	0
148401	3_2	0
148402	1_1	0
148402	1_2	1
148402	2_1	0
148402	2_2	0
148402	3_1	0
148402	3_2	0
148410	1_1	0
148410	1_2	0
148410	2_1	0
148410	2_2	0
148410	3_1	1
148410	3_2	1
148411	1_1	0
148411	1_2	0
148411	2_1	0
148411	2_2	0
148411	3_1	0
148411	3_2	0
148420	1_1	0
148420	1_2	1
148420	2_1	1
148420	2_2	1
148420	3_1	1
148420	3_2	1
148421	1_1	1
148421	1_2	0
148421	2_1	0
148421	2_2	0
148421	3_1	0
148421	3_2	1
148423	1_1	0
148423	1_2	0
148423	2_1	0
148423	2_2	2
148423	3_1	0
148423	3_2	0
148424	1_1	0
148424	1_2	0
148424	2_1	0
148424	2_2	1
148424	3_1	0
148424	3_2	0
148434	1_1	0
148434	1_2	1
148434	2_1	1
148434	2_2	1
148434	3_1	0
148434	3_2	0
148435	1_1	0
148435	1_2	0
148435	2_1	0
148435	2_2	0
148435	3_1	2
148435	3_2	0
148489	1_1	0
148489	1_2	0
148489	2_1	0
148489	2_2	0
148489	3_1	0
148489	3_2	1
148490	1_1	0
148490	1_2	0
148490	2_1	0
148490	2_2	0
148490	3_1	1
148490	3_2	0
148500	1_1	0
148500	1_2	2
148500	2_1	0
148500	2_2	0
148500	3_1	0
148500	3_2	0
148506	1_1	0
148506	1_2	0
148506	2_1	1
148506	2_2	0
148506	3_1	0
148506	3_2	0
148507	1_1	1
148507	1_2	0
148507	2_1	0
148507	2_2	0
148507	3_1	0
148507	3_2	0
148509	1_1	0
148509	1_2	0
148509	2_1	0
148509	2_2	0
148509	3_1	0
148509	3_2	1
148512	1_1	0
148512	1_2	0
148512	2_1	0
148512	2_2	1
148512	3_1	0
148512	3_2	1
148514	1_1	0
148514	1_2	0
148514	2_1	0
148514	2_2	0
148514	3_1	0
148514	3_2	0
148517	1_1	0
148517	1_2	0
148517	2_1	1
148517	2_2	0
148517	3_1	0
148517	3_2	0
148532	1_1	0
148532	1_2	0
148532	2_1	2
148532	2_2	0
148532	3_1	2
148532	3_2	0
148533	1_1	0
148533	1_2	0
148533	2_1	2
148533	2_2	1
148533	3_1	1
148533	3_2	0
148555	1_1	0
148555	1_2	1
148555	2_1	0
148555	2_2	1
148555	3_1	0
148555	3_2	0
148556	1_1	1
148556	1_2	0
148556	2_1	0
148556	2_2	1
148556	3_1	0
148556	3_2	0
148621	1_1	0
148621	1_2	0
148621	2_1	0
148621	2_2	0
148621	3_1	0
148621	3_2	0
148622	1_1	0
148622	1_2	0
148622	2_1	0
148622	2_2	0
148622	3_1	0
148622	3_2	0
148625	1_1	0
148625	1_2	0
148625	2_1	0
148625	2_2	0
148625	3_1	0
148625	3_2	0
148626	1_1	0
148626	1_2	0
148626	2_1	0
148626	2_2	0
148626	3_1	0
148626	3_2	0
148630	1_1	0
148630	2_2	1
148630	3_2	0
148631	1_1	0
148631	1_2	0
148631	2_2	0
148631	3_2	0
148641	1_1	0
148641	2_2	1
148641	3_2	0
148642	1_1	0
148642	1_2	0
148642	2_2	0
148642	3_2	0
148677	1_1	0
148677	1_2	1
148677	2_1	0
148677	2_2	0
148677	3_1	1
148677	3_2	0
148678	1_1	0
148678	1_2	0
148678	2_1	0
148678	2_2	1
148678	3_1	0
148678	3_2	0
148682	1_1	0
148682	1_2	0
148682	2_1	0
148682	2_2	0
148682	3_1	0
148682	3_2	0
148683	1_1	1
148683	1_2	1
148683	2_1	0
148683	2_2	0
148683	3_1	0
148683	3_2	1
148696	1_1	0
148696	1_2	1
148696	2_1	2
148696	2_2	1
148696	3_1	0
148696	3_2	0
148697	1_1	0
148697	1_2	1
148697	2_1	1
148697	2_2	1
148697	3_1	0
148697	3_2	0
148759	1_1	0
148759	1_2	0
148759	2_1	0
148759	2_2	0
148759	3_1	0
148759	3_2	0
148760	1_1	0
148760	1_2	0
148760	2_1	0
148760	2_2	1
148760	3_1	0
148760	3_2	0
148782	1_1	0
148782	1_2	0
148782	2_1	0
148782	2_2	0
148782	3_1	0
148782	3_2	0
149234	1_1	0
149234	1_2	0
149234	2_1	0
149234	2_2	1
149234	3_1	0
149234	3_2	0
150016	1_1	0
150016	1_2	0
150016	2_1	1
150016	2_2	0
150016	3_1	0
150016	3_2	0
150017	1_1	0
150017	1_2	0
150017	2_1	1
150017	2_2	0
150017	3_1	0
150017	3_2	0
150163	1_1	0
150163	1_2	0
150163	2_1	0
150163	2_2	0
150163	3_1	1
150163	3_2	1
150422	1_1	0
150422	1_2	0
150422	2_1	0
150422	2_2	0
150422	3_1	0
150422	3_2	0
150437	1_1	1
150437	1_2	0
150437	2_1	0
150437	2_2	0
150437	3_1	0
150437	3_2	0
150470	1_1	1
150470	1_2	1
150470	2_1	1
150470	2_2	0
150470	3_1	0
150470	3_2	0
150495	1_1	1
150495	1_2	0
150495	2_1	0
150495	2_2	0
150495	3_1	0
150495	3_2	0
150546	1_1	0
150546	1_2	0
150546	2_1	0
150546	2_2	0
150546	3_1	0
150546	3_2	1
150559	1_1	0
150559	1_2	0
150559	2_1	0
150559	2_2	0
150559	3_1	0
150559	3_2	0
150995	1_1	0
150995	1_2	0
150995	2_1	0
150995	2_2	2
150995	3_1	0
150995	3_2	0
151012	1_1	1
151012	1_2	0
151012	2_1	1
151012	2_2	1
151012	3_1	0
151012	3_2	0
151114	1_1	1
151114	1_2	0
151114	2_1	0
151114	2_2	0
151114	3_1	0
151114	3_2	0
151117	1_1	1
151117	1_2	1
151117	2_1	1
151117	2_2	0
151117	3_1	0
151117	3_2	0
151132	1_1	1
151132	1_2	0
151132	2_1	0
151132	2_2	0
151132	3_1	0
151132	3_2	0
151143	1_1	0
151143	1_2	0
151143	2_1	0
151143	2_2	0
151143	3_1	0
151143	3_2	0
152080	1_1	0
152080	1_2	0
152080	2_1	0
152080	2_2	1
152080	3_1	0
152080	3_2	2
152088	1_1	0
152088	1_2	0
152088	2_1	0
152088	2_2	0
152088	3_1	0
152088	3_2	0
152100	1_1	0
152100	1_2	0
152100	2_1	0
152100	2_2	0
152100	3_1	0
152100	3_2	0
152138	1_1	0
152138	1_2	0
152138	2_1	0
152138	2_2	0
152138	3_1	0
152138	3_2	0
152234	1_1	0
152234	1_2	0
152234	2_1	0
152234	2_2	0
152234	3_1	0
152234	3_2	0
152235	1_1	1
152235	1_2	0
152235	2_1	0
152235	2_2	0
152235	3_1	2
152235	3_2	0
152236	1_1	0
152236	1_2	0
152236	2_1	0
152236	2_2	0
152236	3_1	2
152236	3_2	0
152237	1_1	0
152237	1_2	1
152237	2_1	0
152237	2_2	0
152237	3_1	0
152237	3_2	0
152250	1_1	0
152250	1_2	0
152250	2_1	0
152250	2_2	0
152250	3_1	1
152250	3_2	0
152251	1_1	0
152251	1_2	0
152251	2_1	0
152251	2_2	0
152251	3_1	0
152251	3_2	0
152262	1_1	0
152262	1_2	1
152262	2_1	0
152262	2_2	0
152262	3_1	0
152262	3_2	0
152263	1_1	0
152263	1_2	0
152263	2_1	1
152263	2_2	0
152263	3_1	1
152263	3_2	0
152264	1_1	0
152264	1_2	0
152264	2_1	0
152264	2_2	0
152264	3_1	0
152264	3_2	0
152265	1_1	0
152265	1_2	0
152265	2_1	0
152265	2_2	0
152265	3_1	0
152265	3_2	0
152279	1_1	0
152279	1_2	0
152279	2_1	0
152279	2_2	1
152279	3_1	0
152279	3_2	0
152283	1_1	0
152283	1_2	0
152283	2_1	0
152283	2_2	0
152283	3_1	1
152283	3_2	0
152294	1_1	0
152294	1_2	0
152294	2_1	0
152294	2_2	0
152294	3_1	1
152294	3_2	0
152330	1_1	0
152330	1_2	0
152330	2_1	0
152330	2_2	0
152330	3_1	1
152330	3_2	1
152353	1_1	0
152353	1_2	0
152353	2_1	0
152353	2_2	0
152353	3_1	0
152353	3_2	3
152354	1_2	0
152354	2_1	1
152354	2_2	0
152354	3_1	0
152354	3_2	0
152357	1_1	0
152357	1_2	0
152357	2_1	0
152357	2_2	0
152357	3_1	0
152357	3_2	0
152363	1_1	1
152363	1_2	0
152363	2_1	3
152363	2_2	0
152363	3_1	2
152363	3_2	1
152364	1_1	1
152364	1_2	0
152364	2_1	0
152364	2_2	0
152364	3_1	0
152364	3_2	0
152375	1_1	0
152375	1_2	0
152375	2_1	0
152375	2_2	0
152375	3_1	0
152375	3_2	0
152376	1_1	0
152376	1_2	1
152376	2_1	0
152376	2_2	0
152376	3_1	0
152376	3_2	0
152425	1_1	0
152425	2_1	1
152425	2_2	0
152425	3_1	0
152425	3_2	0
152426	1_1	0
152426	2_1	0
152426	2_2	0
152426	3_1	0
152452	1_1	0
152452	1_2	0
152452	2_1	0
152452	2_2	0
152452	3_1	0
152452	3_2	1
152462	1_1	0
152462	1_2	0
152462	2_1	0
152462	2_2	0
152462	3_1	0
152462	3_2	0
152463	1_1	0
152463	1_2	0
152463	2_1	1
152463	2_2	0
152463	3_1	1
152463	3_2	1
152556	1_1	0
152556	1_2	0
152556	2_1	0
152556	2_2	2
152556	3_1	0
152556	3_2	0
152558	1_1	1
152558	1_2	0
152558	2_1	1
152558	2_2	1
152558	3_1	0
152558	3_2	0
152590	1_1	1
152590	1_2	1
152590	2_1	0
152590	2_2	2
152590	3_1	0
152590	3_2	1
152591	1_1	0
152591	1_2	0
152591	2_1	1
152591	2_2	1
152591	3_1	0
152591	3_2	0
152614	1_1	0
152614	1_2	0
152614	2_1	0
152614	2_2	0
152614	3_1	0
152614	3_2	1
152615	1_1	0
152615	1_2	0
152615	2_1	0
152615	2_2	0
152615	3_1	1
152615	3_2	0
152626	1_1	0
152626	1_2	0
152626	2_1	0
152626	2_2	0
152626	3_1	0
152626	3_2	0
152627	1_1	0
152627	1_2	0
152627	2_1	1
152627	2_2	1
152627	3_1	0
152627	3_2	1
152629	1_1	0
152629	1_2	0
152629	2_1	0
152629	2_2	0
152629	3_1	0
152629	3_2	0
152630	1_1	0
152630	1_2	0
152630	2_1	1
152630	2_2	0
152630	3_1	1
152630	3_2	1
152710	1_1	1
152710	1_2	0
152710	2_1	0
152710	2_2	0
152710	3_1	0
152710	3_2	0
152711	1_1	1
152711	1_2	0
152711	2_1	0
152711	2_2	0
152711	3_1	0
152711	3_2	0
152725	1_1	1
152725	1_2	0
152725	2_1	3
152725	2_2	0
152725	3_1	2
152725	3_2	1
152726	1_1	1
152726	1_2	0
152726	2_1	0
152726	2_2	0
152726	3_1	0
152726	3_2	0
152728	1_1	0
152728	1_2	0
152728	2_1	0
152728	2_2	0
152728	3_1	0
152728	3_2	3
152729	1_2	0
152729	2_1	1
152729	2_2	0
152729	3_1	0
152729	3_2	0
152740	1_1	0
152740	1_2	0
152740	2_1	1
152740	2_2	0
152740	3_1	1
152740	3_2	0
152741	1_1	0
152741	1_2	0
152741	2_1	0
152741	2_2	0
152741	3_1	1
152741	3_2	0
152747	1_1	0
152747	1_2	2
152747	2_1	0
152747	2_2	0
152747	3_1	0
152747	3_2	0
152749	1_1	0
152749	1_2	0
152749	2_1	0
152749	2_2	0
152749	3_1	0
152749	3_2	0
152779	1_1	0
152779	1_2	1
152779	2_1	0
152779	2_2	1
152779	3_1	0
152779	3_2	0
152780	1_1	1
152780	1_2	0
152780	2_1	0
152780	2_2	1
152780	3_1	0
152780	3_2	0
152791	1_1	0
152791	1_2	0
152791	2_1	1
152791	2_2	0
152791	3_1	0
152791	3_2	0
152792	1_1	0
152792	1_2	0
152792	2_1	1
152792	2_2	0
152792	3_1	0
152792	3_2	0
152831	1_1	0
152831	1_2	0
152831	2_1	0
152831	2_2	0
152831	3_1	1
152831	3_2	1
152843	1_1	1
152843	1_2	0
152843	2_1	0
152843	2_2	0
152843	3_1	2
152843	3_2	0
152844	1_1	0
152844	1_2	0
152844	2_1	0
152844	2_2	0
152844	3_1	2
152844	3_2	0
152886	1_1	0
152886	1_2	0
152886	2_1	0
152886	2_2	1
152886	3_1	0
152886	3_2	2
152887	1_1	0
152887	1_2	0
152887	2_1	0
152887	2_2	0
152887	3_1	0
152887	3_2	0
152889	1_1	0
152889	1_2	0
152889	2_1	0
152889	2_2	0
152889	3_1	1
152889	3_2	0
152898	1_1	0
152898	1_2	0
152898	2_1	1
152898	2_2	0
152898	3_1	0
152898	3_2	0
152899	1_1	0
152899	1_2	0
152899	2_1	0
152899	2_2	0
152899	3_1	0
152899	3_2	1
152900	1_1	0
152900	1_2	0
152900	2_1	0
152900	2_2	0
152900	3_1	0
152900	3_2	0
152905	1_1	1
152905	1_2	0
152905	2_1	0
152905	2_2	0
152905	3_1	0
152905	3_2	0
152906	1_1	0
152906	1_2	0
152906	2_1	0
152906	2_2	1
152906	3_1	0
152906	3_2	1
152907	1_1	0
152907	1_2	0
152907	2_1	1
152907	2_2	0
152907	3_1	0
152907	3_2	0
152911	1_1	0
152911	1_2	0
152911	2_1	0
152911	2_2	0
152911	3_1	0
152911	3_2	0
152920	1_1	0
152920	1_2	1
152920	2_1	1
152920	2_2	0
152920	3_1	0
152920	3_2	0
152921	1_1	1
152921	1_2	0
152921	2_1	0
152921	2_2	1
152921	3_1	0
152921	3_2	0
152930	1_1	0
152930	1_2	0
152930	2_1	0
152930	2_2	0
152930	3_1	0
152930	3_2	0
152931	1_1	0
152931	1_2	0
152931	2_1	0
152931	2_2	0
152931	3_1	0
152931	3_2	0
152941	1_1	0
152941	2_1	1
152941	2_2	0
152941	3_1	0
152941	3_2	0
152942	1_1	0
152942	2_1	0
152942	2_2	0
152942	3_1	0
152953	1_1	0
152953	1_2	1
152953	2_1	1
152953	2_2	1
152953	3_1	1
152953	3_2	1
152954	1_1	0
152954	1_2	0
152954	2_1	0
152954	2_2	2
152954	3_1	0
152954	3_2	0
152959	1_1	1
152959	1_2	0
152959	2_1	0
152959	2_2	0
152959	3_1	0
152959	3_2	1
152960	1_1	0
152960	1_2	0
152960	2_1	0
152960	2_2	1
152960	3_1	0
152960	3_2	0
152962	1_1	0
152962	1_2	0
152962	2_1	0
152962	2_2	1
152962	3_1	0
152962	3_2	0
152971	1_1	0
152971	1_2	1
152971	2_1	2
152971	2_2	0
152971	3_1	0
152971	3_2	0
152974	1_1	0
152974	1_2	2
152974	2_1	0
152974	2_2	0
152974	3_1	0
152974	3_2	0
153004	1_1	0
153004	1_2	1
153004	2_1	0
153004	2_2	0
153004	3_1	0
153004	3_2	0
153005	1_1	0
153005	1_2	1
153005	2_1	1
153005	2_2	0
153005	3_1	0
153005	3_2	0
153049	1_1	1
153049	1_2	0
153049	2_1	0
153049	2_2	0
153049	3_1	1
153049	3_2	1
153050	1_1	0
153050	1_2	0
153050	2_1	0
153050	2_2	1
153050	3_1	0
153050	3_2	1
153052	1_1	0
153052	1_2	0
153052	2_1	0
153052	2_2	0
153052	3_1	0
153052	3_2	0
153053	1_1	0
153053	1_2	0
153053	2_1	0
153053	2_2	1
153053	3_1	0
153053	3_2	0
153063	1_1	0
153063	1_2	0
153063	2_1	1
153063	2_2	0
153063	3_1	1
153063	3_2	0
153064	1_1	0
153064	1_2	0
153064	2_1	0
153064	2_2	0
153064	3_1	0
153064	3_2	0
153077	1_1	0
153077	1_2	0
153077	2_1	0
153077	2_2	0
153077	3_1	0
153077	3_2	0
153079	1_1	0
153079	1_2	2
153079	2_1	0
153079	2_2	1
153079	3_1	0
153079	3_2	0
153080	1_1	0
153080	1_2	0
153080	2_1	0
153080	2_2	0
153080	3_1	2
153080	3_2	0
153081	1_1	0
153081	1_2	1
153081	2_1	0
153081	2_2	0
