Stratum	ObservationID	Count
Heide en duin	17141	0
Heide en duin	17142	0
Heide en duin	17155	2
Heide en duin	17156	1
Heide en duin	17157	0
Heide en duin	17158	0
Heide en duin	17159	0
Heide en duin	17160	0
Heide en duin	17191	0
Heide en duin	17192	2
Heide en duin	17193	2
Heide en duin	17194	1
Heide en duin	17195	2
Heide en duin	17196	2
Heide en duin	17197	1
Heide en duin	17198	2
Heide en duin	17199	2
Heide en duin	17200	1
Heide en duin	17201	2
Heide en duin	17202	0
Heide en duin	17203	0
Heide en duin	17204	0
Heide en duin	17205	2
Heide en duin	17206	1
Heide en duin	17207	3
Heide en duin	17208	0
Heide en duin	17227	1
Heide en duin	17228	0
Heide en duin	17229	0
Heide en duin	17230	0
Heide en duin	17231	0
Heide en duin	17232	1
Heide en duin	17233	0
Heide en duin	17234	0
Heide en duin	17235	0
Heide en duin	17236	0
Heide en duin	17237	0
Heide en duin	17238	1
Heide en duin	17239	0
Heide en duin	17240	1
Heide en duin	17241	0
Heide en duin	17242	1
Heide en duin	17243	0
Heide en duin	17244	0
Heide en duin	17245	0
Heide en duin	17246	1
Heide en duin	17247	0
Heide en duin	17248	0
Heide en duin	17249	0
Heide en duin	17250	1
Heide en duin	17251	0
Heide en duin	17252	0
Heide en duin	17253	0
Heide en duin	17254	0
Heide en duin	17255	0
Heide en duin	17256	0
Heide en duin	17257	0
Heide en duin	17258	0
Heide en duin	17259	0
Heide en duin	17260	0
Heide en duin	17261	0
Heide en duin	17262	0
Heide en duin	17725	0
Heide en duin	17726	0
Heide en duin	17727	0
Heide en duin	17728	0
Heide en duin	17729	0
Heide en duin	17730	0
Heide en duin	17731	0
Heide en duin	17732	1
Heide en duin	17733	1
Heide en duin	17734	0
Heide en duin	17735	0
Heide en duin	17736	0
Heide en duin	17743	0
Heide en duin	17744	1
Heide en duin	17745	0
Heide en duin	17746	0
Heide en duin	17747	0
Heide en duin	17748	0
Heide en duin	17887	0
Heide en duin	17888	0
Heide en duin	17889	0
Heide en duin	17890	1
Heide en duin	17891	3
Heide en duin	17892	0
Heide en duin	18367	0
Heide en duin	18368	0
Heide en duin	18369	0
Heide en duin	18370	0
Heide en duin	18371	0
Heide en duin	18372	0
Heide en duin	18373	2
Heide en duin	18374	1
Heide en duin	18375	0
Heide en duin	18376	0
Heide en duin	18377	0
Heide en duin	18378	0
Heide en duin	18379	0
Heide en duin	18380	0
Heide en duin	18381	0
Heide en duin	18382	0
Heide en duin	18383	0
Heide en duin	18384	0
Heide en duin	18385	0
Heide en duin	18386	0
Heide en duin	18387	0
Heide en duin	18388	0
Heide en duin	18389	0
Heide en duin	18390	1
Heide en duin	18409	1
Heide en duin	18410	1
Heide en duin	18411	0
Heide en duin	18412	3
Heide en duin	18413	0
Heide en duin	18414	1
Heide en duin	18415	0
Heide en duin	18416	2
Heide en duin	18417	0
Heide en duin	18418	0
Heide en duin	18419	0
Heide en duin	18420	0
Heide en duin	18427	1
Heide en duin	18428	0
Heide en duin	18429	1
Heide en duin	18430	2
Heide en duin	18431	0
Heide en duin	18432	1
Heide en duin	18445	1
Heide en duin	18446	1
Heide en duin	18447	0
Heide en duin	18448	0
Heide en duin	18449	1
Heide en duin	18450	0
Heide en duin	18451	1
Heide en duin	18452	1
Heide en duin	18453	0
Heide en duin	18454	0
Heide en duin	18455	0
Heide en duin	18456	1
Heide en duin	18475	1
Heide en duin	18476	2
Heide en duin	18477	1
Heide en duin	18478	0
Heide en duin	18479	0
Heide en duin	18480	0
Heide en duin	18481	1
Heide en duin	18482	0
Heide en duin	18483	0
Heide en duin	18484	0
Heide en duin	18485	1
Heide en duin	18486	1
Heide en duin	18487	0
Heide en duin	18488	0
Heide en duin	18489	0
Heide en duin	18490	1
Heide en duin	18491	0
Heide en duin	18492	1
Heide en duin	18511	1
Heide en duin	18512	1
Heide en duin	18513	0
Heide en duin	18514	0
Heide en duin	18515	0
Heide en duin	18516	0
Heide en duin	18517	1
Heide en duin	18518	1
Heide en duin	18519	1
Heide en duin	18520	0
Heide en duin	18521	0
Heide en duin	18522	1
Heide en duin	18523	1
Heide en duin	18524	2
Heide en duin	18525	1
Heide en duin	18526	1
Heide en duin	18527	0
Heide en duin	18528	0
Heide en duin	18535	0
Heide en duin	18536	1
Heide en duin	18537	0
Heide en duin	18538	3
Heide en duin	18539	0
Heide en duin	18540	0
Heide en duin	18541	1
Heide en duin	18542	1
Heide en duin	18543	0
Heide en duin	18544	0
Heide en duin	18545	1
Heide en duin	18546	1
Heide en duin	18559	1
Heide en duin	18560	0
Heide en duin	18561	0
Heide en duin	18562	0
Heide en duin	18563	1
Heide en duin	18564	0
Heide en duin	18565	0
Heide en duin	18566	0
Heide en duin	18567	0
Heide en duin	18568	2
Heide en duin	18569	0
Heide en duin	18570	0
Heide en duin	18571	1
Heide en duin	18572	2
Heide en duin	18573	0
Heide en duin	18574	1
Heide en duin	18575	0
Heide en duin	18576	0
Heide en duin	18595	3
Heide en duin	18596	0
Heide en duin	18597	1
Heide en duin	18598	0
Heide en duin	18599	0
Heide en duin	18600	0
Heide en duin	18673	0
Heide en duin	18674	0
Heide en duin	18675	0
Heide en duin	18676	0
Heide en duin	18677	0
Heide en duin	18678	1
Heide en duin	19261	1
Heide en duin	19262	0
Heide en duin	19263	0
Heide en duin	19264	2
Heide en duin	19265	2
Heide en duin	19266	1
Heide en duin	19279	1
Heide en duin	19280	0
Heide en duin	19281	0
Heide en duin	19282	0
Heide en duin	19283	2
Heide en duin	19284	1
Heide en duin	19285	1
Heide en duin	19286	0
Heide en duin	19287	0
Heide en duin	19288	1
Heide en duin	19289	1
Heide en duin	19290	0
Heide en duin	21362	1
Heide en duin	21364	0
Heide en duin	21366	2
Heide en duin	21386	2
Heide en duin	21388	0
Heide en duin	21390	1
Heide en duin	21410	1
Heide en duin	21412	1
Heide en duin	21414	2
Heide en duin	23491	0
Heide en duin	23492	0
Heide en duin	23493	0
Heide en duin	23494	0
Heide en duin	23495	2
Heide en duin	23496	2
Heide en duin	23533	1
Heide en duin	23534	2
Heide en duin	23535	0
Heide en duin	23536	1
Heide en duin	23537	0
Heide en duin	23538	2
Heide en duin	23857	0
Heide en duin	23858	0
Heide en duin	23859	0
Heide en duin	23860	0
Heide en duin	23861	0
Heide en duin	23862	0
Heide en duin	23863	0
Heide en duin	23864	0
Heide en duin	23865	0
Heide en duin	23866	0
Heide en duin	23867	0
Heide en duin	23868	0
Heide en duin	24121	1
Heide en duin	24122	0
Heide en duin	24123	2
Heide en duin	24124	0
Heide en duin	24125	1
Heide en duin	24126	1
Heide en duin	25417	0
Heide en duin	25418	0
Heide en duin	25419	0
Heide en duin	25420	0
Heide en duin	25421	3
Heide en duin	25422	0
Heide en duin	25429	0
Heide en duin	25430	0
Heide en duin	25431	0
Heide en duin	25432	0
Heide en duin	25433	0
Heide en duin	25434	0
Heide en duin	25435	0
Heide en duin	25436	0
Heide en duin	25437	0
Heide en duin	25438	0
Heide en duin	25439	0
Heide en duin	25440	0
Heide en duin	25447	0
Heide en duin	25448	0
Heide en duin	25449	0
Heide en duin	25450	0
Heide en duin	25451	0
Heide en duin	25452	2
Heide en duin	25453	0
Heide en duin	25454	0
Heide en duin	25455	0
Heide en duin	25456	0
Heide en duin	25457	0
Heide en duin	25458	1
Heide en duin	25501	0
Heide en duin	25502	2
Heide en duin	25503	1
Heide en duin	25504	0
Heide en duin	25505	0
Heide en duin	25506	1
Heide en duin	25519	1
Heide en duin	25520	0
Heide en duin	25521	0
Heide en duin	25522	1
Heide en duin	25523	1
Heide en duin	25524	0
Heide en duin	25537	1
Heide en duin	25538	0
Heide en duin	25539	0
Heide en duin	25540	0
Heide en duin	25541	0
Heide en duin	25542	0
Heide en duin	25729	1
Heide en duin	25730	0
Heide en duin	25731	0
Heide en duin	25732	1
Heide en duin	25733	2
Heide en duin	25734	0
Heide en duin	25735	0
Heide en duin	25736	0
Heide en duin	25737	0
Heide en duin	25738	0
Heide en duin	25739	0
Heide en duin	25740	0
Heide en duin	26017	0
Heide en duin	26018	0
Heide en duin	26019	0
Heide en duin	26020	0
Heide en duin	26021	0
Heide en duin	26022	0
Heide en duin	26023	1
Heide en duin	26024	0
Heide en duin	26025	1
Heide en duin	26026	0
Heide en duin	26027	1
Heide en duin	26028	0
Heide en duin	26029	1
Heide en duin	26030	0
Heide en duin	26031	2
Heide en duin	26032	0
Heide en duin	26033	0
Heide en duin	26034	0
Heide en duin	26107	1
Heide en duin	26108	0
Heide en duin	26109	1
Heide en duin	26110	0
Heide en duin	26111	1
Heide en duin	26112	0
Heide en duin	26113	0
Heide en duin	26114	0
Heide en duin	26115	0
Heide en duin	26116	0
Heide en duin	26117	0
Heide en duin	26118	0
Heide en duin	26119	0
Heide en duin	26120	0
Heide en duin	26121	0
Heide en duin	26122	0
Heide en duin	26123	1
Heide en duin	26124	0
Heide en duin	26647	1
Heide en duin	26648	0
Heide en duin	26649	1
Heide en duin	26650	0
Heide en duin	26651	0
Heide en duin	26652	1
Heide en duin	26653	1
Heide en duin	26654	0
Heide en duin	26655	0
Heide en duin	26656	0
Heide en duin	26657	2
Heide en duin	26658	0
Heide en duin	26659	1
Heide en duin	26660	0
Heide en duin	26661	0
Heide en duin	26662	0
Heide en duin	26663	0
Heide en duin	26664	0
Heide en duin	26665	1
Heide en duin	26666	1
Heide en duin	26667	0
Heide en duin	26668	0
Heide en duin	26669	0
Heide en duin	26670	0
Heide en duin	26671	0
Heide en duin	26672	1
Heide en duin	26673	0
Heide en duin	26674	0
Heide en duin	26675	0
Heide en duin	26676	2
Heide en duin	26677	1
Heide en duin	26678	1
Heide en duin	26679	0
Heide en duin	26680	0
Heide en duin	26681	0
Heide en duin	26682	0
Heide en duin	26761	0
Heide en duin	26762	0
Heide en duin	26763	1
Heide en duin	26764	0
Heide en duin	26765	1
Heide en duin	26766	0
Heide en duin	26929	0
Heide en duin	26930	0
Heide en duin	26931	0
Heide en duin	26932	0
Heide en duin	26933	0
Heide en duin	26934	0
Heide en duin	26935	0
Heide en duin	26936	1
Heide en duin	26937	0
Heide en duin	26938	0
Heide en duin	26939	0
Heide en duin	26940	0
Heide en duin	26941	0
Heide en duin	26942	1
Heide en duin	26943	0
Heide en duin	26944	0
Heide en duin	26945	0
Heide en duin	26946	0
Heide en duin	26947	1
Heide en duin	26949	1
Heide en duin	26950	0
Heide en duin	26951	0
Heide en duin	26952	0
Heide en duin	26953	1
Heide en duin	26955	0
Heide en duin	26956	0
Heide en duin	26957	1
Heide en duin	26958	0
Heide en duin	26959	0
Heide en duin	26961	0
Heide en duin	26962	0
Heide en duin	26963	0
Heide en duin	26964	0
Heide en duin	27019	1
Heide en duin	27020	0
Heide en duin	27021	2
Heide en duin	27022	2
Heide en duin	27023	1
Heide en duin	27024	2
Heide en duin	27025	0
Heide en duin	27026	1
Heide en duin	27027	1
Heide en duin	27028	1
Heide en duin	27029	0
Heide en duin	27030	1
Heide en duin	27031	1
Heide en duin	27032	1
Heide en duin	27033	1
Heide en duin	27034	2
Heide en duin	27035	1
Heide en duin	27036	1
Heide en duin	27271	0
Heide en duin	27272	0
Heide en duin	27273	1
Heide en duin	27274	1
Heide en duin	27275	1
Heide en duin	27276	1
Heide en duin	27277	0
Heide en duin	27278	0
Heide en duin	27279	1
Heide en duin	27280	1
Heide en duin	27281	2
Heide en duin	27282	0
Heide en duin	27283	0
Heide en duin	27284	0
Heide en duin	27285	0
Heide en duin	27286	0
Heide en duin	27287	1
Heide en duin	27288	1
Heide en duin	27343	0
Heide en duin	27344	0
Heide en duin	27345	0
Heide en duin	27346	0
Heide en duin	27347	0
Heide en duin	27348	0
Heide en duin	27349	0
Heide en duin	27350	0
Heide en duin	27351	0
Heide en duin	27352	0
Heide en duin	27353	0
Heide en duin	27354	0
Heide en duin	27373	1
Heide en duin	27374	1
Heide en duin	27375	0
Heide en duin	27376	0
Heide en duin	27377	0
Heide en duin	27378	0
Heide en duin	27379	0
Heide en duin	27380	1
Heide en duin	27381	1
Heide en duin	27382	1
Heide en duin	27383	1
Heide en duin	27384	1
Heide en duin	27385	0
Heide en duin	27386	1
Heide en duin	27387	0
Heide en duin	27388	0
Heide en duin	27389	0
Heide en duin	27390	0
Heide en duin	27403	1
Heide en duin	27404	1
Heide en duin	27405	0
Heide en duin	27406	0
Heide en duin	27407	0
Heide en duin	27408	0
Heide en duin	27415	1
Heide en duin	27416	0
Heide en duin	27417	0
Heide en duin	27418	1
Heide en duin	27419	0
Heide en duin	27420	1
Heide en duin	27421	0
Heide en duin	27422	0
Heide en duin	27423	0
Heide en duin	27424	1
Heide en duin	27425	0
Heide en duin	27426	0
Heide en duin	27439	1
Heide en duin	27440	0
Heide en duin	27441	0
Heide en duin	27442	0
Heide en duin	27443	0
Heide en duin	27444	0
Heide en duin	27908	1
Heide en duin	27910	1
Heide en duin	27911	1
Heide en duin	27912	0
Heide en duin	27914	1
Heide en duin	27916	0
Heide en duin	27917	0
Heide en duin	27918	1
Heide en duin	27920	1
Heide en duin	27922	1
Heide en duin	27923	0
Heide en duin	27924	0
Heide en duin	28069	0
Heide en duin	28070	2
Heide en duin	28071	0
Heide en duin	28072	0
Heide en duin	28073	0
Heide en duin	28074	1
Heide en duin	28075	0
Heide en duin	28076	2
Heide en duin	28077	0
Heide en duin	28078	1
Heide en duin	28079	0
Heide en duin	28080	1
Heide en duin	28087	0
Heide en duin	28088	1
Heide en duin	28089	1
Heide en duin	28090	0
Heide en duin	28091	0
Heide en duin	28092	1
Heide en duin	28747	0
Heide en duin	28748	0
Heide en duin	28749	0
Heide en duin	28750	0
Heide en duin	28751	0
Heide en duin	28752	0
Heide en duin	28753	0
Heide en duin	28754	0
Heide en duin	28755	0
Heide en duin	28756	0
Heide en duin	28757	0
Heide en duin	28758	0
Heide en duin	28759	0
Heide en duin	28760	0
Heide en duin	28761	0
Heide en duin	28762	0
Heide en duin	28763	0
Heide en duin	28764	0
Heide en duin	29077	2
Heide en duin	29078	1
Heide en duin	29079	1
Heide en duin	29080	1
Heide en duin	29081	1
Heide en duin	29082	1
Heide en duin	29155	0
Heide en duin	29156	0
Heide en duin	29157	0
Heide en duin	29158	0
Heide en duin	29159	0
Heide en duin	29160	0
Heide en duin	29197	1
Heide en duin	29198	0
Heide en duin	29199	0
Heide en duin	29200	0
Heide en duin	29201	1
Heide en duin	29202	1
Heide en duin	29203	1
Heide en duin	29204	0
Heide en duin	29205	1
Heide en duin	29206	1
Heide en duin	29207	1
Heide en duin	29208	0
Heide en duin	29245	0
Heide en duin	29246	0
Heide en duin	29247	3
Heide en duin	29248	0
Heide en duin	29249	2
Heide en duin	29250	0
Heide en duin	29251	0
Heide en duin	29252	0
Heide en duin	29253	0
Heide en duin	29254	0
Heide en duin	29255	0
Heide en duin	29256	1
Heide en duin	29257	3
Heide en duin	29258	0
Heide en duin	29259	1
Heide en duin	29260	0
Heide en duin	29261	0
Heide en duin	29262	0
Heide en duin	29305	0
Heide en duin	29306	1
Heide en duin	29307	1
Heide en duin	29308	2
Heide en duin	29309	1
Heide en duin	29310	2
Heide en duin	29647	0
Heide en duin	29648	0
Heide en duin	29649	0
Heide en duin	29650	0
Heide en duin	29651	0
Heide en duin	29652	0
Heide en duin	29791	0
Heide en duin	29792	0
Heide en duin	29793	0
Heide en duin	29794	0
Heide en duin	29795	0
Heide en duin	29796	0
Heide en duin	29827	0
Heide en duin	29828	0
Heide en duin	29829	0
Heide en duin	29830	1
Heide en duin	29832	1
Heide en duin	29881	0
Heide en duin	29882	0
Heide en duin	29883	0
Heide en duin	29884	1
Heide en duin	29885	0
Heide en duin	29886	0
Heide en duin	29917	2
Heide en duin	29918	1
Heide en duin	29919	0
Heide en duin	29920	2
Heide en duin	29921	0
Heide en duin	29922	1
Heide en duin	30031	0
Heide en duin	30032	1
Heide en duin	30033	0
Heide en duin	30034	1
Heide en duin	30035	1
Heide en duin	30036	2
Heide en duin	30043	2
Heide en duin	30044	0
Heide en duin	30045	0
Heide en duin	30046	0
Heide en duin	30047	0
Heide en duin	30048	1
Heide en duin	30049	1
Heide en duin	30050	2
Heide en duin	30051	1
Heide en duin	30052	3
Heide en duin	30053	0
Heide en duin	30054	1
Heide en duin	30061	2
Heide en duin	30062	2
Heide en duin	30063	1
Heide en duin	30064	0
Heide en duin	30065	0
Heide en duin	30066	0
Heide en duin	30379	0
Heide en duin	30380	0
Heide en duin	30381	0
Heide en duin	30382	0
Heide en duin	30383	2
Heide en duin	30384	0
Heide en duin	30385	1
Heide en duin	30386	0
Heide en duin	30387	0
Heide en duin	30388	2
Heide en duin	30389	1
Heide en duin	30390	0
Heide en duin	30457	0
Heide en duin	30458	1
Heide en duin	30459	1
Heide en duin	30460	2
Heide en duin	30461	0
Heide en duin	30462	0
Heide en duin	30463	2
Heide en duin	30464	0
Heide en duin	30465	1
Heide en duin	30466	0
Heide en duin	30467	1
Heide en duin	30468	0
Heide en duin	30481	0
Heide en duin	30483	0
Heide en duin	30484	0
Heide en duin	30486	0
Heide en duin	30511	1
Heide en duin	30512	2
Heide en duin	30513	0
Heide en duin	30514	1
Heide en duin	30515	0
Heide en duin	30516	0
Heide en duin	30535	1
Heide en duin	30536	2
Heide en duin	30537	2
Heide en duin	30538	2
Heide en duin	30540	0
Heide en duin	30655	1
Heide en duin	30656	1
Heide en duin	30657	0
Heide en duin	30658	0
Heide en duin	30659	0
Heide en duin	30660	0
Heide en duin	30919	0
Heide en duin	30920	1
Heide en duin	30921	1
Heide en duin	30922	0
Heide en duin	30923	0
Heide en duin	30924	0
Heide en duin	30949	1
Heide en duin	30950	0
Heide en duin	30951	0
Heide en duin	30952	0
Heide en duin	30953	0
Heide en duin	30954	0
Heide en duin	31063	1
Heide en duin	31064	0
Heide en duin	31065	1
Heide en duin	31066	1
Heide en duin	31067	2
Heide en duin	31068	1
Heide en duin	31069	1
Heide en duin	31070	0
Heide en duin	31071	0
Heide en duin	31072	1
Heide en duin	31073	2
Heide en duin	31074	2
Heide en duin	31093	0
Heide en duin	31094	1
Heide en duin	31095	0
Heide en duin	31096	0
Heide en duin	31097	0
Heide en duin	31098	0
Heide en duin	31123	1
Heide en duin	31124	0
Heide en duin	31125	1
Heide en duin	31126	1
Heide en duin	31127	0
Heide en duin	31128	0
Heide en duin	31141	0
Heide en duin	31142	2
Heide en duin	31143	0
Heide en duin	31144	0
Heide en duin	31145	0
Heide en duin	31146	2
Heide en duin	31147	2
Heide en duin	31148	0
Heide en duin	31149	0
Heide en duin	31150	0
Heide en duin	31151	0
Heide en duin	31152	0
Heide en duin	31153	2
Heide en duin	31154	0
Heide en duin	31155	1
Heide en duin	31156	0
Heide en duin	31157	0
Heide en duin	31158	0
Heide en duin	31423	1
Heide en duin	31424	2
Heide en duin	31425	0
Heide en duin	31426	2
Heide en duin	31427	0
Heide en duin	31428	1
Heide en duin	31567	0
Heide en duin	31568	0
Heide en duin	31569	0
Heide en duin	31570	1
Heide en duin	31571	1
Heide en duin	31572	1
Heide en duin	31693	0
Heide en duin	31694	1
Heide en duin	31695	0
Heide en duin	31696	0
Heide en duin	31698	1
Heide en duin	32149	0
Heide en duin	32150	0
Heide en duin	32151	0
Heide en duin	32152	0
Heide en duin	32153	1
Heide en duin	32154	1
Heide en duin	32155	0
Heide en duin	32156	0
Heide en duin	32157	0
Heide en duin	32158	0
Heide en duin	32159	1
Heide en duin	32160	0
Heide en duin	32161	0
Heide en duin	32162	0
Heide en duin	32163	0
Heide en duin	32164	0
Heide en duin	32165	0
Heide en duin	32166	0
Heide en duin	32203	1
Heide en duin	32204	1
Heide en duin	32205	0
Heide en duin	32206	1
Heide en duin	32207	1
Heide en duin	32208	2
Heide en duin	32209	0
Heide en duin	32210	0
Heide en duin	32211	0
Heide en duin	32212	0
Heide en duin	32213	0
Heide en duin	32214	1
Heide en duin	32215	0
Heide en duin	32216	1
Heide en duin	32217	0
Heide en duin	32218	0
Heide en duin	32219	0
Heide en duin	32220	0
Heide en duin	32323	0
Heide en duin	32324	1
Heide en duin	32325	1
Heide en duin	32326	0
Heide en duin	32327	1
Heide en duin	32328	0
Heide en duin	32359	1
Heide en duin	32360	2
Heide en duin	32361	1
Heide en duin	32362	0
Heide en duin	32363	0
Heide en duin	32364	2
Heide en duin	32365	0
Heide en duin	32366	2
Heide en duin	32367	0
Heide en duin	32368	0
Heide en duin	32369	1
Heide en duin	32370	0
Heide en duin	32371	0
Heide en duin	32372	2
Heide en duin	32373	1
Heide en duin	32374	1
Heide en duin	32375	0
Heide en duin	32376	0
Heide en duin	32377	0
Heide en duin	32378	0
Heide en duin	32379	1
Heide en duin	32380	0
Heide en duin	32381	2
Heide en duin	32382	1
Heide en duin	32383	1
Heide en duin	32384	1
Heide en duin	32385	0
Heide en duin	32386	0
Heide en duin	32387	2
Heide en duin	32388	0
Heide en duin	32389	1
Heide en duin	32390	2
Heide en duin	32391	0
Heide en duin	32392	1
Heide en duin	32393	2
Heide en duin	32394	0
Heide en duin	32431	0
Heide en duin	32432	1
Heide en duin	32433	0
Heide en duin	32434	0
Heide en duin	32435	0
Heide en duin	32436	0
Heide en duin	32443	0
Heide en duin	32444	1
Heide en duin	32445	0
Heide en duin	32446	0
Heide en duin	32447	0
Heide en duin	32448	0
Heide en duin	32521	1
Heide en duin	32522	0
Heide en duin	32523	0
Heide en duin	32524	0
Heide en duin	32525	1
Heide en duin	32526	1
Heide en duin	32533	0
Heide en duin	32534	0
Heide en duin	32535	0
Heide en duin	32536	0
Heide en duin	32537	0
Heide en duin	32538	0
Heide en duin	32539	1
Heide en duin	32540	0
Heide en duin	32541	2
Heide en duin	32542	0
Heide en duin	32543	1
Heide en duin	32544	3
Heide en duin	32545	1
Heide en duin	32546	0
Heide en duin	32547	1
Heide en duin	32548	0
Heide en duin	32549	0
Heide en duin	32550	1
Heide en duin	32551	0
Heide en duin	32552	0
Heide en duin	32553	1
Heide en duin	32554	0
Heide en duin	32555	1
Heide en duin	32556	1
Heide en duin	32611	2
Heide en duin	32612	2
Heide en duin	32613	0
Heide en duin	32614	1
Heide en duin	32615	0
Heide en duin	32616	2
Heide en duin	32617	1
Heide en duin	32618	1
Heide en duin	32619	0
Heide en duin	32620	0
Heide en duin	32621	0
Heide en duin	32622	2
Heide en duin	32623	1
Heide en duin	32624	0
Heide en duin	32625	0
Heide en duin	32626	0
Heide en duin	32627	0
Heide en duin	32628	0
Heide en duin	33529	1
Heide en duin	33530	0
Heide en duin	33531	0
Heide en duin	33532	1
Heide en duin	33533	1
Heide en duin	33534	1
Heide en duin	33535	0
Heide en duin	33536	0
Heide en duin	33537	0
Heide en duin	33538	0
Heide en duin	33539	1
Heide en duin	33540	1
Heide en duin	33541	0
Heide en duin	33542	0
Heide en duin	33543	0
Heide en duin	33544	1
Heide en duin	33545	1
Heide en duin	33546	1
Heide en duin	33721	0
Heide en duin	33722	0
Heide en duin	33723	0
Heide en duin	33724	0
Heide en duin	33725	0
Heide en duin	33726	0
Heide en duin	33781	0
Heide en duin	33782	0
Heide en duin	33783	0
Heide en duin	33784	0
Heide en duin	33785	0
Heide en duin	33786	0
Heide en duin	33793	1
Heide en duin	33794	0
Heide en duin	33795	1
Heide en duin	33796	0
Heide en duin	33797	1
Heide en duin	33798	0
Heide en duin	33883	0
Heide en duin	33884	1
Heide en duin	33885	0
Heide en duin	33886	0
Heide en duin	33887	0
Heide en duin	33888	2
Heide en duin	33889	0
Heide en duin	33890	0
Heide en duin	33891	0
Heide en duin	33892	0
Heide en duin	33893	0
Heide en duin	33894	0
Heide en duin	34279	0
Heide en duin	34280	0
Heide en duin	34281	4
Heide en duin	34282	1
Heide en duin	34283	1
Heide en duin	34284	1
Heide en duin	34447	0
Heide en duin	34448	1
Heide en duin	34449	0
Heide en duin	34450	0
Heide en duin	34451	2
Heide en duin	34452	0
Heide en duin	34459	2
Heide en duin	34460	1
Heide en duin	34461	0
Heide en duin	34462	0
Heide en duin	34463	0
Heide en duin	34464	0
Heide en duin	34717	0
Heide en duin	34718	0
Heide en duin	34719	1
Heide en duin	34720	0
Heide en duin	34721	1
Heide en duin	34722	1
Heide en duin	34999	0
Heide en duin	35000	1
Heide en duin	35001	0
Heide en duin	35002	1
Heide en duin	35003	1
Heide en duin	35004	1
Heide en duin	35083	0
Heide en duin	35084	0
Heide en duin	35085	2
Heide en duin	35086	1
Heide en duin	35087	1
Heide en duin	35088	2
Heide en duin	35209	0
Heide en duin	35210	0
Heide en duin	35211	1
Heide en duin	35212	1
Heide en duin	35213	0
Heide en duin	35214	0
Heide en duin	35251	0
Heide en duin	35252	0
Heide en duin	35253	2
Heide en duin	35254	0
Heide en duin	35255	1
Heide en duin	35256	1
Heide en duin	35269	1
Heide en duin	35270	0
Heide en duin	35271	0
Heide en duin	35272	0
Heide en duin	35273	0
Heide en duin	35274	1
Heide en duin	35287	2
Heide en duin	35288	0
Heide en duin	35289	1
Heide en duin	35290	0
Heide en duin	35291	1
Heide en duin	35292	0
Heide en duin	35473	0
Heide en duin	35474	2
Heide en duin	35475	0
Heide en duin	35476	0
Heide en duin	35477	0
Heide en duin	35478	0
Heide en duin	35587	0
Heide en duin	35588	1
Heide en duin	35589	0
Heide en duin	35590	0
Heide en duin	35591	0
Heide en duin	35592	0
Heide en duin	35593	0
Heide en duin	35594	0
Heide en duin	35595	0
Heide en duin	35596	0
Heide en duin	35597	0
Heide en duin	35598	0
Heide en duin	35695	0
Heide en duin	35696	0
Heide en duin	35697	2
Heide en duin	35698	0
Heide en duin	35699	1
Heide en duin	35700	1
Heide en duin	36109	0
Heide en duin	36110	0
Heide en duin	36111	0
Heide en duin	36112	2
Heide en duin	36113	1
Heide en duin	36115	0
Heide en duin	36116	0
Heide en duin	36117	2
Heide en duin	36118	0
Heide en duin	36119	1
Heide en duin	36253	0
Heide en duin	36254	0
Heide en duin	36255	0
Heide en duin	36256	0
Heide en duin	36257	0
Heide en duin	36258	0
Heide en duin	36259	0
Heide en duin	36260	0
Heide en duin	36261	0
Heide en duin	36262	0
Heide en duin	36263	0
Heide en duin	36264	0
Heide en duin	36265	0
Heide en duin	36266	1
Heide en duin	36267	1
Heide en duin	36268	1
Heide en duin	36269	0
Heide en duin	36270	0
Heide en duin	36271	0
Heide en duin	36272	0
Heide en duin	36273	0
Heide en duin	36274	0
Heide en duin	36275	1
Heide en duin	36276	0
Heide en duin	36277	0
Heide en duin	36278	0
Heide en duin	36279	0
Heide en duin	36280	0
Heide en duin	36281	0
Heide en duin	36282	0
Heide en duin	36283	0
Heide en duin	36284	1
Heide en duin	36285	0
Heide en duin	36286	0
Heide en duin	36287	0
Heide en duin	36288	0
Heide en duin	36289	1
Heide en duin	36290	2
Heide en duin	36291	2
Heide en duin	36292	1
Heide en duin	36293	1
Heide en duin	36294	0
Heide en duin	36295	1
Heide en duin	36296	1
Heide en duin	36297	2
Heide en duin	36298	1
Heide en duin	36299	2
Heide en duin	36300	2
Heide en duin	36349	0
Heide en duin	36350	0
Heide en duin	36351	0
Heide en duin	36352	0
Heide en duin	36353	0
Heide en duin	36354	0
Heide en duin	36361	1
Heide en duin	36362	1
Heide en duin	36363	0
Heide en duin	36364	0
Heide en duin	36365	0
Heide en duin	36366	0
Heide en duin	36433	0
Heide en duin	36434	1
Heide en duin	36435	0
Heide en duin	36436	0
Heide en duin	36437	1
Heide en duin	36438	0
Heide en duin	36439	0
Heide en duin	36440	0
Heide en duin	36441	0
Heide en duin	36442	0
Heide en duin	36443	2
Heide en duin	36444	0
Heide en duin	36559	1
Heide en duin	36560	0
Heide en duin	36561	1
Heide en duin	36562	1
Heide en duin	36563	0
Heide en duin	36564	0
Heide en duin	36565	0
Heide en duin	36566	1
Heide en duin	36567	0
Heide en duin	36568	0
Heide en duin	36569	0
Heide en duin	36570	0
