Stratum	ObservationID	Count
Heide en duin	32159	0
Heide en duin	32160	0
Heide en duin	32161	0
Heide en duin	32162	0
Heide en duin	32163	0
Heide en duin	32164	0
Heide en duin	32165	0
Heide en duin	32166	0
Heide en duin	32431	0
Heide en duin	32432	0
Heide en duin	32433	0
Heide en duin	32434	0
Heide en duin	32435	0
Heide en duin	32436	0
Heide en duin	32443	0
Heide en duin	32444	0
Heide en duin	32445	0
Heide en duin	32446	0
Heide en duin	32447	0
Heide en duin	32448	0
Heide en duin	36433	0
Heide en duin	36434	0
Heide en duin	36435	0
Heide en duin	36436	0
Heide en duin	36437	0
Heide en duin	36438	0
Heide en duin	36439	0
Heide en duin	36440	0
Heide en duin	36441	0
Heide en duin	36442	0
Heide en duin	36443	0
Heide en duin	36444	0
Heide en duin	37843	0
Heide en duin	37844	0
Heide en duin	37845	0
Heide en duin	37846	0
Heide en duin	37847	0
Heide en duin	37848	0
Heide en duin	38335	0
Heide en duin	38336	0
Heide en duin	38337	0
Heide en duin	38338	0
Heide en duin	38339	0
Heide en duin	38340	0
Heide en duin	39205	0
Heide en duin	39206	0
Heide en duin	39207	0
Heide en duin	39208	0
Heide en duin	39209	0
Heide en duin	39210	0
Heide en duin	45463	0
Heide en duin	45464	0
Heide en duin	45465	1
Heide en duin	45466	0
Heide en duin	45467	0
Heide en duin	45468	0
Heide en duin	46165	0
Heide en duin	46166	0
Heide en duin	46167	0
Heide en duin	46168	0
Heide en duin	46169	0
Heide en duin	46170	0
Heide en duin	46177	0
Heide en duin	46178	0
Heide en duin	46179	0
Heide en duin	46180	0
Heide en duin	46181	0
Heide en duin	46182	0
Heide en duin	46189	0
Heide en duin	46190	0
Heide en duin	46191	0
Heide en duin	46192	0
Heide en duin	46193	0
Heide en duin	46194	0
Landbouw	409	2
Landbouw	410	1
Landbouw	411	2
Landbouw	412	0
Landbouw	413	0
Landbouw	414	0
Landbouw	421	2
Landbouw	422	0
Landbouw	423	0
Landbouw	424	0
Landbouw	425	0
Landbouw	426	0
Landbouw	433	2
Landbouw	434	0
Landbouw	435	0
Landbouw	436	0
Landbouw	437	0
Landbouw	438	0
Landbouw	1099	0
Landbouw	1100	0
Landbouw	1101	0
Landbouw	1102	0
Landbouw	1103	0
Landbouw	1104	0
Landbouw	1111	0
Landbouw	1112	0
Landbouw	1113	0
Landbouw	1114	0
Landbouw	1115	0
Landbouw	1116	0
Landbouw	1297	0
Landbouw	1298	0
Landbouw	1299	0
Landbouw	1300	0
Landbouw	1301	0
Landbouw	1302	0
Landbouw	1309	0
Landbouw	1310	0
Landbouw	1311	0
Landbouw	1312	0
Landbouw	1313	0
Landbouw	1314	0
Landbouw	1315	0
Landbouw	1316	0
Landbouw	1317	0
Landbouw	1318	0
Landbouw	1319	0
Landbouw	1320	0
Landbouw	1915	0
Landbouw	1916	0
Landbouw	1917	0
Landbouw	1918	0
Landbouw	1919	0
Landbouw	1920	0
Landbouw	1921	0
Landbouw	1922	0
Landbouw	1923	0
Landbouw	1924	0
Landbouw	1925	0
Landbouw	1926	0
Landbouw	1927	4
Landbouw	1928	0
Landbouw	1929	0
Landbouw	1930	0
Landbouw	1931	0
Landbouw	1932	0
Landbouw	2371	0
Landbouw	2372	5
Landbouw	2373	9
Landbouw	2374	2
Landbouw	2375	2
Landbouw	2376	0
Landbouw	2377	5
Landbouw	2378	0
Landbouw	2379	3
Landbouw	2380	0
Landbouw	2381	12
Landbouw	2382	8
Landbouw	2383	0
Landbouw	2384	0
Landbouw	2385	6
Landbouw	2386	0
Landbouw	2387	0
Landbouw	2388	0
Landbouw	2413	0
Landbouw	2414	0
Landbouw	2415	0
Landbouw	2416	0
Landbouw	2417	0
Landbouw	2418	0
Landbouw	2767	0
Landbouw	2768	0
Landbouw	2769	1
Landbouw	2770	0
Landbouw	2771	2
Landbouw	2772	0
Landbouw	2779	4
Landbouw	2780	0
Landbouw	2781	12
Landbouw	2782	0
Landbouw	2783	0
Landbouw	2784	0
Landbouw	2797	0
Landbouw	2798	0
Landbouw	2799	8
Landbouw	2800	0
Landbouw	2801	2
Landbouw	2802	0
Landbouw	2803	0
Landbouw	2804	0
Landbouw	2805	0
Landbouw	2806	0
Landbouw	2807	0
Landbouw	2808	0
Landbouw	3193	0
Landbouw	3194	0
Landbouw	3196	0
Landbouw	3197	0
Landbouw	3198	0
Landbouw	3199	0
Landbouw	3200	0
Landbouw	3202	0
Landbouw	3203	0
Landbouw	3204	0
Landbouw	3223	0
Landbouw	3224	0
Landbouw	3225	0
Landbouw	3226	0
Landbouw	3227	0
Landbouw	3228	0
Landbouw	3229	0
Landbouw	3230	2
Landbouw	3231	0
Landbouw	3232	0
Landbouw	3233	0
Landbouw	3234	3
Landbouw	3235	0
Landbouw	3236	0
Landbouw	3237	1
Landbouw	3238	1
Landbouw	3239	0
Landbouw	3240	0
Landbouw	3547	0
Landbouw	3548	0
Landbouw	3549	0
Landbouw	3550	0
Landbouw	3551	0
Landbouw	3552	0
Landbouw	3565	0
Landbouw	3566	0
Landbouw	3567	0
Landbouw	3568	0
Landbouw	3569	0
Landbouw	3570	0
Landbouw	3583	0
Landbouw	3584	0
Landbouw	3585	0
Landbouw	3586	0
Landbouw	3587	0
Landbouw	3588	0
Landbouw	3877	0
Landbouw	3878	0
Landbouw	3879	0
Landbouw	3880	0
Landbouw	3881	0
Landbouw	3882	0
Landbouw	3883	0
Landbouw	3884	0
Landbouw	3885	0
Landbouw	3886	0
Landbouw	3887	0
Landbouw	3888	0
Landbouw	3889	3
Landbouw	3890	3
Landbouw	3891	4
Landbouw	3892	2
Landbouw	3893	0
Landbouw	3894	0
Landbouw	3913	0
Landbouw	3915	0
Landbouw	3916	0
Landbouw	3918	0
Landbouw	3919	0
Landbouw	3921	0
Landbouw	3922	0
Landbouw	3924	0
Landbouw	3925	0
Landbouw	3927	0
Landbouw	3928	0
Landbouw	3930	4
Landbouw	4057	0
Landbouw	4058	0
Landbouw	4059	0
Landbouw	4060	0
Landbouw	4061	0
Landbouw	4062	0
Landbouw	4063	0
Landbouw	4064	0
Landbouw	4065	0
Landbouw	4066	0
Landbouw	4067	0
Landbouw	4068	0
Landbouw	4069	0
Landbouw	4070	0
Landbouw	4071	4
Landbouw	4072	0
Landbouw	4073	0
Landbouw	4074	0
Landbouw	4099	0
Landbouw	4100	0
Landbouw	4101	0
Landbouw	4102	0
Landbouw	4103	0
Landbouw	4104	0
Landbouw	4105	0
Landbouw	4106	0
Landbouw	4107	0
Landbouw	4108	0
Landbouw	4109	0
Landbouw	4110	0
Landbouw	4111	0
Landbouw	4112	0
Landbouw	4113	0
Landbouw	4114	0
Landbouw	4115	0
Landbouw	4116	0
Landbouw	4123	0
Landbouw	4124	0
Landbouw	4125	0
Landbouw	4126	0
Landbouw	4127	0
Landbouw	4128	0
Landbouw	4129	0
Landbouw	4130	0
Landbouw	4131	0
Landbouw	4132	0
Landbouw	4133	0
Landbouw	4134	0
Landbouw	4201	11
Landbouw	4202	6
Landbouw	4203	2
Landbouw	4204	8
Landbouw	4205	4
Landbouw	4206	0
Landbouw	5491	8
Landbouw	5492	10
Landbouw	5493	6
Landbouw	5494	26
Landbouw	5495	8
Landbouw	5496	7
Landbouw	6253	0
Landbouw	6254	0
Landbouw	6255	0
Landbouw	6256	0
Landbouw	6257	0
Landbouw	6258	0
Landbouw	6259	0
Landbouw	6260	0
Landbouw	6261	0
Landbouw	6262	0
Landbouw	6263	0
Landbouw	6264	0
Landbouw	6265	0
Landbouw	6266	0
Landbouw	6267	0
Landbouw	6268	0
Landbouw	6269	0
Landbouw	6270	0
Landbouw	6751	10
Landbouw	6752	14
Landbouw	6753	10
Landbouw	6754	30
Landbouw	6755	0
Landbouw	6756	1
Landbouw	6757	0
Landbouw	6758	0
Landbouw	6759	0
Landbouw	6760	0
Landbouw	6761	0
Landbouw	6762	0
Landbouw	7573	0
Landbouw	7574	0
Landbouw	7575	0
Landbouw	7576	0
Landbouw	7577	0
Landbouw	7578	0
Landbouw	8443	0
Landbouw	8444	0
Landbouw	8445	0
Landbouw	8446	0
Landbouw	8447	0
Landbouw	8448	0
Landbouw	14335	0
Landbouw	14336	4
Landbouw	14337	0
Landbouw	14338	5
Landbouw	14339	2
Landbouw	14340	2
Landbouw	14365	0
Landbouw	14366	0
Landbouw	14367	0
Landbouw	14368	0
Landbouw	14369	0
Landbouw	14370	0
Landbouw	14383	0
Landbouw	14384	0
Landbouw	14385	1
Landbouw	14386	3
Landbouw	14387	0
Landbouw	14388	1
Landbouw	15151	0
Landbouw	15152	0
Landbouw	15153	0
Landbouw	15154	0
Landbouw	15155	0
Landbouw	15156	0
Landbouw	15157	0
Landbouw	15158	0
Landbouw	15159	0
Landbouw	15160	0
Landbouw	15161	0
Landbouw	15162	0
Landbouw	15163	0
Landbouw	15164	0
Landbouw	15165	0
Landbouw	15166	0
Landbouw	15167	12
Landbouw	15168	3
Landbouw	15403	0
Landbouw	15404	0
Landbouw	15405	0
Landbouw	15406	0
Landbouw	15407	0
Landbouw	15408	0
Landbouw	15409	0
Landbouw	15410	0
Landbouw	15411	0
Landbouw	15412	0
Landbouw	15413	0
Landbouw	15414	0
Landbouw	15415	0
Landbouw	15416	0
Landbouw	15417	0
Landbouw	15418	0
Landbouw	15419	0
Landbouw	15420	0
Landbouw	18127	0
Landbouw	18128	0
Landbouw	18129	0
Landbouw	18130	0
Landbouw	18131	0
Landbouw	18132	0
Landbouw	18133	0
Landbouw	18134	0
Landbouw	18135	0
Landbouw	18136	0
Landbouw	18137	0
Landbouw	18138	0
Landbouw	18139	0
Landbouw	18140	0
Landbouw	18141	0
Landbouw	18142	0
Landbouw	18143	0
Landbouw	18144	0
Landbouw	18145	0
Landbouw	18146	0
Landbouw	18147	0
Landbouw	18148	5
Landbouw	18149	5
Landbouw	18150	0
Landbouw	18151	1
Landbouw	18152	6
Landbouw	18153	2
Landbouw	18154	5
Landbouw	18155	2
Landbouw	18156	0
Landbouw	18157	17
Landbouw	18158	5
Landbouw	18159	0
Landbouw	18160	0
Landbouw	18161	0
Landbouw	18162	0
Landbouw	18163	10
Landbouw	18164	0
Landbouw	18165	8
Landbouw	18166	0
Landbouw	18167	1
Landbouw	18168	2
Landbouw	18169	2
Landbouw	18170	0
Landbouw	18171	0
Landbouw	18172	0
Landbouw	18173	0
Landbouw	18174	0
Landbouw	18175	0
Landbouw	18176	2
Landbouw	18177	0
Landbouw	18178	0
Landbouw	18179	5
Landbouw	18180	0
Landbouw	18847	0
Landbouw	18848	0
Landbouw	18849	0
Landbouw	18850	0
Landbouw	18851	0
Landbouw	18852	0
Landbouw	18853	0
Landbouw	18854	0
Landbouw	18855	0
Landbouw	18856	0
Landbouw	18857	0
Landbouw	18858	0
Landbouw	18859	0
Landbouw	18860	0
Landbouw	18861	0
Landbouw	18862	0
Landbouw	18863	0
Landbouw	18864	0
Landbouw	18865	0
Landbouw	18866	0
Landbouw	18867	0
Landbouw	18868	0
Landbouw	18869	0
Landbouw	18870	0
Landbouw	18871	0
Landbouw	18872	0
Landbouw	18873	0
Landbouw	18874	0
Landbouw	18875	0
Landbouw	18876	0
Landbouw	18877	0
Landbouw	18878	0
Landbouw	18879	0
Landbouw	18880	0
Landbouw	18881	0
Landbouw	18882	0
Landbouw	18979	0
Landbouw	18980	0
Landbouw	18981	0
Landbouw	18982	0
Landbouw	18983	4
Landbouw	18984	0
Landbouw	18985	4
Landbouw	18986	2
Landbouw	18987	0
Landbouw	18988	0
Landbouw	18989	2
Landbouw	18990	0
Landbouw	18991	0
Landbouw	18992	0
Landbouw	18993	0
Landbouw	18994	0
Landbouw	18995	0
Landbouw	18996	4
Landbouw	18997	0
Landbouw	18998	0
Landbouw	18999	0
Landbouw	19000	0
Landbouw	19001	0
Landbouw	19002	0
Landbouw	19003	0
Landbouw	19004	0
Landbouw	19005	0
Landbouw	19006	0
Landbouw	19007	0
Landbouw	19008	0
Landbouw	19009	0
Landbouw	19010	0
Landbouw	19011	0
Landbouw	19012	0
Landbouw	19013	0
Landbouw	19014	0
Landbouw	19429	0
Landbouw	19430	0
Landbouw	19431	0
Landbouw	19432	0
Landbouw	19433	0
Landbouw	19434	0
Landbouw	19435	0
Landbouw	19436	0
Landbouw	19437	0
Landbouw	19438	0
Landbouw	19439	0
Landbouw	19440	0
Landbouw	19441	0
Landbouw	19442	0
Landbouw	19443	0
Landbouw	19444	0
Landbouw	19445	0
Landbouw	19446	0
Landbouw	19447	0
Landbouw	19448	0
Landbouw	19449	0
Landbouw	19450	0
Landbouw	19451	0
Landbouw	19452	0
Landbouw	19453	0
Landbouw	19454	0
Landbouw	19455	0
Landbouw	19456	0
Landbouw	19457	0
Landbouw	19458	0
Landbouw	19459	0
Landbouw	19460	0
Landbouw	19461	0
Landbouw	19462	0
Landbouw	19463	0
Landbouw	19464	0
Landbouw	19465	0
Landbouw	19466	0
Landbouw	19467	0
Landbouw	19468	0
Landbouw	19469	0
Landbouw	19470	0
Landbouw	19471	0
Landbouw	19472	0
Landbouw	19473	0
Landbouw	19474	0
Landbouw	19475	0
Landbouw	19476	0
Landbouw	19477	0
Landbouw	19478	0
Landbouw	19479	0
Landbouw	19480	0
Landbouw	19481	0
Landbouw	19482	0
Landbouw	19483	0
Landbouw	19484	0
Landbouw	19485	0
Landbouw	19486	0
Landbouw	19487	0
Landbouw	19488	0
Landbouw	19489	0
Landbouw	19490	0
Landbouw	19491	0
Landbouw	19492	0
Landbouw	19493	0
Landbouw	19494	0
Landbouw	19495	0
Landbouw	19496	0
Landbouw	19497	0
Landbouw	19498	0
Landbouw	19499	0
Landbouw	19500	0
Landbouw	21031	0
Landbouw	21032	0
Landbouw	21033	0
Landbouw	21034	0
Landbouw	21035	0
Landbouw	21036	0
Landbouw	21043	0
Landbouw	21044	0
Landbouw	21045	0
Landbouw	21046	0
Landbouw	21047	0
Landbouw	21048	0
Landbouw	21049	0
Landbouw	21050	0
Landbouw	21051	0
Landbouw	21052	0
Landbouw	21053	0
Landbouw	21054	0
Landbouw	21229	0
Landbouw	21230	14
Landbouw	21231	3
Landbouw	21232	2
Landbouw	21233	0
Landbouw	21234	0
Landbouw	21235	0
Landbouw	21236	0
Landbouw	21237	0
Landbouw	21238	0
Landbouw	21239	0
Landbouw	21240	0
Landbouw	21241	0
Landbouw	21242	0
Landbouw	21243	0
Landbouw	21244	0
Landbouw	21245	0
Landbouw	21246	3
Landbouw	21247	0
Landbouw	21248	0
Landbouw	21249	0
Landbouw	21250	0
Landbouw	21251	0
Landbouw	21252	0
Landbouw	21253	0
Landbouw	21254	0
Landbouw	21255	0
Landbouw	21256	0
Landbouw	21257	0
Landbouw	21258	0
Landbouw	21259	0
Landbouw	21260	0
Landbouw	21261	0
Landbouw	21262	0
Landbouw	21263	0
Landbouw	21264	0
Landbouw	21571	0
Landbouw	21572	0
Landbouw	21573	0
Landbouw	21574	0
Landbouw	21575	0
Landbouw	21576	0
Landbouw	21583	0
Landbouw	21584	0
Landbouw	21585	0
Landbouw	21586	0
Landbouw	21587	0
Landbouw	21588	0
Landbouw	21589	0
Landbouw	21590	0
Landbouw	21591	0
Landbouw	21592	0
Landbouw	21593	0
Landbouw	21594	0
Landbouw	21595	0
Landbouw	21596	0
Landbouw	21597	0
Landbouw	21598	0
Landbouw	21599	0
Landbouw	21600	0
Landbouw	21667	3
Landbouw	21668	0
Landbouw	21669	0
Landbouw	21670	0
Landbouw	21671	0
Landbouw	21672	0
Landbouw	21673	0
Landbouw	21674	1
Landbouw	21675	0
Landbouw	21676	0
Landbouw	21677	0
Landbouw	21678	0
Landbouw	21913	0
Landbouw	21914	0
Landbouw	21915	0
Landbouw	21916	0
Landbouw	21917	0
Landbouw	21918	0
Landbouw	22381	0
Landbouw	22382	0
Landbouw	22383	0
Landbouw	22384	0
Landbouw	22385	0
Landbouw	22386	0
Landbouw	22555	0
Landbouw	22556	0
Landbouw	22557	0
Landbouw	22558	0
Landbouw	22559	0
Landbouw	22560	0
Landbouw	22561	0
Landbouw	22562	0
Landbouw	22563	0
Landbouw	22564	0
Landbouw	22565	0
Landbouw	22566	0
Landbouw	22567	0
Landbouw	22568	0
Landbouw	22569	0
Landbouw	22570	0
Landbouw	22571	0
Landbouw	22572	0
Landbouw	22675	0
Landbouw	22676	0
Landbouw	22677	0
Landbouw	22678	0
Landbouw	22679	0
Landbouw	22680	0
Landbouw	23287	0
Landbouw	23288	0
Landbouw	23289	0
Landbouw	23290	0
Landbouw	23291	0
Landbouw	23292	0
Landbouw	23293	0
Landbouw	23294	0
Landbouw	23295	0
Landbouw	23296	0
Landbouw	23297	0
Landbouw	23298	0
Landbouw	23569	0
Landbouw	23570	0
Landbouw	23571	0
Landbouw	23572	0
Landbouw	23573	0
Landbouw	23574	0
Landbouw	23671	0
Landbouw	23672	0
Landbouw	23673	0
Landbouw	23674	0
Landbouw	23675	0
Landbouw	23676	0
Landbouw	23677	0
Landbouw	23678	0
Landbouw	23679	0
Landbouw	23680	0
Landbouw	23681	0
Landbouw	23682	0
Landbouw	24391	0
Landbouw	24392	0
Landbouw	24393	0
Landbouw	24394	0
Landbouw	24395	0
Landbouw	24396	0
Landbouw	24397	0
Landbouw	24398	0
Landbouw	24399	0
Landbouw	24400	0
Landbouw	24401	0
Landbouw	24402	0
Landbouw	25381	0
Landbouw	25382	0
Landbouw	25383	0
Landbouw	25384	0
Landbouw	25385	0
Landbouw	25386	0
Landbouw	25387	0
Landbouw	25388	0
Landbouw	25389	0
Landbouw	25390	0
Landbouw	25391	0
Landbouw	25392	0
Landbouw	26335	0
Landbouw	26336	3
Landbouw	26337	0
Landbouw	26338	0
Landbouw	26339	0
Landbouw	26340	0
Landbouw	26341	0
Landbouw	26342	1
Landbouw	26343	2
Landbouw	26344	2
Landbouw	26345	0
Landbouw	26346	0
Landbouw	26347	0
Landbouw	26348	0
Landbouw	26349	0
Landbouw	26350	0
Landbouw	26351	6
Landbouw	26352	0
Landbouw	27091	0
Landbouw	27092	0
Landbouw	27093	0
Landbouw	27094	0
Landbouw	27095	0
Landbouw	27096	0
Landbouw	27097	0
Landbouw	27098	0
Landbouw	27099	0
Landbouw	27100	0
Landbouw	27101	0
Landbouw	27102	0
Landbouw	27103	0
Landbouw	27104	0
Landbouw	27105	0
Landbouw	27106	0
Landbouw	27107	0
Landbouw	27108	0
Landbouw	27247	0
Landbouw	27248	0
Landbouw	27249	0
Landbouw	27250	0
Landbouw	27251	0
Landbouw	27252	0
Landbouw	27259	0
Landbouw	27260	0
Landbouw	27261	0
Landbouw	27262	0
Landbouw	27263	0
Landbouw	27264	0
Landbouw	27787	0
Landbouw	27788	0
Landbouw	27789	0
Landbouw	27790	0
Landbouw	27791	0
Landbouw	27792	0
Landbouw	27793	10
Landbouw	27794	0
Landbouw	27795	0
Landbouw	27796	0
Landbouw	27797	0
Landbouw	27798	0
Landbouw	27799	0
Landbouw	27800	0
Landbouw	27801	0
Landbouw	27802	0
Landbouw	27803	0
Landbouw	27804	0
Landbouw	27817	0
Landbouw	27818	0
Landbouw	27819	1
Landbouw	27820	0
Landbouw	27821	0
Landbouw	27822	0
Landbouw	27823	0
Landbouw	27824	0
Landbouw	27825	1
Landbouw	27826	0
Landbouw	27827	0
Landbouw	27828	0
Landbouw	27829	0
Landbouw	27830	0
Landbouw	27831	0
Landbouw	27832	0
Landbouw	27833	0
Landbouw	27834	0
Landbouw	28189	0
Landbouw	28190	0
Landbouw	28191	5
Landbouw	28192	0
Landbouw	28193	2
Landbouw	28194	5
Landbouw	28195	0
Landbouw	28196	0
Landbouw	28197	0
Landbouw	28198	1
Landbouw	28199	0
Landbouw	28200	2
Landbouw	28201	0
Landbouw	28202	8
Landbouw	28203	1
Landbouw	28204	0
Landbouw	28205	4
Landbouw	28206	0
Landbouw	28345	0
Landbouw	28346	0
Landbouw	28347	0
Landbouw	28348	2
Landbouw	28349	0
Landbouw	28350	0
Landbouw	28585	0
Landbouw	28586	0
Landbouw	28587	0
Landbouw	28588	0
Landbouw	28589	0
Landbouw	28590	0
Landbouw	28609	0
Landbouw	28610	0
Landbouw	28611	0
Landbouw	28612	0
Landbouw	28613	3
Landbouw	28633	0
Landbouw	28634	0
Landbouw	28635	0
Landbouw	28636	0
Landbouw	28637	0
Landbouw	28638	0
Landbouw	28855	0
Landbouw	28856	0
Landbouw	28857	0
Landbouw	28858	0
Landbouw	28859	0
Landbouw	28860	0
Landbouw	28861	0
Landbouw	28862	0
Landbouw	28863	0
Landbouw	28864	0
Landbouw	28865	2
Landbouw	28866	0
Landbouw	28867	0
Landbouw	28868	0
Landbouw	28869	0
Landbouw	28870	0
Landbouw	28871	2
Landbouw	28872	0
Landbouw	28999	0
Landbouw	29000	0
Landbouw	29001	0
Landbouw	29002	0
Landbouw	29003	0
Landbouw	29004	0
Landbouw	29017	0
Landbouw	29018	0
Landbouw	29019	0
Landbouw	29020	0
Landbouw	29021	0
Landbouw	29022	0
Landbouw	29845	0
Landbouw	29846	0
Landbouw	29847	0
Landbouw	29848	0
Landbouw	29849	0
Landbouw	29850	0
Landbouw	29851	0
Landbouw	29852	0
Landbouw	29853	0
Landbouw	29854	0
Landbouw	29855	0
Landbouw	29856	0
Landbouw	29857	0
Landbouw	29858	0
Landbouw	29859	0
Landbouw	29860	0
Landbouw	29861	0
Landbouw	29862	0
Landbouw	29923	0
Landbouw	29924	0
Landbouw	29925	0
Landbouw	29926	0
Landbouw	29927	0
Landbouw	29928	0
Landbouw	29941	0
Landbouw	29942	0
Landbouw	29943	0
Landbouw	29944	0
Landbouw	29945	0
Landbouw	29946	0
Landbouw	29947	0
Landbouw	29948	0
Landbouw	29949	0
Landbouw	29950	0
Landbouw	29951	0
Landbouw	29952	0
Landbouw	29995	0
Landbouw	29996	0
Landbouw	29997	0
Landbouw	29998	0
Landbouw	29999	0
Landbouw	30000	0
Landbouw	30193	1
Landbouw	30194	0
Landbouw	30195	0
Landbouw	30196	0
Landbouw	30197	1
Landbouw	30198	0
Landbouw	30487	0
Landbouw	30489	0
Landbouw	30490	0
Landbouw	30492	1
Landbouw	30505	3
Landbouw	30506	0
Landbouw	30507	0
Landbouw	30508	2
Landbouw	30509	0
Landbouw	30510	0
Landbouw	30565	0
Landbouw	30566	0
Landbouw	30567	0
Landbouw	30568	0
