ObservationID	SubLocationID	Count
146273	5197	0
146273	5198	2
146273	5199	4
146273	5200	1
146273	5201	1
146277	4764	2
146277	4765	0
146277	4766	2
146277	4767	1
146277	4768	2
146277	4769	0
146278	4764	0
146278	4765	0
146278	4766	2
146278	4767	0
146278	4768	2
146278	4769	2
146279	4764	1
146279	4765	0
146279	4766	0
146279	4767	0
146279	4768	0
146279	4769	0
146283	6563	0
146283	6564	0
146283	6565	2
146283	6566	0
146283	6567	0
146283	6568	1
146284	4968	1
146284	4969	1
146284	4970	0
146284	4971	0
146284	4972	0
146284	4973	0
146292	5886	1
146292	5887	0
146292	5888	1
146292	5889	0
146292	5890	1
146292	5891	1
146293	5196	0
146293	5197	1
146293	5198	0
146293	5199	1
146293	5200	0
146293	5201	1
146294	3357	2
146294	3358	1
146294	3359	0
146294	3360	2
146294	3361	0
146294	3362	2
146295	3357	3
146295	3358	2
146295	3359	0
146295	3360	0
146295	3361	0
146295	3362	2
146296	3357	0
146296	3358	2
146296	3359	0
146296	3360	0
146296	3361	0
146296	3362	1
146303	6605	1
146303	6606	2
146303	6607	1
146303	6608	1
146303	6609	0
146303	6610	1
146304	6605	1
146304	6606	1
146304	6607	2
146304	6608	1
146304	6609	1
146304	6610	1
146305	6605	0
146305	6606	0
146305	6607	0
146305	6608	0
146305	6609	0
146305	6610	0
146319	2829	0
146319	2830	0
146319	2831	0
146319	2832	0
146319	2833	0
146319	2834	0
146322	2829	0
146322	2830	2
146322	2831	0
146322	2832	0
146322	2833	0
146322	2834	0
146327	2829	0
146327	2830	1
146327	2831	0
146327	2832	0
146327	2833	0
146327	2834	0
146350	5273	2
146350	5274	1
146350	5275	2
146350	5276	1
146350	5277	0
146350	5278	1
146351	4521	2
146351	4522	2
146351	4523	2
146351	4524	0
146351	4525	0
146351	4526	0
146352	4521	2
146352	4522	1
146352	4523	3
146352	4524	1
146352	4525	1
146352	4526	0
146353	4521	1
146353	4522	0
146353	4523	2
146353	4524	0
146353	4525	1
146353	4526	0
146358	3075	2
146358	3076	0
146358	3077	0
146358	3078	2
146358	3079	2
146358	3080	5
146359	3075	0
146359	3076	0
146359	3077	0
146359	3078	0
146359	3079	0
146359	3080	0
146360	4468	0
146360	4469	0
146360	4470	0
146360	4471	0
146360	4472	0
146360	4473	0
146362	6593	0
146362	6594	1
146362	6595	0
146362	6596	0
146362	6597	0
146362	6598	1
146363	6593	0
146363	6594	2
146363	6595	1
146363	6596	0
146363	6597	0
146363	6598	3
146364	6593	0
146364	6594	0
146364	6595	0
146364	6596	0
146364	6597	0
146364	6598	2
146372	7634	0
146372	7635	0
146372	7636	2
146372	7637	0
146372	7638	0
146372	7639	0
146373	7634	0
146373	7635	0
146373	7636	1
146373	7637	0
146373	7638	0
146373	7639	1
146374	7634	0
146374	7635	0
146374	7636	2
146374	7637	0
146374	7638	1
146374	7639	0
146376	3789	0
146376	3790	0
146376	3791	0
146376	3792	1
146376	3793	1
146376	3794	0
146377	3789	0
146377	3790	0
146377	3791	2
146377	3792	0
146377	3793	0
146377	3794	0
146378	3789	0
146378	3790	0
146378	3791	0
146378	3792	0
146378	3793	0
146378	3794	0
146398	2841	2
146398	2842	0
146398	2843	1
146398	2844	1
146398	2845	1
146398	2846	0
146399	2841	0
146399	2842	0
146399	2843	0
146399	2844	1
146399	2845	1
146399	2846	0
146400	2841	1
146400	2842	0
146400	2843	0
146400	2844	0
146400	2845	0
146400	2846	0
146418	5683	0
146418	5684	2
146418	5685	0
146418	5686	1
146418	5687	0
146418	5688	0
146438	5683	0
146438	5684	0
146438	5685	0
146438	5686	0
146438	5687	0
146438	5688	0
146439	5683	0
146439	5684	2
146439	5685	0
146439	5686	2
146439	5687	1
146439	5688	0
146449	3375	0
146449	3376	0
146449	3377	0
146449	3378	1
146449	3379	0
146449	3380	0
146450	3129	0
146450	3130	0
146450	3131	1
146450	3132	0
146450	3133	0
146450	3134	0
146451	3375	0
146451	3376	0
146451	3377	0
146451	3378	1
146451	3379	0
146451	3380	0
146452	3129	0
146452	3130	0
146452	3131	0
146452	3132	0
146452	3133	0
146452	3134	1
146466	5453	1
146466	5454	0
146466	5455	0
146466	5456	0
146466	5457	0
146466	5458	1
146467	5453	1
146467	5454	1
146467	5455	0
146467	5456	0
146467	5457	0
146467	5458	1
146468	5453	1
146468	5454	0
146468	5455	1
146468	5456	0
146468	5457	0
146468	5458	0
146482	4245	0
146482	4246	0
146482	4247	1
146482	4248	0
146482	4249	0
146482	4250	0
146483	4245	0
146483	4246	1
146483	4247	0
146483	4248	0
146483	4249	1
146483	4250	1
146484	4245	0
146484	4246	0
146484	4247	0
146484	4248	0
146484	4249	0
146484	4250	1
146489	2660	2
146489	2661	0
146489	2662	1
146489	2663	0
146489	2664	0
146489	2665	1
146492	4227	0
146492	4228	0
146492	4229	0
146492	4230	0
146492	4231	2
146492	4232	0
146493	4227	0
146493	4228	0
146493	4229	0
146493	4230	0
146493	4231	2
146493	4232	1
146494	4227	0
146494	4228	0
146494	4229	0
146494	4230	0
146494	4231	0
146494	4232	0
146498	3903	0
146498	3904	0
146498	3905	1
146498	3906	2
146498	3907	1
146498	3908	1
146510	2660	2
146510	2661	0
146510	2662	2
146510	2663	1
146510	2664	1
146510	2665	2
146534	3075	0
146534	3076	0
146534	3077	1
146534	3078	0
146534	3079	1
146534	3080	1
146535	4468	1
146535	4469	0
146535	4470	0
146535	4471	0
146535	4472	0
146535	4473	0
146536	4468	0
146536	4469	0
146536	4470	0
146536	4471	0
146536	4472	0
146536	4473	0
146537	5166	0
146537	5167	0
146537	5168	0
146537	5169	0
146537	5170	1
146537	5171	0
146538	5166	0
146538	5167	0
146538	5168	0
146538	5169	0
146538	5170	0
146538	5171	0
146678	6613	0
146678	6614	0
146678	6615	0
146678	6616	0
146678	6617	0
146678	6618	0
146679	6613	1
146679	6614	0
146679	6615	0
146679	6616	0
146679	6617	0
146679	6618	1
146681	6613	1
146681	6614	0
146681	6615	0
146681	6616	0
146681	6617	0
146681	6618	0
146706	6851	0
146706	6852	0
146706	6853	0
146706	6854	0
146706	6855	3
146706	6856	2
146707	5832	0
146707	5833	0
146707	5834	0
146707	5835	1
146707	5836	0
146707	5837	0
146708	5790	0
146708	5791	0
146708	5792	0
146708	5793	0
146708	5794	1
146708	5795	0
146709	7598	0
146709	7599	0
146709	7600	1
146709	7601	0
146709	7602	0
146709	7603	0
146716	4908	0
146716	4909	0
146716	4910	0
146716	4911	0
146716	4912	0
146716	4913	0
146717	4414	0
146717	4415	0
146717	4416	0
146717	4417	0
146717	4418	0
146717	4419	0
146718	3105	0
146718	3106	0
146718	3107	0
146718	3108	0
146718	3109	1
146718	3110	0
146720	4908	0
146720	4909	2
146720	4910	0
146720	4911	0
146720	4912	0
146720	4913	0
146721	4908	0
146721	4909	0
146721	4910	0
146721	4911	0
146721	4912	0
146721	4913	0
146723	5832	3
146723	5833	3
146723	5834	4
146723	5835	3
146723	5836	2
146723	5837	4
146724	6851	2
146724	6852	2
146724	6853	3
146724	6854	5
146724	6855	5
146724	6856	4
146725	5790	3
146725	5791	1
146725	5792	1
146725	5793	4
146725	5794	1
146725	5795	8
146726	3621	2
146726	3622	0
146726	3623	2
146726	3624	1
146726	3625	1
146726	3626	3
146727	3621	1
146727	3622	2
146727	3623	2
146727	3624	1
146727	3625	1
146727	3626	2
146728	3621	0
146728	3622	1
146728	3623	0
146728	3624	0
146728	3625	1
146728	3626	1
146741	5489	1
146741	5490	2
146741	5491	1
146741	5492	3
146741	5493	5
146741	5494	5
146742	5489	0
146742	5490	2
146742	5491	3
146742	5492	0
146742	5493	4
146742	5494	1
146743	5489	0
146743	5490	0
146743	5491	0
146743	5492	1
146743	5493	0
146743	5494	1
146744	5964	1
146744	5965	2
146744	5966	5
146744	5967	2
146744	5968	0
146744	5969	0
146745	5964	0
146745	5965	0
146745	5966	1
146745	5967	0
146745	5968	2
146745	5969	1
146746	5964	1
146746	5965	0
146746	5966	1
146746	5967	1
146746	5968	0
146746	5969	0
146747	4368	0
146747	4369	3
146747	4370	1
146747	4371	3
146748	4368	0
146748	4369	1
146748	4370	3
146748	4371	1
146749	4368	0
146749	4369	0
146749	4370	0
146749	4371	0
146756	2773	0
146756	2774	0
146756	2775	0
146756	2776	0
146756	2777	0
146756	2778	0
146757	2773	1
146757	2774	0
146757	2775	1
146757	2776	1
146757	2777	0
146757	2778	1
146758	2773	0
146758	2774	0
146758	2775	0
146758	2776	0
146758	2777	0
146758	2778	0
146759	6839	2
146759	6840	0
146759	6841	3
146759	6842	0
146759	6843	0
146759	6844	3
146760	6839	3
146760	6840	2
146760	6841	2
146760	6842	1
146760	6843	0
146760	6844	3
146761	6839	0
146761	6840	0
146761	6841	0
146761	6842	0
146761	6843	0
146761	6844	0
146768	5064	0
146768	5065	1
146768	5066	1
146768	5067	1
146768	5068	2
146768	5069	1
146784	7454	1
146784	7455	2
146784	7456	4
146784	7457	1
146784	7458	0
146784	7459	2
146785	5790	1
146785	5791	1
146785	5792	0
146785	5793	1
146785	5794	0
146785	5795	4
146786	5832	3
146786	5833	3
146786	5834	2
146786	5835	5
146786	5836	0
146786	5837	3
146787	6851	1
146787	6852	3
146787	6853	2
146787	6854	4
146787	6855	3
146787	6856	2
146788	4092	0
146788	4093	2
146788	4094	0
146788	4095	3
146788	4096	1
146788	4097	3
146804	4414	1
146804	4415	2
146804	4416	2
146804	4417	1
146804	4418	0
146804	4419	1
146805	4414	3
146805	4415	4
146805	4416	1
146805	4417	3
146805	4418	0
146805	4419	3
146806	7598	3
146806	7599	1
146806	7600	2
146806	7601	2
146806	7602	4
146806	7603	2
146808	7598	3
146808	7599	0
146808	7600	2
146808	7601	3
146808	7602	3
146808	7603	1
146809	3105	3
146809	3106	2
146809	3107	2
146809	3108	2
146809	3109	3
146809	3110	1
146821	4092	0
146821	4093	2
146821	4094	0
146821	4095	3
146821	4096	0
146821	4097	2
146822	3105	1
146822	3106	3
146822	3107	1
146822	3108	2
146822	3109	3
146822	3110	4
146824	7454	0
146824	7455	1
146824	7456	1
146824	7457	0
146824	7458	1
146824	7459	0
146830	7347	1
146830	7348	1
146830	7349	2
146830	7350	1
146830	7351	1
146830	7352	2
146831	2761	0
146831	2762	0
146831	2763	1
146831	2764	3
146831	2765	0
146831	2766	0
146832	6899	0
146832	6900	0
146832	6901	0
146832	6902	0
146832	6903	2
146832	6904	0
146833	6899	0
146833	6900	0
146833	6901	0
146833	6902	0
146833	6903	0
146833	6904	2
146834	2761	0
146834	2762	0
146834	2763	0
146834	2764	2
146834	2765	0
146834	2766	0
146835	2761	0
146835	2762	0
146835	2763	0
146835	2764	0
146835	2765	0
146835	2766	0
146836	6899	0
146836	6900	0
146836	6901	0
146836	6902	0
146836	6903	0
146836	6904	0
146844	3903	0
146844	3904	0
146844	3905	2
146844	3906	0
146844	3907	1
146844	3908	1
146870	4818	0
146870	4819	0
146870	4820	2
146870	4821	1
146870	4822	2
146870	4823	0
146997	6437	0
146997	6438	0
146997	6439	0
146997	6440	0
146997	6441	0
146997	6442	0
147014	5058	1
147014	5059	3
147014	5060	1
147014	5061	0
147014	5062	0
147014	5063	0
147015	5058	0
147015	5059	2
147015	5060	1
147015	5061	0
147015	5062	0
147015	5063	0
147017	5058	0
147017	5059	0
147017	5060	0
147017	5061	0
147017	5062	0
147017	5063	0
147018	3351	0
147018	3352	0
147018	3353	0
147018	3354	0
147018	3355	0
147018	3356	0
147034	5471	0
147034	5472	2
147034	5473	1
147034	5474	0
147034	5475	1
147034	5476	0
147041	6443	0
147041	6444	0
147041	6445	0
147041	6446	0
147041	6447	0
147041	6448	0
147042	2750	1
147042	2751	3
147042	2752	1
147042	2753	0
147042	2754	0
147042	2755	0
147043	2750	0
147043	2751	2
147043	2752	1
147043	2753	0
147043	2754	0
147043	2755	0
147044	2750	0
147044	2751	0
147044	2752	0
147044	2753	0
147044	2754	0
147044	2755	0
147045	5058	3
147045	5059	0
147045	5060	0
147045	5061	0
147045	5062	0
147045	5063	0
147046	5058	2
147046	5059	0
147046	5060	1
147046	5061	0
147046	5062	0
147046	5063	0
147047	5058	4
147047	5059	0
147047	5060	0
147047	5061	0
147047	5062	0
147047	5063	0
147067	6360	0
147067	6361	0
147067	6362	2
147067	6363	0
147067	6364	1
147067	6365	0
147081	6443	0
147081	6444	0
147081	6445	0
147081	6446	1
147081	6447	0
147081	6448	1
147082	7670	0
147082	7671	0
147082	7672	0
147082	7673	1
147083	7670	1
147083	7671	1
147083	7672	1
147083	7673	2
147084	7670	0
147084	7671	0
147084	7672	1
147084	7673	0
147090	5471	1
147090	5472	3
147090	5473	2
147090	5474	1
147090	5475	2
147090	5476	2
147096	6437	0
147096	6438	0
147096	6439	0
147096	6440	0
147096	6441	0
147096	6442	0
147099	3351	0
147099	3352	0
147099	3353	0
147099	3354	0
147099	3355	0
147099	3356	0
147123	6036	0
147123	6037	0
147123	6038	0
147123	6039	0
147123	6040	0
147123	6041	0
147124	6036	1
147124	6037	0
147124	6038	1
147124	6039	1
147124	6040	2
147124	6041	1
147204	7676	3
147204	7677	0
147204	7678	4
147204	7679	1
147204	7680	2
147204	7681	0
147205	7472	0
147205	7473	0
147205	7474	1
147205	7475	0
147205	7476	0
147205	7477	0
147206	7311	1
147206	7312	0
147206	7313	1
147206	7314	0
147206	7315	2
147206	7316	0
147228	5471	0
147228	5472	2
147228	5473	1
147228	5474	2
147228	5475	3
147228	5476	2
147230	3411	0
147230	3412	0
147230	3413	1
147230	3414	0
147230	3415	0
147230	3416	0
147231	3411	0
147231	3412	0
147231	3413	0
147231	3414	0
147231	3415	1
147231	3416	1
147232	3411	0
147232	3412	0
147232	3413	0
147232	3414	0
147232	3415	1
147232	3416	0
147319	3322	0
147319	3323	0
147319	3324	0
147319	3325	0
147319	3326	0
147319	3327	0
147320	3322	0
147320	3323	3
147320	3324	0
147320	3325	0
147320	3326	2
147320	3327	0
147321	3322	0
147321	3323	0
147321	3324	1
147321	3325	0
147321	3326	0
147321	3327	0
147340	6461	2
147340	6462	1
147340	6463	1
147340	6464	2
147340	6465	0
147340	6466	0
147342	6437	0
147342	6438	0
147342	6439	0
147342	6440	0
147342	6441	0
147342	6442	0
147365	6360	0
147365	6361	0
147365	6362	1
147365	6363	0
147365	6364	0
147365	6365	0
147375	6443	0
147375	6444	0
147375	6445	0
147375	6446	0
147375	6447	0
147375	6448	0
147380	4104	1
147380	4105	0
147380	4106	0
147380	4107	0
147380	4108	0
147380	4109	0
147383	4104	0
147383	4105	0
147383	4106	0
147383	4107	0
147383	4108	1
147383	4109	0
147384	4104	0
147384	4105	0
147384	4106	0
147384	4107	0
147384	4108	0
147384	4109	0
147385	7670	0
147385	7671	0
147385	7672	1
147385	7673	0
147415	6360	0
147415	6361	0
147415	6362	1
147415	6363	0
147415	6364	0
147415	6365	0
147422	5249	0
147422	5250	2
147422	5251	1
147422	5252	2
147422	5253	1
147422	5254	3
147423	5100	2
147423	5101	4
147423	5102	2
147423	5103	3
147423	5104	1
147423	5105	2
147424	5249	0
147424	5250	1
147424	5251	1
147424	5252	2
147424	5253	0
147424	5254	2
147425	5100	2
147425	5101	2
147425	5102	3
147425	5103	2
147425	5104	3
147425	5105	2
147426	5249	1
147426	5250	1
147426	5251	1
147426	5252	0
147426	5253	1
147426	5254	2
147427	5100	1
147427	5101	3
147427	5102	3
147427	5103	3
147427	5104	2
147427	5105	1
147518	6036	0
147518	6037	0
147518	6038	0
147518	6039	2
147518	6040	1
147518	6041	1
147530	3351	0
147530	3352	0
147530	3353	0
147530	3354	0
147530	3355	0
147530	3356	0
147537	6210	1
147537	6211	0
147537	6212	0
147537	6213	1
147537	6214	0
147537	6215	0
147538	6210	0
147538	6211	0
147538	6212	0
147538	6213	1
147538	6214	0
147538	6215	0
147542	6210	0
147542	6211	0
147542	6212	0
147542	6213	0
147542	6214	0
147542	6215	0
147866	5579	0
147866	5580	0
147866	5581	0
147866	5582	0
147866	5583	0
147866	5584	0
147867	5579	0
147867	5580	0
147867	5581	0
147867	5582	0
147867	5583	0
147867	5584	0
147868	5579	0
147868	5580	0
147868	5581	0
147868	5582	0
147868	5583	0
147868	5584	0
147872	7311	3
147872	7312	0
147872	7313	0
147872	7314	0
147872	7315	2
147872	7316	2
147874	7676	1
147874	7677	0
147874	7678	2
147874	7679	0
147874	7680	1
147874	7681	0
147875	7311	1
147875	7312	0
147875	7313	0
147875	7314	0
147875	7315	0
147875	7316	0
147876	7472	0
147876	7473	0
147876	7474	0
147876	7475	0
147876	7476	0
147876	7477	0
147877	7676	0
147877	7677	0
147877	7678	0
147877	7679	0
147877	7680	0
147877	7681	0
147896	5934	0
147896	5935	1
147896	5936	0
147896	5937	0
147896	5938	0
147896	5939	0
147897	5934	0
147897	5935	0
147897	5936	0
147897	5937	0
147897	5938	0
147897	5939	4
148176	7437	0
148176	7438	0
148176	7439	0
148176	7440	0
148176	7441	0
148176	7442	0
148177	7437	0
148177	7438	0
148177	7439	0
148177	7440	0
148177	7441	0
148177	7442	0
148334	7574	0
148334	7575	0
148334	7576	1
148334	7577	1
148334	7578	1
148334	7579	2
148336	7574	0
148336	7575	0
148336	7576	0
148336	7577	0
148336	7578	0
148336	7579	0
148337	3968	1
148337	3969	1
148337	3970	1
148337	3971	2
148337	3972	3
148337	3973	2
148338	3968	1
148338	3969	1
148338	3970	0
148338	3971	2
148338	3972	2
148338	3973	2
148339	3968	0
148339	3969	0
148339	3970	0
148339	3971	1
148339	3972	1
148339	3973	1
148340	6096	0
148340	6097	2
148340	6098	0
148340	6099	0
148340	6100	0
148340	6101	0
148367	4812	0
148367	4813	0
148367	4814	0
148367	4815	3
148367	4816	0
148367	4817	0
148368	2756	2
148368	2757	0
148368	2758	0
148368	2759	0
148368	2760	0
148369	4812	0
148369	4813	0
148369	4814	2
148369	4815	0
148369	4816	2
148369	4817	3
148370	2756	0
148370	2757	0
148370	2758	0
148370	2759	0
148370	2760	0
148371	4812	0
148371	4813	0
148371	4814	0
148371	4815	1
148371	4816	0
148371	4817	0
148372	2756	0
148372	2757	0
148372	2758	0
148372	2759	0
148372	2760	1
148373	2797	0
148373	2798	0
148373	2799	0
148373	2800	0
148373	2801	0
148373	2802	0
148374	2797	0
148374	2798	1
148374	2799	0
148374	2800	0
148374	2801	2
148374	2802	1
148375	2797	0
148375	2798	1
148375	2799	0
148375	2800	0
148375	2801	0
148375	2802	0
148385	6054	0
148385	6055	0
148385	6056	0
148385	6057	0
148385	6058	0
148385	6059	0
148396	6318	2
148396	6319	1
148396	6320	0
148396	6321	1
148396	6322	1
148396	6323	1
148397	6096	0
148397	6097	1
148397	6098	0
148397	6099	0
148397	6100	0
148397	6101	0
148398	6318	1
148398	6319	1
148398	6320	0
148398	6321	0
148398	6322	0
148398	6323	2
148399	6318	0
148399	6319	0
148399	6320	0
148399	6321	0
148399	6322	0
148399	6323	0
148403	6905	2
148403	6906	0
148403	6907	1
148403	6908	0
148403	6909	0
148403	6910	1
148404	6905	1
148404	6906	0
148404	6907	0
148404	6908	0
148404	6909	0
148404	6910	1
148405	6905	0
148405	6906	0
148405	6907	0
148405	6908	0
148405	6909	0
148405	6910	0
148419	7466	0
148419	7467	2
148419	7468	2
148419	7469	2
148419	7470	2
148419	7471	3
148420	7466	0
148420	7467	1
148420	7468	0
148420	7469	1
148420	7470	1
148420	7471	1
148421	7466	0
148421	7467	0
148421	7468	0
148421	7469	0
148421	7470	0
148421	7471	0
148422	2600	0
148422	2601	1
148422	2602	0
148422	2603	2
148422	2604	0
148422	2605	0
148423	2600	0
148423	2601	0
148423	2602	0
148423	2603	2
148423	2604	0
148423	2605	0
148424	2600	0
148424	2601	0
148424	2602	0
148424	2603	0
148424	2604	0
148424	2605	0
148430	3363	0
148430	3364	0
148430	3365	0
148430	3366	0
148430	3367	0
148430	3368	0
148431	3363	2
148431	3364	2
148431	3365	0
148431	3366	2
148431	3367	0
148431	3368	2
148432	3363	0
148432	3364	0
148432	3365	0
148432	3366	0
148432	3367	0
148432	3368	0
148433	3968	1
148433	3969	2
148433	3970	1
148433	3971	2
148433	3972	0
148433	3973	1
148434	6054	1
148434	6055	1
148434	6056	0
148434	6057	2
148434	6058	0
148434	6059	0
148435	6054	2
148435	6055	2
148435	6056	0
148435	6057	0
148435	6058	0
148435	6059	0
148502	7073	0
148502	7074	0
148502	7075	0
148502	7076	0
148502	7077	0
148502	7078	0
148503	7073	0
148503	7074	0
148503	7075	1
148503	7076	0
148503	7077	1
148503	7078	0
148504	7073	0
148504	7074	0
148504	7075	1
148504	7076	1
148504	7077	0
148504	7078	0
148505	5826	1
148505	5827	0
148505	5828	1
148505	5829	0
148505	5830	0
148505	5831	0
148506	5826	0
148506	5827	0
148506	5828	0
148506	5829	0
148506	5830	0
148506	5831	0
148507	5826	0
148507	5827	0
148507	5828	0
148507	5829	0
148507	5830	0
148507	5831	0
148508	2907	0
148508	2908	1
148508	2909	1
148508	2910	1
148508	2911	0
148508	2912	1
148509	2907	0
148509	2908	0
148509	2909	1
148509	2910	2
148509	2911	0
148509	2912	2
148512	2907	0
148512	2908	1
148512	2909	1
148512	2910	1
148512	2911	0
148512	2912	0
148513	2767	0
148513	2768	0
148513	2769	2
148513	2770	0
148513	2771	0
148513	2772	0
148514	2767	0
148514	2768	0
148514	2769	1
148514	2770	0
148514	2771	0
148514	2772	0
148517	2767	0
148517	2768	0
148517	2769	3
148517	2770	0
148517	2771	0
148517	2772	0
148519	3447	0
148519	3448	0
148519	3449	0
148519	3450	1
148519	3451	0
148519	3452	4
148520	3351	0
148520	3352	0
148520	3353	0
148520	3354	0
148520	3355	0
148520	3356	0
148521	3351	0
148521	3352	0
148521	3353	0
148521	3354	0
148521	3355	0
148521	3356	0
148522	3351	0
148522	3352	0
148522	3353	0
148522	3354	0
148522	3355	0
148522	3356	0
148532	3447	0
148532	3448	0
148532	3449	0
148532	3450	0
148532	3451	1
148532	3452	1
148533	3447	0
148533	3448	0
148533	3449	0
148533	3450	0
148533	3451	0
148533	3452	1
148600	3033	0
148600	3034	0
148600	3035	0
148600	3036	0
148600	3037	2
148600	3038	0
148601	3033	0
148601	3034	0
148601	3035	1
148601	3036	0
148601	3037	2
148601	3038	0
148602	3033	0
148602	3034	0
148602	3035	0
148602	3036	0
148602	3037	0
148602	3038	0
148640	3741	0
148640	3742	1
148640	3743	0
148640	3744	1
148640	3745	1
148640	3746	1
148667	6461	2
148667	6462	1
148667	6463	1
148667	6464	2
148667	6465	0
