ObservationID	SubLocationID	Count
147305	3659	0
147305	3660	0
147305	3661	0
147305	3662	0
147332	6785	0
147332	6786	0
147332	6787	0
147332	6788	0
147332	6789	0
147332	6790	0
147334	6785	0
147334	6786	0
147334	6787	0
147334	6788	0
147334	6789	0
147334	6790	0
147335	6785	0
147335	6786	0
147335	6787	0
147335	6788	1
147335	6789	1
147335	6790	4
147878	4896	0
147878	4897	0
147878	4898	0
147878	4899	0
147878	4900	0
147878	4901	0
147880	4896	0
147880	4898	0
147880	4899	0
147880	4900	0
147880	4901	0
148337	3968	0
148337	3969	0
148337	3970	0
148337	3971	0
148337	3972	0
148337	3973	0
148338	3968	0
148338	3969	0
148338	3970	0
148338	3971	1
148338	3972	0
148338	3973	2
148339	3968	0
148339	3969	0
148339	3970	0
148339	3971	0
148339	3972	0
148339	3973	0
148361	5632	0
148361	5633	0
148361	5634	0
148361	5635	0
148361	5636	0
148361	5637	0
148362	5632	0
148362	5633	0
148362	5634	0
148362	5635	0
148362	5636	0
148362	5637	0
148363	5632	0
148363	5633	0
148363	5634	0
148363	5635	0
148363	5636	0
148363	5637	2
148385	6054	0
148385	6055	0
148385	6056	0
148385	6057	0
148385	6058	0
148385	6059	0
148433	3968	0
148433	3969	2
148433	3970	0
148433	3971	0
148433	3972	0
148433	3973	0
148434	6054	0
148434	6055	0
148434	6056	0
148434	6057	2
148434	6058	0
148434	6059	0
148435	6054	0
148435	6055	0
148435	6056	0
148435	6057	0
148435	6058	0
148435	6059	0
148515	4896	0
148515	4897	0
148515	4898	0
148515	4899	0
148515	4900	0
148515	4901	0
148516	4896	0
148516	4898	0
148516	4899	0
148516	4900	0
148516	4901	0
148518	4896	0
148518	4898	0
148518	4899	0
148518	4900	0
148518	4901	0
148651	4770	0
148651	4771	0
148651	4772	0
148651	4773	0
148651	4774	0
148651	4775	0
148652	4770	0
148652	4771	0
148652	4772	0
148652	4773	0
148652	4774	0
148652	4775	0
148653	4770	0
148653	4771	0
148653	4772	1
148653	4773	0
148653	4774	0
148653	4775	2
151440	5339	0
151440	5340	0
151440	5341	0
151440	5342	0
151440	5343	0
151440	5344	0
151464	5555	0
151464	5556	0
151464	5557	0
151464	5558	0
151464	5559	0
151464	5560	0
151843	6306	2
151843	6307	0
151843	6308	0
151843	6309	1
151843	6310	0
151843	6311	0
151848	5339	0
151848	5340	0
151848	5341	0
151848	5342	0
151848	5343	0
151848	5344	0
151849	3795	0
151849	3796	0
151849	3797	0
151849	3798	0
151849	3799	0
151849	3800	0
151850	3795	0
151850	3796	0
151850	3797	0
151850	3798	0
151850	3799	0
151850	3800	0
151884	4998	0
151884	4999	0
151884	5000	0
151884	5001	0
151884	5002	0
151884	5003	0
152084	4998	0
152084	4999	0
152084	5000	0
152084	5001	0
152084	5002	2
152084	5003	0
152291	4998	0
152291	4999	0
152291	5000	0
152291	5001	0
152291	5002	0
152291	5003	0
152365	6186	0
152365	6187	1
152365	6188	6
152365	6189	6
152365	6190	39
152365	6191	0
152366	6186	0
152366	6187	0
152366	6188	0
152366	6189	14
152366	6190	2
152366	6191	0
152367	6186	1
152367	6187	0
152367	6188	0
152367	6189	0
152367	6190	2
152367	6191	1
152421	3591	1
152421	3592	0
152421	3593	0
152421	3594	0
152421	3595	0
152421	3596	0
152432	3591	0
152432	3592	0
152432	3593	0
152432	3594	0
152432	3595	0
152432	3596	0
152637	3591	1
152637	3592	0
152637	3593	0
152637	3594	0
152637	3595	0
152637	3596	0
152638	3591	0
152638	3592	0
152638	3593	0
152638	3594	0
152638	3595	0
152638	3596	0
152706	6186	0
152706	6187	0
152706	6188	0
152706	6189	14
152706	6190	2
152706	6191	0
152707	6186	0
152707	6187	1
152707	6188	6
152707	6189	6
152707	6190	39
152707	6191	0
152708	6186	1
152708	6187	0
152708	6188	0
152708	6189	0
152708	6190	2
152708	6191	1
152709	5632	0
152709	5633	0
152709	5634	0
152709	5635	0
152709	5636	0
152709	5637	0
152710	5632	0
152710	5633	0
152710	5634	0
152710	5635	0
152710	5636	0
152710	5637	0
152711	5632	0
152711	5633	0
152711	5634	0
152711	5635	0
152711	5636	0
152711	5637	2
153048	3968	0
153048	3969	0
153048	3970	0
153048	3971	0
153048	3972	0
153048	3973	0
153049	3968	0
153049	3969	0
153049	3970	0
153049	3971	1
153049	3972	0
153049	3973	2
153050	3968	0
153050	3969	0
153050	3970	0
153050	3971	0
153050	3972	0
153050	3973	0
153069	4998	0
153069	4999	0
153069	5000	0
153069	5001	0
153069	5002	0
153069	5003	0
153070	4998	0
153070	4999	0
153070	5000	0
153070	5001	0
153070	5002	2
153070	5003	0
153072	4998	0
153072	4999	0
153072	5000	0
153072	5001	0
153072	5002	0
153072	5003	0
153097	6054	0
153097	6055	0
153097	6056	0
153097	6057	2
153097	6058	0
153097	6059	0
153098	6054	0
153098	6055	0
153098	6056	0
153098	6057	0
153098	6058	0
153098	6059	0
153302	4770	0
153302	4771	0
153302	4772	0
153302	4773	0
153302	4774	0
153302	4775	0
153303	4770	0
153303	4771	0
153303	4772	0
153303	4773	0
153303	4774	0
153303	4775	0
153304	4770	0
153304	4771	0
153304	4772	1
153304	4773	0
153304	4774	0
153304	4775	2
153352	6785	0
153352	6786	0
153352	6787	0
153352	6788	0
153352	6789	0
153352	6790	0
153353	6785	0
153353	6786	0
153353	6787	0
153353	6788	0
153353	6789	0
153353	6790	0
153354	6785	0
153354	6786	0
153354	6787	0
153354	6788	1
153354	6789	1
153354	6790	4
153371	6306	0
153371	6307	0
153371	6308	0
153371	6309	0
153371	6310	0
153371	6311	1
153398	5555	0
153398	5556	0
153398	5557	0
153398	5558	0
153398	5559	0
153398	5560	0
155082	5796	1
155082	5797	0
155082	5798	0
155082	5799	0
155082	5800	0
155082	5801	0
155266	5796	0
155266	5797	0
155266	5798	0
155266	5799	0
155266	5800	0
155266	5801	0
155664	5796	0
155664	5797	0
155664	5798	12
155664	5799	0
155664	5800	0
155664	5801	0
156636	5796	0
156636	5797	0
156636	5798	0
156636	5799	0
156636	5800	0
156636	5801	0
156637	5796	0
156637	5797	0
156637	5798	0
156637	5799	0
156637	5800	0
156637	5801	0
156638	5796	0
156638	5797	0
156638	5798	0
156638	5799	0
156638	5800	0
156638	5801	0
156749	6306	1
156749	6307	0
156749	6308	0
156749	6309	2
156749	6310	0
156749	6311	0
156750	6509	41
156750	6510	0
156750	6511	2
156750	6512	0
156750	6513	0
156750	6514	0
156768	3657	2
156768	3658	0
156768	3659	13
156768	3660	0
156768	3661	0
156768	3662	0
156769	3657	0
156769	3658	10
156769	3659	0
156769	3660	0
156769	3661	0
156769	3662	0
156772	3657	5
156772	3658	0
156772	3659	20
156772	3660	0
156772	3661	0
156772	3662	0
156806	3657	0
156806	3658	0
156806	3659	0
156806	3660	0
156806	3661	0
156806	3662	0
156807	3657	0
156807	3658	0
156807	3659	0
156807	3660	0
156807	3661	0
156807	3662	0
156808	3657	0
156808	3658	0
156808	3659	0
156808	3660	0
156808	3661	0
156808	3662	0
156852	5273	0
156852	5274	0
156852	5275	0
156852	5276	5
156852	5277	36
156852	5278	20
157177	5022	1
157177	5023	0
157177	5024	0
157177	5025	0
157177	5026	0
157177	5027	2
157178	5022	6
157178	5023	0
157178	5024	0
157178	5025	0
157178	5026	3
157178	5027	0
157179	5022	9
157179	5023	1
157179	5024	0
157179	5025	4
157179	5026	1
157179	5027	2
157370	6785	0
157370	6786	0
157370	6787	0
157370	6788	0
157370	6789	0
157370	6790	0
157391	4770	0
157391	4771	20
157391	4772	0
157391	4773	0
157391	4775	0
157413	5555	7
157413	5556	4
157413	5557	0
157413	5558	2
157413	5559	6
157413	5560	0
157414	5339	0
157414	5340	0
157414	5341	0
157414	5342	0
157414	5343	0
157414	5344	0
157417	4368	0
157417	4369	800
157417	4370	0
157417	4371	0
157418	4368	0
157418	4369	0
157418	4370	0
157418	4371	0
157446	4770	0
157446	4771	0
157446	4772	0
157446	4773	30
157446	4774	30
157446	4775	0
157466	6785	0
157466	6786	0
157466	6787	0
157466	6788	11
157466	6789	0
157466	6790	18
157515	6785	0
157515	6786	0
157515	6787	0
157515	6788	1
157515	6789	0
157515	6790	0
157541	4896	0
157541	4897	0
157541	4898	0
157541	4899	0
157541	4900	0
157542	4896	0
157542	4898	0
157542	4899	0
157542	4900	0
157543	4896	0
157543	4897	0
157543	4898	0
157543	4899	0
157543	4900	1
158517	3968	0
158517	3969	0
158517	3970	0
158517	3971	0
158517	3972	0
158517	3973	0
158518	3968	0
158518	3969	0
158518	3970	0
158518	3971	0
158518	3972	0
158518	3973	0
158519	3968	0
158519	3969	0
158519	3970	0
158519	3971	0
158519	3972	0
158519	3973	0
158621	4770	0
158621	4771	0
158621	4772	0
158621	4773	0
158621	4775	0
159188	5632	0
159188	5633	0
159188	5634	0
159188	5635	0
159188	5636	0
159188	5637	0
159189	5632	0
159189	5633	0
159189	5634	0
159189	5635	0
159189	5636	0
159189	5637	0
159243	5339	5
159243	5340	2
159243	5341	3
159243	5342	5
159243	5343	0
159243	5344	0
159244	5555	4
159244	5556	0
159244	5557	2
159244	5558	2
159244	5559	2
159244	5560	0
159419	6186	0
159419	6187	0
159419	6188	2
159419	6189	3
159419	6190	0
159419	6191	1
159420	6186	2
159420	6187	8
159420	6188	1
159420	6189	0
159420	6190	0
159420	6191	1
159515	6186	2
159515	6187	1
159515	6188	0
159515	6189	1
159515	6190	1
159515	6191	0
159679	3681	0
159679	3682	0
159679	3683	0
159679	3684	0
159679	3685	0
159679	3686	0
159680	3681	0
159680	3682	4
159680	3683	0
159680	3684	0
159680	3685	0
159680	3686	1
159716	4998	0
159716	4999	0
159716	5000	0
159716	5001	0
159716	5002	0
159716	5003	0
159717	4998	0
159717	4999	0
159717	5000	0
159717	5001	0
159717	5002	0
159717	5003	0
159718	4998	0
159718	4999	1
159718	5000	0
159718	5001	0
159718	5002	0
159718	5003	0
159810	3591	1
159810	3592	1
159810	3593	0
159810	3594	2
159810	3595	3
159810	3596	2
159811	3591	1
159811	3592	0
159811	3593	1
159811	3594	2
159811	3595	1
159811	3596	2
159812	3591	0
159812	3592	0
159812	3593	0
159812	3594	0
159812	3595	0
159812	3596	0
159897	3681	0
159897	3682	0
159897	3683	0
159897	3684	0
159897	3685	0
159897	3686	0
160163	5796	0
160163	5797	0
160163	5798	0
160163	5799	0
160163	5800	0
160163	5801	0
160165	5796	0
160165	5797	0
160165	5798	0
160165	5799	0
160165	5800	0
160165	5801	0
160178	5022	0
160178	5023	0
160178	5024	0
160178	5025	0
160178	5026	0
160178	5027	0
160289	5796	0
160289	5797	0
160289	5798	0
160289	5799	0
160289	5800	0
160289	5801	0
160290	5022	0
160290	5023	0
160290	5024	2
160290	5025	0
160290	5026	0
160290	5027	1
160335	3795	16
160335	3796	15
160335	3797	5
160335	3798	18
160335	3799	15
160335	3800	12
160351	5796	0
160351	5797	0
160351	5798	0
160351	5799	0
160351	5800	0
160351	5801	0
160367	5022	0
160367	5023	0
160367	5024	0
160367	5025	0
160367	5026	0
160367	5027	0
160579	3657	0
160579	3658	0
160579	3659	0
160579	3660	0
160579	3661	0
160579	3662	0
160580	3657	0
160580	3658	0
160580	3659	0
160580	3660	0
160580	3661	0
160580	3662	0
160685	6054	0
160685	6055	0
160685	6056	0
160685	6057	0
160685	6058	0
160685	6059	0
160686	6054	0
160686	6055	0
160686	6056	0
160686	6057	2
160686	6058	0
160686	6059	0
160687	6054	0
160687	6055	0
160687	6056	0
160687	6057	0
160687	6058	0
160687	6059	0
160698	3681	0
160698	3682	0
160698	3683	0
160698	3684	0
160698	3685	0
160698	3686	0
160699	3681	0
160699	3682	0
160699	3683	0
160699	3684	0
160699	3685	0
160699	3686	0
160700	3681	0
160700	3682	0
160700	3683	0
160700	3684	0
160700	3685	0
160700	3686	5
160895	4770	0
160895	4771	0
160895	4772	0
160895	4773	0
160895	4774	0
160895	4775	0
160925	5555	2
160925	5556	7
160925	5557	0
160925	5558	0
160925	5559	0
160925	5560	10
160926	5339	2
160926	5340	1
160926	5341	15
160926	5342	0
160926	5343	2
160926	5344	0
161033	5632	0
161033	5633	0
161033	5634	0
161033	5635	0
161033	5636	0
161033	5637	0
161034	5632	0
161034	5633	0
161034	5634	0
161034	5635	0
161034	5636	0
161034	5637	0
161072	4770	0
161072	4771	0
161072	4772	28
161072	4773	0
161072	4774	1
161072	4775	0
161094	4770	0
161094	4771	0
161094	4772	28
161094	4773	0
161094	4774	1
161094	4775	0
161113	4896	0
161113	4898	0
161113	4899	0
161113	4900	1
161113	4901	4
161115	4896	0
161115	4898	0
161115	4899	0
161115	4900	0
161115	4901	4
161116	4896	0
161116	4898	0
161116	4899	0
161116	4900	0
161116	4901	0
161194	5632	0
161194	5633	0
161194	5634	0
161194	5635	0
161194	5636	1
161194	5637	0
161316	3968	0
161316	3969	0
161316	3970	0
161316	3971	0
161316	3972	0
161316	3973	0
161317	3968	2
161317	3969	2
161317	3970	0
161317	3971	0
161317	3972	2
161317	3973	3
161318	3968	0
161318	3969	0
161318	3970	0
161318	3971	0
161318	3972	0
161318	3973	0
161762	6186	0
161762	6187	0
161762	6188	0
161762	6189	25
161762	6190	0
161762	6191	0
161933	5273	0
161933	5274	0
161933	5276	0
161933	5277	127
161933	5278	0
