ObservationID	SubLocationName	Count
152654	3_1	0
152654	3_2	0
152658	1_1	0
152658	1_2	0
152658	2_1	0
152658	2_2	0
152658	3_1	0
152658	3_2	0
152659	1_1	0
152659	1_2	0
152659	2_1	1
152659	2_2	0
152659	3_1	0
152659	3_2	0
153097	1_1	0
153097	1_2	0
153097	2_1	0
153097	2_2	0
153097	3_1	0
153097	3_2	0
153098	1_1	0
153098	1_2	0
153098	2_1	0
153098	2_2	0
153098	3_1	0
153098	3_2	1
153239	1_1	0
153239	1_2	1
153239	2_1	0
153239	2_2	0
153239	3_1	0
153239	3_2	0
153241	1_1	0
153241	1_2	0
153241	2_1	0
153241	2_2	1
153241	3_1	0
153241	3_2	0
153389	1_1	0
153389	1_2	0
153389	2_1	0
153389	2_2	0
153389	3_1	0
153389	3_2	0
153390	1_1	0
153390	1_2	0
153390	2_1	0
153390	2_2	0
153390	3_1	0
153390	3_2	0
153391	1_1	0
153391	1_2	0
153391	2_1	2
153391	2_2	0
153391	3_1	0
153391	3_2	0
155011	1_1	0
155011	1_2	0
155011	2_1	0
155011	2_2	0
155011	3_1	0
155011	3_2	0
155022	1_1	0
155022	1_2	0
155022	2_1	0
155022	2_2	0
155022	3_1	0
155022	3_2	0
155566	1_1	0
155566	1_2	0
155566	2_1	0
155566	2_2	0
155566	3_1	1
155566	3_2	0
155602	1_1	0
155602	1_2	0
155602	2_1	0
155602	2_2	0
155602	3_1	1
155602	3_2	0
156664	1_1	0
156664	1_2	0
156664	2_1	0
156664	2_2	0
156664	3_1	0
156664	3_2	0
156666	1_1	0
156666	1_2	0
156666	2_1	0
156666	2_2	0
156666	3_1	1
156666	3_2	0
156668	1_1	0
156668	1_2	0
156668	2_1	0
156668	2_2	0
156668	3_1	1
156668	3_2	0
156986	1_1	0
156986	1_2	0
156986	2_1	0
156986	2_2	0
156986	3_1	0
156986	3_2	0
156987	1_1	0
156987	1_2	0
156987	2_1	0
156987	2_2	0
156987	3_1	0
156987	3_2	0
156988	1_1	0
156988	1_2	0
156988	2_1	0
156988	2_2	0
156988	3_1	1
156988	3_2	0
158109	1_1	0
158109	1_2	0
158109	2_1	0
158109	2_2	0
158109	3_1	0
158109	3_2	0
158110	1_1	0
158110	1_2	0
158110	2_1	0
158110	2_2	0
158110	3_1	0
158110	3_2	0
158649	1_1	0
158649	1_2	0
158649	2_1	0
158649	2_2	0
158649	3_1	0
158649	3_2	0
158921	1_1	0
158921	1_2	0
158921	2_1	1
158921	2_2	0
158921	3_1	0
158921	3_2	0
158962	1_1	0
158962	1_2	0
158962	2_1	0
158962	2_2	1
158962	3_1	0
158962	3_2	0
159884	1_1	0
159884	1_2	0
159884	2_1	0
159884	2_2	0
159884	3_1	0
159884	3_2	0
159885	1_1	0
159885	1_2	0
159885	2_1	1
159885	2_2	0
159885	3_1	0
159885	3_2	0
159886	1_1	0
159886	1_2	0
159886	2_1	0
159886	2_2	1
159886	3_1	0
159886	3_2	0
160132	1_1	0
160132	1_2	0
160132	2_1	0
160132	2_2	0
160132	3_1	0
160132	3_2	0
160133	1_1	0
160133	1_2	0
160133	2_1	0
160133	2_2	0
160133	3_1	0
160133	3_2	1
160134	1_1	0
160134	1_2	0
160134	2_1	0
160134	2_2	0
160134	3_1	0
160134	3_2	0
160185	1_1	0
160185	1_2	0
160185	2_1	0
160185	2_2	0
160185	3_1	0
160185	3_2	0
160203	1_1	0
160203	1_2	0
160203	2_1	2
160203	2_2	0
160203	3_1	0
160203	3_2	0
160332	1_1	0
160332	1_2	0
160332	2_1	0
160332	2_2	0
160332	3_1	0
160332	3_2	0
160333	1_1	0
160333	1_2	0
160333	2_1	0
160333	2_2	0
160333	3_1	0
160333	3_2	0
160347	1_1	0
160347	1_2	0
160347	2_1	0
160347	2_2	0
160347	3_1	1
160347	3_2	0
160474	1_1	0
160474	1_2	0
160474	2_1	0
160474	2_2	0
160474	3_1	1
160474	3_2	0
160476	1_1	0
160476	1_2	0
160476	2_1	0
160476	2_2	1
160476	3_1	1
160476	3_2	0
160685	1_1	0
160685	1_2	0
160685	2_1	0
160685	2_2	0
160685	3_1	0
160685	3_2	1
160686	1_1	0
160686	1_2	0
160686	2_1	0
160686	2_2	0
160686	3_1	0
160686	3_2	0
160687	1_1	0
160687	1_2	0
160687	2_1	0
160687	2_2	0
160687	3_1	0
160687	3_2	0
160985	1_1	0
160985	1_2	0
160985	2_1	0
160985	2_2	0
160985	3_1	0
160985	3_2	0
160997	1_1	0
160997	1_2	1
160997	2_1	0
160997	2_2	0
160997	3_1	0
160997	3_2	0
160999	1_1	0
160999	1_2	0
160999	2_1	0
160999	2_2	0
160999	3_1	1
160999	3_2	0
161107	1_1	0
161107	1_2	0
161107	2_1	0
161107	2_2	0
161107	3_1	0
161107	3_2	0
161145	1_1	0
161145	1_2	0
161145	2_1	0
161145	2_2	0
161145	3_1	0
161145	3_2	0
161146	1_1	0
161146	1_2	0
161146	2_1	0
161146	2_2	0
161146	3_1	0
161146	3_2	0
161147	1_1	0
161147	1_2	0
161147	2_1	0
161147	2_2	0
161147	3_1	0
161147	3_2	0
161150	1_1	0
161150	1_2	0
161150	2_1	0
161150	2_2	0
161150	3_1	0
161150	3_2	0
161204	1_1	0
161204	1_2	0
161204	2_1	0
161204	2_2	0
161204	3_1	0
161204	3_2	0
161205	1_1	0
161205	1_2	0
161205	2_1	0
161205	2_2	0
161205	3_1	0
161205	3_2	0
161206	1_1	0
161206	1_2	0
161206	2_1	0
161206	2_2	0
161206	3_1	0
161206	3_2	1
161252	1_1	0
161252	1_2	0
161252	2_1	0
161252	2_2	0
161252	3_1	0
161252	3_2	0
161253	1_1	0
161253	1_2	0
161253	2_1	0
161253	2_2	0
161253	3_1	0
161253	3_2	0
161254	1_1	1
161254	1_2	0
161254	2_1	0
161254	2_2	0
161254	3_1	0
161254	3_2	0
