ObservationID	SubLocationID	Count
146145	3840	2
146145	3841	0
146145	3842	0
146149	5994	1
146149	5995	0
146149	5996	3
146149	5997	2
146149	5998	0
146149	5999	2
146151	4034	1
146151	4035	0
146151	4036	0
146151	4037	0
146151	4038	0
146151	4039	0
146153	5994	0
146153	5995	0
146153	5996	0
146153	5997	0
146153	5998	2
146153	5999	1
146157	4034	1
146157	4035	0
146157	4036	0
146157	4037	0
146157	4038	0
146157	4039	0
146159	3177	0
146159	3178	1
146159	3179	0
146159	3180	0
146159	3181	1
146159	3182	0
146160	5148	0
146160	5149	1
146160	5150	0
146160	5151	1
146160	5152	1
146160	5153	2
146161	3177	0
146161	3178	0
146161	3179	0
146161	3180	0
146161	3181	1
146161	3182	0
146162	5148	0
146162	5149	0
146162	5150	0
146162	5151	0
146162	5152	0
146162	5153	1
146163	4040	0
146163	4041	0
146163	4042	2
146163	4043	2
146163	4044	2
146163	4045	0
146164	4040	1
146164	4041	0
146164	4042	0
146164	4043	1
146164	4044	2
146164	4045	0
146166	6210	1
146166	6211	2
146166	6212	0
146166	6213	1
146166	6214	1
146166	6215	1
146167	6210	2
146167	6211	0
146167	6212	1
146167	6213	1
146167	6214	1
146167	6215	0
146168	6210	1
146168	6211	0
146168	6212	0
146168	6213	1
146168	6214	0
146168	6215	0
146171	4884	0
146171	4885	1
146171	4886	0
146171	4887	0
146171	4888	0
146171	4889	0
146184	5088	1
146184	5089	1
146184	5090	0
146184	5091	0
146184	5092	0
146184	5093	0
146185	5088	2
146185	5089	0
146185	5090	0
146185	5091	0
146185	5092	0
146185	5093	3
146186	5088	1
146186	5089	0
146186	5090	0
146186	5091	0
146186	5092	0
146186	5093	0
146190	7347	0
146190	7348	1
146190	7349	0
146190	7350	2
146190	7351	0
146190	7352	0
146191	4327	1
146191	4328	1
146191	4329	1
146191	4330	1
146191	4331	0
146191	4332	2
146192	4327	2
146192	4328	0
146192	4329	2
146192	4330	2
146192	4331	0
146192	4332	1
146193	6779	0
146193	6780	0
146193	6781	0
146193	6782	1
146193	6783	1
146193	6784	1
146194	3441	0
146194	3442	0
146194	3443	1
146194	3444	0
146194	3445	1
146194	3446	1
146195	3441	1
146195	3442	0
146195	3443	1
146195	3444	1
146195	3445	1
146195	3446	0
146196	7616	1
146196	7617	0
146196	7618	1
146196	7619	0
146196	7620	1
146196	7621	0
146197	3441	0
146197	3442	2
146197	3443	1
146197	3444	1
146197	3445	0
146197	3446	0
146198	7616	0
146198	7617	0
146198	7618	0
146198	7619	0
146198	7620	0
146198	7621	0
146199	7616	0
146199	7617	0
146199	7618	1
146199	7619	0
146199	7620	1
146199	7621	0
146203	5796	0
146203	5797	0
146203	5798	0
146203	5799	1
146203	5800	1
146203	5801	2
146204	4968	1
146204	4969	2
146204	4970	2
146204	4971	1
146204	4972	1
146204	4973	2
146205	5886	1
146205	5887	1
146205	5888	1
146205	5889	1
146205	5890	0
146205	5891	0
146206	6761	0
146206	6762	1
146206	6763	0
146206	6764	0
146206	6765	0
146206	6766	0
146207	6761	0
146207	6762	0
146207	6763	0
146207	6764	0
146207	6765	0
146207	6766	0
146208	5784	0
146208	5785	0
146208	5786	0
146208	5787	1
146208	5788	0
146208	5789	1
146209	5784	0
146209	5785	0
146209	5786	0
146209	5787	1
146209	5788	0
146209	5789	0
146210	5784	0
146210	5785	1
146210	5786	1
146210	5787	0
146210	5788	0
146210	5789	0
146211	3933	2
146211	3934	1
146211	3935	0
146211	3936	2
146211	3937	2
146211	3938	1
146212	3177	0
146212	3178	0
146212	3179	0
146212	3180	0
146212	3181	0
146212	3182	0
146213	5148	0
146213	5149	0
146213	5150	0
146213	5151	0
146213	5152	0
146213	5153	0
146214	5196	2
146214	5197	0
146214	5198	3
146214	5199	1
146214	5200	1
146214	5201	1
146215	4884	0
146215	4885	0
146215	4886	0
146215	4887	0
146215	4888	0
146215	4889	0
146216	7155	1
146216	7156	0
146216	7157	0
146216	7158	1
146216	7159	1
146216	7160	0
146218	5796	0
146218	5797	0
146218	5798	0
146218	5799	2
146218	5800	1
146218	5801	1
146221	5022	0
146221	5023	0
146221	5024	0
146221	5025	0
146221	5026	0
146221	5027	0
146222	3717	0
146222	3718	1
146222	3719	0
146222	3720	0
146222	3721	0
146222	3722	0
146223	3717	0
146223	3718	1
146223	3719	2
146223	3720	0
146223	3721	0
146223	3722	1
146224	5399	0
146224	5400	0
146224	5401	0
146224	5402	0
146224	5403	0
146224	5404	0
146225	3717	1
146225	3718	1
146225	3719	0
146225	3720	1
146225	3721	1
146225	3722	0
146226	5399	1
146226	5400	0
146226	5401	0
146226	5402	0
146226	5403	0
146226	5404	0
146230	4671	0
146230	4672	0
146230	4673	0
146230	4674	0
146230	4675	0
146230	4676	0
146231	4671	1
146231	4672	0
146231	4673	0
146231	4674	0
146231	4675	0
146231	4676	0
146232	4671	1
146232	4672	0
146232	4673	0
146232	4674	0
146232	4675	0
146232	4676	0
146234	4740	1
146234	4741	3
146234	4742	1
146234	4743	3
146234	4744	4
146234	4745	2
146235	4740	2
146235	4741	2
146235	4742	3
146235	4743	3
146235	4744	3
146235	4745	2
146236	4740	1
146236	4741	1
146236	4742	4
146236	4743	4
146236	4744	3
146236	4745	1
146241	3246	0
146241	3247	0
146241	3248	1
146241	3249	0
146241	3250	0
146241	3251	0
146242	5363	0
146242	5364	1
146242	5365	0
146242	5366	0
146242	5367	0
146242	5368	1
146243	6983	0
146243	6984	0
146243	6985	0
146243	6986	0
146243	6987	0
146243	6988	0
146244	5363	0
146244	5364	0
146244	5365	2
146244	5366	1
146244	5367	1
146244	5368	1
146245	5363	0
146245	5364	0
146245	5365	3
146245	5366	0
146245	5367	2
146245	5368	2
146246	3246	0
146246	3247	0
146246	3248	0
146246	3249	0
146246	3250	0
146246	3251	0
146247	3246	0
146247	3247	0
146247	3248	0
146247	3249	0
146247	3250	0
146247	3251	1
146248	4605	0
146248	4606	1
146248	4607	0
146248	4608	0
146248	4609	0
146248	4610	0
146249	6983	0
146249	6984	0
146249	6985	0
146249	6986	0
146249	6987	0
146249	6988	0
146250	6563	3
146250	6564	2
146250	6565	1
146250	6566	2
146250	6567	1
146250	6568	1
146251	6648	1
146251	6649	0
146251	6650	0
146251	6651	0
146251	6652	0
146251	6653	0
146252	6648	0
146252	6649	0
146252	6650	0
146252	6651	0
146252	6652	0
146252	6653	0
146253	6983	0
146253	6984	0
146253	6985	0
146253	6986	0
146253	6987	0
146253	6988	0
146254	6648	0
146254	6649	0
146254	6650	0
146254	6651	0
146254	6652	0
146254	6653	0
146255	5886	0
146255	5887	3
146255	5888	1
146255	5889	2
146255	5890	0
146255	5891	1
146256	4605	0
146256	4606	0
146256	4607	0
146256	4608	0
146256	4609	0
146256	4610	0
146258	5022	0
146258	5023	0
146258	5024	0
146258	5025	0
146258	5026	0
146258	5027	0
146261	6563	1
146261	6564	2
146261	6565	2
146261	6566	1
146261	6567	1
146261	6568	2
146265	4968	1
146265	4969	1
146265	4970	1
146265	4971	1
146265	4972	1
146265	4973	1
146266	5375	0
146266	5376	0
146266	5377	0
146266	5378	0
146266	5379	0
146266	5380	0
146267	5375	0
146267	5376	0
146267	5377	0
146267	5378	0
146267	5379	0
146267	5380	0
146268	5375	0
146268	5376	0
146268	5377	0
146268	5378	0
146268	5379	0
146268	5380	0
146270	3933	1
146270	3934	1
146270	3935	1
146270	3936	1
146270	3937	2
146270	3938	2
146271	4968	3
146271	4969	1
146271	4970	1
146271	4971	2
146271	4972	0
146271	4973	1
146272	5166	0
146272	5167	1
146272	5168	2
146272	5169	0
146272	5170	1
146272	5171	0
146273	5196	1
146273	5197	0
146273	5198	1
146273	5199	2
146273	5200	1
146273	5201	2
146277	4764	2
146277	4765	2
146277	4766	2
146277	4767	1
146277	4768	1
146277	4769	1
146278	4764	2
146278	4765	3
146278	4766	1
146278	4767	1
146278	4768	2
146278	4769	1
146279	4764	0
146279	4765	1
146279	4766	0
146279	4767	0
146279	4768	0
146279	4769	0
146280	4884	0
146280	4885	2
146280	4886	0
146280	4887	1
146280	4888	0
146280	4889	0
146281	7155	0
146281	7156	0
146281	7157	1
146281	7158	0
146281	7159	1
146281	7160	1
146283	6563	3
146283	6564	1
146283	6565	2
146283	6566	1
146283	6567	1
146283	6568	4
146284	4968	1
146284	4969	2
146284	4970	0
146284	4971	1
146284	4972	0
146284	4973	1
146289	2720	1
146289	2721	0
146289	2722	0
146289	2723	1
146289	2724	0
146289	2725	0
146290	2720	1
146290	2721	0
146290	2722	0
146290	2723	0
146290	2724	0
146290	2725	0
146291	2720	0
146291	2721	0
146291	2722	0
146291	2723	0
146291	2724	0
146291	2725	0
146292	5886	2
146292	5887	1
146292	5888	1
146292	5889	0
146292	5890	0
146292	5891	0
146293	5196	0
146293	5197	0
146293	5198	2
146293	5199	1
146293	5200	0
146293	5201	1
146299	5243	0
146299	5244	0
146299	5245	0
146299	5246	0
146299	5247	0
146303	6605	0
146303	6606	0
146303	6607	0
146303	6608	0
146303	6609	1
146303	6610	1
146304	6605	0
146304	6606	0
146304	6607	0
146304	6608	0
146304	6609	0
146304	6610	0
146305	6605	0
146305	6606	0
146305	6607	0
146305	6608	0
146305	6609	0
146305	6610	0
146311	3429	0
146311	3430	0
146311	3431	0
146311	3432	0
146311	3433	0
146311	3434	0
146312	3429	2
146312	3430	0
146312	3431	0
146312	3432	0
146312	3433	0
146312	3434	0
146313	3429	1
146313	3430	0
146313	3431	0
146313	3432	0
146313	3433	0
146313	3434	0
146315	4474	0
146315	4475	0
146315	4476	0
146315	4477	1
146315	4478	1
146315	4479	1
146316	4016	2
146316	4017	3
146316	4018	2
146316	4019	2
146316	4020	1
146316	4021	2
146319	2829	0
146319	2830	0
146319	2831	0
146319	2832	0
146319	2833	0
146319	2834	0
146321	5243	0
146321	5244	0
146321	5245	0
146321	5246	0
146321	5247	0
146321	5248	0
146322	2829	0
146322	2830	0
146322	2831	0
146322	2832	0
146322	2833	0
146322	2834	0
146323	4016	2
146323	4017	1
146323	4018	2
146323	4019	0
146323	4020	1
146323	4021	3
146324	4474	0
146324	4475	0
146324	4476	0
146324	4477	0
146324	4478	0
146324	4479	1
146325	4474	0
146325	4475	0
146325	4476	0
146325	4477	0
146325	4478	0
146325	4479	1
146326	4016	0
146326	4017	0
146326	4018	2
146326	4019	1
146326	4020	0
146326	4021	2
146327	2829	0
146327	2830	0
146327	2831	0
146327	2832	0
146327	2833	0
146327	2834	0
146331	5724	1
146331	5725	2
146331	5726	2
146331	5727	2
146331	5728	1
146331	5729	2
146339	3897	0
146339	3898	1
146339	3899	1
146339	3900	0
146339	3901	0
146339	3902	0
146340	7233	0
146340	7234	2
146340	7235	0
146340	7236	0
146340	7237	0
146340	7238	0
146341	7233	0
146341	7234	0
146341	7235	0
146341	7236	0
146341	7237	0
146341	7238	1
146344	3897	0
146344	3898	0
146344	3899	0
146344	3900	0
146344	3901	0
146344	3902	0
146345	6625	0
146345	6626	0
146345	6627	0
146345	6628	0
146345	6629	0
146345	6630	1
146346	6625	0
146346	6626	0
146346	6627	0
146346	6628	0
146346	6629	0
146346	6630	0
146347	6625	0
146347	6626	1
146347	6627	0
146347	6628	0
146347	6629	0
146347	6630	1
146349	4040	1
146349	4041	0
146349	4042	2
146349	4043	0
146349	4044	1
146349	4045	2
146350	5273	1
146350	5274	0
146350	5275	0
146350	5276	0
146350	5277	0
146350	5278	0
146351	4521	1
146351	4522	0
146351	4523	0
146351	4524	1
146351	4525	3
146351	4526	0
146352	4521	1
146352	4522	0
146352	4523	0
146352	4524	0
146352	4525	2
146352	4526	0
146353	4521	0
146353	4522	2
146353	4523	0
146353	4524	0
146353	4525	1
146353	4526	1
146355	3927	1
146355	3928	0
146355	3929	0
146355	3930	1
146355	3931	1
146355	3932	0
146356	3927	0
146356	3928	0
146356	3929	0
146356	3930	0
146356	3931	1
146356	3932	0
146357	3927	0
146357	3928	0
146357	3929	1
146357	3930	0
146357	3931	0
146357	3932	0
146358	3075	0
146358	3076	2
146358	3077	2
146358	3078	2
146358	3079	1
146358	3080	2
146359	3075	0
146359	3076	1
146359	3077	1
146359	3078	1
146359	3079	1
146359	3080	0
146360	4468	4
146360	4469	0
146360	4470	3
146360	4471	3
146360	4472	2
146360	4473	0
146362	6593	0
146362	6594	0
146362	6595	0
146362	6596	0
146362	6597	0
146362	6598	1
146363	6593	1
146363	6594	1
146363	6595	1
146363	6596	0
146363	6597	1
146363	6598	1
146364	6593	0
146364	6594	0
146364	6595	2
146364	6596	0
146364	6597	2
146364	6598	1
146372	7634	2
146372	7635	3
146372	7636	3
146372	7637	1
146372	7638	0
146372	7639	2
146373	7634	0
146373	7635	2
146373	7636	2
146373	7637	0
146373	7638	0
146373	7639	1
146374	7634	0
146374	7635	1
146374	7636	2
146374	7637	0
146374	7638	0
146374	7639	1
146375	5243	0
146375	5244	0
146375	5245	0
146375	5246	0
146375	5247	0
146375	5248	0
146376	3789	1
146376	3790	4
146376	3791	0
146376	3792	2
146376	3793	0
146376	3794	2
146377	3789	0
146377	3790	2
146377	3791	2
146377	3792	0
146377	3793	4
146377	3794	1
146378	3789	0
146378	3790	0
146378	3791	0
146378	3792	0
146378	3793	0
146378	3794	0
146382	5303	1
146382	5304	0
146382	5305	0
146382	5306	1
146382	5307	0
146382	5308	0
146383	5303	0
146383	5304	0
146383	5305	0
146383	5306	0
146383	5307	0
146383	5308	0
146384	5303	0
146384	5304	0
146384	5305	0
146384	5306	0
146384	5307	0
146384	5308	0
146395	4860	0
146395	4861	1
146395	4862	1
146395	4863	0
146395	4864	0
146395	4865	0
146396	4860	0
146396	4861	1
146396	4862	1
146396	4863	0
146396	4864	1
146396	4865	0
146397	4860	0
146397	4861	0
146397	4862	0
146397	4863	0
146397	4864	1
146397	4865	0
146398	2841	2
146398	2842	2
146398	2843	2
146398	2844	2
146398	2845	2
146398	2846	1
146399	2841	0
146399	2842	0
146399	2843	1
146399	2844	1
146399	2845	1
146399	2846	1
146400	2841	0
146400	2842	0
146400	2843	0
146400	2844	0
146400	2845	0
146400	2846	0
146401	5441	0
146401	5442	0
146401	5443	0
146401	5444	0
146401	5445	0
146401	5446	0
146402	5441	0
146402	5442	0
146402	5443	0
146402	5444	0
146402	5445	0
146402	5446	0
146403	5441	0
146403	5442	0
146403	5443	0
146403	5444	0
146403	5445	0
146403	5446	0
146415	3519	1
146415	3520	1
146415	3521	0
146415	3522	1
146415	3523	0
146415	3524	1
146416	3519	1
146416	3520	1
146416	3521	2
146416	3522	0
146416	3523	0
146416	3524	0
146417	3519	1
146417	3520	3
146417	3521	1
146417	3522	1
146417	3523	2
146417	3524	0
146418	5683	0
146418	5684	3
146418	5685	0
146418	5686	0
146418	5687	4
146418	5688	1
146419	4438	0
146419	4439	1
146419	4440	0
146419	4441	1
146419	4442	0
146419	4443	0
146420	4438	0
146420	4439	0
146420	4440	0
146420	4441	0
146420	4442	0
146420	4443	0
146424	6042	1
146424	6043	0
146424	6044	0
146424	6045	0
146424	6046	0
146424	6047	0
146425	6042	0
146425	6043	0
146425	6044	0
146425	6045	0
146425	6046	0
146425	6047	0
146426	6042	0
146426	6043	0
146426	6044	0
146426	6045	0
146426	6046	1
146426	6047	0
146427	6803	0
146427	6804	1
146427	6805	0
146427	6806	0
146427	6807	0
146427	6808	0
146428	6803	0
146428	6804	2
146428	6805	0
146428	6806	0
146428	6807	0
146428	6808	0
146429	6803	0
146429	6804	0
146429	6805	0
146429	6806	0
146429	6807	0
146429	6808	0
146430	6779	0
146430	6780	0
146430	6781	1
146430	6782	0
146430	6783	1
146430	6784	1
146431	6779	1
146431	6780	0
146431	6781	1
146431	6782	1
146431	6783	1
146431	6784	0
146432	2590	0
146432	2591	1
146432	2592	1
146432	2593	1
146432	2594	0
146432	2595	0
146433	2590	0
146433	2591	1
146433	2592	0
146433	2593	1
146433	2594	0
146433	2595	0
146434	4890	1
146434	4891	0
146434	4892	0
146434	4893	0
146434	4894	0
146434	4895	1
146435	2590	0
146435	2591	0
146435	2592	0
146435	2593	0
146435	2594	1
146435	2595	0
146436	4890	1
146436	4891	0
146436	4892	0
146436	4893	1
146436	4894	0
146436	4895	0
146437	4890	0
146437	4891	1
146437	4892	0
146437	4893	0
146437	4894	0
146437	4895	0
146438	5683	1
146438	5684	3
146438	5685	0
146438	5686	0
146438	5687	0
146438	5688	1
146439	5683	2
146439	5684	2
146439	5685	0
146439	5686	1
146439	5687	2
146439	5688	3
146449	3375	0
146449	3376	0
146449	3377	0
146449	3378	0
146449	3379	0
146449	3380	0
146450	3129	1
146450	3130	0
146450	3131	1
146450	3132	1
146450	3133	0
146450	3134	1
146451	3375	0
146451	3376	0
146451	3377	0
146451	3378	0
146451	3379	0
146451	3380	1
146452	3129	0
146452	3130	2
146452	3131	0
146452	3132	0
146452	3133	0
146452	3134	1
146466	5453	0
146466	5454	1
146466	5455	0
146466	5456	1
146466	5457	0
146466	5458	0
146467	5453	0
146467	5454	0
146467	5455	0
146467	5456	0
146467	5457	0
146467	5458	0
146468	5453	0
146468	5454	0
146468	5455	0
146468	5456	0
146468	5457	0
146468	5458	0
146471	2726	1
146471	2727	1
146471	2728	0
146471	2729	1
146471	2730	0
146471	2731	0
146472	2726	0
146472	2727	0
146472	2728	0
146472	2729	2
146472	2730	1
146472	2731	0
146473	2726	0
146473	2727	0
146473	2728	0
146473	2729	0
146473	2730	0
146473	2731	0
146489	2660	2
146489	2661	1
146489	2662	0
146489	2663	1
146489	2664	0
146489	2665	0
146492	4227	0
146492	4228	0
146492	4229	0
146492	4230	0
146492	4231	2
146492	4232	0
146493	4227	2
146493	4228	2
146493	4229	1
146493	4230	1
146493	4231	1
146493	4232	1
146494	4227	1
146494	4228	0
146494	4229	0
146494	4230	0
146494	4231	0
146494	4232	0
146498	3903	0
146498	3904	0
146498	3905	1
146498	3906	2
146498	3907	0
146498	3908	0
146502	4623	1
146502	4624	0
146502	4625	1
146502	4626	1
146502	4627	0
146502	4628	0
146504	4623	1
146504	4624	0
146504	4625	1
146504	4626	0
146504	4627	0
146504	4628	0
146506	4623	1
146506	4624	0
146506	4625	0
146506	4626	1
146506	4627	0
146506	4628	1
146510	2660	0
146510	2661	0
146510	2662	1
146510	2663	2
146510	2664	2
146510	2665	1
146518	3657	0
146518	3658	0
146518	3659	1
146518	3660	2
146518	3661	2
146518	3662	0
146519	3657	1
146519	3658	0
146519	3659	0
146519	3660	0
146519	3661	2
146519	3662	0
146520	3657	0
146520	3658	0
146520	3659	0
146520	3660	0
146520	3661	0
146520	3662	0
146521	6503	4
146521	6504	3
146521	6505	3
146521	6506	3
146521	6507	4
146521	6508	3
146522	3141	0
146522	3142	0
146522	3143	0
146522	3144	0
146522	3145	1
146522	3146	0
146523	3141	0
146523	3142	0
146523	3143	0
146523	3144	0
146523	3145	0
146523	3146	0
146524	3141	1
146524	3142	0
146524	3143	1
146524	3144	2
146524	3145	2
146524	3146	3
146528	5082	0
146528	5083	1
146528	5084	1
146528	5085	0
146528	5086	1
146528	5087	0
146529	5082	2
146529	5083	1
146529	5084	2
146529	5085	0
146529	5086	2
146529	5087	0
146530	5082	1
146530	5083	0
146530	5084	0
146530	5085	0
146530	5086	0
146530	5087	0
146534	3075	0
146534	3076	1
146534	3077	2
146534	3078	0
146534	3079	1
146534	3080	0
146535	4468	3
146535	4469	2
146535	4470	0
146535	4471	3
146535	4472	2
146535	4473	2
146536	4468	2
146536	4469	1
146536	4470	2
146536	4471	0
146536	4472	2
146536	4473	1
146537	5166	2
146537	5167	1
146537	5168	3
146537	5169	0
146537	5170	2
146537	5171	3
146538	5166	2
146538	5167	3
146538	5168	1
146538	5169	1
146538	5170	4
146538	5171	5
146539	3579	0
146539	3580	0
146539	3581	1
146539	3582	0
146539	3583	0
146539	3584	0
146540	3579	0
146540	3580	0
146540	3581	0
146540	3582	0
146540	3583	0
146540	3584	1
146541	3579	1
146541	3580	0
146541	3581	0
146541	3582	1
146541	3583	0
146541	3584	0
146547	6252	2
146547	6253	0
146547	6254	0
146547	6255	0
146547	6256	0
146547	6257	0
146548	6252	0
146548	6253	0
146548	6254	0
146548	6255	0
146548	6256	0
146548	6257	0
146599	5988	0
146599	5989	0
146599	5990	0
146599	5991	1
146599	5992	0
146599	5993	0
146600	5988	0
146600	5989	0
146600	5990	0
146600	5991	1
146600	5992	0
146600	5993	0
146601	5988	0
146601	5989	0
146601	5990	0
146601	5991	0
146601	5992	0
146601	5993	0
146615	3081	1
146615	3082	0
146615	3083	1
146615	3084	0
146615	3085	0
146615	3086	0
146616	3081	2
146616	3082	0
146616	3083	1
146616	3084	0
146616	3085	0
146616	3086	0
146617	3081	1
146617	3082	1
146617	3083	0
146617	3084	0
146617	3085	0
146617	3086	0
146620	6252	0
146620	6253	0
146620	6254	0
146620	6255	0
146620	6256	0
146620	6257	0
146621	4438	0
146621	4439	0
146621	4440	0
146621	4441	0
146621	4442	0
146621	4443	0
146622	3543	0
146622	3544	1
146622	3545	0
146622	3546	0
146622	3547	0
146622	3548	0
146623	4705	2
146623	4706	1
146623	4707	2
146623	4708	3
146623	4709	0
146623	4710	0
146624	4705	1
146624	4706	0
146624	4707	1
146624	4708	0
146624	4709	0
146624	4710	0
146625	4705	0
146625	4706	0
146625	4707	1
146625	4708	0
146625	4709	0
146625	4710	0
146626	4239	0
146626	4240	0
146626	4241	1
146626	4242	0
146626	4243	0
146626	4244	0
146627	4239	0
146627	4240	0
146627	4241	0
146627	4242	0
146627	4243	0
146627	4244	0
146628	4239	0
146628	4240	0
146628	4241	0
146628	4242	0
146628	4243	0
146628	4244	0
146646	6066	0
146646	6067	1
146646	6068	0
146646	6069	0
146646	6070	0
146646	6071	0
146647	6066	0
146647	6067	0
146647	6068	0
146647	6069	0
146647	6070	0
146647	6071	0
146648	6066	0
146648	6067	0
146648	6068	0
146648	6069	0
146648	6070	0
146648	6071	0
146649	5291	0
146649	5292	0
146649	5293	0
146649	5294	0
146649	5295	1
146649	5296	0
146650	5291	0
146650	5292	0
146650	5293	0
146650	5294	0
146650	5295	1
146650	5296	0
146651	5291	0
146651	5292	0
146651	5293	0
146651	5294	0
146651	5295	1
146651	5296	0
146652	2714	1
146652	2715	0
146652	2716	0
146652	2717	1
146652	2718	0
146652	2719	0
146653	2714	0
146653	2715	0
146653	2716	0
146653	2717	0
146653	2718	0
146653	2719	1
146654	2714	0
146654	2715	0
146654	2716	0
146654	2717	0
146654	2718	0
146654	2719	0
146669	3210	0
146669	3211	0
146669	3212	2
146669	3213	1
146669	3214	2
146669	3215	1
146671	3210	0
146671	3211	0
146671	3212	2
146671	3213	1
146671	3214	2
146671	3215	1
146673	3210	0
146673	3211	0
146673	3212	0
146673	3213	1
146673	3214	1
146673	3215	0
146678	6613	1
146678	6614	2
146678	6615	0
146678	6616	0
146678	6617	0
146678	6618	0
146679	6613	1
146679	6614	2
146679	6615	2
146679	6616	2
146679	6617	0
146679	6618	1
146681	6613	1
146681	6614	1
146681	6615	0
146681	6616	2
146681	6617	0
146681	6618	1
146682	4344	2
146682	4345	1
146682	4346	1
146682	4347	3
146682	4348	1
146682	4349	2
146684	4344	0
146684	4345	1
146684	4346	2
146684	4347	3
146684	4348	1
146684	4349	0
146700	2823	0
146700	2824	2
146700	2825	0
146700	2826	1
146700	2827	2
146700	2828	0
146701	2823	2
146701	2824	0
146701	2825	0
146701	2826	0
146701	2827	3
146701	2828	0
146704	6923	1
