ObservationID	SubLocationName	Count
155640	2_2	0
155640	3_1	0
155640	3_2	0
156608	1_1	0
156608	1_2	0
156608	2_1	0
156608	2_2	0
156608	3_1	0
156608	3_2	0
156609	1_1	0
156609	1_2	1
156609	2_1	0
156609	2_2	0
156609	3_1	0
156609	3_2	0
156735	1_1	1
156735	1_2	1
156735	2_1	1
156735	2_2	1
156735	3_1	1
156735	3_2	0
156738	1_1	0
156738	1_2	0
156738	2_1	1
156738	2_2	0
156738	3_1	0
156738	3_2	0
156762	1_1	0
156762	1_2	0
156762	2_1	0
156762	2_2	0
156762	3_1	0
156762	3_2	0
156763	1_1	0
156763	1_2	0
156763	2_1	1
156763	2_2	0
156763	3_1	1
156763	3_2	0
156798	1_1	0
156798	1_2	0
156798	2_1	0
156798	2_2	0
156798	3_1	0
156798	3_2	0
156799	1_1	0
156799	1_2	0
156799	2_1	1
156799	2_2	0
156799	3_1	1
156799	3_2	0
156817	1_1	0
156817	1_2	0
156817	2_1	1
156817	2_2	0
156817	3_1	0
156817	3_2	0
156820	1_1	1
156820	1_2	1
156820	2_1	1
156820	2_2	1
156820	3_1	1
156820	3_2	0
157460	1_1	0
157460	1_2	0
157460	2_1	0
157460	2_2	1
157460	3_1	0
157460	3_2	0
157466	1_1	0
157466	1_2	0
157466	2_1	0
157466	2_2	0
157466	3_1	0
157466	3_2	0
157515	1_1	0
157515	1_2	0
157515	2_1	1
157515	2_2	0
157515	3_1	0
157515	3_2	0
157568	1_1	0
157568	1_2	0
157568	2_1	1
157568	2_2	1
157568	3_1	0
157568	3_2	0
157569	1_1	0
157569	1_2	0
157569	2_1	0
157569	2_2	0
157569	3_1	0
157569	3_2	0
157580	1_1	0
157580	1_2	0
157580	2_1	0
157580	2_2	0
157580	3_1	0
157580	3_2	1
158627	1_1	0
158627	1_2	0
158627	2_1	0
158627	2_2	0
158627	3_1	0
158627	3_2	0
158629	1_1	1
158629	1_2	1
158629	2_1	0
158629	2_2	0
158629	3_1	1
158629	3_2	1
159170	1_1	0
159170	1_2	1
159170	2_1	0
159170	2_2	1
159170	3_1	0
159170	3_2	0
159173	1_1	2
159173	1_2	2
159173	2_1	3
159173	2_2	1
159173	3_1	1
159173	3_2	1
159888	1_1	0
159888	1_2	0
159888	2_1	0
159888	2_2	0
159888	3_1	0
159888	3_2	0
159889	1_1	1
159889	1_2	1
159889	2_1	0
159889	2_2	0
159889	3_1	1
159889	3_2	1
160327	1_1	0
160327	1_2	0
160327	2_1	0
160327	2_2	0
160327	3_1	0
160327	3_2	0
160399	1_1	0
160399	1_2	0
160399	2_1	0
160399	2_2	0
160399	3_1	0
160399	3_2	0
160451	1_1	0
160451	1_2	0
160451	2_1	0
160451	2_2	0
160451	3_1	0
160451	3_2	0
160461	1_1	0
160461	1_2	0
160461	2_1	0
160461	2_2	0
160461	3_1	0
160461	3_2	0
160463	1_1	0
160463	1_2	0
160463	2_1	0
160463	2_2	0
160463	3_1	0
160463	3_2	0
160549	1_1	0
160549	1_2	0
160549	2_1	0
160549	2_2	0
160549	3_1	0
160549	3_2	0
160550	1_1	0
160550	1_2	0
160550	2_1	0
160550	2_2	0
160550	3_1	0
160550	3_2	0
161198	1_1	0
161198	1_2	0
161198	2_1	0
161198	2_2	0
161198	3_1	1
161198	3_2	0
