Stratum	ObservationID	Count
Bos	28681	0
Bos	28682	0
Bos	28683	0
Bos	28684	0
Bos	28685	0
Bos	28686	0
Bos	29431	0
Bos	29432	0
Bos	29433	0
Bos	29434	0
Bos	29435	0
Bos	29436	1
Bos	29437	0
Bos	29438	0
Bos	29439	0
Bos	29440	0
Bos	29441	0
Bos	29442	0
Bos	30811	0
Bos	30812	0
Bos	30813	0
Bos	30814	0
Bos	30815	0
Bos	30816	0
Bos	31309	0
Bos	31310	0
Bos	31311	0
Bos	31312	0
Bos	31313	0
Bos	31314	0
Bos	31369	0
Bos	31370	0
Bos	31371	0
Bos	31372	0
Bos	31373	0
Bos	31374	0
Bos	31909	0
Bos	31910	0
Bos	31911	0
Bos	31912	0
Bos	31913	0
Bos	31914	0
Bos	31975	0
Bos	31976	0
Bos	31977	0
Bos	31978	0
Bos	31979	0
Bos	31980	0
Bos	32011	0
Bos	32012	0
Bos	32013	0
Bos	32014	0
Bos	32015	1
Bos	32016	0
Bos	32017	0
Bos	32018	0
Bos	32019	0
Bos	32020	0
Bos	32021	0
Bos	32022	0
Bos	32401	0
Bos	32402	0
Bos	32403	0
Bos	32404	0
Bos	32405	0
Bos	32406	0
Bos	32407	0
Bos	32408	0
Bos	32409	1
Bos	32410	0
Bos	32411	0
Bos	32412	0
Bos	32497	0
Bos	32498	0
Bos	32499	0
Bos	32500	0
Bos	32501	0
Bos	32502	0
Bos	33589	0
Bos	33590	0
Bos	33591	0
Bos	33592	0
Bos	33593	0
Bos	33594	0
Bos	36163	0
Bos	36164	0
Bos	36165	0
Bos	36166	0
Bos	36167	0
Bos	36168	0
Bos	36175	0
Bos	36176	0
Bos	36177	0
Bos	36178	0
Bos	36179	0
Bos	36180	0
Bos	38509	0
Bos	38510	1
Bos	38511	0
Bos	38512	0
Bos	38513	0
Bos	38514	0
Bos	39175	0
Bos	39176	0
Bos	39177	0
Bos	39178	0
Bos	39179	0
Bos	39180	0
Bos	39703	0
Bos	39704	0
Bos	39705	0
Bos	39706	0
Bos	39707	0
Bos	39708	0
Bos	39715	0
Bos	39716	0
Bos	39717	0
Bos	39718	0
Bos	39719	0
Bos	39720	0
Bos	40909	0
Bos	40910	0
Bos	40911	0
Bos	40912	0
Bos	40913	0
Bos	40914	0
Bos	41827	0
Bos	41828	0
Bos	41829	0
Bos	41830	0
Bos	41831	0
Bos	41832	0
Bos	41833	0
Bos	41834	0
Bos	41835	0
Bos	41836	0
Bos	41837	0
Bos	41838	0
Bos	42583	0
Bos	42584	0
Bos	42585	0
Bos	42586	0
Bos	42587	0
Bos	42588	0
Bos	43675	0
Bos	43676	0
Bos	43677	0
Bos	43678	0
Bos	43679	0
Bos	43680	0
Bos	43687	0
Bos	43688	0
Bos	43689	0
Bos	43690	0
Bos	43691	0
Bos	43692	0
Heide en duin	463	1
Heide en duin	464	0
Heide en duin	465	0
Heide en duin	466	0
Heide en duin	467	0
Heide en duin	468	0
Heide en duin	475	0
Heide en duin	476	0
Heide en duin	477	0
Heide en duin	478	0
Heide en duin	479	0
Heide en duin	480	0
Heide en duin	1687	0
Heide en duin	1688	1
Heide en duin	1689	0
Heide en duin	1690	0
Heide en duin	1691	0
Heide en duin	1692	0
Heide en duin	1717	0
Heide en duin	1718	2
Heide en duin	1719	0
Heide en duin	1720	0
Heide en duin	1721	0
Heide en duin	1722	0
Heide en duin	4381	0
Heide en duin	4382	0
Heide en duin	4383	0
Heide en duin	4384	0
Heide en duin	4385	0
Heide en duin	4386	0
Heide en duin	5359	0
Heide en duin	5360	0
Heide en duin	5361	0
Heide en duin	5362	0
Heide en duin	5365	0
Heide en duin	5366	0
Heide en duin	5367	1
Heide en duin	5368	0
Heide en duin	21386	0
Heide en duin	21388	0
Heide en duin	21390	2
Heide en duin	21410	0
Heide en duin	21412	0
Heide en duin	21414	0
Heide en duin	25537	0
Heide en duin	25538	0
Heide en duin	25539	0
Heide en duin	25540	0
Heide en duin	25541	0
Heide en duin	25542	0
Heide en duin	27277	0
Heide en duin	27278	0
Heide en duin	27279	0
Heide en duin	27280	0
Heide en duin	27281	0
Heide en duin	27282	0
Heide en duin	27283	0
Heide en duin	27284	0
Heide en duin	27285	0
Heide en duin	27286	0
Heide en duin	27287	0
Heide en duin	27288	2
Heide en duin	30655	0
Heide en duin	30656	0
Heide en duin	30657	0
Heide en duin	30658	0
Heide en duin	30659	0
Heide en duin	30660	0
Heide en duin	30919	0
Heide en duin	30920	0
Heide en duin	30921	0
Heide en duin	30922	0
Heide en duin	30923	0
Heide en duin	30924	0
Heide en duin	36433	0
Heide en duin	36434	0
Heide en duin	36435	0
Heide en duin	36436	0
Heide en duin	36437	0
Heide en duin	36438	0
Heide en duin	37273	0
Heide en duin	37274	0
Heide en duin	37275	0
Heide en duin	37276	0
Heide en duin	37277	0
Heide en duin	37278	0
Heide en duin	38335	0
Heide en duin	38336	0
Heide en duin	38337	0
Heide en duin	38338	0
Heide en duin	38339	0
Heide en duin	38340	0
Heide en duin	38425	0
Heide en duin	38426	0
Heide en duin	38427	0
Heide en duin	38428	0
Heide en duin	38429	0
Heide en duin	38430	0
Heide en duin	38719	0
Heide en duin	38720	0
Heide en duin	38721	0
Heide en duin	38722	0
Heide en duin	38723	0
Heide en duin	38724	0
Heide en duin	38857	0
Heide en duin	38858	0
Heide en duin	38859	0
Heide en duin	38860	0
Heide en duin	38861	0
Heide en duin	38862	0
Heide en duin	39163	0
Heide en duin	39164	0
Heide en duin	39165	0
Heide en duin	39166	0
Heide en duin	39167	0
Heide en duin	39168	0
Heide en duin	39205	0
Heide en duin	39206	0
Heide en duin	39207	0
Heide en duin	39208	0
Heide en duin	39209	0
Heide en duin	39210	0
Heide en duin	41947	0
Heide en duin	41948	0
Heide en duin	41949	0
Heide en duin	41950	0
Heide en duin	41951	0
Heide en duin	41952	0
Heide en duin	42361	0
Heide en duin	42362	2
Heide en duin	42363	0
Heide en duin	42364	0
Heide en duin	42365	0
Heide en duin	42366	0
Landbouw	469	0
Landbouw	470	0
Landbouw	471	0
Landbouw	472	0
Landbouw	473	0
Landbouw	474	0
Landbouw	481	0
Landbouw	482	0
Landbouw	483	0
Landbouw	484	0
Landbouw	485	0
Landbouw	486	0
Landbouw	547	0
Landbouw	548	0
Landbouw	549	2
Landbouw	551	0
Landbouw	553	0
Landbouw	554	0
Landbouw	555	2
Landbouw	557	0
Landbouw	585	0
Landbouw	586	0
Landbouw	588	0
Landbouw	597	0
Landbouw	598	0
Landbouw	600	0
Landbouw	997	0
Landbouw	998	0
Landbouw	999	0
Landbouw	1000	0
Landbouw	1001	1
Landbouw	1002	0
Landbouw	1051	0
Landbouw	1052	0
Landbouw	1053	0
Landbouw	1054	0
Landbouw	1055	0
Landbouw	1056	0
Landbouw	1231	0
Landbouw	1232	0
Landbouw	1233	0
Landbouw	1234	0
Landbouw	1235	0
Landbouw	1236	1
Landbouw	1237	0
Landbouw	1238	0
Landbouw	1239	0
Landbouw	1240	0
Landbouw	1241	0
Landbouw	1242	0
Landbouw	1441	0
Landbouw	1442	0
Landbouw	1443	0
Landbouw	1444	0
Landbouw	1445	0
Landbouw	1446	0
Landbouw	2005	0
Landbouw	2006	0
Landbouw	2007	0
Landbouw	2008	0
Landbouw	2009	0
Landbouw	2010	0
Landbouw	2023	1
Landbouw	2024	0
Landbouw	2025	0
Landbouw	2026	0
Landbouw	2027	0
Landbouw	2028	0
Landbouw	2029	0
Landbouw	2030	0
Landbouw	2031	0
Landbouw	2032	0
Landbouw	2033	0
Landbouw	2034	0
Landbouw	2965	0
Landbouw	2966	0
Landbouw	2967	0
Landbouw	2968	0
Landbouw	2969	0
Landbouw	2970	0
Landbouw	2977	0
Landbouw	2978	1
Landbouw	2979	0
Landbouw	2980	0
Landbouw	2981	0
Landbouw	2982	0
Landbouw	3001	0
Landbouw	3002	0
Landbouw	3003	0
Landbouw	3004	0
Landbouw	3005	0
Landbouw	3006	0
Landbouw	3205	0
Landbouw	3206	0
Landbouw	3207	0
Landbouw	3208	1
Landbouw	3209	0
Landbouw	3210	0
Landbouw	3751	0
Landbouw	3752	0
Landbouw	3753	0
Landbouw	3754	0
Landbouw	3755	0
Landbouw	3756	0
Landbouw	5893	2
Landbouw	5894	0
Landbouw	5895	0
Landbouw	5896	0
Landbouw	5897	0
Landbouw	5898	0
Landbouw	6223	1
Landbouw	6224	0
Landbouw	6225	0
Landbouw	6226	0
Landbouw	6227	0
Landbouw	6228	0
Landbouw	6229	0
Landbouw	6230	0
Landbouw	6231	0
Landbouw	6232	0
Landbouw	6233	0
Landbouw	6234	0
Landbouw	6607	0
Landbouw	6608	0
Landbouw	6609	0
Landbouw	6610	0
Landbouw	6611	0
Landbouw	6612	0
Landbouw	7093	0
Landbouw	7094	0
Landbouw	7095	0
Landbouw	7096	0
Landbouw	7097	0
Landbouw	7098	0
Landbouw	7123	0
Landbouw	7124	0
Landbouw	7125	0
Landbouw	7126	0
Landbouw	7127	0
Landbouw	7128	0
Landbouw	8719	1
Landbouw	8720	1
Landbouw	8721	0
Landbouw	8722	0
Landbouw	8723	0
Landbouw	8724	0
Landbouw	8911	0
Landbouw	8912	0
Landbouw	8913	1
Landbouw	8914	0
Landbouw	8915	0
Landbouw	8916	0
Landbouw	10147	0
Landbouw	10148	0
Landbouw	10149	0
Landbouw	10150	0
Landbouw	10151	0
Landbouw	10152	0
Landbouw	10573	2
Landbouw	10574	0
Landbouw	10575	0
Landbouw	10576	0
Landbouw	10577	0
Landbouw	10578	0
Landbouw	10639	0
Landbouw	10640	0
Landbouw	10641	0
Landbouw	10642	0
Landbouw	10643	0
Landbouw	10644	0
Landbouw	15571	0
Landbouw	15572	2
Landbouw	15573	0
Landbouw	15574	1
Landbouw	15575	0
Landbouw	15576	0
Landbouw	15577	0
Landbouw	15578	0
Landbouw	15579	0
Landbouw	15580	0
Landbouw	15581	0
Landbouw	15582	0
Landbouw	15661	0
Landbouw	15662	0
Landbouw	15663	0
Landbouw	15664	0
Landbouw	15665	0
Landbouw	15666	0
Landbouw	15667	0
Landbouw	15668	2
Landbouw	15669	1
Landbouw	15670	1
Landbouw	15671	1
Landbouw	15672	1
Landbouw	15679	0
Landbouw	15680	0
Landbouw	15681	0
Landbouw	15682	0
Landbouw	15683	1
Landbouw	15684	0
Landbouw	15686	0
Landbouw	15687	0
Landbouw	15688	0
Landbouw	15689	0
Landbouw	15690	0
Landbouw	15799	0
Landbouw	15800	0
Landbouw	15801	0
Landbouw	15802	0
Landbouw	15803	0
Landbouw	15804	0
Landbouw	15811	0
Landbouw	15812	0
Landbouw	15813	0
Landbouw	15814	0
Landbouw	15815	0
Landbouw	15816	0
Landbouw	15829	0
Landbouw	15830	0
Landbouw	15831	0
Landbouw	15832	0
Landbouw	15833	1
Landbouw	15834	0
Landbouw	15841	0
Landbouw	15842	0
Landbouw	15843	0
Landbouw	15844	0
Landbouw	15845	1
Landbouw	15846	0
Landbouw	17035	1
Landbouw	17036	0
Landbouw	17037	0
Landbouw	17038	0
Landbouw	17039	0
Landbouw	17040	0
Landbouw	17071	0
Landbouw	17072	0
Landbouw	17073	0
Landbouw	17074	0
Landbouw	17075	0
Landbouw	17076	0
Landbouw	17083	0
Landbouw	17084	0
Landbouw	17085	0
Landbouw	17086	0
Landbouw	17087	1
Landbouw	17088	0
Landbouw	17485	0
Landbouw	17486	0
Landbouw	17487	0
Landbouw	17488	0
Landbouw	17489	0
Landbouw	17490	0
Landbouw	17491	0
Landbouw	17492	0
Landbouw	17493	0
Landbouw	17494	0
Landbouw	17495	0
Landbouw	17496	0
Landbouw	18433	0
Landbouw	18434	0
Landbouw	18435	0
Landbouw	18436	0
Landbouw	18437	0
Landbouw	18438	0
Landbouw	18463	0
Landbouw	18464	0
Landbouw	18465	1
Landbouw	18466	0
Landbouw	18467	0
Landbouw	18468	0
Landbouw	18553	0
Landbouw	18554	0
Landbouw	18555	0
Landbouw	18556	0
Landbouw	18557	0
Landbouw	18558	0
Landbouw	18583	0
Landbouw	18584	0
Landbouw	18585	0
Landbouw	18586	0
Landbouw	18587	0
Landbouw	18588	0
Landbouw	18799	1
Landbouw	18800	0
Landbouw	18801	0
Landbouw	18802	0
Landbouw	18803	4
Landbouw	18804	0
Landbouw	18811	0
Landbouw	18812	0
Landbouw	18813	0
Landbouw	18814	0
Landbouw	18815	0
Landbouw	18816	0
Landbouw	18817	1
Landbouw	18818	0
Landbouw	18819	1
Landbouw	18820	0
Landbouw	18821	0
Landbouw	18822	0
Landbouw	18829	0
Landbouw	18830	0
Landbouw	18831	0
Landbouw	18832	0
Landbouw	18833	0
Landbouw	18834	0
Landbouw	18889	0
Landbouw	18890	0
Landbouw	18891	0
Landbouw	18892	0
Landbouw	18893	1
Landbouw	18894	0
Landbouw	18895	0
Landbouw	18896	0
Landbouw	18897	0
Landbouw	18898	0
Landbouw	18899	0
Landbouw	18900	0
Landbouw	19045	0
Landbouw	19046	0
Landbouw	19047	0
Landbouw	19048	0
Landbouw	19049	0
Landbouw	19050	0
Landbouw	19051	0
Landbouw	19052	0
Landbouw	19053	0
Landbouw	19054	0
Landbouw	19055	0
Landbouw	19056	1
Landbouw	19555	0
Landbouw	19556	0
Landbouw	19557	0
Landbouw	19558	0
Landbouw	19559	1
Landbouw	19560	0
Landbouw	19561	0
Landbouw	19562	0
Landbouw	19563	0
Landbouw	19564	0
Landbouw	19565	1
Landbouw	19566	0
Landbouw	19651	1
Landbouw	19652	0
Landbouw	19653	0
Landbouw	19654	0
Landbouw	19655	0
Landbouw	19656	0
Landbouw	19657	1
Landbouw	19658	0
Landbouw	19659	1
Landbouw	19660	0
Landbouw	19661	0
Landbouw	19662	0
Landbouw	20179	0
Landbouw	20180	0
Landbouw	20181	0
Landbouw	20182	0
Landbouw	20183	0
Landbouw	20184	1
Landbouw	20839	0
Landbouw	20840	0
Landbouw	20841	2
Landbouw	20842	0
Landbouw	20843	0
Landbouw	20844	0
Landbouw	20869	0
Landbouw	20870	0
Landbouw	20871	0
Landbouw	20872	0
Landbouw	20873	0
Landbouw	20874	0
Landbouw	21535	0
Landbouw	21536	0
Landbouw	21537	0
Landbouw	21538	0
Landbouw	21539	0
Landbouw	21540	0
Landbouw	26419	0
Landbouw	26420	0
Landbouw	26421	1
Landbouw	26422	0
Landbouw	26423	1
Landbouw	26424	0
Landbouw	26431	0
Landbouw	26432	0
Landbouw	26433	0
Landbouw	26434	0
Landbouw	26435	0
Landbouw	26436	1
Landbouw	26623	0
Landbouw	26624	0
Landbouw	26625	0
Landbouw	26626	0
Landbouw	26627	0
Landbouw	26628	0
Landbouw	26635	0
Landbouw	26636	0
Landbouw	26637	0
Landbouw	26638	0
Landbouw	26639	0
Landbouw	26640	0
Landbouw	27043	0
Landbouw	27044	0
Landbouw	27045	0
Landbouw	27046	0
Landbouw	27047	0
Landbouw	27048	0
Landbouw	27049	0
Landbouw	27050	0
Landbouw	27051	0
Landbouw	27052	0
Landbouw	27053	0
Landbouw	27054	0
Landbouw	27229	0
Landbouw	27230	0
Landbouw	27231	0
Landbouw	27232	0
Landbouw	27233	0
Landbouw	27234	1
Landbouw	27235	0
Landbouw	27236	0
Landbouw	27237	0
Landbouw	27238	0
Landbouw	27239	0
Landbouw	27240	0
Landbouw	27331	0
Landbouw	27332	0
Landbouw	27333	0
Landbouw	27334	0
Landbouw	27335	0
Landbouw	27336	0
Landbouw	27337	0
Landbouw	27338	0
Landbouw	27339	0
Landbouw	27340	0
Landbouw	27341	0
Landbouw	27342	0
Landbouw	27391	0
Landbouw	27392	0
Landbouw	27393	0
Landbouw	27394	0
Landbouw	27395	0
Landbouw	27396	0
Landbouw	27433	0
Landbouw	27434	0
Landbouw	27435	0
Landbouw	27436	0
Landbouw	27437	0
Landbouw	27438	0
Landbouw	27685	0
Landbouw	27686	0
Landbouw	27687	0
Landbouw	27688	1
Landbouw	27689	0
Landbouw	27690	1
Landbouw	27691	1
Landbouw	27692	0
Landbouw	27693	0
Landbouw	27694	0
Landbouw	27695	0
Landbouw	27696	1
Landbouw	27805	0
Landbouw	27806	1
Landbouw	27807	0
Landbouw	27808	0
Landbouw	27809	0
Landbouw	27810	0
Landbouw	27811	0
Landbouw	27812	0
Landbouw	27813	0
Landbouw	27814	0
Landbouw	27815	0
Landbouw	27816	0
Landbouw	28801	0
Landbouw	28802	0
Landbouw	28803	0
Landbouw	28804	0
Landbouw	28805	0
Landbouw	28806	0
Landbouw	28813	0
Landbouw	28814	0
Landbouw	28815	0
Landbouw	28816	0
Landbouw	28817	0
Landbouw	28818	0
Landbouw	28951	0
Landbouw	28952	0
Landbouw	28953	0
Landbouw	28954	0
Landbouw	28955	0
Landbouw	28956	0
Landbouw	28957	0
Landbouw	28958	0
Landbouw	28959	0
Landbouw	28960	0
Landbouw	28961	0
Landbouw	28962	0
Landbouw	30403	0
Landbouw	30404	0
Landbouw	30405	0
Landbouw	30406	0
Landbouw	30407	0
Landbouw	30408	0
Landbouw	30547	0
Landbouw	30548	0
Landbouw	30549	0
Landbouw	30550	0
Landbouw	30551	0
Landbouw	30552	0
Landbouw	30625	0
Landbouw	30626	0
Landbouw	30627	0
Landbouw	30628	0
Landbouw	30629	0
Landbouw	30630	0
Landbouw	30751	0
Landbouw	30752	0
Landbouw	30753	0
Landbouw	30754	0
Landbouw	30755	0
Landbouw	30756	0
Landbouw	30871	0
Landbouw	30872	0
Landbouw	30873	0
Landbouw	30874	0
Landbouw	30875	0
Landbouw	30876	0
Landbouw	30877	1
Landbouw	30878	0
Landbouw	30879	0
Landbouw	30880	0
Landbouw	30881	0
Landbouw	30882	0
Landbouw	30925	0
Landbouw	30926	0
Landbouw	30927	0
Landbouw	30928	0
Landbouw	30929	0
Landbouw	30930	0
Landbouw	30937	0
Landbouw	30938	1
Landbouw	30939	0
Landbouw	30940	0
Landbouw	30941	0
Landbouw	30942	0
Landbouw	31393	0
Landbouw	31394	0
Landbouw	31395	0
Landbouw	31396	0
Landbouw	31397	0
Landbouw	31398	0
Landbouw	31657	0
Landbouw	31658	0
Landbouw	31659	0
Landbouw	31660	0
Landbouw	31661	0
Landbouw	31662	0
Landbouw	31969	0
Landbouw	31970	0
Landbouw	31971	0
Landbouw	31972	1
Landbouw	31973	0
Landbouw	31974	0
Landbouw	32005	0
Landbouw	32006	0
Landbouw	32007	0
Landbouw	32008	0
Landbouw	32009	0
Landbouw	32010	0
Landbouw	32582	0
Landbouw	32587	0
Landbouw	32588	0
Landbouw	32589	0
Landbouw	32590	0
Landbouw	32591	0
Landbouw	32592	0
Landbouw	32881	0
Landbouw	32882	0
Landbouw	32883	0
Landbouw	32884	0
Landbouw	32885	0
Landbouw	32886	0
Landbouw	32887	0
Landbouw	32888	0
Landbouw	32889	0
Landbouw	32890	0
Landbouw	32891	0
Landbouw	32892	0
Landbouw	33265	0
Landbouw	33266	0
Landbouw	33267	0
Landbouw	33268	0
Landbouw	33269	2
Landbouw	33270	0
Landbouw	33271	0
Landbouw	33272	0
Landbouw	33273	0
Landbouw	33274	0
Landbouw	33275	0
Landbouw	33276	0
Landbouw	33691	0
Landbouw	33692	0
Landbouw	33693	0
Landbouw	33694	0
Landbouw	33695	0
Landbouw	33696	0
Landbouw	33757	0
Landbouw	33758	0
Landbouw	33759	0
Landbouw	33760	0
Landbouw	33761	0
Landbouw	33762	0
Landbouw	33919	0
Landbouw	33920	0
Landbouw	33921	0
Landbouw	33922	0
Landbouw	33923	0
Landbouw	33924	0
Landbouw	33925	1
Landbouw	33926	0
Landbouw	33927	0
Landbouw	33928	0
Landbouw	33929	0
Landbouw	33930	0
Landbouw	33931	1
Landbouw	33932	1
Landbouw	33933	0
Landbouw	33934	0
Landbouw	33935	0
Landbouw	33936	0
Landbouw	34585	0
Landbouw	34586	0
Landbouw	34587	0
Landbouw	34588	0
Landbouw	34589	0
Landbouw	34590	0
Landbouw	34603	0
Landbouw	34604	0
Landbouw	34605	0
Landbouw	34606	0
Landbouw	34607	0
Landbouw	34608	0
Landbouw	34759	0
Landbouw	34760	0
Landbouw	34761	0
Landbouw	34762	0
Landbouw	34763	1
Landbouw	34764	0
Landbouw	34771	0
Landbouw	34772	0
Landbouw	34773	0
Landbouw	34774	0
Landbouw	34775	0
Landbouw	34776	0
Landbouw	34783	0
Landbouw	34784	0
Landbouw	34785	0
Landbouw	34786	0
Landbouw	34787	0
Landbouw	34788	0
Landbouw	34831	0
Landbouw	34832	0
Landbouw	34833	0
Landbouw	34834	0
Landbouw	34835	0
Landbouw	34836	0
Landbouw	34903	0
Landbouw	34904	0
Landbouw	34905	0
Landbouw	34906	0
Landbouw	34907	0
Landbouw	34908	0
Landbouw	34963	2
Landbouw	34964	0
Landbouw	34965	0
Landbouw	34966	1
Landbouw	34967	0
Landbouw	34968	0
Landbouw	34975	0
Landbouw	34976	1
Landbouw	34977	0
Landbouw	34978	1
Landbouw	34979	0
Landbouw	34980	0
Landbouw	35011	0
Landbouw	35012	0
Landbouw	35013	0
Landbouw	35014	0
Landbouw	35015	0
Landbouw	35016	0
Landbouw	35035	0
Landbouw	35036	0
Landbouw	35037	0
Landbouw	35038	0
Landbouw	35039	0
Landbouw	35040	0
Landbouw	35041	0
Landbouw	35042	0
Landbouw	35043	0
Landbouw	35044	0
Landbouw	35045	0
Landbouw	35046	0
Landbouw	35149	0
Landbouw	35150	0
Landbouw	35151	0
Landbouw	35152	0
Landbouw	35153	1
Landbouw	35154	0
Landbouw	35293	0
Landbouw	35294	0
Landbouw	35295	0
Landbouw	35296	0
Landbouw	35297	0
Landbouw	35298	0
Landbouw	35299	0
Landbouw	35300	0
Landbouw	35301	0
Landbouw	35302	0
Landbouw	35303	0
Landbouw	35304	0
Landbouw	35359	0
Landbouw	35360	0
Landbouw	35361	0
Landbouw	35362	0
Landbouw	35363	0
Landbouw	35364	0
Landbouw	35365	0
Landbouw	35366	0
Landbouw	35367	0
Landbouw	35368	0
Landbouw	35369	0
Landbouw	35370	0
Landbouw	35389	0
Landbouw	35390	0
Landbouw	35391	0
Landbouw	35392	0
Landbouw	35393	1
Landbouw	35394	0
Landbouw	35527	0
Landbouw	35528	0
Landbouw	35529	0
Landbouw	35531	0
Landbouw	35532	0
Landbouw	35617	0
Landbouw	35618	0
Landbouw	35619	0
Landbouw	35620	0
Landbouw	35621	0
Landbouw	35622	0
Landbouw	35677	0
Landbouw	35678	0
Landbouw	35679	0
Landbouw	35680	0
Landbouw	35681	0
Landbouw	35682	0
Landbouw	35683	0
Landbouw	35684	0
Landbouw	35685	0
Landbouw	35686	0
Landbouw	35687	0
Landbouw	35688	0
Landbouw	36517	0
Landbouw	36518	0
Landbouw	36519	0
Landbouw	36520	0
Landbouw	36521	0
Landbouw	36522	0
Landbouw	36535	0
Landbouw	36536	0
Landbouw	36537	0
Landbouw	36538	0
Landbouw	36539	0
Landbouw	36540	0
Landbouw	36817	0
Landbouw	36818	0
Landbouw	36819	0
Landbouw	36820	0
Landbouw	36821	0
Landbouw	36822	0
Landbouw	36847	0
Landbouw	36848	0
Landbouw	36849	0
Landbouw	36850	0
Landbouw	36851	0
Landbouw	36852	0
Landbouw	37327	0
Landbouw	37328	0
Landbouw	37329	0
Landbouw	37330	0
Landbouw	37331	0
Landbouw	37332	0
Landbouw	37333	0
Landbouw	37334	0
Landbouw	37335	0
Landbouw	37336	0
Landbouw	37337	0
Landbouw	37338	0
Landbouw	38077	0
Landbouw	38078	0
Landbouw	38079	0
Landbouw	38080	0
Landbouw	38081	0
Landbouw	38082	0
Landbouw	38401	0
Landbouw	38402	0
Landbouw	38403	0
Landbouw	38404	0
Landbouw	38405	0
Landbouw	38406	0
Landbouw	38545	0
Landbouw	38546	0
Landbouw	38547	0
Landbouw	38548	0
Landbouw	38549	0
Landbouw	38550	0
Landbouw	38731	0
Landbouw	38732	0
Landbouw	38733	1
Landbouw	38734	0
Landbouw	38735	0
Landbouw	38736	0
Landbouw	38851	0
Landbouw	38852	0
Landbouw	38853	0
Landbouw	38854	0
Landbouw	38855	0
Landbouw	38856	0
Landbouw	38911	0
Landbouw	38912	0
Landbouw	38913	0
Landbouw	38914	0
Landbouw	38915	0
Landbouw	38916	0
Landbouw	39007	0
Landbouw	39008	0
Landbouw	39009	0
Landbouw	39010	0
Landbouw	39011	0
Landbouw	39012	0
Landbouw	39295	0
Landbouw	39296	0
Landbouw	39297	0
Landbouw	39298	0
Landbouw	39299	0
Landbouw	39300	0
Landbouw	39301	0
Landbouw	39302	0
Landbouw	39303	0
Landbouw	39304	0
Landbouw	39305	0
Landbouw	39306	0
Landbouw	39403	0
Landbouw	39404	0
Landbouw	39405	0
Landbouw	39406	0
Landbouw	39407	0
Landbouw	39408	0
Landbouw	39721	0
Landbouw	39722	0
Landbouw	39723	0
