ObservationID	SubLocationID	Count
146293	5611	0
146293	5612	0
146297	7195	0
146297	7196	0
146297	7197	0
146297	7198	0
146297	7199	0
146297	7200	0
146298	7195	0
146298	7196	0
146298	7197	0
146298	7198	0
146298	7199	0
146298	7200	0
146308	7534	0
146308	7535	0
146308	7536	0
146308	7537	2
146308	7538	1
146308	7539	1
146309	7534	0
146309	7535	0
146309	7536	0
146309	7537	0
146309	7538	1
146309	7539	0
146310	7534	0
146310	7535	0
146310	7536	0
146310	7537	0
146310	7538	0
146310	7539	0
146311	4580	2
146311	4581	3
146311	4582	1
146311	4583	1
146311	4584	0
146311	4585	0
146312	4580	0
146312	4581	0
146312	4582	0
146312	4583	0
146312	4584	1
146312	4585	0
146313	4580	0
146313	4581	1
146313	4582	1
146313	4583	0
146313	4584	1
146313	4585	0
146315	5990	1
146315	5991	1
146315	5992	1
146315	5993	1
146315	5994	1
146315	5995	3
146316	4110	3
146316	4111	0
146316	4112	1
146316	4113	0
146316	4114	1
146316	4115	2
146319	3970	0
146319	3971	0
146319	3972	0
146319	3973	0
146319	3974	0
146319	3975	0
146322	3970	0
146322	3971	0
146322	3972	0
146322	3973	0
146322	3974	0
146322	3975	0
146323	4110	1
146323	4111	0
146323	4112	1
146323	4113	0
146323	4114	1
146323	4115	0
146324	5990	0
146324	5991	0
146324	5992	0
146324	5993	0
146324	5994	0
146324	5995	1
146325	5990	1
146325	5991	0
146325	5992	2
146325	5993	0
146325	5994	0
146325	5995	0
146326	4110	2
146326	4111	0
146326	4112	1
146326	4113	1
146326	4114	1
146326	4115	0
146327	3970	0
146327	3971	0
146327	3972	0
146327	3973	1
146327	3974	0
146327	3975	0
146331	6070	0
146331	6071	0
146331	6072	0
146331	6073	0
146331	6074	1
146331	6075	1
146339	3527	0
146339	3528	1
146339	3529	0
146339	3530	0
146339	3531	0
146339	3532	2
146340	7090	0
146340	7091	0
146340	7092	2
146340	7093	0
146340	7094	0
146340	7095	0
146341	7090	0
146341	7091	0
146341	7092	0
146341	7093	1
146341	7094	0
146341	7095	4
146344	3527	0
146344	3528	0
146344	3529	0
146344	3530	0
146344	3531	0
146344	3532	0
146348	6988	0
146348	6989	2
146348	6990	1
146348	6991	0
146348	6992	0
146348	6993	0
146349	5583	5
146349	5584	0
146349	5585	0
146349	5586	0
146349	5587	0
146349	5588	1
146350	6112	0
146350	6113	0
146350	6114	0
146350	6115	0
146350	6116	0
146350	6117	0
146351	4336	0
146351	4337	0
146351	4338	0
146351	4339	0
146351	4340	0
146351	4341	0
146352	4336	0
146352	4337	0
146352	4338	0
146352	4339	0
146352	4340	0
146352	4341	0
146353	4336	0
146353	4337	0
146353	4338	0
146353	4339	3
146353	4340	0
146353	4341	0
146355	3922	0
146355	3923	0
146355	3924	1
146355	3925	0
146355	3926	0
146355	3927	0
146356	3922	0
146356	3923	0
146356	3924	1
146356	3925	0
146356	3926	1
146356	3927	0
146357	3922	0
146357	3923	0
146357	3924	1
146357	3925	0
146357	3926	0
146357	3927	0
146358	3391	0
146358	3392	0
146358	3393	0
146358	3394	0
146358	3395	0
146358	3396	0
146359	3391	0
146359	3392	0
146359	3393	0
146359	3394	0
146359	3395	3
146359	3396	0
146360	4181	0
146360	4182	0
146360	4183	0
146360	4184	0
146360	4185	0
146360	4186	0
146361	6988	0
146361	6989	0
146361	6990	2
146361	6991	0
146361	6992	0
146361	6993	2
146362	7558	0
146362	7559	0
146362	7560	0
146362	7561	0
146362	7562	0
146362	7563	0
146363	7558	1
146363	7559	0
146363	7560	1
146363	7561	0
146363	7562	0
146363	7563	0
146364	7558	0
146364	7559	0
146364	7560	0
146364	7561	0
146364	7562	0
146364	7563	0
146372	5397	2
146372	5398	4
146372	5399	2
146372	5400	0
146372	5401	1
146372	5402	3
146373	5397	3
146373	5398	5
146373	5399	4
146373	5400	1
146373	5401	4
146373	5402	2
146374	5397	1
146374	5398	2
146374	5399	4
146374	5400	0
146374	5401	2
146374	5402	0
146376	2724	6
146376	2725	2
146376	2726	3
146376	2727	4
146376	2728	2
146376	2729	4
146377	2724	2
146377	2725	2
146377	2726	3
146377	2727	2
146377	2728	2
146377	2729	0
146378	2724	2
146378	2725	0
146378	2726	1
146378	2727	0
146378	2728	0
146378	2729	1
146379	2598	0
146379	2599	0
146379	2600	0
146379	2601	0
146379	2602	0
146379	2603	0
146380	2598	2
146380	2599	2
146380	2600	0
146380	2601	0
146380	2602	0
146380	2603	0
146382	5589	2
146382	5590	0
146382	5591	0
146382	5592	1
146382	5593	0
146382	5594	0
146383	5589	0
146383	5590	1
146383	5591	0
146383	5592	0
146383	5593	0
146383	5594	0
146384	5589	0
146384	5590	1
146384	5591	0
146384	5592	3
146384	5593	0
146384	5594	0
146389	4514	1
146389	4515	1
146389	4516	1
146389	4517	1
146389	4518	1
146389	4519	0
146390	4514	0
146390	4515	0
146390	4516	0
146390	4517	0
146390	4518	0
146390	4519	0
146391	4514	0
146391	4515	0
146391	4516	0
146391	4517	0
146391	4518	1
146391	4519	0
146392	5659	0
146392	5660	0
146392	5661	0
146392	5662	0
146392	5663	0
146392	5664	0
146393	5659	0
146393	5660	0
146393	5661	0
146393	5662	0
146393	5663	0
146393	5664	0
146394	5659	0
146394	5660	0
146394	5661	0
146394	5662	0
146394	5663	0
146394	5664	0
146395	4402	0
146395	4403	0
146395	4404	0
146395	4405	0
146395	4406	0
146395	4407	0
146396	4402	0
146396	4403	0
146396	4404	0
146396	4405	0
146396	4406	0
146396	4407	0
146397	4402	0
146397	4403	0
146397	4404	0
146397	4405	0
146397	4406	0
146397	4407	0
146398	3188	0
146398	3189	0
146398	3190	0
146398	3191	0
146398	3192	0
146398	3193	0
146399	3188	1
146399	3189	0
146399	3190	0
146399	3191	1
146399	3192	0
146399	3193	0
146400	3188	0
146400	3189	0
146400	3190	0
146400	3191	1
146400	3192	0
146400	3193	1
146401	5745	1
146401	5746	0
146401	5747	2
146401	5748	0
146401	5749	1
146401	5750	1
146402	5745	0
146402	5746	0
146402	5747	1
146402	5748	1
146402	5749	0
146402	5750	0
146403	5745	0
146403	5746	1
146403	5747	0
146403	5748	0
146403	5749	0
146403	5750	0
146415	2898	0
146415	2899	0
146415	2900	0
146415	2901	0
146415	2902	0
146415	2903	0
146416	2898	3
146416	2899	3
146416	2900	1
146416	2901	0
146416	2902	1
146416	2903	0
146417	2898	2
146417	2899	1
146417	2900	1
146417	2901	2
146417	2902	0
146417	2903	1
146418	5385	2
146418	5386	0
146418	5387	0
146418	5388	0
146418	5389	0
146418	5390	2
146419	4730	0
146419	4731	0
146419	4732	0
146419	4733	1
146419	4734	0
146419	4735	1
146420	4730	0
146420	4731	0
146420	4732	0
146420	4733	1
146420	4734	0
146420	4735	0
146424	5673	0
146424	5674	1
146424	5675	0
146424	5676	1
146424	5677	0
146424	5678	1
146425	5673	0
146425	5674	0
146425	5675	0
146425	5676	0
146425	5677	0
146425	5678	0
146426	5673	0
146426	5674	0
146426	5675	0
146426	5676	0
146426	5677	0
146426	5678	0
146427	6472	1
146427	6473	0
146427	6474	0
146427	6475	2
146427	6476	1
146427	6477	0
146428	6472	0
146428	6473	0
146428	6474	2
146428	6475	0
146428	6476	0
146428	6477	0
146429	6472	0
146429	6473	0
146429	6474	0
146429	6475	0
146429	6476	0
146429	6477	2
146434	4586	0
146434	4587	2
146434	4588	0
146434	4589	0
146434	4590	0
146434	4591	0
146436	4586	0
146436	4587	2
146436	4588	0
146436	4589	0
146436	4590	0
146436	4591	1
146437	4586	0
146437	4587	0
146437	4588	0
146437	4589	2
146437	4590	0
146437	4591	0
146438	5385	0
146438	5386	0
146438	5387	0
146438	5388	0
146438	5389	0
146438	5390	1
146439	5385	1
146439	5386	1
146439	5387	0
146439	5388	0
146439	5389	1
146439	5390	1
146440	2958	0
146440	2959	0
146440	2960	0
146440	2961	1
146440	2962	0
146440	2963	0
146449	6881	2
146449	6882	0
146449	6883	1
146449	6884	1
146449	6885	1
146449	6886	1
146450	2736	1
146450	2737	0
146450	2738	1
146450	2739	1
146450	2740	0
146450	2741	2
146451	6881	1
146451	6882	0
146451	6883	2
146451	6884	2
146451	6885	1
146451	6886	2
146452	2736	2
146452	2737	0
146452	2738	0
146452	2739	2
146452	2740	0
146452	2741	3
146466	6976	0
146466	6977	0
146466	6978	1
146466	6979	2
146466	6980	1
146466	6981	0
146467	6976	0
146467	6977	0
146467	6978	2
146467	6979	0
146467	6980	0
146467	6981	0
146468	6976	0
146468	6977	0
146468	6978	2
146468	6979	0
146468	6980	0
146468	6981	0
146471	3587	1
146471	3588	1
146471	3589	0
146471	3590	1
146471	3591	0
146471	3592	0
146472	3587	1
146472	3588	2
146472	3589	0
146472	3590	1
146472	3591	0
146472	3592	0
146473	3587	0
146473	3588	2
146473	3589	0
146473	3590	1
146473	3591	0
146473	3592	0
146482	4462	0
146482	4463	0
146482	4464	0
146482	4465	0
146482	4466	0
146482	4467	0
146483	4462	0
146483	4463	0
146483	4464	0
146483	4465	0
146483	4466	0
146483	4467	0
146484	4462	0
146484	4463	0
146484	4464	0
146484	4465	0
146484	4466	0
146484	4467	0
146489	3663	0
146489	3664	0
146489	3665	0
146489	3666	0
146489	3667	2
146489	3668	0
146492	4450	2
146492	4451	1
146492	4452	0
146492	4453	0
146492	4454	0
146492	4455	0
146493	4450	0
146493	4451	0
146493	4452	0
146493	4453	2
146493	4454	0
146493	4455	0
146494	4450	0
146494	4451	0
146494	4452	0
146494	4453	1
146494	4454	0
146494	4455	0
146498	2658	2
146498	2659	0
146498	2660	0
146498	2661	0
146498	2662	1
146498	2663	0
146502	4904	3
146502	4905	1
146502	4906	2
146502	4907	0
146502	4908	0
146502	4909	0
146504	4904	0
146504	4905	0
146504	4906	1
146504	4907	0
146504	4908	0
146504	4909	0
146506	4904	0
146506	4905	0
146506	4906	2
146506	4907	0
146506	4908	1
146506	4909	0
146507	6178	0
146507	6179	0
146507	6180	0
146507	6181	0
146507	6182	0
146507	6183	0
146509	6178	0
146509	6179	0
146509	6180	0
146509	6181	0
146509	6182	0
146509	6183	0
146510	3663	0
146510	3664	0
146510	3665	2
146510	3666	0
146510	3667	0
146510	3668	0
146514	6178	0
146514	6179	0
146514	6180	1
146514	6181	0
146514	6182	0
146514	6183	0
146518	3575	0
146518	3576	1
146518	3577	0
146518	3578	2
146518	3579	0
146518	3580	0
146519	3575	0
146519	3576	0
146519	3577	0
146519	3578	0
146519	3579	0
146519	3580	0
146520	3575	0
146520	3576	0
146520	3577	0
146520	3578	0
146520	3579	0
146520	3580	0
146521	6582	2
146521	6583	2
146521	6584	0
146521	6585	1
146521	6586	0
146521	6587	0
146522	2952	0
146522	2953	0
146522	2954	0
146522	2955	1
146522	2956	0
146522	2957	0
146523	2952	0
146523	2953	0
146523	2954	0
146523	2955	0
146523	2956	0
146523	2957	0
146524	2952	0
146524	2953	0
146524	2954	0
146524	2955	0
146524	2956	0
146524	2957	0
146528	4158	1
146528	4159	3
146528	4160	0
146528	4161	2
146528	4162	2
146528	4163	0
146529	4158	2
146529	4159	0
146529	4160	0
146529	4161	0
146529	4162	2
146529	4163	2
146530	4158	0
146530	4159	0
146530	4160	0
146530	4161	0
146530	4162	3
146530	4163	0
146534	3391	0
146534	3392	0
146534	3393	0
146534	3394	0
146534	3395	0
146534	3396	0
146535	4181	0
146535	4182	1
146535	4183	1
146535	4184	1
146535	4185	0
146535	4186	1
146536	4181	0
146536	4182	0
146536	4183	0
146536	4184	0
146536	4185	0
146536	4186	0
146537	4760	0
146537	4761	1
146537	4762	0
146537	4763	0
146537	4764	0
146537	4765	0
146538	4760	0
146538	4761	0
146538	4762	0
146538	4763	0
146538	4764	0
146538	4765	0
146539	3343	0
146539	3344	0
146539	3345	2
146539	3346	0
146539	3347	0
146539	3348	0
146540	3343	1
146540	3344	0
146540	3345	0
146540	3346	0
146540	3347	0
146540	3348	1
146541	3343	1
146541	3344	0
146541	3345	1
146541	3346	1
146541	3347	0
146541	3348	0
146564	2958	0
146564	2959	0
146564	2960	0
146564	2961	0
146564	2962	0
146564	2963	0
146565	2958	0
146565	2959	1
146565	2960	0
146565	2961	2
146565	2962	0
146565	2963	0
146589	7375	0
146589	7376	0
146589	7377	0
146589	7378	0
146589	7379	0
146589	7380	0
146590	7375	0
146590	7376	0
146590	7377	0
146590	7378	0
146590	7379	0
146590	7380	0
146591	7375	0
146591	7376	0
146591	7377	1
146591	7378	0
146591	7379	0
146591	7380	0
146599	6274	0
146599	6275	0
146599	6276	0
146599	6277	0
146599	6278	0
146599	6279	0
146600	6274	0
146600	6275	1
146600	6276	0
146600	6277	0
146600	6278	0
146600	6279	0
146601	6274	1
146601	6275	0
146601	6276	0
146601	6277	0
146601	6278	0
146601	6279	0
146615	2664	1
146615	2665	0
146615	2666	0
146615	2667	0
146615	2668	0
146615	2669	0
146616	2664	0
146616	2665	0
146616	2666	0
146616	2667	0
146616	2668	0
146616	2669	0
146617	2664	0
146617	2665	0
146617	2666	0
146617	2667	0
146617	2668	0
146617	2669	0
146621	4730	0
146621	4731	0
146621	4732	0
146621	4733	0
146621	4734	0
146621	4735	0
146622	3751	0
146622	3752	0
146622	3753	0
146622	3754	0
146622	3755	0
146622	3756	0
146623	4981	1
146623	4982	0
146623	4983	2
146623	4984	0
146623	4985	0
146623	4986	0
146624	4981	2
146624	4982	0
146624	4983	1
146624	4984	0
146624	4985	0
146624	4986	0
146625	4981	3
146625	4982	0
146625	4983	0
146625	4984	1
146625	4985	2
146625	4986	0
146646	4474	1
146646	4475	0
146646	4476	0
146646	4477	0
146646	4478	0
146646	4479	0
146647	4474	0
146647	4475	1
146647	4476	0
146647	4477	0
146647	4478	0
146647	4479	0
146648	4474	0
146648	4475	2
146648	4476	0
146648	4477	0
146648	4478	0
146648	4479	0
146652	3721	0
146652	3722	0
146652	3723	2
146652	3724	2
146652	3725	0
146652	3726	0
146653	3721	0
146653	3722	0
146653	3723	0
146653	3724	0
146653	3725	0
146653	3726	0
146654	3721	0
146654	3722	0
146654	3723	0
146654	3724	0
146654	3725	2
146654	3726	0
146658	5487	0
146658	5488	0
146658	5489	0
146658	5490	0
146658	5491	0
146658	5492	0
146659	5487	0
146659	5488	0
146659	5489	0
146659	5490	0
146659	5491	0
146659	5492	0
146660	5487	0
146660	5488	0
146660	5489	0
146660	5490	0
146660	5491	0
146660	5492	0
146669	3581	1
146669	3582	0
146669	3583	1
146669	3584	0
146669	3585	0
146669	3586	0
146671	3581	0
146671	3582	1
146671	3583	1
146671	3584	0
146671	3585	0
146671	3586	0
146673	3581	0
146673	3582	4
146673	3583	0
146673	3584	3
146673	3585	0
146673	3586	0
146678	7564	0
146678	7565	1
146678	7566	0
146678	7567	0
146678	7568	0
146678	7569	0
146679	7564	0
146679	7565	0
146679	7566	0
146679	7567	1
146679	7568	0
146679	7569	0
146681	7564	0
146681	7565	1
146681	7566	0
146681	7567	0
146681	7568	0
146681	7569	0
146682	4532	0
146682	4533	0
146682	4534	0
146682	4535	0
146682	4536	0
146682	4537	0
146684	4532	0
146684	4533	0
146684	4534	0
146684	4535	0
146684	4536	0
146684	4537	0
146688	6286	0
146688	6287	0
146688	6288	0
146688	6289	0
146688	6290	2
146688	6291	0
