ObservationID	SubLocationID	Count
146112	4631	0
146112	4632	0
146112	4633	0
146112	4634	0
146116	4647	0
146116	4648	0
146116	4649	0
146116	4650	0
146116	4651	1
146116	4652	0
146118	4647	0
146118	4648	0
146118	4649	0
146118	4650	0
146118	4651	0
146118	4652	0
146120	4647	0
146120	4648	0
146120	4649	1
146120	4650	0
146120	4651	1
146120	4652	0
146121	4133	0
146121	4134	0
146121	4135	1
146121	4136	1
146121	4137	0
146121	4138	0
146122	4133	0
146122	4134	0
146122	4135	0
146122	4136	0
146122	4137	0
146122	4138	0
146123	4133	0
146123	4134	0
146123	4135	1
146123	4136	1
146123	4137	0
146123	4138	0
146124	5202	0
146124	5203	0
146124	5204	0
146124	5205	0
146124	5206	1
146124	5207	1
146125	5202	0
146125	5203	0
146125	5204	0
146125	5205	0
146125	5206	0
146125	5207	0
146126	5202	0
146126	5203	0
146126	5204	0
146126	5205	0
146126	5206	0
146126	5207	0
146127	3837	1
146127	3838	1
146127	3839	1
146127	3840	2
146127	3841	0
146127	3842	1
146128	3837	0
146128	3838	0
146128	3839	0
146128	3840	0
146128	3841	0
146128	3842	0
146130	6150	0
146130	6151	1
146130	6152	2
146130	6153	0
146130	6154	0
146130	6155	0
146142	6150	0
146142	6151	0
146142	6152	0
146142	6153	0
146142	6154	0
146142	6155	1
146145	3837	0
146145	3838	0
146145	3839	0
146145	3840	0
146145	3841	0
146145	3842	0
146147	6150	0
146147	6151	0
146147	6152	0
146147	6153	0
146147	6154	0
146147	6155	0
146151	4034	0
146151	4035	0
146151	4036	0
146151	4037	1
146151	4038	0
146151	4039	0
146157	4034	0
146157	4035	0
146157	4036	0
146157	4037	1
146157	4038	0
146157	4039	0
146159	3177	0
146159	3178	0
146159	3179	0
146159	3180	0
146159	3181	0
146159	3182	0
146160	5148	0
146160	5149	0
146160	5150	0
146160	5151	1
146160	5152	0
146160	5153	1
146161	3177	0
146161	3178	0
146161	3179	0
146161	3180	0
146161	3181	0
146161	3182	0
146162	5148	0
146162	5149	1
146162	5150	0
146162	5151	0
146162	5152	0
146162	5153	0
146166	6210	0
146166	6211	0
146166	6212	0
146166	6213	0
146166	6214	1
146166	6215	1
146167	6210	0
146167	6211	1
146167	6212	0
146167	6213	1
146167	6214	0
146167	6215	0
146168	6210	0
146168	6211	0
146168	6212	0
146168	6213	0
146168	6214	0
146168	6215	0
146191	4327	0
146191	4328	0
146191	4329	0
146191	4330	0
146191	4331	0
146191	4332	1
146192	4327	0
146192	4328	0
146192	4329	0
146192	4330	0
146192	4331	0
146192	4332	1
146203	5796	0
146203	5797	0
146203	5798	0
146203	5799	0
146203	5800	0
146203	5801	1
146204	4968	0
146204	4969	1
146204	4970	0
146204	4971	0
146204	4972	0
146204	4973	1
146205	5886	0
146205	5887	0
146205	5888	0
146205	5889	0
146205	5890	1
146205	5891	2
146206	6761	1
146206	6762	0
146206	6763	0
146206	6764	0
146206	6765	0
146206	6766	0
146207	6761	0
146207	6762	0
146207	6763	0
146207	6764	0
146207	6765	0
146207	6766	0
146212	3177	1
146212	3178	0
146212	3179	0
146212	3180	0
146212	3181	0
146212	3182	0
146213	5148	0
146213	5149	1
146213	5150	0
146213	5151	0
146213	5152	1
146213	5153	1
146214	5196	0
146214	5197	0
146214	5198	1
146214	5199	0
146214	5200	0
146214	5201	0
146216	7155	0
146216	7156	2
146216	7157	0
146216	7158	0
146216	7159	1
146216	7160	0
146218	5796	0
146218	5797	0
146218	5798	0
146218	5799	0
146218	5800	0
146218	5801	0
146224	5399	1
146224	5400	0
146224	5401	0
146224	5402	1
146224	5403	0
146224	5404	0
146226	5399	1
146226	5400	1
146226	5401	1
146226	5402	1
146226	5403	0
146226	5404	1
146230	4671	0
146230	4672	0
146230	4673	1
146230	4674	1
146230	4675	0
146230	4676	1
146231	4671	1
146231	4672	0
146231	4673	1
146231	4674	0
146231	4675	0
146231	4676	0
146232	4671	0
146232	4672	0
146232	4673	0
146232	4674	0
146232	4675	0
146232	4676	1
146241	3246	0
146241	3247	0
146241	3248	0
146241	3249	1
146241	3250	0
146241	3251	0
146242	5363	0
146242	5364	0
146242	5365	1
146242	5366	0
146242	5367	0
146242	5368	1
146243	6983	0
146243	6984	0
146243	6985	0
146243	6986	0
146243	6987	0
146243	6988	0
146244	5363	0
146244	5364	0
146244	5365	0
146244	5366	0
146244	5367	0
146244	5368	0
146245	5363	0
146245	5364	0
146245	5365	0
146245	5366	0
146245	5367	0
146245	5368	0
146246	3246	0
146246	3247	2
146246	3248	0
146246	3249	1
146246	3250	0
146246	3251	0
146247	3246	0
146247	3247	1
146247	3248	0
146247	3249	1
146247	3250	2
146247	3251	0
146248	4605	0
146248	4606	1
146248	4607	0
146248	4608	2
146248	4609	2
146248	4610	11
146249	6983	0
146249	6984	0
146249	6985	0
146249	6986	0
146249	6987	0
146249	6988	0
146253	6983	0
146253	6984	0
146253	6985	0
146253	6986	0
146253	6987	0
146253	6988	0
146255	5886	0
146255	5887	0
146255	5888	0
146255	5889	1
146255	5890	1
146255	5891	0
146256	4605	0
146256	4606	2
146256	4607	0
146256	4608	1
146256	4609	0
146256	4610	1
146265	4968	0
146265	4969	0
146265	4970	0
146265	4971	0
146265	4972	0
146265	4973	0
146266	5375	0
146266	5376	0
146266	5377	0
146266	5378	0
146266	5379	0
146266	5380	0
146267	5375	1
146267	5376	0
146267	5377	0
146267	5378	0
146267	5379	0
146267	5380	0
146268	5375	0
146268	5376	0
146268	5377	0
146268	5378	0
146268	5379	0
146268	5380	0
146271	4968	0
146271	4969	0
146271	4970	0
146271	4971	0
146271	4972	0
146271	4973	0
146273	5196	0
146273	5197	0
146273	5198	0
146273	5199	0
146273	5200	1
146273	5201	0
146274	5136	1
146274	5137	1
146274	5138	0
146274	5139	0
146274	5140	0
146274	5141	0
146275	5136	1
146275	5137	0
146275	5138	0
146275	5139	0
146275	5140	0
146275	5141	0
146276	5136	1
146276	5137	0
146276	5138	0
146276	5139	0
146276	5140	0
146276	5141	0
146277	4764	0
146277	4765	1
146277	4766	0
146277	4767	0
146277	4768	0
146277	4769	0
146278	4764	0
146278	4765	0
146278	4766	0
146278	4767	0
146278	4768	0
146278	4769	0
146279	4764	0
146279	4765	0
146279	4766	0
146279	4767	0
146279	4768	0
146279	4769	0
146281	7155	0
146281	7156	0
146281	7157	1
146281	7158	0
146281	7159	0
146281	7160	0
146284	4968	0
146284	4969	0
146284	4970	0
146284	4971	0
146284	4972	0
146284	4973	0
146289	2720	0
146289	2721	0
146289	2722	0
146289	2723	0
146289	2724	0
146289	2725	1
146290	2720	0
146290	2721	0
146290	2722	0
146290	2723	0
146290	2724	0
146290	2725	0
146291	2720	0
146291	2721	0
146291	2722	0
146291	2723	0
146291	2724	0
146291	2725	0
146292	5886	0
146292	5887	0
146292	5888	0
146292	5889	1
146292	5890	1
146292	5891	1
146293	5196	0
146293	5197	0
146293	5198	0
146293	5199	0
146293	5200	0
146293	5201	0
146306	5952	0
146306	5953	0
146306	5954	0
146306	5955	0
146306	5956	0
146306	5957	1
146307	5952	0
146307	5953	0
146307	5954	0
146307	5955	0
146307	5956	0
146307	5957	0
146308	6575	0
146308	6576	0
146308	6577	1
146308	6578	0
146308	6579	0
146308	6580	0
146309	6575	0
146309	6576	0
146309	6577	0
146309	6578	0
146309	6579	0
146309	6580	0
146310	6575	0
146310	6576	0
146310	6577	0
146310	6578	0
146310	6579	0
146310	6580	0
146314	5952	0
146314	5953	0
146314	5954	0
146314	5955	0
146314	5956	0
146314	5957	0
146315	4474	1
146315	4475	1
146315	4476	0
146315	4477	0
146315	4478	0
146315	4479	0
146316	4016	0
146316	4017	0
146316	4018	1
146316	4019	0
146316	4020	0
146316	4021	1
146319	2829	0
146319	2830	0
146319	2831	0
146319	2832	0
146319	2833	1
146319	2834	0
146322	2829	0
146322	2830	0
146322	2831	0
146322	2832	0
146322	2833	0
146322	2834	0
146323	4016	0
146323	4017	0
146323	4018	0
146323	4019	0
146323	4020	0
146323	4021	0
146324	4474	0
146324	4475	0
146324	4476	0
146324	4477	0
146324	4478	0
146324	4479	0
146325	4474	0
146325	4475	0
146325	4476	0
146325	4477	0
146325	4478	0
146325	4479	0
146326	4016	0
146326	4017	0
146326	4018	0
146326	4019	0
146326	4020	0
146326	4021	0
146327	2829	1
146327	2830	0
146327	2831	0
146327	2832	0
146327	2833	0
146327	2834	0
146331	5724	0
146331	5725	0
146331	5726	0
146331	5727	1
146331	5728	0
146331	5729	0
146339	3897	1
146339	3898	1
146339	3899	0
146339	3900	0
146339	3901	0
146339	3902	1
146340	7233	0
146340	7234	0
146340	7235	1
146340	7236	1
146340	7237	0
146340	7238	0
146341	7233	0
146341	7234	0
146341	7235	0
146341	7236	0
146341	7237	1
146341	7238	0
146344	3897	0
146344	3898	0
146344	3899	0
146344	3900	0
146344	3901	0
146344	3902	0
146350	5273	0
146350	5274	1
146350	5275	0
146350	5276	0
146350	5277	0
146350	5278	0
146351	4521	0
146351	4522	0
146351	4523	0
146351	4524	0
146351	4525	0
146351	4526	0
146352	4521	0
146352	4522	0
146352	4523	0
146352	4524	0
146352	4525	0
146352	4526	0
146353	4521	0
146353	4522	0
146353	4523	0
146353	4524	0
146353	4525	0
146353	4526	0
146354	7604	0
146354	7605	0
146354	7606	0
146354	7607	0
146354	7608	0
146354	7609	0
146362	6593	0
146362	6594	0
146362	6595	0
146362	6596	0
146362	6597	1
146362	6598	0
146363	6593	0
146363	6594	0
146363	6595	0
146363	6596	0
146363	6597	1
146363	6598	0
146364	6593	0
146364	6594	0
146364	6595	0
146364	6596	0
146364	6597	0
146364	6598	0
146371	7604	0
146371	7605	0
146371	7606	0
146371	7607	0
146371	7608	0
146371	7609	0
146372	7634	0
146372	7635	0
146372	7636	0
146372	7637	0
146372	7638	0
146372	7639	0
146373	7634	0
146373	7635	0
146373	7636	0
146373	7637	0
146373	7638	0
146373	7639	0
146374	7634	1
146374	7635	0
146374	7636	0
146374	7637	0
146374	7638	0
146374	7639	0
146382	5303	0
146382	5304	0
146382	5305	0
146382	5306	0
146382	5307	1
146382	5308	0
146383	5303	0
146383	5304	0
146383	5305	0
146383	5306	0
146383	5307	0
146383	5308	0
146384	5303	1
146384	5304	0
146384	5305	1
146384	5306	1
146384	5307	0
146384	5308	0
146385	4116	0
146385	4117	0
146385	4118	0
146385	4119	1
146385	4120	0
146387	4116	0
146387	4117	0
146387	4118	0
146387	4119	0
146387	4120	0
146388	4116	0
146388	4117	0
146388	4118	0
146388	4119	0
146388	4120	0
146389	3651	0
146389	3652	0
146389	3653	0
146389	3654	0
146389	3655	1
146389	3656	0
146390	3651	0
146390	3652	0
146390	3653	0
146390	3654	0
146390	3655	0
146390	3656	0
146391	3651	0
146391	3652	0
146391	3653	0
146391	3654	0
146391	3655	1
146391	3656	0
146392	5940	0
146392	5941	0
146392	5942	0
146392	5943	0
146392	5944	0
146392	5945	0
146393	5940	0
146393	5941	0
146393	5942	0
146393	5943	0
146393	5944	0
146393	5945	0
146394	5940	0
146394	5941	0
146394	5942	0
146394	5943	0
146394	5944	0
146394	5945	0
146395	4860	0
146395	4861	0
146395	4862	0
146395	4863	0
146395	4864	0
146395	4865	0
146396	4860	0
146396	4861	0
146396	4862	0
146396	4863	0
146396	4864	0
146396	4865	0
146397	4860	0
146397	4861	0
146397	4862	0
146397	4863	0
146397	4864	0
146397	4865	0
146398	2841	0
146398	2842	0
146398	2843	0
146398	2844	0
146398	2845	0
146398	2846	0
146399	2841	0
146399	2842	0
146399	2843	0
146399	2844	0
146399	2845	0
146399	2846	0
146400	2841	1
146400	2842	0
146400	2843	0
146400	2844	0
146400	2845	0
146400	2846	0
146415	3519	1
146415	3520	1
146415	3521	0
146415	3522	0
146415	3523	0
146415	3524	0
146416	3519	0
146416	3520	1
146416	3521	0
146416	3522	0
146416	3523	0
146416	3524	0
146417	3519	1
146417	3520	0
146417	3521	0
146417	3522	0
146417	3523	0
146417	3524	0
146418	5683	0
146418	5684	0
146418	5685	0
146418	5686	0
146418	5687	0
146418	5688	0
146419	4438	1
146419	4439	0
146419	4440	0
146419	4441	0
146419	4442	1
146419	4443	0
146420	4438	0
146420	4439	0
146420	4440	0
146420	4441	0
146420	4442	0
146420	4443	0
146424	6042	0
146424	6043	0
146424	6044	1
146424	6045	0
146424	6046	0
146424	6047	0
146425	6042	1
146425	6043	1
146425	6044	0
146425	6045	0
146425	6046	1
146425	6047	0
146426	6042	0
146426	6043	0
146426	6044	0
146426	6045	0
146426	6046	1
146426	6047	0
146438	5683	0
146438	5684	0
146438	5685	0
146438	5686	0
146438	5687	0
146438	5688	0
146439	5683	0
146439	5684	0
146439	5685	0
146439	5686	0
146439	5687	1
146439	5688	0
146440	7215	0
146440	7216	1
146440	7217	1
146440	7218	0
146440	7219	0
146440	7220	0
146449	3375	0
146449	3376	0
146449	3377	0
146449	3378	0
146449	3379	0
146449	3380	0
146450	3129	0
146450	3130	0
146450	3131	0
146450	3132	0
146450	3133	0
146450	3134	1
146451	3375	0
146451	3376	0
146451	3377	1
146451	3378	0
146451	3379	0
146451	3380	0
146452	3129	0
146452	3130	0
146452	3131	1
146452	3132	0
146452	3133	0
146452	3134	0
146466	5453	0
146466	5454	0
146466	5455	0
146466	5456	0
146466	5457	0
146466	5458	0
146467	5453	0
146467	5454	0
146467	5455	0
146467	5456	0
146467	5457	0
146467	5458	0
146468	5453	0
146468	5454	0
146468	5455	1
146468	5456	0
146468	5457	0
146468	5458	0
146471	2726	1
146471	2727	0
146471	2728	0
146471	2729	1
146471	2730	0
146471	2731	1
146472	2726	1
146472	2727	0
146472	2728	1
146472	2729	0
146472	2730	1
146472	2731	0
146473	2726	0
146473	2727	0
146473	2728	1
146473	2729	0
146473	2730	0
146473	2731	0
146482	4245	0
146482	4246	0
146482	4247	0
146482	4248	1
146482	4249	0
146482	4250	0
146483	4245	0
146483	4246	0
146483	4247	0
146483	4248	0
146483	4249	0
146483	4250	0
146484	4245	0
146484	4246	0
146484	4247	0
146484	4248	0
146484	4249	0
146484	4250	0
146488	7604	0
146488	7605	0
146488	7606	0
146488	7607	0
146488	7608	0
146488	7609	0
146492	4227	0
146492	4228	0
146492	4229	0
146492	4230	0
146492	4231	1
146492	4232	1
146493	4227	0
146493	4228	0
146493	4229	0
146493	4230	0
146493	4231	0
146493	4232	0
146494	4227	0
146494	4228	0
146494	4229	0
146494	4230	0
146494	4231	0
146494	4232	0
146498	3903	0
146498	3904	0
146498	3905	0
146498	3906	0
146498	3907	0
146498	3908	1
146502	4623	0
146502	4624	0
146502	4625	0
146502	4626	1
146502	4627	1
146502	4628	1
146504	4623	1
146504	4624	1
146504	4625	0
146504	4626	0
146504	4627	0
146504	4628	1
146506	4623	0
146506	4624	0
146506	4625	0
146506	4626	0
146506	4627	0
146506	4628	0
146518	3657	1
146518	3658	0
146518	3659	0
146518	3660	0
146518	3661	1
146518	3662	0
146519	3657	0
146519	3658	0
146519	3659	0
146519	3660	0
146519	3661	0
146519	3662	0
146520	3657	0
146520	3658	0
146520	3659	1
146520	3660	0
146520	3661	0
146520	3662	0
146521	6503	0
146521	6504	0
146521	6505	0
146521	6506	0
146521	6507	0
146521	6508	0
146528	5082	0
146528	5083	0
146528	5084	0
146528	5085	1
146528	5086	1
146528	5087	0
146529	5082	1
146529	5083	0
146529	5084	0
146529	5085	0
146529	5086	0
146529	5087	1
146530	5082	0
146530	5083	0
146530	5084	1
146530	5085	0
146530	5086	0
146530	5087	1
146539	3579	0
146539	3580	0
146539	3581	0
146539	3582	0
146539	3583	0
146539	3584	0
146540	3579	0
146540	3580	0
146540	3581	0
146540	3582	0
146540	3583	0
146540	3584	0
146541	3579	1
146541	3580	1
146541	3581	0
146541	3582	1
146541	3583	1
146541	3584	0
146542	5052	1
146542	5053	0
146542	5054	0
146542	5055	1
146542	5056	0
146542	5057	0
146543	5052	1
146543	5053	0
146543	5054	0
146543	5055	1
146543	5056	0
146543	5057	0
146544	5052	1
146544	5053	0
146544	5054	1
146544	5055	0
146544	5056	0
146544	5057	0
146547	6252	2
146547	6253	0
146547	6254	0
146547	6255	0
146547	6256	0
146547	6257	0
146548	6252	0
146548	6253	1
146548	6254	1
146548	6255	1
146548	6256	1
146548	6257	1
146564	7215	0
146564	7216	0
146564	7217	0
146564	7218	1
146564	7219	0
146564	7220	0
146565	7215	0
146565	7216	1
146565	7217	0
146565	7218	1
146565	7219	0
146565	7220	0
146589	7091	0
146589	7092	0
146589	7093	0
146589	7094	0
146589	7095	0
146589	7096	0
146590	7091	0
146590	7092	0
146590	7093	0
146590	7094	0
146590	7095	2
146590	7096	0
146591	7091	0
146591	7092	0
146591	7093	0
146591	7094	0
146591	7095	0
146591	7096	0
146599	5988	1
146599	5989	0
146599	5990	0
146599	5991	0
146599	5992	0
146599	5993	0
146600	5988	1
146600	5989	0
146600	5990	0
146600	5991	0
146600	5992	0
146600	5993	1
146601	5988	0
146601	5989	0
146601	5990	1
146601	5991	0
146601	5992	0
146601	5993	0
146604	5772	0
146604	5773	0
146604	5774	0
146604	5775	0
146604	5776	1
146604	5777	0
146605	5772	0
146605	5773	1
146605	5774	0
146605	5775	0
146605	5776	0
146605	5777	1
146606	5772	0
146606	5773	1
146606	5774	0
146606	5775	0
146606	5776	0
146606	5777	0
146610	4932	0
146610	4933	0
146610	4934	0
146610	4935	0
146610	4936	0
146610	4937	0
146611	4932	1
146611	4933	0
146611	4934	0
146611	4935	0
146611	4936	0
146611	4937	0
146618	6006	0
146618	6007	0
146618	6009	0
146618	6010	0
146618	6011	0
146619	6006	0
146619	6007	1
146619	6009	0
146619	6010	0
146619	6011	0
146620	6252	1
146620	6253	2
146620	6254	2
146620	6255	1
146620	6256	2
146620	6257	1
146621	4438	0
146621	4439	0
146621	4440	0
146621	4441	0
146621	4442	0
146621	4443	0
146622	3543	0
146622	3544	0
146622	3545	0
146622	3546	0
146622	3547	0
146622	3548	0
146623	4705	0
146623	4706	0
146623	4707	0
146623	4708	0
146623	4709	0
146623	4710	0
146624	4705	0
146624	4706	0
146624	4707	1
146624	4708	1
146624	4709	0
146624	4710	0
146625	4705	1
146625	4706	2
146625	4707	1
146625	4708	0
146625	4709	0
146625	4710	0
146626	4239	0
146626	4240	0
146626	4241	0
146626	4242	0
146626	4243	0
146626	4244	0
146627	4239	0
146627	4240	0
146627	4241	0
146627	4242	0
146627	4243	0
146627	4244	0
146628	4239	0
146628	4240	0
146628	4241	0
146628	4242	0
146628	4243	0
146628	4244	0
146646	6066	0
146646	6067	0
146646	6068	0
146646	6069	0
146646	6070	1
146646	6071	0
146647	6066	0
146647	6067	0
146647	6068	0
146647	6069	0
146647	6070	0
146647	6071	0
146648	6066	0
146648	6067	0
146648	6068	0
146648	6069	0
146648	6070	0
146648	6071	0
146649	5291	1
146649	5292	0
146649	5293	0
146649	5294	0
146649	5295	0
146649	5296	0
146650	5291	1
146650	5292	0
146650	5293	0
146650	5294	0
146650	5295	0
146650	5296	0
146651	5291	1
146651	5292	0
146651	5293	0
146651	5294	0
146651	5295	0
146651	5296	0
146652	2714	0
146652	2715	1
146652	2716	0
146652	2717	0
146652	2718	0
146652	2719	0
146653	2714	0
146653	2715	0
146653	2716	0
146653	2717	0
146653	2718	0
146653	2719	0
146654	2714	0
146654	2715	0
146654	2716	0
146654	2717	0
146654	2718	0
146654	2719	1
146658	5297	1
146658	5298	0
146658	5299	1
146658	5300	0
146658	5301	0
146658	5302	1
146659	5297	1
146659	5298	0
146659	5299	1
146659	5300	0
146659	5301	0
146659	5302	0
146660	5297	0
146660	5298	0
146660	5299	1
146660	5300	0
146660	5301	0
146660	5302	0
146669	3210	1
146669	3211	1
146669	3212	0
146669	3213	0
146669	3214	0
146669	3215	1
146671	3210	0
146671	3211	0
146671	3212	0
146671	3213	0
146671	3214	0
146671	3215	0
146673	3210	0
146673	3211	1
146673	3212	0
146673	3213	0
146673	3214	1
146673	3215	0
146678	6613	0
146678	6614	0
146678	6615	0
146678	6616	0
146678	6617	0
146678	6618	0
146679	6613	0
146679	6614	1
146679	6615	0
146679	6616	0
146679	6617	0
146679	6618	0
146681	6613	0
146681	6614	0
146681	6615	0
146681	6616	0
146681	6617	0
146681	6618	0
146692	6431	2
146692	6432	0
146692	6433	0
146692	6434	2
146692	6435	0
146692	6436	1
146695	6431	0
146695	6432	0
146695	6433	0
146695	6434	0
146695	6435	0
146695	6436	0
146696	6431	0
146696	6432	0
146696	6433	0
146696	6434	0
146696	6435	0
146696	6436	0
146706	6851	0
146706	6852	0
146706	6853	0
146706	6854	0
146706	6855	0
146706	6856	0
146707	5832	1
146707	5833	0
146707	5834	0
146707	5835	0
146707	5836	0
146707	5837	0
146708	5790	0
146708	5791	0
146708	5792	0
146708	5793	0
146708	5794	0
146708	5795	0
146709	7598	3
146709	7599	2
146709	7600	1
146709	7601	2
146709	7602	2
146709	7603	0
146713	4974	0
146713	4975	0
146713	4976	0
146713	4977	1
146713	4978	0
146713	4979	0
146714	4974	0
146714	4975	0
146714	4976	0
146714	4977	0
146714	4978	0
146714	4979	0
146715	4974	1
146715	4975	0
146715	4976	0
146715	4977	0
146715	4978	0
146715	4979	0
146717	4414	0
146717	4415	1
146717	4416	0
146717	4417	1
146717	4418	0
146717	4419	0
146723	5832	0
146723	5833	0
146723	5834	0
146723	5835	0
146723	5836	0
146723	5837	0
146724	6851	0
146724	6852	0
146724	6853	0
146724	6854	0
146724	6855	0
146724	6856	0
146725	5790	0
146725	5791	0
146725	5792	0
146725	5793	0
146725	5794	0
146725	5795	1
146726	3621	0
146726	3622	1
146726	3623	0
146726	3624	0
146726	3625	0
146726	3626	0
146727	3621	0
146727	3622	0
146727	3623	0
146727	3624	0
146727	3625	0
146727	3626	0
146728	3621	0
146728	3622	0
146728	3623	1
146728	3624	1
146728	3625	0
146728	3626	1
146729	7395	0
146729	7396	0
146729	7397	1
146729	7398	0
146729	7399	0
146729	7400	1
146730	7395	0
146730	7396	0
146730	7397	0
146730	7398	0
146730	7399	0
146730	7400	0
146731	7395	0
146731	7396	0
146731	7397	0
146731	7398	0
146731	7399	0
146731	7400	0
146735	4701	0
146735	4702	0
146735	4703	0
146735	4704	0
146736	4701	0
146736	4702	0
146736	4703	0
146736	4704	0
146737	4701	1
146737	4702	0
146737	4703	0
146737	4704	0
146741	5489	0
146741	5490	0
146741	5491	0
146741	5492	0
146741	5493	1
146741	5494	1
146742	5489	0
146742	5490	1
146742	5491	0
146742	5492	2
146742	5493	0
146742	5494	0
146743	5489	1
146743	5490	1
146743	5491	1
146743	5492	1
146743	5493	0
146743	5494	0
146744	5964	0
146744	5965	0
146744	5966	0
146744	5967	0
146744	5968	0
146744	5969	0
146745	5964	0
146745	5965	1
146745	5966	0
146745	5967	0
146745	5968	0
146745	5969	0
146746	5964	2
146746	5965	1
146746	5966	0
146746	5967	1
146746	5968	0
146746	5969	0
146772	5411	0
146772	5412	1
146772	5413	0
146772	5414	0
146772	5415	0
146772	5416	0
146773	5411	0
146773	5412	0
146773	5413	0
146773	5414	0
146773	5415	0
146773	5416	0
146774	5411	0
146774	5412	0
146774	5413	0
146774	5414	0
146774	5415	0
146774	5416	0
146775	4527	0
146775	4528	1
146775	4529	0
146775	4530	0
146775	4531	1
146775	4532	0
146776	4527	1
146776	4528	0
146776	4529	1
146776	4530	0
146776	4531	0
146776	4532	0
146777	4527	0
146777	4528	0
146777	4529	0
146777	4530	0
146777	4531	0
146777	4532	0
146784	7454	0
146784	7455	0
146784	7456	0
146784	7457	0
146784	7458	0
146784	7459	0
146785	5790	0
146785	5791	0
146785	5792	0
146785	5793	0
146785	5794	0
146785	5795	0
146786	5832	0
146786	5833	0
146786	5834	0
146786	5835	0
146786	5836	0
146786	5837	0
146787	6851	0
146787	6852	0
146787	6853	0
146787	6854	0
146787	6855	0
146787	6856	0
146788	4092	0
146788	4093	0
146788	4094	0
146788	4095	0
146788	4096	0
146788	4097	0
146800	6330	0
146800	6331	0
146800	6332	0
146800	6334	0
146800	6335	0
146804	4414	0
146804	4415	0
146804	4416	0
146804	4417	1
146804	4418	0
146804	4419	0
146805	4414	1
146805	4415	0
146805	4416	0
146805	4417	0
146805	4418	0
146805	4419	0
146806	7598	1
146806	7599	0
146806	7600	1
146806	7601	0
146806	7602	0
146806	7603	0
146808	7598	0
146808	7599	1
146808	7600	1
146808	7601	0
146808	7602	1
146808	7603	0
146821	4092	0
146821	4093	0
146821	4094	0
146821	4095	1
146821	4096	0
146821	4097	0
146824	7454	0
146824	7455	0
146824	7456	0
146824	7457	0
146824	7458	0
146824	7459	1
146837	6509	0
146837	6510	1
146837	6511	1
146837	6512	1
146837	6513	1
146837	6514	1
146838	6509	0
146838	6510	1
146838	6511	0
146838	6512	1
146838	6513	2
146838	6514	1
146839	6509	0
146839	6510	0
146839	6511	0
146839	6512	0
146839	6513	0
146839	6514	1
146844	3903	0
146844	3904	0
146844	3905	0
146844	3906	0
146844	3907	0
146844	3908	0
146866	5724	1
146866	5725	0
146866	5726	0
146866	5727	0
146866	5728	0
146866	5729	0
146883	5309	1
146883	5310	0
146883	5311	0
146883	5312	1
146883	5313	0
146883	5314	1
146885	7538	0
146885	7539	0
146885	7540	1
146885	7541	0
146885	7542	0
146885	7543	0
146886	7538	0
146886	7539	0
146886	7540	0
146886	7541	0
146886	7542	0
146886	7543	0
146887	7538	0
146887	7539	0
146887	7540	0
146887	7541	0
146887	7542	0
146887	7543	0
