ObservationID	SubLocationID	Count
146242	5196	0
146242	5197	0
146242	5198	0
146242	5199	0
146242	5200	0
146244	5195	0
146244	5196	0
146244	5197	0
146244	5198	0
146244	5199	2
146244	5200	0
146245	5195	0
146245	5196	0
146245	5197	0
146245	5198	0
146245	5199	1
146245	5200	0
146250	7357	0
146250	7358	1
146250	7359	0
146250	7360	1
146250	7361	2
146250	7362	1
146255	5565	2
146255	5566	0
146255	5567	0
146255	5568	0
146255	5569	0
146255	5570	0
146261	7357	0
146261	7358	0
146261	7359	1
146261	7360	0
146261	7361	1
146261	7362	1
146265	5697	1
146265	5698	1
146265	5699	0
146265	5700	1
146265	5701	0
146265	5702	0
146270	2682	0
146270	2683	0
146270	2684	1
146270	2685	0
146270	2686	0
146270	2687	0
146271	5697	0
146271	5698	0
146271	5699	0
146271	5700	0
146271	5701	0
146271	5702	0
146272	4760	0
146272	4761	0
146272	4762	0
146272	4763	0
146272	4764	0
146272	4765	0
146273	5607	0
146273	5608	0
146273	5609	1
146273	5610	0
146273	5611	0
146273	5612	1
146277	4384	0
146277	4385	1
146277	4386	0
146277	4387	0
146277	4388	0
146277	4389	0
146278	4384	0
146278	4385	0
146278	4386	0
146278	4387	0
146278	4388	0
146278	4389	0
146279	4384	0
146279	4385	0
146279	4386	4
146279	4387	0
146279	4388	1
146279	4389	0
146280	4175	0
146280	4176	0
146280	4177	0
146280	4178	0
146280	4179	0
146280	4180	0
146281	7504	0
146281	7505	0
146281	7506	0
146281	7507	1
146281	7508	0
146281	7509	0
146283	7357	0
146283	7358	0
146283	7359	2
146283	7360	2
146283	7361	0
146283	7362	0
146284	5697	0
146284	5698	0
146284	5699	1
146284	5700	0
146284	5701	0
146284	5702	0
146292	5565	1
146292	5566	1
146292	5567	0
146292	5568	1
146292	5569	0
146292	5570	1
146293	5607	0
146293	5608	0
146293	5609	0
146293	5610	0
146293	5611	0
146293	5612	1
146294	3029	0
146294	3030	0
146294	3031	0
146294	3032	0
146294	3033	0
146294	3034	1
146295	3029	0
146295	3030	0
146295	3031	0
146295	3032	0
146295	3033	0
146295	3034	0
146296	3029	1
146296	3030	0
146296	3031	0
146296	3032	0
146296	3033	0
146296	3034	0
146303	6160	0
146303	6161	0
146303	6162	0
146303	6163	0
146303	6164	0
146303	6165	0
146304	6160	0
146304	6161	0
146304	6162	0
146304	6163	0
146304	6164	0
146304	6165	1
146305	6160	0
146305	6161	0
146305	6162	0
146305	6163	0
146305	6164	0
146305	6165	1
146331	6070	0
146331	6071	0
146331	6072	0
146331	6073	0
146331	6074	0
146331	6075	0
146351	4336	1
146351	4337	0
146351	4338	0
146351	4339	1
146351	4340	0
146351	4341	0
146352	4336	0
146352	4337	0
146352	4338	1
146352	4339	0
146352	4340	0
146352	4341	0
146353	4336	0
146353	4337	1
146353	4338	0
146353	4339	3
146353	4340	0
146353	4341	0
146362	7558	1
146362	7559	0
146362	7560	1
146362	7561	0
146362	7562	1
146362	7563	0
146363	7558	0
146363	7559	0
146363	7560	0
146363	7561	0
146363	7562	0
146363	7563	0
146364	7558	1
146364	7559	0
146364	7560	0
146364	7561	0
146364	7562	0
146364	7563	0
146376	2724	0
146376	2725	0
146376	2726	0
146376	2727	0
146376	2728	0
146376	2729	0
146377	2724	1
146377	2725	3
146377	2726	0
146377	2727	0
146377	2728	0
146377	2729	0
146378	2724	0
146378	2725	0
146378	2726	0
146378	2727	0
146378	2728	0
146378	2729	0
146415	2898	0
146415	2899	1
146415	2900	2
146415	2901	0
146415	2902	0
146415	2903	1
146416	2898	1
146416	2899	0
146416	2900	1
146416	2901	0
146416	2902	2
146416	2903	0
146417	2898	0
146417	2899	0
146417	2900	0
146417	2901	1
146417	2902	0
146417	2903	1
146489	3663	0
146489	3664	0
146489	3665	0
146489	3666	1
146489	3667	0
146489	3668	1
146492	4450	0
146492	4451	0
146492	4452	0
146492	4453	0
146492	4454	0
146492	4455	0
146493	4450	0
146493	4451	0
146493	4452	0
146493	4453	0
146493	4454	0
146493	4455	0
146494	4450	1
146494	4451	0
146494	4452	0
146494	4453	0
146494	4454	0
146494	4455	2
146510	3663	0
146510	3664	0
146510	3665	0
146510	3666	1
146510	3667	0
146510	3668	1
146521	6582	0
146521	6583	1
146521	6584	0
146521	6585	0
146521	6586	0
146521	6587	0
146537	4760	0
146537	4761	0
146537	4762	0
146537	4763	0
146537	4764	0
146537	4765	0
146538	4760	0
146538	4761	0
146538	4762	0
146538	4763	0
146538	4764	0
146538	4765	0
146678	7564	0
146678	7565	0
146678	7566	0
146678	7567	0
146678	7568	0
146678	7569	0
146679	7564	0
146679	7565	0
146679	7566	0
146679	7567	0
146679	7568	0
146679	7569	0
146681	7564	0
146681	7565	0
146681	7566	0
146681	7567	0
146681	7568	0
146681	7569	0
146704	6588	0
146704	6589	0
146704	6590	0
146704	6591	0
146704	6592	0
146704	6593	0
146705	7393	0
146705	7394	0
146705	7395	0
146705	7396	0
146705	7397	0
146705	7398	2
146706	5219	0
146706	5220	0
146706	5221	0
146706	5222	0
146706	5223	0
146706	5224	1
146707	6166	0
146707	6167	0
146707	6168	0
146707	6169	0
146707	6170	0
146707	6171	0
146708	5613	0
146708	5614	0
146708	5615	0
146708	5616	0
146708	5617	0
146708	5618	0
146716	4610	0
146716	4611	0
146716	4612	1
146716	4613	0
146716	4614	0
146716	4615	0
146717	2670	0
146717	2671	0
146717	2672	0
146717	2673	0
146717	2674	0
146717	2675	0
146718	3533	1
146718	3534	0
146718	3535	0
146718	3536	0
146718	3537	0
146718	3538	0
146719	7393	0
146719	7394	0
146719	7395	1
146719	7396	0
146719	7397	1
146719	7398	1
146720	4610	1
146720	4611	0
146720	4612	0
146720	4613	2
146720	4614	0
146720	4615	0
146721	4610	0
146721	4611	1
146721	4612	0
146721	4613	2
146721	4614	0
146721	4615	0
146722	6588	0
146722	6589	0
146722	6590	1
146722	6591	0
146722	6592	2
146722	6593	0
146723	6166	0
146723	6167	1
146723	6168	0
146723	6169	0
146723	6170	0
146723	6171	0
146724	5219	0
146724	5220	0
146724	5221	0
146724	5222	1
146724	5223	0
146724	5224	0
146725	5613	0
146725	5614	0
146725	5615	1
146725	5616	0
146725	5617	0
146725	5618	0
146785	5613	0
146785	5614	0
146785	5615	0
146785	5616	0
146785	5617	0
146785	5618	2
146786	6166	1
146786	6167	0
146786	6168	0
146786	6169	0
146786	6170	0
146786	6171	0
146787	5219	0
146787	5220	0
146787	5221	0
146787	5222	0
146787	5223	0
146787	5224	2
146788	5088	0
146788	5089	0
146788	5090	1
146788	5091	0
146788	5092	0
146788	5093	0
146804	2670	0
146804	2671	1
146804	2672	1
146804	2673	1
146804	2674	0
146804	2675	0
146805	2670	2
146805	2671	0
146805	2672	0
146805	2673	0
146805	2674	0
146805	2675	1
146807	7393	1
146807	7394	1
146807	7395	0
146807	7396	0
146807	7397	0
146807	7398	2
146809	3533	0
146809	3534	2
146809	3535	0
146809	3536	0
146809	3537	0
146809	3538	2
146821	5088	0
146821	5089	0
146821	5090	0
146821	5091	0
146821	5092	0
146821	5093	0
146822	3533	0
146822	3534	0
146822	3535	0
146822	3536	0
146822	3537	0
146822	3538	0
146823	6588	2
146823	6589	0
146823	6590	0
146823	6591	0
146823	6592	1
146823	6593	0
146831	3194	0
146831	3195	0
146831	3196	0
146831	3197	2
146831	3198	0
146831	3199	0
146832	7125	0
146832	7126	0
146832	7127	0
146832	7128	0
146832	7129	0
146832	7130	0
146833	7125	0
146833	7126	0
146833	7127	0
146833	7128	0
146833	7129	0
146833	7130	0
146834	3194	1
146834	3195	0
146834	3196	0
146834	3197	0
146834	3198	0
146834	3199	0
146835	3194	0
146835	3195	0
146835	3196	0
146835	3197	0
146835	3198	2
146835	3199	2
146836	7125	0
146836	7126	0
146836	7127	0
146836	7128	0
146836	7129	0
146836	7130	0
146866	6070	0
146866	6071	0
146866	6072	0
146866	6073	0
146866	6074	0
146866	6075	0
146870	5011	1
146870	5012	1
146870	5013	0
146870	5014	0
146870	5015	0
146870	5016	1
146945	5046	1
146945	5047	0
146945	5048	0
146945	5049	0
146945	5050	1
146945	5051	0
146946	5046	0
146946	5047	1
146946	5048	0
146946	5049	0
146946	5050	0
146946	5051	1
146947	5046	0
146947	5047	1
146947	5048	0
146947	5049	2
146947	5050	0
146947	5051	0
146997	6702	0
146997	6703	0
146997	6704	0
146997	6705	0
146997	6706	1
146997	6707	0
147014	3916	1
147014	3917	0
147014	3918	0
147014	3919	0
147014	3920	0
147014	3921	0
147015	3916	1
147015	3917	0
147015	3918	0
147015	3919	0
147015	3920	0
147015	3921	1
147017	3916	0
147017	3917	0
147017	3918	0
147017	3919	0
147017	3920	0
147017	3921	0
147028	7504	1
147028	7505	0
147028	7506	0
147028	7507	1
147028	7508	0
147028	7509	0
147041	6726	0
147041	6727	0
147041	6728	0
147041	6729	0
147041	6730	0
147041	6731	0
147042	3141	1
147042	3142	0
147042	3143	0
147042	3144	0
147042	3145	0
147042	3146	0
147043	3141	1
147043	3142	0
147043	3143	0
147043	3144	0
147043	3145	0
147043	3146	1
147044	3141	0
147044	3142	0
147044	3143	0
147044	3144	0
147044	3145	0
147044	3146	0
147045	3916	0
147045	3917	0
147045	3918	0
147045	3919	0
147045	3920	1
147045	3921	0
147046	3916	0
147046	3917	0
147046	3918	0
147046	3919	0
147046	3920	0
147046	3921	0
147047	3916	0
147047	3917	0
147047	3918	0
147047	3919	0
147047	3920	0
147047	3921	0
147056	7450	0
147056	7451	0
147056	7452	0
147056	7453	0
147056	7454	0
147056	7455	0
147067	6011	0
147067	6012	0
147067	6013	0
147067	6014	0
147067	6015	1
147067	6016	0
147068	2610	1
147068	2611	0
147068	2612	0
147068	2613	0
147068	2614	2
147068	2615	2
147081	6726	0
147081	6727	0
147081	6728	0
147081	6729	0
147081	6730	0
147081	6731	0
147085	7492	0
147085	7493	0
147085	7494	0
147085	7495	0
147085	7496	1
147085	7497	2
147096	6702	0
147096	6703	0
147096	6704	0
147096	6705	0
147096	6706	0
147096	6707	0
147173	7492	1
147173	7493	0
147173	7494	0
147173	7495	0
147173	7496	2
147173	7497	1
147204	7243	1
147204	7244	0
147204	7245	1
147204	7246	0
147204	7247	0
147204	7248	0
147206	7618	0
147206	7619	1
147206	7620	2
147206	7621	1
147206	7622	0
147206	7623	1
147220	7450	0
147220	7451	0
147220	7452	0
147220	7453	0
147220	7454	0
147220	7455	1
147252	6582	0
147252	6583	0
147252	6584	0
147252	6585	0
147252	6586	0
147252	6587	0
147319	3599	0
147319	3600	0
147319	3601	2
147319	3602	0
147319	3603	0
147319	3604	0
147320	3599	0
147320	3600	0
147320	3601	0
147320	3602	0
147320	3603	0
147320	3604	0
147321	3599	0
147321	3600	0
147321	3601	0
147321	3602	0
147321	3603	0
147321	3604	0
147327	7492	0
147327	7493	2
147327	7494	2
147327	7495	0
147327	7496	0
147327	7497	0
147328	2610	0
147328	2611	2
147328	2612	0
147328	2613	0
147328	2614	0
147328	2615	2
147340	3593	0
147340	3594	0
147340	3595	0
147340	3596	0
147340	3597	0
147340	3598	6
147342	6702	0
147342	6703	0
147342	6704	0
147342	6705	0
147342	6706	0
147342	6707	0
147365	6011	0
147365	6012	0
147365	6013	0
147365	6014	0
147365	6015	0
147365	6016	0
147375	6726	0
147375	6727	0
147375	6728	1
147375	6729	0
147375	6730	0
147375	6731	0
147415	6011	0
147415	6012	0
147415	6013	1
147415	6014	0
147415	6015	0
147415	6016	0
147416	2610	0
147416	2611	0
147416	2612	0
147416	2613	2
147416	2614	3
147416	2615	1
147519	7108	0
147519	7109	1
147519	7110	1
147519	7111	0
147519	7112	0
147519	7113	0
147520	7108	0
147520	7109	0
147520	7110	0
147520	7111	0
147520	7112	0
147520	7113	0
147527	7450	0
147527	7451	0
147527	7452	0
147527	7453	1
147527	7454	0
147527	7455	0
147872	7618	0
147872	7619	2
147872	7620	1
147872	7621	0
147872	7622	0
147872	7623	1
147874	7243	0
147874	7244	2
147874	7245	0
147874	7246	2
147874	7247	0
147874	7248	0
147875	7618	1
147875	7619	1
147875	7620	2
147875	7621	1
147875	7622	0
147875	7623	1
147877	7243	2
147877	7244	0
147877	7245	0
147877	7246	0
147877	7247	1
147877	7248	5
147896	6017	0
147896	6018	0
147896	6019	0
147896	6020	0
147896	6021	0
147896	6022	2
147897	6017	0
147897	6018	0
147897	6019	0
147897	6020	0
147897	6021	0
147897	6022	0
148176	6424	0
148176	6425	0
148176	6426	0
148176	6427	0
148176	6428	2
148176	6429	0
148177	6424	0
148177	6425	0
148177	6426	0
148177	6427	0
148177	6428	0
148177	6429	0
148334	3551	0
148334	3552	0
148334	3553	0
148334	3554	0
148334	3555	0
148334	3556	0
148336	3551	0
148336	3552	4
148336	3553	2
148336	3554	0
148336	3555	0
148336	3556	2
148340	6226	0
148340	6227	0
148340	6228	0
148340	6229	1
148340	6230	0
148340	6231	0
148366	7108	0
148366	7109	0
148366	7110	0
148366	7111	0
148366	7112	0
148366	7113	0
148368	3147	0
148368	3148	3
148368	3149	0
148368	3150	1
148368	3151	1
148370	3147	0
148370	3148	0
148370	3149	0
148370	3150	0
148370	3151	0
148372	3147	0
148372	3148	0
148372	3149	1
148372	3150	0
148372	3151	0
148373	3152	1
148373	3153	1
148373	3154	2
148373	3155	0
148373	3156	0
148373	3157	1
148374	3152	1
148374	3153	0
148374	3154	0
148374	3155	0
148374	3156	0
148374	3157	0
148375	3152	0
148375	3153	0
148375	3154	1
148375	3155	0
148375	3156	0
148375	3157	0
148396	7078	0
148396	7079	0
148396	7080	1
148396	7081	0
148396	7082	0
148396	7083	0
148397	6226	0
148397	6227	0
148397	6228	1
148397	6229	0
148397	6230	2
148397	6231	0
148398	7078	0
148398	7079	4
148398	7080	0
148398	7081	1
148398	7082	0
148398	7083	1
148399	7078	0
148399	7079	0
148399	7080	0
148399	7081	1
148399	7082	0
148399	7083	1
148400	5907	2
148400	5908	0
148400	5909	0
148400	5910	0
148400	5911	0
148400	5912	1
148401	5907	2
148401	5908	5
148401	5909	1
148401	5910	1
148401	5911	0
148401	5912	0
148402	5907	1
148402	5908	0
148402	5909	0
148402	5910	0
148402	5911	3
148402	5912	2
148403	7131	0
148403	7132	0
148403	7133	0
148403	7134	0
148403	7135	0
148403	7136	0
148404	7131	0
148404	7132	0
148404	7133	1
148404	7134	0
148404	7135	2
148404	7136	0
148405	7131	0
148405	7132	0
148405	7133	0
148405	7134	0
148405	7135	0
148405	7136	0
148406	5273	0
148406	5274	1
148406	5275	1
148406	5276	1
148406	5277	1
148406	5278	0
148407	5273	0
148407	5274	0
148407	5275	0
148407	5276	0
148407	5277	0
148407	5278	0
148408	5273	0
148408	5274	1
148408	5275	0
148408	5276	2
148408	5277	0
148408	5278	0
148413	6606	0
148413	6607	1
148413	6608	0
148413	6609	0
148413	6610	0
148413	6611	3
148414	6606	0
148414	6607	0
148414	6608	0
148414	6609	0
148414	6610	0
148414	6611	0
148415	6606	0
148415	6607	0
148415	6608	0
148415	6609	1
148415	6610	0
148415	6611	2
148416	4670	0
148416	4671	1
148416	4672	0
148416	4673	0
148416	4674	1
148416	4675	0
148417	4670	1
148417	4671	0
148417	4672	0
148417	4673	1
148417	4674	1
148417	4675	0
148418	4670	1
148418	4671	0
148418	4672	0
148418	4673	0
148418	4674	4
148418	4675	0
148419	7084	0
148419	7085	0
148419	7086	0
148419	7087	0
148419	7088	0
148419	7089	0
148420	7084	0
148420	7085	0
148420	7086	0
148420	7087	0
148420	7088	2
148420	7089	0
148421	7084	0
148421	7085	0
148421	7086	0
148421	7087	0
148421	7088	0
148421	7089	1
148470	6642	0
148470	6643	0
148470	6644	0
148470	6645	0
148470	6646	0
148470	6647	1
148471	6642	0
148471	6643	0
148471	6644	0
148471	6645	0
148471	6646	0
148471	6647	0
148472	6642	0
148472	6643	0
148472	6644	0
148472	6645	0
148472	6646	0
148472	6647	0
148502	7345	0
148502	7346	0
148502	7347	1
148502	7348	0
148502	7349	2
148502	7350	0
148503	7345	0
148503	7346	0
148503	7347	0
148503	7348	0
148503	7349	1
148503	7350	2
148504	7345	0
148504	7346	1
148504	7347	0
148504	7348	0
148504	7349	0
148504	7350	2
148505	5475	1
148505	5476	0
148505	5477	0
148505	5478	0
148505	5479	0
148505	5480	1
148506	5475	1
148506	5476	0
148506	5477	0
148506	5478	0
148506	5479	0
148506	5480	1
148507	5475	0
148507	5476	1
148507	5477	0
148507	5478	1
148507	5479	0
148507	5480	0
148508	3325	0
148508	3326	0
148508	3327	0
148508	3328	0
148508	3329	0
148508	3330	0
148509	3325	0
148509	3326	1
148509	3327	0
148509	3328	0
148509	3329	0
148509	3330	0
148512	3325	0
148512	3326	5
148512	3327	0
148512	3328	0
148512	3329	0
148512	3330	0
148513	3083	0
148513	3084	0
148513	3085	0
148513	3086	0
148513	3087	0
148513	3088	0
148514	3083	1
148514	3084	0
148514	3085	1
148514	3086	1
148514	3087	0
148514	3088	0
148517	3083	0
148517	3084	1
148517	3085	0
148517	3086	0
148517	3087	0
148517	3088	0
148590	5403	1
148590	5404	0
148590	5405	0
148590	5406	0
148590	5407	0
148590	5408	0
148591	5403	0
148591	5404	0
148591	5405	0
148591	5406	0
148591	5407	0
148591	5408	0
148592	5403	0
148592	5404	0
148592	5405	0
148592	5406	0
148592	5407	0
148592	5408	0
148593	6911	0
148593	6912	0
148593	6913	1
148593	6914	2
148593	6915	0
148593	6916	0
148594	6911	0
148594	6912	0
148594	6913	0
148594	6914	0
148594	6915	0
148594	6916	0
148667	3593	0
148667	3594	0
148667	3595	0
148667	3596	0
148667	3597	0
148667	3598	6
148742	3599	0
148742	3600	0
148742	3601	2
148742	3602	0
148742	3603	0
148742	3604	0
148747	3599	0
148747	3600	0
148747	3601	0
148747	3602	0
148747	3603	0
148747	3604	0
148751	3599	0
148751	3600	0
148751	3601	0
148751	3602	0
148751	3603	0
148751	3604	0
150531	7108	0
150531	7109	1
150531	7110	1
150531	7111	0
150531	7112	0
150531	7113	0
150536	7108	0
150536	7109	0
150536	7110	0
150536	7111	0
150536	7112	0
150536	7113	0
150546	6017	0
150546	6018	0
150546	6019	0
150546	6020	0
150546	6021	0
150546	6022	2
150557	7108	0
150557	7109	0
150557	7110	0
150557	7111	0
150557	7112	0
150557	7113	0
150559	6017	0
150559	6018	0
150559	6019	0
150559	6020	0
150559	6021	0
150559	6022	0
151733	4234	0
151733	4235	0
151733	4236	0
151733	4237	0
151733	4238	0
151733	4239	0
151734	4234	0
151734	4235	0
151734	4236	0
151734	4237	0
151734	4238	0
151734	4239	0
151735	4234	0
151735	4235	0
151735	4236	0
151735	4237	0
151735	4238	0
151735	4239	0
151835	3663	0
151835	3664	0
151835	3665	1
151835	3666	0
151835	3667	0
151835	3668	0
151841	4234	0
151841	4235	0
151841	4236	0
151841	4237	0
151841	4238	0
151841	4239	0
151842	4234	0
151842	4235	0
151842	4236	0
151842	4237	0
151842	4238	0
151842	4239	0
151872	6448	0
151872	6449	0
151872	6450	0
151872	6451	1
151872	6452	0
151872	6453	0
151884	4706	0
151884	4707	0
151884	4708	0
151884	4709	0
151884	4710	0
151884	4711	0
151885	3131	0
151885	3132	0
151885	3133	0
151885	3134	0
151885	3135	0
151885	3136	0
151974	7528	0
151974	7529	0
151974	7530	0
151974	7531	0
151974	7532	0
151974	7533	0
152009	6448	0
152009	6449	1
152009	6450	0
152009	6451	1
152009	6452	0
152009	6453	1
152084	4706	0
152084	4707	0
152084	4708	0
152084	4709	0
152084	4710	1
152084	4711	0
152187	4012	0
152187	4013	0
152187	4014	1
152187	4016	0
152193	2802	0
152193	2803	0
152193	2804	0
152193	2805	0
152193	2806	0
152193	2807	2
152194	2802	0
152194	2803	0
152194	2804	0
152194	2805	0
152194	2806	5
152194	2807	0
152231	7606	0
152231	7607	0
152231	7608	0
152231	7609	0
152231	7610	0
152231	7611	0
152232	7606	0
152232	7607	0
152232	7608	0
152232	7609	0
152232	7610	0
152232	7611	0
152234	7606	0
152234	7607	0
152234	7608	0
152234	7609	0
152234	7610	0
152234	7611	0
152237	7606	0
152237	7607	0
152237	7608	0
152237	7609	0
152237	7610	1
152237	7611	0
152240	3461	2
152240	3462	0
152240	3463	0
152240	3464	0
152240	3465	0
152240	3466	0
152241	3461	0
152241	3462	0
152241	3463	1
152241	3464	0
152241	3465	0
152241	3466	0
152242	3461	0
152242	3462	0
152242	3463	0
152242	3464	1
152242	3465	0
152242	3466	1
152243	3361	1
152243	3362	1
152243	3363	1
152243	3364	2
152243	3365	0
152243	3366	0
152244	3361	1
152244	3362	0
152244	3363	0
152244	3364	0
152244	3365	0
152244	3366	0
152245	3361	0
152245	3362	0
152245	3363	0
152245	3364	0
152245	3365	0
152245	3366	0
152246	5017	0
152246	5018	0
152246	5019	0
152246	5020	0
152246	5021	0
152246	5022	1
152247	5017	0
152247	5018	0
152247	5019	0
152247	5020	0
152247	5021	0
152247	5022	0
152248	5017	0
152248	5018	0
152248	5019	0
152248	5020	0
152248	5021	0
152248	5022	0
152288	4012	1
152288	4013	0
152288	4014	1
152288	4016	0
152289	4012	0
152289	4013	1
152289	4014	0
152289	4016	0
152290	4012	0
152290	4013	0
152290	4014	1
152290	4016	0
152291	4706	0
152291	4707	0
152291	4708	0
152291	4709	0
152291	4710	0
152291	4711	2
152326	2802	0
152326	2803	0
152326	2804	1
152326	2805	0
152326	2806	0
152326	2807	0
152368	3893	0
152368	3894	0
152368	3895	2
152368	3896	0
152368	3897	2
152368	3898	0
152369	3893	0
152369	3894	0
152369	3895	0
152369	3896	0
152369	3897	0
152369	3898	0
152370	3893	0
152370	3894	2
152370	3895	1
152370	3896	0
152370	3897	0
152370	3898	1
152400	3131	0
152400	3132	0
152400	3133	2
152400	3134	1
152400	3135	0
152400	3136	0
152423	5421	0
152423	5422	0
152423	5423	0
152423	5424	0
152423	5425	0
152423	5426	2
152424	5421	0
152424	5422	0
152424	5423	0
152424	5424	0
152424	5425	0
152424	5426	0
152425	4330	0
152425	4332	0
152425	4333	0
152425	4334	0
152425	4335	0
152426	4330	0
152426	4332	0
152426	4333	0
152426	4334	1
152427	5421	0
152427	5422	0
152427	5423	1
152427	5424	0
152427	5425	2
152427	5426	0
152436	7528	0
152436	7529	0
152436	7530	0
152436	7531	0
152436	7532	2
152436	7533	0
152437	7528	0
152437	7529	0
152437	7530	0
152437	7531	0
152437	7532	0
152437	7533	0
152438	3131	4
152438	3132	0
152438	3133	0
152438	3134	1
152438	3135	0
152438	3136	0
152583	4234	0
152583	4235	0
152583	4236	0
152583	4237	0
152583	4238	0
152583	4239	0
152584	3663	0
152584	3664	0
152584	3665	1
152584	3666	0
152584	3667	0
152584	3668	0
152662	6702	0
152662	6703	0
152662	6704	0
152662	6705	0
152662	6706	1
152662	6707	0
152663	6702	0
152663	6703	0
152663	6704	0
152663	6705	0
152663	6706	0
152663	6707	0
152664	6702	0
152664	6703	0
152664	6704	0
152664	6705	0
152664	6706	0
152664	6707	0
152738	6448	0
152738	6449	0
152738	6450	0
152738	6451	0
152738	6452	0
152738	6453	1
152757	6448	0
152757	6449	0
152757	6450	0
152757	6451	1
152757	6452	0
152757	6453	0
152758	6448	0
152758	6449	1
152758	6450	0
152758	6451	1
152758	6452	0
152758	6453	1
152873	3152	1
152873	3153	0
152873	3154	0
152873	3155	0
152873	3156	0
152873	3157	0
152874	3152	1
152874	3153	1
152874	3154	2
152874	3155	0
152874	3156	0
152874	3157	1
152875	3152	0
152875	3153	0
152875	3154	1
152875	3155	0
152875	3156	0
152875	3157	0
152890	7345	0
152890	7346	0
152890	7347	1
152890	7348	0
152890	7349	2
152890	7350	0
152891	5475	1
152891	5476	0
152891	5477	0
152891	5478	0
152891	5479	0
152891	5480	1
152892	3083	0
152892	3084	0
152892	3085	0
152892	3086	0
152892	3087	0
152892	3088	0
152893	3325	0
152893	3326	0
152893	3327	0
152893	3328	0
152893	3329	0
152893	3330	0
152894	3461	0
152894	3462	0
152894	3463	0
152894	3464	1
152894	3465	0
152894	3466	1
152895	5017	0
152895	5018	0
152895	5019	0
152895	5020	0
152895	5021	0
152895	5022	1
152896	3361	1
152896	3362	1
152896	3363	1
152896	3364	2
152896	3365	0
152896	3366	0
152897	7345	0
152897	7346	0
152897	7347	0
152897	7348	0
152897	7349	1
152897	7350	2
152898	5475	1
152898	5476	0
152898	5477	0
152898	5478	0
152898	5479	0
152898	5480	1
152899	3325	0
152899	3326	1
