ObservationID	SubLocationName	Count
148535	2_1	0
148535	2_2	0
148535	3_1	1
148535	3_2	0
148536	1_1	0
148536	1_2	0
148536	2_1	1
148536	2_2	0
148536	3_1	1
148536	3_2	0
148537	1_1	0
148537	1_2	0
148537	2_1	0
148537	2_2	0
148537	3_1	0
148537	3_2	0
148540	1_1	4
148540	1_2	0
148540	2_1	0
148540	2_2	0
148540	3_1	1
148540	3_2	3
148541	1_1	0
148541	1_2	0
148541	2_1	0
148541	2_2	0
148541	3_1	0
148541	3_2	0
148545	1_1	0
148545	1_2	1
148545	2_1	5
148545	2_2	0
148545	3_1	2
148546	1_1	0
148546	1_2	0
148546	2_1	10
148546	2_2	0
148546	3_1	0
148547	1_1	0
148547	1_2	4
148547	2_1	0
148547	2_2	0
148547	3_1	0
148547	3_2	0
148548	1_1	3
148548	1_2	2
148548	2_1	0
148548	2_2	0
148548	3_1	1
148548	3_2	0
148549	1_1	0
148549	1_2	0
148549	2_1	0
148549	2_2	1
148549	3_1	0
148549	3_2	0
148550	1_1	2
148550	1_2	3
148550	2_1	1
148550	2_2	0
148550	3_1	2
148550	3_2	1
148551	1_1	4
148551	1_2	2
148551	2_1	2
148551	2_2	3
148551	3_1	0
148551	3_2	2
148552	1_1	0
148552	1_2	2
148552	2_1	0
148552	2_2	4
148552	3_1	2
148552	3_2	1
148553	1_1	4
148553	1_2	5
148553	2_1	2
148553	2_2	2
148553	3_1	4
148553	3_2	0
148554	1_1	0
148554	1_2	0
148554	2_1	0
148554	2_2	3
148554	3_1	0
148554	3_2	4
148555	1_1	4
148555	1_2	2
148555	2_1	0
148555	2_2	0
148555	3_1	0
148555	3_2	1
148556	1_1	0
148556	1_2	0
148556	2_1	0
148556	2_2	0
148556	3_1	0
148556	3_2	2
148563	1_1	0
148563	1_2	0
148563	2_1	0
148563	2_2	0
148563	3_1	0
148563	3_2	2
148564	1_1	0
148564	1_2	0
148564	2_1	0
148564	2_2	0
148564	3_1	0
148564	3_2	0
148565	1_1	0
148565	1_2	0
148565	2_1	0
148565	2_2	0
148565	3_1	0
148565	3_2	0
148569	1_1	6
148569	1_2	0
148569	2_1	1
148569	2_2	0
148569	3_1	0
148569	3_2	0
148575	1_1	0
148575	1_2	2
148575	2_1	0
148575	2_2	0
148575	3_1	0
148575	3_2	0
148577	1_1	0
148577	1_2	0
148577	2_1	1
148577	2_2	3
148577	3_1	6
148577	3_2	2
148578	1_1	2
148578	1_2	0
148578	2_1	2
148578	2_2	0
148578	3_1	4
148578	3_2	3
148579	1_1	1
148579	1_2	2
148579	2_1	0
148579	2_2	0
148579	3_1	2
148579	3_2	1
148583	1_1	2
148583	1_2	0
148583	2_1	0
148583	2_2	2
148583	3_1	1
148583	3_2	2
148584	1_1	0
148584	1_2	0
148584	2_1	0
148584	2_2	0
148584	3_1	0
148584	3_2	0
148587	1_1	4
148587	1_2	0
148587	2_1	0
148587	2_2	0
148587	3_1	0
148587	3_2	0
148588	1_1	0
148588	1_2	0
148588	2_1	0
148588	2_2	0
148588	3_1	0
148588	3_2	0
148589	1_1	0
148589	1_2	0
148589	2_1	0
148589	2_2	0
148589	3_1	0
148589	3_2	0
148600	1_1	0
148600	1_2	0
148600	2_1	0
148600	2_2	0
148600	3_1	0
148600	3_2	0
148601	1_1	2
148601	1_2	1
148601	2_1	0
148601	2_2	0
148601	3_1	2
148601	3_2	0
148602	1_1	0
148602	1_2	0
148602	2_1	0
148602	2_2	0
148602	3_1	0
148602	3_2	0
148603	1_1	0
148603	1_2	0
148603	2_1	0
148603	2_2	0
148603	3_1	8
148603	3_2	2
148604	1_1	0
148604	1_2	0
148604	2_1	0
148604	2_2	12
148604	3_1	7
148604	3_2	0
148629	1_1	2
148629	1_2	11
148629	2_2	0
148629	3_2	0
148630	1_1	8
148630	2_2	0
148630	3_2	0
148631	1_1	0
148631	1_2	15
148631	2_2	0
148631	3_2	0
148633	1_1	2
148633	1_2	11
148633	2_2	0
148633	3_2	0
148641	1_1	8
148641	2_2	0
148641	3_2	0
148642	1_1	0
148642	1_2	15
148642	2_2	0
148642	3_2	0
148643	1_1	0
148643	1_2	0
148643	2_1	9
148643	2_2	6
148643	3_1	0
148643	3_2	12
148644	1_1	6
148644	1_2	0
148644	2_1	1
148644	2_2	0
148644	3_1	0
148644	3_2	0
148645	1_1	0
148645	1_2	2
148645	2_1	0
148645	2_2	0
148645	3_1	0
148645	3_2	0
148651	1_1	0
148651	1_2	0
148651	2_1	0
148651	2_2	0
148651	3_1	0
148651	3_2	2
148652	1_1	0
148652	1_2	0
148652	2_1	4
148652	2_2	0
148652	3_1	0
148652	3_2	0
148653	1_1	0
148653	1_2	0
148653	2_1	0
148653	2_2	0
148653	3_1	0
148653	3_2	0
148655	1_1	4
148655	1_2	3
148655	2_1	2
148655	2_2	1
148655	3_1	4
148655	3_2	0
148660	1_1	0
148660	1_2	2
148660	2_1	0
148660	2_2	2
148660	3_1	0
148660	3_2	3
148661	1_1	0
148661	1_2	0
148661	2_1	0
148661	2_2	2
148661	3_1	3
148661	3_2	1
148667	1_1	0
148667	1_2	3
148667	2_1	0
148667	2_2	0
148667	3_1	0
148667	3_2	0
148677	1_1	1
148677	1_2	0
148677	2_1	0
148677	2_2	2
148677	3_1	0
148677	3_2	0
148678	1_1	0
148678	1_2	0
148678	2_1	0
148678	2_2	3
148678	3_1	4
148678	3_2	4
148682	1_1	0
148682	1_2	0
148682	2_1	0
148682	2_2	0
148682	3_1	2
148682	3_2	3
148683	1_1	2
148683	1_2	0
148683	2_1	0
148683	2_2	0
148683	3_1	0
148683	3_2	0
148687	1_1	0
148687	1_2	2
148687	2_1	3
148687	2_2	0
148687	3_1	1
148687	3_2	0
148688	1_1	0
148688	1_2	8
148688	2_1	3
148688	2_2	0
148688	3_1	0
148688	3_2	0
148693	1_1	0
148693	1_2	0
148693	2_1	0
148693	2_2	0
148693	3_1	0
148693	3_2	0
148694	1_1	0
148694	1_2	2
148694	2_1	0
148694	2_2	0
148694	3_1	0
148694	3_2	0
148695	1_1	0
148695	1_2	1
148695	2_1	1
148695	2_2	0
148695	3_1	2
148695	3_2	0
148696	1_1	0
148696	1_2	6
148696	2_1	2
148696	2_2	0
148696	3_1	0
148696	3_2	0
148697	1_1	0
148697	1_2	0
148697	2_1	2
148697	2_2	0
148697	3_1	0
148697	3_2	0
148698	1_1	0
148698	1_2	3
148698	2_1	2
148698	2_2	0
148698	3_1	0
148698	3_2	0
148699	1_1	2
148699	1_2	2
148699	2_1	0
148699	2_2	5
148699	3_1	5
148699	3_2	0
148700	1_1	12
148700	1_2	10
148700	2_1	0
148700	2_2	5
148700	3_1	1
148700	3_2	2
148701	1_1	0
148701	1_2	5
148701	2_1	0
148701	2_2	33
148701	3_1	0
148701	3_2	1
148702	1_1	0
148702	1_2	2
148702	2_1	0
148702	2_2	0
148702	3_1	0
148702	3_2	4
148703	1_1	2
148703	1_2	0
148703	2_1	0
148703	2_2	0
148703	3_1	0
148703	3_2	11
148724	1_1	5
148724	1_2	4
148724	2_1	0
148724	2_2	3
148724	3_1	0
148724	3_2	1
148725	1_1	2
148725	1_2	1
148725	2_1	1
148725	2_2	2
148725	3_1	1
148725	3_2	4
148726	1_1	0
148726	2_1	0
148726	2_2	0
148726	3_1	2
148726	3_2	0
148727	1_1	2
148727	1_2	0
148727	2_1	0
148727	2_2	0
148727	3_1	0
148727	3_2	0
148739	1_1	4
148739	2_1	0
148739	3_1	16
148744	1_1	0
148744	1_2	0
148744	2_1	0
148744	2_2	0
148744	3_1	0
148744	3_2	0
148745	1_1	12
148745	2_1	0
148745	3_1	6
148750	1_1	0
148750	1_2	0
148750	2_1	0
148750	2_2	2
148750	3_1	1
148750	3_2	1
148752	1_1	1
148752	1_2	0
148752	2_1	2
148752	2_2	0
148752	3_1	1
148752	3_2	0
148755	1_1	32
148755	2_1	0
148755	3_1	0
148759	1_1	26
148759	1_2	12
148759	2_1	29
148759	2_2	2
148759	3_1	0
148759	3_2	0
148760	1_1	0
148760	1_2	25
148760	2_1	0
148760	2_2	2
148760	3_1	0
148760	3_2	0
148768	1_1	2
148768	1_2	1
148768	2_1	0
148768	2_2	2
148768	3_1	1
148768	3_2	4
148769	1_1	0
148769	1_2	1
148769	2_1	1
148769	2_2	1
148769	3_1	0
148769	3_2	6
148782	1_1	26
148782	1_2	12
148782	2_1	29
148782	2_2	2
148782	3_1	0
148782	3_2	0
149013	1_1	2
149013	1_2	2
149013	2_1	0
149013	2_2	4
149013	3_1	2
149013	3_2	3
149014	1_1	1
149014	1_2	3
149014	2_1	1
149014	2_2	0
149014	3_1	0
149014	3_2	3
149020	1_1	0
149020	1_2	0
149020	2_1	2
149020	2_2	1
149020	3_1	0
149020	3_2	4
149233	1_1	0
149233	1_2	0
149233	2_1	0
149233	2_2	0
149233	3_1	0
149233	3_2	0
149234	1_1	0
149234	1_2	0
149234	2_1	0
149234	2_2	0
149234	3_1	0
149234	3_2	0
149235	1_1	0
149235	1_2	0
149235	2_1	0
149235	2_2	0
149235	3_1	1
149235	3_2	0
150012	1_1	0
150012	1_2	4
150012	2_1	2
150012	2_2	0
150012	3_1	2
150012	3_2	3
150013	1_1	0
150013	1_2	0
150013	2_1	1
150013	2_2	1
150013	3_1	3
150013	3_2	1
150014	1_1	0
150014	1_2	0
150014	2_1	0
150014	2_2	1
150014	3_1	1
150014	3_2	1
150015	1_1	2
150015	1_2	1
150015	2_1	0
150015	2_2	0
150015	3_1	0
150015	3_2	0
150016	1_1	1
150016	1_2	0
150016	2_1	0
150016	2_2	0
150016	3_1	0
150016	3_2	0
150017	1_1	2
150017	1_2	1
150017	2_1	1
150017	2_2	0
150017	3_1	0
150017	3_2	0
150163	1_1	0
150163	1_2	0
150163	2_1	0
150163	2_2	0
150163	3_1	0
150163	3_2	0
150173	1_1	0
150173	1_2	2
150173	2_1	3
150173	2_2	0
150173	3_1	0
150173	3_2	0
150174	1_1	5
150174	1_2	0
150174	2_1	4
150174	2_2	0
150174	3_1	0
150174	3_2	8
150175	1_1	0
150175	1_2	0
150175	2_1	2
150175	2_2	0
150175	3_1	2
150175	3_2	2
150178	1_1	5
150178	1_2	4
150178	2_1	0
150178	2_2	3
150178	3_1	0
150178	3_2	1
150179	1_1	2
150179	1_2	1
150179	2_1	1
150179	2_2	2
150179	3_1	1
150179	3_2	4
150324	1_1	2
150324	1_2	10
150324	2_1	0
150324	2_2	0
150324	3_1	0
150324	3_2	2
150329	1_1	0
150329	1_2	0
150329	2_1	0
150329	2_2	0
150329	3_1	0
150329	3_2	1
150334	1_1	11
150334	1_2	1
150334	2_1	0
150334	2_2	0
150334	3_1	0
150334	3_2	2
150518	1_1	0
150518	1_2	0
150518	2_1	0
150518	2_2	0
150518	3_1	0
150518	3_2	0
150525	1_1	0
150525	1_2	0
150525	2_1	0
150525	2_2	0
150525	3_1	0
150525	3_2	0
150532	1_1	0
150532	1_2	1
150532	2_1	0
150532	2_2	0
150532	3_1	0
150532	3_2	0
150534	1_1	2
150534	1_2	0
150534	2_1	2
150534	2_2	0
150534	3_1	0
150534	3_2	1
150542	1_1	4
150542	1_2	0
150542	2_1	0
150542	2_2	0
150542	3_1	0
150542	3_2	0
150563	1_1	0
150563	1_2	2
150563	2_1	0
150563	2_2	2
150563	3_1	0
150563	3_2	4
150567	1_1	0
150567	1_2	0
150567	2_1	0
150567	2_2	0
150567	3_1	2
150567	3_2	0
150687	1_1	0
150687	1_2	0
150687	2_1	0
150687	2_2	0
150687	3_1	0
150687	3_2	0
150701	1_1	0
150701	1_2	0
150701	2_1	0
150701	2_2	0
150701	3_1	0
150701	3_2	0
150890	1_1	0
150890	1_2	1
150890	2_2	0
150890	3_1	0
150890	3_2	0
150891	1_1	0
150891	1_2	0
150891	2_1	1
150891	2_2	2
150891	3_1	1
150891	3_2	0
151122	1_1	11
151122	1_2	1
151122	2_1	0
151122	2_2	0
151122	3_1	0
151122	3_2	2
151124	1_1	0
151124	1_2	0
151124	2_1	2
151124	2_2	1
151124	3_1	0
151124	3_2	4
151138	1_1	2
151138	1_2	10
151138	2_1	0
151138	2_2	0
151138	3_1	0
151138	3_2	2
151142	1_1	1
151142	1_2	3
151142	2_1	1
151142	2_2	0
151142	3_1	0
151142	3_2	3
151151	1_1	0
151151	1_2	0
151151	2_1	0
151151	2_2	0
151151	3_1	0
151151	3_2	1
151154	1_1	2
151154	1_2	2
151154	2_1	0
151154	2_2	4
151154	3_1	2
151154	3_2	3
151440	1_1	0
151440	1_2	0
151440	2_1	0
151440	2_2	0
151440	3_1	0
151440	3_2	0
151464	1_1	3
151464	1_2	1
151464	2_1	0
151464	2_2	0
151464	3_1	0
151464	3_2	0
151829	1_1	0
151829	1_2	0
151829	2_1	1
151829	2_2	6
151829	3_1	0
151829	3_2	0
151830	1_1	0
151830	1_2	0
151830	2_1	0
151830	2_2	3
151830	3_1	0
151830	3_2	6
151831	1_1	0
151831	1_2	0
151831	2_1	0
151831	2_2	0
151831	3_1	1
151831	3_2	0
151832	1_1	0
151832	1_2	0
151832	2_1	7
151832	2_2	0
151832	3_1	0
151832	3_2	0
151833	1_1	1
151833	1_2	0
151833	2_1	0
151833	2_2	0
151833	3_1	0
151833	3_2	0
151834	1_1	0
151834	1_2	0
151834	2_1	1
151834	2_2	6
151834	3_1	2
151834	3_2	26
151839	1_1	0
151839	1_2	3
151839	2_1	8
151839	2_2	2
151839	3_1	1
151839	3_2	0
151840	1_1	3
151840	1_2	8
151840	2_1	7
151840	2_2	0
151840	3_1	8
151840	3_2	0
151848	1_1	0
151848	1_2	0
151848	2_1	0
151848	2_2	0
151848	3_1	0
151848	3_2	0
151849	1_1	0
151849	1_2	1
151849	2_1	1
151849	2_2	0
151849	3_1	0
151849	3_2	5
151850	1_1	0
151850	1_2	0
151850	2_1	5
151850	2_2	0
151850	3_1	0
151850	3_2	0
151874	1_1	0
151874	1_2	7
151874	2_1	2
151874	2_2	3
151874	3_1	0
151874	3_2	9
151875	1_1	0
151875	1_2	5
151875	2_1	0
151875	2_2	7
151875	3_1	14
151875	3_2	5
151876	1_1	3
151876	1_2	4
151876	2_1	3
151876	2_2	8
151876	3_1	0
151876	3_2	0
151879	1_1	0
151879	1_2	0
151879	2_1	0
151879	2_2	0
151879	3_1	0
151879	3_2	0
151881	1_1	2
151881	1_2	0
151881	2_1	0
151881	2_2	2
151881	3_1	0
151881	3_2	0
151969	1_1	0
151969	1_2	10
151969	2_1	0
151969	2_2	0
151969	3_1	0
151969	3_2	0
151970	1_1	0
151970	1_2	2
151970	2_1	0
151970	2_2	0
151970	3_1	0
151970	3_2	0
151971	1_1	0
151971	1_2	0
151971	2_1	0
151971	2_2	0
151971	3_1	0
151971	3_2	0
151974	1_1	0
151974	1_2	0
151974	2_1	0
151974	2_2	0
151974	3_1	0
151974	3_2	0
151978	1_1	0
151978	1_2	0
151978	2_1	9
151978	2_2	4
151978	3_1	2
151978	3_2	4
151980	1_1	0
151980	1_2	1
151980	2_1	0
151980	2_2	0
151980	3_1	4
151980	3_2	2
151986	1_1	0
151986	1_2	0
151986	2_1	0
151986	2_2	1
151986	3_1	1
151986	3_2	4
151992	1_1	0
151992	1_2	0
151992	2_1	0
151992	2_2	0
151992	3_1	0
151992	3_2	0
151993	1_1	0
151993	1_2	0
151993	2_1	0
151993	2_2	5
151993	3_1	4
151993	3_2	2
151996	1_1	1
151996	1_2	0
151996	2_1	0
151996	2_2	0
151996	3_1	1
151996	3_2	0
151999	1_1	0
151999	1_2	4
151999	2_1	0
151999	2_2	0
151999	3_1	0
151999	3_2	0
152000	1_1	0
152000	1_2	0
152000	2_1	0
152000	2_2	0
152000	3_1	0
152000	3_2	0
152001	1_1	0
152001	1_2	0
152001	2_1	0
152001	2_2	0
152001	3_1	0
152001	3_2	0
152002	1_1	0
152002	1_2	0
152002	2_1	0
152002	2_2	0
152002	3_1	2
152002	3_2	0
152003	1_1	0
152003	1_2	0
152003	2_1	0
152003	2_2	0
152003	3_1	0
152003	3_2	0
152006	1_1	0
152006	1_2	0
152006	2_1	1
152006	2_2	0
152006	3_1	0
152006	3_2	0
152013	1_1	2
152013	1_2	0
152013	2_1	0
152013	2_2	0
152013	3_1	0
152013	3_2	0
152028	1_1	0
152028	1_2	0
152028	2_1	0
152028	2_2	0
152028	3_1	0
152028	3_2	0
152030	1_1	2
152030	1_2	5
152030	2_1	0
152030	2_2	3
152030	3_1	5
152030	3_2	3
152031	1_1	2
152031	1_2	0
152031	2_1	0
152031	2_2	0
152031	3_1	0
152031	3_2	0
152033	1_1	4
152033	1_2	0
152033	2_1	0
152033	2_2	2
152033	3_1	0
152033	3_2	0
152037	1_1	2
152037	1_2	0
152037	2_1	2
152037	2_2	0
152037	3_1	0
152037	3_2	2
152042	1_1	0
152042	1_2	0
152042	2_1	0
152042	2_2	0
152042	3_1	0
152042	3_2	0
152043	1_1	0
152043	1_2	0
152043	2_1	0
152043	2_2	2
152043	3_1	1
152043	3_2	0
152051	1_1	4
152051	1_2	2
152051	2_1	0
152051	2_2	0
152051	3_1	0
152051	3_2	0
152055	1_1	0
152055	1_2	0
152055	2_1	0
152055	2_2	0
152055	3_1	0
152055	3_2	0
152076	1_1	2
152076	1_2	2
152076	2_1	0
152076	2_2	1
152076	3_1	0
152076	3_2	0
152078	1_1	0
152078	1_2	0
152078	2_1	1
152078	2_2	4
152078	3_1	2
152078	3_2	0
152080	1_1	0
152080	1_2	0
152080	2_1	3
152080	2_2	1
152080	3_1	3
152080	3_2	1
152081	1_1	3
152081	1_2	2
152081	2_1	1
152081	2_2	4
152081	3_1	0
152081	3_2	0
152082	1_1	8
152082	1_2	0
152082	2_1	0
152082	2_2	0
152082	3_1	0
152082	3_2	0
152083	1_1	18
152083	1_2	2
152083	2_1	0
152083	2_2	0
152083	3_1	0
152083	3_2	0
152088	1_1	1
152088	1_2	2
152088	2_1	0
152088	2_2	2
152088	3_1	0
152088	3_2	0
152091	1_1	0
152091	1_2	0
152091	2_1	4
152091	2_2	0
152091	3_1	0
152091	3_2	3
152092	1_1	1
152092	1_2	0
152092	2_1	1
152092	2_2	0
152092	3_1	0
152092	3_2	0
152094	1_1	1
152094	1_2	0
152094	2_1	3
152094	2_2	6
152094	3_1	2
152094	3_2	0
152100	1_1	5
152100	1_2	0
152100	2_1	1
152100	2_2	0
152100	3_1	0
152100	3_2	0
152103	1_1	0
152103	1_2	3
152103	2_1	0
152103	2_2	0
152103	3_1	0
152103	3_2	1
152134	1_1	0
152134	1_2	0
152134	3_1	5
152135	1_1	0
152135	1_2	1
152135	2_1	1
152135	2_2	0
152135	3_1	5
152135	3_2	7
152138	1_1	0
152138	1_2	0
152138	2_1	4
152138	2_2	0
152138	3_1	0
152138	3_2	0
152152	1_1	0
152152	1_2	2
152152	2_1	0
152152	2_2	0
152152	3_1	0
152152	3_2	0
152153	1_1	0
152153	1_2	1
152153	2_1	0
152153	2_2	2
152153	3_1	0
152153	3_2	4
152154	1_1	0
152154	1_2	0
152154	2_1	0
152154	2_2	0
152154	3_1	1
152154	3_2	7
152155	1_1	0
152155	1_2	0
152155	2_1	0
152155	2_2	0
152155	3_1	0
152155	3_2	1
152156	1_1	0
152156	1_2	0
152156	2_1	1
152156	2_2	0
152156	3_1	0
152156	3_2	2
152158	1_1	31
152158	1_2	4
152158	2_1	0
152158	2_2	6
152158	3_1	6
152158	3_2	6
152159	1_1	0
152159	1_2	0
152159	2_1	0
152159	2_2	0
152159	3_1	0
152159	3_2	0
152160	1_1	0
152160	1_2	0
152160	2_1	0
152160	2_2	0
152160	3_1	0
152160	3_2	0
152161	1_1	0
152161	1_2	0
152161	2_1	4
152161	2_2	0
152161	3_1	0
152161	3_2	1
152162	1_1	0
152162	1_2	0
152162	2_1	0
152162	2_2	0
152162	3_1	0
152162	3_2	0
152163	1_1	0
152163	1_2	0
152163	2_1	18
152163	2_2	3
152163	3_1	0
152163	3_2	0
152166	1_1	2
152166	1_2	0
152166	2_1	0
152166	2_2	0
152166	3_1	0
152166	3_2	0
152169	1_1	0
152169	1_2	1
152169	2_1	0
152169	2_2	8
152169	3_1	0
152169	3_2	0
152170	1_1	0
152170	1_2	0
152170	2_1	2
152170	2_2	0
152170	3_1	3
152170	3_2	0
152171	1_1	0
152171	1_2	0
152171	2_1	1
152171	2_2	0
152171	3_1	0
152171	3_2	0
152183	1_1	2
152183	1_2	1
152183	2_1	0
152183	2_2	1
152183	3_1	0
152183	3_2	0
152184	1_1	1
152184	1_2	0
152184	2_1	1
152184	2_2	1
152184	3_1	0
152184	3_2	1
152190	1_1	2
152190	1_2	0
152190	2_1	0
152190	2_2	0
152190	3_1	0
152190	3_2	0
152191	1_1	0
152191	1_2	3
152191	2_1	0
152191	2_2	0
152191	3_1	0
152191	3_2	0
152192	1_1	0
152192	1_2	0
152192	2_1	0
152192	2_2	0
152192	3_1	0
152192	3_2	0
152195	1_1	1
152195	1_2	0
152195	2_1	0
152195	2_2	0
152195	3_1	1
152195	3_2	3
152196	1_1	0
152196	1_2	2
152196	2_1	0
152196	2_2	0
152196	3_1	0
152196	3_2	4
152197	1_1	0
152197	1_2	0
152197	2_1	0
152197	2_2	0
152197	3_1	0
152197	3_2	1
152200	1_1	0
152200	1_2	0
152200	2_1	0
152200	2_2	5
152200	3_1	0
152200	3_2	3
152201	1_1	8
152201	1_2	3
152201	2_1	6
152201	2_2	8
152201	3_1	2
152201	3_2	3
152202	1_1	2
152202	1_2	1
152202	2_1	7
152202	2_2	6
152202	3_1	0
152202	3_2	3
152203	1_1	3
152203	1_2	4
152203	2_1	0
152203	2_2	0
152203	3_1	0
152203	3_2	0
152206	1_1	0
152206	1_2	5
152206	2_1	0
152206	2_2	1
152206	3_1	0
152206	3_2	0
152207	1_1	5
152207	1_2	0
152207	2_1	0
152207	2_2	2
152207	3_1	1
152207	3_2	0
152208	1_1	3
152208	1_2	1
152208	2_1	1
152208	2_2	2
152208	3_1	0
152208	3_2	0
152211	1_1	3
152211	1_2	0
152211	2_1	0
152211	2_2	0
152211	3_1	0
152211	3_2	0
152212	1_1	29
152212	1_2	0
152212	2_1	0
152212	2_2	60
152212	3_1	0
152212	3_2	3
152213	1_1	0
152213	1_2	0
152213	2_1	0
152213	2_2	0
152213	3_1	0
152213	3_2	1
152214	1_1	0
152214	1_2	0
152214	2_1	3
152214	2_2	0
152214	3_1	0
152214	3_2	0
152215	1_1	3
152215	1_2	0
152215	2_1	0
152215	2_2	0
152215	3_1	3
152215	3_2	0
152216	1_1	0
152216	1_2	3
152216	2_1	0
152216	2_2	0
152216	3_1	0
152216	3_2	0
152217	1_1	18
152217	1_2	0
152217	2_1	0
152217	2_2	0
152217	3_1	0
152217	3_2	0
152218	1_1	2
152218	1_2	0
152218	2_1	0
152218	2_2	0
152218	3_1	5
152218	3_2	27
152222	1_1	2
152222	1_2	0
152222	2_1	0
152222	2_2	0
152222	3_1	0
152222	3_2	0
152223	1_1	4
152223	1_2	1
152223	2_1	0
152223	2_2	0
152223	3_1	3
152223	3_2	0
152225	1_1	0
152225	1_2	0
152225	2_1	0
152225	2_2	0
152225	3_1	0
152225	3_2	0
152226	1_1	1
152226	1_2	0
152226	2_1	0
152226	2_2	0
152226	3_1	0
152226	3_2	0
152227	1_1	0
152227	1_2	0
152227	2_1	0
152227	2_2	0
152227	3_1	0
152227	3_2	0
152228	1_1	0
152228	1_2	0
152228	2_1	0
152228	2_2	0
152228	3_1	0
152228	3_2	0
152229	1_1	0
152229	1_2	0
152229	2_1	1
152229	2_2	0
152229	3_1	0
152229	3_2	0
152235	1_1	0
152235	1_2	0
152235	2_1	0
152235	2_2	0
152235	3_1	0
152235	3_2	0
152236	1_1	0
152236	1_2	0
152236	2_1	0
152236	2_2	0
152236	3_1	0
152236	3_2	0
152243	1_1	0
152243	1_2	0
152243	2_1	0
152243	2_2	0
152243	3_1	0
152243	3_2	0
152244	1_1	0
152244	1_2	0
152244	2_1	3
152244	2_2	0
152244	3_1	5
152244	3_2	0
152245	1_1	0
152245	1_2	0
152245	2_1	0
152245	2_2	0
152245	3_1	0
152245	3_2	0
152246	1_1	2
152246	1_2	0
152246	2_1	0
152246	2_2	0
152246	3_1	8
152246	3_2	0
152247	1_1	0
152247	1_2	0
152247	2_1	1
152247	2_2	0
152247	3_1	0
152247	3_2	2
152248	1_1	0
152248	1_2	0
152248	2_1	1
152248	2_2	0
152248	3_1	0
152248	3_2	0
152249	1_1	0
152249	1_2	0
152249	2_1	1
152249	2_2	1
152249	3_1	0
152249	3_2	1
152250	1_1	0
152250	1_2	1
152250	2_1	0
152250	2_2	2
152250	3_1	3
152250	3_2	7
152251	1_1	0
152251	1_2	0
152251	2_1	0
152251	2_2	0
152251	3_1	0
152251	3_2	0
152256	1_1	3
152256	1_2	0
152256	2_1	2
152256	2_2	0
152256	3_1	0
152256	3_2	0
152260	1_1	1
152260	1_2	1
152260	2_1	0
152260	2_2	1
152260	3_1	0
152260	3_2	2
152261	1_1	0
152261	1_2	0
152261	2_1	0
152261	2_2	0
152261	3_1	0
152261	3_2	0
152262	1_1	0
152262	1_2	0
152262	2_1	0
152262	2_2	0
152262	3_1	0
152262	3_2	5
152263	1_1	0
152263	1_2	0
152263	2_1	0
152263	2_2	0
152263	3_1	0
152263	3_2	0
152264	1_1	0
152264	1_2	0
152264	2_1	0
152264	2_2	0
152264	3_1	0
152264	3_2	0
152265	1_1	0
152265	1_2	8
152265	2_1	0
152265	2_2	0
152265	3_1	4
152265	3_2	1
152268	1_1	0
152268	1_2	0
152268	2_1	0
152268	2_2	0
152268	3_1	0
152268	3_2	3
152279	1_1	0
152279	1_2	1
152279	2_1	0
152279	2_2	0
152279	3_1	0
152279	3_2	1
152280	1_1	0
152280	1_2	0
152280	2_1	0
152280	2_2	0
152280	3_1	0
152280	3_2	0
152282	1_1	0
152282	1_2	0
152282	2_1	0
152282	2_2	0
152282	3_1	0
152282	3_2	0
152283	1_1	0
152283	1_2	0
152283	2_1	0
152283	2_2	0
152283	3_1	0
152283	3_2	0
152284	1_1	8
152284	1_2	0
152284	2_1	7
152284	2_2	0
152284	3_1	0
152284	3_2	0
152285	1_1	20
152285	1_2	0
152285	2_1	0
152285	2_2	0
152285	3_1	0
152285	3_2	0
152294	1_1	0
152294	1_2	0
152294	2_1	0
152294	2_2	0
152294	3_1	0
152294	3_2	0
152322	1_1	1
152322	1_2	3
152322	2_1	5
152322	2_2	5
152322	3_1	0
152322	3_2	3
152323	1_1	2
152323	1_2	3
152323	2_1	4
152323	2_2	5
152323	3_1	5
152323	3_2	2
152347	1_1	0
152347	1_2	0
152347	2_1	0
152347	2_2	0
152347	3_1	0
152347	3_2	0
152348	1_1	0
152348	1_2	0
152348	2_1	0
152348	2_2	0
152348	3_1	0
152348	3_2	0
152349	1_1	1
152349	1_2	0
152349	2_1	0
152349	2_2	2
152349	3_1	0
152349	3_2	0
152350	1_1	3
152350	1_2	0
152350	2_1	1
152350	2_2	1
152350	3_1	0
152350	3_2	0
152352	1_1	3
152352	1_2	0
152352	2_1	0
152352	2_2	0
152352	3_1	0
152352	3_2	0
152353	1_1	3
152353	1_2	0
152353	2_1	0
152353	2_2	0
152353	3_1	10
152353	3_2	0
152354	1_2	0
152354	2_1	3
152354	2_2	0
152354	3_1	0
152354	3_2	0
152355	1_1	0
152355	1_2	0
152355	2_1	0
152355	2_2	0
152355	3_1	0
152355	3_2	0
152356	1_1	0
152356	1_2	6
152356	2_1	0
152356	2_2	0
152356	3_1	0
152356	3_2	7
152357	1_1	0
152357	1_2	0
152357	2_1	2
152357	2_2	0
152357	3_1	2
152357	3_2	0
152358	1_1	0
152358	1_2	0
152358	2_1	0
152358	2_2	6
152358	3_1	12
152358	3_2	0
152359	1_1	0
152359	2_1	0
