ObservationID	SubLocationName	Count
153039	1_1	0
153039	1_2	0
153039	2_1	0
153039	2_2	0
153039	3_1	0
153039	3_2	0
153043	1_1	0
153043	1_2	0
153043	2_1	0
153043	2_2	0
153043	3_1	0
153043	3_2	0
153044	1_1	3
153044	1_2	0
153044	2_1	0
153044	2_2	0
153044	3_1	0
153044	3_2	0
153048	1_1	0
153048	1_2	0
153048	2_1	0
153048	2_2	0
153048	3_1	0
153048	3_2	0
153049	1_1	0
153049	1_2	0
153049	2_1	0
153049	2_2	2
153049	3_1	0
153049	3_2	0
153050	1_1	0
153050	1_2	0
153050	2_1	0
153050	2_2	0
153050	3_1	0
153050	3_2	0
153177	1_1	0
153177	1_2	0
153177	2_1	0
153177	2_2	0
153177	3_1	0
153177	3_2	0
153178	1_1	0
153178	1_2	1
153178	2_1	0
153178	2_2	0
153178	3_1	0
153178	3_2	0
153179	1_1	0
153179	1_2	0
153179	2_1	0
153179	2_2	0
153179	3_1	0
153179	3_2	0
153332	1_1	0
153332	1_2	0
153332	2_1	0
153332	2_2	0
153332	3_1	1
153332	3_2	0
153333	1_1	3
153333	1_2	0
153333	2_1	0
153333	2_2	0
153333	3_1	0
153333	3_2	0
153334	1_1	0
153334	1_2	0
153334	2_1	0
153334	2_2	0
153334	3_1	0
153334	3_2	0
153630	1_1	0
153630	1_2	1
153630	2_1	0
153630	2_2	0
153630	3_1	0
153630	3_2	0
153631	1_1	0
153631	1_2	0
153631	2_1	0
153631	2_2	0
153631	3_1	0
153631	3_2	0
153632	1_1	0
153632	1_2	0
153632	2_1	0
153632	2_2	0
153632	3_1	0
153632	3_2	0
153633	1_1	0
153633	1_2	0
153633	2_1	0
153633	2_2	1
153633	3_1	0
153633	3_2	0
153634	1_1	0
153634	1_2	2
153634	2_1	0
153634	2_2	0
153634	3_1	0
153634	3_2	0
153650	1_1	0
153650	1_2	0
153650	2_1	0
153650	2_2	0
153650	3_1	0
153650	3_2	0
153651	1_1	0
153651	1_2	0
153651	2_1	0
153651	2_2	0
153651	3_1	0
153651	3_2	0
153652	1_1	0
153652	1_2	0
153652	2_1	0
153652	2_2	0
153652	3_1	0
153652	3_2	0
154839	1_1	0
154839	1_2	0
154839	2_1	0
154839	2_2	0
154839	3_1	0
154839	3_2	0
154840	1_1	0
154840	1_2	0
154840	2_1	0
154840	2_2	0
154840	3_1	0
154840	3_2	0
154841	1_1	0
154841	1_2	0
154841	2_1	0
154841	2_2	0
154841	3_1	0
154841	3_2	0
154850	1_1	0
154850	1_2	0
154850	2_1	0
154850	2_2	1
154850	3_1	0
154850	3_2	0
154851	1_1	0
154851	1_2	0
154851	2_1	0
154851	2_2	0
154851	3_1	0
154851	3_2	0
154852	1_1	0
154852	1_2	0
154852	2_1	0
154852	2_2	4
154852	3_1	0
154852	3_2	0
154853	1_1	0
154853	1_2	0
154853	2_1	0
154853	2_2	0
154853	3_1	0
154853	3_2	2
154854	1_1	0
154854	1_2	0
154854	2_1	0
154854	2_2	0
154854	3_1	0
154854	3_2	0
154855	1_1	0
154855	1_2	0
154855	2_1	0
154855	2_2	0
154855	3_1	0
154855	3_2	0
154872	1_1	4
154872	1_2	0
154872	2_1	10
154872	2_2	2
154872	3_1	10
154872	3_2	1
154968	1_1	0
154968	1_2	3
154968	2_1	0
154968	2_2	0
154968	3_1	0
154968	3_2	0
155018	1_1	0
155018	1_2	0
155018	2_1	0
155018	2_2	0
155018	3_1	0
155018	3_2	0
155023	1_1	1
155023	1_2	2
155023	2_1	1
155023	2_2	2
155023	3_1	0
155023	3_2	1
155075	1_1	0
155075	1_2	2
155075	2_1	0
155075	2_2	1
155075	3_1	0
155075	3_2	0
155079	1_1	0
155079	1_2	0
155079	2_1	2
155079	2_2	1
155079	3_1	0
155079	3_2	0
155112	1_1	1
155112	1_2	0
155112	2_1	0
155112	2_2	0
155112	3_1	0
155112	3_2	0
155115	1_1	0
155115	1_2	1
155115	2_1	1
155115	2_2	0
155115	3_1	0
155115	3_2	0
155118	1_1	0
155118	1_2	0
155118	2_1	0
155118	2_2	0
155118	3_1	0
155118	3_2	0
155120	1_1	1
155120	1_2	0
155120	2_1	0
155120	2_2	0
155120	3_1	0
155120	3_2	0
155121	1_1	0
155121	1_2	1
155121	2_1	0
155121	2_2	0
155121	3_1	0
155121	3_2	0
155176	1_1	0
155176	1_2	0
155176	2_1	0
155176	2_2	0
155176	3_1	0
155176	3_2	0
155196	1_1	0
155196	1_2	0
155196	2_1	0
155196	2_2	0
155196	3_1	0
155196	3_2	0
155197	1_1	0
155197	1_2	0
155197	2_1	0
155197	2_2	0
155197	3_1	0
155197	3_2	0
155198	1_1	0
155198	1_2	1
155198	2_1	0
155198	2_2	0
155198	3_1	0
155198	3_2	0
155199	1_1	0
155199	1_2	0
155199	2_1	0
155199	2_2	0
155199	3_1	0
155199	3_2	0
155217	1_1	2
155217	1_2	3
155217	2_1	3
155217	2_2	1
155217	3_1	0
155217	3_2	4
155221	1_1	0
155221	1_2	0
155221	2_1	0
155221	2_2	0
155221	3_1	0
155221	3_2	0
155232	1_1	0
155232	1_2	0
155232	2_1	0
155232	2_2	0
155232	3_1	1
155232	3_2	1
155234	1_1	0
155234	1_2	0
155234	2_1	0
155234	2_2	0
155234	3_1	0
155234	3_2	0
155254	1_1	0
155254	1_2	1
155254	2_1	1
155254	2_2	0
155254	3_1	0
155254	3_2	0
155547	1_1	1
155547	1_2	0
155547	2_1	10
155547	2_2	0
155547	3_1	4
155547	3_2	0
155563	1_1	0
155563	1_2	0
155563	2_1	0
155563	2_2	0
155563	3_1	0
155563	3_2	0
155588	1_1	0
155588	1_2	0
155588	2_1	0
155588	2_2	0
155588	3_1	0
155588	3_2	0
155595	1_1	0
155595	1_2	0
155595	2_1	0
155595	2_2	0
155595	3_1	0
155595	3_2	0
155598	1_1	0
155598	1_2	0
155598	2_1	0
155598	2_2	0
155598	3_1	0
155598	3_2	0
155601	1_1	0
155601	1_2	5
155601	2_1	0
155601	2_2	0
155601	3_1	0
155601	3_2	2
155603	1_1	0
155603	1_2	0
155603	2_1	0
155603	2_2	0
155603	3_1	0
155603	3_2	0
155632	1_1	0
155632	1_2	0
155632	2_1	0
155632	2_2	0
155632	3_1	0
155632	3_2	0
155635	1_2	0
155635	2_2	0
155635	3_1	0
155635	3_2	0
155636	1_2	0
155636	2_2	0
155636	3_1	0
155636	3_2	0
155637	1_2	0
155637	2_2	0
155637	3_1	0
155637	3_2	0
155647	1_1	0
155647	1_2	0
155647	2_1	0
155647	2_2	0
155647	3_1	0
155647	3_2	0
155653	1_1	0
155653	1_2	0
155653	2_1	0
155653	2_2	0
155653	3_1	0
155653	3_2	0
155668	1_1	0
155668	1_2	0
155668	2_1	0
155668	2_2	0
155668	3_1	0
155668	3_2	0
155669	1_1	0
155669	1_2	0
155669	2_1	2
155669	2_2	0
155669	3_1	1
155669	3_2	0
155670	1_1	0
155670	1_2	0
155670	2_1	0
155670	2_2	0
155670	3_1	0
155670	3_2	0
155784	1_1	0
155784	1_2	0
155784	2_1	0
155784	2_2	0
155784	3_1	0
155784	3_2	0
155795	1_1	0
155795	1_2	0
155795	2_1	0
155795	2_2	0
155795	3_1	0
155795	3_2	0
155796	1_1	0
155796	1_2	0
155796	2_1	0
155796	2_2	0
155796	3_1	0
155796	3_2	0
155797	1_1	1
155797	1_2	0
155797	2_1	0
155797	2_2	1
155797	3_1	2
155797	3_2	0
155798	1_1	0
155798	1_2	0
155798	2_1	0
155798	2_2	0
155798	3_1	0
155798	3_2	0
155799	1_1	0
155799	1_2	0
155799	2_1	0
155799	2_2	0
155799	3_1	0
155799	3_2	0
155800	1_1	0
155800	1_2	0
155800	2_1	0
155800	2_2	0
155800	3_1	0
155800	3_2	0
155807	1_1	1
155807	2_1	0
155807	2_2	0
155807	3_1	0
155807	3_2	0
155868	1_1	0
155868	1_2	0
155868	2_1	1
155868	2_2	0
155868	3_1	1
155868	3_2	1
155881	1_1	1
155881	1_2	0
155881	2_1	0
155881	2_2	0
155881	3_1	0
155881	3_2	1
155884	1_1	0
155884	1_2	0
155884	2_1	0
155884	2_2	0
155884	3_1	1
155884	3_2	0
156063	1_1	0
156063	2_1	0
156063	2_2	0
156063	3_1	0
156063	3_2	0
156067	1_1	0
156067	2_1	0
156067	2_2	0
156067	3_1	0
156067	3_2	0
156073	1_1	0
156073	1_2	0
156073	2_1	0
156073	2_2	0
156073	3_1	0
156073	3_2	0
156074	1_1	0
156074	1_2	0
156074	2_1	0
156074	2_2	0
156074	3_1	0
156074	3_2	0
156348	1_1	1
156348	1_2	0
156348	2_1	0
156348	2_2	0
156348	3_1	0
156348	3_2	0
156349	1_1	0
156349	1_2	0
156349	2_1	0
156349	2_2	0
156349	3_1	0
156349	3_2	0
156350	1_1	0
156350	1_2	0
156350	2_1	0
156350	2_2	0
156350	3_1	0
156350	3_2	0
156377	1_1	0
156377	1_2	0
156377	2_1	0
156377	2_2	0
156377	3_1	0
156377	3_2	0
156378	1_1	0
156378	1_2	0
156378	2_1	0
156378	2_2	0
156378	3_1	0
156378	3_2	0
156379	1_1	0
156379	1_2	0
156379	2_1	0
156379	2_2	0
156379	3_1	0
156379	3_2	0
156467	1_1	1
156467	1_2	0
156467	2_1	10
156467	2_2	0
156467	3_1	4
156467	3_2	0
156468	1_1	4
156468	1_2	0
156468	2_1	10
156468	2_2	2
156468	3_1	10
156468	3_2	1
156469	1_1	2
156469	1_2	3
156469	2_1	3
156469	2_2	1
156469	3_1	0
156469	3_2	4
156470	1_1	0
156470	1_2	2
156470	2_1	0
156470	2_2	1
156470	3_1	0
156470	3_2	0
156471	1_1	0
156471	1_2	1
156471	2_1	1
156471	2_2	0
156471	3_1	0
156471	3_2	0
156472	1_1	0
156472	1_2	0
156472	2_1	0
156472	2_2	0
156472	3_1	0
156472	3_2	0
156476	1_1	0
156476	1_2	0
156476	2_1	0
156476	2_2	0
156476	3_1	0
156476	3_2	0
156477	1_1	0
156477	1_2	0
156477	2_1	0
156477	2_2	0
156477	3_1	0
156477	3_2	0
156478	1_1	0
156478	1_2	0
156478	2_1	0
156478	2_2	0
156478	3_1	0
156478	3_2	0
156488	1_1	0
156488	2_1	0
156488	2_2	0
156488	3_1	0
156488	3_2	0
156489	1_1	0
156489	2_1	0
156489	2_2	0
156489	3_1	0
156489	3_2	0
156490	1_1	0
156490	2_1	0
156490	2_2	0
156490	3_1	0
156490	3_2	0
156531	1_1	0
156531	1_2	0
156531	2_1	0
156531	2_2	1
156531	3_1	0
156531	3_2	0
156532	1_1	0
156532	1_2	0
156532	2_1	0
156532	2_2	0
156532	3_1	0
156532	3_2	0
156533	1_1	0
156533	1_2	0
156533	2_1	0
156533	2_2	4
156533	3_1	0
156533	3_2	0
156534	1_1	0
156534	1_2	0
156534	2_1	0
156534	2_2	0
156534	3_1	0
156534	3_2	2
156535	1_1	0
156535	1_2	0
156535	2_1	0
156535	2_2	0
156535	3_1	0
156535	3_2	0
156536	1_1	0
156536	1_2	0
156536	2_1	0
156536	2_2	0
156536	3_1	0
156536	3_2	0
156551	1_1	1
156551	1_2	2
156551	2_1	1
156551	2_2	2
156551	3_1	0
156551	3_2	1
156552	1_1	0
156552	1_2	1
156552	2_1	1
156552	2_2	0
156552	3_1	0
156552	3_2	0
156553	1_1	0
156553	1_2	0
156553	2_1	0
156553	2_2	0
156553	3_1	0
156553	3_2	0
156554	1_1	0
156554	1_2	0
156554	2_1	0
156554	2_2	0
