ObservationID	SubLocationName	Count
146236	1_2	0
146236	2_1	0
146236	2_2	0
146236	3_1	0
146236	3_2	0
146242	1_1	0
146242	1_2	0
146242	2_1	0
146242	2_2	0
146242	3_1	0
146242	3_2	0
146244	1_1	0
146244	1_2	0
146244	2_1	0
146244	2_2	0
146244	3_1	2
146244	3_2	0
146245	1_1	0
146245	1_2	0
146245	2_1	0
146245	2_2	0
146245	3_1	1
146245	3_2	0
146250	1_1	0
146250	1_2	1
146250	2_1	0
146250	2_2	1
146250	3_1	2
146250	3_2	1
146255	1_1	2
146255	1_2	0
146255	2_1	0
146255	2_2	0
146255	3_1	0
146255	3_2	0
146261	1_1	0
146261	1_2	0
146261	2_1	1
146261	2_2	0
146261	3_1	1
146261	3_2	1
146265	1_1	1
146265	1_2	1
146265	2_1	0
146265	2_2	1
146265	3_1	0
146265	3_2	0
146270	1_1	0
146270	1_2	0
146270	2_1	1
146270	2_2	0
146270	3_1	0
146270	3_2	0
146271	1_1	0
146271	1_2	0
146271	2_1	0
146271	2_2	0
146271	3_1	0
146271	3_2	0
146272	1_1	0
146272	1_2	0
146272	2_1	0
146272	2_2	0
146272	3_1	0
146272	3_2	0
146273	1_1	0
146273	1_2	0
146273	2_1	1
146273	2_2	0
146273	3_1	0
146273	3_2	1
146277	1_1	0
146277	1_2	1
146277	2_1	0
146277	2_2	0
146277	3_1	0
146277	3_2	0
146278	1_1	0
146278	1_2	0
146278	2_1	0
146278	2_2	0
146278	3_1	0
146278	3_2	0
146279	1_1	0
146279	1_2	0
146279	2_1	4
146279	2_2	0
146279	3_1	1
146279	3_2	0
146280	1_1	0
146280	1_2	0
146280	2_1	0
146280	2_2	0
146280	3_1	0
146280	3_2	0
146281	1_1	0
146281	1_2	0
146281	2_1	0
146281	2_2	1
146281	3_1	0
146281	3_2	0
146283	1_1	0
146283	1_2	0
146283	2_1	2
146283	2_2	2
146283	3_1	0
146283	3_2	0
146284	1_1	0
146284	1_2	0
146284	2_1	1
146284	2_2	0
146284	3_1	0
146284	3_2	0
146292	1_1	1
146292	1_2	1
146292	2_1	0
146292	2_2	1
146292	3_1	0
146292	3_2	1
146293	1_1	0
146293	1_2	0
146293	2_1	0
146293	2_2	0
146293	3_1	0
146293	3_2	1
146294	1_1	0
146294	1_2	0
146294	2_1	0
146294	2_2	0
146294	3_1	0
146294	3_2	1
146295	1_1	0
146295	1_2	0
146295	2_1	0
146295	2_2	0
146295	3_1	0
146295	3_2	0
146296	1_1	1
146296	1_2	0
146296	2_1	0
146296	2_2	0
146296	3_1	0
146296	3_2	0
146303	1_1	0
146303	1_2	0
146303	2_1	0
146303	2_2	0
146303	3_1	0
146303	3_2	0
146304	1_1	0
146304	1_2	0
146304	2_1	0
146304	2_2	0
146304	3_1	0
146304	3_2	1
146305	1_1	0
146305	1_2	0
146305	2_1	0
146305	2_2	0
146305	3_1	0
146305	3_2	1
146331	1_1	0
146331	1_2	0
146331	2_1	0
146331	2_2	0
146331	3_1	0
146331	3_2	0
146351	1_1	1
146351	1_2	0
146351	2_1	0
146351	2_2	1
146351	3_1	0
146351	3_2	0
146352	1_1	0
146352	1_2	0
146352	2_1	1
146352	2_2	0
146352	3_1	0
146352	3_2	0
146353	1_1	0
146353	1_2	1
146353	2_1	0
146353	2_2	3
146353	3_1	0
146353	3_2	0
146362	1_1	1
146362	1_2	0
146362	2_1	1
146362	2_2	0
146362	3_1	1
146362	3_2	0
146363	1_1	0
146363	1_2	0
146363	2_1	0
146363	2_2	0
146363	3_1	0
146363	3_2	0
146364	1_1	1
146364	1_2	0
146364	2_1	0
146364	2_2	0
146364	3_1	0
146364	3_2	0
146376	1_1	0
146376	1_2	0
146376	2_1	0
146376	2_2	0
146376	3_1	0
146376	3_2	0
146377	1_1	1
146377	1_2	3
146377	2_1	0
146377	2_2	0
146377	3_1	0
146377	3_2	0
146378	1_1	0
146378	1_2	0
146378	2_1	0
146378	2_2	0
146378	3_1	0
146378	3_2	0
146415	1_1	0
146415	1_2	1
146415	2_1	2
146415	2_2	0
146415	3_1	0
146415	3_2	1
146416	1_1	1
146416	1_2	0
146416	2_1	1
146416	2_2	0
146416	3_1	2
146416	3_2	0
146417	1_1	0
146417	1_2	0
146417	2_1	0
146417	2_2	1
146417	3_1	0
146417	3_2	1
146489	1_1	0
146489	1_2	0
146489	2_1	0
146489	2_2	1
146489	3_1	0
146489	3_2	1
146492	1_1	0
146492	1_2	0
146492	2_1	0
146492	2_2	0
146492	3_1	0
146492	3_2	0
146493	1_1	0
146493	1_2	0
146493	2_1	0
146493	2_2	0
146493	3_1	0
146493	3_2	0
146494	1_1	1
146494	1_2	0
146494	2_1	0
146494	2_2	0
146494	3_1	0
146494	3_2	2
146510	1_1	0
146510	1_2	0
146510	2_1	0
146510	2_2	1
146510	3_1	0
146510	3_2	1
146521	1_1	0
146521	1_2	1
146521	2_1	0
146521	2_2	0
146521	3_1	0
146521	3_2	0
146537	1_1	0
146537	1_2	0
146537	2_1	0
146537	2_2	0
146537	3_1	0
146537	3_2	0
146538	1_1	0
146538	1_2	0
146538	2_1	0
146538	2_2	0
146538	3_1	0
146538	3_2	0
146678	1_1	0
146678	1_2	0
146678	2_1	0
146678	2_2	0
146678	3_1	0
146678	3_2	0
146679	1_1	0
146679	1_2	0
146679	2_1	0
146679	2_2	0
146679	3_1	0
146679	3_2	0
146681	1_1	0
146681	1_2	0
146681	2_1	0
146681	2_2	0
146681	3_1	0
146681	3_2	0
146704	1_1	0
146704	1_2	0
146704	2_1	0
146704	2_2	0
146704	3_1	0
146704	3_2	0
146705	1_1	0
146705	1_2	0
146705	2_1	0
146705	2_2	0
146705	3_1	0
146705	3_2	2
146706	1_1	0
146706	1_2	0
146706	2_1	0
146706	2_2	0
146706	3_1	0
146706	3_2	1
146707	1_1	0
146707	1_2	0
146707	2_1	0
146707	2_2	0
146707	3_1	0
146707	3_2	0
146708	1_1	0
146708	1_2	0
146708	2_1	0
146708	2_2	0
146708	3_1	0
146708	3_2	0
146716	1_1	0
146716	1_2	0
146716	2_1	1
146716	2_2	0
146716	3_1	0
146716	3_2	0
146717	1_1	0
146717	1_2	0
146717	2_1	0
146717	2_2	0
146717	3_1	0
146717	3_2	0
146718	1_1	1
146718	1_2	0
146718	2_1	0
146718	2_2	0
146718	3_1	0
146718	3_2	0
146719	1_1	0
146719	1_2	0
146719	2_1	1
146719	2_2	0
146719	3_1	1
146719	3_2	1
146720	1_1	1
146720	1_2	0
146720	2_1	0
146720	2_2	2
146720	3_1	0
146720	3_2	0
146721	1_1	0
146721	1_2	1
146721	2_1	0
146721	2_2	2
146721	3_1	0
146721	3_2	0
146722	1_1	0
146722	1_2	0
146722	2_1	1
146722	2_2	0
146722	3_1	2
146722	3_2	0
146723	1_1	0
146723	1_2	1
146723	2_1	0
146723	2_2	0
146723	3_1	0
146723	3_2	0
146724	1_1	0
146724	1_2	0
146724	2_1	0
146724	2_2	1
146724	3_1	0
146724	3_2	0
146725	1_1	0
146725	1_2	0
146725	2_1	1
146725	2_2	0
146725	3_1	0
146725	3_2	0
146785	1_1	0
146785	1_2	0
146785	2_1	0
146785	2_2	0
146785	3_1	0
146785	3_2	2
146786	1_1	1
146786	1_2	0
146786	2_1	0
146786	2_2	0
146786	3_1	0
146786	3_2	0
146787	1_1	0
146787	1_2	0
146787	2_1	0
146787	2_2	0
146787	3_1	0
146787	3_2	2
146788	1_1	0
146788	1_2	0
146788	2_1	1
146788	2_2	0
146788	3_1	0
146788	3_2	0
146804	1_1	0
146804	1_2	1
146804	2_1	1
146804	2_2	1
146804	3_1	0
146804	3_2	0
146805	1_1	2
146805	1_2	0
146805	2_1	0
146805	2_2	0
146805	3_1	0
146805	3_2	1
146807	1_1	1
146807	1_2	1
146807	2_1	0
146807	2_2	0
146807	3_1	0
146807	3_2	2
146809	1_1	0
146809	1_2	2
146809	2_1	0
146809	2_2	0
146809	3_1	0
146809	3_2	2
146821	1_1	0
146821	1_2	0
146821	2_1	0
146821	2_2	0
146821	3_1	0
146821	3_2	0
146822	1_1	0
146822	1_2	0
146822	2_1	0
146822	2_2	0
146822	3_1	0
146822	3_2	0
146823	1_1	2
146823	1_2	0
146823	2_1	0
146823	2_2	0
146823	3_1	1
146823	3_2	0
146831	1_1	0
146831	1_2	0
146831	2_1	0
146831	2_2	2
146831	3_1	0
146831	3_2	0
146832	1_1	0
146832	1_2	0
146832	2_1	0
146832	2_2	0
146832	3_1	0
146832	3_2	0
146833	1_1	0
146833	1_2	0
146833	2_1	0
146833	2_2	0
146833	3_1	0
146833	3_2	0
146834	1_1	1
146834	1_2	0
146834	2_1	0
146834	2_2	0
146834	3_1	0
146834	3_2	0
146835	1_1	0
146835	1_2	0
146835	2_1	0
146835	2_2	0
146835	3_1	2
146835	3_2	2
146836	1_1	0
146836	1_2	0
146836	2_1	0
146836	2_2	0
146836	3_1	0
146836	3_2	0
146866	1_1	0
146866	1_2	0
146866	2_1	0
146866	2_2	0
146866	3_1	0
146866	3_2	0
146870	1_1	1
146870	1_2	1
146870	2_1	0
146870	2_2	0
146870	3_1	0
146870	3_2	1
146945	1_1	1
146945	1_2	0
146945	2_1	0
146945	2_2	0
146945	3_1	1
146945	3_2	0
146946	1_1	0
146946	1_2	1
146946	2_1	0
146946	2_2	0
146946	3_1	0
146946	3_2	1
146947	1_1	0
146947	1_2	1
146947	2_1	0
146947	2_2	2
146947	3_1	0
146947	3_2	0
146997	1_1	0
146997	1_2	0
146997	2_1	0
146997	2_2	0
146997	3_1	1
146997	3_2	0
147014	1_1	1
147014	1_2	0
147014	2_1	0
147014	2_2	0
147014	3_1	0
147014	3_2	0
147015	1_1	1
147015	1_2	0
147015	2_1	0
147015	2_2	0
147015	3_1	0
147015	3_2	1
147017	1_1	0
147017	1_2	0
147017	2_1	0
147017	2_2	0
147017	3_1	0
147017	3_2	0
147028	1_1	1
147028	1_2	0
147028	2_1	0
147028	2_2	1
147028	3_1	0
147028	3_2	0
147041	1_1	0
147041	1_2	0
147041	2_1	0
147041	2_2	0
147041	3_1	0
147041	3_2	0
147042	1_1	1
147042	1_2	0
147042	2_1	0
147042	2_2	0
147042	3_1	0
147042	3_2	0
147043	1_1	1
147043	1_2	0
147043	2_1	0
147043	2_2	0
147043	3_1	0
147043	3_2	1
147044	1_1	0
147044	1_2	0
147044	2_1	0
147044	2_2	0
147044	3_1	0
147044	3_2	0
147045	1_1	0
147045	1_2	0
147045	2_1	0
147045	2_2	0
147045	3_1	1
147045	3_2	0
147046	1_1	0
147046	1_2	0
147046	2_1	0
147046	2_2	0
147046	3_1	0
147046	3_2	0
147047	1_1	0
147047	1_2	0
147047	2_1	0
147047	2_2	0
147047	3_1	0
147047	3_2	0
147056	1_1	0
147056	1_2	0
147056	2_1	0
147056	2_2	0
147056	3_1	0
147056	3_2	0
147067	1_1	0
147067	1_2	0
147067	2_1	0
147067	2_2	0
147067	3_1	1
147067	3_2	0
147068	1_1	1
147068	1_2	0
147068	2_1	0
147068	2_2	0
147068	3_1	2
147068	3_2	2
147081	1_1	0
147081	1_2	0
147081	2_1	0
147081	2_2	0
147081	3_1	0
147081	3_2	0
147085	1_1	0
147085	1_2	0
147085	2_1	0
147085	2_2	0
147085	3_1	1
147085	3_2	2
147096	1_1	0
147096	1_2	0
147096	2_1	0
147096	2_2	0
147096	3_1	0
147096	3_2	0
147173	1_1	1
147173	1_2	0
147173	2_1	0
147173	2_2	0
147173	3_1	2
147173	3_2	1
147204	1_1	1
147204	1_2	0
147204	2_1	1
147204	2_2	0
147204	3_1	0
147204	3_2	0
147206	1_1	0
147206	1_2	1
147206	2_1	2
147206	2_2	1
147206	3_1	0
147206	3_2	1
147220	1_1	0
147220	1_2	0
147220	2_1	0
147220	2_2	0
147220	3_1	0
147220	3_2	1
147252	1_1	0
147252	1_2	0
147252	2_1	0
147252	2_2	0
147252	3_1	0
147252	3_2	0
147319	1_1	0
147319	1_2	0
147319	2_1	2
147319	2_2	0
147319	3_1	0
147319	3_2	0
147320	1_1	0
147320	1_2	0
147320	2_1	0
147320	2_2	0
147320	3_1	0
147320	3_2	0
147321	1_1	0
147321	1_2	0
147321	2_1	0
147321	2_2	0
147321	3_1	0
147321	3_2	0
147327	1_1	0
147327	1_2	2
147327	2_1	2
147327	2_2	0
147327	3_1	0
147327	3_2	0
147328	1_1	0
147328	1_2	2
147328	2_1	0
147328	2_2	0
147328	3_1	0
147328	3_2	2
147340	1_1	0
147340	1_2	0
147340	2_1	0
147340	2_2	0
147340	3_1	0
147340	3_2	6
147342	1_1	0
147342	1_2	0
147342	2_1	0
147342	2_2	0
147342	3_1	0
147342	3_2	0
147365	1_1	0
147365	1_2	0
147365	2_1	0
147365	2_2	0
147365	3_1	0
147365	3_2	0
147375	1_1	0
147375	1_2	0
147375	2_1	1
147375	2_2	0
147375	3_1	0
147375	3_2	0
147415	1_1	0
147415	1_2	0
147415	2_1	1
147415	2_2	0
147415	3_1	0
147415	3_2	0
147416	1_1	0
147416	1_2	0
147416	2_1	0
147416	2_2	2
147416	3_1	3
147416	3_2	1
147519	1_1	0
147519	1_2	1
147519	2_1	1
147519	2_2	0
147519	3_1	0
147519	3_2	0
147520	1_1	0
147520	1_2	0
147520	2_1	0
147520	2_2	0
147520	3_1	0
147520	3_2	0
147527	1_1	0
147527	1_2	0
147527	2_1	0
147527	2_2	1
147527	3_1	0
147527	3_2	0
147872	1_1	0
147872	1_2	2
147872	2_1	1
147872	2_2	0
147872	3_1	0
147872	3_2	1
147874	1_1	0
147874	1_2	2
147874	2_1	0
147874	2_2	2
147874	3_1	0
147874	3_2	0
147875	1_1	1
147875	1_2	1
147875	2_1	2
147875	2_2	1
147875	3_1	0
147875	3_2	1
147877	1_1	2
147877	1_2	0
147877	2_1	0
147877	2_2	0
147877	3_1	1
147877	3_2	5
147896	1_1	0
147896	1_2	0
147896	2_1	0
147896	2_2	0
147896	3_1	0
147896	3_2	2
147897	1_1	0
147897	1_2	0
147897	2_1	0
147897	2_2	0
147897	3_1	0
147897	3_2	0
148176	1_1	0
148176	1_2	0
148176	2_1	0
148176	2_2	0
148176	3_1	2
148176	3_2	0
148177	1_1	0
148177	1_2	0
148177	2_1	0
148177	2_2	0
148177	3_1	0
148177	3_2	0
148334	1_1	0
148334	1_2	0
148334	2_1	0
148334	2_2	0
148334	3_1	0
148334	3_2	0
148336	1_1	0
148336	1_2	4
148336	2_1	2
148336	2_2	0
148336	3_1	0
148336	3_2	2
148340	1_1	0
148340	1_2	0
148340	2_1	0
148340	2_2	1
148340	3_1	0
148340	3_2	0
148366	1_1	0
148366	1_2	0
148366	2_1	0
148366	2_2	0
148366	3_1	0
148366	3_2	0
148368	1_1	0
148368	1_2	3
148368	2_1	0
148368	3_1	1
148368	3_2	1
148370	1_1	0
148370	1_2	0
148370	2_1	0
148370	3_1	0
148370	3_2	0
148372	1_1	0
148372	1_2	0
148372	2_1	1
148372	3_1	0
148372	3_2	0
148373	1_1	1
148373	1_2	1
148373	2_1	2
148373	2_2	0
148373	3_1	0
148373	3_2	1
148374	1_1	1
148374	1_2	0
148374	2_1	0
148374	2_2	0
148374	3_1	0
148374	3_2	0
148375	1_1	0
148375	1_2	0
148375	2_1	1
148375	2_2	0
148375	3_1	0
148375	3_2	0
148396	1_1	0
148396	1_2	0
148396	2_1	1
148396	2_2	0
148396	3_1	0
148396	3_2	0
148397	1_1	0
148397	1_2	0
148397	2_1	1
148397	2_2	0
148397	3_1	2
148397	3_2	0
148398	1_1	0
148398	1_2	4
148398	2_1	0
148398	2_2	1
148398	3_1	0
148398	3_2	1
148399	1_1	0
148399	1_2	0
148399	2_1	0
148399	2_2	1
148399	3_1	0
148399	3_2	1
148400	1_1	2
148400	1_2	0
148400	2_1	0
148400	2_2	0
148400	3_1	0
148400	3_2	1
148401	1_1	2
148401	1_2	5
148401	2_1	1
148401	2_2	1
148401	3_1	0
148401	3_2	0
148402	1_1	1
148402	1_2	0
148402	2_1	0
148402	2_2	0
148402	3_1	3
148402	3_2	2
148403	1_1	0
148403	1_2	0
148403	2_1	0
148403	2_2	0
148403	3_1	0
148403	3_2	0
148404	1_1	0
148404	1_2	0
148404	2_1	1
148404	2_2	0
148404	3_1	2
148404	3_2	0
148405	1_1	0
148405	1_2	0
148405	2_1	0
148405	2_2	0
148405	3_1	0
148405	3_2	0
148406	1_1	0
148406	1_2	1
148406	2_1	1
148406	2_2	1
148406	3_1	1
148406	3_2	0
148407	1_1	0
148407	1_2	0
148407	2_1	0
148407	2_2	0
148407	3_1	0
148407	3_2	0
148408	1_1	0
148408	1_2	1
148408	2_1	0
148408	2_2	2
148408	3_1	0
148408	3_2	0
148413	1_1	0
148413	1_2	1
148413	2_1	0
148413	2_2	0
148413	3_1	0
148413	3_2	3
148414	1_1	0
148414	1_2	0
148414	2_1	0
148414	2_2	0
148414	3_1	0
148414	3_2	0
148415	1_1	0
148415	1_2	0
148415	2_1	0
148415	2_2	1
148415	3_1	0
148415	3_2	2
148416	1_1	0
148416	1_2	1
148416	2_1	0
148416	2_2	0
148416	3_1	1
148416	3_2	0
148417	1_1	1
148417	1_2	0
148417	2_1	0
148417	2_2	1
148417	3_1	1
148417	3_2	0
148418	1_1	1
148418	1_2	0
148418	2_1	0
148418	2_2	0
148418	3_1	4
148418	3_2	0
148419	1_1	0
148419	1_2	0
148419	2_1	0
148419	2_2	0
148419	3_1	0
148419	3_2	0
148420	1_1	0
148420	1_2	0
148420	2_1	0
148420	2_2	0
148420	3_1	2
148420	3_2	0
148421	1_1	0
148421	1_2	0
148421	2_1	0
148421	2_2	0
148421	3_1	0
148421	3_2	1
148470	1_1	0
148470	1_2	0
148470	2_1	0
148470	2_2	0
148470	3_1	0
148470	3_2	1
148471	1_1	0
148471	1_2	0
148471	2_1	0
148471	2_2	0
148471	3_1	0
148471	3_2	0
148472	1_1	0
148472	1_2	0
148472	2_1	0
148472	2_2	0
148472	3_1	0
148472	3_2	0
148502	1_1	0
148502	1_2	0
148502	2_1	1
148502	2_2	0
148502	3_1	2
148502	3_2	0
148503	1_1	0
148503	1_2	0
148503	2_1	0
148503	2_2	0
148503	3_1	1
148503	3_2	2
148504	1_1	0
148504	1_2	1
148504	2_1	0
148504	2_2	0
148504	3_1	0
148504	3_2	2
148505	1_1	1
148505	1_2	0
148505	2_1	0
148505	2_2	0
148505	3_1	0
148505	3_2	1
148506	1_1	1
148506	1_2	0
148506	2_1	0
148506	2_2	0
148506	3_1	0
148506	3_2	1
148507	1_1	0
148507	1_2	1
148507	2_1	0
148507	2_2	1
148507	3_1	0
148507	3_2	0
148508	1_1	0
148508	1_2	0
148508	2_1	0
148508	2_2	0
148508	3_1	0
148508	3_2	0
148509	1_1	0
148509	1_2	1
148509	2_1	0
148509	2_2	0
148509	3_1	0
148509	3_2	0
148512	1_1	0
148512	1_2	5
148512	2_1	0
148512	2_2	0
148512	3_1	0
148512	3_2	0
148513	1_1	0
148513	1_2	0
148513	2_1	0
148513	2_2	0
148513	3_1	0
148513	3_2	0
148514	1_1	1
148514	1_2	0
148514	2_1	1
148514	2_2	1
148514	3_1	0
148514	3_2	0
148517	1_1	0
148517	1_2	1
148517	2_1	0
148517	2_2	0
148517	3_1	0
148517	3_2	0
148590	1_1	1
148590	1_2	0
148590	2_1	0
148590	2_2	0
148590	3_1	0
148590	3_2	0
148591	1_1	0
148591	1_2	0
148591	2_1	0
148591	2_2	0
148591	3_1	0
148591	3_2	0
148592	1_1	0
148592	1_2	0
148592	2_1	0
148592	2_2	0
148592	3_1	0
148592	3_2	0
148593	1_1	0
148593	1_2	0
148593	2_1	1
148593	2_2	2
148593	3_1	0
148593	3_2	0
148594	1_1	0
148594	1_2	0
148594	2_1	0
148594	2_2	0
148594	3_1	0
148594	3_2	0
148667	1_1	0
148667	1_2	0
148667	2_1	0
148667	2_2	0
148667	3_1	0
148667	3_2	6
148742	1_1	0
148742	1_2	0
148742	2_1	2
148742	2_2	0
148742	3_1	0
148742	3_2	0
148747	1_1	0
148747	1_2	0
148747	2_1	0
148747	2_2	0
148747	3_1	0
148747	3_2	0
148751	1_1	0
148751	1_2	0
148751	2_1	0
148751	2_2	0
148751	3_1	0
148751	3_2	0
150531	1_1	0
150531	1_2	1
150531	2_1	1
150531	2_2	0
150531	3_1	0
150531	3_2	0
150536	1_1	0
150536	1_2	0
150536	2_1	0
150536	2_2	0
150536	3_1	0
150536	3_2	0
150546	1_1	0
150546	1_2	0
150546	2_1	0
150546	2_2	0
150546	3_1	0
150546	3_2	2
150557	1_1	0
150557	1_2	0
150557	2_1	0
150557	2_2	0
150557	3_1	0
150557	3_2	0
150559	1_1	0
150559	1_2	0
150559	2_1	0
150559	2_2	0
150559	3_1	0
150559	3_2	0
151733	1_1	0
151733	1_2	0
151733	2_1	0
151733	2_2	0
151733	3_1	0
151733	3_2	0
151734	1_1	0
151734	1_2	0
151734	2_1	0
151734	2_2	0
151734	3_1	0
151734	3_2	0
151735	1_1	0
151735	1_2	0
151735	2_1	0
151735	2_2	0
151735	3_1	0
151735	3_2	0
151835	1_1	0
151835	1_2	0
151835	2_1	1
151835	2_2	0
151835	3_1	0
151835	3_2	0
151841	1_1	0
151841	1_2	0
151841	2_1	0
151841	2_2	0
151841	3_1	0
151841	3_2	0
151842	1_1	0
151842	1_2	0
151842	2_1	0
151842	2_2	0
151842	3_1	0
151842	3_2	0
151872	1_1	0
151872	1_2	0
151872	2_1	0
151872	2_2	1
151872	3_1	0
151872	3_2	0
151884	1_1	0
151884	1_2	0
151884	2_1	0
151884	2_2	0
151884	3_1	0
151884	3_2	0
151885	1_1	0
151885	1_2	0
151885	2_1	0
151885	2_2	0
151885	3_1	0
151885	3_2	0
151974	1_1	0
151974	1_2	0
151974	2_1	0
151974	2_2	0
151974	3_1	0
151974	3_2	0
152009	1_1	0
152009	1_2	1
152009	2_1	0
152009	2_2	1
152009	3_1	0
152009	3_2	1
152084	1_1	0
152084	1_2	0
152084	2_1	0
152084	2_2	0
152084	3_1	1
152084	3_2	0
152187	1_1	0
152187	2_1	0
152187	2_2	1
152187	3_2	0
152193	1_1	0
152193	1_2	0
152193	2_1	0
152193	2_2	0
152193	3_1	0
152193	3_2	2
152194	1_1	0
152194	1_2	0
152194	2_1	0
152194	2_2	0
152194	3_1	5
152194	3_2	0
152231	1_1	0
152231	1_2	0
152231	2_1	0
152231	2_2	0
152231	3_1	0
152231	3_2	0
152232	1_1	0
152232	1_2	0
152232	2_1	0
152232	2_2	0
152232	3_1	0
152232	3_2	0
152234	1_1	0
152234	1_2	0
152234	2_1	0
152234	2_2	0
152234	3_1	0
152234	3_2	0
152237	1_1	0
152237	1_2	0
152237	2_1	0
152237	2_2	0
152237	3_1	1
152237	3_2	0
152240	1_1	2
152240	1_2	0
152240	2_1	0
152240	2_2	0
152240	3_1	0
152240	3_2	0
152241	1_1	0
152241	1_2	0
152241	2_1	1
152241	2_2	0
152241	3_1	0
152241	3_2	0
152242	1_1	0
152242	1_2	0
152242	2_1	0
152242	2_2	1
152242	3_1	0
152242	3_2	1
152243	1_1	1
152243	1_2	1
152243	2_1	1
152243	2_2	2
152243	3_1	0
152243	3_2	0
152244	1_1	1
152244	1_2	0
152244	2_1	0
152244	2_2	0
152244	3_1	0
152244	3_2	0
152245	1_1	0
152245	1_2	0
152245	2_1	0
152245	2_2	0
152245	3_1	0
152245	3_2	0
152246	1_1	0
152246	1_2	0
152246	2_1	0
152246	2_2	0
152246	3_1	0
152246	3_2	1
152247	1_1	0
152247	1_2	0
152247	2_1	0
152247	2_2	0
152247	3_1	0
152247	3_2	0
152248	1_1	0
152248	1_2	0
152248	2_1	0
152248	2_2	0
152248	3_1	0
152248	3_2	0
152288	1_1	1
152288	2_1	0
152288	2_2	1
152288	3_2	0
152289	1_1	0
152289	2_1	1
152289	2_2	0
152289	3_2	0
152290	1_1	0
152290	2_1	0
152290	2_2	1
152290	3_2	0
152291	1_1	0
152291	1_2	0
152291	2_1	0
152291	2_2	0
152291	3_1	0
152291	3_2	2
152326	1_1	0
152326	1_2	0
152326	2_1	1
