ObservationID	SubLocationName	Count
157678	2_1	0
157678	2_2	0
157678	3_1	0
157678	3_2	0
157679	1_1	0
157679	1_2	0
157679	2_1	0
157679	2_2	0
157679	3_1	1
157679	3_2	0
158518	1_1	0
158518	1_2	0
158518	2_1	0
158518	2_2	1
158518	3_1	0
158518	3_2	0
158519	1_1	0
158519	1_2	0
158519	2_1	0
158519	2_2	0
158519	3_1	0
158519	3_2	0
159187	1_1	0
159187	1_2	0
159187	2_1	0
159187	2_2	0
159187	3_1	0
159187	3_2	0
159188	1_1	1
159188	1_2	0
159188	2_1	0
159188	2_2	0
159188	3_1	0
159188	3_2	0
159189	1_1	1
159189	1_2	1
159189	2_1	0
159189	2_2	0
159189	3_1	0
159189	3_2	0
159457	1_1	0
159457	1_2	0
159457	2_1	0
159457	2_2	0
159457	3_1	1
159457	3_2	0
159510	1_1	0
159510	1_2	0
159510	2_1	0
159510	2_2	0
159510	3_1	1
159510	3_2	0
160294	1_1	0
160294	1_2	0
160294	2_1	0
160294	2_2	0
160294	3_1	0
160294	3_2	0
160323	1_1	0
160323	1_2	1
160323	2_1	0
160323	2_2	0
160323	3_1	0
160323	3_2	0
160360	1_1	0
160360	1_2	0
160360	2_1	1
160360	2_2	0
160360	3_1	0
160360	3_2	0
160434	1_1	0
160434	1_2	0
160434	2_1	0
160434	2_2	0
160434	3_1	0
160434	3_2	0
160439	1_1	0
160439	1_2	0
160439	2_1	0
160439	2_2	0
160439	3_1	0
160439	3_2	0
160528	1_1	0
160528	1_2	0
160528	2_1	0
160528	2_2	0
160528	3_1	0
160528	3_2	0
160530	1_1	0
160530	1_2	0
160530	2_1	0
160530	2_2	0
160530	3_1	0
160530	3_2	1
160554	1_1	0
160554	1_2	0
160554	2_1	0
160554	2_2	0
160554	3_1	1
160554	3_2	0
161009	1_2	1
161009	2_2	0
161009	3_1	0
161009	3_2	0
161034	1_1	0
161034	1_2	0
161034	2_1	0
161034	2_2	0
161034	3_1	0
161034	3_2	1
161124	1_1	0
161124	1_2	0
161124	2_1	0
161124	2_2	0
161124	3_1	0
161124	3_2	0
161194	1_1	0
161194	1_2	0
161194	2_1	0
161194	2_2	0
161194	3_1	0
161194	3_2	0
161317	1_1	0
161317	1_2	0
161317	2_1	0
161317	2_2	0
161317	3_1	0
161317	3_2	0
161318	1_1	0
161318	1_2	0
161318	2_1	0
161318	2_2	0
161318	3_1	0
161318	3_2	1
