ObservationID	SubLocationName	Count
156510	3_2	0
156511	1_1	0
156511	1_2	0
156511	2_1	1
156511	2_2	0
156511	3_1	0
156511	3_2	0
156518	1_1	0
156518	1_2	0
156518	2_2	0
156518	3_1	0
156519	1_1	0
156519	1_2	0
156519	2_2	0
156519	3_1	0
156520	1_1	0
156520	1_2	0
156520	2_2	0
156520	3_1	0
156531	1_1	0
156531	1_2	0
156531	2_1	0
156531	2_2	0
156531	3_1	0
156531	3_2	0
156532	1_1	0
156532	1_2	0
156532	2_1	0
156532	2_2	0
156532	3_1	0
156532	3_2	0
156533	1_1	0
156533	1_2	0
156533	2_1	0
156533	2_2	0
156533	3_1	0
156533	3_2	0
156534	1_1	0
156534	1_2	0
156534	2_1	0
156534	2_2	0
156534	3_1	0
156534	3_2	0
156535	1_1	0
156535	1_2	0
156535	2_1	0
156535	2_2	0
156535	3_1	0
156535	3_2	0
156536	1_1	0
156536	1_2	0
156536	2_1	0
156536	2_2	0
156536	3_1	0
156536	3_2	0
156538	1_1	0
156538	1_2	0
156538	2_1	0
156538	2_2	0
156538	3_1	0
156538	3_2	0
156540	1_1	0
156540	1_2	0
156540	2_1	0
156540	2_2	0
156540	3_1	0
156540	3_2	0
156616	1_1	0
156616	1_2	0
156616	2_1	0
156616	2_2	0
156616	3_1	0
156616	3_2	0
156618	1_1	0
156618	1_2	0
156618	2_1	0
156618	2_2	0
156618	3_1	0
156618	3_2	0
156620	1_1	0
156620	1_2	0
156620	2_1	0
156620	2_2	0
156620	3_1	0
156620	3_2	0
156622	1_1	0
156622	1_2	0
156622	2_1	0
156622	2_2	0
156622	3_1	0
156622	3_2	0
156623	1_1	0
156623	1_2	0
156623	2_1	0
156623	2_2	0
156623	3_1	0
156623	3_2	0
156624	1_1	0
156624	1_2	0
156624	2_1	0
156624	2_2	0
156624	3_1	0
156624	3_2	0
156636	1_1	0
156636	1_2	0
156636	2_1	1
156636	2_2	0
156636	3_1	0
156636	3_2	0
156637	1_1	0
156637	1_2	0
156637	2_1	0
156637	2_2	0
156637	3_1	0
156637	3_2	0
156638	1_1	0
156638	1_2	0
156638	2_1	0
156638	2_2	0
156638	3_1	0
156638	3_2	0
156651	1_1	0
156651	1_2	0
156651	2_1	0
156651	2_2	0
156651	3_1	0
156651	3_2	0
156652	1_1	0
156652	1_2	0
156652	2_1	0
156652	2_2	0
156652	3_1	0
156652	3_2	0
156653	1_1	0
156653	1_2	0
156653	2_1	0
156653	2_2	0
156653	3_1	0
156653	3_2	0
156689	1_1	0
156689	1_2	0
156689	2_1	0
156689	2_2	0
156689	3_1	0
156689	3_2	0
156690	1_1	0
156690	1_2	0
156690	2_1	0
156690	2_2	0
156690	3_1	0
156690	3_2	0
156691	1_1	0
156691	1_2	0
156691	2_1	0
156691	2_2	0
156691	3_1	0
156691	3_2	0
156734	1_1	1
156734	1_2	18
156734	2_1	0
156734	2_2	16
156734	3_1	0
156734	3_2	6
156768	1_1	0
156768	1_2	0
156768	2_1	0
156768	2_2	3
156768	3_1	15
156768	3_2	7
156769	1_1	0
156769	1_2	0
156769	2_1	0
156769	2_2	1
156769	3_1	1
156769	3_2	5
156772	1_1	1
156772	1_2	0
156772	2_1	0
156772	2_2	3
156772	3_1	1
156772	3_2	3
156773	1_1	0
156773	1_2	0
156773	2_1	0
156773	2_2	0
156773	3_1	0
156773	3_2	0
156782	1_1	0
156782	1_2	0
156782	2_1	0
156782	2_2	0
156782	3_1	0
156782	3_2	0
156783	1_1	0
156783	1_2	0
156783	2_1	0
156783	2_2	0
156783	3_1	0
156783	3_2	0
156784	1_1	0
156784	1_2	0
156784	2_1	0
156784	2_2	0
156784	3_1	0
156784	3_2	0
156806	1_1	0
156806	1_2	0
156806	2_1	0
156806	2_2	3
156806	3_1	15
156806	3_2	7
156807	1_1	0
156807	1_2	0
156807	2_1	0
156807	2_2	1
156807	3_1	1
156807	3_2	5
156808	1_1	1
156808	1_2	0
156808	2_1	0
156808	2_2	3
156808	3_1	1
156808	3_2	3
156965	1_1	0
156965	1_2	0
156965	2_1	0
156965	2_2	1
156965	3_1	1
156965	3_2	2
156966	1_1	0
156966	1_2	0
156966	2_1	1
156966	2_2	2
156966	3_1	1
156966	3_2	2
156982	1_2	0
156982	2_1	1
156982	2_2	0
156982	3_1	0
156982	3_2	0
157313	1_1	0
157313	1_2	0
157313	2_1	0
157313	2_2	0
157313	3_1	0
157313	3_2	0
157314	1_1	0
157314	1_2	0
157314	2_1	0
157314	2_2	0
157314	3_1	0
157314	3_2	0
157315	1_1	0
157315	1_2	0
157315	2_1	0
157315	2_2	0
157315	3_1	0
157315	3_2	0
157324	1_1	0
157324	1_2	0
157324	2_1	0
157324	2_2	0
157324	3_1	0
157324	3_2	0
157326	1_1	0
157326	1_2	1
157326	2_1	0
157326	2_2	0
157326	3_1	0
157326	3_2	0
157341	1_1	0
157341	1_2	0
157341	2_1	0
157341	2_2	0
157341	3_1	0
157341	3_2	0
157352	1_1	0
157352	1_2	0
157352	2_1	0
157352	2_2	0
157352	3_1	0
157352	3_2	0
157356	1_1	0
157356	1_2	0
157356	2_1	0
157356	2_2	0
157356	3_1	0
157356	3_2	0
157363	1_1	0
157363	1_2	0
157363	2_1	0
157363	2_2	0
157363	3_1	0
157363	3_2	38
157370	1_1	1
157370	1_2	0
157370	2_1	4
157370	2_2	2
157370	3_1	1
157370	3_2	0
157372	1_1	0
157372	1_2	0
157372	2_1	0
157372	2_2	0
157372	3_1	0
157372	3_2	0
157393	1_1	1
157393	1_2	0
157393	2_1	0
157393	2_2	0
157393	3_1	0
157393	3_2	0
157423	1_1	0
157423	1_2	0
157423	2_1	0
157423	2_2	0
157423	3_1	0
157423	3_2	0
157427	1_1	0
157427	1_2	0
157427	2_1	0
157427	2_2	0
157427	3_1	0
157427	3_2	0
157439	1_2	0
157445	1_1	1
157445	1_2	0
157445	2_1	0
157445	2_2	1
157445	3_1	0
157445	3_2	0
157449	1_1	0
157449	1_2	0
157449	2_1	0
157449	2_2	1
157449	3_1	0
157449	3_2	0
157451	1_1	0
157451	1_2	0
157451	2_1	0
157451	2_2	0
157451	3_1	0
157451	3_2	0
157466	1_1	1
157466	1_2	0
157466	2_1	0
157466	2_2	0
157466	3_1	0
157466	3_2	1
157468	1_1	0
157468	1_2	0
157468	2_1	0
157468	2_2	0
157468	3_1	0
157468	3_2	0
157474	1_1	0
157474	1_2	0
157474	2_1	0
157474	2_2	0
157474	3_1	1
157474	3_2	0
157479	1_1	0
157479	1_2	0
157479	2_1	0
157479	2_2	1
157479	3_1	0
157479	3_2	0
157515	1_1	0
157515	1_2	0
157515	2_1	0
157515	2_2	0
157515	3_1	0
157515	3_2	0
157523	1_1	0
157523	1_2	0
157523	2_1	1
157523	2_2	0
157523	3_1	0
157523	3_2	0
157524	1_1	0
157524	1_2	0
157524	2_1	0
157524	2_2	0
157524	3_1	0
157524	3_2	0
157537	1_1	0
157537	1_2	1
157537	2_1	0
157537	2_2	0
157537	3_1	0
157537	3_2	0
157541	1_1	0
157541	1_2	0
157541	2_1	1
157541	2_2	0
157541	3_1	0
157542	1_1	0
157542	2_1	0
157542	2_2	0
157542	3_1	1
157543	1_1	1
157543	1_2	0
157543	2_1	0
157543	2_2	0
157543	3_1	0
157562	1_1	0
157562	1_2	0
157562	2_1	0
157562	2_2	1
157562	3_1	0
157562	3_2	0
157571	1_1	0
157571	1_2	0
157571	2_1	0
157571	2_2	0
157571	3_1	0
157571	3_2	0
157586	1_1	0
157586	1_2	0
157586	2_1	0
157586	2_2	0
157586	3_1	0
157586	3_2	0
157587	1_1	1
157587	1_2	0
157587	2_1	0
157587	2_2	0
157587	3_1	0
157587	3_2	0
157588	1_1	0
157588	1_2	0
157588	2_1	0
157588	2_2	0
157588	3_1	0
157588	3_2	0
157596	1_1	0
157596	1_2	0
157596	2_1	0
157596	2_2	1
157596	3_1	1
157596	3_2	0
157610	1_1	0
157610	1_2	0
157610	2_1	0
157610	2_2	0
157610	3_1	0
157610	3_2	0
157611	1_1	0
157611	1_2	3
157611	2_1	3
157611	2_2	0
157611	3_1	0
157611	3_2	0
157619	1_1	0
157619	1_2	0
157619	2_1	0
157619	2_2	0
157619	3_1	0
157619	3_2	1
157622	1_1	0
157622	1_2	0
157622	2_1	1
157622	2_2	0
157622	3_1	0
157622	3_2	0
157631	1_1	2
157631	1_2	0
157631	2_1	0
157631	2_2	0
157631	3_1	0
157631	3_2	0
157632	1_1	0
157632	1_2	0
157632	2_1	0
157632	2_2	0
157632	3_1	0
157632	3_2	0
157633	1_1	0
157633	1_2	0
157633	2_1	0
157633	2_2	0
157633	3_1	0
157633	3_2	0
157645	1_1	0
157645	1_2	0
157645	2_1	0
157645	2_2	0
157645	3_1	0
157645	3_2	0
157646	1_1	0
157646	1_2	0
157646	2_1	0
157646	2_2	0
157646	3_1	1
157646	3_2	0
157647	1_1	0
157647	1_2	0
157647	2_1	0
157647	2_2	0
157647	3_1	0
157647	3_2	0
157886	1_1	0
157886	1_2	0
157886	2_1	0
157886	2_2	0
157886	3_1	0
157886	3_2	0
157887	1_2	0
157888	1_1	0
157888	1_2	0
157888	2_1	0
157888	2_2	0
157888	3_1	0
157888	3_2	0
157892	1_1	0
157892	1_2	0
157892	2_1	0
157892	2_2	0
157892	3_1	0
157892	3_2	0
157893	1_1	0
157893	1_2	0
157893	2_1	0
157893	2_2	0
157893	3_1	0
157893	3_2	0
157894	1_1	0
157894	1_2	1
157894	2_1	0
157894	2_2	0
157894	3_1	0
157894	3_2	0
157898	1_1	0
157898	1_2	0
157898	2_1	0
157898	2_2	0
157898	3_1	0
157898	3_2	0
157899	1_1	0
157899	1_2	0
157899	2_1	0
157899	2_2	0
157899	3_1	0
157899	3_2	0
157900	1_1	0
157900	1_2	0
157900	2_1	0
157900	2_2	0
157900	3_1	0
157900	3_2	0
157922	1_1	0
157922	1_2	0
157922	2_1	0
157922	2_2	0
157922	3_1	0
157922	3_2	0
157923	1_1	0
157923	1_2	0
157923	2_1	0
157923	2_2	0
157923	3_1	0
157923	3_2	0
157924	1_1	0
157924	1_2	0
157924	2_1	0
157924	2_2	0
157924	3_1	0
157924	3_2	0
158109	1_1	0
158109	1_2	0
158109	2_1	0
158109	2_2	12
158109	3_1	0
158109	3_2	0
158110	1_1	0
158110	1_2	1
158110	2_1	0
158110	2_2	3
158110	3_1	0
158110	3_2	0
158501	1_1	0
158501	1_2	0
158501	2_1	0
158501	2_2	0
158501	3_1	0
158501	3_2	0
158502	1_1	1
158502	1_2	0
158502	2_1	0
158502	2_2	2
158502	3_1	0
158502	3_2	0
158503	1_1	1
158503	1_2	0
158503	2_1	0
158503	2_2	0
158503	3_1	0
158503	3_2	0
158517	1_1	1
158517	1_2	0
158517	2_1	2
158517	2_2	4
158517	3_1	3
158517	3_2	6
158518	1_1	0
158518	1_2	0
158518	2_1	0
158518	2_2	0
158518	3_1	0
158518	3_2	0
158519	1_1	0
158519	1_2	0
158519	2_1	0
158519	2_2	1
158519	3_1	3
158519	3_2	5
158649	1_1	3
158649	1_2	0
158649	2_1	0
158649	2_2	0
158649	3_1	0
158649	3_2	3
158921	1_1	1
158921	1_2	0
158921	2_1	1
158921	2_2	1
158921	3_1	0
158921	3_2	0
158962	1_1	3
158962	1_2	0
158962	2_1	0
158962	2_2	0
158962	3_1	1
158962	3_2	0
159171	1_1	0
159171	1_2	0
159171	2_1	0
159171	2_2	0
159171	3_1	0
159171	3_2	0
159172	1_1	0
159172	1_2	0
159172	2_1	0
159172	2_2	0
159172	3_1	0
159172	3_2	0
159174	1_1	0
159174	1_2	3
159174	2_1	0
159174	2_2	0
159174	3_1	0
159174	3_2	0
159175	1_1	0
159175	1_2	0
159175	2_1	0
159175	2_2	0
159175	3_1	0
159175	3_2	0
159176	1_1	0
159176	1_2	0
159176	2_1	0
159176	2_2	0
159176	3_1	0
159176	3_2	0
159177	1_1	0
159177	1_2	0
159177	2_1	1
159177	2_2	0
159177	3_1	0
159177	3_2	0
159188	1_1	0
159188	1_2	0
159188	2_1	0
159188	2_2	1
159188	3_1	0
159188	3_2	0
159189	1_1	0
159189	1_2	1
159189	2_1	0
159189	2_2	0
159189	3_1	0
159189	3_2	1
159212	1_1	0
159212	1_2	1
159212	2_1	0
159212	2_2	0
159212	3_1	0
159212	3_2	0
159213	1_1	1
159213	1_2	0
159213	2_1	0
159213	2_2	0
159213	3_1	0
159213	3_2	0
159228	1_1	0
159228	1_2	0
159228	2_1	1
159228	2_2	0
159228	3_1	2
159228	3_2	0
159247	1_1	1
159247	1_2	0
159247	2_1	0
159247	2_2	0
159247	3_1	1
159247	3_2	0
159272	1_1	0
159272	1_2	0
159272	2_1	0
159272	2_2	0
159272	3_1	0
159272	3_2	1
159343	1_1	0
159343	1_2	0
159343	2_1	0
159343	2_2	0
159343	3_1	0
159343	3_2	1
159344	1_1	0
159344	1_2	0
159344	2_1	0
159344	2_2	1
159344	3_1	0
159344	3_2	0
159445	1_1	1
159445	1_2	0
159445	2_1	1
159445	2_2	0
159445	3_1	3
159445	3_2	0
159453	1_1	1
159453	1_2	0
159453	2_1	0
159453	2_2	0
159453	3_1	0
159453	3_2	0
159456	1_1	0
159456	1_2	0
159456	2_1	0
159456	2_2	0
159456	3_1	1
159456	3_2	0
159460	1_1	0
159460	1_2	1
159460	2_1	0
159460	2_2	0
159460	3_1	0
159460	3_2	0
159549	1_1	0
159549	1_2	6
159549	2_1	0
159549	2_2	0
159549	3_1	0
159549	3_2	0
159574	1_1	0
159574	1_2	0
159574	2_1	0
159574	2_2	1
159574	3_1	0
159574	3_2	2
159575	1_1	0
159575	1_2	0
159575	2_1	0
159575	2_2	0
159575	3_1	0
159575	3_2	0
159577	1_1	0
159577	1_2	0
159577	2_1	0
159577	2_2	0
159577	3_1	0
159577	3_2	1
159580	1_1	0
159580	1_2	0
159580	2_1	0
159580	2_2	0
159580	3_1	3
159580	3_2	0
159658	1_1	0
159658	1_2	0
159658	2_1	0
159658	2_2	0
159658	3_1	1
159658	3_2	0
159679	1_1	0
159679	1_2	0
159679	2_1	0
159679	2_2	0
159679	3_1	0
159679	3_2	1
159680	1_1	0
159680	1_2	0
159680	2_1	0
159680	2_2	0
159680	3_1	0
159680	3_2	0
159691	1_1	0
159691	1_2	0
159691	2_1	0
159691	2_2	0
159691	3_1	0
159691	3_2	0
159692	1_1	0
159692	1_2	0
159692	2_1	0
159692	2_2	0
159692	3_1	0
159692	3_2	1
159693	1_1	0
159693	1_2	0
159693	2_1	0
159693	2_2	0
159693	3_1	0
159693	3_2	0
159706	1_1	0
159706	1_2	0
159706	2_1	0
159706	2_2	0
159706	3_1	0
159706	3_2	0
159707	1_1	0
159707	1_2	0
159707	2_1	0
159707	2_2	0
159707	3_1	0
159707	3_2	0
159708	1_1	0
159708	1_2	0
159708	2_1	0
159708	2_2	0
159708	3_1	0
159708	3_2	0
159709	1_1	0
159709	1_2	0
159709	2_1	0
159709	2_2	0
159709	3_1	0
159709	3_2	0
159711	1_1	0
159711	1_2	1
159711	2_1	0
159711	2_2	0
159711	3_1	1
159711	3_2	0
159712	1_1	0
159712	1_2	1
159712	2_1	0
159712	2_2	0
159712	3_1	1
159712	3_2	0
159716	1_1	1
159716	1_2	0
159716	2_1	0
159716	2_2	0
159716	3_1	0
159716	3_2	0
159717	1_1	0
159717	1_2	0
159717	2_1	0
159717	2_2	0
159717	3_1	0
159717	3_2	0
159718	1_1	0
159718	1_2	0
159718	2_1	1
159718	2_2	0
159718	3_1	0
159718	3_2	0
159752	1_1	0
159752	1_2	0
159752	2_1	0
159752	2_2	0
159752	3_1	0
159752	3_2	0
159754	1_1	0
159754	1_2	0
159754	2_1	0
159754	2_2	0
159754	3_1	0
159754	3_2	0
159756	1_1	0
159756	1_2	0
159756	2_1	0
159756	2_2	0
159756	3_1	1
159756	3_2	0
159761	1_1	1
159761	1_2	0
159761	2_1	0
159761	2_2	0
159761	3_1	0
159761	3_2	0
159762	1_1	0
159762	1_2	0
159762	2_1	0
159762	2_2	0
159762	3_1	0
159762	3_2	0
159763	1_1	0
159763	1_2	0
159763	2_1	0
159763	2_2	0
159763	3_1	0
159763	3_2	0
159849	1_1	0
159849	1_2	0
159849	2_1	0
159849	2_2	0
159849	3_1	0
159849	3_2	0
159850	1_1	0
159850	1_2	0
159850	2_1	0
159850	2_2	1
159850	3_1	0
159850	3_2	1
159851	1_1	0
159851	1_2	0
159851	2_1	0
159851	2_2	1
159851	3_1	0
159851	3_2	1
159884	1_1	3
159884	1_2	0
159884	2_1	0
159884	2_2	0
159884	3_1	0
159884	3_2	3
159885	1_1	1
159885	1_2	0
159885	2_1	1
159885	2_2	1
159885	3_1	0
159885	3_2	0
159886	1_1	3
159886	1_2	0
159886	2_1	0
159886	2_2	0
159886	3_1	1
159886	3_2	0
159897	1_1	0
159897	1_2	0
159897	2_1	0
159897	2_2	0
159897	3_1	0
159897	3_2	0
159937	1_1	0
159937	1_2	0
159937	2_1	0
159937	2_2	0
159937	3_1	0
159937	3_2	1
160132	1_1	0
160132	1_2	0
160132	2_1	0
160132	2_2	0
160132	3_1	0
160132	3_2	1
160133	1_1	0
160133	1_2	0
160133	2_1	0
160133	2_2	1
160133	3_1	2
160133	3_2	0
160134	1_1	0
160134	1_2	0
160134	2_1	0
160134	2_2	0
160134	3_1	0
160134	3_2	2
160157	1_1	0
160157	1_2	0
160157	2_1	0
160157	2_2	0
160157	3_1	0
160157	3_2	0
160163	1_1	0
160163	1_2	0
160163	2_1	0
160163	2_2	0
160163	3_1	0
160163	3_2	0
160165	1_1	0
160165	1_2	0
160165	2_1	0
160165	2_2	0
160165	3_1	0
160165	3_2	0
160187	1_1	0
160187	1_2	0
160187	2_1	0
160187	2_2	0
160187	3_1	0
160187	3_2	1
160189	1_1	2
160189	1_2	1
160189	2_1	0
160189	2_2	1
160189	3_1	0
160189	3_2	1
160209	1_1	0
160209	1_2	0
160209	2_1	0
160209	2_2	0
160209	3_1	0
160209	3_2	1
160266	1_1	0
160266	1_2	0
160266	2_1	0
160266	2_2	0
160266	3_1	0
160266	3_2	0
160289	1_1	0
160289	1_2	0
160289	2_1	0
160289	2_2	0
160289	3_1	0
160289	3_2	0
160293	1_1	0
160293	1_2	0
160293	2_1	0
160293	2_2	0
160293	3_1	0
160293	3_2	0
160316	1_1	0
160316	1_2	0
160316	2_1	0
160316	2_2	0
160316	3_1	0
160316	3_2	0
160332	1_1	0
160332	1_2	0
160332	2_1	0
160332	2_2	0
160332	3_1	1
160332	3_2	0
160333	1_1	0
160333	1_2	0
160333	2_1	0
160333	2_2	0
160333	3_1	0
160333	3_2	0
160351	1_1	0
160351	1_2	0
160351	2_1	0
160351	2_2	0
160351	3_1	0
160351	3_2	0
160373	1_1	0
160373	1_2	0
160373	2_1	0
160373	2_2	0
160373	3_1	0
160373	3_2	0
160382	1_1	0
160382	1_2	0
160382	2_1	0
160382	2_2	0
160382	3_1	0
160382	3_2	0
160383	1_1	0
160383	1_2	0
160383	2_1	0
160383	2_2	0
160383	3_1	0
160383	3_2	0
160384	1_1	0
160384	1_2	0
160384	2_1	0
160384	2_2	0
160384	3_1	0
160384	3_2	0
160388	1_1	0
160388	1_2	0
160388	2_1	0
160388	2_2	1
160388	3_1	0
160388	3_2	0
160389	1_1	0
160389	1_2	0
160389	2_1	0
160389	2_2	0
160389	3_1	0
160389	3_2	0
160392	1_1	0
160392	1_2	0
160392	2_1	0
160392	2_2	0
160392	3_1	0
160392	3_2	0
160438	1_1	0
160438	1_2	0
160438	2_1	0
160438	2_2	0
160438	3_1	0
160438	3_2	0
160475	1_1	0
160475	1_2	0
160475	2_1	0
160475	2_2	0
160475	3_1	0
160475	3_2	1
160476	1_1	0
160476	1_2	0
160476	2_1	0
160476	2_2	3
160476	3_1	0
160476	3_2	0
160480	1_1	0
160480	1_2	0
160480	2_1	0
160480	2_2	0
160480	3_1	0
160480	3_2	0
160485	1_1	0
160485	1_2	0
160485	2_1	0
160485	2_2	0
160485	3_1	0
160485	3_2	0
160489	1_1	0
160489	1_2	0
160489	2_1	0
160489	2_2	0
160489	3_1	0
160489	3_2	0
160525	1_1	0
160525	1_2	0
160525	2_1	0
160525	2_2	0
160525	3_1	0
160525	3_2	0
160526	1_1	0
160526	1_2	0
160526	2_1	0
160526	2_2	0
160526	3_1	1
160526	3_2	0
160527	1_1	0
160527	1_2	0
160527	2_1	0
160527	2_2	0
160527	3_1	0
160527	3_2	0
160540	1_1	1
160540	1_2	1
160540	2_2	0
160540	3_1	0
160541	1_1	3
160541	1_2	0
160541	2_1	0
160541	2_2	0
160541	3_1	1
160542	1_1	6
160542	1_2	0
160542	2_1	0
160542	2_2	0
160542	3_1	0
160558	1_1	0
160558	1_2	0
160558	2_1	0
160558	2_2	0
160558	3_1	0
160558	3_2	0
160559	1_2	1
160559	2_1	0
160559	2_2	0
160559	3_1	0
160559	3_2	0
160560	1_2	0
160560	2_1	0
160560	2_2	0
160560	3_1	0
160560	3_2	0
160579	1_1	1
160579	1_2	0
160579	2_1	0
160579	2_2	2
160579	3_1	3
160579	3_2	2
160580	1_1	1
160580	1_2	0
160580	2_1	0
160580	2_2	0
160580	3_1	3
160580	3_2	0
160646	1_1	0
160646	1_2	0
160646	2_1	0
160646	2_2	0
160646	3_1	0
160646	3_2	0
160647	1_1	0
160647	1_2	0
160647	2_1	0
160647	2_2	0
160647	3_1	0
160647	3_2	0
160648	1_1	0
160648	1_2	0
160648	2_1	0
160648	2_2	1
160648	3_1	0
160648	3_2	0
160698	1_1	0
160698	1_2	0
160698	2_1	0
160698	2_2	0
160698	3_1	0
160698	3_2	0
160699	1_1	0
160699	1_2	0
160699	2_1	0
160699	2_2	0
160699	3_1	1
160699	3_2	0
160700	1_1	0
160700	1_2	0
160700	2_1	0
160700	2_2	0
160700	3_1	0
160700	3_2	0
160871	1_1	0
160871	1_2	0
160871	2_1	0
160871	2_2	0
160871	3_1	0
160871	3_2	0
160878	1_1	0
160878	1_2	0
160878	2_1	0
160878	2_2	0
160878	3_1	0
160878	3_2	0
160891	1_1	0
160891	1_2	0
160891	2_1	0
160891	2_2	0
160891	3_1	0
160891	3_2	0
160931	1_1	0
160931	1_2	0
160931	2_1	0
160931	2_2	2
160931	3_1	0
160931	3_2	0
160940	1_1	0
160940	1_2	1
160940	2_1	0
160940	2_2	0
160940	3_1	0
160940	3_2	0
160962	1_1	0
160962	1_2	0
160962	2_1	0
160962	2_2	1
160962	3_1	0
160962	3_2	0
160965	1_1	0
160965	1_2	1
160965	2_1	0
160965	2_2	0
160965	3_1	0
160965	3_2	0
160984	1_1	0
160984	1_2	0
160984	2_1	0
160984	2_2	0
160984	3_1	0
160984	3_2	0
160995	1_1	0
160995	1_2	1
160995	2_1	0
160995	2_2	0
160995	3_1	0
160995	3_2	0
161018	1_1	0
161018	1_2	0
161018	2_1	0
161018	2_2	0
161018	3_1	0
161018	3_2	0
161033	1_1	0
161033	1_2	0
161033	2_1	0
161033	2_2	0
161033	3_1	0
161033	3_2	0
161034	1_1	0
161034	1_2	0
161034	2_1	0
161034	2_2	0
161034	3_1	0
161034	3_2	0
161045	1_1	0
161045	1_2	0
161045	2_1	0
161045	2_2	0
161045	3_1	1
161045	3_2	0
161068	1_1	0
161068	1_2	0
161068	2_1	0
161068	2_2	0
161068	3_1	0
161068	3_2	0
161086	1_1	0
161086	1_2	0
161086	2_1	0
161086	2_2	0
161086	3_1	0
161086	3_2	0
161087	1_1	0
161087	1_2	0
161087	2_1	1
161087	2_2	0
161087	3_1	0
161087	3_2	0
161088	1_1	0
161088	1_2	0
161088	2_1	0
161088	2_2	0
161088	3_1	1
161088	3_2	0
161089	1_1	0
161089	1_2	0
161089	2_1	0
161089	2_2	0
161089	3_1	0
161089	3_2	0
161108	1_1	0
161108	1_2	0
161108	2_1	0
161108	2_2	0
161108	3_1	0
161108	3_2	0
161113	1_1	0
161113	2_1	0
161113	2_2	0
161113	3_1	0
161113	3_2	0
161115	1_1	1
161115	2_1	0
161115	2_2	0
161115	3_1	0
161115	3_2	0
161116	1_1	0
161116	2_1	0
161116	2_2	0
161116	3_1	0
161116	3_2	0
161122	1_1	0
161122	1_2	0
161122	2_1	0
161122	2_2	1
161122	3_1	0
161122	3_2	0
161145	1_1	5
161145	1_2	1
161145	2_1	0
161145	2_2	1
161145	3_1	0
161145	3_2	3
161146	1_1	5
161146	1_2	1
161146	2_1	0
161146	2_2	1
161146	3_1	0
161146	3_2	3
161147	1_1	5
161147	1_2	1
161147	2_1	0
161147	2_2	1
161147	3_1	0
161147	3_2	0
161150	1_1	1
161150	1_2	0
161150	2_1	0
161150	2_2	0
161150	3_1	0
161150	3_2	0
161155	1_1	0
161155	1_2	0
161155	2_1	0
161155	2_2	0
161155	3_1	0
161155	3_2	1
161170	1_1	0
161170	1_2	0
161170	2_1	0
161170	2_2	0
161170	3_1	0
161170	3_2	0
161176	1_1	0
161176	1_2	0
161176	2_1	1
161176	2_2	0
161176	3_1	0
161176	3_2	1
161178	1_1	0
161178	1_2	0
161178	2_1	0
161178	2_2	0
161178	3_1	0
161178	3_2	0
161181	1_1	0
161181	1_2	0
161181	2_1	0
161181	2_2	0
161181	3_1	0
161181	3_2	0
161189	1_1	0
161189	1_2	0
161189	2_1	0
161189	2_2	0
161189	3_1	0
161189	3_2	0
161194	1_1	0
161194	1_2	0
161194	2_1	0
161194	2_2	0
161194	3_1	0
161194	3_2	0
161197	1_1	0
161197	1_2	0
161197	2_1	0
161197	2_2	0
161197	3_1	1
161197	3_2	0
161200	1_1	0
161200	1_2	0
161200	2_1	0
161200	2_2	0
161200	3_1	0
161200	3_2	0
161204	1_1	0
161204	1_2	7
161204	2_1	0
161204	2_2	5
161204	3_1	0
161204	3_2	0
161205	1_1	0
161205	1_2	0
161205	2_1	0
161205	2_2	41
161205	3_1	0
161205	3_2	0
161206	1_1	0
161206	1_2	11
161206	2_1	0
161206	2_2	0
161206	3_1	0
161206	3_2	0
161226	1_1	0
161226	1_2	0
161226	2_1	0
161226	2_2	1
161226	3_1	0
161226	3_2	0
161227	1_1	0
161227	1_2	0
161227	2_1	0
161227	2_2	1
161227	3_1	0
161227	3_2	0
161228	1_1	0
161228	1_2	0
161228	2_1	0
161228	2_2	0
161228	3_1	0
161228	3_2	0
161229	1_1	0
161229	1_2	0
161229	2_1	0
161229	2_2	0
161229	3_1	0
161229	3_2	0
161230	1_1	0
161230	1_2	0
161230	2_1	0
161230	2_2	0
161230	3_1	0
161230	3_2	0
161231	1_1	0
161231	1_2	0
161231	2_1	0
161231	2_2	0
161231	3_1	0
161231	3_2	0
161259	1_1	0
161259	1_2	0
161259	2_1	0
161259	2_2	0
161259	3_1	0
161259	3_2	0
161260	1_1	0
161260	1_2	0
161260	2_1	0
161260	2_2	0
161260	3_1	3
161260	3_2	0
161261	1_1	0
161261	1_2	0
161261	2_1	1
161261	2_2	0
161261	3_1	1
161261	3_2	0
161265	1_1	0
161265	1_2	0
161265	2_1	0
161265	2_2	0
161265	3_1	0
161265	3_2	0
161266	1_1	0
161266	1_2	0
161266	2_1	0
161266	2_2	0
161266	3_1	0
161266	3_2	0
161316	1_1	2
161316	1_2	2
161316	2_1	2
161316	2_2	3
161316	3_1	3
161316	3_2	4
161317	1_1	1
161317	1_2	1
161317	2_1	0
161317	2_2	2
161317	3_1	2
161317	3_2	2
161318	1_1	2
161318	1_2	0
161318	2_1	2
161318	2_2	5
161318	3_1	4
161318	3_2	2
161354	1_1	0
161354	1_2	0
161354	2_1	0
161354	2_2	0
161354	3_1	1
161354	3_2	0
161355	1_1	0
161355	1_2	0
161355	2_1	0
161355	2_2	0
161355	3_1	1
161355	3_2	1
161356	1_1	0
161356	1_2	0
161356	2_1	0
161356	2_2	0
