ObservationID	SubLocationName	Count
146705	3_1	0
146705	3_2	0
146706	1_1	0
146706	1_2	0
146706	2_1	0
146706	2_2	0
146706	3_1	0
146706	3_2	0
146707	1_1	0
146707	1_2	0
146707	2_1	0
146707	2_2	0
146707	3_1	0
146707	3_2	0
146709	1_1	0
146709	1_2	0
146709	2_1	0
146709	2_2	0
146709	3_1	0
146709	3_2	0
146719	1_1	0
146719	1_2	1
146719	2_1	0
146719	2_2	0
146719	3_1	0
146719	3_2	0
146768	1_1	0
146768	1_2	0
146768	2_1	0
146768	2_2	0
146768	3_1	0
146768	3_2	1
146786	1_1	1
146786	1_2	1
146786	2_1	0
146786	2_2	0
146786	3_1	0
146786	3_2	0
146787	1_1	0
146787	1_2	0
146787	2_1	0
146787	2_2	1
146787	3_1	0
146787	3_2	0
146808	1_1	0
146808	1_2	0
146808	2_1	0
146808	2_2	0
146808	3_1	0
146808	3_2	1
146830	1_1	0
146830	1_2	1
146830	2_1	0
146830	2_2	2
146830	3_1	1
146830	3_2	0
146870	1_1	1
146870	1_2	0
146870	2_1	0
146870	2_2	1
146870	3_1	0
146870	3_2	1
147872	1_1	2
147872	1_2	1
147872	2_1	0
147872	2_2	2
147872	3_1	1
147872	3_2	1
147874	1_1	0
147874	1_2	0
147874	2_1	1
147874	2_2	0
147874	3_1	0
147874	3_2	0
147875	1_1	0
147875	1_2	0
147875	2_1	0
147875	2_2	0
147875	3_1	0
147875	3_2	0
147877	1_1	0
147877	1_2	0
147877	2_1	0
147877	2_2	0
147877	3_1	0
147877	3_2	0
148386	1_1	1
148386	1_2	0
148386	2_1	0
148386	2_2	0
148386	3_1	0
148386	3_2	0
148503	1_1	1
148503	1_2	0
148503	2_1	0
148503	2_2	0
148503	3_1	0
148503	3_2	0
148504	1_1	1
148504	1_2	0
148504	2_1	0
148504	2_2	1
148504	3_1	0
148504	3_2	0
148514	1_1	0
148514	1_2	1
148514	2_1	1
148514	2_2	1
148514	3_1	0
148514	3_2	0
148517	1_1	1
148517	1_2	0
148517	2_1	0
148517	2_2	1
148517	3_1	0
148517	3_2	0
148591	1_1	0
148591	1_2	0
148591	2_1	0
148591	2_2	0
148591	3_1	1
148591	3_2	0
148592	1_1	0
148592	1_2	0
148592	2_1	0
148592	2_2	0
148592	3_1	0
148592	3_2	0
148719	1_1	1
148719	1_2	1
148719	2_1	0
148719	2_2	0
148719	3_1	0
148719	3_2	0
148720	1_1	0
148720	1_2	0
148720	2_1	0
148720	2_2	0
148720	3_1	0
148720	3_2	0
151734	1_1	0
151734	1_2	0
151734	2_1	0
151734	2_2	0
151734	3_1	0
151734	3_2	0
151735	1_1	0
151735	1_2	0
151735	2_1	1
151735	2_2	0
151735	3_1	0
151735	3_2	0
151835	1_1	0
151835	1_2	0
151835	2_1	0
151835	2_2	0
151835	3_1	0
151835	3_2	0
151837	1_1	1
151837	1_2	1
151837	2_1	0
151837	2_2	0
151837	3_1	0
151837	3_2	0
151838	1_1	0
151838	1_2	0
151838	2_1	0
151838	2_2	0
151838	3_1	0
151838	3_2	0
151842	1_1	0
151842	1_2	0
151842	2_1	0
151842	2_2	0
151842	3_1	0
151842	3_2	0
152171	1_1	0
152171	1_2	0
152171	2_1	0
152171	2_2	0
152171	3_1	0
152171	3_2	0
152240	1_1	0
152240	1_2	0
152240	2_1	0
152240	2_2	0
152240	3_1	0
152240	3_2	0
152241	1_1	1
152241	1_2	0
152241	2_1	1
152241	2_2	0
152241	3_1	0
152241	3_2	0
152330	1_1	0
152330	1_2	1
152330	2_1	0
152330	2_2	1
152330	3_1	0
152330	3_2	1
152351	1_1	0
152351	1_2	0
152351	2_1	0
152351	2_2	0
152351	3_1	0
152351	3_2	0
152399	1_1	0
152399	1_2	0
152399	2_1	1
152399	2_2	0
152399	3_1	0
152399	3_2	0
152464	1_1	0
152464	1_2	1
152464	2_1	0
152464	2_2	0
152464	3_1	0
152464	3_2	0
152583	1_1	0
152583	1_2	0
152583	2_1	1
152583	2_2	0
152583	3_1	0
152583	3_2	0
152584	1_1	0
152584	1_2	0
152584	2_1	0
152584	2_2	0
152584	3_1	0
152584	3_2	0
152596	1_1	0
152596	1_2	1
152596	2_1	0
152596	2_2	0
152596	3_1	0
152596	3_2	0
152597	1_1	0
152597	1_2	0
152597	2_1	0
152597	2_2	0
152597	3_1	0
152597	3_2	0
152897	1_1	1
152897	1_2	0
152897	2_1	0
152897	2_2	0
152897	3_1	0
152897	3_2	0
152900	1_1	0
152900	1_2	1
152900	2_1	1
152900	2_2	1
152900	3_1	0
152900	3_2	0
152902	1_1	1
152902	1_2	0
152902	2_1	1
152902	2_2	0
152902	3_1	0
152902	3_2	0
152904	1_1	1
152904	1_2	0
152904	2_1	0
152904	2_2	1
152904	3_1	0
152904	3_2	0
152907	1_1	1
152907	1_2	0
152907	2_1	0
152907	2_2	1
152907	3_1	0
152907	3_2	0
152908	1_1	0
152908	1_2	0
152908	2_1	0
152908	2_2	0
152908	3_1	0
152908	3_2	0
152998	1_1	0
152998	1_2	0
152998	2_1	0
152998	2_2	0
152998	3_1	1
152998	3_2	0
152999	1_1	0
152999	1_2	0
152999	2_1	0
152999	2_2	0
152999	3_1	0
152999	3_2	0
153178	1_1	1
153178	1_2	1
153178	2_1	0
153178	2_2	1
153178	3_1	1
153178	3_2	1
153179	1_1	0
153179	1_2	1
153179	2_1	0
153179	2_2	1
153179	3_1	0
153179	3_2	0
153275	1_1	1
153275	1_2	0
153275	2_1	0
153275	2_2	0
153275	3_1	0
153275	3_2	0
153277	1_1	0
153277	1_2	1
153277	2_1	0
153277	2_2	1
153277	3_1	0
153277	3_2	1
153279	1_1	0
153279	1_2	0
153279	2_1	0
153279	2_2	0
153279	3_1	0
153279	3_2	0
153280	1_1	0
153280	1_2	0
153280	2_1	1
153280	2_2	0
153280	3_1	0
153280	3_2	0
153395	1_1	1
153395	1_2	0
153395	2_1	0
153395	2_2	1
153395	3_1	0
153395	3_2	1
154932	1_1	0
154932	1_2	0
154932	2_1	0
154932	2_2	0
154932	3_1	0
154932	3_2	0
154934	1_1	0
154934	1_2	0
154934	2_1	0
154934	2_2	0
154934	3_1	0
154934	3_2	0
154935	1_1	0
154935	1_2	1
154935	2_1	0
154935	2_2	0
154935	3_1	1
154935	3_2	0
155118	1_1	0
155118	1_2	0
155118	2_1	0
155118	2_2	0
155118	3_1	0
155118	3_2	0
155146	1_1	0
155146	1_2	0
155146	2_1	0
155146	2_2	0
155146	3_1	2
155146	3_2	0
155176	1_1	0
155176	1_2	0
155176	2_1	0
155176	2_2	0
155176	3_1	0
155176	3_2	0
155179	1_1	0
155179	1_2	0
155179	2_1	0
155179	2_2	0
155179	3_1	0
155179	3_2	0
155221	1_1	0
155221	1_2	0
155221	2_1	0
155221	2_2	0
155221	3_1	1
155221	3_2	0
155231	1_1	0
155231	1_2	1
155231	2_1	0
155231	2_2	0
155231	3_1	0
155231	3_2	0
155260	1_1	0
155260	1_2	0
155260	2_1	0
155260	2_2	0
155260	3_1	1
155260	3_2	0
155481	1_1	0
155481	1_2	0
155481	2_1	0
155481	2_2	0
155481	3_1	0
155481	3_2	0
155482	1_1	0
155482	1_2	0
155482	2_1	0
155482	2_2	0
155482	3_1	1
155482	3_2	0
155603	1_1	0
155603	1_2	0
155603	2_1	0
155603	2_2	0
155603	3_1	1
155603	3_2	1
155604	1_1	0
155604	1_2	0
155604	2_1	0
155604	2_2	0
155604	3_1	0
155604	3_2	0
155636	1_2	0
155636	2_2	0
155636	3_1	0
155636	3_2	0
155637	1_2	0
155637	2_2	0
155637	3_1	0
155637	3_2	0
155653	1_1	0
155653	1_2	0
155653	2_1	0
155653	2_2	0
155653	3_1	0
155653	3_2	0
155654	1_1	0
155654	1_2	0
155654	2_1	0
155654	2_2	0
155654	3_1	0
155654	3_2	0
155666	1_1	0
155666	1_2	0
155666	2_1	0
155666	2_2	0
155666	3_1	1
155666	3_2	1
155667	1_1	0
155667	1_2	0
155667	2_1	0
155667	2_2	0
155667	3_1	0
155667	3_2	1
155669	1_1	0
155669	1_2	0
155669	2_1	1
155669	2_2	1
155669	3_1	0
155669	3_2	0
155670	1_1	0
155670	1_2	0
155670	2_1	0
155670	2_2	0
155670	3_1	0
155670	3_2	0
155784	1_1	0
155784	1_2	0
155784	2_1	0
155784	2_2	0
155784	3_1	0
155784	3_2	0
155797	1_1	0
155797	1_2	0
155797	2_1	0
155797	2_2	0
155797	3_1	0
155797	3_2	0
155798	1_1	0
155798	1_2	0
155798	2_1	0
155798	2_2	0
155798	3_1	0
155798	3_2	0
155799	1_1	0
155799	1_2	0
155799	2_1	0
155799	2_2	0
155799	3_1	0
155799	3_2	0
155800	1_1	0
155800	1_2	0
155800	2_1	0
155800	2_2	0
155800	3_1	0
155800	3_2	0
155801	1_1	0
155801	1_2	0
155801	2_1	0
155801	2_2	0
155801	3_1	0
155801	3_2	1
155830	1_1	0
155830	1_2	1
155830	2_1	0
155830	2_2	0
155830	3_1	0
155830	3_2	0
155837	1_1	0
155837	1_2	0
155837	2_1	0
155837	2_2	0
155837	3_1	0
155837	3_2	0
155887	1_1	0
155887	1_2	1
155887	2_1	1
155887	2_2	0
155887	3_1	0
155887	3_2	0
155895	1_1	0
155895	1_2	0
155895	2_1	1
155895	2_2	0
155895	3_1	1
155895	3_2	1
155966	1_1	1
155966	1_2	1
155966	2_1	3
155966	2_2	0
155966	3_1	2
155966	3_2	0
156074	1_1	0
156074	1_2	0
156074	2_1	0
156074	2_2	0
156074	3_1	0
156074	3_2	0
156325	1_1	0
156325	1_2	1
156325	2_1	0
156325	2_2	0
156325	3_1	0
156325	3_2	0
156326	1_1	0
156326	1_2	0
156326	2_1	0
156326	2_2	0
156326	3_1	0
156326	3_2	0
156349	1_1	0
156349	1_2	0
156349	2_1	0
156349	2_2	0
156349	3_1	1
156349	3_2	0
156350	1_1	0
156350	1_2	0
156350	2_1	0
156350	2_2	0
156350	3_1	0
156350	3_2	0
156501	1_1	0
156501	1_2	0
156501	2_1	0
156501	2_2	0
156501	3_1	0
156501	3_2	0
156502	1_1	0
156502	1_2	0
156502	2_1	0
156502	2_2	0
156502	3_1	1
156502	3_2	0
156546	1_1	0
156546	1_2	0
156546	2_1	0
156546	2_2	0
156546	3_1	0
156546	3_2	0
156547	1_1	0
156547	1_2	0
156547	2_1	0
156547	2_2	0
156547	3_1	1
156547	3_2	0
156560	1_1	0
156560	1_2	0
156560	2_1	0
156560	2_2	0
156560	3_1	0
156560	3_2	0
156561	1_1	0
156561	1_2	0
156561	2_1	0
156561	2_2	0
156561	3_1	2
156561	3_2	0
156564	1_1	0
156564	1_2	0
156564	2_1	0
156564	2_2	0
156564	3_1	0
156564	3_2	0
156566	1_1	0
156566	1_2	0
156566	2_1	0
156566	2_2	0
156566	3_1	0
156566	3_2	0
156567	1_1	0
156567	1_2	0
156567	2_1	0
156567	2_2	0
156567	3_1	0
156567	3_2	0
156570	1_1	0
156570	1_2	0
156570	2_1	0
156570	2_2	0
156570	3_1	1
156570	3_2	1
156649	1_2	0
156649	2_2	0
156649	3_1	0
156649	3_2	0
156650	1_2	0
156650	2_2	0
156650	3_1	0
156650	3_2	0
156673	1_1	0
156673	1_2	0
156673	2_1	1
156673	2_2	1
156673	3_1	0
156673	3_2	0
156674	1_1	0
156674	1_2	0
156674	2_1	0
156674	2_2	0
156674	3_1	0
156674	3_2	0
156677	1_1	1
156677	1_2	1
156677	2_1	3
156677	2_2	0
156677	3_1	2
156677	3_2	0
156679	1_1	0
156679	1_2	0
156679	2_1	1
156679	2_2	0
156679	3_1	1
156679	3_2	1
156714	1_1	0
156714	1_2	0
156714	2_1	0
156714	2_2	0
156714	3_1	1
156714	3_2	1
156715	1_1	0
156715	1_2	0
156715	2_1	0
156715	2_2	0
156715	3_1	0
156715	3_2	1
156741	1_1	0
156741	1_2	0
156741	2_1	0
156741	2_2	0
156741	3_1	0
156741	3_2	0
156742	1_1	0
156742	1_2	0
156742	2_1	0
156742	2_2	1
156742	3_1	0
156742	3_2	0
156770	1_1	0
156770	1_2	0
156770	2_1	0
156770	2_2	0
156770	3_1	1
156771	1_1	0
156771	1_2	0
156771	2_1	0
156771	2_2	0
156771	3_1	1
156774	1_1	0
156774	1_2	0
156774	2_1	0
156774	2_2	0
156774	3_1	1
156774	3_2	0
156775	1_1	0
156775	1_2	0
156775	2_1	0
156775	2_2	0
156775	3_1	1
156775	3_2	0
156777	1_1	1
156777	1_2	0
156777	2_1	0
156777	2_2	0
156777	3_1	0
156777	3_2	0
156778	1_1	0
156778	1_2	1
156778	2_1	1
156778	2_2	0
156778	3_1	0
156778	3_2	0
156795	1_1	1
156795	1_2	0
156795	2_1	0
156795	2_2	0
156795	3_1	0
156795	3_2	0
156796	1_1	0
156796	1_2	1
156796	2_1	1
156796	2_2	0
156796	3_1	0
156796	3_2	0
156860	1_1	0
156860	1_2	0
156860	2_1	0
156860	2_2	0
156860	3_1	0
156860	3_2	0
156861	1_1	0
156861	1_2	0
156861	2_1	0
156861	2_2	0
156861	3_1	0
156861	3_2	0
156930	1_1	0
156930	1_2	0
156930	2_1	0
156930	2_2	0
156930	3_1	0
156930	3_2	1
156937	1_1	0
156937	1_2	1
156937	2_1	0
156937	2_2	0
156937	3_1	1
156937	3_2	0
156963	1_1	0
156963	1_2	0
156963	2_1	0
156963	2_2	0
156963	3_1	0
156963	3_2	0
156964	1_1	0
156964	1_2	0
156964	2_1	0
156964	2_2	0
156964	3_1	0
156964	3_2	0
156978	1_1	0
156978	1_2	1
156978	2_1	0
156978	2_2	1
156978	3_1	0
156978	3_2	0
157182	1_1	0
157182	1_2	0
157182	2_1	0
157182	2_2	0
157182	3_1	1
157182	3_2	0
157467	1_1	0
157467	1_2	1
157467	2_1	0
157467	2_2	0
157467	3_1	0
157467	3_2	0
157559	1_1	0
157559	1_2	0
157559	2_1	0
157559	2_2	0
157559	3_1	0
157559	3_2	0
157560	1_1	0
157560	1_2	0
157560	2_1	0
157560	2_2	0
157560	3_1	0
157560	3_2	0
157706	1_1	1
157706	1_2	0
157706	2_1	0
157706	2_2	0
157706	3_1	0
157706	3_2	0
157707	1_1	0
157707	1_2	0
157707	2_1	0
157707	2_2	0
157707	3_1	0
157707	3_2	0
157741	1_1	0
157741	1_2	0
157741	2_1	0
157741	2_2	0
157741	3_1	0
157741	3_2	1
157742	1_1	0
157742	1_2	0
157742	2_1	0
157742	2_2	0
157742	3_1	0
157742	3_2	0
157744	1_1	0
157744	1_2	0
157744	2_1	1
157744	2_2	0
157744	3_1	0
157744	3_2	0
157745	1_1	0
157745	1_2	0
157745	2_1	0
157745	2_2	0
157745	3_1	0
157745	3_2	0
158635	1_1	1
158635	1_2	1
158635	2_1	1
158635	2_2	2
158635	3_1	1
158635	3_2	1
158636	1_1	0
158636	1_2	0
158636	2_1	2
158636	2_2	1
158636	3_1	3
158636	3_2	1
158641	1_1	0
158641	1_2	0
158641	2_1	0
158641	2_2	0
158641	3_1	0
158641	3_2	0
158642	1_1	0
158642	1_2	0
158642	2_1	1
158642	2_2	0
158642	3_1	0
158642	3_2	0
158647	1_1	1
158647	1_2	0
158647	2_1	0
158647	2_2	0
158647	3_1	0
158647	3_2	0
158648	1_1	0
158648	1_2	0
158648	2_1	0
158648	2_2	0
158648	3_1	0
158648	3_2	0
159166	1_1	0
159166	1_2	1
159166	2_1	0
159166	2_2	0
159166	3_1	0
159166	3_2	0
159456	1_1	0
159456	1_2	0
159456	2_1	0
159456	2_2	1
159456	3_1	1
159456	3_2	0
159878	1_1	0
159878	1_2	0
159878	2_1	0
159878	2_2	0
159878	3_1	0
159878	3_2	1
159879	1_1	0
159879	1_2	0
159879	2_1	1
159879	2_2	0
159879	3_1	0
159879	3_2	0
159883	1_1	0
159883	1_2	0
159883	2_1	0
159883	2_2	0
159883	3_1	0
159883	3_2	0
159990	1_1	1
159990	1_2	0
159990	2_1	0
159990	2_2	0
159990	3_1	1
159990	3_2	0
159991	1_1	0
159991	1_2	0
159991	2_1	0
159991	2_2	0
159991	3_1	1
159991	3_2	1
160208	1_1	0
160208	1_2	0
160208	2_1	0
160208	2_2	0
160208	3_1	0
160208	3_2	1
160212	1_1	1
160212	1_2	1
160212	2_1	0
160212	2_2	1
160212	3_1	0
160212	3_2	0
160261	1_1	0
160261	1_2	0
160261	2_1	1
160261	2_2	0
160261	3_1	1
160261	3_2	0
160276	1_1	0
160276	1_2	0
160276	2_1	0
160276	2_2	0
160276	3_1	0
160276	3_2	0
160314	1_1	0
160314	1_2	1
160314	2_1	0
160314	2_2	0
160314	3_1	0
160314	3_2	1
160318	1_2	1
160318	2_2	0
160318	3_1	1
160318	3_2	1
160343	1_1	1
160343	1_2	0
160343	2_1	0
160343	2_2	0
160343	3_1	0
160343	3_2	0
160354	1_1	1
160354	1_2	0
160354	2_1	0
160354	2_2	0
160354	3_1	1
160354	3_2	0
160364	1_1	0
160364	1_2	0
160364	2_1	0
160364	2_2	1
160364	3_1	0
160364	3_2	0
160366	1_1	0
160366	1_2	0
160366	2_1	0
160366	2_2	0
160366	3_1	0
160366	3_2	0
160368	1_1	0
160368	1_2	1
160368	2_1	0
160368	2_2	0
160368	3_1	0
160368	3_2	0
160371	1_1	0
160371	1_2	0
160371	2_1	0
160371	2_2	0
160371	3_1	0
160371	3_2	0
160378	1_1	1
160378	1_2	0
160378	2_1	1
160378	2_2	0
160378	3_1	0
160378	3_2	0
160379	1_1	0
160379	1_2	0
160379	2_1	0
160379	2_2	0
160379	3_1	0
160379	3_2	0
160381	1_1	0
160381	1_2	0
160381	2_1	0
160381	2_2	1
160381	3_1	1
160381	3_2	2
160387	1_1	0
160387	1_2	0
160387	2_1	0
160387	2_2	0
160387	3_1	0
160387	3_2	0
160389	1_1	0
160389	1_2	0
160389	2_1	0
160389	2_2	0
160389	3_1	0
160389	3_2	0
160392	1_1	0
160392	1_2	0
160392	2_1	0
160392	2_2	0
160392	3_1	1
160392	3_2	0
160428	1_1	1
160428	1_2	1
160428	2_1	0
160428	2_2	0
160428	3_1	1
160428	3_2	0
160429	1_1	0
160429	1_2	0
160429	2_1	0
160429	2_2	0
160429	3_1	1
160429	3_2	0
160430	1_1	1
160430	1_2	0
160430	2_1	1
160430	2_2	0
160430	3_1	0
160430	3_2	0
160431	1_1	0
160431	1_2	0
160431	2_1	0
160431	2_2	1
160431	3_1	0
160431	3_2	0
160432	1_1	1
160432	1_2	0
160432	2_1	0
160432	2_2	0
160432	3_1	0
160432	3_2	1
160433	1_1	0
160433	1_2	0
160433	2_1	0
160433	2_2	0
160433	3_1	0
160433	3_2	0
160506	1_1	0
160506	1_2	1
160506	2_1	0
160506	2_2	0
160506	3_1	0
160506	3_2	0
160507	1_1	1
160507	1_2	0
160507	2_1	1
160507	2_2	2
160507	3_1	1
160507	3_2	2
160534	1_1	1
160534	1_2	0
160534	2_1	0
160534	2_2	0
160534	3_1	0
160534	3_2	0
160535	1_1	0
160535	1_2	0
160535	2_1	0
160535	2_2	0
160535	3_1	1
160535	3_2	0
160561	1_1	0
160561	1_2	0
160561	2_1	0
160561	2_2	0
160561	3_1	1
160561	3_2	0
160562	1_1	0
160562	1_2	0
160562	2_1	0
160562	2_2	0
160562	3_1	1
160562	3_2	0
160563	1_1	0
160563	1_2	0
160563	2_1	0
160563	2_2	0
160563	3_1	0
160563	3_2	0
160564	1_1	0
160564	1_2	0
160564	2_1	0
160564	2_2	0
160564	3_1	0
160564	3_2	0
160578	1_2	0
160578	2_2	0
160578	3_1	0
160578	3_2	0
160820	1_1	1
160820	1_2	1
160820	2_1	1
160820	2_2	2
160820	3_1	1
160820	3_2	1
160821	1_1	0
160821	1_2	0
160821	2_1	2
160821	2_2	1
160821	3_1	3
160821	3_2	1
160864	1_1	0
160864	1_2	1
160864	2_1	0
160864	2_2	0
160864	3_1	0
160864	3_2	0
160865	1_1	1
160865	1_2	0
160865	2_1	1
160865	2_2	2
160865	3_1	1
160865	3_2	2
160969	1_1	0
160969	1_2	0
160969	2_1	0
160969	2_2	0
160969	3_1	0
160969	3_2	0
160972	1_1	0
160972	1_2	0
160972	2_1	0
160972	2_2	0
160972	3_1	0
160972	3_2	1
160973	1_1	0
160973	1_2	0
160973	2_1	0
160973	2_2	1
160973	3_1	0
160973	3_2	1
160974	1_1	0
160974	1_2	0
160974	2_1	0
160974	2_2	0
160974	3_1	0
160974	3_2	0
160975	1_1	0
160975	1_2	0
160975	2_1	0
160975	2_2	0
160975	3_1	0
160975	3_2	1
160976	1_1	0
160976	1_2	1
160976	2_1	0
160976	2_2	0
160976	3_1	0
160976	3_2	0
160977	1_1	0
160977	1_2	0
160977	2_1	0
160977	2_2	0
160977	3_1	0
160977	3_2	1
160988	1_1	0
160988	1_2	0
160988	2_1	0
160988	2_2	0
160988	3_1	0
160988	3_2	0
161004	1_1	0
161004	1_2	0
161004	2_1	0
161004	2_2	0
161004	3_1	1
161004	3_2	0
161028	1_1	0
161028	1_2	0
161028	2_1	0
161028	2_2	0
161028	3_1	1
161028	3_2	0
161035	1_1	1
161035	1_2	0
161035	2_1	0
161035	2_2	1
161035	3_1	0
161035	3_2	1
161036	1_1	1
161036	1_2	0
161036	2_1	0
161036	2_2	0
161036	3_1	0
161036	3_2	0
161047	1_1	0
161047	1_2	0
161047	2_1	1
161047	2_2	0
161047	3_1	0
161047	3_2	0
161048	1_1	0
161048	1_2	2
161048	2_1	1
161048	2_2	0
161048	3_1	1
161048	3_2	0
161053	1_1	0
161053	1_2	0
161053	2_1	0
161053	2_2	0
161053	3_1	0
161053	3_2	1
161161	1_1	0
161161	1_2	0
161161	2_1	0
161161	2_2	0
161161	3_1	0
161161	3_2	0
161162	1_1	0
161162	1_2	0
161162	2_1	0
161162	2_2	0
161162	3_1	0
161162	3_2	0
161174	1_1	0
161174	1_2	0
161174	2_1	0
161174	2_2	0
161174	3_1	0
161174	3_2	0
161180	1_1	0
161180	1_2	0
161180	2_1	0
161180	2_2	0
161180	3_1	0
161180	3_2	0
161207	1_1	0
161207	1_2	0
161207	2_1	0
161207	2_2	2
161207	3_1	0
161207	3_2	1
161208	1_1	0
161208	1_2	0
161208	2_1	0
161208	2_2	1
161208	3_1	0
161208	3_2	0
161271	1_1	1
161271	1_2	1
161271	2_1	3
161271	2_2	2
161271	3_1	2
161271	3_2	0
161272	1_1	0
161272	1_2	0
161272	2_1	2
161272	2_2	1
161272	3_1	1
161272	3_2	0
