ObservationID	Count
30380	0
30381	0
30382	2
30383	0
30384	0
30471	2
30472	2
30473	0
30474	0
30477	0
30478	0
30479	0
30480	0
30607	0
30608	0
30609	0
30610	2
30611	0
30612	0
30613	0
30614	0
30615	0
30616	0
30617	0
30618	0
30793	0
30794	0
30795	4
30796	4
30797	4
30798	4
30829	0
30830	0
30831	2
30832	0
30833	2
30834	2
31093	0
31094	0
31095	0
31096	0
31097	0
31098	5
31225	0
31226	0
31227	3
31228	2
31229	4
31230	0
31555	0
31556	0
31557	0
31558	0
31559	0
31560	0
31597	0
31598	0
31599	0
31600	0
31601	0
31602	0
32047	0
32048	0
32049	0
32050	0
32051	0
32052	0
32053	0
32054	0
32055	0
32056	0
32057	0
32058	0
32059	0
32060	5
32061	0
32062	3
32063	0
32064	0
32923	0
32924	0
32925	0
32926	0
32927	0
32928	0
32995	0
32996	0
32997	0
32998	0
32999	2
33000	0
33013	0
33014	0
33015	0
33016	0
33017	0
33018	0
33157	0
33158	0
33159	0
33160	0
33161	0
33162	0
33163	0
33164	0
33165	0
33166	0
33167	0
33168	0
33415	0
33416	0
33417	0
33418	0
33420	0
33895	0
33896	0
33897	0
33898	3
33899	0
33900	0
33901	0
33902	2
33903	0
33904	0
33905	0
33906	0
33907	0
33908	0
33909	0
33910	0
33911	0
33912	0
34159	0
34160	0
34161	0
34162	0
34163	0
34164	0
34783	0
34784	0
34785	2
34786	0
34787	0
34788	0
35053	0
35054	0
35055	0
35056	0
35057	0
35058	0
35359	0
35360	0
35361	0
35362	0
35363	0
35364	0
35449	0
35450	0
35451	0
35452	0
35453	2
35454	0
35461	0
35462	0
35463	2
35464	0
35465	2
35466	0
35773	0
35774	0
35775	0
35776	0
35777	0
35778	0
35791	0
35792	0
35793	1
35794	0
35795	0
35796	0
36019	0
36020	0
36021	0
36022	0
36023	0
36024	0
36025	0
36026	0
36027	2
36028	0
36029	0
36030	1
36961	0
36962	0
36963	0
36964	4
36965	0
36966	0
36967	0
36968	0
36969	0
36970	0
36971	0
36972	0
36973	0
36974	0
36975	0
36976	0
36977	0
36978	0
37051	0
37052	0
37053	0
37054	0
37055	0
37056	0
37057	0
37058	0
37059	0
37060	0
37061	0
37062	3
37285	0
37286	0
37287	0
37288	0
37289	0
37290	0
37291	0
37292	0
37293	4
37294	0
37295	0
37296	0
37297	0
37298	0
37299	0
37300	0
37301	0
37302	0
37465	0
37466	0
37467	0
37468	2
37469	0
37470	0
37603	0
37604	0
37605	0
37606	2
37607	0
37608	1
37609	0
37610	0
37611	0
37612	0
37613	0
37614	0
37615	0
37616	0
37617	0
37618	0
37619	0
37620	0
37741	0
37742	0
37743	2
37744	0
37745	0
37746	0
37801	0
37802	0
37803	0
37804	0
37805	0
37806	0
37849	10
37850	0
37851	0
37852	0
37853	0
37854	0
38029	0
38030	0
38031	4
38032	2
38033	5
38034	2
38221	0
38222	0
38223	4
38224	0
38225	0
38226	0
38305	0
38306	0
38307	0
38308	0
38309	0
38310	0
38341	0
38342	0
38343	0
38344	0
38345	0
38346	0
38347	0
38348	0
38349	0
38350	0
38351	0
38352	3
38353	0
38354	4
38355	0
38356	0
38357	0
38358	0
38359	0
38360	2
38361	0
38362	2
38363	0
38364	0
38563	0
38564	0
38565	0
38566	3
38567	0
38568	12
38569	0
38570	0
38571	0
38572	2
38573	0
38574	17
38617	0
38618	0
38619	0
38620	0
38621	0
38622	0
38677	0
38678	0
38679	0
38680	0
38681	0
38682	0
38917	0
38918	0
38919	0
38920	0
38921	0
38922	0
39361	0
39362	0
39363	0
39364	0
39365	0
39366	0
39367	0
39368	0
39369	0
39370	0
39371	0
39372	0
39409	0
39410	0
39411	0
39412	14
39413	0
39414	0
39691	0
39692	0
39693	0
39694	0
39695	0
39696	0
41209	0
41210	0
41211	0
41212	0
41213	0
41214	0
41233	0
41234	0
41235	11
41236	0
41237	2
41238	0
41317	0
41318	0
41319	0
41320	0
41321	0
41322	0
41761	0
41762	0
41763	0
41764	0
41765	0
41766	0
41767	0
41768	1
41769	0
41770	6
41771	4
41772	2
41839	0
41840	0
41841	1
41842	2
41843	0
41844	2
41851	0
41852	2
41853	3
41854	16
41855	11
41856	4
41983	0
41984	0
41985	0
41986	2
41987	0
41988	0
42283	0
42284	0
42285	0
42286	0
42287	0
42288	0
42343	0
42344	0
42345	0
42346	4
42347	0
42348	0
42415	0
42416	0
42417	0
42418	0
42419	0
42420	0
42493	0
42494	0
42495	0
42496	0
42497	0
42498	0
42499	0
42500	0
42501	0
42502	0
42503	0
42504	0
42727	0
42728	0
42729	8
42730	2
42731	0
42732	0
42733	0
42734	0
42735	1
42736	0
42737	0
42738	0
42751	0
42752	0
42753	0
42754	0
42755	0
42756	0
43075	0
43076	0
43077	0
43078	0
43079	0
43080	0
43081	0
43082	0
43083	0
43084	2
43085	0
43086	0
43087	0
43088	0
43089	0
43090	0
43091	0
43092	0
43381	60
43382	0
43383	0
43384	0
43385	0
43386	0
44647	0
44648	0
44649	0
44650	2
44651	0
44652	0
46123	0
46124	0
46125	0
46126	0
46127	0
46128	0
46129	0
46130	0
46131	0
46132	0
46133	0
46134	0
46135	3
46136	0
46137	0
46138	0
46139	0
46140	0
46633	0
46634	0
46635	0
46636	0
46637	0
46638	0
46639	0
46640	1
46641	0
46642	0
46643	0
46644	0
46645	0
46646	0
46647	0
46648	0
46649	0
46650	0
