Stratum	ObservationID	Count
Heide en duin	2818	0
Heide en duin	2819	1
Heide en duin	2820	0
Heide en duin	3553	0
Heide en duin	3554	0
Heide en duin	3555	0
Heide en duin	3556	0
Heide en duin	3557	0
Heide en duin	3558	0
Heide en duin	3559	0
Heide en duin	3560	0
Heide en duin	3561	0
Heide en duin	3562	0
Heide en duin	3563	0
Heide en duin	3564	0
Heide en duin	3571	0
Heide en duin	3572	0
Heide en duin	3573	0
Heide en duin	3574	0
Heide en duin	3575	0
Heide en duin	3576	0
Heide en duin	3721	0
Heide en duin	3722	1
Heide en duin	3723	2
Heide en duin	3724	1
Heide en duin	3725	4
Heide en duin	3726	0
Heide en duin	3727	0
Heide en duin	3728	0
Heide en duin	3729	7
Heide en duin	3730	0
Heide en duin	3731	0
Heide en duin	3732	0
Heide en duin	3733	0
Heide en duin	3734	0
Heide en duin	3735	1
Heide en duin	3736	3
Heide en duin	3737	0
Heide en duin	3738	0
Heide en duin	3739	5
Heide en duin	3740	0
Heide en duin	3741	0
Heide en duin	3742	0
Heide en duin	3743	0
Heide en duin	3744	0
Heide en duin	3787	0
Heide en duin	3788	0
Heide en duin	3789	0
Heide en duin	3790	0
Heide en duin	3791	0
Heide en duin	3792	0
Heide en duin	3793	0
Heide en duin	3794	0
Heide en duin	3795	0
Heide en duin	3796	0
Heide en duin	3797	0
Heide en duin	3798	0
Heide en duin	3823	0
Heide en duin	3824	0
Heide en duin	3825	3
Heide en duin	3826	0
Heide en duin	3827	1
Heide en duin	3828	0
Heide en duin	3829	2
Heide en duin	3830	0
Heide en duin	3831	3
Heide en duin	3832	0
Heide en duin	3833	0
Heide en duin	3834	0
Heide en duin	3835	0
Heide en duin	3836	1
Heide en duin	3837	0
Heide en duin	3838	4
Heide en duin	3839	0
Heide en duin	3840	0
Heide en duin	4177	0
Heide en duin	4178	0
Heide en duin	4179	0
Heide en duin	4180	0
Heide en duin	4181	0
Heide en duin	4182	0
Heide en duin	4183	0
Heide en duin	4184	0
Heide en duin	4185	7
Heide en duin	4186	0
Heide en duin	4187	0
Heide en duin	4188	3
Heide en duin	4189	0
Heide en duin	4190	0
Heide en duin	4191	2
Heide en duin	4192	2
Heide en duin	4193	0
Heide en duin	4194	0
Heide en duin	4291	0
Heide en duin	4292	0
Heide en duin	4293	0
Heide en duin	4294	0
Heide en duin	4295	0
Heide en duin	4296	0
Heide en duin	4297	0
Heide en duin	4298	0
Heide en duin	4299	0
Heide en duin	4300	0
Heide en duin	4301	0
Heide en duin	4302	0
Heide en duin	4303	0
Heide en duin	4304	0
Heide en duin	4305	2
Heide en duin	4306	0
Heide en duin	4307	0
Heide en duin	4308	0
Heide en duin	4315	0
Heide en duin	4316	1
Heide en duin	4317	1
Heide en duin	4318	0
Heide en duin	4319	0
Heide en duin	4320	0
Heide en duin	4321	0
Heide en duin	4322	0
Heide en duin	4323	1
Heide en duin	4324	0
Heide en duin	4325	0
Heide en duin	4326	0
Heide en duin	4387	0
Heide en duin	4388	0
Heide en duin	4389	0
Heide en duin	4390	0
Heide en duin	4391	0
Heide en duin	4392	0
Heide en duin	5359	0
Heide en duin	5360	0
Heide en duin	5361	0
Heide en duin	5362	0
Heide en duin	5365	0
Heide en duin	5366	0
Heide en duin	5367	1
Heide en duin	5368	2
Heide en duin	6733	0
Heide en duin	6734	0
Heide en duin	6735	0
Heide en duin	6736	0
Heide en duin	7945	0
Heide en duin	7946	0
Heide en duin	7947	0
Heide en duin	7948	0
Heide en duin	7949	2
Heide en duin	7950	0
Heide en duin	9457	0
Heide en duin	9458	0
Heide en duin	9459	0
Heide en duin	9460	0
Heide en duin	9461	0
Heide en duin	9462	0
Heide en duin	10585	0
Heide en duin	10586	0
Heide en duin	10587	0
Heide en duin	10588	0
Heide en duin	10589	0
Heide en duin	10590	0
Heide en duin	10591	0
Heide en duin	10592	0
Heide en duin	10593	0
Heide en duin	10594	0
Heide en duin	10595	0
Heide en duin	10596	0
Heide en duin	10651	0
Heide en duin	10652	0
Heide en duin	10653	0
Heide en duin	10654	0
Heide en duin	10655	0
Heide en duin	10656	0
Heide en duin	11125	0
Heide en duin	11126	1
Heide en duin	11127	0
Heide en duin	11128	4
Heide en duin	11129	0
Heide en duin	11130	0
Heide en duin	11131	0
Heide en duin	11132	1
Heide en duin	11133	0
Heide en duin	11134	1
Heide en duin	11135	0
Heide en duin	11136	0
Heide en duin	11137	0
Heide en duin	11138	0
Heide en duin	11139	0
Heide en duin	11140	1
Heide en duin	11141	0
Heide en duin	11142	0
Heide en duin	11155	0
Heide en duin	11156	0
Heide en duin	11157	0
Heide en duin	11158	0
Heide en duin	11159	0
Heide en duin	11160	0
Heide en duin	11161	0
Heide en duin	11162	0
Heide en duin	11163	0
Heide en duin	11164	0
Heide en duin	11165	0
Heide en duin	11166	0
Heide en duin	14809	0
Heide en duin	14810	0
Heide en duin	14811	0
Heide en duin	14812	0
Heide en duin	14813	0
Heide en duin	14814	0
Heide en duin	14815	2
Heide en duin	14816	0
Heide en duin	14817	0
Heide en duin	14818	0
Heide en duin	14819	0
Heide en duin	14820	0
Heide en duin	14833	0
Heide en duin	14834	1
Heide en duin	14835	2
Heide en duin	14836	1
Heide en duin	14837	0
Heide en duin	14838	2
Heide en duin	14839	0
Heide en duin	14840	0
Heide en duin	14841	0
Heide en duin	14842	0
Heide en duin	14843	2
Heide en duin	14844	2
Heide en duin	14845	0
Heide en duin	14846	0
Heide en duin	14847	2
Heide en duin	14848	0
Heide en duin	14849	0
Heide en duin	14850	0
Heide en duin	14851	0
Heide en duin	14852	0
Heide en duin	14853	0
Heide en duin	14854	0
Heide en duin	14855	1
Heide en duin	14856	0
Heide en duin	14857	0
Heide en duin	14858	0
Heide en duin	14859	0
Heide en duin	14860	0
Heide en duin	14861	1
Heide en duin	14862	1
Heide en duin	14863	0
Heide en duin	14864	0
Heide en duin	14865	0
Heide en duin	14866	0
Heide en duin	14867	0
Heide en duin	14868	0
Heide en duin	14869	1
Heide en duin	14870	4
Heide en duin	14871	0
Heide en duin	14872	1
Heide en duin	14873	0
Heide en duin	14874	0
Heide en duin	14875	1
Heide en duin	14876	0
Heide en duin	14877	0
Heide en duin	14878	2
Heide en duin	14879	0
Heide en duin	14880	5
Heide en duin	14881	4
Heide en duin	14882	1
Heide en duin	14883	2
Heide en duin	14884	1
Heide en duin	14885	1
Heide en duin	14886	3
Heide en duin	14887	3
Heide en duin	14888	3
Heide en duin	14889	0
Heide en duin	14890	2
Heide en duin	14891	0
Heide en duin	14892	2
Heide en duin	14893	2
Heide en duin	14894	2
Heide en duin	14895	2
Heide en duin	14896	3
Heide en duin	14897	0
Heide en duin	14898	1
Heide en duin	16681	0
Heide en duin	16682	0
Heide en duin	16683	0
Heide en duin	16684	0
Heide en duin	16685	3
Heide en duin	16686	0
Heide en duin	16717	0
Heide en duin	16718	0
Heide en duin	16719	0
Heide en duin	16720	0
Heide en duin	16721	0
Heide en duin	16722	0
Heide en duin	16771	0
Heide en duin	16772	0
Heide en duin	16773	0
Heide en duin	16774	0
Heide en duin	16775	0
Heide en duin	16776	0
Heide en duin	16867	0
Heide en duin	16868	0
Heide en duin	16869	0
Heide en duin	16870	0
Heide en duin	16871	0
Heide en duin	16872	0
Heide en duin	16909	0
Heide en duin	16910	0
Heide en duin	16911	0
Heide en duin	16912	0
Heide en duin	16913	0
Heide en duin	16914	0
Heide en duin	16921	0
Heide en duin	16922	0
Heide en duin	16923	0
Heide en duin	16924	0
Heide en duin	16925	0
Heide en duin	16926	0
Heide en duin	16933	3
Heide en duin	16934	0
Heide en duin	16935	0
Heide en duin	16936	0
Heide en duin	16937	3
Heide en duin	16938	0
Heide en duin	16957	0
Heide en duin	16959	0
Heide en duin	16960	0
Heide en duin	16961	0
Heide en duin	16962	3
Heide en duin	16963	0
Heide en duin	16965	0
Heide en duin	16966	0
Heide en duin	16967	0
Heide en duin	17131	0
Heide en duin	17132	0
Heide en duin	17133	0
Heide en duin	17134	1
Heide en duin	17135	0
Heide en duin	17136	0
Heide en duin	17137	0
Heide en duin	17138	0
Heide en duin	17139	0
Heide en duin	17140	1
Heide en duin	17141	0
Heide en duin	17142	0
Heide en duin	17155	0
Heide en duin	17156	0
Heide en duin	17157	0
Heide en duin	17158	2
Heide en duin	17159	0
Heide en duin	17160	0
Heide en duin	17227	0
Heide en duin	17228	0
Heide en duin	17229	0
Heide en duin	17230	1
Heide en duin	17231	2
Heide en duin	17232	0
Heide en duin	17233	0
Heide en duin	17234	0
Heide en duin	17235	0
Heide en duin	17236	0
Heide en duin	17237	0
Heide en duin	17238	0
Heide en duin	17239	1
Heide en duin	17240	0
Heide en duin	17241	0
Heide en duin	17242	1
Heide en duin	17243	0
Heide en duin	17244	0
Heide en duin	17245	0
Heide en duin	17246	0
Heide en duin	17247	0
Heide en duin	17248	0
Heide en duin	17249	0
Heide en duin	17250	1
Heide en duin	17251	1
Heide en duin	17252	0
Heide en duin	17253	1
Heide en duin	17254	0
Heide en duin	17255	0
Heide en duin	17256	0
Heide en duin	17257	0
Heide en duin	17258	0
Heide en duin	17259	0
Heide en duin	17260	0
Heide en duin	17261	0
Heide en duin	17262	0
Heide en duin	18409	0
Heide en duin	18410	0
Heide en duin	18411	0
Heide en duin	18412	0
Heide en duin	18413	0
Heide en duin	18414	0
Heide en duin	18427	0
Heide en duin	18428	0
Heide en duin	18429	0
Heide en duin	18430	0
Heide en duin	18431	1
Heide en duin	18432	0
Heide en duin	18487	0
Heide en duin	18488	0
Heide en duin	18489	0
Heide en duin	18490	0
Heide en duin	18491	1
Heide en duin	18492	0
Heide en duin	18523	0
Heide en duin	18524	0
Heide en duin	18525	0
Heide en duin	18526	0
Heide en duin	18527	1
Heide en duin	18528	0
Heide en duin	18535	0
Heide en duin	18536	0
Heide en duin	18537	0
Heide en duin	18538	0
Heide en duin	18539	0
Heide en duin	18540	0
Heide en duin	18565	0
Heide en duin	18566	0
Heide en duin	18567	0
Heide en duin	18568	0
Heide en duin	18569	1
Heide en duin	18570	0
Heide en duin	18673	0
Heide en duin	18674	0
Heide en duin	18675	0
Heide en duin	18676	0
Heide en duin	18677	2
Heide en duin	18678	0
Heide en duin	21362	0
Heide en duin	21364	2
Heide en duin	21366	0
Heide en duin	21386	0
Heide en duin	21388	0
Heide en duin	21390	0
Heide en duin	21410	0
Heide en duin	21412	0
Heide en duin	21414	0
Heide en duin	23491	0
Heide en duin	23492	0
Heide en duin	23493	0
Heide en duin	23494	0
Heide en duin	23495	0
Heide en duin	23496	0
Heide en duin	23533	0
Heide en duin	23534	0
Heide en duin	23535	0
Heide en duin	23536	0
Heide en duin	23537	1
Heide en duin	23538	0
Heide en duin	23857	0
Heide en duin	23858	0
Heide en duin	23859	0
Heide en duin	23860	0
Heide en duin	23861	0
Heide en duin	23862	0
Heide en duin	23863	0
Heide en duin	23864	0
Heide en duin	23865	0
Heide en duin	23866	0
Heide en duin	23867	0
Heide en duin	23868	0
Heide en duin	24121	0
Heide en duin	24122	0
Heide en duin	24123	0
Heide en duin	24124	0
Heide en duin	24125	0
Heide en duin	24126	0
Heide en duin	25417	0
Heide en duin	25418	0
Heide en duin	25419	0
Heide en duin	25420	2
Heide en duin	25421	0
Heide en duin	25422	0
Heide en duin	25429	0
Heide en duin	25430	1
Heide en duin	25431	2
Heide en duin	25432	1
Heide en duin	25433	0
Heide en duin	25434	0
Heide en duin	25435	3
Heide en duin	25436	0
Heide en duin	25437	1
Heide en duin	25438	0
Heide en duin	25439	0
Heide en duin	25440	0
Heide en duin	25447	0
Heide en duin	25448	0
Heide en duin	25449	1
Heide en duin	25450	0
Heide en duin	25451	0
Heide en duin	25452	0
Heide en duin	25453	0
Heide en duin	25454	0
Heide en duin	25455	0
Heide en duin	25456	0
Heide en duin	25457	0
Heide en duin	25458	0
Heide en duin	25501	0
Heide en duin	25502	0
Heide en duin	25503	0
Heide en duin	25504	0
Heide en duin	25505	0
Heide en duin	25506	0
Heide en duin	25519	0
Heide en duin	25520	0
Heide en duin	25521	2
Heide en duin	25522	0
Heide en duin	25523	0
Heide en duin	25524	0
Heide en duin	25729	0
Heide en duin	25730	2
Heide en duin	25731	0
Heide en duin	25732	1
Heide en duin	25733	0
Heide en duin	25734	0
Heide en duin	25735	0
Heide en duin	25736	0
Heide en duin	25737	4
Heide en duin	25738	0
Heide en duin	25739	0
Heide en duin	25740	1
Heide en duin	26107	0
Heide en duin	26108	4
Heide en duin	26109	0
Heide en duin	26110	3
Heide en duin	26111	0
Heide en duin	26112	0
Heide en duin	26113	0
Heide en duin	26114	0
Heide en duin	26115	0
Heide en duin	26116	0
Heide en duin	26117	0
Heide en duin	26118	0
Heide en duin	26119	0
Heide en duin	26120	3
Heide en duin	26121	0
Heide en duin	26122	0
Heide en duin	26123	0
Heide en duin	26124	0
Heide en duin	26665	0
Heide en duin	26666	0
Heide en duin	26667	2
Heide en duin	26668	1
Heide en duin	26669	2
Heide en duin	26670	1
Heide en duin	26671	0
Heide en duin	26672	0
Heide en duin	26673	0
Heide en duin	26674	0
Heide en duin	26675	1
Heide en duin	26676	0
Heide en duin	26677	0
Heide en duin	26678	0
Heide en duin	26679	2
Heide en duin	26680	0
Heide en duin	26681	1
Heide en duin	26682	0
Heide en duin	26761	0
Heide en duin	26762	0
Heide en duin	26763	0
Heide en duin	26764	0
Heide en duin	26765	0
Heide en duin	26766	0
Heide en duin	27271	0
Heide en duin	27272	0
Heide en duin	27273	1
Heide en duin	27274	0
Heide en duin	27275	0
Heide en duin	27276	2
Heide en duin	27277	0
Heide en duin	27278	0
Heide en duin	27279	0
Heide en duin	27280	0
Heide en duin	27281	0
Heide en duin	27282	1
Heide en duin	27283	0
Heide en duin	27284	0
Heide en duin	27285	0
Heide en duin	27286	0
Heide en duin	27287	0
Heide en duin	27288	0
Heide en duin	27349	0
Heide en duin	27350	0
Heide en duin	27351	0
Heide en duin	27352	0
Heide en duin	27353	0
Heide en duin	27354	0
Heide en duin	27385	0
Heide en duin	27386	0
Heide en duin	27387	0
Heide en duin	27388	0
Heide en duin	27389	0
Heide en duin	27390	0
Heide en duin	27421	0
Heide en duin	27422	0
Heide en duin	27423	0
Heide en duin	27424	0
Heide en duin	27425	0
Heide en duin	27426	0
Heide en duin	27908	0
Heide en duin	27910	1
Heide en duin	27911	0
Heide en duin	27912	1
Heide en duin	27914	0
Heide en duin	27916	0
Heide en duin	27917	1
Heide en duin	27918	0
Heide en duin	27920	0
Heide en duin	27922	0
Heide en duin	27923	0
Heide en duin	27924	0
Heide en duin	28069	0
Heide en duin	28070	0
Heide en duin	28071	0
Heide en duin	28072	0
Heide en duin	28073	0
Heide en duin	28074	0
Heide en duin	28075	0
Heide en duin	28076	0
Heide en duin	28077	0
Heide en duin	28078	0
Heide en duin	28079	0
Heide en duin	28080	0
Heide en duin	28087	0
Heide en duin	28088	0
Heide en duin	28089	0
Heide en duin	28090	0
Heide en duin	28091	0
Heide en duin	28092	0
Heide en duin	28747	0
Heide en duin	28748	0
Heide en duin	28749	1
Heide en duin	28750	0
Heide en duin	28751	0
Heide en duin	28752	0
Heide en duin	28753	0
Heide en duin	28754	0
Heide en duin	28755	0
Heide en duin	28756	0
Heide en duin	28757	0
Heide en duin	28758	0
Heide en duin	28759	0
Heide en duin	28760	0
Heide en duin	28761	0
Heide en duin	28762	1
Heide en duin	28763	0
Heide en duin	28764	0
Heide en duin	29077	0
Heide en duin	29078	1
Heide en duin	29079	4
Heide en duin	29080	2
Heide en duin	29081	2
Heide en duin	29082	2
Heide en duin	29155	0
Heide en duin	29156	0
Heide en duin	29157	1
Heide en duin	29158	0
Heide en duin	29159	1
Heide en duin	29160	0
Heide en duin	29197	0
Heide en duin	29198	0
Heide en duin	29199	0
Heide en duin	29200	0
Heide en duin	29201	0
Heide en duin	29202	0
Heide en duin	29203	0
Heide en duin	29204	0
Heide en duin	29205	0
Heide en duin	29206	0
Heide en duin	29207	0
Heide en duin	29208	0
Heide en duin	29245	0
Heide en duin	29246	1
Heide en duin	29247	0
Heide en duin	29248	0
Heide en duin	29249	0
Heide en duin	29250	0
Heide en duin	29251	0
Heide en duin	29252	0
Heide en duin	29253	0
Heide en duin	29254	0
Heide en duin	29255	0
Heide en duin	29256	0
Heide en duin	29257	0
Heide en duin	29258	0
Heide en duin	29259	0
Heide en duin	29260	0
Heide en duin	29261	0
Heide en duin	29262	0
Heide en duin	29305	0
Heide en duin	29306	0
Heide en duin	29307	2
Heide en duin	29308	0
Heide en duin	29309	1
Heide en duin	29310	1
Heide en duin	29647	1
Heide en duin	29648	0
Heide en duin	29649	0
Heide en duin	29650	0
Heide en duin	29651	0
Heide en duin	29652	0
Heide en duin	29791	2
Heide en duin	29792	1
Heide en duin	29793	0
Heide en duin	29794	2
Heide en duin	29795	0
Heide en duin	29796	1
Heide en duin	29827	0
Heide en duin	29828	0
Heide en duin	29829	1
Heide en duin	29830	0
Heide en duin	29832	1
Heide en duin	29917	0
Heide en duin	29918	0
Heide en duin	29919	0
Heide en duin	29920	0
