Stratum	ObservationID	Count
Bos	41137	0
Bos	41138	0
Bos	41139	2
Bos	41140	0
Bos	41141	1
Bos	41142	2
Bos	41143	0
Bos	41144	0
Bos	41145	2
Bos	41146	1
Bos	41147	2
Bos	41148	1
Bos	41149	1
Bos	41150	1
Bos	41151	0
Bos	41152	0
Bos	41153	1
Bos	41154	1
Bos	41197	0
Bos	41198	1
Bos	41199	0
Bos	41200	2
Bos	41201	0
Bos	41202	2
Bos	41227	0
Bos	41228	0
Bos	41230	0
Bos	41231	0
Bos	41232	0
Bos	41359	1
Bos	41360	1
Bos	41361	0
Bos	41362	0
Bos	41363	1
Bos	41364	1
Bos	41389	0
Bos	41390	0
Bos	41391	0
Bos	41392	0
Bos	41393	0
Bos	41394	1
Bos	41449	1
Bos	41450	1
Bos	41451	0
Bos	41452	0
Bos	41453	0
Bos	41454	0
Bos	41455	0
Bos	41456	0
Bos	41457	0
Bos	41458	1
Bos	41459	0
Bos	41460	0
Bos	41491	0
Bos	41492	0
Bos	41493	0
Bos	41494	0
Bos	41495	0
Bos	41496	1
Bos	41527	0
Bos	41528	0
Bos	41529	0
Bos	41530	0
Bos	41531	0
Bos	41532	0
Bos	41539	0
Bos	41540	0
Bos	41541	0
Bos	41542	0
Bos	41543	0
Bos	41544	0
Bos	41557	0
Bos	41558	0
Bos	41559	1
Bos	41560	0
Bos	41561	2
Bos	41562	1
Bos	41563	0
Bos	41564	0
Bos	41565	0
Bos	41566	0
Bos	41567	0
Bos	41568	0
Bos	41569	0
Bos	41570	0
Bos	41571	2
Bos	41572	1
Bos	41573	1
Bos	41574	0
Bos	41611	0
Bos	41612	1
Bos	41613	0
Bos	41614	0
Bos	41615	1
Bos	41616	0
Bos	41635	0
Bos	41636	3
Bos	41637	0
Bos	41638	0
Bos	41639	0
Bos	41640	0
Bos	41749	0
Bos	41750	0
Bos	41751	0
Bos	41752	0
Bos	41753	0
Bos	41754	1
Bos	41773	1
Bos	41774	0
Bos	41775	1
Bos	41776	1
Bos	41777	0
Bos	41778	1
Bos	41785	1
Bos	41786	0
Bos	41787	0
Bos	41788	0
Bos	41789	0
Bos	41790	1
Bos	41815	0
Bos	41816	0
Bos	41817	0
Bos	41818	0
Bos	41819	0
Bos	41820	0
Bos	41827	0
Bos	41828	0
Bos	41829	0
Bos	41830	0
Bos	41831	0
Bos	41832	0
Bos	41833	0
Bos	41834	0
Bos	41835	0
Bos	41836	0
Bos	41837	0
Bos	41838	0
Bos	41881	0
Bos	41882	0
Bos	41883	0
Bos	41884	0
Bos	41885	0
Bos	41886	0
Bos	41899	2
Bos	41900	1
Bos	41901	1
Bos	41902	0
Bos	41903	0
Bos	41904	1
Bos	41905	2
Bos	41906	0
Bos	41907	0
Bos	41908	0
Bos	41909	0
Bos	41910	1
Bos	41923	2
Bos	41924	1
Bos	41925	2
Bos	41926	3
Bos	41927	3
Bos	41928	2
Bos	41929	0
Bos	41930	1
Bos	41931	2
Bos	41932	1
Bos	41933	1
Bos	41934	1
Bos	42025	0
Bos	42026	0
Bos	42027	0
Bos	42028	0
Bos	42029	0
Bos	42030	0
Bos	42169	0
Bos	42170	1
Bos	42171	0
Bos	42172	1
Bos	42173	1
Bos	42174	1
Bos	42175	0
Bos	42176	0
Bos	42177	0
Bos	42178	0
Bos	42179	1
Bos	42180	0
Bos	42217	0
Bos	42218	1
Bos	42219	1
Bos	42220	1
Bos	42221	0
Bos	42222	0
Bos	42223	1
Bos	42224	0
Bos	42225	1
Bos	42226	1
Bos	42227	0
Bos	42228	0
Bos	42229	2
Bos	42230	0
Bos	42231	1
Bos	42232	0
Bos	42233	0
Bos	42234	0
Bos	42271	0
Bos	42272	0
Bos	42273	0
Bos	42274	0
Bos	42275	0
Bos	42276	0
Bos	42289	1
Bos	42290	1
Bos	42292	1
Bos	42294	0
Bos	42295	0
Bos	42296	0
Bos	42297	1
Bos	42298	0
Bos	42299	1
Bos	42300	3
Bos	42313	2
Bos	42314	2
Bos	42315	1
Bos	42316	2
Bos	42317	1
Bos	42318	0
Bos	42319	0
Bos	42320	2
Bos	42321	2
Bos	42322	0
Bos	42323	1
Bos	42324	0
Bos	42337	0
Bos	42338	0
Bos	42339	0
Bos	42340	0
Bos	42341	0
Bos	42342	1
Bos	42445	0
Bos	42446	3
Bos	42447	1
Bos	42448	0
Bos	42449	0
Bos	42450	0
Bos	42457	0
Bos	42458	0
Bos	42459	0
Bos	42460	0
Bos	42461	0
Bos	42462	0
Bos	42487	1
Bos	42488	0
Bos	42489	0
Bos	42490	1
Bos	42491	1
Bos	42492	2
Bos	42577	0
Bos	42578	0
Bos	42579	1
Bos	42580	1
Bos	42581	1
Bos	42582	1
Bos	42583	0
Bos	42584	0
Bos	42585	1
Bos	42586	0
Bos	42587	0
Bos	42588	0
Bos	42631	1
Bos	42632	1
Bos	42633	1
Bos	42634	1
Bos	42635	1
Bos	42636	0
Bos	42637	1
Bos	42638	1
Bos	42639	1
Bos	42640	0
Bos	42641	1
Bos	42642	0
Bos	42763	1
Bos	42764	1
Bos	42765	1
Bos	42766	1
Bos	42767	1
Bos	42768	0
Bos	42769	3
Bos	42770	1
Bos	42771	1
Bos	42772	0
Bos	42773	0
Bos	42774	0
Bos	42775	1
Bos	42776	0
Bos	42777	0
Bos	42778	1
Bos	42779	1
Bos	42780	1
Bos	42895	1
Bos	42896	0
Bos	42897	0
Bos	42898	0
Bos	42899	0
Bos	42900	1
Bos	42931	0
Bos	42932	1
Bos	42933	0
Bos	42934	0
Bos	42935	1
Bos	42936	0
Bos	43129	0
Bos	43130	0
Bos	43131	0
Bos	43132	1
Bos	43423	0
Bos	43424	0
Bos	43425	1
Bos	43426	1
Bos	43427	2
Bos	43428	0
Bos	43429	1
Bos	43430	3
Bos	43431	0
Bos	43432	0
Bos	43433	2
Bos	43434	0
Bos	43435	1
Bos	43436	0
Bos	43437	0
Bos	43438	1
Bos	43439	1
Bos	43440	1
Bos	43471	0
Bos	43472	0
Bos	43473	2
Bos	43474	1
Bos	43475	1
Bos	43476	1
Bos	43477	0
Bos	43478	2
Bos	43479	1
Bos	43480	4
Bos	43481	1
Bos	43482	2
Bos	43483	0
Bos	43484	0
Bos	43485	0
Bos	43486	2
Bos	43487	0
Bos	43488	0
Bos	43657	0
Bos	43658	0
Bos	43659	1
Bos	43660	1
Bos	43661	0
Bos	43662	0
Bos	43663	0
Bos	43664	0
Bos	43665	0
Bos	43666	0
Bos	43667	0
Bos	43668	1
Bos	43669	0
Bos	43670	1
Bos	43671	1
Bos	43672	0
Bos	43673	0
Bos	43674	0
Bos	43675	1
Bos	43676	0
Bos	43677	0
Bos	43678	0
Bos	43679	0
Bos	43680	0
Bos	43681	0
Bos	43682	0
Bos	43683	0
Bos	43684	0
Bos	43685	0
Bos	43686	1
Bos	43687	0
Bos	43688	0
Bos	43689	0
Bos	43690	0
Bos	43691	0
Bos	43692	1
Bos	43693	1
Bos	43694	0
Bos	43695	0
Bos	43696	0
Bos	43697	0
Bos	43698	0
Bos	43699	1
Bos	43700	0
Bos	43701	1
Bos	43702	0
Bos	43703	0
Bos	43704	1
Bos	43705	0
Bos	43706	0
Bos	43707	0
Bos	43708	0
Bos	43709	0
Bos	43710	0
Bos	43741	0
Bos	43742	0
Bos	43743	0
Bos	43744	0
Bos	43745	0
Bos	43746	0
Bos	43885	4
Bos	43886	0
Bos	43887	2
Bos	43888	1
Bos	43889	2
Bos	43890	0
Bos	43891	0
Bos	43892	0
Bos	43893	2
Bos	43894	0
Bos	43895	0
Bos	43896	1
Bos	43915	1
Bos	43916	0
Bos	43917	1
Bos	43918	1
Bos	43919	1
Bos	43920	1
Bos	43921	3
Bos	43922	2
Bos	43923	0
Bos	43924	2
Bos	43925	1
Bos	43926	1
Bos	43927	2
Bos	43928	1
Bos	43929	1
Bos	43930	1
Bos	43931	1
Bos	43932	0
Bos	43933	1
Bos	43934	1
Bos	43935	0
Bos	43936	2
Bos	43937	0
Bos	43938	2
Bos	43939	0
Bos	43940	0
Bos	43941	0
Bos	43942	1
Bos	43943	1
Bos	43944	1
Bos	43945	1
Bos	43946	0
Bos	43947	2
Bos	43948	2
Bos	43949	3
Bos	43950	1
Bos	44089	0
Bos	44090	0
Bos	44091	1
Bos	44092	1
Bos	44095	0
Bos	44096	0
Bos	44097	0
Bos	44098	0
Bos	44947	0
Bos	44948	1
Bos	44949	1
Bos	44950	0
Bos	44951	0
Bos	44952	0
Bos	45379	0
Bos	45380	0
Bos	45381	0
Bos	45382	0
Bos	45383	0
Bos	45384	0
Bos	45415	0
Bos	45416	0
Bos	45418	0
Bos	45420	0
Bos	46171	0
Bos	46172	0
Bos	46173	3
Bos	46175	0
Bos	46176	0
Bos	46183	0
Bos	46184	1
Bos	46185	1
Bos	46186	0
Bos	46187	0
Bos	46188	0
Bos	46195	0
Bos	46196	0
Bos	46197	0
Bos	46199	0
Bos	46200	0
Heide en duin	224	0
Heide en duin	226	0
Heide en duin	227	1
Heide en duin	228	0
Heide en duin	230	0
Heide en duin	232	1
Heide en duin	233	0
Heide en duin	234	0
Heide en duin	236	0
Heide en duin	238	0
Heide en duin	239	1
Heide en duin	240	0
Heide en duin	451	0
Heide en duin	452	0
Heide en duin	453	1
Heide en duin	454	0
Heide en duin	455	0
Heide en duin	456	0
Heide en duin	463	0
Heide en duin	464	0
Heide en duin	465	0
Heide en duin	466	0
Heide en duin	467	0
Heide en duin	468	0
Heide en duin	475	0
Heide en duin	476	0
Heide en duin	477	0
Heide en duin	478	0
Heide en duin	479	0
Heide en duin	480	0
Heide en duin	859	0
Heide en duin	860	0
Heide en duin	861	0
Heide en duin	862	0
Heide en duin	863	0
Heide en duin	864	0
Heide en duin	865	0
Heide en duin	866	0
Heide en duin	867	0
Heide en duin	868	0
Heide en duin	869	0
Heide en duin	870	0
Heide en duin	871	0
Heide en duin	872	0
Heide en duin	873	0
Heide en duin	874	0
Heide en duin	875	0
Heide en duin	876	0
Heide en duin	901	0
Heide en duin	902	0
Heide en duin	903	0
Heide en duin	904	0
Heide en duin	905	0
Heide en duin	906	0
Heide en duin	907	0
Heide en duin	908	0
Heide en duin	909	0
Heide en duin	910	1
Heide en duin	911	0
Heide en duin	912	0
Heide en duin	931	0
Heide en duin	932	0
Heide en duin	933	0
Heide en duin	934	0
Heide en duin	935	0
Heide en duin	936	0
Heide en duin	943	0
Heide en duin	944	0
Heide en duin	945	0
Heide en duin	946	0
Heide en duin	947	0
Heide en duin	948	0
Heide en duin	949	0
Heide en duin	950	0
Heide en duin	951	0
Heide en duin	952	0
Heide en duin	953	0
Heide en duin	954	0
Heide en duin	985	1
Heide en duin	986	0
Heide en duin	987	0
Heide en duin	988	2
Heide en duin	989	0
Heide en duin	990	1
Heide en duin	1285	0
Heide en duin	1286	0
Heide en duin	1287	0
Heide en duin	1288	1
Heide en duin	1289	0
Heide en duin	1290	1
Heide en duin	1345	0
Heide en duin	1346	0
Heide en duin	1347	1
Heide en duin	1348	0
Heide en duin	1349	0
Heide en duin	1350	1
Heide en duin	1381	0
Heide en duin	1382	1
Heide en duin	1383	0
Heide en duin	1384	0
Heide en duin	1385	0
Heide en duin	1386	0
Heide en duin	1459	1
Heide en duin	1460	1
Heide en duin	1461	1
Heide en duin	1462	1
Heide en duin	1463	0
Heide en duin	1464	1
Heide en duin	1507	0
Heide en duin	1508	1
Heide en duin	1509	0
Heide en duin	1510	1
Heide en duin	1511	2
Heide en duin	1512	0
Heide en duin	1519	0
Heide en duin	1520	0
Heide en duin	1521	0
Heide en duin	1522	0
Heide en duin	1523	0
Heide en duin	1524	0
Heide en duin	1525	0
Heide en duin	1526	0
Heide en duin	1527	0
Heide en duin	1528	0
Heide en duin	1529	0
Heide en duin	1530	0
Heide en duin	1531	0
Heide en duin	1532	0
Heide en duin	1533	0
Heide en duin	1534	0
Heide en duin	1535	0
Heide en duin	1536	0
Heide en duin	1567	0
Heide en duin	1568	0
Heide en duin	1569	0
Heide en duin	1570	0
Heide en duin	1571	0
Heide en duin	1572	0
Heide en duin	1573	0
Heide en duin	1574	0
Heide en duin	1575	0
Heide en duin	1576	0
Heide en duin	1577	1
Heide en duin	1578	1
Heide en duin	1579	1
Heide en duin	1580	0
Heide en duin	1581	1
Heide en duin	1582	0
Heide en duin	1583	0
Heide en duin	1584	1
Heide en duin	1585	0
Heide en duin	1586	0
Heide en duin	1587	0
Heide en duin	1588	0
Heide en duin	1589	0
Heide en duin	1590	0
Heide en duin	1669	0
Heide en duin	1670	0
Heide en duin	1671	0
Heide en duin	1672	0
Heide en duin	1673	0
Heide en duin	1674	0
Heide en duin	1687	0
Heide en duin	1688	0
Heide en duin	1689	0
Heide en duin	1690	0
Heide en duin	1691	0
Heide en duin	1692	0
Heide en duin	1717	0
Heide en duin	1718	0
Heide en duin	1719	0
Heide en duin	1720	0
Heide en duin	1721	0
Heide en duin	1722	0
Heide en duin	1831	0
Heide en duin	1832	0
Heide en duin	1833	0
Heide en duin	1834	0
Heide en duin	1835	0
Heide en duin	1836	0
Heide en duin	1837	0
Heide en duin	1838	0
Heide en duin	1839	0
Heide en duin	1840	0
Heide en duin	1841	0
Heide en duin	1842	0
Heide en duin	1843	0
Heide en duin	1844	0
Heide en duin	1845	0
Heide en duin	1846	0
Heide en duin	1847	0
Heide en duin	1848	0
Heide en duin	1897	0
Heide en duin	1898	0
Heide en duin	1899	0
Heide en duin	1900	0
Heide en duin	1901	1
Heide en duin	1902	1
Heide en duin	1903	0
Heide en duin	1904	0
Heide en duin	1905	0
Heide en duin	1906	0
Heide en duin	1907	1
Heide en duin	1908	0
Heide en duin	1909	0
Heide en duin	1910	1
Heide en duin	1911	1
Heide en duin	1912	0
Heide en duin	1913	1
Heide en duin	1914	1
Heide en duin	2659	0
Heide en duin	2660	0
Heide en duin	2661	1
Heide en duin	2662	0
Heide en duin	2663	0
Heide en duin	2664	1
Heide en duin	2785	0
Heide en duin	2786	0
Heide en duin	2787	1
Heide en duin	2788	1
Heide en duin	2789	1
Heide en duin	2790	0
Heide en duin	2809	1
Heide en duin	2810	0
Heide en duin	2811	0
Heide en duin	2812	0
Heide en duin	2813	0
Heide en duin	2814	0
Heide en duin	2815	0
Heide en duin	2816	0
Heide en duin	2817	0
Heide en duin	2818	0
Heide en duin	2819	0
Heide en duin	2820	0
Heide en duin	3553	0
Heide en duin	3554	0
Heide en duin	3555	0
Heide en duin	3556	1
Heide en duin	3557	0
Heide en duin	3558	0
Heide en duin	3559	0
Heide en duin	3560	0
Heide en duin	3561	0
Heide en duin	3562	1
Heide en duin	3563	0
Heide en duin	3564	0
Heide en duin	3571	0
Heide en duin	3572	1
Heide en duin	3573	0
Heide en duin	3574	0
Heide en duin	3575	0
Heide en duin	3576	0
Heide en duin	3721	0
Heide en duin	3722	0
Heide en duin	3723	0
Heide en duin	3724	0
Heide en duin	3725	2
Heide en duin	3726	0
Heide en duin	3727	0
Heide en duin	3728	0
Heide en duin	3729	0
Heide en duin	3730	0
Heide en duin	3731	0
Heide en duin	3732	0
Heide en duin	3733	0
Heide en duin	3734	0
Heide en duin	3735	1
Heide en duin	3736	0
Heide en duin	3737	0
Heide en duin	3738	0
Heide en duin	3739	0
Heide en duin	3740	0
Heide en duin	3741	0
Heide en duin	3742	0
Heide en duin	3743	0
Heide en duin	3744	0
Heide en duin	3787	0
Heide en duin	3788	0
Heide en duin	3789	0
Heide en duin	3790	0
Heide en duin	3791	1
Heide en duin	3792	0
Heide en duin	3793	0
Heide en duin	3794	0
Heide en duin	3795	0
Heide en duin	3796	0
Heide en duin	3797	0
Heide en duin	3798	1
Heide en duin	3823	0
Heide en duin	3824	0
Heide en duin	3825	2
Heide en duin	3826	0
Heide en duin	3827	1
Heide en duin	3828	1
Heide en duin	3829	0
Heide en duin	3830	0
Heide en duin	3831	0
Heide en duin	3832	0
Heide en duin	3833	0
Heide en duin	3834	2
Heide en duin	3835	0
Heide en duin	3836	0
Heide en duin	3837	0
Heide en duin	3838	0
Heide en duin	3839	2
Heide en duin	3840	0
Heide en duin	4177	0
Heide en duin	4178	0
Heide en duin	4179	1
Heide en duin	4180	0
Heide en duin	4181	1
Heide en duin	4182	0
Heide en duin	4183	0
Heide en duin	4184	0
Heide en duin	4185	0
Heide en duin	4186	1
Heide en duin	4187	0
Heide en duin	4188	0
Heide en duin	4189	1
Heide en duin	4190	0
Heide en duin	4191	0
Heide en duin	4192	0
Heide en duin	4193	0
Heide en duin	4194	0
Heide en duin	4195	0
Heide en duin	4196	0
Heide en duin	4197	0
Heide en duin	4198	0
Heide en duin	4199	0
Heide en duin	4200	0
Heide en duin	4291	0
Heide en duin	4292	0
Heide en duin	4293	0
Heide en duin	4294	1
Heide en duin	4295	0
Heide en duin	4296	0
Heide en duin	4297	0
Heide en duin	4298	0
Heide en duin	4299	0
Heide en duin	4300	0
Heide en duin	4301	0
Heide en duin	4302	2
Heide en duin	4303	0
Heide en duin	4304	0
Heide en duin	4305	0
Heide en duin	4306	0
Heide en duin	4307	0
Heide en duin	4308	0
Heide en duin	4315	0
Heide en duin	4316	0
Heide en duin	4317	0
Heide en duin	4318	0
Heide en duin	4319	0
Heide en duin	4320	0
Heide en duin	4321	1
Heide en duin	4322	0
Heide en duin	4323	0
Heide en duin	4324	1
Heide en duin	4325	1
Heide en duin	4326	0
Heide en duin	4381	1
Heide en duin	4382	0
Heide en duin	4383	0
Heide en duin	4384	0
Heide en duin	4385	0
Heide en duin	4386	0
Heide en duin	4387	0
Heide en duin	4388	0
Heide en duin	4389	1
Heide en duin	4390	0
Heide en duin	4391	0
Heide en duin	4392	0
Heide en duin	7945	0
Heide en duin	7946	0
Heide en duin	7947	0
Heide en duin	7948	0
Heide en duin	7949	0
Heide en duin	7950	0
Heide en duin	8575	0
Heide en duin	8576	0
Heide en duin	8577	0
Heide en duin	8578	0
Heide en duin	8579	0
Heide en duin	8580	1
Heide en duin	8581	0
Heide en duin	8582	0
Heide en duin	8583	1
Heide en duin	8584	0
Heide en duin	8585	0
Heide en duin	8586	0
Heide en duin	8587	0
Heide en duin	8588	0
Heide en duin	8589	0
Heide en duin	8590	1
Heide en duin	8591	0
Heide en duin	8592	0
Heide en duin	9427	0
Heide en duin	9428	0
Heide en duin	9429	0
Heide en duin	9430	0
Heide en duin	9431	0
Heide en duin	9432	0
Heide en duin	9457	0
Heide en duin	9458	0
Heide en duin	9459	0
Heide en duin	9460	0
Heide en duin	9461	0
Heide en duin	9462	0
Heide en duin	9529	0
Heide en duin	9530	0
Heide en duin	9531	0
Heide en duin	9532	0
Heide en duin	9533	0
Heide en duin	9534	0
Heide en duin	10111	0
Heide en duin	10112	0
Heide en duin	10113	0
Heide en duin	10114	0
Heide en duin	10115	0
Heide en duin	10116	0
Heide en duin	10117	0
Heide en duin	10118	0
Heide en duin	10119	0
Heide en duin	10120	0
Heide en duin	10121	0
Heide en duin	10122	0
Heide en duin	10585	0
Heide en duin	10586	0
Heide en duin	10587	0
Heide en duin	10588	0
Heide en duin	10589	0
Heide en duin	10590	0
Heide en duin	10591	0
Heide en duin	10592	0
Heide en duin	10593	0
Heide en duin	10594	0
Heide en duin	10595	0
Heide en duin	10596	0
Heide en duin	10651	0
Heide en duin	10652	0
Heide en duin	10653	0
Heide en duin	10654	0
Heide en duin	10655	0
Heide en duin	10656	0
Heide en duin	11125	0
Heide en duin	11126	0
Heide en duin	11127	0
Heide en duin	11128	0
Heide en duin	11129	0
Heide en duin	11130	1
Heide en duin	11131	1
Heide en duin	11132	0
Heide en duin	11133	0
Heide en duin	11134	0
Heide en duin	11135	0
Heide en duin	11136	0
Heide en duin	11137	1
Heide en duin	11138	0
Heide en duin	11139	1
Heide en duin	11140	0
Heide en duin	11141	1
Heide en duin	11142	0
Heide en duin	11155	0
Heide en duin	11156	0
Heide en duin	11157	0
Heide en duin	11158	0
Heide en duin	11159	1
Heide en duin	11160	0
Heide en duin	11161	0
Heide en duin	11162	0
Heide en duin	11163	1
Heide en duin	11164	1
Heide en duin	11165	1
Heide en duin	11166	1
Heide en duin	14809	1
Heide en duin	14810	0
Heide en duin	14811	0
Heide en duin	14812	0
Heide en duin	14813	1
Heide en duin	14814	0
Heide en duin	14815	0
Heide en duin	14816	0
Heide en duin	14817	0
Heide en duin	14818	0
Heide en duin	14819	0
Heide en duin	14820	0
Heide en duin	14833	0
Heide en duin	14834	0
Heide en duin	14835	0
Heide en duin	14836	0
Heide en duin	14837	0
Heide en duin	14838	0
Heide en duin	14839	0
Heide en duin	14840	1
Heide en duin	14841	0
Heide en duin	14842	1
Heide en duin	14843	0
Heide en duin	14844	0
Heide en duin	14845	1
Heide en duin	14846	0
Heide en duin	14847	0
Heide en duin	14848	0
Heide en duin	14849	0
Heide en duin	14850	0
Heide en duin	14851	0
Heide en duin	14852	0
Heide en duin	14853	0
Heide en duin	14854	0
Heide en duin	14855	0
Heide en duin	14856	0
Heide en duin	14857	1
Heide en duin	14858	0
Heide en duin	14859	0
Heide en duin	14860	0
Heide en duin	14861	0
Heide en duin	14862	0
Heide en duin	14863	1
Heide en duin	14864	0
Heide en duin	14865	0
Heide en duin	14866	0
Heide en duin	14867	0
Heide en duin	14868	0
Heide en duin	14869	0
Heide en duin	14870	0
Heide en duin	14871	0
Heide en duin	14872	0
Heide en duin	14873	1
Heide en duin	14874	0
Heide en duin	14875	0
Heide en duin	14876	0
Heide en duin	14877	0
Heide en duin	14878	0
Heide en duin	14879	0
Heide en duin	14880	0
Heide en duin	14881	0
Heide en duin	14882	0
Heide en duin	14883	1
Heide en duin	14884	0
Heide en duin	14885	1
Heide en duin	14886	0
Heide en duin	14887	0
Heide en duin	14888	0
Heide en duin	14889	0
Heide en duin	14890	0
Heide en duin	14891	0
Heide en duin	14892	0
Heide en duin	14893	0
Heide en duin	14894	0
Heide en duin	14895	0
Heide en duin	14896	0
Heide en duin	14897	1
Heide en duin	14898	0
Heide en duin	16417	0
Heide en duin	16418	0
Heide en duin	16419	0
Heide en duin	16420	0
Heide en duin	16421	0
Heide en duin	16422	0
Heide en duin	16423	0
Heide en duin	16424	0
Heide en duin	16425	1
Heide en duin	16426	0
Heide en duin	16427	0
Heide en duin	16428	0
Heide en duin	16429	0
Heide en duin	16430	0
Heide en duin	16431	0
Heide en duin	16432	0
Heide en duin	16433	0
Heide en duin	16434	0
Heide en duin	16549	1
Heide en duin	16550	0
Heide en duin	16551	0
Heide en duin	16552	0
Heide en duin	16553	0
Heide en duin	16554	0
Heide en duin	16555	0
Heide en duin	16556	0
Heide en duin	16557	0
Heide en duin	16558	0
Heide en duin	16559	0
Heide en duin	16560	0
Heide en duin	16561	0
Heide en duin	16562	0
Heide en duin	16563	1
Heide en duin	16564	0
Heide en duin	16565	1
Heide en duin	16566	0
Heide en duin	16567	0
Heide en duin	16568	0
Heide en duin	16569	0
Heide en duin	16570	0
Heide en duin	16571	0
Heide en duin	16572	0
Heide en duin	16573	0
Heide en duin	16574	0
Heide en duin	16575	0
Heide en duin	16576	1
Heide en duin	16577	0
Heide en duin	16578	0
Heide en duin	16579	0
Heide en duin	16580	0
Heide en duin	16581	0
Heide en duin	16582	0
Heide en duin	16583	0
Heide en duin	16584	1
Heide en duin	16639	0
Heide en duin	16640	0
Heide en duin	16641	0
Heide en duin	16642	0
Heide en duin	16643	0
Heide en duin	16644	1
Heide en duin	16645	0
Heide en duin	16646	0
Heide en duin	16647	0
Heide en duin	16648	0
Heide en duin	16649	0
Heide en duin	16650	0
Heide en duin	16663	1
Heide en duin	16664	0
Heide en duin	16665	0
Heide en duin	16666	0
Heide en duin	16667	0
Heide en duin	16668	1
Heide en duin	16669	0
Heide en duin	16670	2
Heide en duin	16671	1
Heide en duin	16672	0
Heide en duin	16673	0
Heide en duin	16674	2
Heide en duin	16681	0
Heide en duin	16682	0
Heide en duin	16683	0
Heide en duin	16684	0
Heide en duin	16685	0
Heide en duin	16686	0
Heide en duin	16705	0
Heide en duin	16706	2
Heide en duin	16707	0
Heide en duin	16708	0
Heide en duin	16709	0
Heide en duin	16710	0
Heide en duin	16711	0
Heide en duin	16712	0
Heide en duin	16713	0
Heide en duin	16714	1
Heide en duin	16715	1
Heide en duin	16716	0
Heide en duin	16717	0
Heide en duin	16718	0
Heide en duin	16719	0
Heide en duin	16720	0
Heide en duin	16721	0
Heide en duin	16722	1
Heide en duin	16747	0
Heide en duin	16748	0
Heide en duin	16749	1
Heide en duin	16750	0
Heide en duin	16751	0
Heide en duin	16752	0
Heide en duin	16753	0
Heide en duin	16754	0
Heide en duin	16755	1
Heide en duin	16756	0
Heide en duin	16757	0
Heide en duin	16758	1
Heide en duin	16771	0
Heide en duin	16772	0
Heide en duin	16773	0
Heide en duin	16774	0
Heide en duin	16775	0
Heide en duin	16776	0
Heide en duin	16777	0
Heide en duin	16778	0
Heide en duin	16779	0
Heide en duin	16780	0
Heide en duin	16781	0
Heide en duin	16782	0
Heide en duin	16867	0
Heide en duin	16868	0
Heide en duin	16869	0
Heide en duin	16870	0
Heide en duin	16871	0
Heide en duin	16872	0
Heide en duin	16909	0
Heide en duin	16910	1
Heide en duin	16911	0
Heide en duin	16912	0
Heide en duin	16913	0
Heide en duin	16914	0
Heide en duin	16921	0
Heide en duin	16922	0
Heide en duin	16923	0
Heide en duin	16924	0
Heide en duin	16925	0
Heide en duin	16926	0
Heide en duin	16933	0
Heide en duin	16934	1
Heide en duin	16935	0
Heide en duin	16936	0
Heide en duin	16937	0
Heide en duin	16938	0
Heide en duin	16957	0
Heide en duin	16959	1
Heide en duin	16960	0
Heide en duin	16961	0
Heide en duin	16962	0
Heide en duin	16963	0
Heide en duin	16965	0
Heide en duin	16966	0
Heide en duin	16967	0
Heide en duin	17131	0
Heide en duin	17132	0
Heide en duin	17133	0
Heide en duin	17134	0
Heide en duin	17135	0
Heide en duin	17136	0
Heide en duin	17137	0
Heide en duin	17138	0
Heide en duin	17139	0
Heide en duin	17140	0
Heide en duin	17141	0
Heide en duin	17142	0
Heide en duin	17155	0
Heide en duin	17156	1
Heide en duin	17157	0
Heide en duin	17158	0
Heide en duin	17159	0
Heide en duin	17160	0
Heide en duin	17191	0
Heide en duin	17192	0
Heide en duin	17193	0
Heide en duin	17194	0
Heide en duin	17195	0
Heide en duin	17196	0
Heide en duin	17197	0
Heide en duin	17198	0
Heide en duin	17199	0
Heide en duin	17200	0
Heide en duin	17201	0
Heide en duin	17202	0
Heide en duin	17203	0
Heide en duin	17204	0
Heide en duin	17205	0
Heide en duin	17206	1
Heide en duin	17207	0
Heide en duin	17208	0
Heide en duin	17227	0
Heide en duin	17228	0
Heide en duin	17229	0
Heide en duin	17230	0
Heide en duin	17231	0
Heide en duin	17232	0
Heide en duin	17233	0
Heide en duin	17234	0
Heide en duin	17235	0
Heide en duin	17236	0
Heide en duin	17237	0
Heide en duin	17238	0
Heide en duin	17251	0
Heide en duin	17252	0
Heide en duin	17253	0
Heide en duin	17254	0
Heide en duin	17255	0
Heide en duin	17256	0
Heide en duin	17725	1
Heide en duin	17726	1
Heide en duin	17727	1
Heide en duin	17728	0
Heide en duin	17729	1
Heide en duin	17730	0
Heide en duin	17731	0
Heide en duin	17732	0
Heide en duin	17733	1
Heide en duin	17734	0
Heide en duin	17735	0
Heide en duin	17736	1
Heide en duin	17743	0
Heide en duin	17744	1
Heide en duin	17745	0
Heide en duin	17746	0
Heide en duin	17747	1
Heide en duin	17748	0
Heide en duin	17887	0
Heide en duin	17888	0
Heide en duin	17889	0
Heide en duin	17890	1
Heide en duin	17891	0
Heide en duin	17892	0
Heide en duin	18367	1
Heide en duin	18368	3
Heide en duin	18369	0
Heide en duin	18370	1
Heide en duin	18371	1
Heide en duin	18372	0
Heide en duin	18373	1
Heide en duin	18374	0
Heide en duin	18375	1
Heide en duin	18376	1
