ObservationID	SubLocationName	Count
146269	1_2	1
146269	2_1	0
146269	2_2	0
146269	3_1	0
146269	3_2	0
146271	1_1	0
146271	1_2	0
146271	2_1	0
146271	2_2	0
146271	3_1	0
146271	3_2	0
146273	1_1	0
146273	1_2	1
146273	2_1	0
146273	2_2	0
146273	3_1	0
146273	3_2	1
146277	1_1	0
146277	1_2	0
146277	2_1	0
146277	2_2	0
146277	3_1	0
146277	3_2	0
146278	1_1	4
146278	1_2	0
146278	2_1	0
146278	2_2	0
146278	3_1	0
146278	3_2	0
146279	1_1	0
146279	1_2	0
146279	2_1	0
146279	2_2	0
146279	3_1	0
146279	3_2	1
146281	1_1	0
146281	1_2	0
146281	2_1	0
146281	2_2	0
146281	3_1	0
146281	3_2	0
146284	1_1	0
146284	1_2	0
146284	2_1	0
146284	2_2	0
146284	3_1	0
146284	3_2	0
146292	1_1	1
146292	1_2	0
146292	2_1	0
146292	2_2	1
146292	3_1	0
146292	3_2	0
146293	1_1	0
146293	1_2	1
146293	2_1	0
146293	2_2	0
146293	3_1	0
146293	3_2	0
146297	1_1	0
146297	1_2	1
146297	2_1	0
146297	2_2	0
146297	3_1	0
146297	3_2	0
146298	1_1	0
146298	1_2	0
146298	2_1	0
146298	2_2	0
146298	3_1	0
146298	3_2	0
146331	1_1	1
146331	1_2	0
146331	2_1	0
146331	2_2	0
146331	3_1	0
146331	3_2	0
146348	1_1	2
146348	1_2	2
146348	2_1	0
146348	2_2	1
146348	3_1	1
146348	3_2	0
146351	1_1	0
146351	1_2	0
146351	2_1	0
146351	2_2	0
146351	3_1	0
146351	3_2	1
146352	1_1	0
146352	1_2	0
146352	2_1	0
146352	2_2	0
146352	3_1	0
146352	3_2	0
146353	1_1	0
146353	1_2	0
146353	2_1	0
146353	2_2	0
146353	3_1	0
146353	3_2	0
146354	1_1	0
146354	1_2	0
146354	2_1	0
146354	2_2	0
146354	3_1	0
146354	3_2	0
146358	1_1	0
146358	1_2	0
146358	2_1	0
146358	2_2	0
146358	3_1	0
146358	3_2	0
146359	1_1	0
146359	1_2	0
146359	2_1	0
146359	2_2	0
146359	3_1	0
146359	3_2	0
146361	1_1	1
146361	1_2	0
146361	2_1	0
146361	2_2	0
146361	3_1	0
146361	3_2	0
146371	1_1	0
146371	1_2	0
146371	2_1	0
146371	2_2	0
146371	3_1	0
146371	3_2	1
146376	1_1	0
146376	1_2	0
146376	2_1	0
146376	2_2	1
146376	3_1	0
146376	3_2	0
146377	1_1	0
146377	1_2	0
146377	2_1	0
146377	2_2	0
146377	3_1	1
146377	3_2	0
146378	1_1	0
146378	1_2	0
146378	2_1	0
146378	2_2	0
146378	3_1	0
146378	3_2	0
146389	1_1	0
146389	1_2	2
146389	2_1	0
146389	2_2	0
146389	3_1	0
146389	3_2	0
146390	1_1	0
146390	1_2	0
146390	2_1	0
146390	2_2	0
146390	3_1	0
146390	3_2	0
146391	1_1	0
146391	1_2	0
146391	2_1	0
146391	2_2	0
146391	3_1	0
146391	3_2	0
146418	1_1	0
146418	1_2	0
146418	2_1	0
146418	2_2	0
146418	3_1	0
146418	3_2	0
146419	1_1	1
146419	1_2	0
146419	2_1	0
146419	2_2	0
146419	3_1	1
146419	3_2	0
146420	1_1	0
146420	1_2	0
146420	2_1	0
146420	2_2	0
146420	3_1	0
146420	3_2	0
146438	1_1	0
146438	1_2	0
146438	2_1	0
146438	2_2	0
146438	3_1	0
146438	3_2	0
146439	1_1	0
146439	1_2	0
146439	2_1	0
146439	2_2	0
146439	3_1	1
146439	3_2	0
146440	1_1	0
146440	1_2	0
146440	2_1	0
146440	2_2	0
146440	3_1	0
146440	3_2	0
146488	1_1	0
146488	1_2	0
146488	2_1	0
146488	2_2	0
146488	3_1	0
146488	3_2	0
146502	1_1	1
146502	1_2	1
146502	2_1	0
146502	2_2	1
146502	3_1	0
146502	3_2	0
146504	1_1	0
146504	1_2	1
146504	2_1	0
146504	2_2	0
146504	3_1	0
146504	3_2	1
146506	1_1	0
146506	1_2	0
146506	2_1	0
146506	2_2	0
146506	3_1	0
146506	3_2	0
146518	1_1	0
146518	1_2	0
146518	2_1	0
146518	2_2	0
146518	3_1	0
146518	3_2	0
146519	1_1	1
146519	1_2	1
146519	2_1	0
146519	2_2	0
146519	3_1	1
146519	3_2	0
146520	1_1	0
146520	1_2	0
146520	2_1	0
146520	2_2	0
146520	3_1	0
146520	3_2	0
146534	1_1	0
146534	1_2	0
146534	2_1	0
146534	2_2	1
146534	3_1	0
146534	3_2	0
146564	1_1	0
146564	1_2	0
146564	2_1	0
146564	2_2	0
146564	3_1	0
146564	3_2	0
146565	1_1	0
146565	1_2	0
146565	2_1	1
146565	2_2	0
146565	3_1	0
146565	3_2	0
146599	1_1	0
146599	1_2	0
146599	2_1	1
146599	2_2	0
146599	3_1	0
146599	3_2	0
146600	1_1	0
146600	1_2	0
146600	2_1	0
146600	2_2	0
146600	3_1	0
146600	3_2	0
146601	1_1	0
146601	1_2	0
146601	2_1	0
146601	2_2	0
146601	3_1	0
146601	3_2	0
146621	1_1	0
146621	1_2	0
146621	2_1	0
146621	2_2	0
146621	3_1	0
146621	3_2	0
146678	1_1	0
146678	1_2	0
146678	2_1	0
146678	2_2	0
146678	3_1	0
146678	3_2	0
146679	1_1	0
146679	1_2	1
146679	2_1	0
146679	2_2	0
146679	3_1	0
146679	3_2	0
146681	1_1	0
146681	1_2	0
146681	2_1	0
146681	2_2	0
146681	3_1	0
146681	3_2	0
146706	1_1	0
146706	1_2	0
146706	2_1	0
146706	2_2	0
146706	3_1	0
146706	3_2	0
146707	1_1	0
146707	1_2	0
146707	2_1	0
146707	2_2	0
146707	3_1	0
146707	3_2	2
146708	1_1	0
146708	1_2	0
146708	2_1	0
146708	2_2	0
146708	3_1	0
146708	3_2	0
146716	1_1	0
146716	1_2	1
146716	2_1	0
146716	2_2	0
146716	3_1	0
146716	3_2	0
146717	1_1	0
146717	1_2	0
146717	2_1	0
146717	2_2	0
146717	3_1	0
146717	3_2	0
146718	1_1	0
146718	1_2	0
146718	2_1	1
146718	2_2	0
146718	3_1	0
146718	3_2	0
146720	1_1	0
146720	1_2	0
146720	2_1	0
146720	2_2	0
146720	3_1	2
146720	3_2	0
146721	1_1	0
146721	1_2	0
146721	2_1	0
146721	2_2	0
146721	3_1	0
146721	3_2	0
146723	1_1	0
146723	1_2	0
146723	2_1	1
146723	2_2	0
146723	3_1	0
146723	3_2	0
146724	1_1	0
146724	1_2	0
146724	2_1	0
146724	2_2	1
146724	3_1	0
146724	3_2	0
146725	1_1	2
146725	1_2	1
146725	2_1	0
146725	2_2	1
146725	3_1	0
146725	3_2	0
146772	1_1	0
146772	1_2	0
146772	2_1	0
146772	2_2	0
146772	3_1	0
146772	3_2	0
146773	1_1	0
146773	1_2	0
146773	2_1	0
146773	2_2	1
146773	3_1	0
146773	3_2	0
146774	1_1	0
146774	1_2	0
146774	2_1	0
146774	2_2	0
146774	3_1	0
146774	3_2	0
146785	1_1	0
146785	1_2	1
146785	2_1	0
146785	2_2	0
146785	3_1	0
146785	3_2	0
146786	1_1	0
146786	1_2	0
146786	2_1	0
146786	2_2	0
146786	3_1	0
146786	3_2	0
146787	1_1	0
146787	1_2	0
146787	2_1	0
146787	2_2	0
146787	3_1	0
146787	3_2	0
146804	1_1	0
146804	1_2	0
146804	2_1	0
146804	2_2	0
146804	3_1	0
146804	3_2	0
146805	1_1	0
146805	1_2	0
146805	2_1	0
146805	2_2	0
146805	3_1	0
146805	3_2	0
146809	1_1	0
146809	1_2	0
146809	2_1	2
146809	2_2	0
146809	3_1	0
146809	3_2	0
146822	1_1	0
146822	1_2	0
146822	2_1	0
146822	2_2	0
146822	3_1	0
146822	3_2	0
146827	1_1	0
146827	1_2	0
146827	2_1	0
146827	2_2	1
146827	3_1	0
146827	3_2	0
146831	1_1	0
146831	1_2	0
146831	2_1	0
146831	2_2	0
146831	3_1	0
146831	3_2	0
146832	1_1	1
146832	1_2	0
146832	2_1	0
146832	2_2	1
146832	3_1	0
146832	3_2	0
146833	1_1	0
146833	1_2	0
146833	2_1	0
146833	2_2	0
146833	3_1	0
146833	3_2	0
146834	1_1	0
146834	1_2	0
146834	2_1	0
146834	2_2	0
146834	3_1	0
146834	3_2	0
146835	1_1	0
146835	1_2	0
146835	2_1	0
146835	2_2	0
146835	3_1	0
146835	3_2	0
146836	1_1	0
146836	1_2	0
146836	2_1	0
146836	2_2	0
146836	3_1	0
146836	3_2	0
146864	1_1	0
146864	1_2	0
146864	2_1	0
146864	2_2	0
146864	3_1	0
146864	3_2	0
146865	1_1	0
146865	1_2	0
146865	2_1	0
146865	2_2	0
146865	3_1	0
146865	3_2	0
146866	1_1	1
146866	1_2	1
146866	2_1	1
146866	2_2	1
146866	3_1	0
146866	3_2	0
146870	1_1	0
146870	1_2	0
146870	2_1	0
146870	2_2	0
146870	3_1	0
146870	3_2	0
146945	1_1	0
146945	1_2	0
146945	2_1	0
146945	2_2	0
146945	3_1	0
146945	3_2	0
146946	1_1	0
146946	1_2	1
146946	2_1	1
146946	2_2	1
146946	3_1	0
146946	3_2	0
146947	1_1	0
146947	1_2	0
146947	2_1	0
146947	2_2	0
146947	3_1	0
146947	3_2	0
146981	1_1	0
146981	1_2	0
146981	2_1	0
146981	2_2	0
146981	3_1	0
146981	3_2	0
146997	1_1	0
146997	1_2	0
146997	2_1	0
146997	2_2	0
146997	3_1	0
146997	3_2	0
146999	1_1	0
146999	1_2	0
146999	2_1	0
146999	2_2	0
146999	3_1	0
146999	3_2	0
147000	1_1	1
147000	1_2	0
147000	2_1	0
147000	2_2	0
147000	3_1	0
147000	3_2	0
147023	1_1	0
147023	1_2	0
147023	2_1	0
147023	2_2	0
147023	3_1	0
147023	3_2	0
147025	1_1	0
147025	1_2	0
147025	2_1	0
147025	2_2	0
147025	3_1	0
147025	3_2	0
147028	1_1	0
147028	1_2	0
147028	2_1	0
147028	2_2	0
147028	3_1	0
147028	3_2	2
147040	1_1	0
147040	1_2	0
147040	2_1	2
147040	2_2	0
147040	3_1	0
147040	3_2	0
147055	1_1	0
147055	1_2	0
147055	2_1	0
147055	2_2	0
147055	3_1	1
147055	3_2	0
147071	1_1	0
147071	1_2	0
147071	2_1	0
147071	2_2	0
147071	3_1	0
147071	3_2	0
147072	1_1	0
147072	1_2	0
147072	2_1	0
147072	2_2	0
147072	3_1	0
147072	3_2	0
147096	1_1	1
147096	1_2	0
147096	2_1	1
147096	2_2	0
147096	3_1	1
147096	3_2	0
147100	1_1	0
147100	1_2	0
147100	2_1	1
147100	2_2	0
147100	3_1	0
147100	3_2	0
147108	1_1	0
147108	1_2	1
147108	2_1	0
147108	2_2	0
147108	3_1	0
147108	3_2	0
147109	1_1	0
147109	1_2	0
147109	2_1	0
147109	2_2	0
147109	3_1	0
147109	3_2	0
147110	1_1	0
147110	1_2	0
147110	2_1	0
147110	2_2	0
147110	3_1	0
147110	3_2	0
147119	1_1	0
147119	1_2	0
147119	2_1	0
147119	2_2	0
147119	3_1	0
147119	3_2	0
147122	1_1	0
147122	1_2	0
147122	2_1	0
147122	2_2	0
147122	3_1	1
147122	3_2	0
147127	1_1	0
147127	1_2	0
147127	2_1	0
147127	2_2	0
147127	3_1	0
147127	3_2	0
147128	1_1	0
147128	1_2	0
147128	2_1	0
147128	2_2	0
147128	3_1	0
147128	3_2	0
147129	1_1	0
147129	1_2	0
147129	2_1	0
147129	2_2	0
147129	3_1	1
147129	3_2	0
147172	1_1	0
147172	1_2	0
147172	2_1	0
147172	2_2	0
147172	3_1	0
147172	3_2	0
147180	1_1	0
147180	1_2	0
147180	2_1	0
147180	2_2	0
147180	3_1	0
147180	3_2	1
147206	1_1	0
147206	1_2	0
147206	2_1	0
147206	2_2	0
147206	3_1	0
147206	3_2	0
147222	1_1	0
147222	1_2	0
147222	2_1	0
147222	2_2	0
147222	3_1	0
147222	3_2	0
147227	1_1	0
147227	1_2	0
147227	2_1	0
147227	2_2	0
147227	3_1	0
147227	3_2	0
147240	1_1	1
147240	1_2	1
147240	2_1	1
147240	2_2	0
147240	3_1	0
147240	3_2	2
147241	1_1	0
147241	1_2	0
147241	2_1	0
147241	2_2	0
147241	3_1	0
147241	3_2	0
147303	1_1	0
147303	1_2	0
147303	2_1	0
147303	2_2	0
147303	3_1	0
147303	3_2	0
147304	1_1	1
147304	1_2	1
147304	2_1	0
147304	2_2	0
147304	3_1	1
147304	3_2	0
147305	1_1	0
147305	1_2	0
147305	2_1	0
147305	2_2	0
147305	3_1	0
147305	3_2	0
147306	1_1	0
147306	1_2	0
147306	2_1	0
147306	2_2	0
147306	3_1	0
147306	3_2	0
147307	1_1	0
147307	1_2	0
147307	2_1	1
147307	2_2	0
147307	3_1	0
147307	3_2	0
147312	1_1	0
147312	1_2	0
147312	2_1	0
147312	2_2	0
147312	3_1	0
147312	3_2	0
147336	1_1	1
147336	1_2	0
147336	2_1	0
147336	2_2	0
147336	3_1	0
147336	3_2	0
147342	1_1	0
147342	1_2	0
147342	2_1	0
147342	2_2	0
147342	3_1	0
147342	3_2	0
147348	1_1	0
147348	1_2	0
147348	2_1	0
147348	2_2	0
147348	3_1	0
147348	3_2	0
147349	1_1	0
147349	1_2	0
147349	2_1	0
147349	2_2	1
147349	3_1	0
147349	3_2	0
147350	1_1	0
147350	1_2	0
147350	2_1	0
147350	2_2	0
147350	3_1	0
147350	3_2	0
147362	1_1	0
147362	1_2	0
147362	2_1	0
147362	2_2	0
147362	3_1	0
147362	3_2	0
147369	1_1	0
147369	1_2	0
147369	2_1	0
147369	2_2	0
147369	3_1	0
147369	3_2	0
147370	1_1	0
147370	1_2	0
147370	2_1	0
147370	2_2	0
147370	3_1	0
147370	3_2	0
147387	1_1	0
147387	1_2	0
147387	2_1	1
147387	2_2	0
147387	3_1	0
147387	3_2	0
147421	1_1	0
147421	1_2	0
147421	2_1	0
147421	2_2	0
147421	3_1	2
147421	3_2	0
147428	1_1	0
147428	1_2	0
147428	2_1	0
147428	2_2	0
147428	3_1	0
147428	3_2	0
147510	1_1	0
147510	1_2	0
147510	2_1	0
147510	2_2	0
147510	3_1	0
147510	3_2	0
147517	1_1	0
147517	1_2	0
147517	2_1	0
147517	2_2	1
147517	3_1	0
147517	3_2	0
147526	1_1	0
147526	1_2	0
147526	2_1	0
147526	2_2	1
147526	3_1	0
147526	3_2	0
147869	1_1	1
147869	1_2	0
147869	2_1	0
147869	2_2	0
147869	3_1	0
147869	3_2	0
147870	1_1	0
147870	1_2	0
147870	2_1	0
147870	2_2	0
147870	3_1	0
147870	3_2	0
147872	1_1	0
147872	1_2	0
147872	2_1	0
147872	2_2	0
147872	3_1	0
147872	3_2	1
147875	1_1	0
147875	1_2	0
147875	2_1	0
147875	2_2	0
147875	3_1	1
147875	3_2	0
147881	1_1	0
147881	1_2	0
147881	2_1	1
147881	2_2	0
147881	3_1	1
147881	3_2	0
147883	1_1	0
147883	1_2	0
147883	2_1	0
147883	2_2	0
147883	3_1	0
147883	3_2	0
147885	1_1	0
147885	1_2	0
147885	2_1	0
147885	2_2	0
147885	3_1	0
147885	3_2	0
148053	1_1	0
148053	1_2	0
148053	2_1	0
148053	2_2	0
148053	3_1	1
148053	3_2	0
148054	1_1	0
148054	1_2	1
148054	2_1	0
148054	2_2	0
148054	3_1	0
148054	3_2	0
148055	1_1	0
148055	1_2	0
148055	2_1	0
148055	2_2	0
148055	3_1	1
148055	3_2	0
148334	1_1	0
148334	1_2	0
148334	2_1	1
148334	2_2	0
148334	3_1	0
148334	3_2	0
148336	1_1	0
148336	1_2	0
148336	2_1	0
148336	2_2	0
148336	3_1	0
148336	3_2	0
148385	1_1	0
148385	1_2	0
148385	2_1	0
148385	2_2	0
148385	3_1	0
148385	3_2	0
148406	1_1	0
148406	1_2	0
148406	2_1	0
148406	2_2	0
148406	3_1	0
148406	3_2	0
148407	1_1	0
148407	1_2	0
148407	2_1	0
148407	2_2	0
148407	3_1	0
148407	3_2	0
148408	1_1	1
148408	1_2	1
148408	2_1	0
148408	2_2	0
148408	3_1	0
148408	3_2	0
148409	1_1	0
148409	1_2	0
148409	2_1	0
148409	2_2	1
148409	3_1	1
148409	3_2	0
148410	1_1	0
148410	1_2	0
148410	2_1	0
148410	2_2	0
148410	3_1	0
148410	3_2	0
148411	1_1	0
148411	1_2	0
148411	2_1	0
148411	2_2	0
148411	3_1	0
148411	3_2	0
148434	1_1	0
148434	1_2	0
148434	2_1	0
148434	2_2	0
148434	3_1	0
148434	3_2	0
148435	1_1	0
148435	1_2	1
148435	2_1	0
148435	2_2	0
148435	3_1	0
148435	3_2	0
148445	1_1	1
148445	1_2	1
148445	2_1	0
148445	2_2	0
148445	3_1	0
148445	3_2	0
148446	1_1	0
148446	1_2	0
148446	2_1	0
148446	2_2	0
148446	3_1	0
148446	3_2	0
148447	1_1	0
148447	1_2	0
148447	2_1	0
148447	2_2	0
148447	3_1	0
148447	3_2	0
148448	1_1	1
148448	1_2	0
148448	2_1	1
148448	2_2	0
148448	3_1	0
148448	3_2	0
148451	1_1	0
148451	1_2	0
148451	2_1	0
148451	2_2	0
148451	3_1	0
148451	3_2	0
148452	1_1	0
148452	1_2	0
148452	2_1	0
148452	2_2	0
148452	3_1	0
148452	3_2	0
148502	1_1	0
148502	1_2	0
148502	2_1	0
148502	2_2	0
148502	3_1	0
148502	3_2	0
148503	1_1	0
148503	1_2	1
148503	2_1	0
148503	2_2	1
148503	3_1	0
148503	3_2	1
148504	1_1	0
148504	1_2	0
148504	2_1	0
148504	2_2	0
148504	3_1	0
148504	3_2	0
148554	1_1	0
148554	1_2	0
148554	2_1	0
148554	2_2	0
148554	3_1	0
148554	3_2	0
148555	1_1	0
148555	1_2	0
148555	2_1	0
148555	2_2	0
148555	3_1	0
148555	3_2	0
148556	1_1	0
148556	1_2	0
148556	2_1	0
148556	2_2	0
148556	3_1	0
148556	3_2	0
148590	1_1	0
148590	1_2	0
148590	2_1	0
148590	2_2	0
148590	3_1	0
148590	3_2	0
148591	1_1	0
148591	1_2	0
148591	2_1	1
148591	2_2	0
148591	3_1	0
148591	3_2	0
148592	1_1	0
148592	1_2	0
148592	2_1	0
148592	2_2	0
148592	3_1	0
148592	3_2	0
148593	1_1	1
148593	1_2	0
148593	2_1	0
148593	2_2	0
148593	3_1	0
148593	3_2	0
148594	1_1	0
148594	1_2	0
148594	2_1	0
148594	2_2	0
148594	3_1	0
148594	3_2	0
148600	1_1	2
148600	1_2	0
148600	2_1	0
148600	2_2	0
148600	3_1	0
148600	3_2	0
148601	1_1	0
148601	1_2	0
148601	2_1	0
148601	2_2	0
148601	3_1	0
148601	3_2	0
148602	1_1	0
148602	1_2	0
148602	2_1	0
148602	2_2	0
148602	3_1	0
148602	3_2	0
148606	1_1	0
148606	1_2	0
148606	2_1	0
148606	2_2	0
148606	3_1	1
148606	3_2	0
148611	1_1	0
148611	1_2	0
148611	2_1	0
148611	2_2	0
148611	3_1	1
148611	3_2	0
148622	1_1	0
148622	1_2	0
148622	2_1	0
148622	2_2	0
148622	3_1	0
148622	3_2	0
148626	1_1	0
148626	1_2	0
148626	2_1	0
148626	2_2	0
148626	3_1	0
148626	3_2	0
148702	1_1	0
148702	1_2	1
148702	2_1	1
148702	2_2	0
148702	3_1	0
148702	3_2	0
148703	1_1	0
148703	1_2	0
148703	2_1	0
148703	2_2	0
148703	3_1	0
148703	3_2	0
148726	1_1	0
148726	2_1	1
148726	2_2	0
148726	3_1	0
148726	3_2	0
148727	1_1	0
148727	1_2	0
148727	2_1	0
148727	2_2	0
148727	3_1	0
148727	3_2	0
148772	1_1	0
148772	1_2	0
148772	2_1	0
148772	2_2	0
148772	3_1	0
148772	3_2	0
150012	1_1	0
150012	1_2	0
150012	2_1	0
150012	2_2	0
150012	3_1	0
150012	3_2	0
150013	1_1	0
150013	1_2	0
150013	2_1	0
150013	2_2	1
150013	3_1	0
150013	3_2	0
150014	1_1	0
150014	1_2	0
150014	2_1	0
150014	2_2	0
150014	3_1	0
150014	3_2	0
150015	1_1	0
150015	1_2	0
150015	2_1	0
150015	2_2	0
150015	3_1	2
150015	3_2	0
150016	1_1	0
150016	1_2	0
150016	2_1	0
150016	2_2	0
150016	3_1	0
150016	3_2	0
150017	1_1	0
150017	1_2	0
150017	2_1	0
150017	2_2	0
150017	3_1	0
150017	3_2	0
150170	1_1	0
150170	1_2	0
150170	2_1	0
150170	2_2	0
150170	3_1	0
150170	3_2	0
150518	1_1	1
150518	1_2	0
150518	2_1	0
150518	2_2	0
150518	3_1	0
150518	3_2	0
150532	1_1	0
150532	1_2	0
150532	2_1	0
150532	2_2	0
150532	3_1	0
150532	3_2	0
151077	1_1	0
151077	1_2	0
151077	2_1	0
151077	2_2	0
151077	3_1	0
151077	3_2	0
151829	1_1	0
151829	1_2	0
151829	2_1	1
151829	2_2	0
151829	3_1	0
151829	3_2	0
151830	1_1	0
151830	1_2	0
151830	2_1	0
151830	2_2	0
151830	3_1	0
151830	3_2	0
151831	1_1	0
151831	1_2	0
151831	2_1	0
151831	2_2	0
151831	3_1	1
151831	3_2	0
151832	1_1	1
151832	1_2	0
151832	2_1	0
151832	2_2	0
151832	3_1	0
151832	3_2	0
151833	1_1	0
151833	1_2	0
151833	2_1	0
151833	2_2	0
151833	3_1	0
151833	3_2	0
151834	1_1	0
151834	1_2	0
151834	2_1	0
151834	2_2	0
151834	3_1	0
151834	3_2	0
151879	1_1	0
151879	1_2	0
151879	2_1	0
151879	2_2	0
151879	3_1	0
151879	3_2	0
151881	1_1	0
151881	1_2	1
151881	2_1	0
151881	2_2	0
151881	3_1	1
151881	3_2	0
151969	1_1	0
151969	1_2	0
151969	2_1	0
151969	2_2	0
151969	3_1	1
151969	3_2	0
151970	1_1	0
151970	1_2	1
151970	2_1	0
151970	2_2	0
151970	3_1	0
151970	3_2	0
151978	1_1	0
151978	1_2	0
151978	2_1	0
151978	2_2	0
151978	3_1	0
151978	3_2	0
152003	1_1	0
152003	1_2	0
152003	2_1	0
152003	2_2	0
152003	3_1	0
152003	3_2	0
152037	1_1	0
152037	1_2	0
152037	2_1	0
152037	2_2	1
152037	3_1	0
152037	3_2	0
152038	1_1	0
152038	1_2	0
152038	2_1	0
152038	2_2	0
152038	3_1	0
152038	3_2	0
152088	1_1	0
152088	1_2	0
152088	2_1	0
152088	2_2	0
152088	3_1	0
152088	3_2	0
152138	1_1	0
152138	1_2	0
152138	2_1	0
152138	2_2	0
152138	3_1	0
152138	3_2	0
152169	1_1	0
152169	1_2	0
152169	2_1	0
152169	2_2	0
152169	3_1	0
152169	3_2	0
152193	1_1	0
152193	1_2	1
152193	2_1	0
152193	2_2	0
152193	3_1	0
152193	3_2	0
152194	1_1	0
152194	1_2	0
152194	2_1	0
152194	2_2	0
152194	3_1	0
152194	3_2	1
152243	1_1	0
152243	1_2	0
152243	2_1	0
152243	2_2	0
152243	3_1	0
152243	3_2	0
152244	1_1	0
152244	1_2	0
152244	2_1	0
152244	2_2	0
152244	3_1	0
152244	3_2	0
152245	1_1	1
152245	1_2	0
152245	2_1	0
152245	2_2	0
152245	3_1	0
152245	3_2	0
152246	1_1	0
152246	1_2	0
152246	2_1	0
152246	2_2	0
152246	3_1	1
152246	3_2	1
152247	1_1	0
152247	1_2	0
152247	2_1	0
152247	2_2	0
152247	3_1	0
152247	3_2	0
152248	1_1	2
152248	1_2	1
152248	2_1	7
152248	2_2	0
152248	3_1	1
152248	3_2	0
152255	1_1	0
152255	1_2	0
152255	2_1	0
152255	2_2	0
152255	3_1	0
152255	3_2	0
152279	1_1	0
152279	1_2	0
152279	2_1	0
152279	2_2	0
152279	3_1	0
152279	3_2	0
152283	1_1	0
152283	1_2	0
152283	2_1	0
152283	2_2	0
152283	3_1	0
152283	3_2	0
152326	1_1	0
152326	1_2	1
152326	2_1	0
152326	2_2	0
152326	3_1	0
152326	3_2	0
152351	1_1	0
152351	1_2	0
152351	2_1	0
152351	2_2	0
152351	3_1	0
152351	3_2	0
152362	1_1	3
152362	1_2	2
152362	2_1	1
152362	2_2	0
152362	3_1	1
