ObservationID	SubLocationID	Count
146253	6983	0
146253	6984	0
146253	6985	0
146253	6986	0
146253	6987	0
146253	6988	5
146256	4605	0
146256	4606	0
146256	4607	0
146256	4608	1
146256	4609	0
146256	4610	0
146262	2931	0
146262	2932	1
146262	2933	0
146262	2934	0
146262	2935	0
146262	2936	0
146263	2931	2
146263	2932	2
146263	2933	0
146263	2934	2
146263	2935	0
146263	2936	0
146264	2931	2
146264	2932	2
146264	2933	0
146264	2934	0
146264	2935	0
146264	2936	3
146269	7013	0
146269	7014	0
146269	7015	0
146269	7016	0
146269	7017	0
146269	7018	0
146272	5166	0
146272	5167	0
146272	5168	0
146272	5169	0
146272	5170	0
146272	5171	0
146289	2720	0
146289	2721	6
146289	2722	0
146289	2723	0
146289	2724	0
146289	2725	0
146290	2720	0
146290	2721	0
146290	2722	0
146290	2723	0
146290	2724	0
146290	2725	0
146291	2720	0
146291	2721	0
146291	2722	0
146291	2723	0
146291	2724	0
146291	2725	0
146294	3357	1
146294	3358	0
146294	3359	1
146294	3360	0
146294	3361	1
146294	3362	2
146295	3357	1
146295	3358	1
146295	3359	0
146295	3360	0
146295	3361	1
146295	3362	2
146296	3357	0
146296	3358	2
146296	3359	1
146296	3360	2
146296	3361	2
146296	3362	0
146303	6605	1
146303	6606	1
146303	6607	0
146303	6608	2
146303	6609	0
146303	6610	1
146304	6605	0
146304	6606	1
146304	6607	0
146304	6608	0
146304	6609	0
146304	6610	0
146305	6605	0
146305	6606	0
146305	6607	0
146305	6608	2
146305	6609	0
146305	6610	0
146319	2829	0
146319	2830	4
146319	2831	6
146319	2832	3
146319	2833	1
146319	2834	2
146322	2829	0
146322	2830	4
146322	2831	6
146322	2832	7
146322	2833	6
146322	2834	5
146327	2829	0
146327	2830	3
146327	2831	4
146327	2832	2
146327	2833	3
146327	2834	0
146328	2895	0
146328	2896	0
146328	2897	0
146328	2898	0
146328	2899	0
146328	2900	0
146337	6701	3
146337	6702	0
146337	6703	0
146337	6704	0
146337	6705	0
146337	6706	0
146338	6701	0
146338	6702	0
146338	6703	0
146338	6704	0
146338	6705	0
146338	6706	2
146339	3897	5
146339	3898	0
146339	3899	0
146339	3900	0
146339	3901	0
146339	3902	2
146342	6701	0
146342	6702	0
146342	6703	0
146342	6704	0
146342	6705	0
146342	6706	0
146344	3897	0
146344	3898	0
146344	3899	0
146344	3900	0
146344	3901	0
146344	3902	0
146348	7013	3
146348	7014	0
146348	7015	0
146348	7016	0
146348	7017	0
146348	7018	0
146350	5273	0
146350	5274	0
146350	5275	0
146350	5276	0
146350	5277	0
146350	5278	5
146351	4521	0
146351	4522	0
146351	4523	0
146351	4524	0
146351	4525	0
146351	4526	0
146352	4521	0
146352	4522	0
146352	4523	0
146352	4524	0
146352	4525	0
146352	4526	0
146353	4521	0
146353	4522	0
146353	4523	1
146353	4524	0
146353	4525	0
146353	4526	0
146361	7013	0
146361	7014	0
146361	7015	0
146361	7016	0
146361	7017	0
146361	7018	0
146392	5940	0
146392	5941	0
146392	5942	0
146392	5943	1
146392	5944	0
146392	5945	0
146393	5940	0
146393	5941	0
146393	5942	0
146393	5943	4
146393	5944	0
146393	5945	0
146394	5940	0
146394	5941	0
146394	5942	0
146394	5943	0
146394	5944	0
146394	5945	0
146418	5683	0
146418	5684	0
146418	5685	0
146418	5686	0
146418	5687	0
146418	5688	0
146424	6042	0
146424	6043	0
146424	6044	0
146424	6045	0
146424	6046	0
146424	6047	0
146425	6042	0
146425	6043	0
146425	6044	0
146425	6045	0
146425	6046	1
146425	6047	0
146426	6042	0
146426	6043	0
146426	6044	0
146426	6045	0
146426	6046	0
146426	6047	0
146438	5683	1
146438	5684	0
146438	5685	0
146438	5686	0
146438	5687	0
146438	5688	0
146439	5683	2
146439	5684	0
146439	5685	0
146439	5686	0
146439	5687	3
146439	5688	0
146441	3687	0
146441	3688	0
146441	3689	4
146441	3690	2
146441	3691	0
146441	3692	0
146442	3687	1
146442	3688	2
146442	3689	1
146442	3690	0
146442	3691	2
146442	3692	0
146443	3687	0
146443	3688	0
146443	3689	0
146443	3690	0
146443	3691	0
146443	3692	0
146482	4245	0
146482	4246	0
146482	4247	0
146482	4248	0
146482	4249	0
146482	4250	0
146483	4245	0
146483	4246	0
146483	4247	0
146483	4248	0
146483	4249	0
146483	4250	0
146484	4245	0
146484	4246	0
146484	4247	0
146484	4248	0
146484	4249	0
146484	4250	0
146507	5321	0
146507	5322	0
146507	5323	0
146507	5324	1
146507	5325	0
146507	5326	1
146509	5321	0
146509	5322	0
146509	5323	0
146509	5324	0
146509	5325	0
146509	5326	0
146514	5321	0
146514	5322	0
146514	5323	0
146514	5324	0
146514	5325	0
146514	5326	0
146537	5166	0
146537	5167	0
146537	5168	0
146537	5169	0
146537	5170	1
146537	5171	0
146538	5166	0
146538	5167	0
146538	5168	0
146538	5169	0
146538	5170	0
146538	5171	0
146547	6252	0
146547	6253	0
146547	6254	2
146547	6255	1
146547	6256	4
146547	6257	0
146548	6252	0
146548	6253	0
146548	6254	0
146548	6255	0
146548	6256	0
146548	6257	0
146618	6006	0
146618	6007	0
146618	6009	1
146618	6010	0
146618	6011	0
146619	6006	0
146619	6007	0
146619	6009	0
146619	6010	0
146619	6011	0
146620	6252	3
146620	6253	0
146620	6254	0
146620	6255	0
146620	6256	0
146620	6257	1
146626	4239	0
146626	4240	0
146626	4241	0
146626	4242	0
146626	4243	0
146626	4244	0
146627	4239	0
146627	4240	0
146627	4241	0
146627	4242	0
146627	4243	0
146627	4244	0
146628	4239	0
146628	4240	2
146628	4241	2
146628	4242	0
146628	4243	0
146628	4244	0
146646	6066	0
146646	6067	0
146646	6068	0
146646	6069	0
146646	6070	0
146646	6071	0
146647	6066	1
146647	6067	0
146647	6068	0
146647	6069	1
146647	6070	0
146647	6071	0
146648	6066	0
146648	6067	0
146648	6068	0
146648	6069	0
146648	6070	0
146648	6071	0
146658	5297	0
146658	5298	0
146658	5299	0
146658	5300	0
146658	5301	0
146658	5302	0
146659	5297	0
146659	5298	0
146659	5299	0
146659	5300	0
146659	5301	0
146659	5302	0
146660	5297	0
146660	5298	0
146660	5299	0
146660	5300	0
146660	5301	1
146660	5302	1
146677	3819	1
146677	3820	1
146677	3821	0
146677	3822	0
146677	3823	0
146677	3824	0
146680	3819	1
146680	3820	0
146680	3821	0
146680	3822	0
146680	3823	3
146680	3824	0
146683	3819	0
146683	3820	0
146683	3821	0
146683	3822	2
146683	3823	0
146683	3824	0
146706	6851	0
146706	6852	0
146706	6853	0
146706	6854	0
146706	6855	0
146706	6856	0
146713	4974	0
146713	4975	0
146713	4976	0
146713	4977	1
146713	4978	0
146713	4979	0
146714	4974	0
146714	4975	0
146714	4976	0
146714	4977	1
146714	4978	0
146714	4979	0
146715	4974	0
146715	4975	0
146715	4976	0
146715	4977	0
146715	4978	0
146715	4979	0
146724	6851	0
146724	6852	0
146724	6853	0
146724	6854	1
146724	6855	0
146724	6856	0
146735	4701	1
146735	4702	0
146735	4703	0
146735	4704	0
146736	4701	1
146736	4702	0
146736	4703	0
146736	4704	0
146737	4701	1
146737	4702	0
146737	4703	0
146737	4704	0
146747	4368	0
146747	4369	0
146747	4370	1
146747	4371	0
146748	4368	0
146748	4369	0
146748	4370	0
146748	4371	0
146749	4368	0
146749	4369	0
146749	4370	1
146749	4371	1
146772	5411	0
146772	5412	0
146772	5413	0
146772	5414	0
146772	5415	0
146772	5416	0
146773	5411	0
146773	5412	0
146773	5413	2
146773	5414	0
146773	5415	1
146773	5416	0
146774	5411	0
146774	5412	0
146774	5413	0
146774	5414	0
146774	5415	0
146774	5416	0
146775	4527	0
146775	4528	0
146775	4529	0
146775	4530	0
146775	4531	0
146775	4532	0
146776	4527	0
146776	4528	0
146776	4529	0
146776	4530	0
146776	4531	0
146776	4532	0
146777	4527	0
146777	4528	0
146777	4529	0
146777	4530	0
146777	4531	1
146777	4532	0
146784	7454	2
146784	7455	0
146784	7456	2
146784	7457	0
146784	7458	0
146784	7459	0
146787	6851	0
146787	6852	0
146787	6853	0
146787	6854	0
146787	6855	0
146787	6856	0
146812	5976	2
146812	5977	0
146812	5978	0
146812	5979	0
146812	5980	0
146812	5981	0
146813	5976	0
146813	5977	0
146813	5978	0
146813	5979	3
146813	5980	0
146813	5981	0
146814	5976	1
146814	5977	1
146814	5978	2
146814	5979	0
146814	5980	0
146814	5981	0
146815	7120	0
146815	7121	0
146815	7122	0
146815	7123	0
146815	7124	0
146815	7125	0
146824	7454	0
146824	7455	0
146824	7456	0
146824	7457	0
146824	7458	0
146824	7459	0
146828	7120	2
146828	7121	0
146828	7122	1
146828	7123	0
146828	7124	0
146828	7125	0
146829	7120	0
146829	7121	0
146829	7122	4
146829	7123	2
146829	7124	0
146829	7125	1
146831	2761	0
146831	2762	0
146831	2763	1
146831	2764	0
146831	2765	2
146831	2766	0
146834	2761	0
146834	2762	0
146834	2763	0
146834	2764	0
146834	2765	0
146834	2766	0
146835	2761	0
146835	2762	0
146835	2763	0
146835	2764	0
146835	2765	0
146835	2766	0
146984	3093	0
146984	3094	0
146984	3095	0
146984	3096	0
146984	3097	0
146984	3098	0
146985	3093	0
146985	3094	0
146985	3095	0
146985	3096	0
146985	3097	0
146985	3098	0
146986	3093	0
146986	3094	0
146986	3095	2
146986	3096	0
146986	3097	0
146986	3098	0
146998	2877	0
146998	2878	0
146998	2879	0
146998	2880	0
146998	2881	0
146998	2882	0
147034	5471	0
147034	5472	0
147034	5473	0
147034	5474	0
147034	5475	0
147034	5476	1
147054	2937	0
147054	2938	0
147054	2939	0
147054	2940	0
147054	2941	0
147054	2942	0
147055	3045	0
147055	3046	0
147055	3047	2
147055	3048	0
147055	3049	0
147055	3050	1
147066	2636	0
147066	2637	0
147066	2638	0
147066	2639	0
147066	2640	0
147066	2641	0
147071	7383	0
147071	7384	0
147071	7385	2
147071	7386	0
147071	7387	0
147071	7388	0
147073	4163	0
147073	4164	0
147073	4165	0
147073	4166	0
147073	4167	0
147073	4168	0
147082	7670	1
147082	7671	0
147082	7672	2
147082	7673	4
147083	7670	0
147083	7671	0
147083	7672	0
147083	7673	0
147084	7670	1
147084	7671	0
147084	7672	0
147084	7673	0
147090	5471	0
147090	5472	0
147090	5473	0
147090	5474	3
147090	5475	0
147090	5476	1
147117	2877	0
147117	2878	0
147117	2879	1
147117	2880	1
147117	2881	1
147117	2882	0
147123	6036	0
147123	6037	0
147123	6038	0
147123	6039	0
147123	6040	0
147123	6041	0
147124	6036	0
147124	6037	0
147124	6038	0
147124	6039	0
147124	6040	0
147124	6041	0
147126	2937	0
147126	2938	0
147126	2939	3
147126	2940	0
147126	2941	1
147126	2942	0
147127	3045	0
147127	3046	0
147127	3047	0
147127	3048	0
147127	3049	0
147127	3050	0
147168	5537	0
147168	5538	0
147168	5539	0
147168	5540	0
147168	5541	0
147168	5542	0
147169	6773	0
147169	6775	0
147169	6777	0
147170	6773	0
147170	6775	0
147170	6777	0
147206	7311	5
147206	7312	0
147206	7313	0
147206	7314	0
147206	7315	0
147206	7316	0
147213	4163	0
147213	4164	0
147213	4165	6
147213	4166	0
147213	4167	0
147213	4168	0
147228	5471	0
147228	5472	0
147228	5473	0
147228	5474	0
147228	5475	0
147228	5476	0
147239	2877	0
147239	2878	0
147239	2879	0
147239	2880	0
147239	2881	0
147239	2882	0
147240	7383	0
147240	7384	0
147240	7385	0
147240	7386	0
147240	7387	0
147240	7388	0
147241	7520	0
147241	7521	0
147241	7522	0
147241	7523	0
147241	7524	0
147241	7525	0
147340	6461	0
147340	6462	0
147340	6463	0
147340	6464	0
147340	6465	0
147340	6466	4
147366	2636	0
147366	2637	0
147366	2638	0
147366	2639	0
147366	2640	0
147366	2641	0
147367	2636	0
147367	2637	0
147367	2638	0
147367	2639	0
147367	2640	0
147367	2641	0
147370	3045	2
147370	3046	0
147370	3047	0
147370	3048	1
147370	3049	0
147370	3050	0
147371	2937	2
147371	2938	0
147371	2939	0
147371	2940	0
147371	2941	0
147371	2942	2
147376	6773	2
147376	6775	0
147376	6777	0
147385	7670	1
147385	7671	0
147385	7672	0
147385	7673	0
147389	4527	0
147389	4528	0
147389	4529	0
147389	4530	0
147389	4531	0
147389	4532	0
147422	5249	0
147422	5250	0
147422	5251	5
147422	5252	0
147422	5253	0
147422	5254	0
147423	5100	0
147423	5101	0
147423	5102	0
147423	5103	0
147423	5104	0
147423	5105	0
147424	5249	0
147424	5250	0
147424	5251	2
147424	5252	0
147424	5253	0
147424	5254	0
147425	5100	0
147425	5101	0
147425	5102	0
147425	5103	0
147425	5104	0
147425	5105	0
147426	5249	1
147426	5250	0
147426	5251	4
147426	5252	0
147426	5253	0
147426	5254	0
147427	5100	1
147427	5101	0
147427	5102	0
147427	5103	0
147427	5104	0
147427	5105	0
147445	4163	0
147445	4164	0
147445	4165	0
147445	4166	0
147445	4167	0
147445	4168	0
147518	6036	0
147518	6037	0
147518	6038	0
147518	6039	0
147518	6040	1
147518	6041	0
147866	5579	0
147866	5580	0
147866	5581	0
147866	5582	0
147866	5583	0
147866	5584	0
147867	5579	0
147867	5580	0
147867	5581	0
147867	5582	0
147867	5583	0
147867	5584	0
147868	5579	2
147868	5580	0
147868	5581	0
147868	5582	0
147868	5583	0
147868	5584	0
147869	5154	0
147869	5155	0
147869	5156	0
147869	5157	0
147869	5158	0
147869	5159	0
147870	5154	0
147870	5155	0
147870	5156	0
147870	5157	0
147870	5158	0
147870	5159	0
147872	7311	4
147872	7312	0
147872	7313	0
147872	7314	0
147872	7315	0
147872	7316	0
147875	7311	0
147875	7312	0
147875	7313	0
147875	7314	0
147875	7315	1
147875	7316	0
148053	4456	0
148053	4457	0
148053	4458	0
148053	4459	0
148053	4460	0
148053	4461	0
148054	4456	0
148054	4457	0
148054	4458	0
148054	4459	1
148054	4460	0
148054	4461	2
148055	4456	0
148055	4457	0
148055	4458	0
148055	4459	0
148055	4460	0
148055	4461	0
148388	3387	1
148388	3388	0
148388	3389	0
148388	3390	0
148388	3391	0
148388	3392	0
148456	3387	0
148456	3388	0
148456	3389	0
148456	3390	0
148456	3391	0
148456	3392	0
148457	3387	0
148457	3388	0
148457	3389	0
148457	3390	0
148457	3391	0
148457	3392	0
148470	6959	0
148470	6960	0
148470	6961	0
148470	6962	0
148470	6963	0
148470	6964	0
148471	6959	0
148471	6960	1
148471	6961	0
148471	6962	0
148471	6963	1
148471	6964	1
148472	6959	0
148472	6960	0
148472	6961	0
148472	6962	0
148472	6963	0
148472	6964	0
148535	3387	0
148535	3388	0
148535	3389	0
148535	3390	0
148535	3391	0
148535	3392	0
148536	3387	1
148536	3388	0
148536	3389	0
148536	3390	0
148536	3391	0
148536	3392	0
148537	3387	0
148537	3388	0
148537	3389	0
148537	3390	0
148537	3391	0
148537	3392	0
148550	5537	0
148550	5538	0
148550	5539	0
148550	5540	6
148550	5541	0
148550	5542	0
148553	5537	0
148553	5538	0
148553	5539	0
148553	5540	0
148553	5541	0
148553	5542	0
148640	3741	0
148640	3742	1
148640	3743	0
148640	3744	0
148640	3745	0
148640	3746	0
148667	6461	0
148667	6462	0
148667	6463	0
148667	6464	0
148667	6465	0
148667	6466	4
148687	4450	0
148687	4451	0
148687	4452	0
148687	4453	0
148687	4454	1
148687	4455	0
148688	4450	0
148688	4451	2
148688	4452	0
148688	4453	0
148688	4454	0
148688	4455	0
148693	4239	0
148693	4240	2
148693	4241	2
148693	4242	0
148693	4243	0
148693	4244	0
148694	4239	0
148694	4240	0
148694	4241	0
148694	4242	0
148694	4243	0
148694	4244	0
148695	4239	0
148695	4240	0
148695	4241	0
148695	4242	0
148695	4243	0
148695	4244	0
148719	3741	0
148719	3742	1
148719	3743	0
148719	3744	0
148719	3745	0
148719	3746	0
148720	3741	0
148720	3742	1
148720	3743	0
148720	3744	0
148720	3745	0
148720	3746	0
148739	6773	0
148739	6775	0
148739	6777	0
148745	6773	0
148745	6775	0
148745	6777	0
148755	6773	2
148755	6775	0
148755	6777	0
148759	2901	0
148759	2902	0
148759	2903	0
148759	2904	1
148759	2905	0
148759	2906	0
148760	2901	0
148760	2902	0
148760	2903	2
148760	2904	0
148760	2905	0
148760	2906	0
148782	2901	0
148782	2902	0
148782	2903	0
148782	2904	1
148782	2905	0
148782	2906	0
150173	3021	2
150173	3022	0
150173	3023	0
150173	3024	0
150173	3025	0
150173	3026	0
150174	3021	0
150174	3022	0
150174	3023	0
150174	3024	0
150174	3025	0
150174	3026	2
150175	3021	0
150175	3022	0
150175	3023	0
150175	3024	0
150175	3025	2
150175	3026	0
150518	5154	0
150518	5155	0
150518	5156	0
150518	5157	0
150518	5158	0
150518	5159	0
150525	5579	0
150525	5580	0
150525	5581	0
150525	5582	0
150525	5583	0
150525	5584	0
150532	5154	0
150532	5155	0
150532	5156	0
150532	5157	0
150532	5158	0
150532	5159	0
150542	5579	2
150542	5580	0
150542	5581	0
150542	5582	0
150542	5583	0
150542	5584	0
150987	6408	1
150987	6409	0
150987	6410	1
150987	6411	0
150987	6412	1
150987	6413	0
150995	6408	0
150995	6409	0
150995	6410	0
150995	6411	0
150995	6412	0
150995	6413	0
151012	6408	0
151012	6409	0
151012	6410	0
151012	6411	0
151012	6412	0
151012	6413	0
151733	4004	0
151733	4005	0
151733	4006	0
151733	4007	0
151733	4008	0
151733	4009	0
151734	4004	0
151734	4005	0
151734	4006	0
151734	4007	0
151734	4008	0
151734	4009	0
151735	4004	1
151735	4005	0
151735	4006	0
151735	4007	0
151735	4008	0
151735	4009	0
151836	3741	0
151836	3742	1
151836	3743	0
151836	3744	0
151836	3745	0
151836	3746	0
151837	3741	0
151837	3742	1
151837	3743	0
151837	3744	0
151837	3745	0
151837	3746	0
151838	3741	0
151838	3742	1
151838	3743	0
151838	3744	0
151838	3745	0
151838	3746	0
151841	4004	0
151841	4005	0
151841	4006	0
151841	4007	0
151841	4008	0
151841	4009	0
151842	4004	0
151842	4005	0
151842	4006	0
151842	4007	0
151842	4008	0
151842	4009	0
151881	2618	0
151881	2619	0
151881	2620	0
151881	2621	0
151881	2622	0
151881	2623	0
152002	5850	1
152002	5851	0
152002	5852	0
152002	5853	0
152002	5854	0
152002	5855	0
152031	3165	0
152031	3166	0
152031	3167	0
152031	3168	0
152031	3169	0
152031	3170	0
152037	2618	0
152037	2619	0
152037	2620	0
152037	2621	0
152037	2622	0
152037	2623	0
152055	7007	1
152055	7008	0
152055	7009	0
152055	7010	1
152055	7011	0
152055	7012	0
152078	3165	0
152078	3166	0
152078	3167	0
152078	3168	0
152078	3169	0
152078	3170	0
152080	5850	0
152080	5851	0
152080	5852	0
152080	5853	0
152080	5854	0
152080	5855	0
152081	7007	0
152081	7008	0
152081	7009	0
152081	7010	0
152081	7011	0
152081	7012	0
152166	3633	0
152166	3634	2
152166	3635	1
152166	3636	0
152166	3637	0
152166	3638	0
152169	2618	0
152169	2619	0
152169	2620	0
152169	2621	0
152169	2622	2
152169	2623	0
152211	3633	0
152211	3634	0
152211	3635	0
152211	3636	0
152211	3637	0
152211	3638	0
152212	3633	0
152212	3634	0
152212	3635	0
152212	3636	0
152212	3637	0
152212	3638	0
152231	7341	0
152231	7342	0
152231	7343	0
152231	7344	0
152231	7345	0
152231	7346	0
152232	7341	0
152232	7342	0
152232	7343	0
152232	7344	0
152232	7345	0
152232	7346	0
152234	7341	0
152234	7342	0
152234	7343	0
152234	7344	0
152234	7345	0
152234	7346	0
152237	7341	0
152237	7342	0
152237	7343	2
152237	7344	0
152237	7345	0
152237	7346	0
152246	4788	3
152246	4789	0
152246	4790	0
152246	4791	0
152246	4792	0
152246	4793	0
152247	4788	0
152247	4789	0
152247	4790	0
152247	4791	0
152247	4792	0
152247	4793	0
152248	4788	0
152248	4789	0
152248	4790	0
152248	4791	0
152248	4792	0
152248	4793	0
152261	4992	0
152261	4993	0
152261	4994	0
152261	4995	0
152261	4996	3
152261	4997	0
152262	4992	0
152262	4993	0
152262	4994	0
152262	4995	0
152262	4996	0
152262	4997	0
152265	4992	0
152265	4993	0
152265	4994	0
152265	4995	0
152265	4996	0
152265	4997	0
152317	5730	1
152317	5731	0
152317	5732	0
152317	5733	0
152317	5734	0
152317	5735	0
152332	6234	0
152332	6235	0
152332	6236	0
152332	6237	0
152332	6238	0
152332	6239	0
152333	6234	0
152333	6235	0
152333	6236	0
152333	6237	0
152333	6238	0
152333	6239	0
152334	6234	0
152334	6235	0
152334	6236	0
152334	6237	2
152334	6238	0
152334	6239	0
152351	4157	0
152351	4158	0
152351	4159	0
152351	4160	0
152351	4161	0
152351	4162	0
152352	7287	0
152352	7288	0
152352	7289	0
152352	7290	0
152352	7291	0
152352	7292	0
152353	7287	0
152353	7288	0
152353	7289	0
152353	7290	0
152353	7291	0
152353	7292	0
152354	7288	0
152354	7289	0
152354	7290	0
152354	7291	0
152354	7292	0
152355	7007	0
152355	7008	0
152355	7009	0
152355	7010	0
152355	7011	0
152355	7012	0
152357	5850	0
152357	5851	0
152357	5852	0
152357	5853	0
152357	5854	0
152357	5855	0
152362	6282	1
152362	6283	1
152362	6284	0
152362	6285	0
152362	6286	0
152362	6287	1
152363	6282	0
152363	6283	0
152363	6284	0
152363	6285	0
152363	6286	0
152363	6287	0
152364	6282	0
152364	6283	0
152364	6284	0
152364	6285	0
152364	6286	0
152364	6287	0
152464	4157	0
152464	4158	0
152464	4159	1
152464	4160	0
152464	4161	0
152464	4162	0
152465	4157	0
152465	4158	0
152465	4159	2
152465	4160	0
152465	4161	0
152465	4162	0
152480	6102	1
152480	6103	0
152480	6104	0
152480	6105	0
152480	6106	0
152480	6107	0
152481	6102	0
152481	6103	1
152481	6104	0
152481	6105	0
152481	6106	0
152481	6107	0
152492	2684	0
152492	2685	0
152492	2686	0
152492	2687	0
152492	2688	0
152492	2689	0
152493	2684	0
152493	2685	0
152493	2686	0
152493	2687	0
152493	2688	0
152493	2689	0
152538	2744	0
152538	2745	0
152538	2746	0
152538	2747	0
152538	2748	1
152538	2749	0
152539	2744	0
152539	2745	0
152539	2746	0
152539	2747	0
152539	2748	0
152539	2749	0
152540	2744	0
152540	2745	0
152540	2746	0
152540	2747	0
152540	2748	0
152540	2749	0
152555	6408	1
152555	6409	0
152555	6410	1
152555	6411	0
152555	6412	1
152555	6413	0
152556	6408	0
152556	6409	0
152556	6410	0
152556	6411	0
152556	6412	0
152556	6413	0
152558	6408	0
152558	6409	0
152558	6410	0
152558	6411	0
152558	6412	0
152558	6413	0
152583	4004	1
152583	4005	0
152583	4006	0
152583	4007	0
152583	4008	0
152583	4009	0
152589	6036	0
152589	6037	0
152589	6038	0
152589	6039	0
152589	6040	0
152589	6041	0
152590	6036	0
152590	6037	0
152590	6038	0
152590	6039	0
152590	6040	0
152590	6041	0
152591	6036	0
152591	6037	0
152591	6038	0
152591	6039	0
152591	6040	1
152591	6041	0
152595	4157	0
152595	4158	0
152595	4159	2
152595	4160	0
152595	4161	0
152595	4162	0
152596	4157	0
152596	4158	0
152596	4159	1
152596	4160	0
152596	4161	0
152596	4162	0
152597	4157	0
152597	4158	0
152597	4159	0
152597	4160	0
152597	4161	0
152597	4162	0
152724	6282	1
152724	6283	1
152724	6284	0
152724	6285	0
152724	6286	0
152724	6287	1
152725	6282	0
152725	6283	0
152725	6284	0
152725	6285	0
152725	6286	0
152725	6287	0
152726	6282	0
152726	6283	0
152726	6284	0
152726	6285	0
152726	6286	0
152726	6287	0
152727	7287	0
152727	7288	0
152727	7289	0
152727	7290	0
152727	7291	0
152727	7292	0
152728	7287	0
152728	7288	0
152728	7289	0
152728	7290	0
152728	7291	0
152728	7292	0
152729	7288	0
152729	7289	0
152729	7290	0
152729	7291	0
152729	7292	0
152730	5778	0
152730	5779	1
152730	5780	0
152730	5781	0
152730	5782	0
152730	5783	4
152734	5778	0
152734	5779	0
152734	5780	0
152734	5781	0
152734	5782	0
152734	5783	0
152739	4456	0
152739	4457	0
152739	4458	0
152739	4459	0
152739	4460	0
152739	4461	0
152740	4456	0
152740	4457	0
152740	4458	0
152740	4459	1
152740	4460	0
152740	4461	2
152741	4456	0
152741	4457	0
152741	4458	0
152741	4459	0
152741	4460	0
152741	4461	0
152752	6234	0
152752	6235	0
152752	6236	0
152752	6237	0
152752	6238	0
152752	6239	0
152754	6234	0
152754	6235	0
152754	6236	0
152754	6237	0
152754	6238	0
152754	6239	0
152756	6234	0
152756	6235	0
152756	6236	0
152756	6237	2
152756	6238	0
152756	6239	0
152885	5850	1
152885	5851	0
152885	5852	0
152885	5853	0
152885	5854	0
152885	5855	0
152886	5850	0
152886	5851	0
152886	5852	0
152886	5853	0
152886	5854	0
152886	5855	0
152887	5850	0
152887	5851	0
152887	5852	0
152887	5853	0
152887	5854	0
152887	5855	0
152895	4788	3
152895	4789	0
152895	4790	0
152895	4791	0
152895	4792	0
152895	4793	0
152901	4788	0
152901	4789	0
152901	4790	0
152901	4791	0
152901	4792	0
152901	4793	0
152910	4788	0
152910	4789	0
152910	4790	0
152910	4791	0
152910	4792	0
152910	4793	0
152917	3045	0
152917	3046	0
152917	3047	2
152917	3048	0
152917	3049	0
152917	3050	1
152918	2937	0
152918	2938	0
152918	2939	0
152918	2940	0
152918	2941	0
152918	2942	0
152919	2937	0
152919	2938	0
152919	2939	3
152919	2940	0
152919	2941	1
152919	2942	0
