ObservationID	SubLocationName	Count
146109	1_2	0
146109	2_1	0
146109	2_2	0
146109	3_1	0
146109	3_2	0
146110	1_1	1
146110	1_2	1
146110	2_1	4
146110	2_2	2
146110	3_1	0
146110	3_2	1
146111	1_1	0
146111	1_2	0
146111	2_1	0
146111	2_2	0
146111	3_1	0
146111	3_2	0
146112	1_1	0
146112	1_2	0
146112	2_1	1
146112	2_2	1
146112	3_1	0
146112	3_2	1
146113	1_1	0
146113	1_2	1
146113	2_1	1
146113	2_2	0
146113	3_1	2
146113	3_2	0
146115	1_1	1
146115	1_2	0
146115	2_1	0
146115	2_2	0
146115	3_1	0
146115	3_2	0
146116	1_1	0
146116	1_2	1
146116	2_1	0
146116	2_2	0
146116	3_1	0
146116	3_2	1
146117	1_1	0
146117	1_2	0
146117	2_1	0
146117	2_2	0
146117	3_1	0
146117	3_2	2
146118	1_1	1
146118	1_2	0
146118	2_1	0
146118	2_2	0
146118	3_1	0
146118	3_2	0
146119	1_1	0
146119	1_2	0
146119	2_1	0
146119	2_2	0
146119	3_1	0
146119	3_2	0
146120	1_1	1
146120	1_2	1
146120	2_1	0
146120	2_2	0
146120	3_1	0
146120	3_2	0
146124	1_1	0
146124	1_2	0
146124	2_1	0
146124	2_2	0
146124	3_1	0
146124	3_2	1
146125	1_1	1
146125	1_2	0
146125	2_1	0
146125	2_2	0
146125	3_1	0
146125	3_2	0
146126	1_1	0
146126	1_2	0
146126	2_1	0
146126	2_2	0
146126	3_1	0
146126	3_2	0
146127	1_1	0
146127	1_2	0
146127	2_1	0
146127	2_2	0
146127	3_1	0
146127	3_2	0
146128	1_1	0
146128	1_2	0
146128	2_1	1
146128	2_2	0
146128	3_1	0
146128	3_2	0
146130	1_1	0
146130	1_2	1
146130	2_1	0
146130	2_2	0
146130	3_1	0
146130	3_2	0
146134	1_1	0
146134	1_2	0
146134	2_1	0
146134	2_2	0
146134	3_1	0
146134	3_2	1
146135	1_1	0
146135	1_2	0
146135	2_1	0
146135	2_2	0
146135	3_1	0
146135	3_2	0
146138	1_1	0
146138	1_2	0
146138	2_1	0
146138	2_2	0
146138	3_1	0
146138	3_2	0
146142	1_1	0
146142	1_2	0
146142	2_1	1
146142	2_2	0
146142	3_1	0
146142	3_2	1
146145	1_1	0
146145	1_2	0
146145	2_1	0
146145	2_2	0
146145	3_1	0
146145	3_2	0
146147	1_1	0
146147	1_2	0
146147	2_1	0
146147	2_2	0
146147	3_1	0
146147	3_2	0
146151	1_1	0
146151	1_2	0
146151	2_1	0
146151	2_2	1
146151	3_1	1
146151	3_2	2
146157	1_1	0
146157	1_2	0
146157	2_1	0
146157	2_2	1
146157	3_1	1
146157	3_2	2
146160	1_1	0
146160	1_2	0
146160	2_1	0
146160	2_2	0
146160	3_1	1
146160	3_2	0
146162	1_1	0
146162	1_2	0
146162	2_1	0
146162	2_2	0
146162	3_1	0
146162	3_2	0
146165	1_1	0
146165	1_2	0
146165	2_1	0
146165	2_2	1
146165	3_1	1
146165	3_2	0
146184	1_1	0
146184	1_2	0
146184	2_1	0
146184	2_2	0
146184	3_1	0
146184	3_2	0
146185	1_1	0
146185	1_2	0
146185	2_1	0
146185	2_2	0
146185	3_1	0
146185	3_2	0
146186	1_1	0
146186	1_2	0
146186	2_1	0
146186	2_2	0
146186	3_1	0
146186	3_2	0
146187	1_1	0
146187	1_2	0
146187	2_1	0
146187	2_2	0
146187	3_1	0
146187	3_2	0
146188	1_1	0
146188	1_2	1
146188	2_1	0
146188	2_2	0
146188	3_1	0
146188	3_2	0
146189	1_1	0
146189	1_2	0
146189	2_1	0
146189	2_2	0
146189	3_1	1
146189	3_2	0
146204	1_1	0
146204	1_2	0
146204	2_1	0
146204	2_2	0
146204	3_1	0
146204	3_2	0
146206	1_1	0
146206	1_2	2
146206	2_1	2
146206	2_2	1
146206	3_1	10
146206	3_2	1
146207	1_1	2
146207	1_2	1
146207	2_1	2
146207	2_2	2
146207	3_1	2
146207	3_2	2
146213	1_1	0
146213	1_2	0
146213	2_1	0
146213	2_2	0
146213	3_1	0
146213	3_2	0
146214	1_1	0
146214	1_2	0
146214	2_1	0
146214	2_2	0
146214	3_1	0
146214	3_2	0
146216	1_1	0
146216	1_2	0
146216	2_1	0
146216	2_2	0
146216	3_1	0
146216	3_2	0
146221	1_1	0
146221	1_2	0
146221	2_1	1
146221	2_2	0
146221	3_1	1
146221	3_2	0
146224	1_1	1
146224	1_2	0
146224	2_1	1
146224	2_2	0
146224	3_1	0
146224	3_2	0
146226	1_1	0
146226	1_2	0
146226	2_1	0
146226	2_2	0
146226	3_1	0
146226	3_2	0
146230	1_1	0
146230	1_2	0
146230	2_1	0
146230	2_2	2
146230	3_1	2
146230	3_2	1
146231	1_1	0
146231	1_2	1
146231	2_1	1
146231	2_2	0
146231	3_1	0
146231	3_2	1
146232	1_1	0
146232	1_2	0
146232	2_1	1
146232	2_2	10
146232	3_1	1
146232	3_2	1
146233	1_1	0
146233	1_2	0
146233	2_1	1
146233	2_2	0
146233	3_1	0
146233	3_2	0
146240	1_1	1
146240	1_2	1
146240	2_1	1
146240	2_2	0
146240	3_1	1
146240	3_2	0
146241	1_1	1
146241	1_2	1
146241	2_1	1
146241	2_2	1
146241	3_1	1
146241	3_2	1
146243	1_1	0
146243	1_2	0
146243	2_1	0
146243	2_2	0
146243	3_1	0
146243	3_2	0
146246	1_1	0
146246	1_2	2
146246	2_1	1
146246	2_2	1
146246	3_1	2
146246	3_2	0
146247	1_1	1
146247	1_2	2
146247	2_1	0
146247	2_2	0
146247	3_1	0
146247	3_2	1
146248	1_1	0
146248	1_2	0
146248	2_1	1
146248	2_2	0
146248	3_1	0
146248	3_2	0
146249	1_1	0
146249	1_2	0
146249	2_1	0
146249	2_2	1
146249	3_1	1
146249	3_2	1
146253	1_1	0
146253	1_2	0
146253	2_1	0
146253	2_2	0
146253	3_1	1
146253	3_2	2
146256	1_1	0
146256	1_2	0
146256	2_1	0
146256	2_2	0
146256	3_1	0
146256	3_2	0
146257	1_1	0
146257	1_2	0
146257	2_1	0
146257	2_2	0
146257	3_1	0
146257	3_2	1
146258	1_1	0
146258	1_2	0
146258	2_1	0
146258	2_2	0
146258	3_1	1
146258	3_2	0
146259	1_1	0
146259	1_2	0
146259	2_1	0
146259	2_2	0
146259	3_1	0
146259	3_2	0
146260	1_1	0
146260	1_2	0
146260	2_1	0
146260	2_2	0
146260	3_1	0
146260	3_2	0
146265	1_1	0
146265	1_2	0
146265	2_1	0
146265	2_2	0
146265	3_1	1
146265	3_2	0
146266	1_1	0
146266	1_2	0
146266	2_1	0
146266	2_2	0
146266	3_1	0
146266	3_2	0
146267	1_1	0
146267	1_2	1
146267	2_1	0
146267	2_2	0
146267	3_1	1
146267	3_2	0
146268	1_1	0
146268	1_2	0
146268	2_1	0
146268	2_2	0
146268	3_1	0
146268	3_2	0
146269	1_1	1
146269	1_2	9
146269	2_1	3
146269	2_2	2
146269	3_1	2
146269	3_2	3
146271	1_1	0
146271	1_2	0
146271	2_1	0
146271	2_2	0
146271	3_1	0
146271	3_2	0
146273	1_1	0
146273	1_2	0
146273	2_1	0
146273	2_2	0
146273	3_1	0
146273	3_2	0
146281	1_1	1
146281	1_2	0
146281	2_1	0
146281	2_2	0
146281	3_1	0
146281	3_2	0
146284	1_1	0
146284	1_2	0
146284	2_1	0
146284	2_2	0
146284	3_1	0
146284	3_2	0
146289	1_1	1
146289	1_2	0
146289	2_1	0
146289	2_2	1
146289	3_1	0
146289	3_2	1
146290	1_1	1
146290	1_2	0
146290	2_1	0
146290	2_2	0
146290	3_1	0
146290	3_2	0
146291	1_1	0
146291	1_2	0
146291	2_1	0
146291	2_2	0
146291	3_1	0
146291	3_2	0
146293	1_1	1
146293	1_2	0
146293	2_1	1
146293	2_2	0
146293	3_1	0
146293	3_2	0
146294	1_1	0
146294	1_2	0
146294	2_1	0
146294	2_2	0
146294	3_1	0
146294	3_2	1
146295	1_1	0
146295	1_2	0
146295	2_1	0
146295	2_2	1
146295	3_1	0
146295	3_2	1
146296	1_1	0
146296	1_2	0
146296	2_1	0
146296	2_2	0
146296	3_1	0
146296	3_2	0
146297	1_1	0
146297	1_2	0
146297	2_1	0
146297	2_2	0
146297	3_1	0
146297	3_2	0
146298	1_1	0
146298	1_2	1
146298	2_1	0
146298	2_2	0
146298	3_1	1
146298	3_2	0
146299	1_1	0
146299	1_2	0
146299	2_1	2
146299	2_2	1
146299	3_1	0
146303	1_1	0
146303	1_2	0
146303	2_1	0
146303	2_2	0
146303	3_1	0
146303	3_2	0
146304	1_1	0
146304	1_2	1
146304	2_1	0
146304	2_2	0
146304	3_1	1
146304	3_2	0
146305	1_1	0
146305	1_2	0
146305	2_1	0
146305	2_2	0
146305	3_1	0
146305	3_2	0
146306	1_1	0
146306	1_2	0
146306	2_1	1
146306	2_2	0
146306	3_1	0
146306	3_2	1
146307	1_1	0
146307	1_2	0
146307	2_1	0
146307	2_2	0
146307	3_1	0
146307	3_2	0
146314	1_1	0
146314	1_2	0
146314	2_1	0
146314	2_2	0
146314	3_1	0
146314	3_2	0
146316	1_1	0
146316	1_2	0
146316	2_1	0
146316	2_2	0
146316	3_1	1
146316	3_2	0
146319	1_1	1
146319	1_2	1
146319	2_1	1
146319	2_2	1
146319	3_1	0
146319	3_2	0
146321	1_1	0
146321	1_2	0
146321	2_1	1
146321	2_2	1
146321	3_1	0
146321	3_2	1
146322	1_1	1
146322	1_2	2
146322	2_1	1
146322	2_2	0
146322	3_1	1
146322	3_2	1
146323	1_1	0
146323	1_2	0
146323	2_1	0
146323	2_2	0
146323	3_1	1
146323	3_2	0
146326	1_1	0
146326	1_2	0
146326	2_1	0
146326	2_2	0
146326	3_1	1
146326	3_2	0
146327	1_1	2
146327	1_2	4
146327	2_1	1
146327	2_2	2
146327	3_1	1
146327	3_2	0
146328	1_1	1
146328	1_2	1
146328	2_1	1
146328	2_2	1
146328	3_1	1
146328	3_2	1
146337	1_1	1
146337	1_2	1
146337	2_1	0
146337	2_2	1
146337	3_1	0
146337	3_2	0
146338	1_1	0
146338	1_2	2
146338	2_1	0
146338	2_2	1
146338	3_1	0
146338	3_2	0
146339	1_1	1
146339	1_2	0
146339	2_1	0
146339	2_2	0
146339	3_1	1
146339	3_2	0
146342	1_1	0
146342	1_2	0
146342	2_1	0
146342	2_2	0
146342	3_1	0
146342	3_2	0
146344	1_1	0
146344	1_2	0
146344	2_1	0
146344	2_2	0
146344	3_1	0
146344	3_2	0
146348	1_1	1
146348	1_2	0
146348	2_1	2
146348	2_2	5
146348	3_1	1
146348	3_2	3
146351	1_1	1
146351	1_2	0
146351	2_1	1
146351	2_2	0
146351	3_1	1
146351	3_2	0
146352	1_1	0
146352	1_2	0
146352	2_1	0
146352	2_2	1
146352	3_1	1
146352	3_2	0
146353	1_1	1
146353	1_2	0
146353	2_1	0
146353	2_2	0
146353	3_1	1
146353	3_2	0
146354	1_1	2
146354	1_2	0
146354	2_1	0
146354	2_2	1
146354	3_1	0
146354	3_2	0
146358	1_1	0
146358	1_2	0
146358	2_1	2
146358	2_2	1
146358	3_1	0
146358	3_2	1
146359	1_1	0
146359	1_2	0
146359	2_1	0
146359	2_2	0
146359	3_1	0
146359	3_2	0
146361	1_1	1
146361	1_2	1
146361	2_1	0
146361	2_2	1
146361	3_1	1
146361	3_2	1
146371	1_1	2
146371	1_2	0
146371	2_1	0
146371	2_2	1
146371	3_1	0
146371	3_2	0
146375	1_1	0
146375	1_2	0
146375	2_1	1
146375	2_2	0
146375	3_1	1
146375	3_2	0
146376	1_1	1
146376	1_2	0
146376	2_1	1
146376	2_2	0
146376	3_1	3
146376	3_2	0
146377	1_1	0
146377	1_2	0
146377	2_1	0
146377	2_2	0
146377	3_1	0
146377	3_2	1
146378	1_1	0
146378	1_2	0
146378	2_1	0
146378	2_2	0
146378	3_1	0
146378	3_2	0
146379	1_1	0
146379	1_2	6
146379	2_1	0
146379	2_2	0
146379	3_1	0
146379	3_2	0
146380	1_1	2
146380	1_2	0
146380	2_1	0
146380	2_2	1
146380	3_1	0
146380	3_2	0
146382	1_1	1
146382	1_2	0
146382	2_1	0
146382	2_2	0
146382	3_1	1
146382	3_2	0
146383	1_1	0
146383	1_2	0
146383	2_1	0
146383	2_2	0
146383	3_1	0
146383	3_2	0
146384	1_1	0
146384	1_2	0
146384	2_1	0
146384	2_2	0
146384	3_1	0
146384	3_2	0
146395	1_1	0
146395	1_2	1
146395	2_1	1
146395	2_2	1
146395	3_1	1
146395	3_2	0
146396	1_1	2
146396	1_2	0
146396	2_1	0
146396	2_2	0
146396	3_1	1
146396	3_2	0
146397	1_1	0
146397	1_2	0
146397	2_1	0
146397	2_2	0
146397	3_1	1
146397	3_2	0
146398	1_1	0
146398	1_2	0
146398	2_1	0
146398	2_2	0
146398	3_1	0
146398	3_2	0
146399	1_1	0
146399	1_2	0
146399	2_1	0
146399	2_2	0
146399	3_1	0
146399	3_2	0
146400	1_1	0
146400	1_2	0
146400	2_1	0
146400	2_2	0
146400	3_1	0
146400	3_2	0
146412	1_1	0
146412	1_2	1
146412	2_1	1
146412	2_2	0
146412	3_1	0
146412	3_2	1
146418	1_1	0
146418	1_2	0
146418	2_1	0
146418	2_2	0
146418	3_1	0
146418	3_2	0
146419	1_1	0
146419	1_2	0
146419	2_1	0
146419	2_2	0
146419	3_1	0
146419	3_2	0
146420	1_1	0
146420	1_2	0
146420	2_1	0
146420	2_2	0
146420	3_1	1
146420	3_2	0
146424	1_1	0
146424	1_2	2
146424	2_1	0
146424	2_2	1
146424	3_1	1
146424	3_2	1
146425	1_1	2
146425	1_2	0
146425	2_1	0
146425	2_2	2
146425	3_1	1
146425	3_2	0
146426	1_1	0
146426	1_2	0
146426	2_1	1
146426	2_2	0
146426	3_1	0
146426	3_2	0
146434	1_1	0
146434	1_2	1
146434	2_1	0
146434	2_2	0
146434	3_1	0
146434	3_2	0
146436	1_1	0
146436	1_2	0
146436	2_1	0
146436	2_2	0
146436	3_1	0
146436	3_2	0
146437	1_1	0
146437	1_2	0
146437	2_1	0
146437	2_2	0
146437	3_1	0
146437	3_2	0
146438	1_1	0
146438	1_2	0
146438	2_1	0
146438	2_2	0
146438	3_1	0
146438	3_2	0
146439	1_1	0
146439	1_2	0
146439	2_1	0
146439	2_2	0
146439	3_1	0
146439	3_2	0
146440	1_1	0
146440	1_2	0
146440	2_1	0
146440	2_2	0
146440	3_1	0
146440	3_2	0
146441	1_1	1
146441	1_2	1
146441	2_1	0
146441	2_2	0
146441	3_1	2
146441	3_2	1
146442	1_1	0
146442	1_2	0
146442	2_1	2
146442	2_2	0
146442	3_1	0
146442	3_2	1
146443	1_1	1
146443	1_2	0
146443	2_1	2
146443	2_2	1
146443	3_1	0
146443	3_2	1
146447	1_1	0
146447	1_2	0
146447	2_1	0
146447	2_2	0
146447	3_1	0
146447	3_2	0
146448	1_1	0
146448	1_2	1
146448	2_1	0
146448	2_2	0
146448	3_1	0
146448	3_2	0
146449	1_1	0
146449	1_2	0
146449	2_1	0
146449	2_2	0
146449	3_1	0
146449	3_2	1
146450	1_1	0
146450	1_2	0
146450	2_1	0
146450	2_2	0
146450	3_1	0
146450	3_2	0
146451	1_1	0
146451	1_2	0
146451	2_1	0
146451	2_2	0
146451	3_1	0
146451	3_2	0
146452	1_1	1
146452	1_2	0
146452	2_1	1
146452	2_2	1
146452	3_1	0
146452	3_2	1
146471	1_1	0
146471	1_2	0
146471	2_1	0
146471	2_2	0
146471	3_1	0
146471	3_2	0
146472	1_1	0
146472	1_2	0
146472	2_1	3
146472	2_2	3
146472	3_1	4
146472	3_2	3
146473	1_1	0
146473	1_2	0
146473	2_1	0
146473	2_2	0
146473	3_1	0
146473	3_2	0
146475	1_1	0
146475	1_2	1
146475	2_1	1
146475	2_2	0
146475	3_1	0
146475	3_2	1
146476	1_1	0
146476	1_2	0
146476	2_1	1
146476	2_2	0
146476	3_1	0
146476	3_2	0
146482	1_1	0
146482	1_2	0
146482	2_1	0
146482	2_2	0
146482	3_1	2
146482	3_2	0
146483	1_1	0
146483	1_2	0
146483	2_1	0
146483	2_2	0
146483	3_1	0
146483	3_2	0
146484	1_1	0
146484	1_2	0
146484	2_1	0
146484	2_2	0
146484	3_1	0
146484	3_2	0
146488	1_1	0
146488	1_2	1
146488	2_1	0
146488	2_2	0
146488	3_1	0
146488	3_2	1
146489	1_1	0
146489	1_2	1
146489	2_1	0
146489	2_2	0
146489	3_1	0
146489	3_2	0
146498	1_1	0
146498	1_2	1
146498	2_1	0
146498	2_2	0
146498	3_1	0
146498	3_2	0
146502	1_1	0
146502	1_2	0
146502	2_1	0
146502	2_2	0
146502	3_1	0
146502	3_2	0
146504	1_1	0
146504	1_2	0
146504	2_1	0
146504	2_2	0
146504	3_1	0
146504	3_2	1
146506	1_1	0
146506	1_2	0
146506	2_1	0
146506	2_2	0
146506	3_1	0
146506	3_2	1
146510	1_1	0
146510	1_2	0
146510	2_1	0
146510	2_2	0
146510	3_1	0
146510	3_2	0
146515	1_1	0
146515	1_2	0
146515	2_1	0
146515	2_2	0
146515	3_1	0
146515	3_2	0
146528	1_1	0
146528	1_2	1
146528	2_1	0
146528	2_2	0
146528	3_1	1
146528	3_2	0
146529	1_1	2
146529	1_2	1
146529	2_1	1
146529	2_2	1
146529	3_1	1
146529	3_2	1
146530	1_1	0
146530	1_2	1
146530	2_1	0
146530	2_2	1
146530	3_1	0
146530	3_2	0
146534	1_1	1
146534	1_2	0
146534	2_1	0
146534	2_2	1
146534	3_1	0
146534	3_2	1
146539	1_1	0
146539	1_2	0
146539	2_1	0
146539	2_2	1
146539	3_1	0
146539	3_2	0
146540	1_1	0
146540	1_2	0
146540	2_1	0
146540	2_2	1
146540	3_1	0
146540	3_2	0
146541	1_1	0
146541	1_2	0
146541	2_1	0
146541	2_2	1
146541	3_1	0
146541	3_2	0
146547	1_1	1
146547	1_2	1
146547	2_1	0
146547	2_2	1
146547	3_1	0
146547	3_2	0
146548	1_1	0
146548	1_2	2
146548	2_1	0
146548	2_2	0
146548	3_1	0
146548	3_2	1
146564	1_1	0
146564	1_2	0
146564	2_1	0
146564	2_2	0
146564	3_1	0
146564	3_2	0
146565	1_1	0
146565	1_2	0
146565	2_1	1
146565	2_2	1
146565	3_1	1
146565	3_2	0
146589	1_1	1
146589	1_2	0
146589	2_1	1
146589	2_2	1
146589	3_1	0
146589	3_2	0
146590	1_1	0
146590	1_2	0
146590	2_1	0
146590	2_2	0
146590	3_1	0
146590	3_2	0
146591	1_1	0
146591	1_2	1
146591	2_1	0
146591	2_2	0
146591	3_1	2
146591	3_2	1
146604	1_1	0
146604	1_2	0
146604	2_1	0
146604	2_2	2
146604	3_1	0
146604	3_2	0
146605	1_1	1
146605	1_2	0
146605	2_1	0
146605	2_2	0
146605	3_1	1
146605	3_2	0
146606	1_1	0
146606	1_2	0
146606	2_1	0
146606	2_2	0
146606	3_1	0
146606	3_2	1
146615	1_1	0
146615	1_2	1
146615	2_1	1
146615	2_2	0
146615	3_1	0
146615	3_2	0
146616	1_1	1
146616	1_2	0
146616	2_1	0
146616	2_2	0
146616	3_1	0
146616	3_2	0
146617	1_1	0
146617	1_2	0
146617	2_1	0
146617	2_2	0
146617	3_1	0
146617	3_2	0
146618	1_1	0
146618	1_2	0
146618	2_2	0
146618	3_1	0
146618	3_2	1
146619	1_1	0
146619	1_2	0
146619	2_2	0
146619	3_1	0
146619	3_2	0
146620	1_1	0
146620	1_2	0
146620	2_1	0
146620	2_2	2
146620	3_1	2
146620	3_2	1
146621	1_1	0
146621	1_2	0
146621	2_1	0
146621	2_2	0
146621	3_1	0
146621	3_2	0
146622	1_1	0
146622	1_2	0
146622	2_1	0
146622	2_2	0
146622	3_1	0
146622	3_2	0
146623	1_1	2
146623	1_2	0
146623	2_1	2
146623	2_2	1
146623	3_1	0
146623	3_2	0
146624	1_1	0
146624	1_2	1
146624	2_1	0
146624	2_2	0
146624	3_1	0
146624	3_2	0
146625	1_1	0
146625	1_2	0
146625	2_1	0
146625	2_2	1
146625	3_1	0
146625	3_2	1
146632	1_1	3
146632	1_2	2
146632	2_1	0
146632	2_2	0
146632	3_1	0
146632	3_2	0
146646	1_1	2
146646	1_2	0
146646	2_1	1
146646	2_2	0
146646	3_1	1
146646	3_2	2
146647	1_1	1
146647	1_2	1
146647	2_1	1
146647	2_2	0
146647	3_1	2
146647	3_2	1
146648	1_1	2
146648	1_2	2
146648	2_1	3
146648	2_2	0
146648	3_1	2
146648	3_2	0
146649	1_1	3
146649	1_2	0
146649	2_1	2
146649	2_2	0
146649	3_1	0
146649	3_2	1
146650	1_1	0
146650	1_2	0
146650	2_1	1
146650	2_2	0
146650	3_1	1
146650	3_2	0
146651	1_1	2
146651	1_2	0
146651	2_1	2
146651	2_2	0
146651	3_1	2
146651	3_2	2
146652	1_1	0
146652	1_2	0
146652	2_1	0
146652	2_2	0
146652	3_1	0
146652	3_2	0
146653	1_1	0
146653	1_2	0
146653	2_1	1
146653	2_2	0
146653	3_1	0
146653	3_2	0
146654	1_1	0
146654	1_2	0
146654	2_1	1
146654	2_2	0
146654	3_1	0
146654	3_2	0
146658	1_1	0
146658	1_2	0
146658	2_1	0
146658	2_2	0
146658	3_1	0
146658	3_2	0
146659	1_1	0
146659	1_2	0
146659	2_1	0
146659	2_2	0
146659	3_1	0
146659	3_2	1
146660	1_1	0
146660	1_2	0
146660	2_1	0
146660	2_2	0
146660	3_1	0
146660	3_2	0
146661	1_1	0
146661	1_2	0
146661	2_2	0
146661	3_1	1
146662	1_1	0
146662	1_2	1
146662	2_2	0
146662	3_1	0
146663	1_1	0
146663	1_2	0
146663	2_1	2
146663	2_2	0
146663	3_1	0
146663	3_2	0
146665	1_1	0
146665	1_2	0
146665	2_1	0
146665	2_2	0
146665	3_1	0
146665	3_2	0
146666	1_1	0
146666	1_2	0
146666	2_2	0
146666	3_1	1
146667	1_1	0
146667	1_2	1
146667	2_2	0
146667	3_1	0
146668	1_1	0
146668	1_2	0
146668	2_2	0
146668	3_1	0
146669	1_1	0
146669	1_2	0
146669	2_1	0
146669	2_2	0
146669	3_1	0
146669	3_2	0
146671	1_1	0
146671	1_2	0
146671	2_1	0
146671	2_2	1
146671	3_1	0
146671	3_2	1
146673	1_1	0
146673	1_2	0
146673	2_1	0
146673	2_2	0
146673	3_1	0
146673	3_2	0
146677	1_1	0
146677	1_2	0
146677	2_1	0
146677	2_2	0
146677	3_1	0
146677	3_2	0
146678	1_1	0
146678	1_2	0
146678	2_1	0
146678	2_2	0
146678	3_1	0
146678	3_2	1
146679	1_1	0
146679	1_2	0
146679	2_1	0
146679	2_2	0
146679	3_1	0
146679	3_2	0
146680	1_1	1
146680	1_2	0
146680	2_1	0
146680	2_2	0
146680	3_1	1
146680	3_2	0
146681	1_1	0
146681	1_2	0
146681	2_1	0
146681	2_2	0
146681	3_1	0
146681	3_2	0
146683	1_1	0
146683	1_2	0
146683	2_1	0
146683	2_2	0
146683	3_1	0
146683	3_2	0
146710	1_1	0
146710	1_2	1
146710	2_1	0
146710	2_2	1
146710	3_1	1
146710	3_2	1
146711	1_1	0
146711	1_2	0
146711	2_1	1
146711	2_2	1
146711	3_1	2
146711	3_2	1
146712	1_1	0
146712	1_2	0
146712	2_1	0
146712	2_2	0
146712	3_1	0
146712	3_2	0
146713	1_1	0
146713	1_2	1
146713	2_1	2
146713	2_2	1
146713	3_1	1
146713	3_2	2
146714	1_1	0
146714	1_2	1
146714	2_1	0
146714	2_2	1
146714	3_1	6
146714	3_2	2
146715	1_1	0
146715	1_2	2
146715	2_1	0
146715	2_2	2
146715	3_1	2
146715	3_2	0
146726	1_1	0
146726	1_2	1
146726	2_1	0
146726	2_2	0
146726	3_1	0
146726	3_2	0
146727	1_1	0
146727	1_2	0
146727	2_1	0
146727	2_2	0
146727	3_1	0
146727	3_2	0
146728	1_1	0
146728	1_2	0
146728	2_1	0
146728	2_2	0
146728	3_1	0
146728	3_2	0
146729	1_1	1
146729	1_2	0
146729	2_1	2
146729	2_2	0
146729	3_1	0
146729	3_2	0
146730	1_1	2
146730	1_2	0
146730	2_1	2
146730	2_2	0
146730	3_1	1
146730	3_2	2
146731	1_1	0
146731	1_2	1
146731	2_1	0
146731	2_2	0
146731	3_1	0
146731	3_2	0
146732	1_1	1
146732	1_2	2
146732	2_1	3
146732	2_2	1
146732	3_1	0
146732	3_2	1
146733	1_1	1
146733	1_2	1
146733	2_1	0
146733	2_2	0
146733	3_1	0
146733	3_2	0
146734	1_1	1
146734	1_2	1
146734	2_1	1
146734	2_2	0
146734	3_1	1
146734	3_2	0
146735	1_1	0
146735	2_1	2
146735	2_2	0
146735	3_1	0
146736	1_1	0
146736	2_1	1
146736	2_2	0
146736	3_1	0
146737	1_1	0
146737	2_1	0
146737	2_2	0
146737	3_1	1
146738	1_1	0
146738	2_1	1
146738	2_2	0
146738	3_2	1
146739	1_1	0
146739	2_1	0
146739	2_2	0
146739	3_2	0
146740	1_1	0
146740	2_1	0
146740	2_2	0
146740	3_2	1
146741	1_1	1
146741	1_2	0
146741	2_1	0
146741	2_2	1
146741	3_1	1
146741	3_2	0
146742	1_1	0
146742	1_2	1
146742	2_1	0
146742	2_2	0
146742	3_1	0
146742	3_2	0
146743	1_1	0
146743	1_2	0
146743	2_1	0
146743	2_2	1
146743	3_1	0
146743	3_2	0
146744	1_1	1
146744	1_2	0
146744	2_1	1
146744	2_2	1
146744	3_1	1
146744	3_2	1
146745	1_1	0
146745	1_2	0
146745	2_1	0
146745	2_2	1
146745	3_1	0
