ObservationID	SubLocationID	Count
147321	3323	0
147321	3324	0
147321	3325	0
147321	3326	0
147321	3327	0
147327	7203	1
147327	7204	1
147327	7205	0
147327	7206	0
147327	7207	0
147327	7208	0
147342	6437	0
147342	6438	0
147342	6439	0
147342	6440	0
147342	6441	0
147342	6442	0
147365	6360	0
147365	6361	0
147365	6362	0
147365	6363	0
147365	6364	0
147365	6365	0
147415	6360	0
147415	6361	0
147415	6362	0
147415	6363	0
147415	6364	0
147415	6365	0
147518	6036	0
147518	6037	0
147518	6038	0
147518	6039	0
147518	6040	1
147518	6041	0
148176	7437	0
148176	7438	0
148176	7439	0
148176	7440	0
148176	7441	1
148176	7442	1
148177	7437	1
148177	7438	0
148177	7439	0
148177	7440	0
148177	7441	0
148177	7442	0
148180	5982	0
148180	5983	0
148180	5984	0
148180	5985	0
148180	5986	0
148180	5987	0
148185	5982	0
148185	5983	0
148185	5984	0
148185	5985	0
148185	5986	0
148185	5987	0
148194	5982	0
148194	5983	0
148194	5984	0
148194	5985	0
148194	5986	0
148194	5987	0
148334	7574	0
148334	7575	0
148334	7576	0
148334	7577	0
148334	7578	0
148334	7579	0
148336	7574	0
148336	7575	0
148336	7576	0
148336	7577	1
148336	7578	0
148336	7579	0
148337	3968	0
148337	3969	0
148337	3970	0
148337	3971	0
148337	3972	0
148337	3973	0
148338	3968	0
148338	3969	0
148338	3970	2
148338	3971	1
148338	3972	1
148338	3973	1
148339	3968	0
148339	3969	0
148339	3970	0
148339	3971	0
148339	3972	0
148339	3973	0
148396	6318	0
148396	6319	0
148396	6320	1
148396	6321	1
148396	6322	1
148396	6323	0
148398	6318	0
148398	6319	0
148398	6320	0
148398	6321	0
148398	6322	1
148398	6323	0
148399	6318	0
148399	6319	0
148399	6320	0
148399	6321	0
148399	6322	0
148399	6323	0
148413	6989	0
148413	6990	0
148413	6991	2
148413	6992	0
148413	6993	0
148413	6994	0
148414	6989	1
148414	6990	0
148414	6991	0
148414	6992	0
148414	6993	0
148414	6994	0
148415	6989	0
148415	6990	0
148415	6991	0
148415	6992	0
148415	6993	0
148415	6994	0
148433	3968	0
148433	3969	0
148433	3970	0
148433	3971	0
148433	3972	0
148433	3973	0
148505	5826	0
148505	5827	0
148505	5828	0
148505	5829	0
148505	5830	0
148505	5831	0
148506	5826	0
148506	5827	0
148506	5828	0
148506	5829	0
148506	5830	1
148506	5831	0
148507	5826	0
148507	5827	0
148507	5828	0
148507	5829	0
148507	5830	0
148507	5831	0
148508	2907	0
148508	2908	0
148508	2909	0
148508	2910	0
148508	2911	0
148508	2912	0
148509	2907	0
148509	2908	0
148509	2909	0
148509	2910	0
148509	2911	0
148509	2912	1
148512	2907	1
148512	2908	0
148512	2909	0
148512	2910	0
148512	2911	0
148512	2912	0
148513	2767	0
148513	2768	0
148513	2769	0
148513	2770	0
148513	2771	0
148513	2772	0
148514	2767	0
148514	2768	0
148514	2769	0
148514	2770	1
148514	2771	0
148514	2772	0
148517	2767	0
148517	2768	0
148517	2769	0
148517	2770	0
148517	2771	0
148517	2772	0
148519	3447	0
148519	3448	0
148519	3449	0
148519	3450	0
148519	3451	0
148519	3452	0
148532	3447	0
148532	3448	0
148532	3449	0
148532	3450	1
148532	3451	0
148532	3452	0
148533	3447	0
148533	3448	0
148533	3449	0
148533	3450	0
148533	3451	0
148533	3452	0
148590	6312	0
148590	6313	0
148590	6314	1
148590	6315	0
148590	6316	0
148590	6317	0
148591	6312	0
148591	6313	0
148591	6314	0
148591	6315	0
148591	6316	0
148591	6317	0
148592	6312	0
148592	6313	0
148592	6314	0
148592	6315	0
148592	6316	0
148592	6317	0
148611	5620	1
148611	5621	0
148611	5622	0
148611	5623	0
148611	5624	0
148611	5625	1
148640	3741	0
148640	3742	0
148640	3743	0
148640	3744	0
148640	3745	0
148640	3746	0
148646	4390	0
148646	4391	0
148646	4392	0
148646	4393	0
148646	4394	0
148646	4395	0
148647	4390	0
148647	4391	0
148647	4392	0
148647	4393	0
148647	4394	0
148647	4395	0
148719	3741	0
148719	3742	0
148719	3743	0
148719	3744	0
148719	3745	0
148719	3746	0
148720	3741	0
148720	3742	0
148720	3743	1
148720	3744	0
148720	3745	0
148720	3746	0
148742	3322	0
148742	3323	0
148742	3324	0
148742	3325	0
148742	3326	0
148742	3327	0
148747	3322	0
148747	3323	0
148747	3324	0
148747	3325	0
148747	3326	0
148747	3327	0
148751	3322	0
148751	3323	0
148751	3324	0
148751	3325	0
148751	3326	0
148751	3327	0
148970	6743	0
148970	6744	0
148970	6745	0
148970	6746	0
148970	6747	1
148970	6748	0
148983	6743	0
148983	6744	0
148983	6745	0
148983	6746	0
148983	6747	0
148983	6748	0
149005	6743	0
149005	6744	0
149005	6745	1
149005	6746	1
149005	6747	1
149005	6748	0
150346	4350	0
150346	4351	1
150346	4352	1
150346	4353	1
150346	4354	0
150346	4355	0
150437	4350	0
150437	4351	0
150437	4352	0
150437	4353	0
150437	4354	0
150437	4355	0
150470	4350	0
150470	4351	0
150470	4352	0
150470	4353	0
150470	4354	0
150470	4355	0
151117	4350	0
151117	4351	0
151117	4352	0
151117	4353	0
151117	4354	0
151117	4355	0
151123	6743	0
151123	6744	0
151123	6745	1
151123	6746	1
151123	6747	1
151123	6748	0
151132	4350	0
151132	4351	0
151132	4352	0
151132	4353	0
151132	4354	0
151132	4355	0
151134	6743	0
151134	6744	0
151134	6745	0
151134	6746	0
151134	6747	0
151134	6748	0
151149	4350	0
151149	4351	1
151149	4352	1
151149	4353	1
151149	4354	0
151149	4355	0
151156	6743	0
151156	6744	0
151156	6745	0
151156	6746	0
151156	6747	1
151156	6748	0
151835	2660	0
151835	2661	0
151835	2662	0
151835	2663	0
151835	2664	0
151835	2665	0
151836	3741	0
151836	3742	0
151836	3743	0
151836	3744	0
151836	3745	0
151836	3746	0
151837	3741	0
151837	3742	0
151837	3743	0
151837	3744	0
151837	3745	0
151837	3746	0
151838	3741	0
151838	3742	0
151838	3743	1
151838	3744	0
151838	3745	0
151838	3746	0
151884	4998	0
151884	4999	0
151884	5000	0
151884	5001	0
151884	5002	0
151884	5003	0
151977	7102	0
151977	7103	1
151977	7104	0
151977	7105	1
151977	7106	0
151977	7107	0
152058	7102	0
152058	7103	0
152058	7104	0
152058	7105	0
152058	7106	0
152058	7107	0
152084	4998	0
152084	4999	0
152084	5000	0
152084	5001	0
152084	5002	0
152084	5003	0
152190	7532	1
152190	7533	0
152190	7534	0
152190	7535	0
152190	7536	0
152190	7537	0
152191	7532	0
152191	7533	0
152191	7534	0
152191	7535	0
152191	7536	0
152191	7537	0
152192	7532	0
152192	7533	0
152192	7534	0
152192	7535	0
152192	7536	0
152192	7537	0
152233	7102	0
152233	7103	0
152233	7104	0
152233	7105	0
152233	7106	0
152233	7107	0
152240	3603	0
152240	3604	0
152240	3605	0
152240	3606	0
152240	3607	0
152240	3608	0
152241	3603	0
152241	3604	1
152241	3605	0
152241	3606	0
152241	3607	0
152241	3608	0
152242	3603	0
152242	3604	1
152242	3605	0
152242	3606	0
152242	3607	0
152242	3608	0
152291	4998	1
152291	4999	0
152291	5000	0
152291	5001	0
152291	5002	0
152291	5003	0
152584	2660	0
152584	2661	0
152584	2662	0
152584	2663	0
152584	2664	0
152584	2665	0
152589	6036	0
152589	6037	0
152589	6038	0
152589	6039	0
152589	6040	0
152589	6041	0
152590	6036	0
152590	6037	0
152590	6038	0
152590	6039	0
152590	6040	0
152590	6041	0
152591	6036	0
152591	6037	0
152591	6038	0
152591	6039	0
152591	6040	1
152591	6041	0
152662	6437	0
152662	6438	0
152662	6439	1
152662	6440	1
152662	6441	0
152662	6442	0
152663	6437	0
152663	6438	0
152663	6439	0
152663	6440	0
152663	6441	0
152663	6442	0
152664	6437	0
152664	6438	0
152664	6439	0
152664	6440	0
152664	6441	0
152664	6442	0
152678	4390	0
152678	4391	0
152678	4392	0
152678	4393	0
152678	4394	0
152678	4395	0
152679	4390	0
152679	4391	0
152679	4392	0
152679	4393	0
152679	4394	0
152679	4395	0
152680	4390	0
152680	4391	0
152680	4392	0
152680	4393	0
152680	4394	0
152680	4395	0
152891	5826	0
152891	5827	0
152891	5828	0
152891	5829	0
152891	5830	0
152891	5831	0
152892	2767	0
152892	2768	0
152892	2769	0
152892	2770	0
152892	2771	0
152892	2772	0
152893	2907	0
152893	2908	0
152893	2909	0
152893	2910	0
152893	2911	0
152893	2912	0
152894	3603	0
152894	3604	1
152894	3605	0
152894	3606	0
152894	3607	0
152894	3608	0
152898	5826	0
152898	5827	0
152898	5828	0
152898	5829	0
152898	5830	1
152898	5831	0
152899	2907	0
152899	2908	0
152899	2909	0
152899	2910	0
152899	2911	0
152899	2912	1
152900	2767	0
152900	2768	0
152900	2769	0
152900	2770	1
152900	2771	0
152900	2772	0
152902	3603	0
152902	3604	1
152902	3605	0
152902	3606	0
152902	3607	0
152902	3608	0
152905	5826	0
152905	5827	0
152905	5828	0
152905	5829	0
152905	5830	0
152905	5831	0
152906	2907	1
152906	2908	0
152906	2909	0
152906	2910	0
152906	2911	0
152906	2912	0
152907	2767	0
152907	2768	0
152907	2769	0
152907	2770	0
152907	2771	0
152907	2772	0
152908	3603	0
152908	3604	0
152908	3605	0
152908	3606	0
152908	3607	0
152908	3608	0
152945	6989	0
152945	6990	0
152945	6991	2
152945	6992	0
152945	6993	0
152945	6994	0
152951	6989	1
152951	6990	0
152951	6991	0
152951	6992	0
152951	6993	0
152951	6994	0
152957	6989	0
152957	6990	0
152957	6991	0
152957	6992	0
152957	6993	0
152957	6994	0
152970	5471	0
152970	5472	0
152970	5473	0
152970	5474	0
152970	5475	0
152970	5476	0
152971	5471	0
152971	5472	0
152971	5473	0
152971	5474	0
152971	5475	0
152971	5476	0
152974	5471	0
152974	5472	0
152974	5473	0
152974	5474	0
152974	5475	0
152974	5476	1
152980	7532	1
152980	7533	0
152980	7534	0
152980	7535	0
152980	7536	0
152980	7537	0
152981	7532	0
152981	7533	0
152981	7534	0
152981	7535	0
152981	7536	0
152981	7537	0
152982	7532	0
152982	7533	0
152982	7534	0
152982	7535	0
152982	7536	0
152982	7537	0
152995	6312	0
152995	6313	0
152995	6314	1
152995	6315	0
152995	6316	0
152995	6317	0
152998	6312	0
152998	6313	0
152998	6314	0
152998	6315	0
152998	6316	0
152998	6317	0
152999	6312	0
152999	6313	0
152999	6314	0
152999	6315	0
152999	6316	0
152999	6317	0
153033	7574	0
153033	7575	0
153033	7576	0
153033	7577	0
153033	7578	4
153033	7579	0
153034	7574	0
153034	7575	0
153034	7576	0
153034	7577	1
153034	7578	0
153034	7579	0
153035	7574	0
153035	7575	0
153035	7576	0
153035	7577	0
153035	7578	0
153035	7579	0
153048	3968	0
153048	3969	0
153048	3970	0
153048	3971	0
153048	3972	0
153048	3973	0
153049	3968	0
153049	3969	0
153049	3970	2
153049	3971	1
153049	3972	1
153049	3973	1
153050	3968	0
153050	3969	0
153050	3970	0
153050	3971	0
153050	3972	0
153050	3973	0
153062	5982	0
153062	5983	0
153062	5984	0
153062	5985	0
153062	5986	0
153062	5987	0
153063	5982	0
153063	5983	0
153063	5984	0
153063	5985	0
153063	5986	0
153063	5987	0
153064	5982	0
153064	5983	0
153064	5984	0
153064	5985	0
153064	5986	0
153064	5987	0
153069	4998	0
153069	4999	0
153069	5000	0
153069	5001	0
153069	5002	0
153069	5003	0
153070	4998	0
153070	4999	0
153070	5000	0
153070	5001	0
153070	5002	0
153070	5003	0
153072	4998	1
153072	4999	0
153072	5000	0
153072	5001	0
153072	5002	0
153072	5003	0
153074	6318	0
153074	6319	0
153074	6320	1
153074	6321	1
153074	6322	1
153074	6323	0
153077	6318	0
153077	6319	0
153077	6320	0
153077	6321	0
153077	6322	1
153077	6323	0
153080	6318	0
153080	6319	0
153080	6320	0
153080	6321	0
153080	6322	0
153080	6323	0
153389	3447	0
153389	3448	0
153389	3449	0
153389	3450	0
153389	3451	0
153389	3452	0
153390	3447	0
153390	3448	0
153390	3449	0
153390	3450	1
153390	3451	0
153390	3452	0
153391	3447	0
153391	3448	0
153391	3449	0
153391	3450	0
153391	3451	0
153391	3452	0
153412	5868	0
153412	5869	0
153412	5870	0
153412	5871	0
153412	5872	0
153412	5873	0
153417	5868	1
153417	5869	0
153417	5870	0
153417	5871	0
153417	5872	0
153417	5873	0
153618	7437	0
153618	7438	0
153618	7439	0
153618	7440	0
153618	7441	0
153618	7442	0
153619	7437	0
153619	7438	0
153619	7439	0
153619	7440	0
153619	7441	1
153619	7442	1
153620	7437	1
153620	7438	0
153620	7439	0
153620	7440	0
153620	7441	0
153620	7442	0
153639	7102	0
153639	7103	1
153639	7104	0
153639	7105	1
153639	7106	0
153639	7107	0
153641	7102	0
153641	7103	0
153641	7104	0
153641	7105	0
153641	7106	0
153641	7107	0
153643	7102	0
153643	7103	0
153643	7104	0
153643	7105	0
153643	7106	0
153643	7107	0
153650	6360	0
153650	6361	0
153650	6362	0
153650	6363	0
153650	6364	0
153650	6365	0
153651	6360	0
153651	6361	0
153651	6362	0
153651	6363	0
153651	6364	0
153651	6365	0
153652	6360	0
153652	6361	1
153652	6362	0
153652	6363	0
153652	6364	0
153652	6365	0
153748	7203	0
153748	7204	0
153748	7205	0
153748	7206	1
153748	7207	0
153748	7208	0
153749	7203	0
153749	7204	0
153749	7205	0
153749	7206	0
153749	7207	0
153749	7208	0
153750	7203	1
153750	7204	1
153750	7205	0
153750	7206	0
153750	7207	0
153750	7208	0
153900	5868	1
153900	5869	0
153900	5870	0
153900	5871	0
153900	5872	0
153900	5873	0
153903	5868	0
153903	5869	0
153903	5870	0
153903	5871	0
153903	5872	0
153903	5873	0
154299	7484	0
154299	7485	0
154299	7486	0
154299	7487	0
154299	7488	0
154299	7489	0
154300	7484	0
154300	7485	0
154300	7486	1
154300	7487	0
154300	7488	0
154300	7489	0
154323	4962	0
154323	4963	1
154323	4964	0
154323	4965	0
154323	4966	0
154323	4967	0
154324	4962	0
154324	4963	0
154324	4964	0
154324	4965	0
154324	4966	1
154324	4967	0
154325	4962	0
154325	4963	0
154325	4964	0
154325	4965	0
154325	4966	0
154325	4967	1
154346	7484	0
154346	7485	0
154346	7486	0
154346	7487	0
154346	7488	0
154346	7489	0
154348	7484	0
154348	7485	0
154348	7486	1
154348	7487	0
154348	7488	0
154348	7489	0
154702	5190	0
154702	5191	1
154702	5192	0
154702	5193	0
154702	5194	0
154702	5195	0
154703	5190	1
154703	5191	0
154703	5192	0
154703	5193	0
154703	5194	0
154703	5195	0
154704	5190	0
154704	5191	0
154704	5192	0
154704	5193	0
154704	5194	0
154704	5195	0
154722	4321	0
154722	4322	1
154722	4323	0
154722	4324	0
154722	4325	0
154722	4326	0
154728	4321	0
154728	4322	0
154728	4323	0
154728	4324	0
154728	4325	0
154728	4326	0
154732	4321	0
154732	4322	0
154732	4323	0
154732	4324	0
154732	4325	0
154732	4326	1
154733	5190	0
154733	5191	0
154733	5192	0
154733	5193	0
154733	5194	0
154733	5195	0
154734	5190	1
154734	5191	0
154734	5192	0
154734	5193	0
154734	5194	0
154734	5195	0
154925	5994	0
154925	5995	0
154925	5996	0
154925	5997	0
154925	5998	0
154925	5999	0
155018	4968	0
155018	4969	1
155018	4970	0
155018	4971	1
155018	4972	0
155018	4973	0
155108	3519	0
155108	3520	0
155108	3521	0
155108	3522	0
155108	3523	0
155108	3524	0
155118	4968	0
155118	4969	0
155118	4970	0
155118	4971	1
155118	4972	0
155118	4973	0
155120	2660	0
155120	2661	0
155120	2662	0
155120	2663	0
155120	2664	0
155120	2665	0
155218	5994	0
155218	5995	0
155218	5996	0
155218	5997	0
155218	5998	0
155218	5999	0
155228	3519	0
155228	3520	0
155228	3521	0
155228	3522	0
155228	3523	0
155228	3524	0
155477	5814	0
155477	5815	0
155477	5816	0
155477	5817	2
155477	5818	0
155477	5819	0
155478	5814	0
155478	5815	0
155478	5816	0
155478	5817	0
155478	5818	0
155478	5819	0
155479	5814	0
155479	5815	0
155479	5816	0
155479	5817	0
155479	5818	0
155479	5819	0
155541	5994	0
155541	5995	0
155541	5996	0
155541	5997	0
155541	5998	0
155541	5999	0
155635	2973	0
155635	2974	0
155635	2975	1
155635	2976	0
155636	2973	0
155636	2974	0
155636	2975	0
155636	2976	0
155637	2973	0
155637	2974	0
155637	2975	0
155637	2976	0
155653	4968	0
155653	4969	0
155653	4970	0
155653	4971	0
155653	4972	0
155653	4973	1
155665	7634	0
155665	7635	0
155665	7636	0
155665	7637	0
155665	7638	0
155665	7639	0
155666	7634	1
155666	7635	0
155666	7636	0
155666	7637	1
155666	7638	0
155666	7639	0
155667	7634	0
155667	7635	0
155667	7636	0
155667	7637	0
155667	7638	0
155667	7639	0
155830	6631	0
155830	6632	0
155830	6633	0
155830	6634	0
155830	6635	0
155830	6636	1
155837	6631	0
155837	6632	0
155837	6633	0
155837	6634	0
155837	6635	0
155837	6636	0
156078	3519	1
156078	3520	0
156078	3521	0
156078	3522	0
156078	3523	0
156078	3524	1
156364	5994	0
156364	5995	0
156364	5996	0
156364	5997	0
156364	5998	0
156364	5999	0
156365	5994	0
156365	5995	0
156365	5996	0
156365	5997	0
156365	5998	0
156365	5999	0
156366	5994	0
156366	5995	0
156366	5996	0
156366	5997	0
156366	5998	0
156366	5999	0
156367	4321	0
156367	4322	1
156367	4323	0
156367	4324	0
156367	4325	0
156367	4326	0
156368	4321	0
156368	4322	0
156368	4323	0
156368	4324	0
156368	4325	0
156368	4326	1
156369	4321	0
156369	4322	0
156369	4323	0
156369	4324	0
156369	4325	0
156369	4326	0
156370	5190	0
156370	5191	1
156370	5192	0
156370	5193	0
156370	5194	0
156370	5195	0
156423	4962	0
156423	4963	1
156423	4964	0
156423	4965	0
156423	4966	0
156423	4967	0
156426	4962	0
156426	4963	0
156426	4964	0
156426	4965	0
156426	4966	1
156426	4967	0
156428	4962	0
156428	4963	0
156428	4964	0
156428	4965	0
156428	4966	0
156428	4967	1
156521	5814	0
156521	5815	0
156521	5816	0
156521	5817	2
156521	5818	0
156521	5819	0
156522	5814	0
156522	5815	0
156522	5816	0
156522	5817	0
156522	5818	0
156522	5819	0
156523	5814	0
156523	5815	0
156523	5816	0
156523	5817	0
156523	5818	0
156523	5819	0
156554	4968	0
156554	4969	1
156554	4970	0
156554	4971	1
156554	4972	0
156554	4973	0
156560	4968	0
156560	4969	0
156560	4970	0
156560	4971	1
156560	4972	0
156560	4973	0
156566	4968	0
156566	4969	0
156566	4970	0
156566	4971	0
156566	4972	0
156566	4973	1
156648	2973	0
156648	2974	0
156648	2975	1
156648	2976	0
156649	2973	0
156649	2974	0
156649	2975	0
156649	2976	0
156650	2973	0
156650	2974	0
156650	2975	0
156650	2976	0
156692	3519	0
156692	3520	0
156692	3521	0
156692	3522	0
156692	3523	0
156692	3524	0
156693	3519	0
156693	3520	0
156693	3521	0
156693	3522	0
156693	3523	0
156693	3524	0
156694	3519	1
156694	3520	0
156694	3521	0
156694	3522	0
156694	3523	0
156694	3524	1
156713	7634	0
156713	7635	0
156713	7636	0
156713	7637	0
156713	7638	0
156713	7639	0
156714	7634	1
156714	7635	0
156714	7636	0
156714	7637	1
156714	7638	0
156714	7639	0
156715	7634	0
156715	7635	0
156715	7636	0
156715	7637	0
156715	7638	0
156715	7639	0
156757	4227	1
156757	4228	0
156757	4229	0
156757	4230	0
156757	4231	0
156757	4232	0
156766	6384	1
156766	6385	0
156766	6386	0
156766	6387	0
156766	6388	0
156766	6389	0
156767	6384	1
156767	6385	0
156767	6386	0
156767	6387	0
156767	6388	0
156767	6389	0
156770	6384	0
156770	6385	0
156770	6386	0
156770	6387	0
156770	6388	0
156771	6384	0
156771	6385	0
156771	6386	0
156771	6387	0
156771	6388	0
156774	6384	0
156774	6385	0
156774	6386	0
156774	6387	0
156774	6388	0
156774	6389	0
156775	6384	0
156775	6385	0
156775	6386	0
156775	6387	0
156775	6388	0
156775	6389	0
156860	4740	0
156860	4741	0
156860	4742	0
156860	4743	0
156860	4744	1
156860	4745	0
156861	4740	0
156861	4741	0
156861	4742	0
156861	4743	0
156861	4744	0
156861	4745	0
156865	5363	0
156865	5364	0
156865	5365	0
156865	5366	0
156865	5367	0
156865	5368	0
156866	5363	0
156866	5364	0
156866	5365	0
156866	5366	0
156866	5367	0
156866	5368	0
156867	5363	0
156867	5364	0
156867	5365	0
156867	5366	0
156867	5367	0
156867	5368	0
156937	2660	0
156937	2661	0
156937	2662	0
156937	2663	0
156937	2664	0
156937	2665	1
156960	5363	0
156960	5364	0
156960	5365	0
156960	5366	0
156960	5367	0
156960	5368	0
156961	5363	0
156961	5364	0
156961	5365	0
156961	5366	0
156961	5367	0
156961	5368	0
156962	5363	0
156962	5364	0
156962	5365	0
156962	5366	0
156962	5367	0
156962	5368	0
156963	4740	0
156963	4741	0
156963	4742	0
156963	4743	0
156963	4744	1
156963	4745	0
156964	4740	0
156964	4741	0
156964	4742	0
156964	4743	0
156964	4744	0
156964	4745	0
156986	3903	0
156986	3904	1
156986	3905	0
156986	3906	0
156986	3907	0
156986	3908	0
156987	3903	0
156987	3904	0
156987	3905	0
156987	3906	0
156987	3907	1
156987	3908	0
156988	3903	0
156988	3904	0
156988	3905	0
156988	3906	0
156988	3907	0
156988	3908	0
157072	2865	0
157072	2866	0
157072	2867	0
157072	2868	0
157072	2869	0
157072	2870	0
157073	2865	0
157073	2866	0
157073	2867	1
157073	2868	0
157073	2869	0
157073	2870	0
157074	2865	0
157074	2866	0
157074	2867	0
157074	2868	0
157074	2869	0
157074	2870	0
157105	2865	0
157105	2866	0
157105	2867	0
157105	2868	0
157105	2869	0
157105	2870	0
157106	2865	0
157106	2866	0
157106	2867	1
157106	2868	0
157106	2869	0
157106	2870	0
157107	2865	0
157107	2866	0
157107	2867	0
157107	2868	0
157107	2869	0
157107	2870	0
157182	2660	0
157182	2661	0
157182	2662	0
157182	2663	0
157182	2664	0
157182	2665	0
157309	4390	1
157309	4391	0
157309	4392	0
157309	4393	0
157309	4394	0
157309	4395	0
157316	6437	0
157316	6438	0
157316	6439	0
157316	6440	0
157316	6441	0
157316	6442	0
157321	7574	0
157321	7575	0
157321	7576	0
157321	7577	0
157321	7578	0
157321	7579	0
157325	6036	0
157325	6037	0
157325	6038	0
157325	6039	1
157325	6040	0
157325	6041	0
157340	6360	0
157340	6361	0
157340	6362	0
157340	6363	0
157340	6364	1
157340	6365	0
157343	3322	1
157343	3323	0
157343	3324	0
157343	3325	0
157343	3326	0
157343	3327	0
157349	5471	0
157349	5472	0
