ObservationID	SubLocationID	Count
146253	6987	1
146253	6988	2
146256	4605	0
146256	4606	0
146256	4607	0
146256	4608	0
146256	4609	0
146256	4610	0
146257	3123	0
146257	3124	0
146257	3125	0
146257	3126	0
146257	3127	0
146257	3128	1
146258	5022	0
146258	5023	0
146258	5024	0
146258	5025	0
146258	5026	1
146258	5027	0
146259	3123	0
146259	3124	0
146259	3125	0
146259	3126	0
146259	3127	0
146259	3128	0
146260	3123	0
146260	3124	0
146260	3125	0
146260	3126	0
146260	3127	0
146260	3128	0
146265	4968	0
146265	4969	0
146265	4970	0
146265	4971	0
146265	4972	1
146265	4973	0
146266	5375	0
146266	5376	0
146266	5377	0
146266	5378	0
146266	5379	0
146266	5380	0
146267	5375	0
146267	5376	1
146267	5377	0
146267	5378	0
146267	5379	1
146267	5380	0
146268	5375	0
146268	5376	0
146268	5377	0
146268	5378	0
146268	5379	0
146268	5380	0
146269	7013	1
146269	7014	9
146269	7015	3
146269	7016	2
146269	7017	2
146269	7018	3
146271	4968	0
146271	4969	0
146271	4970	0
146271	4971	0
146271	4972	0
146271	4973	0
146273	5196	0
146273	5197	0
146273	5198	0
146273	5199	0
146273	5200	0
146273	5201	0
146281	7155	1
146281	7156	0
146281	7157	0
146281	7158	0
146281	7159	0
146281	7160	0
146284	4968	0
146284	4969	0
146284	4970	0
146284	4971	0
146284	4972	0
146284	4973	0
146289	2720	1
146289	2721	0
146289	2722	0
146289	2723	1
146289	2724	0
146289	2725	1
146290	2720	1
146290	2721	0
146290	2722	0
146290	2723	0
146290	2724	0
146290	2725	0
146291	2720	0
146291	2721	0
146291	2722	0
146291	2723	0
146291	2724	0
146291	2725	0
146293	5196	1
146293	5197	0
146293	5198	1
146293	5199	0
146293	5200	0
146293	5201	0
146294	3357	0
146294	3358	0
146294	3359	0
146294	3360	0
146294	3361	0
146294	3362	1
146295	3357	0
146295	3358	0
146295	3359	0
146295	3360	1
146295	3361	0
146295	3362	1
146296	3357	0
146296	3358	0
146296	3359	0
146296	3360	0
146296	3361	0
146296	3362	0
146297	6246	0
146297	6247	0
146297	6248	0
146297	6249	0
146297	6250	0
146297	6251	0
146298	6246	0
146298	6247	1
146298	6248	0
146298	6249	0
146298	6250	1
146298	6251	0
146299	5243	0
146299	5244	0
146299	5245	2
146299	5246	1
146299	5247	0
146303	6605	0
146303	6606	0
146303	6607	0
146303	6608	0
146303	6609	0
146303	6610	0
146304	6605	0
146304	6606	1
146304	6607	0
146304	6608	0
146304	6609	1
146304	6610	0
146305	6605	0
146305	6606	0
146305	6607	0
146305	6608	0
146305	6609	0
146305	6610	0
146306	5952	0
146306	5953	0
146306	5954	1
146306	5955	0
146306	5956	0
146306	5957	1
146307	5952	0
146307	5953	0
146307	5954	0
146307	5955	0
146307	5956	0
146307	5957	0
146314	5952	0
146314	5953	0
146314	5954	0
146314	5955	0
146314	5956	0
146314	5957	0
146316	4016	0
146316	4017	0
146316	4018	0
146316	4019	0
146316	4020	1
146316	4021	0
146319	2829	1
146319	2830	1
146319	2831	1
146319	2832	1
146319	2833	0
146319	2834	0
146321	5243	0
146321	5244	0
146321	5245	1
146321	5246	1
146321	5247	0
146321	5248	1
146322	2829	1
146322	2830	2
146322	2831	1
146322	2832	0
146322	2833	1
146322	2834	1
146323	4016	0
146323	4017	0
146323	4018	0
146323	4019	0
146323	4020	1
146323	4021	0
146326	4016	0
146326	4017	0
146326	4018	0
146326	4019	0
146326	4020	1
146326	4021	0
146327	2829	2
146327	2830	4
146327	2831	1
146327	2832	2
146327	2833	1
146327	2834	0
146328	2895	1
146328	2896	1
146328	2897	1
146328	2898	1
146328	2899	1
146328	2900	1
146337	6701	1
146337	6702	1
146337	6703	0
146337	6704	1
146337	6705	0
146337	6706	0
146338	6701	0
146338	6702	2
146338	6703	0
146338	6704	1
146338	6705	0
146338	6706	0
146339	3897	1
146339	3898	0
146339	3899	0
146339	3900	0
146339	3901	1
146339	3902	0
146342	6701	0
146342	6702	0
146342	6703	0
146342	6704	0
146342	6705	0
146342	6706	0
146344	3897	0
146344	3898	0
146344	3899	0
146344	3900	0
146344	3901	0
146344	3902	0
146348	7013	1
146348	7014	0
146348	7015	2
146348	7016	5
146348	7017	1
146348	7018	3
146351	4521	1
146351	4522	0
146351	4523	1
146351	4524	0
146351	4525	1
146351	4526	0
146352	4521	0
146352	4522	0
146352	4523	0
146352	4524	1
146352	4525	1
146352	4526	0
146353	4521	1
146353	4522	0
146353	4523	0
146353	4524	0
146353	4525	1
146353	4526	0
146354	7604	2
146354	7605	0
146354	7606	0
146354	7607	1
146354	7608	0
146354	7609	0
146358	3075	0
146358	3076	0
146358	3077	2
146358	3078	1
146358	3079	0
146358	3080	1
146359	3075	0
146359	3076	0
146359	3077	0
146359	3078	0
146359	3079	0
146359	3080	0
146361	7013	1
146361	7014	1
146361	7015	0
146361	7016	1
146361	7017	1
146361	7018	1
146371	7604	2
146371	7605	0
146371	7606	0
146371	7607	1
146371	7608	0
146371	7609	0
146375	5243	0
146375	5244	0
146375	5245	1
146375	5246	0
146375	5247	1
146375	5248	0
146376	3789	1
146376	3790	0
146376	3791	1
146376	3792	0
146376	3793	3
146376	3794	0
146377	3789	0
146377	3790	0
146377	3791	0
146377	3792	0
146377	3793	0
146377	3794	1
146378	3789	0
146378	3790	0
146378	3791	0
146378	3792	0
146378	3793	0
146378	3794	0
146379	2925	0
146379	2926	6
146379	2927	0
146379	2928	0
146379	2929	0
146379	2930	0
146380	2925	2
146380	2926	0
146380	2927	0
146380	2928	1
146380	2929	0
146380	2930	0
146382	5303	1
146382	5304	0
146382	5305	0
146382	5306	0
146382	5307	1
146382	5308	0
146383	5303	0
146383	5304	0
146383	5305	0
146383	5306	0
146383	5307	0
146383	5308	0
146384	5303	0
146384	5304	0
146384	5305	0
146384	5306	0
146384	5307	0
146384	5308	0
146395	4860	0
146395	4861	1
146395	4862	1
146395	4863	1
146395	4864	1
146395	4865	0
146396	4860	2
146396	4861	0
146396	4862	0
146396	4863	0
146396	4864	1
146396	4865	0
146397	4860	0
146397	4861	0
146397	4862	0
146397	4863	0
146397	4864	1
146397	4865	0
146398	2841	0
146398	2842	0
146398	2843	0
146398	2844	0
146398	2845	0
146398	2846	0
146399	2841	0
146399	2842	0
146399	2843	0
146399	2844	0
146399	2845	0
146399	2846	0
146400	2841	0
146400	2842	0
146400	2843	0
146400	2844	0
146400	2845	0
146400	2846	0
146412	4836	0
146412	4837	1
146412	4838	1
146412	4839	0
146412	4840	0
146412	4841	1
146418	5683	0
146418	5684	0
146418	5685	0
146418	5686	0
146418	5687	0
146418	5688	0
146419	4438	0
146419	4439	0
146419	4440	0
146419	4441	0
146419	4442	0
146419	4443	0
146420	4438	0
146420	4439	0
146420	4440	0
146420	4441	0
146420	4442	1
146420	4443	0
146424	6042	0
146424	6043	2
146424	6044	0
146424	6045	1
146424	6046	1
146424	6047	1
146425	6042	2
146425	6043	0
146425	6044	0
146425	6045	2
146425	6046	1
146425	6047	0
146426	6042	0
146426	6043	0
146426	6044	1
146426	6045	0
146426	6046	0
146426	6047	0
146434	4890	0
146434	4891	1
146434	4892	0
146434	4893	0
146434	4894	0
146434	4895	0
146436	4890	0
146436	4891	0
146436	4892	0
146436	4893	0
146436	4894	0
146436	4895	0
146437	4890	0
146437	4891	0
146437	4892	0
146437	4893	0
146437	4894	0
146437	4895	0
146438	5683	0
146438	5684	0
146438	5685	0
146438	5686	0
146438	5687	0
146438	5688	0
146439	5683	0
146439	5684	0
146439	5685	0
146439	5686	0
146439	5687	0
146439	5688	0
146440	7215	0
146440	7216	0
146440	7217	0
146440	7218	0
146440	7219	0
146440	7220	0
146441	3687	1
146441	3688	1
146441	3689	0
146441	3690	0
146441	3691	2
146441	3692	1
146442	3687	0
146442	3688	0
146442	3689	2
146442	3690	0
146442	3691	0
146442	3692	1
146443	3687	1
146443	3688	0
146443	3689	2
146443	3690	1
146443	3691	0
146443	3692	1
146447	5172	0
146447	5173	0
146447	5174	0
146447	5175	0
146447	5176	0
146447	5177	0
146448	5172	0
146448	5173	1
146448	5174	0
146448	5175	0
146448	5176	0
146448	5177	0
146449	3375	0
146449	3376	0
146449	3377	0
146449	3378	0
146449	3379	0
146449	3380	1
146450	3129	0
146450	3130	0
146450	3131	0
146450	3132	0
146450	3133	0
146450	3134	0
146451	3375	0
146451	3376	0
146451	3377	0
146451	3378	0
146451	3379	0
146451	3380	0
146452	3129	1
146452	3130	0
146452	3131	1
146452	3132	1
146452	3133	0
146452	3134	1
146471	2726	0
146471	2727	0
146471	2728	0
146471	2729	0
146471	2730	0
146471	2731	0
146472	2726	0
146472	2727	0
146472	2728	3
146472	2729	3
146472	2730	4
146472	2731	3
146473	2726	0
146473	2727	0
146473	2728	0
146473	2729	0
146473	2730	0
146473	2731	0
146475	4836	0
146475	4837	1
146475	4838	1
146475	4839	0
146475	4840	0
146475	4841	1
146476	4836	0
146476	4837	0
146476	4838	1
146476	4839	0
146476	4840	0
146476	4841	0
146482	4245	0
146482	4246	0
146482	4247	0
146482	4248	0
146482	4249	2
146482	4250	0
146483	4245	0
146483	4246	0
146483	4247	0
146483	4248	0
146483	4249	0
146483	4250	0
146484	4245	0
146484	4246	0
146484	4247	0
146484	4248	0
146484	4249	0
146484	4250	0
146488	7604	0
146488	7605	1
146488	7606	0
146488	7607	0
146488	7608	0
146488	7609	1
146489	2660	0
146489	2661	1
146489	2662	0
146489	2663	0
146489	2664	0
146489	2665	0
146498	3903	0
146498	3904	1
146498	3905	0
146498	3906	0
146498	3907	0
146498	3908	0
146502	4623	0
146502	4624	0
146502	4625	0
146502	4626	0
146502	4627	0
146502	4628	0
146504	4623	0
146504	4624	0
146504	4625	0
146504	4626	0
146504	4627	0
146504	4628	1
146506	4623	0
146506	4624	0
146506	4625	0
146506	4626	0
146506	4627	0
146506	4628	1
146510	2660	0
146510	2661	0
146510	2662	0
146510	2663	0
146510	2664	0
146510	2665	0
146515	5172	0
146515	5173	0
146515	5174	0
146515	5175	0
146515	5176	0
146515	5177	0
146528	5082	0
146528	5083	1
146528	5084	0
146528	5085	0
146528	5086	1
146528	5087	0
146529	5082	2
146529	5083	1
146529	5084	1
146529	5085	1
146529	5086	1
146529	5087	1
146530	5082	0
146530	5083	1
146530	5084	0
146530	5085	1
146530	5086	0
146530	5087	0
146534	3075	1
146534	3076	0
146534	3077	0
146534	3078	1
146534	3079	0
146534	3080	1
146539	3579	0
146539	3580	0
146539	3581	0
146539	3582	1
146539	3583	0
146539	3584	0
146540	3579	0
146540	3580	0
146540	3581	0
146540	3582	1
146540	3583	0
146540	3584	0
146541	3579	0
146541	3580	0
146541	3581	0
146541	3582	1
146541	3583	0
146541	3584	0
146547	6252	1
146547	6253	1
146547	6254	0
146547	6255	1
146547	6256	0
146547	6257	0
146548	6252	0
146548	6253	2
146548	6254	0
146548	6255	0
146548	6256	0
146548	6257	1
146564	7215	0
146564	7216	0
146564	7217	0
146564	7218	0
146564	7219	0
146564	7220	0
146565	7215	0
146565	7216	0
146565	7217	1
146565	7218	1
146565	7219	1
146565	7220	0
146589	7091	1
146589	7092	0
146589	7093	1
146589	7094	1
146589	7095	0
146589	7096	0
146590	7091	0
146590	7092	0
146590	7093	0
146590	7094	0
146590	7095	0
146590	7096	0
146591	7091	0
146591	7092	1
146591	7093	0
146591	7094	0
146591	7095	2
146591	7096	1
146604	5772	0
146604	5773	0
146604	5774	0
146604	5775	2
146604	5776	0
146604	5777	0
146605	5772	1
146605	5773	0
146605	5774	0
146605	5775	0
146605	5776	1
146605	5777	0
146606	5772	0
146606	5773	0
146606	5774	0
146606	5775	0
146606	5776	0
146606	5777	1
146615	3081	0
146615	3082	1
146615	3083	1
146615	3084	0
146615	3085	0
146615	3086	0
146616	3081	1
146616	3082	0
146616	3083	0
146616	3084	0
146616	3085	0
146616	3086	0
146617	3081	0
146617	3082	0
146617	3083	0
146617	3084	0
146617	3085	0
146617	3086	0
146618	6006	0
146618	6007	0
146618	6009	0
146618	6010	0
146618	6011	1
146619	6006	0
146619	6007	0
146619	6009	0
146619	6010	0
146619	6011	0
146620	6252	0
146620	6253	0
146620	6254	0
146620	6255	2
146620	6256	2
146620	6257	1
146621	4438	0
146621	4439	0
146621	4440	0
146621	4441	0
146621	4442	0
146621	4443	0
146622	3543	0
146622	3544	0
146622	3545	0
146622	3546	0
146622	3547	0
146622	3548	0
146623	4705	2
146623	4706	0
146623	4707	2
146623	4708	1
146623	4709	0
146623	4710	0
146624	4705	0
146624	4706	1
146624	4707	0
146624	4708	0
146624	4709	0
146624	4710	0
146625	4705	0
146625	4706	0
146625	4707	0
146625	4708	1
146625	4709	0
146625	4710	1
146632	3795	3
146632	3796	2
146632	3797	0
146632	3798	0
146632	3799	0
146632	3800	0
146646	6066	2
146646	6067	0
146646	6068	1
146646	6069	0
146646	6070	1
146646	6071	2
146647	6066	1
146647	6067	1
146647	6068	1
146647	6069	0
146647	6070	2
146647	6071	1
146648	6066	2
146648	6067	2
146648	6068	3
146648	6069	0
146648	6070	2
146648	6071	0
146649	5291	3
146649	5292	0
146649	5293	2
146649	5294	0
146649	5295	0
146649	5296	1
146650	5291	0
146650	5292	0
146650	5293	1
146650	5294	0
146650	5295	1
146650	5296	0
146651	5291	2
146651	5292	0
146651	5293	2
146651	5294	0
146651	5295	2
146651	5296	2
146652	2714	0
146652	2715	0
146652	2716	0
146652	2717	0
146652	2718	0
146652	2719	0
146653	2714	0
146653	2715	0
146653	2716	1
146653	2717	0
146653	2718	0
146653	2719	0
146654	2714	0
146654	2715	0
146654	2716	1
146654	2717	0
146654	2718	0
146654	2719	0
146658	5297	0
146658	5298	0
146658	5299	0
146658	5300	0
146658	5301	0
146658	5302	0
146659	5297	0
146659	5298	0
146659	5299	0
146659	5300	0
146659	5301	0
146659	5302	1
146660	5297	0
146660	5298	0
146660	5299	0
146660	5300	0
146660	5301	0
146660	5302	0
146661	6643	0
146661	6644	0
146661	6646	0
146661	6647	1
146662	6643	0
146662	6644	1
146662	6646	0
146662	6647	0
146663	6654	0
146663	6655	0
146663	6656	2
146663	6657	0
146663	6658	0
146663	6659	0
146665	6654	0
146665	6655	0
146665	6656	0
146665	6657	0
146665	6658	0
146665	6659	0
146666	6643	0
146666	6644	0
146666	6646	0
146666	6647	1
146667	6643	0
146667	6644	1
146667	6646	0
146667	6647	0
146668	6643	0
146668	6644	0
146668	6646	0
146668	6647	0
146669	3210	0
146669	3211	0
146669	3212	0
146669	3213	0
146669	3214	0
146669	3215	0
146671	3210	0
146671	3211	0
146671	3212	0
146671	3213	1
146671	3214	0
146671	3215	1
146673	3210	0
146673	3211	0
146673	3212	0
146673	3213	0
146673	3214	0
146673	3215	0
146677	3819	0
146677	3820	0
146677	3821	0
146677	3822	0
146677	3823	0
146677	3824	0
146678	6613	0
146678	6614	0
146678	6615	0
146678	6616	0
146678	6617	0
146678	6618	1
146679	6613	0
146679	6614	0
146679	6615	0
146679	6616	0
146679	6617	0
146679	6618	0
146680	3819	1
146680	3820	0
146680	3821	0
146680	3822	0
146680	3823	1
146680	3824	0
146681	6613	0
146681	6614	0
146681	6615	0
146681	6616	0
146681	6617	0
146681	6618	0
146683	3819	0
146683	3820	0
146683	3821	0
146683	3822	0
146683	3823	0
146683	3824	0
146710	6425	0
146710	6426	1
146710	6427	0
146710	6428	1
146710	6429	1
146710	6430	1
146711	6425	0
146711	6426	0
146711	6427	1
146711	6428	1
146711	6429	2
146711	6430	1
146712	6425	0
146712	6426	0
146712	6427	0
146712	6428	0
146712	6429	0
146712	6430	0
146713	4974	0
146713	4975	1
146713	4976	2
146713	4977	1
146713	4978	1
146713	4979	2
146714	4974	0
146714	4975	1
146714	4976	0
146714	4977	1
146714	4978	6
146714	4979	2
146715	4974	0
146715	4975	2
146715	4976	0
146715	4977	2
146715	4978	2
146715	4979	0
146726	3621	0
146726	3622	1
146726	3623	0
146726	3624	0
146726	3625	0
146726	3626	0
146727	3621	0
146727	3622	0
146727	3623	0
146727	3624	0
146727	3625	0
146727	3626	0
146728	3621	0
146728	3622	0
146728	3623	0
146728	3624	0
146728	3625	0
146728	3626	0
146729	7395	1
146729	7396	0
146729	7397	2
146729	7398	0
146729	7399	0
146729	7400	0
146730	7395	2
146730	7396	0
146730	7397	2
146730	7398	0
146730	7399	1
146730	7400	2
146731	7395	0
146731	7396	1
146731	7397	0
146731	7398	0
146731	7399	0
146731	7400	0
146732	7173	1
146732	7174	2
146732	7175	3
146732	7176	1
146732	7177	0
146732	7178	1
146733	7173	1
146733	7174	1
146733	7175	0
146733	7176	0
146733	7177	0
146733	7178	0
146734	7173	1
146734	7174	1
146734	7175	1
146734	7176	0
146734	7177	1
146734	7178	0
146735	4701	0
146735	4702	2
146735	4703	0
146735	4704	0
146736	4701	0
146736	4702	1
146736	4703	0
146736	4704	0
146737	4701	0
146737	4702	0
146737	4703	0
146737	4704	1
146738	2596	0
146738	2597	1
146738	2598	0
146738	2599	1
146739	2596	0
146739	2597	0
146739	2598	0
146739	2599	0
146740	2596	0
146740	2597	0
146740	2598	0
146740	2599	1
146741	5489	1
146741	5490	0
146741	5491	0
146741	5492	1
146741	5493	1
146741	5494	0
146742	5489	0
146742	5490	1
146742	5491	0
146742	5492	0
146742	5493	0
146742	5494	0
146743	5489	0
146743	5490	0
146743	5491	0
146743	5492	1
146743	5493	0
146743	5494	0
146744	5964	1
146744	5965	0
146744	5966	1
146744	5967	1
146744	5968	1
146744	5969	1
146745	5964	0
146745	5965	0
146745	5966	0
146745	5967	1
146745	5968	0
146745	5969	0
146746	5964	0
146746	5965	0
146746	5966	0
146746	5967	0
146746	5968	0
146746	5969	0
146756	2773	0
146756	2774	2
146756	2775	0
146756	2776	1
146756	2777	0
146756	2778	0
146757	2773	1
146757	2774	0
146757	2775	0
146757	2776	0
146757	2777	0
146757	2778	0
146758	2773	1
146758	2774	1
146758	2775	0
146758	2776	0
146758	2777	0
146758	2778	0
146759	6839	1
146759	6840	1
146759	6841	8
146759	6842	1
146759	6843	1
146759	6844	0
146760	6839	1
146760	6840	0
146760	6841	0
146760	6842	1
146760	6843	1
146760	6844	0
146761	6839	2
146761	6840	0
146761	6841	0
146761	6842	1
146761	6843	0
146761	6844	0
146772	5411	0
146772	5412	0
146772	5413	1
146772	5414	0
146772	5415	0
146772	5416	0
146773	5411	1
146773	5412	0
146773	5413	1
146773	5414	0
146773	5415	1
146773	5416	1
146774	5411	1
146774	5412	0
146774	5413	0
146774	5414	0
146774	5415	1
146774	5416	0
146775	4527	0
146775	4528	0
146775	4529	1
146775	4530	0
146775	4531	0
146775	4532	0
146776	4527	0
146776	4528	0
146776	4529	0
146776	4530	0
146776	4531	0
146776	4532	0
146777	4527	0
146777	4528	0
146777	4529	0
146777	4530	0
146777	4531	0
146777	4532	0
146797	3795	0
146797	3796	0
146797	3797	0
146797	3798	1
146797	3799	0
146797	3800	0
146801	7562	0
146801	7563	0
146801	7564	0
146801	7565	0
146801	7566	0
146801	7567	0
146803	7562	0
146803	7563	0
146803	7564	0
146803	7565	0
146803	7566	1
146803	7567	0
146812	5976	0
146812	5977	0
146812	5978	0
146812	5979	0
146812	5980	0
146812	5981	0
146813	5976	1
146813	5977	0
146813	5978	0
146813	5979	0
146813	5980	0
146813	5981	0
146814	5976	0
146814	5977	0
146814	5978	0
146814	5979	0
146814	5980	0
146814	5981	0
146815	7120	0
146815	7121	0
146815	7122	0
146815	7123	0
146815	7124	0
146815	7125	0
146820	3795	0
146820	3796	0
146820	3797	0
146820	3798	0
146820	3799	0
146820	3800	0
146826	7562	0
146826	7563	0
146826	7564	0
146826	7565	0
146826	7566	0
146826	7567	0
146827	2666	0
146827	2667	0
146827	2668	0
146827	2669	0
146827	2670	2
146827	2671	0
146828	7120	0
146828	7121	2
146828	7122	0
146828	7123	0
146828	7124	0
146828	7125	0
146829	7120	6
146829	7121	0
146829	7122	0
146829	7123	0
146829	7124	0
146829	7125	1
146841	6306	1
146841	6307	1
146841	6308	1
146841	6309	1
146841	6310	1
146841	6311	1
146842	6306	0
146842	6307	0
146842	6308	0
146842	6309	0
146842	6310	0
146842	6311	0
146843	6306	0
146843	6307	0
146843	6308	0
146843	6309	0
146843	6310	0
146843	6311	0
146844	3903	1
146844	3904	1
146844	3905	1
146844	3906	1
146844	3907	1
146844	3908	0
146883	5309	1
146883	5310	1
146883	5311	0
146883	5312	0
146883	5313	0
146883	5314	0
146981	5220	1
146981	5221	0
146981	5222	0
146981	5223	0
146981	5224	0
146981	5225	0
146984	3093	0
146984	3094	1
146984	3095	0
146984	3096	0
146984	3097	0
146984	3098	0
146985	3093	0
