ObservationID	SubLocationName	Count
154332	1_2	3
154332	2_1	0
154332	2_2	2
154332	3_1	0
154332	3_2	0
154839	1_1	0
154839	1_2	0
154839	2_1	0
154839	2_2	0
154839	3_1	0
154839	3_2	0
154840	1_1	0
154840	1_2	0
154840	2_1	0
154840	2_2	0
154840	3_1	0
154840	3_2	0
154850	1_1	1
154850	1_2	2
154850	2_1	1
154850	2_2	0
154850	3_1	0
154850	3_2	0
154851	1_1	0
154851	1_2	2
154851	2_1	0
154851	2_2	1
154851	3_1	0
154851	3_2	0
154853	1_1	2
154853	1_2	3
154853	2_1	3
154853	2_2	1
154853	3_1	2
154853	3_2	1
154854	1_1	5
154854	1_2	3
154854	2_1	4
154854	2_2	2
154854	3_1	2
154854	3_2	2
154872	1_1	5
154872	1_2	1
154872	2_1	6
154872	2_2	5
154872	3_1	6
154872	3_2	0
155025	1_1	2
155025	1_2	2
155025	2_1	1
155025	2_2	0
155025	3_1	0
155025	3_2	0
155075	1_1	0
155075	1_2	0
155075	2_1	0
155075	2_2	1
155075	3_1	0
155075	3_2	0
155101	1_1	0
155101	1_2	0
155101	2_1	0
155101	2_2	0
155101	3_1	0
155101	3_2	2
155205	1_1	0
155205	1_2	1
155205	2_1	0
155205	2_2	0
155205	3_1	0
155205	3_2	0
155207	1_1	4
155207	1_2	0
155207	2_1	0
155207	2_2	0
155207	3_1	0
155207	3_2	1
155217	1_1	8
155217	1_2	2
155217	2_1	1
155217	2_2	0
155217	3_1	0
155217	3_2	0
155229	1_1	0
155229	1_2	0
155229	2_1	0
155229	2_2	0
155229	3_1	0
155229	3_2	0
155230	1_1	0
155230	1_2	0
155230	2_1	0
155230	2_2	0
155230	3_1	0
155230	3_2	0
155254	1_1	1
155254	1_2	0
155254	2_1	0
155254	2_2	0
155254	3_1	0
155254	3_2	0
155261	1_1	0
155261	1_2	0
155261	2_1	1
155261	2_2	1
155261	3_1	0
155261	3_2	0
155868	1_1	6
155868	1_2	0
155868	2_1	4
155868	2_2	0
155868	3_1	2
155868	3_2	0
155881	1_1	4
155881	1_2	0
155881	2_1	3
155881	2_2	0
155881	3_1	2
155881	3_2	0
156305	1_1	0
156305	1_2	0
156305	2_2	0
156305	3_1	0
156309	1_1	2
156309	1_2	0
156309	2_2	0
156309	3_1	0
156377	1_1	0
156377	1_2	0
156377	2_1	0
156377	2_2	0
156377	3_1	0
156377	3_2	0
156378	1_1	0
156378	1_2	0
156378	2_1	0
156378	2_2	0
156378	3_1	0
156378	3_2	0
156468	1_1	5
156468	1_2	1
156468	2_1	6
156468	2_2	5
156468	3_1	6
156468	3_2	0
156469	1_1	8
156469	1_2	2
156469	2_1	1
156469	2_2	0
156469	3_1	0
156469	3_2	0
156470	1_1	0
156470	1_2	0
156470	2_1	0
156470	2_2	1
156470	3_1	0
156470	3_2	0
156471	1_1	1
156471	1_2	0
156471	2_1	0
156471	2_2	0
156471	3_1	0
156471	3_2	0
156518	1_1	0
156518	1_2	0
156518	2_2	0
156518	3_1	0
156519	1_1	2
156519	1_2	0
156519	2_2	0
156519	3_1	0
156531	1_1	1
156531	1_2	2
156531	2_1	1
156531	2_2	0
156531	3_1	0
156531	3_2	0
156532	1_1	0
156532	1_2	2
156532	2_1	0
156532	2_2	1
156532	3_1	0
156532	3_2	0
156534	1_1	2
156534	1_2	3
156534	2_1	3
156534	2_2	1
156534	3_1	2
156534	3_2	1
156535	1_1	5
156535	1_2	3
156535	2_1	4
156535	2_2	2
156535	3_1	2
156535	3_2	2
156538	1_1	0
156538	1_2	1
156538	2_1	0
156538	2_2	0
156538	3_1	0
156538	3_2	0
156607	1_1	4
156607	1_2	0
156607	2_1	0
156607	2_2	0
156607	3_1	0
156607	3_2	1
156608	1_1	0
156608	1_2	0
156608	2_1	1
156608	2_2	1
156608	3_1	0
156608	3_2	0
156610	1_1	0
156610	1_2	0
156610	2_1	0
156610	2_2	0
156610	3_1	0
156610	3_2	0
156611	1_1	0
156611	1_2	0
156611	2_1	0
156611	2_2	0
156611	3_1	0
156611	3_2	0
156675	1_1	6
156675	1_2	0
156675	2_1	4
156675	2_2	0
156675	3_1	2
156675	3_2	0
156676	1_1	4
156676	1_2	0
156676	2_1	3
156676	2_2	0
156676	3_1	2
156676	3_2	0
156954	1_1	5
156954	1_2	0
156954	2_1	2
156954	2_2	0
156954	3_1	2
156954	3_2	0
156955	1_1	1
156955	1_2	4
156955	2_1	0
156955	2_2	0
156955	3_1	2
156955	3_2	0
157326	1_1	0
157326	1_2	2
157326	2_1	2
157326	2_2	7
157326	3_1	0
157326	3_2	3
157338	1_1	0
157338	1_2	0
157338	2_1	2
157338	2_2	0
157338	3_1	0
157338	3_2	0
157341	1_1	1
157341	1_2	2
157341	2_1	1
157341	2_2	1
157341	3_1	0
157341	3_2	0
157342	1_1	0
157342	1_2	0
157342	2_1	0
157342	2_2	0
157342	3_1	0
157342	3_2	0
157421	1_1	1
157421	2_1	1
157421	2_2	1
157421	3_1	0
157423	1_1	0
157423	1_2	0
157423	2_1	0
157423	2_2	6
157423	3_1	0
157423	3_2	1
157438	1_1	4
157438	1_2	0
157438	2_1	3
157438	2_2	0
157438	3_1	0
157438	3_2	0
157708	1_1	0
157708	1_2	0
157708	2_1	0
157708	2_2	0
157708	3_1	0
157708	3_2	0
157709	1_1	0
157709	1_2	0
157709	2_1	0
157709	2_2	1
157709	3_1	0
157709	3_2	0
157732	1_1	0
157732	1_2	0
157732	2_1	0
157732	2_2	0
157732	3_1	0
157732	3_2	0
157733	1_1	0
157733	1_2	0
157733	2_1	0
157733	2_2	1
157733	3_1	0
157733	3_2	0
158631	1_1	0
158631	1_2	2
158631	2_1	0
158631	2_2	0
158631	3_1	0
158631	3_2	0
158633	1_1	0
158633	1_2	2
158633	2_1	0
158633	2_2	0
158633	3_1	0
158633	3_2	0
159009	1_1	0
159009	1_2	0
159009	2_1	0
159009	2_2	0
159009	3_1	0
159009	3_2	0
159014	1_1	0
159014	1_2	0
159014	2_1	0
159014	2_2	1
159014	3_1	0
159014	3_2	0
159210	1_1	0
159210	1_2	0
159210	2_1	0
159210	2_2	0
159210	3_1	1
159210	3_2	0
159212	1_1	0
159212	1_2	1
159212	2_1	1
159212	2_2	0
159212	3_1	0
159212	3_2	0
159343	1_1	0
159343	1_2	0
159343	2_1	0
159343	2_2	0
159343	3_1	0
159343	3_2	0
159344	1_1	0
159344	1_2	0
159344	2_1	12
159344	2_2	0
159344	3_1	0
159344	3_2	0
159542	1_1	0
159542	1_2	0
159542	2_1	3
159542	2_2	0
159542	3_1	0
159542	3_2	0
159706	1_1	5
159706	1_2	4
159706	2_1	8
159706	2_2	1
159706	3_1	3
159706	3_2	2
159707	1_1	5
159707	1_2	4
159707	2_1	8
159707	2_2	1
159707	3_1	3
159707	3_2	2
159708	1_1	11
159708	1_2	8
159708	2_1	6
159708	2_2	2
159708	3_1	3
159708	3_2	1
159709	1_1	11
159709	1_2	8
159709	2_1	6
159709	2_2	2
159709	3_1	3
159709	3_2	1
159828	1_1	1
159828	1_2	16
159828	2_1	0
159828	2_2	5
159828	3_1	0
159828	3_2	1
159829	1_1	2
159829	1_2	23
159829	2_1	0
159829	2_2	5
159829	3_1	2
159829	3_2	1
159849	1_1	4
159849	1_2	1
159849	2_1	1
159849	2_2	0
159849	3_1	1
159849	3_2	2
159850	1_1	2
159850	1_2	2
159850	2_1	3
159850	2_2	0
159850	3_1	1
159850	3_2	1
160157	1_1	0
160157	1_2	32
160157	2_1	0
160157	2_2	0
160157	3_1	0
160157	3_2	0
160282	1_1	0
160282	1_2	0
160282	2_1	0
160282	2_2	0
160282	3_1	0
160282	3_2	0
160293	1_1	2
160293	1_2	0
160293	2_1	0
160293	2_2	0
160293	3_1	0
160293	3_2	0
160337	1_1	3
160337	1_2	1
160337	2_1	1
160337	2_2	1
160337	3_1	1
160337	3_2	0
160451	1_1	0
160451	1_2	0
160451	2_1	0
160451	2_2	0
160451	3_1	0
160451	3_2	0
160456	1_1	1
160456	1_2	0
160456	2_1	0
160456	2_2	2
160456	3_1	0
160456	3_2	0
160457	1_1	0
160457	1_2	0
160457	2_1	0
160457	2_2	0
160457	3_1	0
160457	3_2	0
160502	1_1	4
160502	1_2	0
160502	2_1	4
160502	2_2	0
160502	3_1	1
160502	3_2	0
160503	1_1	4
160503	1_2	0
160503	2_1	0
160503	2_2	0
160503	3_1	2
160503	3_2	0
160540	1_1	1
160540	1_2	1
160540	2_2	0
160540	3_1	0
160541	1_1	0
160541	1_2	0
160541	2_1	0
160541	2_2	0
160541	3_1	0
160618	1_1	0
160618	1_2	0
160618	2_1	0
160618	2_2	0
160618	3_1	0
160618	3_2	1
160723	1_1	0
160723	1_2	0
160723	2_1	0
160723	2_2	0
160723	3_1	0
160723	3_2	0
160724	1_1	2
160724	1_2	0
160724	2_1	2
160724	2_2	0
160724	3_1	0
160724	3_2	0
160866	1_1	0
160866	1_2	0
160866	2_1	0
160866	2_2	0
160866	3_1	0
160866	3_2	0
160940	1_1	2
160940	1_2	3
160940	2_1	3
160940	2_2	0
160940	3_1	0
160940	3_2	0
160942	1_1	1
160942	1_2	0
160942	2_1	2
160942	2_2	0
160942	3_1	0
160942	3_2	0
160962	1_1	0
160962	1_2	0
160962	2_1	0
160962	2_2	4
160962	3_1	0
160962	3_2	2
160985	1_1	0
160985	1_2	0
160985	2_1	0
160985	2_2	0
160985	3_1	0
160985	3_2	0
160997	1_1	2
160997	1_2	0
160997	2_1	0
160997	2_2	0
160997	3_1	0
160997	3_2	0
160999	1_1	0
160999	1_2	0
160999	2_1	2
160999	2_2	0
160999	3_1	0
160999	3_2	0
161017	1_1	0
161017	1_2	0
161017	2_1	0
161017	2_2	0
161017	3_1	0
161017	3_2	0
161018	1_1	0
161018	1_2	1
161018	2_1	2
161018	2_2	0
161018	3_1	2
161018	3_2	1
161044	1_1	0
161044	1_2	0
161044	2_1	0
161044	2_2	0
161044	3_1	0
161044	3_2	0
161045	1_1	0
161045	1_2	0
161045	2_1	0
161045	2_2	2
161045	3_1	0
161045	3_2	1
161132	1_1	0
161132	1_2	0
161132	2_1	0
161132	2_2	0
161132	3_1	0
161132	3_2	0
161133	1_1	0
161133	1_2	0
161133	2_1	0
161133	2_2	0
161133	3_1	0
161133	3_2	0
161191	1_1	0
161191	1_2	0
161191	2_1	0
161191	2_2	0
161191	3_1	0
161191	3_2	0
161192	1_1	0
161192	1_2	4
161192	2_1	0
161192	2_2	0
161192	3_1	0
161192	3_2	0
161222	1_1	0
161222	1_2	0
161222	2_1	1
161222	2_2	0
161222	3_1	0
161222	3_2	0
161223	1_1	0
161223	1_2	0
161223	2_1	1
161223	2_2	0
161223	3_1	0
161223	3_2	0
161224	1_1	0
161224	1_2	0
161224	2_1	0
161224	2_2	0
161224	3_1	0
161224	3_2	0
161225	1_1	0
161225	1_2	0
161225	2_1	0
161225	2_2	0
161225	3_1	0
161225	3_2	0
161228	1_1	1
161228	1_2	1
161228	2_1	0
161228	2_2	0
161228	3_1	1
161228	3_2	0
161229	1_1	1
161229	1_2	1
161229	2_1	0
161229	2_2	0
161229	3_1	1
161229	3_2	0
161230	1_1	0
161230	1_2	0
161230	2_1	0
161230	2_2	0
161230	3_1	0
161230	3_2	0
161231	1_1	0
161231	1_2	1
161231	2_1	0
161231	2_2	0
161231	3_1	0
161231	3_2	0
161273	1_1	0
161273	1_2	6
161273	2_1	0
161273	2_2	0
161273	3_1	0
161273	3_2	0
161274	1_1	0
161274	1_2	2
161274	2_1	0
161274	2_2	0
161274	3_1	0
161274	3_2	0
161332	1_1	0
161332	1_2	0
161332	2_1	0
161332	2_2	2
161332	3_1	0
161332	3_2	0
