Stratum	ObservationID	Count
Bos	9728	0
Bos	9729	0
Bos	9730	0
Bos	9731	0
Bos	9732	0
Bos	9733	0
Bos	9734	0
Bos	9735	0
Bos	9736	0
Bos	9737	0
Bos	9738	0
Bos	9739	0
Bos	9740	0
Bos	9741	0
Bos	9742	0
Bos	9743	0
Bos	9744	0
Bos	16651	3
Bos	16652	2
Bos	16653	3
Bos	16654	2
Bos	16655	0
Bos	16656	1
Bos	16687	0
Bos	16688	0
Bos	16689	1
Bos	16690	1
Bos	16691	2
Bos	16692	1
Bos	16693	0
Bos	16694	1
Bos	16695	3
Bos	16696	2
Bos	16697	1
Bos	16698	1
Bos	16729	0
Bos	16730	0
Bos	16731	0
Bos	16732	0
Bos	16733	0
Bos	16734	0
Bos	16735	1
Bos	16736	1
Bos	16737	1
Bos	16738	2
Bos	16739	0
Bos	16740	0
Bos	16765	0
Bos	16766	0
Bos	16767	0
Bos	16768	0
Bos	16769	0
Bos	16770	0
Bos	16879	0
Bos	16880	0
Bos	16881	0
Bos	16882	0
Bos	16883	0
Bos	16884	0
Bos	16885	0
Bos	16886	0
Bos	16887	0
Bos	16888	0
Bos	16889	0
Bos	16890	0
Bos	16903	0
Bos	16904	0
Bos	16905	0
Bos	16906	0
Bos	16907	0
Bos	16908	0
Bos	17527	0
Bos	17528	0
Bos	17529	0
Bos	17530	0
Bos	17531	0
Bos	17532	0
Bos	17533	0
Bos	17534	0
Bos	17535	0
Bos	17536	0
Bos	17537	0
Bos	17538	0
Bos	17539	0
Bos	17540	0
Bos	17541	0
Bos	17542	0
Bos	17543	0
Bos	17544	0
Bos	17755	0
Bos	17756	0
Bos	17757	0
Bos	17758	0
Bos	17759	0
Bos	17760	0
Bos	17773	0
Bos	17774	0
Bos	17775	0
Bos	17776	0
Bos	17777	0
Bos	17778	0
Bos	17791	0
Bos	17792	0
Bos	17793	0
Bos	17794	0
Bos	17795	0
Bos	17796	0
Bos	18331	0
Bos	18332	0
Bos	18333	0
Bos	18334	0
Bos	18335	0
Bos	18336	0
Bos	18337	0
Bos	18338	0
Bos	18339	0
Bos	18340	0
Bos	18341	0
Bos	18342	0
Bos	18343	0
Bos	18344	0
Bos	18345	0
Bos	18346	0
Bos	18347	0
Bos	18348	0
Bos	18349	0
Bos	18350	0
Bos	18351	0
Bos	18352	0
Bos	18353	0
Bos	18354	0
Bos	18355	0
Bos	18356	0
Bos	18357	0
Bos	18358	0
Bos	18359	0
Bos	18360	0
Bos	18361	0
Bos	18362	0
Bos	18363	0
Bos	18364	0
Bos	18365	0
Bos	18366	0
Bos	18601	0
Bos	18602	0
Bos	18603	0
Bos	18604	0
Bos	18605	0
Bos	18606	0
Bos	18607	0
Bos	18608	0
Bos	18609	0
Bos	18610	0
Bos	18611	2
Bos	18612	0
Bos	18613	0
Bos	18614	0
Bos	18615	0
Bos	18616	0
Bos	18617	0
Bos	18618	0
Bos	18619	0
Bos	18620	0
Bos	18621	0
Bos	18622	0
Bos	18623	0
Bos	18624	0
Bos	18625	0
Bos	18626	0
Bos	18627	0
Bos	18628	0
Bos	18629	0
Bos	18630	0
Bos	18631	0
Bos	18632	0
Bos	18633	0
Bos	18634	0
Bos	18635	0
Bos	18636	0
Bos	18637	0
Bos	18638	0
Bos	18639	0
Bos	18640	0
Bos	18641	0
Bos	18642	0
Bos	18643	0
Bos	18644	0
Bos	18645	0
Bos	18646	0
Bos	18647	0
Bos	18648	0
Bos	18649	0
Bos	18650	0
Bos	18651	0
Bos	18652	0
Bos	18653	0
Bos	18654	0
Bos	19243	0
Bos	19244	0
Bos	19245	0
Bos	19246	0
Bos	19247	0
Bos	19248	0
Bos	19249	0
Bos	19250	0
Bos	19251	0
Bos	19252	0
Bos	19253	0
Bos	19254	0
Bos	19255	0
Bos	19256	0
Bos	19257	0
Bos	19258	0
Bos	19259	0
Bos	19260	0
Bos	19663	0
Bos	19664	0
Bos	19665	0
Bos	19666	0
Bos	19667	0
Bos	19668	0
Bos	19669	0
Bos	19670	0
Bos	19671	0
Bos	19672	0
Bos	19673	0
Bos	19674	0
Bos	25621	0
Bos	25622	0
Bos	25623	0
Bos	25624	0
Bos	25625	0
Bos	25626	0
Bos	27289	0
Bos	27290	0
Bos	27291	0
Bos	27292	0
Bos	27293	0
Bos	27294	1
Bos	27295	0
Bos	27296	0
Bos	27297	0
Bos	27298	0
Bos	27299	0
Bos	27300	0
Bos	27301	0
Bos	27302	0
Bos	27303	0
Bos	27304	0
Bos	27305	0
Bos	27306	0
Bos	27451	0
Bos	27452	0
Bos	27453	0
Bos	27454	0
Bos	27455	0
Bos	27456	0
Bos	27457	0
Bos	27458	0
Bos	27459	0
Bos	27460	0
Bos	27461	0
Bos	27462	0
Bos	27463	0
Bos	27464	0
Bos	27465	0
Bos	27466	0
Bos	27467	0
Bos	27468	0
Bos	27469	0
Bos	27470	0
Bos	27471	1
Bos	27472	0
Bos	27473	0
Bos	27474	0
Bos	27475	0
Bos	27476	0
Bos	27477	0
Bos	27478	0
Bos	27479	0
Bos	27480	0
Bos	27481	0
Bos	27482	0
Bos	27483	0
Bos	27484	0
Bos	27485	0
Bos	27486	0
Bos	27523	0
Bos	27524	1
Bos	27525	0
Bos	27526	0
Bos	27527	0
Bos	27528	0
Bos	27529	0
Bos	27530	0
Bos	27531	0
Bos	27532	0
Bos	27533	0
Bos	27534	0
Bos	27535	0
Bos	27536	0
Bos	27537	0
Bos	27538	0
Bos	27539	0
Bos	27540	0
Bos	27541	0
Bos	27542	0
Bos	27543	0
Bos	27544	0
Bos	27545	0
Bos	27546	0
Bos	27547	0
Bos	27548	0
Bos	27549	0
Bos	27550	0
Bos	27551	0
Bos	27552	0
Bos	27553	0
Bos	27554	0
Bos	27555	0
Bos	27556	0
Bos	27557	0
Bos	27558	0
Bos	27643	0
Bos	27644	0
Bos	27645	0
Bos	27646	0
Bos	27647	2
Bos	27648	0
Bos	27649	2
Bos	27650	0
Bos	27651	1
Bos	27652	0
Bos	27653	1
Bos	27654	1
Bos	27655	0
Bos	27656	1
Bos	27657	0
Bos	27658	0
Bos	27659	0
Bos	27660	0
Bos	28051	0
Bos	28052	0
Bos	28053	0
Bos	28054	0
Bos	28055	0
Bos	28056	0
Bos	28057	0
Bos	28058	0
Bos	28059	0
Bos	28060	0
Bos	28061	0
Bos	28062	0
Bos	28063	0
Bos	28064	0
Bos	28065	0
Bos	28066	0
Bos	28067	0
Bos	28068	0
Bos	28081	0
Bos	28082	0
Bos	28083	0
Bos	28084	0
Bos	28085	0
Bos	28086	0
Bos	28093	0
Bos	28094	0
Bos	28095	0
Bos	28096	0
Bos	28097	0
Bos	28098	0
Bos	28429	0
Bos	28430	0
Bos	28431	1
Bos	28432	0
Bos	28433	0
Bos	28434	0
Bos	28435	0
Bos	28436	0
Bos	28437	0
Bos	28438	0
Bos	28439	0
Bos	28440	0
Bos	28675	0
Bos	28676	0
Bos	28677	0
Bos	28678	0
Bos	28679	0
Bos	28680	0
Bos	28681	0
Bos	28682	0
Bos	28683	0
Bos	28684	0
Bos	28685	0
Bos	28686	0
Bos	28687	0
Bos	28688	0
Bos	28689	0
Bos	28690	0
Bos	28691	0
Bos	28692	0
Bos	29281	0
Bos	29282	0
Bos	29283	0
Bos	29284	0
Bos	29285	0
Bos	29286	0
Bos	29287	0
Bos	29288	0
Bos	29289	0
Bos	29290	0
Bos	29291	0
Bos	29292	0
Bos	29491	0
Bos	29492	0
Bos	29493	0
Bos	29494	0
Bos	29495	0
Bos	29496	0
Bos	29503	0
Bos	29504	0
Bos	29505	0
Bos	29506	0
Bos	29507	0
Bos	29508	0
Bos	29875	0
Bos	29876	0
Bos	29877	0
Bos	29878	0
Bos	29879	0
Bos	29880	0
Bos	29953	0
Bos	29954	0
Bos	29955	0
Bos	29956	0
Bos	29957	0
Bos	29958	0
Bos	30301	0
Bos	30302	0
Bos	30303	1
Bos	30304	0
Bos	30305	0
Bos	30306	1
Bos	30331	0
Bos	30332	0
Bos	30333	0
Bos	30334	0
Bos	30335	0
Bos	30336	0
Bos	30373	0
Bos	30374	0
Bos	30375	0
Bos	30376	0
Bos	30377	0
Bos	30378	0
Bos	30391	0
Bos	30392	0
Bos	30393	0
Bos	30394	0
Bos	30395	1
Bos	30396	0
Bos	30739	1
Bos	30740	0
Bos	30741	1
Bos	30742	0
Bos	30743	0
Bos	30744	0
Bos	31009	0
Bos	31010	0
Bos	31011	0
Bos	31012	0
Bos	31013	0
Bos	31014	0
Bos	31015	0
Bos	31016	0
Bos	31017	0
Bos	31018	0
Bos	31019	0
Bos	31020	0
Bos	31021	0
Bos	31022	0
Bos	31023	0
Bos	31024	0
Bos	31025	0
Bos	31026	0
Bos	31207	0
Bos	31208	0
Bos	31209	0
Bos	31210	0
Bos	31211	0
Bos	31212	0
Bos	31321	0
Bos	31322	0
Bos	31323	0
Bos	31324	0
Bos	31325	0
Bos	31326	0
Bos	31369	0
Bos	31370	0
Bos	31371	0
Bos	31372	0
Bos	31373	0
Bos	31374	0
Bos	31879	0
Bos	31880	0
Bos	31881	0
Bos	31882	0
Bos	31883	0
Bos	31884	0
Bos	31909	0
Bos	31910	0
Bos	31911	0
Bos	31912	0
Bos	31913	0
Bos	31914	0
Bos	32017	0
Bos	32018	0
Bos	32019	1
Bos	32020	0
Bos	32021	0
Bos	32022	0
Bos	32233	0
Bos	32234	0
Bos	32235	2
Bos	32236	0
Bos	32237	0
Bos	32238	0
Bos	32245	0
Bos	32246	0
Bos	32247	0
Bos	32248	0
Bos	32249	0
Bos	32250	0
Bos	32251	0
Bos	32252	0
Bos	32253	0
Bos	32254	0
Bos	32255	0
Bos	32256	0
Bos	32395	0
Bos	32396	0
Bos	32397	1
Bos	32398	0
Bos	32399	0
Bos	32400	0
Bos	32401	0
Bos	32402	0
Bos	32403	2
Bos	32404	0
Bos	32405	0
Bos	32406	0
Bos	32407	0
Bos	32408	0
Bos	32409	0
Bos	32410	1
Bos	32411	0
Bos	32412	0
Bos	32491	0
Bos	32492	0
Bos	32493	0
Bos	32494	0
Bos	32495	0
Bos	32496	0
Bos	32497	0
Bos	32498	0
Bos	32499	0
Bos	32500	0
Bos	32501	0
Bos	32502	0
Bos	32665	0
Bos	32666	0
Bos	32667	0
Bos	32668	0
Bos	32669	0
Bos	32670	0
Bos	32671	0
Bos	32672	0
Bos	32673	0
Bos	32674	0
Bos	32675	0
Bos	32676	0
Bos	32677	0
Bos	32678	0
Bos	32679	0
Bos	32680	0
Bos	32681	0
Bos	32682	0
Bos	33547	0
Bos	33548	1
Bos	33549	1
Bos	33550	2
Bos	33551	2
Bos	33552	1
Bos	33553	0
Bos	33554	0
Bos	33555	3
Bos	33556	1
Bos	33557	1
Bos	33558	0
Bos	33559	0
Bos	33560	0
Bos	33561	0
Bos	33562	0
Bos	33563	0
Bos	33564	0
Bos	33589	0
Bos	33590	0
Bos	33591	0
Bos	33592	0
Bos	33593	0
Bos	33594	0
Bos	33595	0
Bos	33596	0
Bos	33597	0
Bos	33598	0
Bos	33599	0
Bos	33600	0
Bos	33601	0
Bos	33602	0
Bos	33603	1
Bos	33604	0
Bos	33605	0
Bos	33606	0
Bos	33607	1
Bos	33608	0
Bos	33609	0
Bos	33610	0
Bos	33611	0
Bos	33612	0
Bos	33613	1
Bos	33614	1
Bos	33615	1
Bos	33616	1
Bos	33617	0
Bos	33618	0
Bos	33709	0
Bos	33710	0
Bos	33711	0
Bos	33712	0
Bos	33713	0
Bos	33714	1
Bos	33775	0
Bos	33776	0
Bos	33777	0
Bos	33778	0
Bos	33779	0
Bos	33780	0
Bos	34087	0
Bos	34088	0
Bos	34089	0
Bos	34090	1
Bos	34091	0
Bos	34092	1
Bos	34117	0
Bos	34118	0
Bos	34119	0
Bos	34120	0
Bos	34121	1
Bos	34122	0
Bos	34429	1
Bos	34430	0
Bos	34431	0
Bos	34432	0
Bos	34433	0
Bos	34434	0
Bos	34453	0
Bos	34454	0
Bos	34455	0
Bos	34456	0
Bos	34457	0
Bos	34458	0
Bos	34891	0
Bos	34892	0
Bos	34893	0
Bos	34894	0
Bos	34895	0
Bos	34896	0
Bos	34909	0
Bos	34910	0
Bos	34911	0
Bos	34912	0
Bos	34913	0
Bos	34914	1
Bos	35371	0
Bos	35372	0
Bos	35373	0
Bos	35374	0
Bos	35375	0
Bos	35376	0
Bos	35551	0
Bos	35552	0
Bos	35553	0
Bos	35554	0
Bos	35555	0
Bos	35556	0
Bos	35833	0
Bos	35834	0
Bos	35835	0
Bos	35836	0
Bos	35837	0
Bos	35838	0
Bos	35839	0
Bos	35840	0
Bos	35841	0
Bos	35842	0
Bos	35843	0
Bos	35844	0
Bos	35845	0
Bos	35846	0
Bos	35847	0
Bos	35848	0
Bos	35849	0
Bos	35850	0
Bos	36001	0
Bos	36002	0
Bos	36003	0
Bos	36004	0
Bos	36005	0
Bos	36006	0
Bos	36013	1
Bos	36014	0
Bos	36015	0
Bos	36016	0
Bos	36017	0
Bos	36018	0
Bos	36091	0
Bos	36092	0
Bos	36093	0
Bos	36094	0
Bos	36095	0
Bos	36096	0
Bos	36097	0
Bos	36098	0
Bos	36099	0
Bos	36100	0
Bos	36101	0
Bos	36102	0
Bos	36103	0
Bos	36104	0
Bos	36105	0
Bos	36106	0
Bos	36107	0
Bos	36108	0
Bos	36157	0
Bos	36158	0
Bos	36159	0
Bos	36160	0
Bos	36161	0
Bos	36162	0
Bos	36163	0
Bos	36164	0
Bos	36165	0
Bos	36166	0
Bos	36167	1
Bos	36168	0
Bos	36169	0
Bos	36170	0
Bos	36171	0
Bos	36172	0
Bos	36173	1
Bos	36174	0
Bos	36175	0
Bos	36176	0
Bos	36177	0
Bos	36178	0
Bos	36179	0
Bos	36180	0
Bos	36181	0
Bos	36182	0
Bos	36183	0
Bos	36184	0
Bos	36185	0
Bos	36186	0
Bos	37225	0
Bos	37226	0
Bos	37227	0
Bos	37228	0
Bos	37229	0
Bos	37230	0
Bos	37231	1
Bos	37232	0
Bos	37233	1
Bos	37234	1
Bos	37235	1
Bos	37236	0
Bos	37237	0
Bos	37238	0
Bos	37239	0
Bos	37240	0
Bos	37241	0
Bos	37242	0
Bos	37243	0
Bos	37244	0
Bos	37245	2
Bos	37246	0
Bos	37247	0
Bos	37248	0
Bos	37249	0
Bos	37250	0
Bos	37251	0
Bos	37252	0
Bos	37253	0
Bos	37254	0
Bos	37255	0
Bos	37256	0
Bos	37257	0
Bos	37258	0
Bos	37259	0
Bos	37260	0
Bos	37729	0
Bos	37730	0
Bos	37731	0
Bos	37732	0
Bos	37733	1
Bos	37734	0
Bos	38053	1
Bos	38054	0
Bos	38055	0
Bos	38056	0
Bos	38057	1
Bos	38058	1
Bos	38227	0
Bos	38228	0
Bos	38229	0
Bos	38230	0
Bos	38231	0
Bos	38232	0
Bos	38293	0
Bos	38294	0
Bos	38295	0
Bos	38296	0
Bos	38297	0
Bos	38298	0
Bos	38737	0
Bos	38738	0
Bos	38739	0
Bos	38740	0
Bos	38741	0
Bos	38742	0
Bos	38749	0
Bos	38750	0
Bos	38751	1
Bos	38752	0
Bos	38753	0
Bos	38754	0
Bos	38755	0
Bos	38756	0
Bos	38757	0
Bos	38758	0
Bos	38759	0
Bos	38760	0
Bos	38767	0
Bos	38768	0
Bos	38769	0
Bos	38770	0
Bos	38771	0
Bos	38772	0
Bos	38779	0
Bos	38780	0
Bos	38781	0
Bos	38782	0
Bos	38783	0
Bos	38784	0
Bos	38797	0
Bos	38798	0
Bos	38799	0
Bos	38800	0
Bos	38801	0
Bos	38802	0
Bos	39037	0
Bos	39038	0
Bos	39039	0
Bos	39040	1
Bos	39041	0
Bos	39042	0
Bos	39133	0
Bos	39134	0
Bos	39135	1
Bos	39136	0
Bos	39137	0
Bos	39138	0
Bos	39151	0
Bos	39152	0
Bos	39153	0
Bos	39154	0
Bos	39155	0
Bos	39156	0
Bos	39157	0
Bos	39158	0
Bos	39159	0
Bos	39160	0
Bos	39161	0
Bos	39162	0
Bos	39703	0
Bos	39704	0
Bos	39705	0
Bos	39706	0
Bos	39707	0
Bos	39708	0
Bos	39709	0
Bos	39710	0
Bos	39711	0
Bos	39712	0
Bos	39713	0
Bos	39714	0
Bos	39715	0
Bos	39716	0
Bos	39717	0
Bos	39718	0
Bos	39719	0
Bos	39720	0
Bos	39751	1
Bos	39752	2
Bos	39753	0
Bos	39754	1
Bos	39755	0
Bos	39756	0
Bos	39757	0
Bos	39758	0
Bos	39759	1
Bos	39760	3
Bos	39761	0
Bos	39762	0
Bos	39763	0
Bos	39764	0
Bos	39765	1
Bos	39766	0
Bos	39767	1
Bos	39768	0
Bos	39769	0
Bos	39770	0
Bos	39771	1
Bos	39772	0
Bos	39773	2
Bos	39774	0
Bos	39775	0
Bos	39776	0
Bos	39777	0
Bos	39778	1
Bos	39779	1
Bos	39780	0
Bos	39781	0
Bos	39782	0
Bos	39783	0
Bos	39784	0
Bos	39785	0
Bos	39786	0
Bos	40141	0
Bos	40142	0
Bos	40143	0
Bos	40144	0
Bos	40145	1
Bos	40146	0
Bos	40153	0
Bos	40154	0
Bos	40155	0
Bos	40156	0
Bos	40157	0
Bos	40158	0
Bos	40165	0
Bos	40166	0
Bos	40167	0
Bos	40168	0
Bos	40169	0
Bos	40170	0
Bos	40177	0
Bos	40178	0
Bos	40179	0
Bos	40180	0
Bos	40181	1
Bos	40182	0
Bos	40183	0
Bos	40184	0
Bos	40185	0
Bos	40186	0
Bos	40187	0
Bos	40188	0
Bos	40189	0
Bos	40190	0
Bos	40191	0
Bos	40192	0
Bos	40193	0
Bos	40194	0
Bos	40987	2
Bos	40988	0
Bos	40989	1
Bos	40990	0
Bos	40991	0
Bos	40992	0
Bos	40993	1
Bos	40994	0
Bos	40995	1
Bos	40996	0
Bos	40997	0
Bos	40998	0
Bos	40999	0
Bos	41000	0
Bos	41001	1
Bos	41002	0
Bos	41003	0
Bos	41004	0
Bos	41041	0
Bos	41042	0
Bos	41043	0
Bos	41044	0
Bos	41045	0
Bos	41046	1
Bos	41047	0
Bos	41048	0
Bos	41049	0
Bos	41050	0
Bos	41051	0
Bos	41052	0
Bos	41053	0
Bos	41054	0
Bos	41055	0
Bos	41056	0
Bos	41057	0
Bos	41058	1
Bos	41197	1
Bos	41198	2
Bos	41199	0
Bos	41200	1
Bos	41201	0
Bos	41202	0
Bos	41389	0
Bos	41390	0
Bos	41391	0
Bos	41392	0
Bos	41393	1
Bos	41394	0
Bos	41455	0
Bos	41456	0
Bos	41457	0
Bos	41458	0
Bos	41459	0
Bos	41460	1
Bos	41527	1
Bos	41528	0
Bos	41529	1
Bos	41530	0
Bos	41531	0
Bos	41532	0
Bos	41749	0
Bos	41750	1
Bos	41751	1
Bos	41752	2
Bos	41753	0
Bos	41754	0
Bos	41773	0
Bos	41774	0
Bos	41775	0
Bos	41776	0
Bos	41777	1
Bos	41778	0
Bos	41815	0
Bos	41816	0
Bos	41817	0
Bos	41818	0
Bos	41819	0
Bos	41820	0
Bos	41833	0
Bos	41834	0
Bos	41835	1
Bos	41836	0
Bos	41837	0
Bos	41838	0
Bos	41881	1
Bos	41882	0
Bos	41883	1
Bos	41884	0
Bos	41885	0
Bos	41886	0
Bos	42025	3
Bos	42026	0
Bos	42027	0
Bos	42028	0
Bos	42029	0
Bos	42030	0
Bos	42217	1
Bos	42218	1
Bos	42219	1
Bos	42220	1
Bos	42221	1
Bos	42222	0
Bos	42223	0
Bos	42224	0
Bos	42225	0
Bos	42226	0
Bos	42227	0
Bos	42228	0
Bos	42229	0
Bos	42230	0
Bos	42231	0
Bos	42232	0
Bos	42233	0
Bos	42234	0
Bos	42295	0
Bos	42296	0
Bos	42297	0
Bos	42298	0
Bos	42299	1
Bos	42300	0
Bos	42487	0
Bos	42488	0
Bos	42489	0
Bos	42490	0
Bos	42491	0
Bos	42492	0
Bos	42763	0
Bos	42764	0
Bos	42765	0
Bos	42766	0
Bos	42767	0
Bos	42768	0
Bos	42769	0
Bos	42770	0
Bos	42771	0
Bos	42772	0
Bos	42773	0
Bos	42774	0
Bos	42775	0
Bos	42776	0
Bos	42777	0
Bos	42778	0
Bos	42779	0
Bos	42780	0
Bos	42895	0
Bos	42896	0
Bos	42897	0
Bos	42898	0
Bos	42899	0
Bos	42900	0
Bos	42931	0
Bos	42932	0
Bos	42933	0
Bos	42934	0
Bos	42935	0
Bos	42936	0
Bos	43471	2
Bos	43472	0
Bos	43473	1
Bos	43474	0
Bos	43475	0
Bos	43476	0
Bos	43477	0
Bos	43478	0
Bos	43479	1
Bos	43480	0
Bos	43481	1
Bos	43482	0
Bos	43483	0
Bos	43484	0
Bos	43485	0
Bos	43486	0
Bos	43487	0
Bos	43488	0
Bos	43675	0
Bos	43676	0
Bos	43677	0
Bos	43678	0
Bos	43679	0
Bos	43680	0
Bos	43681	0
Bos	43682	0
Bos	43683	0
Bos	43684	0
Bos	43685	1
Bos	43686	0
Bos	43687	0
Bos	43688	0
Bos	43689	0
Bos	43690	0
Bos	43691	0
Bos	43692	0
Bos	43693	0
Bos	43694	0
Bos	43695	0
Bos	43696	0
Bos	43697	0
Bos	43698	0
Bos	43699	0
Bos	43700	0
Bos	43701	2
Bos	43702	0
Bos	43703	1
Bos	43704	0
Bos	43705	0
Bos	43706	0
Bos	43707	0
Bos	43708	0
Bos	43709	0
Bos	43710	0
Heide en duin	224	0
Heide en duin	226	0
Heide en duin	227	0
Heide en duin	228	0
Heide en duin	230	0
Heide en duin	232	0
