ObservationID	SubLocationName	Count
146117	3_2	1
146119	1_1	0
146119	1_2	2
146119	2_1	3
146119	2_2	1
146119	3_1	1
146119	3_2	0
146127	1_1	0
146127	1_2	0
146127	2_1	0
146127	2_2	0
146127	3_1	0
146127	3_2	0
146128	1_1	0
146128	1_2	0
146128	2_1	0
146128	2_2	0
146128	3_1	0
146128	3_2	0
146144	1_1	0
146144	1_2	0
146144	2_1	0
146144	2_2	1
146144	3_1	0
146144	3_2	0
146145	1_1	0
146145	1_2	0
146145	2_1	0
146145	2_2	0
146145	3_1	0
146145	3_2	0
146149	1_1	0
146149	1_2	0
146149	2_1	0
146149	2_2	1
146149	3_1	0
146149	3_2	0
146151	1_1	0
146151	1_2	0
146151	2_1	0
146151	2_2	0
146151	3_1	0
146151	3_2	0
146153	1_1	0
146153	1_2	0
146153	2_1	0
146153	2_2	0
146153	3_1	0
146153	3_2	0
146157	1_1	0
146157	1_2	0
146157	2_1	0
146157	2_2	0
146157	3_1	0
146157	3_2	0
146163	1_1	0
146163	1_2	0
146163	2_1	0
146163	2_2	0
146163	3_1	1
146163	3_2	0
146164	1_1	0
146164	1_2	0
146164	2_1	0
146164	2_2	0
146164	3_1	0
146164	3_2	0
146171	1_1	0
146171	1_2	0
146171	2_1	0
146171	2_2	0
146171	3_1	0
146171	3_2	0
146184	1_1	0
146184	1_2	0
146184	2_1	0
146184	2_2	0
146184	3_1	0
146184	3_2	0
146185	1_1	0
146185	1_2	0
146185	2_1	0
146185	2_2	0
146185	3_1	0
146185	3_2	0
146186	1_1	0
146186	1_2	0
146186	2_1	0
146186	2_2	0
146186	3_1	0
146186	3_2	0
146193	1_1	0
146193	1_2	0
146193	2_1	0
146193	2_2	1
146193	3_1	0
146193	3_2	1
146203	1_1	0
146203	1_2	1
146203	2_1	0
146203	2_2	0
146203	3_1	0
146203	3_2	1
146204	1_1	0
146204	1_2	1
146204	2_1	0
146204	2_2	0
146204	3_1	0
146204	3_2	1
146205	1_1	0
146205	1_2	0
146205	2_1	0
146205	2_2	1
146205	3_1	0
146205	3_2	0
146206	1_1	0
146206	1_2	0
146206	2_1	0
146206	2_2	0
146206	3_1	0
146206	3_2	0
146207	1_1	0
146207	1_2	0
146207	2_1	0
146207	2_2	0
146207	3_1	0
146207	3_2	0
146214	1_1	1
146214	1_2	0
146214	2_1	0
146214	2_2	0
146214	3_1	0
146214	3_2	0
146215	1_1	0
146215	1_2	0
146215	2_1	0
146215	2_2	0
146215	3_1	0
146215	3_2	0
146216	1_1	0
146216	1_2	0
146216	2_1	0
146216	2_2	0
146216	3_1	0
146216	3_2	1
146218	1_1	0
146218	1_2	0
146218	2_1	0
146218	2_2	0
146218	3_1	1
146218	3_2	0
146222	1_1	0
146222	1_2	1
146222	2_1	0
146222	2_2	1
146222	3_1	1
146222	3_2	2
146223	1_1	0
146223	1_2	0
146223	2_1	0
146223	2_2	1
146223	3_1	0
146223	3_2	0
146225	1_1	0
146225	1_2	0
146225	2_1	1
146225	2_2	0
146225	3_1	0
146225	3_2	0
146234	1_1	2
146234	1_2	0
146234	2_1	0
146234	2_2	0
146234	3_1	1
146234	3_2	0
146235	1_1	1
146235	1_2	0
146235	2_1	0
146235	2_2	0
146235	3_1	1
146235	3_2	0
146236	1_1	2
146236	1_2	1
146236	2_1	0
146236	2_2	0
146236	3_1	0
146236	3_2	0
146242	1_1	0
146242	1_2	0
146242	2_1	0
146242	2_2	0
146242	3_1	0
146242	3_2	0
146243	1_1	0
146243	1_2	1
146243	2_1	0
146243	2_2	0
146243	3_1	0
146243	3_2	0
146244	1_1	0
146244	1_2	1
146244	2_1	1
146244	2_2	0
146244	3_1	0
146244	3_2	0
146245	1_1	0
146245	1_2	0
146245	2_1	1
146245	2_2	1
146245	3_1	2
146245	3_2	0
146249	1_1	0
146249	1_2	0
146249	2_1	0
146249	2_2	0
146249	3_1	0
146249	3_2	0
146250	1_1	1
146250	1_2	0
146250	2_1	0
146250	2_2	0
146250	3_1	1
146250	3_2	1
146253	1_1	0
146253	1_2	0
146253	2_1	0
146253	2_2	0
146253	3_1	0
146253	3_2	0
146255	1_1	0
146255	1_2	0
146255	2_1	0
146255	2_2	1
146255	3_1	1
146255	3_2	0
146261	1_1	0
146261	1_2	1
146261	2_1	0
146261	2_2	0
146261	3_1	0
146261	3_2	1
146265	1_1	0
146265	1_2	0
146265	2_1	0
146265	2_2	1
146265	3_1	0
146265	3_2	0
146271	1_1	0
146271	1_2	0
146271	2_1	1
146271	2_2	1
146271	3_1	0
146271	3_2	0
146272	1_1	0
146272	1_2	0
146272	2_1	0
146272	2_2	0
146272	3_1	0
146272	3_2	0
146273	1_1	0
146273	1_2	0
146273	2_1	0
146273	2_2	0
146273	3_1	0
146273	3_2	0
146277	1_1	2
146277	1_2	0
146277	2_1	0
146277	2_2	0
146277	3_1	0
146277	3_2	0
146278	1_1	0
146278	1_2	0
146278	2_1	2
146278	2_2	0
146278	3_1	0
146278	3_2	1
146279	1_1	0
146279	1_2	0
146279	2_1	1
146279	2_2	0
146279	3_1	0
146279	3_2	0
146280	1_1	0
146280	1_2	0
146280	2_1	0
146280	2_2	0
146280	3_1	0
146280	3_2	0
146281	1_1	0
146281	1_2	0
146281	2_1	0
146281	2_2	1
146281	3_1	0
146281	3_2	0
146283	1_1	0
146283	1_2	0
146283	2_1	0
146283	2_2	1
146283	3_1	1
146283	3_2	1
146284	1_1	0
146284	1_2	0
146284	2_1	1
146284	2_2	0
146284	3_1	0
146284	3_2	0
146292	1_1	0
146292	1_2	0
146292	2_1	0
146292	2_2	1
146292	3_1	1
146292	3_2	0
146293	1_1	0
146293	1_2	0
146293	2_1	1
146293	2_2	3
146293	3_1	1
146293	3_2	1
146303	1_1	0
146303	1_2	0
146303	2_1	0
146303	2_2	0
146303	3_1	0
146303	3_2	0
146304	1_1	1
146304	1_2	0
146304	2_1	0
146304	2_2	0
146304	3_1	0
146304	3_2	0
146305	1_1	0
146305	1_2	0
146305	2_1	0
146305	2_2	0
146305	3_1	1
146305	3_2	1
146316	1_1	0
146316	1_2	0
146316	2_1	0
146316	2_2	0
146316	3_1	0
146316	3_2	0
146323	1_1	0
146323	1_2	0
146323	2_1	1
146323	2_2	0
146323	3_1	1
146323	3_2	0
146326	1_1	0
146326	1_2	0
146326	2_1	0
146326	2_2	0
146326	3_1	1
146326	3_2	0
146331	1_1	0
146331	1_2	0
146331	2_1	0
146331	2_2	0
146331	3_1	0
146331	3_2	1
146339	1_1	0
146339	1_2	0
146339	2_1	1
146339	2_2	0
146339	3_1	0
146339	3_2	0
146340	1_1	0
146340	1_2	0
146340	2_1	0
146340	2_2	0
146340	3_1	0
146340	3_2	0
146341	1_1	0
146341	1_2	0
146341	2_1	0
146341	2_2	0
146341	3_1	0
146341	3_2	1
146344	1_1	0
146344	1_2	0
146344	2_1	0
146344	2_2	0
146344	3_1	0
146344	3_2	0
146349	1_1	1
146349	1_2	0
146349	2_1	0
146349	2_2	0
146349	3_1	1
146349	3_2	0
146351	1_1	0
146351	1_2	0
146351	2_1	0
146351	2_2	0
146351	3_1	0
146351	3_2	1
146352	1_1	0
146352	1_2	0
146352	2_1	0
146352	2_2	0
146352	3_1	0
146352	3_2	0
146353	1_1	0
146353	1_2	0
146353	2_1	0
146353	2_2	0
146353	3_1	0
146353	3_2	0
146362	1_1	0
146362	1_2	0
146362	2_1	0
146362	2_2	0
146362	3_1	0
146362	3_2	0
146363	1_1	0
146363	1_2	0
146363	2_1	0
146363	2_2	0
146363	3_1	0
146363	3_2	0
146364	1_1	1
146364	1_2	0
146364	2_1	0
146364	2_2	0
146364	3_1	0
146364	3_2	0
146372	1_1	2
146372	1_2	0
146372	2_1	1
146372	2_2	0
146372	3_1	2
146372	3_2	0
146373	1_1	1
146373	1_2	0
146373	2_1	0
146373	2_2	2
146373	3_1	0
146373	3_2	0
146374	1_1	1
146374	1_2	0
146374	2_1	0
146374	2_2	0
146374	3_1	0
146374	3_2	0
146376	1_1	1
146376	1_2	4
146376	2_1	0
146376	2_2	0
146376	3_1	1
146376	3_2	0
146377	1_1	0
146377	1_2	2
146377	2_1	1
146377	2_2	0
146377	3_1	0
146377	3_2	0
146378	1_1	3
146378	1_2	0
146378	2_1	0
146378	2_2	2
146378	3_1	0
146378	3_2	0
146382	1_1	0
146382	1_2	0
146382	2_1	0
146382	2_2	0
146382	3_1	0
146382	3_2	0
146383	1_1	0
146383	1_2	0
146383	2_1	0
146383	2_2	0
146383	3_1	0
146383	3_2	0
146384	1_1	1
146384	1_2	1
146384	2_1	2
146384	2_2	0
146384	3_1	0
146384	3_2	0
146398	1_1	0
146398	1_2	0
146398	2_1	1
146398	2_2	1
146398	3_1	2
146398	3_2	1
146399	1_1	1
146399	1_2	0
146399	2_1	2
146399	2_2	1
146399	3_1	1
146399	3_2	1
146400	1_1	1
146400	1_2	1
146400	2_1	0
146400	2_2	1
146400	3_1	0
146400	3_2	1
146415	1_1	1
146415	1_2	1
146415	2_1	0
146415	2_2	0
146415	3_1	0
146415	3_2	1
146416	1_1	1
146416	1_2	1
146416	2_1	2
146416	2_2	0
146416	3_1	1
146416	3_2	1
146417	1_1	2
146417	1_2	1
146417	2_1	2
146417	2_2	0
146417	3_1	2
146417	3_2	2
146418	1_1	0
146418	1_2	2
146418	2_1	0
146418	2_2	1
146418	3_1	2
146418	3_2	0
146424	1_1	0
146424	1_2	0
146424	2_1	0
146424	2_2	0
146424	3_1	0
146424	3_2	0
146425	1_1	0
146425	1_2	0
146425	2_1	0
146425	2_2	0
146425	3_1	0
146425	3_2	0
146426	1_1	0
146426	1_2	1
146426	2_1	0
146426	2_2	0
146426	3_1	0
146426	3_2	0
146427	1_1	0
146427	1_2	0
146427	2_1	1
146427	2_2	2
146427	3_1	0
146427	3_2	0
146428	1_1	0
146428	1_2	0
146428	2_1	0
146428	2_2	0
146428	3_1	0
146428	3_2	0
146429	1_1	0
146429	1_2	0
146429	2_1	1
146429	2_2	0
146429	3_1	0
146429	3_2	0
146430	1_1	0
146430	1_2	0
146430	2_1	0
146430	2_2	0
146430	3_1	0
146430	3_2	0
146431	1_1	0
146431	1_2	0
146431	2_1	0
146431	2_2	0
146431	3_1	0
146431	3_2	0
146438	1_1	0
146438	1_2	0
146438	2_1	0
146438	2_2	1
146438	3_1	0
146438	3_2	0
146439	1_1	0
146439	1_2	1
146439	2_1	0
146439	2_2	0
146439	3_1	0
146439	3_2	0
146450	1_1	0
146450	1_2	0
146450	2_1	0
146450	2_2	0
146450	3_1	0
146450	3_2	0
146452	1_1	0
146452	1_2	0
146452	2_1	2
146452	2_2	0
146452	3_1	0
146452	3_2	0
146465	1_1	1
146465	1_2	0
146465	2_1	0
146465	2_2	0
146465	3_1	0
146465	3_2	0
146471	1_1	0
146471	1_2	1
146471	2_1	0
146471	2_2	0
146471	3_1	0
146471	3_2	0
146472	1_1	0
146472	1_2	0
146472	2_1	0
146472	2_2	1
146472	3_1	0
146472	3_2	0
146473	1_1	0
146473	1_2	1
146473	2_1	0
146473	2_2	2
146473	3_1	0
146473	3_2	0
146489	1_1	0
146489	1_2	0
146489	2_1	0
146489	2_2	1
146489	3_1	0
146489	3_2	0
146498	1_1	0
146498	1_2	1
146498	2_1	0
146498	2_2	0
146498	3_1	1
146498	3_2	1
146510	1_1	1
146510	1_2	1
146510	2_1	0
146510	2_2	1
146510	3_1	1
146510	3_2	1
146518	1_1	0
146518	1_2	0
146518	2_1	0
146518	2_2	1
146518	3_1	0
146518	3_2	0
146519	1_1	1
146519	1_2	0
146519	2_1	0
146519	2_2	1
146519	3_1	1
146519	3_2	0
146520	1_1	0
146520	1_2	0
146520	2_1	0
146520	2_2	0
146520	3_1	0
146520	3_2	0
146521	1_1	1
146521	1_2	1
146521	2_1	2
146521	2_2	1
146521	3_1	3
146521	3_2	2
146528	1_1	0
146528	1_2	0
146528	2_1	0
146528	2_2	0
146528	3_1	0
146528	3_2	0
146529	1_1	0
146529	1_2	4
146529	2_1	2
146529	2_2	0
146529	3_1	0
146529	3_2	0
146530	1_1	0
146530	1_2	1
146530	2_1	0
146530	2_2	0
146530	3_1	0
146530	3_2	0
146537	1_1	0
146537	1_2	0
146537	2_1	0
146537	2_2	0
146537	3_1	0
146537	3_2	2
146538	1_1	0
146538	1_2	0
146538	2_1	0
146538	2_2	0
146538	3_1	0
146538	3_2	1
146615	1_1	1
146615	1_2	0
146615	2_1	0
146615	2_2	0
146615	3_1	0
146615	3_2	0
146616	1_1	0
146616	1_2	0
146616	2_1	0
146616	2_2	0
146616	3_1	0
146616	3_2	0
146617	1_1	0
146617	1_2	0
146617	2_1	0
146617	2_2	0
146617	3_1	0
146617	3_2	0
146623	1_1	0
146623	1_2	0
146623	2_1	1
146623	2_2	0
146623	3_1	0
146623	3_2	0
146624	1_1	0
146624	1_2	0
146624	2_1	0
146624	2_2	0
146624	3_1	0
146624	3_2	0
146625	1_1	0
146625	1_2	0
146625	2_1	0
146625	2_2	0
146625	3_1	0
146625	3_2	0
146669	1_1	0
146669	1_2	0
146669	2_1	0
146669	2_2	1
146669	3_1	0
146669	3_2	0
146671	1_1	0
146671	1_2	0
146671	2_1	0
146671	2_2	0
146671	3_1	0
146671	3_2	0
146673	1_1	0
146673	1_2	0
146673	2_1	0
146673	2_2	0
146673	3_1	0
146673	3_2	0
146678	1_1	0
146678	1_2	0
146678	2_1	0
146678	2_2	1
146678	3_1	0
146678	3_2	0
146679	1_1	0
146679	1_2	1
146679	2_1	0
146679	2_2	1
146679	3_1	0
146679	3_2	0
146681	1_1	0
146681	1_2	0
146681	2_1	0
146681	2_2	0
146681	3_1	0
146681	3_2	1
146682	1_1	0
146682	1_2	0
146682	2_1	0
146682	2_2	1
146682	3_1	0
146682	3_2	0
146684	1_1	1
146684	1_2	0
146684	2_1	0
146684	2_2	0
146684	3_1	1
146684	3_2	0
146700	1_1	0
146700	1_2	1
146700	2_1	1
146700	2_2	1
146700	3_1	2
146700	3_2	2
146701	1_1	0
146701	1_2	0
146701	2_1	0
146701	2_2	0
146701	3_1	1
146701	3_2	0
146704	1_1	0
146704	1_2	0
146704	2_1	0
146704	2_2	0
146704	3_1	0
146704	3_2	0
146705	1_1	0
146705	1_2	0
146705	2_1	1
146705	2_2	0
146705	3_1	1
146705	3_2	0
146706	1_1	0
146706	1_2	0
146706	2_1	0
146706	2_2	0
146706	3_1	0
146706	3_2	2
146707	1_1	1
146707	1_2	0
146707	2_1	0
146707	2_2	0
146707	3_1	0
146707	3_2	0
146708	1_1	1
146708	1_2	1
146708	2_1	0
146708	2_2	0
146708	3_1	1
146708	3_2	0
146716	1_1	0
146716	1_2	0
146716	2_1	0
146716	2_2	0
146716	3_1	1
146716	3_2	0
146717	1_1	0
146717	1_2	0
146717	2_1	0
146717	2_2	0
146717	3_1	0
146717	3_2	0
146718	1_1	0
146718	1_2	0
146718	2_1	0
146718	2_2	0
146718	3_1	0
146718	3_2	0
146719	1_1	0
146719	1_2	0
146719	2_1	1
146719	2_2	1
146719	3_1	1
146719	3_2	0
146720	1_1	0
146720	1_2	0
146720	2_1	0
146720	2_2	3
146720	3_1	0
146720	3_2	1
146721	1_1	0
146721	1_2	1
146721	2_1	0
146721	2_2	1
146721	3_1	0
146721	3_2	1
146722	1_1	0
146722	1_2	0
146722	2_1	0
146722	2_2	0
146722	3_1	0
146722	3_2	0
146723	1_1	0
146723	1_2	1
146723	2_1	0
146723	2_2	0
146723	3_1	0
146723	3_2	0
146724	1_1	0
146724	1_2	0
146724	2_1	0
146724	2_2	0
146724	3_1	0
146724	3_2	1
146725	1_1	0
146725	1_2	0
146725	2_1	0
146725	2_2	0
146725	3_1	1
146725	3_2	0
146726	1_1	0
146726	1_2	0
146726	2_1	0
146726	2_2	0
146726	3_1	1
146726	3_2	0
146727	1_1	0
146727	1_2	0
146727	2_1	0
146727	2_2	0
146727	3_1	0
146727	3_2	0
146728	1_1	0
146728	1_2	1
146728	2_1	0
146728	2_2	0
146728	3_1	1
146728	3_2	0
146768	1_1	2
146768	1_2	0
146768	2_1	0
146768	2_2	1
146768	3_1	0
146768	3_2	0
146785	1_1	0
146785	1_2	0
146785	2_1	0
146785	2_2	0
146785	3_1	2
146785	3_2	0
146786	1_1	0
146786	1_2	0
146786	2_1	0
146786	2_2	0
146786	3_1	0
146786	3_2	0
146787	1_1	0
146787	1_2	0
146787	2_1	0
146787	2_2	0
146787	3_1	0
146787	3_2	1
146788	1_1	0
146788	1_2	0
146788	2_1	0
146788	2_2	0
146788	3_1	1
146788	3_2	0
146800	1_1	0
146800	1_2	0
146800	2_1	0
146800	3_1	0
146800	3_2	0
146804	1_1	0
146804	1_2	0
146804	2_1	0
146804	2_2	0
146804	3_1	2
146804	3_2	0
146805	1_1	0
146805	1_2	0
146805	2_1	0
146805	2_2	0
146805	3_1	0
146805	3_2	0
146807	1_1	1
146807	1_2	0
146807	2_1	0
146807	2_2	1
146807	3_1	0
146807	3_2	0
146809	1_1	0
146809	1_2	0
146809	2_1	0
146809	2_2	1
146809	3_1	0
146809	3_2	0
146821	1_1	0
146821	1_2	0
146821	2_1	0
146821	2_2	0
146821	3_1	0
146821	3_2	0
146822	1_1	0
146822	1_2	0
146822	2_1	1
146822	2_2	0
146822	3_1	0
146822	3_2	0
146823	1_1	1
146823	1_2	0
146823	2_1	0
146823	2_2	1
146823	3_1	1
146823	3_2	0
146831	1_1	2
146831	1_2	0
146831	2_1	0
146831	2_2	0
146831	3_1	0
146831	3_2	0
146832	1_1	2
146832	1_2	0
146832	2_1	0
146832	2_2	0
146832	3_1	0
146832	3_2	1
146833	1_1	1
146833	1_2	0
146833	2_1	2
146833	2_2	1
146833	3_1	0
146833	3_2	0
146834	1_1	0
146834	1_2	0
146834	2_1	0
146834	2_2	0
146834	3_1	0
146834	3_2	0
146835	1_1	0
146835	1_2	0
146835	2_1	0
146835	2_2	0
146835	3_1	1
146835	3_2	0
146836	1_1	1
146836	1_2	0
146836	2_1	0
146836	2_2	0
146836	3_1	0
146836	3_2	0
146844	1_1	0
146844	1_2	2
146844	2_1	0
146844	2_2	0
146844	3_1	0
146844	3_2	1
146862	1_1	0
146862	1_2	0
146862	2_1	0
146862	2_2	1
146862	3_1	1
146862	3_2	0
146863	1_1	1
146863	1_2	1
146863	2_1	1
146863	2_2	3
146863	3_1	2
146863	3_2	1
146864	1_1	3
146864	1_2	0
146864	2_1	0
146864	2_2	2
146864	3_1	1
146864	3_2	0
146865	1_1	2
146865	1_2	0
146865	2_1	1
146865	2_2	1
146865	3_1	1
146865	3_2	0
146866	1_1	0
146866	1_2	1
146866	2_1	0
146866	2_2	1
146866	3_1	1
146866	3_2	0
146870	1_1	0
146870	1_2	0
146870	2_1	0
146870	2_2	1
146870	3_1	0
146870	3_2	0
146945	1_1	1
146945	1_2	2
146945	2_1	0
146945	2_2	1
146945	3_1	2
146945	3_2	1
146946	1_1	2
146946	1_2	0
146946	2_1	0
146946	2_2	0
146946	3_1	1
146946	3_2	1
146947	1_1	1
146947	1_2	1
146947	2_1	2
146947	2_2	2
146947	3_1	3
146947	3_2	1
146987	1_1	1
146987	1_2	0
146987	2_1	0
146987	2_2	0
146987	3_1	0
146987	3_2	0
146997	1_1	0
146997	1_2	0
146997	2_1	0
146997	2_2	0
146997	3_1	0
146997	3_2	1
147004	1_1	0
147004	1_2	0
147004	2_1	1
147004	2_2	0
147004	3_1	0
147004	3_2	0
147005	1_1	1
147005	1_2	1
147005	2_1	0
147005	2_2	0
147005	3_1	0
147005	3_2	0
147007	1_1	0
147007	1_2	0
147007	2_1	0
147007	2_2	0
147007	3_1	0
147007	3_2	0
147014	1_1	1
147014	1_2	0
147014	2_1	0
147014	2_2	1
147014	3_1	0
147014	3_2	0
147015	1_1	1
147015	1_2	1
147015	2_1	0
147015	2_2	0
147015	3_1	0
147015	3_2	0
147017	1_1	0
147017	1_2	0
147017	2_1	0
147017	2_2	0
147017	3_1	0
147017	3_2	0
147018	1_1	0
147018	1_2	0
147018	2_1	0
147018	2_2	0
147018	3_1	0
147018	3_2	0
147028	1_1	2
147028	1_2	0
147028	2_1	0
147028	2_2	0
147028	3_1	1
147028	3_2	0
147034	1_1	1
147034	1_2	0
147034	2_1	0
147034	2_2	0
147034	3_1	0
147034	3_2	0
147038	1_1	0
147038	1_2	0
147038	2_1	0
147038	2_2	1
147038	3_1	0
147038	3_2	0
147039	1_1	0
147039	1_2	0
147039	2_1	0
147039	2_2	0
147039	3_1	0
147039	3_2	0
147040	1_1	0
147040	1_2	1
147040	2_1	0
147040	2_2	1
147040	3_1	0
147040	3_2	1
147041	1_1	1
147041	1_2	0
147041	2_1	0
147041	2_2	0
147041	3_1	1
147041	3_2	0
147042	1_1	1
147042	1_2	0
147042	2_1	0
147042	2_2	1
147042	3_1	0
147042	3_2	0
147043	1_1	1
147043	1_2	1
147043	2_1	0
147043	2_2	0
147043	3_1	0
147043	3_2	0
147044	1_1	0
147044	1_2	0
147044	2_1	0
147044	2_2	0
147044	3_1	0
147044	3_2	0
147045	1_1	0
147045	1_2	0
147045	2_1	0
147045	2_2	0
147045	3_1	0
147045	3_2	0
147046	1_1	0
147046	1_2	0
147046	2_1	0
147046	2_2	0
147046	3_1	0
147046	3_2	0
147047	1_1	0
147047	1_2	0
147047	2_1	0
147047	2_2	0
147047	3_1	0
147047	3_2	0
147049	1_1	2
147049	1_2	0
147049	2_1	0
147049	2_2	0
147049	3_1	0
147049	3_2	0
147063	1_1	0
147063	1_2	1
147063	2_1	0
147063	2_2	1
147063	3_1	0
147063	3_2	1
147067	1_1	0
147067	1_2	0
147067	2_1	0
147067	2_2	0
147067	3_1	0
147067	3_2	0
147068	1_1	2
147068	1_2	0
147068	2_1	1
147068	2_2	1
147068	3_1	1
147068	3_2	2
147081	1_1	0
147081	1_2	0
147081	2_1	1
147081	2_2	0
147081	3_1	1
147081	3_2	0
147085	1_1	0
147085	1_2	0
147085	2_1	0
147085	2_2	0
147085	3_1	0
147085	3_2	0
147090	1_1	0
147090	1_2	0
147090	2_1	0
147090	2_2	0
147090	3_1	0
147090	3_2	0
147096	1_1	0
147096	1_2	0
147096	2_1	0
147096	2_2	0
147096	3_1	0
147096	3_2	0
147099	1_1	0
147099	1_2	0
147099	2_1	0
147099	2_2	0
147099	3_1	0
147099	3_2	0
147108	1_1	1
147108	1_2	0
147108	2_1	1
147108	2_2	0
147108	3_1	1
147108	3_2	0
147109	1_1	0
147109	1_2	0
147109	2_1	1
147109	2_2	0
147109	3_1	1
147109	3_2	0
147110	1_1	0
147110	1_2	1
147110	2_1	1
147110	2_2	0
147110	3_1	2
147110	3_2	0
147111	1_1	0
147111	1_2	1
147111	2_1	0
147111	2_2	0
147111	3_1	0
147111	3_2	0
147112	1_1	0
147112	1_2	0
147112	2_1	0
147112	2_2	0
147112	3_1	0
147112	3_2	0
147113	1_1	0
147113	1_2	0
147113	2_1	0
147113	2_2	1
147113	3_1	0
147113	3_2	0
147114	1_1	0
147114	1_2	0
147114	2_1	0
147114	2_2	0
147114	3_1	0
147114	3_2	0
147115	1_1	0
147115	1_2	0
147115	2_1	2
147115	2_2	0
147115	3_1	0
147115	3_2	0
147131	1_1	0
147131	1_2	0
147131	2_1	0
147131	2_2	0
147131	3_1	0
147131	3_2	0
147132	1_1	0
147132	1_2	1
147132	2_1	0
147132	2_2	0
147132	3_1	0
147132	3_2	0
147167	1_1	0
147167	1_2	0
147167	2_1	0
147167	2_2	0
147167	3_1	0
147167	3_2	0
147173	1_1	0
147173	1_2	0
147173	2_1	1
147173	2_2	0
147173	3_1	0
147173	3_2	0
147204	1_1	0
147204	1_2	0
147204	2_1	0
147204	2_2	0
147204	3_1	0
147204	3_2	0
147208	1_1	1
147208	1_2	1
147208	2_1	0
147208	2_2	1
147208	3_1	0
147208	3_2	0
147227	1_1	0
147227	1_2	1
147227	2_1	0
147227	2_2	1
147227	3_1	0
147227	3_2	0
147228	1_1	0
147228	1_2	0
147228	2_1	0
147228	2_2	0
147228	3_1	0
147228	3_2	0
147230	1_1	0
147230	1_2	0
147230	2_1	0
147230	2_2	0
147230	3_1	0
147230	3_2	0
147231	1_1	0
147231	1_2	0
147231	2_1	0
147231	2_2	0
147231	3_1	0
147231	3_2	0
147232	1_1	0
147232	1_2	0
147232	2_1	0
147232	2_2	0
147232	3_1	0
147232	3_2	0
147244	1_1	0
147244	1_2	0
147244	2_1	0
147244	2_2	0
147244	3_1	0
147244	3_2	0
147247	1_1	0
147247	1_2	0
147247	2_1	0
147247	2_2	0
147247	3_1	0
147247	3_2	0
147248	1_1	1
147248	1_2	0
147248	2_1	0
147248	2_2	0
147248	3_1	0
147248	3_2	0
147249	1_1	0
147249	1_2	0
147249	2_1	0
147249	2_2	0
147249	3_1	0
147249	3_2	0
147252	1_1	3
147252	1_2	1
147252	2_1	1
147252	2_2	3
147252	3_1	3
147252	3_2	3
147264	1_1	1
147264	1_2	1
147264	2_1	2
147264	2_2	0
147264	3_1	1
147264	3_2	0
147265	1_1	0
147265	1_2	0
147265	2_1	1
147265	2_2	0
147265	3_1	0
