Stratum	ObservationID	Count
Heide en duin	39036	0
Landbouw	415	0
Landbouw	416	0
Landbouw	417	0
Landbouw	418	0
Landbouw	419	0
Landbouw	420	0
Landbouw	427	0
Landbouw	428	0
Landbouw	429	0
Landbouw	430	0
Landbouw	431	0
Landbouw	432	0
Landbouw	1759	0
Landbouw	1760	0
Landbouw	1761	0
Landbouw	1762	0
Landbouw	1763	0
Landbouw	1764	0
Landbouw	1783	1
Landbouw	1784	0
Landbouw	1785	0
Landbouw	1786	0
Landbouw	1787	0
Landbouw	1788	0
Landbouw	1915	0
Landbouw	1916	1
Landbouw	1917	0
Landbouw	1918	0
Landbouw	1919	0
Landbouw	1920	0
Landbouw	1921	0
Landbouw	1922	0
Landbouw	1923	0
Landbouw	1924	0
Landbouw	1925	0
Landbouw	1926	0
Landbouw	1933	0
Landbouw	1934	0
Landbouw	1935	0
Landbouw	1936	0
Landbouw	1937	0
Landbouw	1938	0
Landbouw	1939	0
Landbouw	1940	0
Landbouw	1941	0
Landbouw	1942	0
Landbouw	1943	0
Landbouw	1944	0
Landbouw	3547	0
Landbouw	3548	0
Landbouw	3549	0
Landbouw	3550	0
Landbouw	3551	0
Landbouw	3552	0
Landbouw	3565	0
Landbouw	3566	0
Landbouw	3567	0
Landbouw	3568	0
Landbouw	3569	0
Landbouw	3570	0
Landbouw	4057	0
Landbouw	4058	0
Landbouw	4059	0
Landbouw	4060	0
Landbouw	4061	0
Landbouw	4062	0
Landbouw	4063	0
Landbouw	4064	0
Landbouw	4065	0
Landbouw	4066	1
Landbouw	4067	0
Landbouw	4068	0
Landbouw	8515	0
Landbouw	8516	0
Landbouw	8517	0
Landbouw	8518	0
Landbouw	8519	0
Landbouw	8520	0
Landbouw	8521	0
Landbouw	8522	0
Landbouw	8523	0
Landbouw	8524	0
Landbouw	8525	0
Landbouw	8526	0
Landbouw	8713	0
Landbouw	8714	0
Landbouw	8715	0
Landbouw	8716	1
Landbouw	8717	0
Landbouw	8718	0
Landbouw	18157	0
Landbouw	18158	0
Landbouw	18159	0
Landbouw	18160	0
Landbouw	18161	0
Landbouw	18162	0
Landbouw	18163	0
Landbouw	18164	0
Landbouw	18165	0
Landbouw	18166	0
Landbouw	18167	0
Landbouw	18168	0
Landbouw	18181	0
Landbouw	18182	0
Landbouw	18183	0
Landbouw	18184	0
Landbouw	18185	0
Landbouw	18186	0
Landbouw	18187	0
Landbouw	18188	0
Landbouw	18189	0
Landbouw	18190	0
Landbouw	18191	1
Landbouw	18192	0
Landbouw	23875	0
Landbouw	23876	0
Landbouw	23877	0
Landbouw	23878	0
Landbouw	23879	0
Landbouw	23880	1
Landbouw	25609	0
Landbouw	25610	0
Landbouw	25611	0
Landbouw	25612	0
Landbouw	25613	0
Landbouw	25614	0
Landbouw	27163	0
Landbouw	27164	0
Landbouw	27165	0
Landbouw	27166	0
Landbouw	27167	0
Landbouw	27168	0
Landbouw	27205	0
Landbouw	27206	0
Landbouw	27207	0
Landbouw	27208	0
Landbouw	27209	0
Landbouw	27210	0
Landbouw	27211	0
Landbouw	27212	0
Landbouw	27213	0
Landbouw	27214	0
Landbouw	27215	0
Landbouw	27216	0
Landbouw	28765	0
Landbouw	28766	0
Landbouw	28767	0
Landbouw	28768	0
Landbouw	28769	0
Landbouw	28770	0
Landbouw	28771	0
Landbouw	28772	0
Landbouw	28773	0
Landbouw	28774	0
Landbouw	28775	0
Landbouw	28776	0
Landbouw	29941	0
Landbouw	29942	0
Landbouw	29943	0
Landbouw	29944	0
Landbouw	29945	0
Landbouw	29946	0
Landbouw	29995	0
Landbouw	29996	0
Landbouw	29997	0
Landbouw	29998	0
Landbouw	29999	0
Landbouw	30000	0
Landbouw	30013	0
Landbouw	30014	0
Landbouw	30015	0
Landbouw	30016	0
Landbouw	30017	0
Landbouw	30018	0
Landbouw	30565	0
Landbouw	30566	0
Landbouw	30567	0
Landbouw	30568	0
Landbouw	30569	0
Landbouw	30570	0
Landbouw	31003	0
Landbouw	31004	0
Landbouw	31005	0
Landbouw	31006	0
Landbouw	31007	0
Landbouw	31008	0
Landbouw	31927	0
Landbouw	31928	0
Landbouw	31929	0
Landbouw	31930	0
Landbouw	31931	0
Landbouw	31932	0
Landbouw	31933	0
Landbouw	31934	0
Landbouw	31935	0
Landbouw	31936	0
Landbouw	31937	0
Landbouw	31938	0
Landbouw	32185	0
Landbouw	32186	0
Landbouw	32187	0
Landbouw	32188	0
Landbouw	32189	0
Landbouw	32190	0
Landbouw	32191	0
Landbouw	32192	0
Landbouw	32193	0
Landbouw	32194	0
Landbouw	32195	0
Landbouw	32196	0
Landbouw	32809	0
Landbouw	32810	0
Landbouw	32811	0
Landbouw	32812	0
Landbouw	32813	0
Landbouw	32814	0
Landbouw	32815	0
Landbouw	32816	0
Landbouw	32817	0
Landbouw	32818	0
Landbouw	32819	0
Landbouw	32820	0
Landbouw	34069	0
Landbouw	34070	0
Landbouw	34071	0
Landbouw	34072	0
Landbouw	34073	0
Landbouw	34074	0
Landbouw	36139	0
Landbouw	36140	0
Landbouw	36141	0
Landbouw	36142	0
Landbouw	36143	0
Landbouw	36144	0
Landbouw	36145	0
Landbouw	36146	0
Landbouw	36147	0
Landbouw	36148	0
Landbouw	36149	0
Landbouw	36150	0
Landbouw	38437	0
Landbouw	38438	0
Landbouw	38439	0
Landbouw	38440	0
Landbouw	38441	0
Landbouw	38442	0
Landbouw	38449	0
Landbouw	38450	0
Landbouw	38451	0
Landbouw	38452	0
Landbouw	38453	2
Landbouw	38454	0
Landbouw	39841	0
Landbouw	39842	0
Landbouw	39843	0
Landbouw	39844	0
Landbouw	39845	0
Landbouw	39846	0
Landbouw	39847	1
Landbouw	39848	0
Landbouw	39849	0
Landbouw	39850	0
Landbouw	39851	0
Landbouw	39852	0
Landbouw	40207	0
Landbouw	40208	0
Landbouw	40209	0
Landbouw	40210	0
Landbouw	40211	0
Landbouw	40212	0
Landbouw	41515	0
Landbouw	41516	0
Landbouw	41517	1
Landbouw	41518	0
Landbouw	41519	0
Landbouw	41520	0
Landbouw	41863	0
Landbouw	41864	0
Landbouw	41865	0
Landbouw	41866	0
Landbouw	41867	0
Landbouw	41868	0
Landbouw	41875	0
Landbouw	41876	0
Landbouw	41877	0
Landbouw	41878	0
Landbouw	41879	0
Landbouw	41880	0
Landbouw	41959	0
Landbouw	41960	0
Landbouw	41961	0
Landbouw	41962	0
Landbouw	41963	0
Landbouw	41964	0
Landbouw	42997	0
Landbouw	42998	1
Landbouw	42999	0
Landbouw	43000	0
Landbouw	43001	0
Landbouw	43002	0
Landbouw	43003	0
Landbouw	43004	0
Landbouw	43005	0
Landbouw	43006	0
Landbouw	43007	0
Landbouw	43008	0
Landbouw	43153	0
Landbouw	43154	0
Landbouw	43155	0
Landbouw	43156	0
Landbouw	43157	0
Landbouw	43158	0
Landbouw	43159	0
Landbouw	43160	0
Landbouw	43161	0
Landbouw	43162	0
Landbouw	43163	0
Landbouw	43164	0
Landbouw	43225	0
Landbouw	43226	1
Landbouw	43227	0
Landbouw	43228	0
Landbouw	43229	0
Landbouw	43230	0
Landbouw	43237	0
Landbouw	43238	0
Landbouw	43239	0
Landbouw	43240	0
Landbouw	43241	0
Landbouw	43242	0
