ObservationID	SubLocationID	Count
146293	5196	0
146293	5197	0
146293	5198	0
146293	5199	0
146293	5200	0
146293	5201	0
146350	5273	0
146350	5274	0
146350	5275	0
146350	5276	0
146350	5277	1
146350	5278	0
146358	3075	0
146358	3076	0
146358	3077	0
146358	3078	2
146358	3079	0
146358	3080	0
146359	3075	0
146359	3076	0
146359	3077	0
146359	3078	0
146359	3079	0
146359	3080	0
146382	5303	0
146382	5304	0
146382	5305	1
146382	5306	0
146382	5307	0
146382	5308	0
146383	5303	0
146383	5304	0
146383	5305	0
146383	5306	0
146383	5307	0
146383	5308	0
146384	5303	0
146384	5304	0
146384	5305	0
146384	5306	0
146384	5307	0
146384	5308	0
146395	4860	0
146395	4861	0
146395	4862	0
146395	4863	0
146395	4864	0
146395	4865	0
146396	4860	0
146396	4861	0
146396	4862	0
146396	4863	0
146396	4864	0
146396	4865	0
146397	4860	1
146397	4861	0
146397	4862	0
146397	4863	0
146397	4864	0
146397	4865	0
146418	5683	0
146418	5684	0
146418	5685	0
146418	5686	1
146418	5687	0
146418	5688	0
146438	5683	0
146438	5684	0
146438	5685	0
146438	5686	1
146438	5687	1
146438	5688	2
146439	5683	1
146439	5684	0
146439	5685	0
146439	5686	1
146439	5687	1
146439	5688	0
146441	3687	0
146441	3688	0
146441	3689	0
146441	3690	1
146441	3691	0
146441	3692	0
146442	3687	0
146442	3688	0
146442	3689	0
146442	3690	0
146442	3691	0
146442	3692	0
146443	3687	0
146443	3688	0
146443	3689	0
146443	3690	0
146443	3691	0
146443	3692	0
146534	3075	0
146534	3076	0
146534	3077	0
146534	3078	0
146534	3079	0
146534	3080	0
146599	5988	0
146599	5989	0
146599	5990	0
146599	5991	0
146599	5992	0
146599	5993	0
146600	5988	0
146600	5989	0
146600	5990	0
146600	5991	0
146600	5992	0
146600	5993	0
146601	5988	0
146601	5989	0
146601	5990	0
146601	5991	0
146601	5992	0
146601	5993	0
146622	3543	0
146622	3544	0
146622	3545	0
146622	3546	1
146622	3547	0
146622	3548	0
146626	4239	0
146626	4240	0
146626	4241	0
146626	4242	0
146626	4243	0
146626	4244	0
146627	4239	0
146627	4240	0
146627	4241	0
146627	4242	0
146627	4243	0
146627	4244	0
146628	4239	0
146628	4240	0
146628	4241	1
146628	4242	0
146628	4243	0
146628	4244	0
146692	6431	0
146692	6432	0
146692	6433	0
146692	6434	0
146692	6435	0
146692	6436	0
146695	6431	0
146695	6432	0
146695	6433	0
146695	6434	1
146695	6435	0
146695	6436	0
146696	6431	0
146696	6432	0
146696	6433	0
146696	6434	1
146696	6435	0
146696	6436	0
146708	5790	0
146708	5791	0
146708	5792	0
146708	5793	0
146708	5794	0
146708	5795	0
146725	5790	0
146725	5791	0
146725	5792	1
146725	5793	0
146725	5794	0
146725	5795	0
146772	5411	0
146772	5412	0
146772	5413	0
146772	5414	0
146772	5415	0
146772	5416	0
146773	5411	0
146773	5412	0
146773	5413	0
146773	5414	0
146773	5415	0
146773	5416	0
146774	5411	0
146774	5412	0
146774	5413	1
146774	5414	0
146774	5415	0
146774	5416	0
146785	5790	0
146785	5791	0
146785	5792	1
146785	5793	0
146785	5794	0
146785	5795	0
146984	3093	0
146984	3094	0
146984	3095	0
146984	3096	0
146984	3097	0
146984	3098	0
146985	3093	0
146985	3094	0
146985	3095	0
146985	3096	0
146985	3097	0
146985	3098	0
146986	3093	0
146986	3094	0
146986	3095	0
146986	3096	0
146986	3097	0
146986	3098	0
147008	3771	0
147008	3772	0
147008	3773	0
147008	3774	0
147008	3775	0
147008	3776	0
147009	3771	0
147009	3772	0
147009	3773	0
147009	3774	0
147009	3775	0
147009	3776	0
147010	3771	0
147010	3772	0
147010	3773	0
147010	3774	0
147010	3775	0
147010	3776	0
147025	4432	0
147025	4433	2
147025	4434	0
147025	4435	0
147025	4436	0
147025	4437	0
147026	7138	0
147026	7139	0
147026	7140	1
147026	7141	0
147026	7142	0
147026	7143	0
147053	7257	0
147053	7258	0
147053	7259	0
147053	7260	1
147053	7261	0
147053	7262	0
147054	2937	0
147054	2938	0
147054	2939	0
147054	2940	0
147054	2941	0
147054	2942	0
147055	3045	0
147055	3046	0
147055	3047	0
147055	3048	0
147055	3049	0
147055	3050	0
147066	2636	0
147066	2637	0
147066	2638	0
147066	2639	0
147066	2640	0
147066	2641	0
147071	7383	0
147071	7384	1
147071	7385	0
147071	7386	0
147071	7387	0
147071	7388	1
147126	2937	0
147126	2938	0
147126	2939	0
147126	2940	0
147126	2941	0
147126	2942	0
147127	3045	0
147127	3046	0
147127	3047	0
147127	3048	0
147127	3049	0
147127	3050	0
147128	4432	0
147128	4433	0
147128	4434	0
147128	4435	0
147128	4436	0
147128	4437	0
147130	6767	0
147130	6768	0
147130	6769	0
147130	6770	0
147130	6771	0
147130	6772	1
147142	7138	0
147142	7139	0
147142	7140	0
147142	7141	0
147142	7142	0
147142	7143	0
147144	4372	1
147144	4373	0
147144	4374	0
147144	4375	0
147144	4376	0
147144	4377	0
147169	6773	0
147169	6775	0
147169	6777	1
147170	6773	1
147170	6775	1
147170	6777	1
147214	4372	1
147214	4373	0
147214	4374	0
147214	4375	0
147214	4376	0
147214	4377	0
147219	7257	0
147219	7258	0
147219	7259	0
147219	7260	0
147219	7261	0
147219	7262	0
147221	6767	0
147221	6768	0
147221	6769	0
147221	6770	0
147221	6771	0
147221	6772	0
147240	7383	1
147240	7384	1
147240	7385	0
147240	7386	0
147240	7387	0
147240	7388	0
147241	7520	0
147241	7521	0
147241	7522	0
147241	7523	0
147241	7524	0
147241	7525	0
147300	3459	0
147300	3460	0
147300	3461	0
147300	3462	0
147300	3463	0
147300	3464	0
147301	3459	0
147301	3460	0
147301	3461	0
147301	3462	0
147301	3463	0
147301	3464	0
147302	3459	0
147302	3460	1
147302	3461	0
147302	3462	0
147302	3463	0
147302	3464	0
147337	4563	1
147337	4564	0
147337	4565	0
147337	4566	0
147337	4567	1
147337	4568	0
147338	4563	0
147338	4564	0
147338	4565	0
147338	4566	0
147338	4567	0
147338	4568	0
147339	4563	1
147339	4564	0
147339	4565	0
147339	4566	0
147339	4567	0
147339	4568	0
147340	6461	0
147340	6462	0
147340	6463	0
147340	6464	0
147340	6465	1
147340	6466	0
147348	6336	0
147348	6337	0
147348	6338	1
147348	6339	0
147348	6340	0
147348	6341	0
147349	6336	0
147349	6337	0
147349	6338	0
147349	6339	0
147349	6340	0
147349	6341	0
147350	6336	0
147350	6337	0
147350	6338	0
147350	6339	0
147350	6340	0
147350	6341	0
147351	5357	0
147351	5358	0
147351	5359	0
147351	5360	0
147351	5361	0
147351	5362	0
147352	5357	0
147352	5358	0
147352	5359	0
147352	5360	0
147352	5361	0
147352	5362	0
147353	5357	0
147353	5358	0
147353	5359	0
147353	5360	0
147353	5361	0
147353	5362	0
147362	4432	0
147362	4433	0
147362	4434	0
147362	4435	0
147362	4436	1
147362	4437	0
147366	2636	0
147366	2637	0
147366	2638	0
147366	2639	0
147366	2640	0
147366	2641	0
147367	2636	0
147367	2637	0
147367	2638	0
147367	2639	0
147367	2640	0
147367	2641	0
147368	6767	0
147368	6768	0
147368	6769	0
147368	6770	0
147368	6771	0
147368	6772	0
147370	3045	0
147370	3046	0
147370	3047	0
147370	3048	0
147370	3049	1
147370	3050	0
147371	2937	1
147371	2938	0
147371	2939	0
147371	2940	0
147371	2941	0
147371	2942	0
147376	6773	0
147376	6775	1
147376	6777	0
147387	5988	0
147387	5989	0
147387	5990	0
147387	5991	0
147387	5992	0
147387	5993	0
147529	7257	0
147529	7258	0
147529	7259	0
147529	7260	0
147529	7261	0
147529	7262	0
147893	7138	0
147893	7139	0
147893	7140	0
147893	7141	0
147893	7142	0
147893	7143	0
148316	3543	0
148316	3544	0
148316	3545	0
148316	3546	1
148316	3547	0
148316	3548	0
148337	3968	0
148337	3969	0
148337	3970	0
148337	3971	0
148337	3972	0
148337	3973	1
148338	3968	0
148338	3969	0
148338	3970	0
148338	3971	2
148338	3972	0
148338	3973	1
148339	3968	0
148339	3969	0
148339	3970	0
148339	3971	0
148339	3972	0
148339	3973	0
148361	5632	0
148361	5633	0
148361	5634	1
148361	5635	0
148361	5636	0
148361	5637	1
148362	5632	0
148362	5633	0
148362	5634	0
148362	5635	0
148362	5636	0
148362	5637	0
148363	5632	0
148363	5633	0
148363	5634	1
148363	5635	0
148363	5636	1
148363	5637	0
148367	4812	0
148367	4813	0
148367	4814	1
148367	4815	0
148367	4816	1
148367	4817	0
148369	4812	0
148369	4813	0
148369	4814	0
148369	4815	0
148369	4816	0
148369	4817	0
148371	4812	0
148371	4813	0
148371	4814	0
148371	4815	0
148371	4816	0
148371	4817	2
148433	3968	0
148433	3969	0
148433	3970	0
148433	3971	0
148433	3972	0
148433	3973	0
148448	4498	0
148448	4499	0
148448	4500	0
148448	4501	0
148448	4502	0
148448	4503	0
148451	4498	0
148451	4499	1
148451	4500	0
148451	4501	0
148451	4502	0
148451	4503	0
148452	4498	0
148452	4499	0
148452	4500	0
148452	4501	0
148452	4502	0
148452	4503	0
148491	5626	0
148491	5627	0
148491	5628	0
148491	5629	0
148491	5630	0
148491	5631	0
148492	5626	0
148492	5627	0
148492	5628	0
148492	5629	0
148492	5630	0
148492	5631	0
148493	5626	1
148493	5627	0
148493	5628	0
148493	5629	0
148493	5630	0
148493	5631	0
148497	3543	0
148497	3544	0
148497	3545	0
148497	3546	1
148497	3547	0
148497	3548	0
148584	3699	0
148584	3700	0
148584	3701	0
148584	3702	0
148584	3703	0
148584	3704	0
148603	3699	0
148603	3700	0
148603	3701	0
148603	3702	0
148603	3703	0
148603	3704	0
148604	3699	0
148604	3700	0
148604	3701	0
148604	3702	1
148604	3703	0
148604	3704	0
148667	6461	0
148667	6462	0
148667	6463	0
148667	6464	0
148667	6465	1
148667	6466	0
148693	4239	0
148693	4240	0
148693	4241	1
148693	4242	0
148693	4243	0
148693	4244	0
148694	4239	0
148694	4240	0
148694	4241	0
148694	4242	0
148694	4243	0
148694	4244	0
148695	4239	0
148695	4240	0
148695	4241	0
148695	4242	0
148695	4243	0
148695	4244	0
148726	3039	0
148726	3041	0
148726	3042	0
148726	3043	0
148726	3044	0
148727	3039	0
148727	3040	0
148727	3041	0
148727	3042	0
148727	3043	0
148727	3044	1
148739	6773	0
148739	6775	0
148739	6777	1
148745	6773	1
148745	6775	1
148745	6777	1
148755	6773	0
148755	6775	1
148755	6777	0
150012	6198	2
150012	6199	0
150012	6200	0
150012	6201	0
150012	6202	0
150012	6203	0
150013	6198	0
150013	6199	0
150013	6200	0
150013	6201	0
150013	6202	0
150013	6203	1
150014	6198	0
150014	6199	0
150014	6200	1
150014	6201	0
150014	6202	0
150014	6203	0
150173	3021	0
150173	3022	0
150173	3023	0
150173	3024	1
150173	3025	0
150173	3026	0
150174	3021	0
150174	3022	0
150174	3023	1
150174	3024	0
150174	3025	0
150174	3026	0
150175	3021	1
150175	3022	0
150175	3023	0
150175	3024	0
150175	3025	0
150175	3026	0
152031	3165	0
152031	3166	0
152031	3167	0
152031	3168	0
152031	3169	0
152031	3170	0
152038	3645	0
152038	3646	0
152038	3647	1
152038	3648	0
152038	3649	0
152038	3650	0
152078	3165	0
152078	3166	0
152078	3167	0
152078	3168	0
152078	3169	0
152078	3170	0
152082	5856	0
152082	5857	0
152082	5858	0
152082	5859	1
152082	5860	0
152082	5861	0
152083	5856	0
152083	5857	0
152083	5858	0
152083	5859	0
152083	5860	0
152083	5861	0
152166	3633	0
152166	3634	0
152166	3635	0
152166	3636	1
152166	3637	0
152166	3638	1
152211	3633	0
152211	3634	1
152211	3635	0
152211	3636	0
152211	3637	0
152211	3638	0
152212	3633	0
152212	3634	0
152212	3635	0
152212	3636	0
152212	3637	1
152212	3638	2
152225	5856	0
152225	5857	0
152225	5858	0
152225	5859	0
152225	5860	0
152225	5861	0
152246	4788	0
152246	4789	0
152246	4790	0
152246	4791	0
152246	4792	0
152246	4793	0
152247	4788	1
152247	4789	1
152247	4790	0
152247	4791	0
152247	4792	0
152247	4793	0
152248	4788	0
152248	4789	0
152248	4790	0
152248	4791	0
152248	4792	0
152248	4793	0
152261	4992	0
152261	4993	0
152261	4994	0
152261	4995	1
152261	4996	0
152261	4997	0
152262	4992	0
152262	4993	0
152262	4994	0
152262	4995	0
152262	4996	0
152262	4997	0
152265	4992	3
152265	4993	0
152265	4994	0
152265	4995	0
152265	4996	0
152265	4997	0
152352	7287	0
152352	7288	0
152352	7289	0
152352	7290	0
152352	7291	0
152352	7292	0
152353	7287	0
152353	7288	0
152353	7289	0
152353	7290	0
152353	7291	0
152353	7292	0
152354	7288	0
152354	7289	0
152354	7290	0
152354	7291	0
152354	7292	0
152362	6282	0
152362	6283	0
152362	6284	0
152362	6285	0
152362	6286	0
152362	6287	1
152363	6282	0
152363	6283	0
152363	6284	0
152363	6285	0
152363	6286	0
152363	6287	0
152364	6282	0
152364	6283	0
152364	6284	0
152364	6285	0
152364	6286	0
152364	6287	0
152365	6186	0
152365	6187	0
152365	6188	0
152365	6189	0
152365	6190	2
152365	6191	1
152366	6186	0
152366	6187	0
152366	6188	0
152366	6189	0
152366	6190	1
152366	6191	0
152367	6186	0
152367	6187	0
152367	6188	0
152367	6189	0
152367	6190	0
152367	6191	0
152414	3645	0
152414	3646	0
152414	3647	0
152414	3648	0
152414	3649	0
152414	3650	0
152480	6102	0
152480	6103	0
152480	6104	0
152480	6105	0
152480	6106	0
152480	6107	0
152481	6102	0
152481	6103	0
152481	6104	1
152481	6105	0
152481	6106	0
152481	6107	0
152499	2738	0
152499	2740	0
152499	2742	0
152499	2743	0
152500	2738	0
152500	2740	0
152500	2742	0
152500	2743	0
152528	4683	0
152528	4684	0
152528	4685	0
152528	4686	0
152528	4687	0
152528	4688	0
152529	4683	1
152529	4684	0
152529	4685	0
152529	4686	0
152529	4687	0
152529	4688	0
152530	4683	0
152530	4684	0
152530	4685	0
152530	4686	0
152530	4687	0
152530	4688	0
152568	5856	0
152568	5857	0
152568	5858	0
152568	5859	1
152568	5860	0
152568	5861	0
152569	5856	0
152569	5857	0
152569	5858	0
152569	5859	0
152569	5860	0
152569	5861	0
152580	5856	0
152580	5857	0
152580	5858	0
152580	5859	0
152580	5860	0
152580	5861	0
152585	2738	0
152585	2740	0
152585	2742	0
152585	2743	0
152586	2738	0
152586	2740	0
152586	2742	0
152586	2743	0
152599	4372	1
152599	4373	0
152599	4374	0
152599	4375	0
152599	4376	0
152599	4377	0
152601	4372	1
152601	4373	0
152601	4374	0
152601	4375	0
152601	4376	0
152601	4377	0
152604	3699	0
152604	3700	0
152604	3701	0
152604	3702	0
152604	3703	0
152604	3704	0
152605	3699	0
152605	3700	0
152605	3701	0
152605	3702	0
152605	3703	0
152605	3704	0
152606	3699	0
152606	3700	0
152606	3701	0
152606	3702	1
152606	3703	0
152606	3704	0
152610	5626	0
152610	5627	0
152610	5628	0
152610	5629	0
152610	5630	0
152610	5631	0
152612	5626	0
152612	5627	0
152612	5628	0
152612	5629	0
152612	5630	0
152612	5631	0
152616	5626	1
152616	5627	0
152616	5628	0
152616	5629	0
152616	5630	0
152616	5631	0
152631	4683	0
152631	4684	0
152631	4685	0
152631	4686	0
152631	4687	0
152631	4688	0
152632	4683	0
152632	4684	0
152632	4685	0
152632	4686	0
152632	4687	0
152632	4688	0
152633	4683	1
152633	4684	0
152633	4685	0
152633	4686	0
152633	4687	0
152633	4688	0
152655	4563	1
152655	4564	0
152655	4565	0
152655	4566	0
152655	4567	1
152655	4568	0
152656	4563	0
152656	4564	0
152656	4565	0
152656	4566	0
152656	4567	0
152656	4568	0
152657	4563	1
152657	4564	0
152657	4565	0
152657	4566	0
152657	4567	0
152657	4568	0
152706	6186	0
152706	6187	0
152706	6188	0
152706	6189	0
152706	6190	1
152706	6191	0
152707	6186	0
152707	6187	0
152707	6188	0
152707	6189	0
152707	6190	2
152707	6191	1
152708	6186	0
152708	6187	0
152708	6188	0
152708	6189	0
152708	6190	0
152708	6191	0
152709	5632	0
152709	5633	0
152709	5634	1
152709	5635	0
152709	5636	0
152709	5637	1
152710	5632	0
152710	5633	0
152710	5634	0
152710	5635	0
152710	5636	0
152710	5637	0
152711	5632	0
152711	5633	0
152711	5634	1
152711	5635	0
152711	5636	1
152711	5637	0
152724	6282	0
152724	6283	0
152724	6284	0
152724	6285	0
152724	6286	0
152724	6287	1
152725	6282	0
152725	6283	0
152725	6284	0
152725	6285	0
152725	6286	0
152725	6287	0
152726	6282	0
152726	6283	0
152726	6284	0
152726	6285	0
152726	6286	0
152726	6287	0
152727	7287	0
152727	7288	0
152727	7289	0
152727	7290	0
152727	7291	0
152727	7292	0
152728	7287	0
152728	7288	0
152728	7289	0
152728	7290	0
152728	7291	0
152728	7292	0
152729	7288	0
152729	7289	0
152729	7290	0
152729	7291	0
152729	7292	0
152730	5778	1
152730	5779	0
152730	5780	1
152730	5781	0
152730	5782	0
152730	5783	0
152731	2738	0
152731	2740	0
152731	2742	0
152731	2743	0
152732	2738	0
152732	2740	0
152732	2742	0
152732	2743	0
152734	5778	0
152734	5779	0
152734	5780	0
152734	5781	0
152734	5782	0
152734	5783	1
152745	5357	0
152745	5358	0
152745	5359	0
152745	5360	0
152745	5361	0
152745	5362	0
152746	6336	0
152746	6337	0
152746	6338	1
152746	6339	0
152746	6340	0
152746	6341	0
152747	6336	0
152747	6337	0
152747	6338	0
152747	6339	0
152747	6340	0
152747	6341	0
152748	5357	0
152748	5358	0
152748	5359	0
152748	5360	0
152748	5361	0
152748	5362	0
152749	6336	0
152749	6337	0
152749	6338	0
152749	6339	0
152749	6340	0
152749	6341	0
152750	5357	0
152750	5358	0
152750	5359	0
152750	5360	0
152750	5361	0
152750	5362	0
152787	6198	2
152787	6199	0
152787	6200	0
152787	6201	0
152787	6202	0
152787	6203	0
152788	6198	0
152788	6199	0
152788	6200	0
152788	6201	0
152788	6202	0
152788	6203	1
152789	6198	0
152789	6199	0
152789	6200	1
152789	6201	0
152789	6202	0
152789	6203	0
152895	4788	0
152895	4789	0
152895	4790	0
152895	4791	0
152895	4792	0
152895	4793	0
152901	4788	1
152901	4789	1
152901	4790	0
152901	4791	0
152901	4792	0
152901	4793	0
152910	4788	0
152910	4789	0
152910	4790	0
152910	4791	0
152910	4792	0
152910	4793	0
152917	3045	0
152917	3046	0
152917	3047	0
152917	3048	0
152917	3049	0
152917	3050	0
152918	2937	0
152918	2938	0
152918	2939	0
152918	2940	0
152918	2941	0
152918	2942	0
152919	2937	0
152919	2938	0
152919	2939	0
152919	2940	0
152919	2941	0
152919	2942	0
152920	3045	0
152920	3046	0
152920	3047	0
152920	3048	0
152920	3049	0
152920	3050	0
152921	3045	0
152921	3046	0
152921	3047	0
152921	3048	0
152921	3049	1
152921	3050	0
152922	2937	1
152922	2938	0
152922	2939	0
152922	2940	0
152922	2941	0
152922	2942	0
152933	4812	0
152933	4813	0
152933	4814	1
152933	4815	0
152933	4816	1
152933	4817	0
152935	4812	0
152935	4813	0
152935	4814	0
152935	4815	0
152935	4816	0
152935	4817	0
152937	4812	0
152937	4813	0
152937	4814	0
152937	4815	0
152937	4816	0
152937	4817	2
153001	4432	0
153001	4433	2
153001	4434	0
153001	4435	0
153001	4436	0
153001	4437	0
153004	4432	0
153004	4433	0
153004	4434	0
153004	4435	0
153004	4436	0
153004	4437	0
153005	4432	0
153005	4433	0
153005	4434	0
153005	4435	0
153005	4436	1
153005	4437	0
153031	6102	0
153031	6103	0
153031	6104	0
153031	6105	0
153031	6106	0
153031	6107	0
153032	6102	0
153032	6103	0
153032	6104	1
153032	6105	0
153032	6106	0
153032	6107	0
153048	3968	0
153048	3969	0
153048	3970	0
153048	3971	0
153048	3972	0
153048	3973	1
153049	3968	0
153049	3969	0
153049	3970	0
153049	3971	2
153049	3972	0
153049	3973	1
153050	3968	0
153050	3969	0
153050	3970	0
153050	3971	0
153050	3972	0
153050	3973	0
153136	2636	0
153136	2637	0
153136	2638	0
153136	2639	0
153136	2640	0
153136	2641	0
153137	2636	0
153137	2637	0
153137	2638	0
153137	2639	0
153137	2640	0
153137	2641	0
153138	2636	0
153138	2637	0
153138	2638	0
153138	2639	0
153138	2640	0
153138	2641	0
153139	5778	0
153139	5779	0
153139	5780	1
153139	5781	0
153139	5782	0
153139	5783	1
153140	5778	0
153140	5779	0
153140	5780	0
153140	5781	0
153140	5782	0
153140	5783	1
153141	3021	0
153141	3022	0
153141	3023	1
153141	3024	0
153141	3025	0
153141	3026	0
153142	3021	0
153142	3022	0
153142	3023	0
153142	3024	1
153142	3025	0
153142	3026	0
153143	3021	1
153143	3022	0
153143	3023	0
153143	3024	0
153143	3025	0
153143	3026	0
153144	5778	1
153144	5779	0
153144	5780	1
153144	5781	0
153144	5782	0
153144	5783	0
153177	5196	0
153177	5197	0
153177	5198	0
153177	5199	0
153177	5200	0
153177	5201	0
153178	5196	0
153178	5197	1
153178	5198	0
153178	5199	0
153178	5200	0
153178	5201	0
153179	5196	0
153179	5197	0
153179	5198	0
153179	5199	0
153179	5200	0
153179	5201	0
153248	3165	0
153248	3166	0
153248	3167	0
153248	3168	0
153248	3169	3
153248	3170	0
153252	3165	0
153252	3166	0
153252	3167	0
153252	3168	0
153252	3169	0
153252	3170	0
153253	3165	0
153253	3166	0
153253	3167	0
153253	3168	0
153253	3169	0
153253	3170	0
153297	3039	0
153297	3041	0
153297	3042	0
153297	3043	0
153297	3044	0
153298	3039	0
153298	3040	0
153298	3041	0
153298	3042	0
153298	3043	0
153298	3044	1
153362	3633	0
153362	3634	0
153362	3635	0
153362	3636	1
153362	3637	0
153362	3638	1
153363	3633	0
153363	3634	1
153363	3635	0
153363	3636	0
153363	3637	0
153363	3638	0
153366	3633	0
153366	3634	0
153366	3635	0
153366	3636	0
153366	3637	1
153366	3638	2
153383	7257	0
153383	7258	0
153383	7259	0
153383	7260	1
153383	7261	0
153383	7262	0
153384	7257	0
153384	7258	0
153384	7259	0
153384	7260	0
153384	7261	0
153384	7262	0
153385	7257	0
153385	7258	0
153385	7259	0
153385	7260	0
153385	7261	0
153385	7262	0
153392	6767	0
153392	6768	0
153392	6769	0
153392	6770	0
153392	6771	0
153392	6772	1
153393	6767	0
153393	6768	0
153393	6769	0
153393	6770	0
153393	6771	0
153393	6772	0
153394	6767	0
153394	6768	0
153394	6769	0
153394	6770	0
153394	6771	0
153394	6772	0
153466	7520	1
153466	7521	0
153466	7522	1
153466	7523	0
153466	7524	0
153466	7525	0
153467	7383	0
153467	7384	1
153467	7385	0
153467	7386	0
153467	7387	0
153467	7388	1
153468	7383	1
153468	7384	1
153468	7385	0
153468	7386	0
153468	7387	0
153468	7388	0
153469	7520	0
153469	7521	0
153469	7522	0
153469	7523	0
153469	7524	0
153469	7525	0
153471	3543	0
153471	3544	0
153471	3545	0
153471	3546	0
153471	3547	0
153471	3548	0
153685	4992	0
153685	4993	0
153685	4994	0
153685	4995	1
153685	4996	0
153685	4997	0
153687	4992	0
153687	4993	0
153687	4994	0
153687	4995	0
153687	4996	0
153687	4997	0
153690	4992	3
153690	4993	0
153690	4994	0
153690	4995	0
153690	4996	0
153690	4997	0
153707	4498	0
153707	4499	0
153707	4500	0
153707	4501	0
153707	4502	0
153707	4503	0
153709	4498	0
153709	4499	1
153709	4500	0
153709	4501	0
153709	4502	0
153709	4503	0
153711	4498	0
153711	4499	0
153711	4500	0
153711	4501	0
153711	4502	0
153711	4503	0
153790	3645	0
153790	3646	0
153790	3647	1
153790	3648	0
153790	3649	0
153790	3650	0
153809	7138	0
153809	7139	0
153809	7140	1
153809	7141	0
153809	7142	0
153809	7143	0
153810	7138	0
153810	7139	0
153810	7140	0
153810	7141	0
153810	7142	0
153810	7143	0
153811	7138	0
153811	7139	0
153811	7140	0
153811	7141	0
153811	7142	0
153811	7143	0
153847	3543	0
153847	3544	0
153847	3545	0
153847	3546	0
153847	3547	0
153847	3548	0
153924	3645	0
153924	3646	0
153924	3647	0
153924	3648	0
153924	3649	0
153924	3650	0
153925	3645	0
153925	3646	0
153925	3647	0
153925	3648	0
153925	3649	0
153925	3650	0
154006	3645	0
154006	3646	0
154006	3647	0
154006	3648	0
154006	3649	0
154006	3650	0
154263	5659	0
154263	5660	0
154263	5661	1
154263	5662	0
154263	5663	0
154263	5664	0
154264	5659	0
154264	5660	0
154264	5661	0
154264	5662	1
154264	5663	0
154264	5664	1
154267	4581	1
154267	4582	1
154267	4583	0
154267	4584	0
154267	4585	0
154267	4586	1
154268	4581	0
154268	4582	0
154268	4583	0
154268	4584	0
154268	4585	1
154268	4586	0
154269	4581	1
154269	4582	1
154269	4583	0
154269	4584	0
154269	4585	1
154269	4586	0
154331	4581	1
154331	4582	1
154331	4583	0
154331	4584	0
154331	4585	0
154331	4586	1
154332	4581	0
154332	4582	0
154332	4583	0
154332	4584	0
154332	4585	1
154332	4586	0
154333	4581	1
154333	4582	1
154333	4583	0
154333	4584	0
154333	4585	1
154333	4586	0
154334	5659	0
154334	5660	0
154334	5661	1
154334	5662	0
154334	5663	0
154334	5664	0
154335	5659	0
154335	5660	0
154335	5661	0
154335	5662	1
154335	5663	0
154335	5664	1
154356	3645	0
154356	3646	0
154356	3647	0
154356	3648	0
154356	3649	0
154356	3650	0
154839	5495	0
154839	5496	0
154839	5497	0
154839	5498	0
