ObservationID	SubLocationID	Count
146352	4340	0
146352	4341	1
146353	4336	1
146353	4337	0
146353	4338	0
146353	4339	1
146353	4340	0
146353	4341	0
146373	5397	0
146373	5398	0
146373	5399	0
146373	5400	0
146373	5401	0
146373	5402	0
146374	5397	0
146374	5398	0
146374	5399	0
146374	5400	0
146374	5401	0
146374	5402	1
146376	2724	0
146376	2725	0
146376	2726	0
146376	2727	0
146376	2728	0
146376	2729	0
146378	2724	0
146378	2725	0
146378	2726	0
146378	2727	0
146378	2728	0
146378	2729	0
146510	3663	0
146510	3664	1
146510	3665	0
146510	3666	0
146510	3667	1
146510	3668	0
146705	7393	0
146705	7394	0
146705	7395	0
146705	7396	0
146705	7397	0
146705	7398	0
146706	5219	0
146706	5220	0
146706	5221	0
146706	5222	0
146706	5223	0
146706	5224	0
146707	6166	0
146707	6167	0
146707	6168	0
146707	6169	0
146707	6170	0
146707	6171	0
146709	5409	0
146709	5410	0
146709	5411	0
146709	5412	0
146709	5413	0
146709	5414	0
146719	7393	0
146719	7394	1
146719	7395	0
146719	7396	0
146719	7397	0
146719	7398	0
146768	4616	0
146768	4617	0
146768	4618	0
146768	4619	0
146768	4620	0
146768	4621	1
146786	6166	1
146786	6167	1
146786	6168	0
146786	6169	0
146786	6170	0
146786	6171	0
146787	5219	0
146787	5220	0
146787	5221	0
146787	5222	1
146787	5223	0
146787	5224	0
146808	5409	0
146808	5410	0
146808	5411	0
146808	5412	0
146808	5413	0
146808	5414	1
146830	6755	0
146830	6756	1
146830	6757	0
146830	6758	2
146830	6759	1
146830	6760	0
146870	5011	1
146870	5012	0
146870	5013	0
146870	5014	1
146870	5015	0
146870	5016	1
147872	7618	2
147872	7619	1
147872	7620	0
147872	7621	2
147872	7622	1
147872	7623	1
147874	7243	0
147874	7244	0
147874	7245	1
147874	7246	0
147874	7247	0
147874	7248	0
147875	7618	0
147875	7619	0
147875	7620	0
147875	7621	0
147875	7622	0
147875	7623	0
147877	7243	0
147877	7244	0
147877	7245	0
147877	7246	0
147877	7247	0
147877	7248	0
148386	5207	1
148386	5208	0
148386	5209	0
148386	5210	0
148386	5211	0
148386	5212	0
148503	7345	1
148503	7346	0
148503	7347	0
148503	7348	0
148503	7349	0
148503	7350	0
148504	7345	1
148504	7346	0
148504	7347	0
148504	7348	1
148504	7349	0
148504	7350	0
148514	3083	0
148514	3084	1
148514	3085	1
148514	3086	1
148514	3087	0
148514	3088	0
148517	3083	1
148517	3084	0
148517	3085	0
148517	3086	1
148517	3087	0
148517	3088	0
148591	5403	0
148591	5404	0
148591	5405	0
148591	5406	0
148591	5407	1
148591	5408	0
148592	5403	0
148592	5404	0
148592	5405	0
148592	5406	0
148592	5407	0
148592	5408	0
148719	3437	1
148719	3438	1
148719	3439	0
148719	3440	0
148719	3441	0
148719	3442	0
148720	3437	0
148720	3438	0
148720	3439	0
148720	3440	0
148720	3441	0
148720	3442	0
151734	4234	0
151734	4235	0
151734	4236	0
151734	4237	0
151734	4238	0
151734	4239	0
151735	4234	0
151735	4235	0
151735	4236	1
151735	4237	0
151735	4238	0
151735	4239	0
151835	3663	0
151835	3664	0
151835	3665	0
151835	3666	0
151835	3667	0
151835	3668	0
151837	3437	1
151837	3438	1
151837	3439	0
151837	3440	0
151837	3441	0
151837	3442	0
151838	3437	0
151838	3438	0
151838	3439	0
151838	3440	0
151838	3441	0
151838	3442	0
151842	4234	0
151842	4235	0
151842	4236	0
151842	4237	0
151842	4238	0
151842	4239	0
152171	4468	0
152171	4469	0
152171	4470	0
152171	4471	0
152171	4472	0
152171	4473	0
152240	3461	0
152240	3462	0
152240	3463	0
152240	3464	0
152240	3465	0
152240	3466	0
152241	3461	1
152241	3462	0
152241	3463	1
152241	3464	0
152241	3465	0
152241	3466	0
152330	4068	0
152330	4069	1
152330	4070	0
152330	4071	1
152330	4072	0
152330	4073	1
152351	4963	0
152351	4964	0
152351	4965	0
152351	4966	0
152351	4967	0
152351	4968	0
152399	4468	0
152399	4469	0
152399	4470	1
152399	4471	0
152399	4472	0
152399	4473	0
152464	4963	0
152464	4964	1
152464	4965	0
152464	4966	0
152464	4967	0
152464	4968	0
152583	4234	0
152583	4235	0
152583	4236	1
152583	4237	0
152583	4238	0
152583	4239	0
152584	3663	0
152584	3664	0
152584	3665	0
152584	3666	0
152584	3667	0
152584	3668	0
152596	4963	0
152596	4964	1
152596	4965	0
152596	4966	0
152596	4967	0
152596	4968	0
152597	4963	0
152597	4964	0
152597	4965	0
152597	4966	0
152597	4967	0
152597	4968	0
152897	7345	1
152897	7346	0
152897	7347	0
152897	7348	0
152897	7349	0
152897	7350	0
152900	3083	0
152900	3084	1
152900	3085	1
152900	3086	1
152900	3087	0
152900	3088	0
152902	3461	1
152902	3462	0
152902	3463	1
152902	3464	0
152902	3465	0
152902	3466	0
152904	7345	1
152904	7346	0
152904	7347	0
152904	7348	1
152904	7349	0
152904	7350	0
152907	3083	1
152907	3084	0
152907	3085	0
152907	3086	1
152907	3087	0
152907	3088	0
152908	3461	0
152908	3462	0
152908	3463	0
152908	3464	0
152908	3465	0
152908	3466	0
152998	5403	0
152998	5404	0
152998	5405	0
152998	5406	0
152998	5407	1
152998	5408	0
152999	5403	0
152999	5404	0
152999	5405	0
152999	5406	0
152999	5407	0
152999	5408	0
153178	5607	1
153178	5608	1
153178	5609	0
153178	5610	1
153178	5611	1
153178	5612	1
153179	5607	0
153179	5608	1
153179	5609	0
153179	5610	1
153179	5611	0
153179	5612	0
153275	5207	1
153275	5208	0
153275	5209	0
153275	5210	0
153275	5211	0
153275	5212	0
153277	6082	0
153277	6083	1
153277	6084	0
153277	6085	1
153277	6086	0
153277	6087	1
153279	4468	0
153279	4469	0
153279	4470	0
153279	4471	0
153279	4472	0
153279	4473	0
153280	4468	0
153280	4469	0
153280	4470	1
153280	4471	0
153280	4472	0
153280	4473	0
153395	5011	1
153395	5012	0
153395	5013	0
153395	5014	1
153395	5015	0
153395	5016	1
154932	4068	0
154932	4069	0
154932	4070	0
154932	4071	0
154932	4072	0
154932	4073	0
154934	4068	0
154934	4069	0
154934	4070	0
154934	4071	0
154934	4072	0
154934	4073	0
154935	6082	0
154935	6083	1
154935	6084	0
154935	6085	0
154935	6086	1
154935	6087	0
155118	5697	0
155118	5698	0
155118	5699	0
155118	5700	0
155118	5701	0
155118	5702	0
155146	5565	0
155146	5566	0
155146	5567	0
155146	5568	0
155146	5569	2
155146	5570	0
155176	5607	0
155176	5608	0
155176	5609	0
155176	5610	0
155176	5611	0
155176	5612	0
155179	6654	0
155179	6655	0
155179	6656	0
155179	6657	0
155179	6658	0
155179	6659	0
155221	6160	0
155221	6161	0
155221	6162	0
155221	6163	0
155221	6164	1
155221	6165	0
155231	4378	0
155231	4379	1
155231	4380	0
155231	4381	0
155231	4382	0
155231	4383	0
155260	6654	0
155260	6655	0
155260	6656	0
155260	6657	0
155260	6658	1
155260	6659	0
155481	7369	0
155481	7370	0
155481	7371	0
155481	7372	0
155481	7373	0
155481	7374	0
155482	7369	0
155482	7370	0
155482	7371	0
155482	7372	0
155482	7373	1
155482	7374	0
155603	5607	0
155603	5608	0
155603	5609	0
155603	5610	0
155603	5611	1
155603	5612	1
155604	4378	0
155604	4379	0
155604	4380	0
155604	4381	0
155604	4382	0
155604	4383	0
155636	3433	0
155636	3434	0
155636	3435	0
155636	3436	0
155637	3433	0
155637	3434	0
155637	3435	0
155637	3436	0
155653	5697	0
155653	5698	0
155653	5699	0
155653	5700	0
155653	5701	0
155653	5702	0
155654	5565	0
155654	5566	0
155654	5567	0
155654	5568	0
155654	5569	0
155654	5570	0
155666	5397	0
155666	5398	0
155666	5399	0
155666	5400	0
155666	5401	1
155666	5402	1
155667	5397	0
155667	5398	0
155667	5399	0
155667	5400	0
155667	5401	0
155667	5402	1
155669	2724	0
155669	2725	0
155669	2726	1
155669	2727	1
155669	2728	0
155669	2729	0
155670	2724	0
155670	2725	0
155670	2726	0
155670	2727	0
155670	2728	0
155670	2729	0
155784	6160	0
155784	6161	0
155784	6162	0
155784	6163	0
155784	6164	0
155784	6165	0
155797	5219	0
155797	5220	0
155797	5221	0
155797	5222	0
155797	5223	0
155797	5224	0
155798	5219	0
155798	5220	0
155798	5221	0
155798	5222	0
155798	5223	0
155798	5224	0
155799	6166	0
155799	6167	0
155799	6168	0
155799	6169	0
155799	6170	0
155799	6171	0
155800	6166	0
155800	6167	0
155800	6168	0
155800	6169	0
155800	6170	0
155800	6171	0
155801	5409	0
155801	5410	0
155801	5411	0
155801	5412	0
155801	5413	0
155801	5414	1
155830	7393	0
155830	7394	1
155830	7395	0
155830	7396	0
155830	7397	0
155830	7398	0
155837	7393	0
155837	7394	0
155837	7395	0
155837	7396	0
155837	7397	0
155837	7398	0
155887	3557	0
155887	3558	1
155887	3559	1
155887	3560	0
155887	3561	0
155887	3562	0
155895	3557	0
155895	3558	0
155895	3559	1
155895	3560	0
155895	3561	1
155895	3562	1
155966	3557	1
155966	3558	1
155966	3559	3
155966	3560	0
155966	3561	2
155966	3562	0
156074	6166	0
156074	6167	0
156074	6168	0
156074	6169	0
156074	6170	0
156074	6171	0
156325	4378	0
156325	4379	1
156325	4380	0
156325	4381	0
156325	4382	0
156325	4383	0
156326	4378	0
156326	4379	0
156326	4380	0
156326	4381	0
156326	4382	0
156326	4383	0
156349	6160	0
156349	6161	0
156349	6162	0
156349	6163	0
156349	6164	1
156349	6165	0
156350	6160	0
156350	6161	0
156350	6162	0
156350	6163	0
156350	6164	0
156350	6165	0
156501	7369	0
156501	7370	0
156501	7371	0
156501	7372	0
156501	7373	0
156501	7374	0
156502	7369	0
156502	7370	0
156502	7371	0
156502	7372	0
156502	7373	1
156502	7374	0
156546	6654	0
156546	6655	0
156546	6656	0
156546	6657	0
156546	6658	0
156546	6659	0
156547	6654	0
156547	6655	0
156547	6656	0
156547	6657	0
156547	6658	1
156547	6659	0
156560	5697	0
156560	5698	0
156560	5699	0
156560	5700	0
156560	5701	0
156560	5702	0
156561	5565	0
156561	5566	0
156561	5567	0
156561	5568	0
156561	5569	2
156561	5570	0
156564	5607	0
156564	5608	0
156564	5609	0
156564	5610	0
156564	5611	0
156564	5612	0
156566	5697	0
156566	5698	0
156566	5699	0
156566	5700	0
156566	5701	0
156566	5702	0
156567	5565	0
156567	5566	0
156567	5567	0
156567	5568	0
156567	5569	0
156567	5570	0
156570	5607	0
156570	5608	0
156570	5609	0
156570	5610	0
156570	5611	1
156570	5612	1
156649	3433	0
156649	3434	0
156649	3435	0
156649	3436	0
156650	3433	0
156650	3434	0
156650	3435	0
156650	3436	0
156673	2724	0
156673	2725	0
156673	2726	1
156673	2727	1
156673	2728	0
156673	2729	0
156674	2724	0
156674	2725	0
156674	2726	0
156674	2727	0
156674	2728	0
156674	2729	0
156677	3557	1
156677	3558	1
156677	3559	3
156677	3560	0
156677	3561	2
156677	3562	0
156679	3557	0
156679	3558	0
156679	3559	1
156679	3560	0
156679	3561	1
156679	3562	1
156714	5397	0
156714	5398	0
156714	5399	0
156714	5400	0
156714	5401	1
156714	5402	1
156715	5397	0
156715	5398	0
156715	5399	0
156715	5400	0
156715	5401	0
156715	5402	1
156741	2682	0
156741	2683	0
156741	2684	0
156741	2685	0
156741	2686	0
156741	2687	0
156742	2682	0
156742	2683	0
156742	2684	0
156742	2685	1
156742	2686	0
156742	2687	0
156770	6005	0
156770	6006	0
156770	6007	0
156770	6008	0
156770	6009	1
156771	6005	0
156771	6006	0
156771	6007	0
156771	6008	0
156771	6009	1
156774	6005	0
156774	6006	0
156774	6007	0
156774	6008	0
156774	6009	1
156774	6010	0
156775	6005	0
156775	6006	0
156775	6007	0
156775	6008	0
156775	6009	1
156775	6010	0
156777	4336	1
156777	4337	0
156777	4338	0
156777	4339	0
156777	4340	0
156777	4341	0
156778	4336	0
156778	4337	1
156778	4338	1
156778	4339	0
156778	4340	0
156778	4341	0
156795	4336	1
156795	4337	0
156795	4338	0
156795	4339	0
156795	4340	0
156795	4341	0
156796	4336	0
156796	4337	1
156796	4338	1
156796	4339	0
156796	4340	0
156796	4341	0
156860	4348	0
156860	4349	0
156860	4350	0
156860	4351	0
156860	4352	0
156860	4353	0
156861	4348	0
156861	4349	0
156861	4350	0
156861	4351	0
156861	4352	0
156861	4353	0
156930	4234	0
156930	4235	0
156930	4236	0
156930	4237	0
156930	4238	0
156930	4239	1
156937	3663	0
156937	3664	1
156937	3665	0
156937	3666	0
156937	3667	1
156937	3668	0
156963	4348	0
156963	4349	0
156963	4350	0
156963	4351	0
156963	4352	0
156963	4353	0
156964	4348	0
156964	4349	0
156964	4350	0
156964	4351	0
156964	4352	0
156964	4353	0
156978	6755	0
156978	6756	1
156978	6757	0
156978	6758	1
156978	6759	0
156978	6760	0
157182	3663	0
157182	3664	0
157182	3665	0
157182	3666	0
157182	3667	1
157182	3668	0
157467	7243	0
157467	7244	1
157467	7245	0
157467	7246	0
157467	7247	0
157467	7248	0
157559	5403	0
157559	5404	0
157559	5405	0
157559	5406	0
157559	5407	0
157559	5408	0
157560	5403	0
157560	5404	0
157560	5405	0
157560	5406	0
157560	5407	0
157560	5408	0
157706	3461	1
157706	3462	0
157706	3463	0
157706	3464	0
157706	3465	0
157706	3466	0
157707	3461	0
157707	3462	0
157707	3463	0
157707	3464	0
157707	3465	0
157707	3466	0
157741	3083	0
157741	3084	0
157741	3085	0
157741	3086	0
157741	3087	0
157741	3088	1
157742	3083	0
157742	3084	0
157742	3085	0
157742	3086	0
157742	3087	0
157742	3088	0
157744	7345	0
157744	7346	0
157744	7347	1
157744	7348	0
157744	7349	0
157744	7350	0
157745	7345	0
157745	7346	0
157745	7347	0
157745	7348	0
157745	7349	0
157745	7350	0
158635	7143	1
158635	7144	1
158635	7145	1
158635	7146	2
158635	7147	1
158635	7148	1
158636	7143	0
158636	7144	0
158636	7145	2
158636	7146	1
158636	7147	3
158636	7148	1
158641	4616	0
158641	4617	0
158641	4618	0
158641	4619	0
158641	4620	0
158641	4621	0
158642	4616	0
158642	4617	0
158642	4618	1
158642	4619	0
158642	4620	0
158642	4621	0
158647	3461	1
158647	3462	0
158647	3463	0
158647	3464	0
158647	3465	0
158647	3466	0
158648	3461	0
158648	3462	0
158648	3463	0
158648	3464	0
158648	3465	0
158648	3466	0
159166	3437	0
159166	3438	1
159166	3439	0
159166	3440	0
159166	3441	0
159166	3442	0
159456	4468	0
159456	4469	0
159456	4470	0
159456	4471	1
159456	4472	1
159456	4473	0
159878	5011	0
159878	5012	0
159878	5013	0
159878	5014	0
159878	5015	0
159878	5016	1
159879	5011	0
159879	5012	0
159879	5013	1
159879	5014	0
159879	5015	0
159879	5016	0
159883	5409	0
159883	5410	0
159883	5411	0
159883	5412	0
159883	5413	0
159883	5414	0
159990	4963	1
159990	4964	0
159990	4965	0
159990	4966	0
159990	4967	1
159990	4968	0
159991	4963	0
159991	4964	0
159991	4965	0
159991	4966	0
159991	4967	1
159991	4968	1
160208	3663	0
160208	3664	0
160208	3665	0
160208	3666	0
160208	3667	0
160208	3668	1
160212	4234	1
160212	4235	1
160212	4236	0
160212	4237	1
160212	4238	0
160212	4239	0
160261	5697	0
160261	5698	0
160261	5699	1
160261	5700	0
160261	5701	1
160261	5702	0
160276	6654	0
160276	6655	0
160276	6656	0
160276	6657	0
160276	6658	0
160276	6659	0
160314	4378	0
160314	4379	1
160314	4380	0
160314	4381	0
160314	4382	0
160314	4383	1
160318	3433	1
160318	3434	0
160318	3435	1
160318	3436	1
160343	3663	1
160343	3664	0
160343	3665	0
160343	3666	0
160343	3667	0
160343	3668	0
160354	4234	1
160354	4235	0
160354	4236	0
160354	4237	0
160354	4238	1
160354	4239	0
160364	4348	0
160364	4349	0
160364	4350	0
160364	4351	1
160364	4352	0
160364	4353	0
160366	7243	0
160366	7244	0
160366	7245	0
160366	7246	0
160366	7247	0
160366	7248	0
160368	6654	0
160368	6655	1
160368	6656	0
160368	6657	0
160368	6658	0
160368	6659	0
160371	4348	0
160371	4349	0
160371	4350	0
160371	4351	0
160371	4352	0
160371	4353	0
160378	4336	1
160378	4337	0
160378	4338	1
160378	4339	0
160378	4340	0
160378	4341	0
160379	4336	0
160379	4337	0
160379	4338	0
160379	4339	0
160379	4340	0
160379	4341	0
160381	7648	0
160381	7649	0
160381	7650	0
160381	7651	1
160381	7652	1
160381	7653	2
160387	5697	0
160387	5698	0
160387	5699	0
160387	5700	0
160387	5701	0
160387	5702	0
160389	7369	0
160389	7370	0
160389	7371	0
160389	7372	0
160389	7373	0
160389	7374	0
160392	7369	0
160392	7370	0
160392	7371	0
160392	7372	0
160392	7373	1
160392	7374	0
160428	5397	1
160428	5398	1
160428	5399	0
160428	5400	0
160428	5401	1
160428	5402	0
160429	5397	0
160429	5398	0
160429	5399	0
160429	5400	0
160429	5401	1
160429	5402	0
160430	2724	1
160430	2725	0
160430	2726	1
160430	2727	0
160430	2728	0
160430	2729	0
160431	2724	0
160431	2725	0
160431	2726	0
160431	2727	1
160431	2728	0
160431	2729	0
160432	7648	1
160432	7649	0
160432	7650	0
160432	7651	0
160432	7652	0
160432	7653	1
160433	4378	0
160433	4379	0
160433	4380	0
160433	4381	0
160433	4382	0
160433	4383	0
160506	3557	0
160506	3558	1
160506	3559	0
160506	3560	0
160506	3561	0
160506	3562	0
160507	3557	1
160507	3558	0
160507	3559	1
160507	3560	2
160507	3561	1
160507	3562	2
160534	5011	1
160534	5012	0
160534	5013	0
160534	5014	0
160534	5015	0
160534	5016	0
160535	5011	0
160535	5012	0
160535	5013	0
160535	5014	0
160535	5015	1
160535	5016	0
160561	6005	0
160561	6006	0
160561	6007	0
160561	6008	0
160561	6009	1
160561	6010	0
160562	6005	0
160562	6006	0
160562	6007	0
160562	6008	0
160562	6009	1
160562	6010	0
160563	6005	0
160563	6006	0
160563	6007	0
160563	6008	0
160563	6009	0
160563	6010	0
160564	6005	0
160564	6006	0
160564	6007	0
160564	6008	0
160564	6009	0
160564	6010	0
160578	3433	0
160578	3434	0
160578	3435	0
160578	3436	0
160820	7143	1
160820	7144	1
160820	7145	1
160820	7146	2
160820	7147	1
160820	7148	1
160821	7143	0
160821	7144	0
160821	7145	2
160821	7146	1
160821	7147	3
160821	7148	1
160864	3557	0
160864	3558	1
160864	3559	0
160864	3560	0
160864	3561	0
160864	3562	0
160865	3557	1
160865	3558	0
160865	3559	1
160865	3560	2
160865	3561	1
160865	3562	2
160969	3437	0
160969	3438	0
160969	3439	0
160969	3440	0
160969	3441	0
160969	3442	0
160972	5565	0
160972	5566	0
160972	5567	0
160972	5568	0
160972	5569	0
160972	5570	1
160973	5207	0
160973	5208	0
160973	5209	0
160973	5210	1
160973	5211	0
160973	5212	1
160974	5207	0
160974	5208	0
160974	5209	0
160974	5210	0
160974	5211	0
160974	5212	0
160975	4068	0
160975	4069	0
160975	4070	0
160975	4071	0
160975	4072	0
160975	4073	1
160976	6082	0
160976	6083	1
160976	6084	0
160976	6085	0
160976	6086	0
160976	6087	0
160977	4068	0
160977	4069	0
160977	4070	0
160977	4071	0
160977	4072	0
160977	4073	1
160988	5403	0
160988	5404	0
160988	5405	0
160988	5406	0
160988	5407	0
160988	5408	0
161004	7243	0
161004	7244	0
161004	7245	0
161004	7246	0
161004	7247	1
161004	7248	0
161028	7618	0
161028	7619	0
161028	7620	0
161028	7621	0
161028	7622	1
161028	7623	0
161035	5219	1
161035	5220	0
161035	5221	0
161035	5222	1
161035	5223	0
161035	5224	1
161036	6166	1
161036	6167	0
161036	6168	0
161036	6169	0
161036	6170	0
161036	6171	0
161047	5565	0
161047	5566	0
161047	5567	1
161047	5568	0
161047	5569	0
161047	5570	0
161048	3437	0
161048	3438	2
161048	3439	1
161048	3440	0
161048	3441	1
161048	3442	0
161053	5403	0
161053	5404	0
161053	5405	0
161053	5406	0
161053	5407	0
161053	5408	1
161161	5219	0
161161	5220	0
161161	5221	0
161161	5222	0
161161	5223	0
161161	5224	0
161162	6166	0
161162	6167	0
161162	6168	0
161162	6169	0
161162	6170	0
161162	6171	0
161174	7243	0
161174	7244	0
161174	7245	0
161174	7246	0
161174	7247	0
161174	7248	0
161180	7618	0
161180	7619	0
161180	7620	0
161180	7621	0
161180	7622	0
161180	7623	0
161207	5207	0
161207	5208	0
161207	5209	0
161207	5210	2
161207	5211	0
161207	5212	1
161208	5207	0
161208	5208	0
161208	5209	0
161208	5210	1
161208	5211	0
161208	5212	0
161271	7143	1
161271	7144	1
161271	7145	3
161271	7146	2
161271	7147	2
161271	7148	0
161272	7143	0
161272	7144	0
161272	7145	2
161272	7146	1
161272	7147	1
161272	7148	0
