Stratum	ObservationID	Count
Bos	9573	0
Bos	9574	0
Bos	9575	2
Bos	9576	0
Bos	9907	0
Bos	9908	0
Bos	9909	0
Bos	9910	0
Bos	9911	1
Bos	9912	0
Bos	9937	0
Bos	9938	0
Bos	9939	0
Bos	9940	0
Bos	9941	0
Bos	9942	0
Bos	9961	0
Bos	9962	0
Bos	9963	0
Bos	9964	0
Bos	9965	0
Bos	9966	0
Bos	10531	0
Bos	10532	0
Bos	10533	0
Bos	10534	0
Bos	10535	1
Bos	10536	0
Bos	10561	0
Bos	10562	0
Bos	10563	0
Bos	10564	0
Bos	10565	0
Bos	10566	0
Bos	10645	0
Bos	10646	0
Bos	10647	0
Bos	10648	0
Bos	10649	0
Bos	10650	0
Bos	14497	0
Bos	14498	0
Bos	14499	1
Bos	14500	0
Bos	14501	1
Bos	14502	0
Bos	14527	0
Bos	14528	0
Bos	14529	1
Bos	14530	0
Bos	14531	1
Bos	14532	0
Bos	14533	0
Bos	14534	1
Bos	14535	0
Bos	14536	1
Bos	14537	0
Bos	14538	0
Bos	16675	0
Bos	16676	0
Bos	16677	2
Bos	16678	0
Bos	16679	0
Bos	16680	0
Bos	16723	0
Bos	16724	0
Bos	16725	1
Bos	16726	0
Bos	16727	0
Bos	16728	0
Bos	16759	0
Bos	16760	0
Bos	16761	1
Bos	16762	0
Bos	16763	0
Bos	16764	0
Bos	18601	0
Bos	18602	0
Bos	18603	0
Bos	18604	0
Bos	18605	1
Bos	18606	0
Bos	18631	0
Bos	18632	0
Bos	18633	0
Bos	18634	0
Bos	18635	0
Bos	18636	0
Bos	18649	0
Bos	18650	0
Bos	18651	0
Bos	18652	0
Bos	18653	0
Bos	18654	0
Bos	18721	0
Bos	18722	0
Bos	18723	0
Bos	18724	0
Bos	18725	0
Bos	18726	0
Bos	18727	0
Bos	18728	0
Bos	18729	0
Bos	18730	0
Bos	18731	0
Bos	18732	0
Bos	19207	0
Bos	19208	0
Bos	19209	0
Bos	19210	0
Bos	19211	0
Bos	19212	0
Bos	19225	0
Bos	19226	0
Bos	19227	0
Bos	19228	0
Bos	19229	0
Bos	19230	0
Bos	19231	0
Bos	19232	0
Bos	19233	0
Bos	19234	0
Bos	19235	0
Bos	19236	0
Bos	22237	0
Bos	22238	0
Bos	22239	0
Bos	22240	1
Bos	22241	0
Bos	22242	0
Bos	22243	0
Bos	22244	0
Bos	22245	0
Bos	22246	0
Bos	22247	0
Bos	22248	0
Bos	22255	0
Bos	22256	0
Bos	22257	0
Bos	22258	1
Bos	22259	0
Bos	22260	0
Bos	22615	0
Bos	22616	1
Bos	22617	0
Bos	22618	0
Bos	22619	0
Bos	22620	0
Bos	22627	0
Bos	22628	0
Bos	22629	0
Bos	22630	0
Bos	22631	0
Bos	22632	0
Bos	24175	0
Bos	24176	0
Bos	24177	0
Bos	24178	0
Bos	24179	1
Bos	24180	0
Bos	24181	0
Bos	24182	0
Bos	24183	0
Bos	24184	0
Bos	24185	0
Bos	24186	0
Bos	25711	0
Bos	25712	0
Bos	25713	0
Bos	25714	0
Bos	25715	0
Bos	25716	0
Bos	26089	0
Bos	26090	0
Bos	26091	0
Bos	26092	0
Bos	26093	0
Bos	26094	0
Bos	26095	0
Bos	26096	0
Bos	26097	0
Bos	26098	0
Bos	26099	0
Bos	26100	0
Bos	26101	0
Bos	26102	0
Bos	26103	0
Bos	26104	0
Bos	26105	0
Bos	26106	0
Bos	28033	0
Bos	28034	0
Bos	28035	0
Bos	28036	1
Bos	28037	0
Bos	28038	1
Bos	28039	0
Bos	28040	0
Bos	28041	0
Bos	28042	0
Bos	28043	0
Bos	28044	0
Bos	28045	0
Bos	28046	0
Bos	28047	0
Bos	28048	1
Bos	28049	0
Bos	28050	0
Bos	28675	0
Bos	28676	0
Bos	28677	0
Bos	28678	0
Bos	28679	0
Bos	28680	0
Bos	28681	0
Bos	28682	0
Bos	28683	0
Bos	28684	0
Bos	28685	1
Bos	28686	0
Bos	28687	0
Bos	28688	0
Bos	28689	0
Bos	28690	0
Bos	28691	0
Bos	28692	0
Bos	29803	0
Bos	29804	0
Bos	29805	0
Bos	29806	0
Bos	29807	0
Bos	29808	0
Bos	29809	0
Bos	29810	0
Bos	29811	0
Bos	29812	0
Bos	29813	0
Bos	29814	0
Bos	29815	0
Bos	29816	0
Bos	29817	0
Bos	29818	0
Bos	29819	0
Bos	29820	0
Bos	30025	0
Bos	30026	0
Bos	30027	0
Bos	30028	0
Bos	30029	0
Bos	30030	0
Bos	30319	0
Bos	30321	0
Bos	30322	0
Bos	30323	0
Bos	30324	0
Bos	30325	0
Bos	30326	0
Bos	30327	0
Bos	30328	0
Bos	30329	0
Bos	30330	0
Bos	30427	0
Bos	30428	0
Bos	30429	0
Bos	30430	0
Bos	30431	0
Bos	30432	0
Bos	30619	0
Bos	30620	0
Bos	30622	0
Bos	30624	0
Bos	30811	0
Bos	30812	0
Bos	30813	0
Bos	30814	0
Bos	30815	0
Bos	30816	0
Bos	31057	0
Bos	31058	0
Bos	31059	0
Bos	31060	0
Bos	31061	0
Bos	31062	0
Bos	31309	0
Bos	31310	0
Bos	31311	0
Bos	31312	0
Bos	31313	0
Bos	31314	1
Bos	31333	0
Bos	31334	0
Bos	31335	0
Bos	31336	0
Bos	31337	0
Bos	31338	0
Bos	32491	1
Bos	32492	0
Bos	32493	0
Bos	32494	0
Bos	32495	0
Bos	32496	0
Bos	32497	0
Bos	32498	0
Bos	32499	0
Bos	32500	0
Bos	32501	1
Bos	32502	0
Bos	33211	0
Bos	33212	0
Bos	33213	0
Bos	33214	0
Bos	33215	0
Bos	33216	0
Bos	33565	0
Bos	33566	0
Bos	33567	1
Bos	33568	0
Bos	33569	0
Bos	33570	0
Bos	33571	0
Bos	33572	0
Bos	33573	0
Bos	33574	0
Bos	33575	0
Bos	33576	0
Bos	33577	0
Bos	33578	0
Bos	33579	0
Bos	33580	0
Bos	33581	0
Bos	33582	0
Bos	33589	0
Bos	33590	0
Bos	33591	0
Bos	33592	0
Bos	33593	0
Bos	33594	0
Bos	34333	0
Bos	34334	0
Bos	34335	0
Bos	34336	0
Bos	34337	0
Bos	34338	0
Bos	34363	0
Bos	34364	0
Bos	34365	0
Bos	34366	0
Bos	34367	0
Bos	34368	0
Bos	34981	0
Bos	34982	0
Bos	34983	0
Bos	34984	0
Bos	34985	0
Bos	34986	0
Bos	35005	0
Bos	35006	0
Bos	35007	0
Bos	35008	0
Bos	35009	0
Bos	35010	0
Bos	35347	2
Bos	35348	0
Bos	35349	0
Bos	35350	1
Bos	35351	0
Bos	35352	0
Bos	35773	0
Bos	35774	0
Bos	35775	0
Bos	35776	1
Bos	35777	0
Bos	35778	1
Bos	35791	0
Bos	35792	0
Bos	35793	0
Bos	35794	0
Bos	35795	0
Bos	35796	1
Bos	36031	0
Bos	36032	0
Bos	36033	0
Bos	36034	0
Bos	36035	0
Bos	36036	1
Bos	36163	0
Bos	36164	0
Bos	36165	0
Bos	36166	0
Bos	36167	0
Bos	36168	0
Bos	36175	0
Bos	36176	0
Bos	36177	0
Bos	36178	0
Bos	36179	0
Bos	36180	0
Bos	36181	0
Bos	36182	0
Bos	36183	0
Bos	36184	0
Bos	36185	0
Bos	36186	0
Bos	36337	0
Bos	36338	1
Bos	36339	0
Bos	36340	0
Bos	36341	0
Bos	36342	0
Bos	36343	0
Bos	36344	0
Bos	36345	0
Bos	36346	0
Bos	36347	0
Bos	36348	0
Bos	36775	0
Bos	36776	1
Bos	36777	0
Bos	36778	0
Bos	36779	0
Bos	36780	0
Bos	36781	0
Bos	36782	0
Bos	36783	0
Bos	36784	0
Bos	36785	0
Bos	36786	0
Bos	36787	0
Bos	36788	1
Bos	36789	0
Bos	36790	0
Bos	36791	0
Bos	36792	0
Bos	36793	0
Bos	36794	0
Bos	36795	0
Bos	36796	0
Bos	36797	0
Bos	36798	0
Bos	36799	0
Bos	36800	0
Bos	36801	0
Bos	36802	0
Bos	36803	0
Bos	36804	0
Bos	36805	0
Bos	36806	0
Bos	36807	0
Bos	36808	0
Bos	36809	0
Bos	36810	0
Bos	36955	0
Bos	36956	0
Bos	36957	0
Bos	36958	0
Bos	36959	0
Bos	36960	0
Bos	37183	0
Bos	37184	0
Bos	37185	0
Bos	37186	0
Bos	37187	0
Bos	37188	0
Bos	37195	0
Bos	37196	0
Bos	37197	0
Bos	37198	0
Bos	37199	0
Bos	37200	2
Bos	37201	0
Bos	37202	0
Bos	37203	0
Bos	37204	0
Bos	37205	0
Bos	37206	1
Bos	37225	0
Bos	37226	0
Bos	37227	0
Bos	37228	0
Bos	37229	0
Bos	37230	0
Bos	37231	0
Bos	37232	0
Bos	37233	0
Bos	37234	0
Bos	37235	0
Bos	37236	0
Bos	37237	0
Bos	37238	0
Bos	37239	0
Bos	37240	0
Bos	37241	0
Bos	37242	0
Bos	37351	0
Bos	37352	0
Bos	37353	0
Bos	37354	0
Bos	37355	0
Bos	37356	0
Bos	37363	0
Bos	37364	0
Bos	37365	0
Bos	37366	0
Bos	37367	0
Bos	37368	0
Bos	37465	0
Bos	37466	0
Bos	37467	0
Bos	37468	0
Bos	37469	0
Bos	37470	1
Bos	37681	0
Bos	37682	0
Bos	37683	0
Bos	37684	0
Bos	37685	0
Bos	37686	0
Bos	38185	0
Bos	38186	0
Bos	38187	0
Bos	38188	0
Bos	38189	0
Bos	38190	0
Bos	38491	0
Bos	38492	0
Bos	38493	0
Bos	38494	0
Bos	38495	0
Bos	38496	0
Bos	38497	0
Bos	38498	0
Bos	38499	0
Bos	38500	0
Bos	38501	0
Bos	38502	0
Bos	38623	0
Bos	38624	0
Bos	38625	0
Bos	38626	0
Bos	38627	0
Bos	38628	0
Bos	38659	0
Bos	38660	0
Bos	38661	0
Bos	38662	0
Bos	38663	0
Bos	38664	0
Bos	38665	0
Bos	38666	0
Bos	38667	0
Bos	38668	0
Bos	38669	0
Bos	38670	0
Bos	38671	0
Bos	38672	0
Bos	38673	0
Bos	38674	0
Bos	38675	0
Bos	38676	0
Bos	38977	0
Bos	38978	0
Bos	38979	0
Bos	38980	0
Bos	38981	0
Bos	38982	0
Bos	39265	0
Bos	39266	0
Bos	39267	0
Bos	39268	0
Bos	39269	0
Bos	39270	0
Bos	39643	0
Bos	39644	0
Bos	39645	0
Bos	39646	1
Bos	39647	0
Bos	39648	0
Bos	39661	0
Bos	39662	0
Bos	39663	0
Bos	39664	0
Bos	39665	0
Bos	39666	0
Bos	39679	0
Bos	39680	0
Bos	39681	0
Bos	39682	0
Bos	39683	0
Bos	39684	0
Bos	39703	0
Bos	39704	0
Bos	39705	0
Bos	39706	0
Bos	39707	0
Bos	39708	0
Bos	39709	0
Bos	39710	0
Bos	39711	0
Bos	39712	0
Bos	39713	0
Bos	39714	0
Bos	39715	0
Bos	39716	0
Bos	39717	0
Bos	39718	0
Bos	39719	1
Bos	39720	0
Bos	39769	0
Bos	39770	0
Bos	39771	0
Bos	39772	0
Bos	39773	0
Bos	39774	0
Bos	39775	0
Bos	39776	0
Bos	39777	0
Bos	39778	1
Bos	39779	0
Bos	39780	0
Bos	39781	0
Bos	39782	0
Bos	39783	0
Bos	39784	1
Bos	39785	0
Bos	39786	0
Bos	40063	0
Bos	40064	0
Bos	40065	0
Bos	40066	0
Bos	40067	0
Bos	40068	0
Bos	40069	0
Bos	40070	0
Bos	40071	0
Bos	40072	0
Bos	40073	0
Bos	40074	0
Bos	40075	0
Bos	40076	0
Bos	40077	0
Bos	40078	0
Bos	40079	0
Bos	40080	0
Bos	40741	0
Bos	40742	0
Bos	40743	0
Bos	40744	0
Bos	40745	0
Bos	40746	0
Bos	40747	0
Bos	40748	0
Bos	40749	0
Bos	40750	0
Bos	40751	0
Bos	40752	0
Bos	40753	0
Bos	40754	0
Bos	40755	0
Bos	40756	0
Bos	40757	0
Bos	40758	0
Bos	40987	0
Bos	40988	0
Bos	40989	0
Bos	40990	0
Bos	40991	0
Bos	40992	0
Bos	40993	0
Bos	40994	0
Bos	40995	0
Bos	40996	0
Bos	40997	0
Bos	40998	0
Bos	40999	0
Bos	41000	0
Bos	41001	0
Bos	41002	0
Bos	41003	1
Bos	41004	0
Bos	41023	0
Bos	41024	0
Bos	41025	0
Bos	41026	0
Bos	41027	0
Bos	41028	0
Bos	41029	0
Bos	41030	0
Bos	41031	0
Bos	41032	0
Bos	41033	0
Bos	41034	0
Bos	41095	0
Bos	41096	0
Bos	41097	0
Bos	41098	0
Bos	41099	0
Bos	41100	0
Bos	41227	0
Bos	41228	0
Bos	41230	0
Bos	41231	0
Bos	41232	0
Bos	41449	0
Bos	41450	0
Bos	41451	0
Bos	41452	0
Bos	41453	0
Bos	41454	0
Bos	41611	0
Bos	41612	0
Bos	41613	0
Bos	41614	0
Bos	41615	1
Bos	41616	0
Bos	41827	0
Bos	41828	0
Bos	41829	0
Bos	41830	0
Bos	41831	0
Bos	41832	0
Bos	42289	0
Bos	42290	0
Bos	42292	0
Bos	42294	0
Bos	42577	0
Bos	42578	0
Bos	42579	0
Bos	42580	0
Bos	42581	0
Bos	42582	0
Bos	42583	0
Bos	42584	0
Bos	42585	0
Bos	42586	0
Bos	42587	0
Bos	42588	0
Bos	43471	0
Bos	43472	0
Bos	43473	0
Bos	43474	0
Bos	43475	0
Bos	43476	0
Bos	43477	0
Bos	43478	0
Bos	43479	0
Bos	43480	0
Bos	43481	0
Bos	43482	0
Bos	43483	0
Bos	43484	0
Bos	43485	0
Bos	43486	0
Bos	43487	0
Bos	43488	0
Bos	43675	0
Bos	43676	0
Bos	43677	0
Bos	43678	0
Bos	43679	0
Bos	43680	0
Bos	43687	0
Bos	43688	0
Bos	43689	0
Bos	43690	0
Bos	43691	1
Bos	43692	0
Bos	43705	0
Bos	43706	0
Bos	43707	0
Bos	43708	0
Bos	43709	2
Bos	43710	0
Bos	44947	0
Bos	44948	0
Bos	44949	0
Bos	44950	0
Bos	44951	0
Bos	44952	0
Bos	45415	0
Bos	45416	0
Bos	45418	0
Bos	45420	0
Heide en duin	224	0
Heide en duin	226	1
Heide en duin	227	0
Heide en duin	228	0
Heide en duin	230	0
Heide en duin	232	0
Heide en duin	233	0
Heide en duin	234	0
Heide en duin	236	0
Heide en duin	238	1
Heide en duin	239	0
Heide en duin	240	0
Heide en duin	451	0
Heide en duin	452	0
Heide en duin	453	0
Heide en duin	454	0
Heide en duin	455	0
Heide en duin	456	0
Heide en duin	463	0
Heide en duin	464	0
Heide en duin	465	0
Heide en duin	466	0
Heide en duin	467	1
Heide en duin	468	0
Heide en duin	475	0
Heide en duin	476	0
Heide en duin	477	0
Heide en duin	478	0
Heide en duin	479	0
Heide en duin	480	0
Heide en duin	931	0
Heide en duin	932	1
Heide en duin	933	0
Heide en duin	934	0
Heide en duin	935	0
Heide en duin	936	0
Heide en duin	943	0
Heide en duin	944	1
Heide en duin	945	0
Heide en duin	946	0
Heide en duin	947	0
Heide en duin	948	0
Heide en duin	949	0
Heide en duin	950	0
Heide en duin	951	0
Heide en duin	952	1
Heide en duin	953	0
Heide en duin	954	0
Heide en duin	1573	0
Heide en duin	1574	0
Heide en duin	1575	0
Heide en duin	1576	0
Heide en duin	1577	1
Heide en duin	1578	0
Heide en duin	1579	0
Heide en duin	1580	0
Heide en duin	1581	0
Heide en duin	1582	0
Heide en duin	1583	0
Heide en duin	1584	0
Heide en duin	1585	0
Heide en duin	1586	0
Heide en duin	1587	0
Heide en duin	1588	0
Heide en duin	1589	0
Heide en duin	1590	0
Heide en duin	1669	0
Heide en duin	1670	0
Heide en duin	1671	2
Heide en duin	1672	0
Heide en duin	1673	0
Heide en duin	1674	0
Heide en duin	1687	1
Heide en duin	1688	0
Heide en duin	1689	0
Heide en duin	1690	0
Heide en duin	1691	0
Heide en duin	1692	0
Heide en duin	1717	0
Heide en duin	1718	0
Heide en duin	1719	0
Heide en duin	1720	0
Heide en duin	1721	0
Heide en duin	1722	1
Heide en duin	2659	0
Heide en duin	2660	0
Heide en duin	2661	1
Heide en duin	2662	0
Heide en duin	2663	0
Heide en duin	2664	0
Heide en duin	2785	0
Heide en duin	2786	0
Heide en duin	2787	0
Heide en duin	2788	0
Heide en duin	2789	0
Heide en duin	2790	0
Heide en duin	3553	0
Heide en duin	3554	0
Heide en duin	3555	0
Heide en duin	3556	0
Heide en duin	3557	0
Heide en duin	3558	0
Heide en duin	3559	0
Heide en duin	3560	0
Heide en duin	3561	0
Heide en duin	3562	0
Heide en duin	3563	0
Heide en duin	3564	0
Heide en duin	3571	0
Heide en duin	3572	0
Heide en duin	3573	0
Heide en duin	3574	0
Heide en duin	3575	0
Heide en duin	3576	0
Heide en duin	3733	0
Heide en duin	3734	0
Heide en duin	3735	0
Heide en duin	3736	0
Heide en duin	3737	0
Heide en duin	3738	0
Heide en duin	3835	0
Heide en duin	3836	0
Heide en duin	3837	0
Heide en duin	3838	0
Heide en duin	3839	0
Heide en duin	3840	0
Heide en duin	4177	0
Heide en duin	4178	0
Heide en duin	4179	0
Heide en duin	4180	0
Heide en duin	4181	0
Heide en duin	4182	0
Heide en duin	9457	0
Heide en duin	9458	0
Heide en duin	9459	0
Heide en duin	9460	0
Heide en duin	9461	0
Heide en duin	9462	1
Heide en duin	10111	0
Heide en duin	10112	0
Heide en duin	10113	0
Heide en duin	10114	0
Heide en duin	10115	0
Heide en duin	10116	0
Heide en duin	10117	0
Heide en duin	10118	0
Heide en duin	10119	0
Heide en duin	10120	0
Heide en duin	10121	0
Heide en duin	10122	0
Heide en duin	11155	0
Heide en duin	11156	0
Heide en duin	11157	0
Heide en duin	11158	0
Heide en duin	11159	0
Heide en duin	11160	0
Heide en duin	11161	0
Heide en duin	11162	0
Heide en duin	11163	0
Heide en duin	11164	0
Heide en duin	11165	0
Heide en duin	11166	0
Heide en duin	14809	0
Heide en duin	14810	1
Heide en duin	14811	0
Heide en duin	14812	0
Heide en duin	14813	0
Heide en duin	14814	0
Heide en duin	14815	0
Heide en duin	14816	0
Heide en duin	14817	0
Heide en duin	14818	0
Heide en duin	14819	1
Heide en duin	14820	0
Heide en duin	17725	0
Heide en duin	17726	1
Heide en duin	17727	0
Heide en duin	17728	0
Heide en duin	17729	0
Heide en duin	17730	0
Heide en duin	17731	1
Heide en duin	17732	0
Heide en duin	17733	0
Heide en duin	17734	0
Heide en duin	17735	0
Heide en duin	17736	0
Heide en duin	17743	1
Heide en duin	17744	0
Heide en duin	17745	0
Heide en duin	17746	0
Heide en duin	17747	0
Heide en duin	17748	0
Heide en duin	17887	0
Heide en duin	17888	0
Heide en duin	17889	0
Heide en duin	17890	0
Heide en duin	17891	2
Heide en duin	17892	2
Heide en duin	21362	0
Heide en duin	21364	0
Heide en duin	21366	0
Heide en duin	21386	0
Heide en duin	21388	0
Heide en duin	21390	0
Heide en duin	21410	0
Heide en duin	21412	0
Heide en duin	21414	0
Heide en duin	23533	0
Heide en duin	23534	0
Heide en duin	23535	0
Heide en duin	23536	0
Heide en duin	23537	0
Heide en duin	23538	1
Heide en duin	23857	0
Heide en duin	23858	0
Heide en duin	23859	0
Heide en duin	23860	0
Heide en duin	23861	0
Heide en duin	23862	0
Heide en duin	23863	0
Heide en duin	23864	0
Heide en duin	23865	0
Heide en duin	23866	0
Heide en duin	23867	0
Heide en duin	23868	0
Heide en duin	25417	0
Heide en duin	25418	0
Heide en duin	25419	0
Heide en duin	25420	0
Heide en duin	25421	0
Heide en duin	25422	1
Heide en duin	25729	0
Heide en duin	25730	0
Heide en duin	25731	0
Heide en duin	25732	0
Heide en duin	25733	1
Heide en duin	25734	0
Heide en duin	26107	0
Heide en duin	26108	0
Heide en duin	26109	0
Heide en duin	26110	0
Heide en duin	26111	0
Heide en duin	26112	0
Heide en duin	26113	0
Heide en duin	26114	0
Heide en duin	26115	0
Heide en duin	26116	0
Heide en duin	26117	0
Heide en duin	26118	0
Heide en duin	26119	0
Heide en duin	26120	0
Heide en duin	26121	0
Heide en duin	26122	0
Heide en duin	26123	0
Heide en duin	26124	0
Heide en duin	26929	0
Heide en duin	26930	0
Heide en duin	26931	0
Heide en duin	26932	0
Heide en duin	26933	0
Heide en duin	26934	0
Heide en duin	26935	0
Heide en duin	26936	1
Heide en duin	26937	0
Heide en duin	26938	0
Heide en duin	26939	0
Heide en duin	26940	0
Heide en duin	26941	0
Heide en duin	26942	0
Heide en duin	26943	0
Heide en duin	26944	0
Heide en duin	26945	0
Heide en duin	26946	0
Heide en duin	27019	0
Heide en duin	27020	0
Heide en duin	27021	0
Heide en duin	27022	0
Heide en duin	27023	0
Heide en duin	27024	1
Heide en duin	27025	0
Heide en duin	27026	0
Heide en duin	27027	0
Heide en duin	27028	0
Heide en duin	27029	0
Heide en duin	27030	0
Heide en duin	27031	0
Heide en duin	27032	0
Heide en duin	27033	0
Heide en duin	27034	0
Heide en duin	27035	0
Heide en duin	27036	0
Heide en duin	27271	0
Heide en duin	27272	0
Heide en duin	27273	0
Heide en duin	27274	0
Heide en duin	27275	0
Heide en duin	27276	0
Heide en duin	27277	0
Heide en duin	27278	0
Heide en duin	27279	0
Heide en duin	27280	0
Heide en duin	27281	0
Heide en duin	27282	0
Heide en duin	27283	0
Heide en duin	27284	0
Heide en duin	27285	0
Heide en duin	27286	0
Heide en duin	27287	0
Heide en duin	27288	0
Heide en duin	27908	0
Heide en duin	27910	0
Heide en duin	27911	0
Heide en duin	27912	0
Heide en duin	27914	0
Heide en duin	27916	0
Heide en duin	27917	0
Heide en duin	27918	0
Heide en duin	27920	0
Heide en duin	27922	0
Heide en duin	27923	0
Heide en duin	27924	0
Heide en duin	28069	0
Heide en duin	28070	1
Heide en duin	28071	0
Heide en duin	28072	0
Heide en duin	28073	0
Heide en duin	28074	0
Heide en duin	28075	0
Heide en duin	28076	0
Heide en duin	28077	0
Heide en duin	28078	0
Heide en duin	28079	0
Heide en duin	28080	0
Heide en duin	28087	0
Heide en duin	28088	0
Heide en duin	28089	0
Heide en duin	28090	0
Heide en duin	28091	0
Heide en duin	28092	0
Heide en duin	29077	0
Heide en duin	29078	0
Heide en duin	29079	0
Heide en duin	29080	0
Heide en duin	29081	0
Heide en duin	29082	1
Heide en duin	29155	0
Heide en duin	29156	0
Heide en duin	29157	0
Heide en duin	29158	0
Heide en duin	29159	0
Heide en duin	29160	0
Heide en duin	29197	0
Heide en duin	29198	0
Heide en duin	29199	0
Heide en duin	29200	0
Heide en duin	29201	0
Heide en duin	29202	0
Heide en duin	29203	0
Heide en duin	29204	0
Heide en duin	29205	0
Heide en duin	29206	0
Heide en duin	29207	0
Heide en duin	29208	0
Heide en duin	29305	0
Heide en duin	29306	0
Heide en duin	29307	0
Heide en duin	29308	0
Heide en duin	29309	0
Heide en duin	29310	0
Heide en duin	29647	0
Heide en duin	29648	0
Heide en duin	29649	0
Heide en duin	29650	0
Heide en duin	29651	0
Heide en duin	29652	0
Heide en duin	29881	0
Heide en duin	29882	0
Heide en duin	29883	0
Heide en duin	29884	0
Heide en duin	29885	0
Heide en duin	29886	0
Heide en duin	30481	0
Heide en duin	30483	0
Heide en duin	30484	0
Heide en duin	30486	1
Heide en duin	30655	0
Heide en duin	30656	0
Heide en duin	30657	0
Heide en duin	30658	0
Heide en duin	30659	0
Heide en duin	30660	0
Heide en duin	30919	0
Heide en duin	30920	0
Heide en duin	30921	0
Heide en duin	30922	0
Heide en duin	30923	0
Heide en duin	30924	0
Heide en duin	33529	0
Heide en duin	33530	0
Heide en duin	33531	0
Heide en duin	33532	0
Heide en duin	33533	0
Heide en duin	33534	0
Heide en duin	33535	0
Heide en duin	33536	0
Heide en duin	33537	0
Heide en duin	33538	0
Heide en duin	33539	0
Heide en duin	33540	0
Heide en duin	33541	0
Heide en duin	33542	0
Heide en duin	33543	0
Heide en duin	33544	0
Heide en duin	33545	0
Heide en duin	33546	1
Heide en duin	34447	0
Heide en duin	34448	0
Heide en duin	34449	0
Heide en duin	34450	0
Heide en duin	34451	0
Heide en duin	34452	0
Heide en duin	34459	0
Heide en duin	34460	0
Heide en duin	34461	0
Heide en duin	34462	0
Heide en duin	34463	0
Heide en duin	34464	1
Heide en duin	36433	0
Heide en duin	36434	0
Heide en duin	36435	0
Heide en duin	36436	0
Heide en duin	36437	0
Heide en duin	36438	0
Heide en duin	36439	0
Heide en duin	36440	0
Heide en duin	36441	0
Heide en duin	36442	0
Heide en duin	36443	0
Heide en duin	36444	0
Heide en duin	36559	0
Heide en duin	36560	1
Heide en duin	36561	0
Heide en duin	36562	0
Heide en duin	36563	0
Heide en duin	36564	0
Heide en duin	36565	0
Heide en duin	36566	0
Heide en duin	36567	0
Heide en duin	36568	0
Heide en duin	36569	0
Heide en duin	36570	0
Heide en duin	36571	0
Heide en duin	36572	0
Heide en duin	36573	0
Heide en duin	36574	0
Heide en duin	36575	0
Heide en duin	36576	0
Heide en duin	37699	0
Heide en duin	37700	0
Heide en duin	37701	0
Heide en duin	37702	0
