Stratum	ObservationID	Count
Bos	38227	0
Bos	38228	0
Bos	38229	0
Bos	38230	0
Bos	38231	0
Bos	38232	0
Bos	38779	0
Bos	38780	0
Bos	38781	0
Bos	38782	0
Bos	38783	0
Bos	38784	0
Bos	39265	1
Bos	39266	0
Bos	39267	0
Bos	39268	0
Bos	39269	0
Bos	39270	0
Bos	39703	0
Bos	39704	0
Bos	39705	0
Bos	39706	0
Bos	39707	0
Bos	39708	0
Bos	39709	0
Bos	39710	0
Bos	39711	0
Bos	39712	0
Bos	39713	0
Bos	39714	0
Bos	39715	0
Bos	39716	0
Bos	39717	0
Bos	39718	0
Bos	39719	0
Bos	39720	0
Bos	39751	0
Bos	39752	0
Bos	39753	0
Bos	39754	0
Bos	39755	0
Bos	39756	0
Bos	39757	0
Bos	39758	0
Bos	39759	0
Bos	39760	0
Bos	39761	0
Bos	39762	0
Bos	39763	0
Bos	39764	0
Bos	39765	0
Bos	39766	0
Bos	39767	0
Bos	39768	0
Bos	40063	0
Bos	40064	0
Bos	40065	0
Bos	40066	1
Bos	40067	1
Bos	40068	0
Bos	40069	0
Bos	40070	0
Bos	40071	0
Bos	40072	0
Bos	40073	0
Bos	40074	0
Bos	40075	0
Bos	40076	0
Bos	40077	0
Bos	40078	0
Bos	40079	0
Bos	40080	1
Bos	41023	0
Bos	41024	0
Bos	41025	0
Bos	41026	0
Bos	41027	0
Bos	41028	0
Bos	41029	0
Bos	41030	0
Bos	41031	0
Bos	41032	0
Bos	41033	0
Bos	41034	0
Bos	41389	0
Bos	41390	0
Bos	41391	0
Bos	41392	0
Bos	41393	0
Bos	41394	0
Bos	41773	0
Bos	41774	0
Bos	41775	0
Bos	41776	0
Bos	41777	0
Bos	41778	0
Bos	41815	0
Bos	41816	0
Bos	41817	0
Bos	41818	0
Bos	41819	0
Bos	41820	0
Bos	42025	0
Bos	42026	0
Bos	42027	0
Bos	42028	0
Bos	42029	1
Bos	42030	0
Bos	42295	1
Bos	42296	0
Bos	42297	0
Bos	42298	0
Bos	42299	0
Bos	42300	0
Bos	42931	0
Bos	42932	0
Bos	42933	0
Bos	42934	0
Bos	42935	0
Bos	42936	0
Bos	43675	0
Bos	43676	0
Bos	43677	0
Bos	43678	0
Bos	43679	0
Bos	43680	0
Bos	43687	0
Bos	43688	0
Bos	43689	0
Bos	43690	0
Bos	43691	0
Bos	43692	0
Bos	43705	0
Bos	43706	0
Bos	43707	0
Bos	43708	0
Bos	43709	0
Bos	43710	0
Bos	44947	0
Bos	44948	0
Bos	44949	0
Bos	44950	0
Bos	44951	0
Bos	44952	0
Heide en duin	451	0
Heide en duin	452	0
Heide en duin	453	0
Heide en duin	454	0
Heide en duin	455	0
Heide en duin	456	0
Heide en duin	463	0
Heide en duin	464	0
Heide en duin	465	1
Heide en duin	466	0
Heide en duin	467	1
Heide en duin	468	1
Heide en duin	475	0
Heide en duin	476	0
Heide en duin	477	0
Heide en duin	478	0
Heide en duin	479	0
Heide en duin	480	0
Heide en duin	931	0
Heide en duin	932	0
Heide en duin	933	0
Heide en duin	934	0
Heide en duin	935	0
Heide en duin	936	0
Heide en duin	943	0
Heide en duin	944	0
Heide en duin	945	0
Heide en duin	946	0
Heide en duin	947	0
Heide en duin	948	0
Heide en duin	949	0
Heide en duin	950	0
Heide en duin	951	0
Heide en duin	952	0
Heide en duin	953	0
Heide en duin	954	1
Heide en duin	1519	0
Heide en duin	1520	0
Heide en duin	1521	0
Heide en duin	1522	0
Heide en duin	1523	0
Heide en duin	1524	0
Heide en duin	1525	0
Heide en duin	1526	0
Heide en duin	1527	0
Heide en duin	1528	0
Heide en duin	1529	0
Heide en duin	1530	0
Heide en duin	1531	0
Heide en duin	1532	0
Heide en duin	1533	0
Heide en duin	1534	0
Heide en duin	1535	0
Heide en duin	1536	0
Heide en duin	2659	0
Heide en duin	2660	0
Heide en duin	2661	2
Heide en duin	2662	0
Heide en duin	2663	0
Heide en duin	2664	0
Heide en duin	2785	0
Heide en duin	2786	0
Heide en duin	2787	0
Heide en duin	2788	0
Heide en duin	2789	0
Heide en duin	2790	0
Heide en duin	9457	0
Heide en duin	9458	2
Heide en duin	9459	0
Heide en duin	9460	2
Heide en duin	9461	0
Heide en duin	9462	2
Heide en duin	10111	0
Heide en duin	10112	0
Heide en duin	10113	0
Heide en duin	10114	0
Heide en duin	10115	1
Heide en duin	10116	0
Heide en duin	10117	0
Heide en duin	10118	0
Heide en duin	10119	0
Heide en duin	10120	0
Heide en duin	10121	1
Heide en duin	10122	0
Heide en duin	11155	1
Heide en duin	11156	0
Heide en duin	11157	0
Heide en duin	11158	0
Heide en duin	11159	0
Heide en duin	11160	0
Heide en duin	11161	1
Heide en duin	11162	0
Heide en duin	11163	0
Heide en duin	11164	0
Heide en duin	11165	0
Heide en duin	11166	0
Heide en duin	14809	0
Heide en duin	14810	0
Heide en duin	14811	0
Heide en duin	14812	0
Heide en duin	14813	0
Heide en duin	14814	0
Heide en duin	14815	0
Heide en duin	14816	0
Heide en duin	14817	0
Heide en duin	14818	0
Heide en duin	14819	0
Heide en duin	14820	0
Heide en duin	17887	0
Heide en duin	17888	0
Heide en duin	17889	0
Heide en duin	17890	0
Heide en duin	17891	0
Heide en duin	17892	0
Heide en duin	23857	0
Heide en duin	23858	0
Heide en duin	23859	0
Heide en duin	23860	0
Heide en duin	23861	0
Heide en duin	23862	0
Heide en duin	23863	0
Heide en duin	23864	0
Heide en duin	23865	0
Heide en duin	23866	0
Heide en duin	23867	0
Heide en duin	23868	0
Heide en duin	27019	0
Heide en duin	27020	0
Heide en duin	27021	0
Heide en duin	27022	0
Heide en duin	27023	0
Heide en duin	27024	1
Heide en duin	27025	0
Heide en duin	27026	0
Heide en duin	27027	0
Heide en duin	27028	1
Heide en duin	27029	0
Heide en duin	27030	0
Heide en duin	27031	0
Heide en duin	27032	0
Heide en duin	27033	0
Heide en duin	27034	1
Heide en duin	27035	0
Heide en duin	27036	0
Heide en duin	29077	0
Heide en duin	29078	1
Heide en duin	29079	0
Heide en duin	29080	0
Heide en duin	29081	1
Heide en duin	29082	1
Heide en duin	29155	0
Heide en duin	29156	0
Heide en duin	29157	0
Heide en duin	29158	0
Heide en duin	29159	0
Heide en duin	29160	1
Heide en duin	29197	0
Heide en duin	29198	0
Heide en duin	29199	0
Heide en duin	29200	0
Heide en duin	29201	0
Heide en duin	29202	0
Heide en duin	29203	0
Heide en duin	29204	0
Heide en duin	29205	0
Heide en duin	29206	0
Heide en duin	29207	0
Heide en duin	29208	0
Heide en duin	29305	0
Heide en duin	29306	1
Heide en duin	29307	0
Heide en duin	29308	0
Heide en duin	29309	0
Heide en duin	29310	0
Heide en duin	29647	0
Heide en duin	29648	0
Heide en duin	29649	0
Heide en duin	29650	0
Heide en duin	29651	0
Heide en duin	29652	0
Heide en duin	29791	0
Heide en duin	29792	0
Heide en duin	29793	0
Heide en duin	29794	0
Heide en duin	29795	0
Heide en duin	29796	0
Heide en duin	29881	0
Heide en duin	29882	0
Heide en duin	29883	0
Heide en duin	29884	0
Heide en duin	29885	0
Heide en duin	29886	0
Heide en duin	30379	0
Heide en duin	30380	0
Heide en duin	30381	0
Heide en duin	30382	0
Heide en duin	30383	0
Heide en duin	30384	1
Heide en duin	30655	0
Heide en duin	30656	0
Heide en duin	30657	0
Heide en duin	30658	0
Heide en duin	30659	0
Heide en duin	30660	0
Heide en duin	30919	0
Heide en duin	30920	0
Heide en duin	30921	0
Heide en duin	30922	0
Heide en duin	30923	0
Heide en duin	30924	0
Heide en duin	31093	0
Heide en duin	31094	0
Heide en duin	31095	0
Heide en duin	31096	1
Heide en duin	31097	0
Heide en duin	31098	0
Heide en duin	33529	0
Heide en duin	33530	0
Heide en duin	33531	0
Heide en duin	33532	0
Heide en duin	33533	0
Heide en duin	33534	0
Heide en duin	33535	0
Heide en duin	33536	0
Heide en duin	33537	0
Heide en duin	33538	0
Heide en duin	33539	1
Heide en duin	33540	0
Heide en duin	33541	0
Heide en duin	33542	0
Heide en duin	33543	0
Heide en duin	33544	0
Heide en duin	33545	1
Heide en duin	33546	0
Heide en duin	33697	0
Heide en duin	33698	0
Heide en duin	33699	0
Heide en duin	33700	0
Heide en duin	33701	0
Heide en duin	33702	0
Heide en duin	33703	0
Heide en duin	33704	0
Heide en duin	33705	0
Heide en duin	33706	0
Heide en duin	33707	0
Heide en duin	33708	0
Heide en duin	37699	0
Heide en duin	37700	0
Heide en duin	37701	0
Heide en duin	37702	0
Heide en duin	37703	0
Heide en duin	37704	0
Heide en duin	37747	0
Heide en duin	37748	0
Heide en duin	37749	0
Heide en duin	37750	0
Heide en duin	37751	0
Heide en duin	37752	0
Heide en duin	38017	0
Heide en duin	38018	0
Heide en duin	38019	1
Heide en duin	38020	0
Heide en duin	38021	1
Heide en duin	38022	0
Heide en duin	38059	0
Heide en duin	38060	0
Heide en duin	38061	0
Heide en duin	38062	0
Heide en duin	38063	0
Heide en duin	38064	0
Heide en duin	38083	0
Heide en duin	38084	0
Heide en duin	38085	0
Heide en duin	38086	0
Heide en duin	38087	0
Heide en duin	38088	0
Heide en duin	38353	0
Heide en duin	38354	0
Heide en duin	38355	0
Heide en duin	38356	0
Heide en duin	38357	0
Heide en duin	38358	2
Heide en duin	38359	0
Heide en duin	38360	1
Heide en duin	38361	1
Heide en duin	38362	1
Heide en duin	38363	0
Heide en duin	38364	1
Heide en duin	38629	0
Heide en duin	38630	0
Heide en duin	38631	0
Heide en duin	38632	0
Heide en duin	38633	0
Heide en duin	38634	0
Heide en duin	38695	0
Heide en duin	38696	0
Heide en duin	38697	0
Heide en duin	38698	0
Heide en duin	38699	0
Heide en duin	38700	0
Heide en duin	38857	0
Heide en duin	38858	0
Heide en duin	38859	0
Heide en duin	38860	0
Heide en duin	38861	0
Heide en duin	38862	0
Heide en duin	38899	0
Heide en duin	38900	0
Heide en duin	38901	0
Heide en duin	38902	0
Heide en duin	38903	0
Heide en duin	38904	0
Heide en duin	38905	0
Heide en duin	38906	0
Heide en duin	38907	0
Heide en duin	38908	0
Heide en duin	38909	0
Heide en duin	38910	0
Heide en duin	38923	0
Heide en duin	38924	0
Heide en duin	38925	0
Heide en duin	38926	0
Heide en duin	38927	0
Heide en duin	38928	0
Heide en duin	39025	0
Heide en duin	39026	0
Heide en duin	39027	0
Heide en duin	39028	0
Heide en duin	39029	0
Heide en duin	39030	0
Heide en duin	39031	0
Heide en duin	39032	0
Heide en duin	39033	1
Heide en duin	39034	0
Heide en duin	39035	0
Heide en duin	39036	0
Heide en duin	39163	0
Heide en duin	39164	0
Heide en duin	39165	1
Heide en duin	39166	0
Heide en duin	39167	1
Heide en duin	39168	0
Heide en duin	39367	0
Heide en duin	39368	0
Heide en duin	39369	0
Heide en duin	39370	1
Heide en duin	39371	0
Heide en duin	39372	0
Heide en duin	41317	0
Heide en duin	41318	0
Heide en duin	41319	0
Heide en duin	41320	0
Heide en duin	41321	0
Heide en duin	41322	0
Heide en duin	41983	0
Heide en duin	41984	1
Heide en duin	41985	0
Heide en duin	41986	0
Heide en duin	41987	0
Heide en duin	41988	0
Heide en duin	42343	0
Heide en duin	42344	0
Heide en duin	42345	0
Heide en duin	42346	0
Heide en duin	42347	0
Heide en duin	42348	0
Landbouw	1351	0
Landbouw	1352	0
Landbouw	1353	0
Landbouw	1354	0
Landbouw	1355	0
Landbouw	1356	0
Landbouw	1357	0
Landbouw	1358	0
Landbouw	1359	0
Landbouw	1360	0
Landbouw	1361	0
Landbouw	1362	0
Landbouw	1363	0
Landbouw	1364	0
Landbouw	1365	0
Landbouw	1366	0
Landbouw	1367	0
Landbouw	1368	0
Landbouw	1489	0
Landbouw	1490	1
Landbouw	1491	0
Landbouw	1492	0
Landbouw	1493	0
Landbouw	1494	0
Landbouw	1495	0
Landbouw	1496	0
Landbouw	1497	0
Landbouw	1498	0
Landbouw	1499	0
Landbouw	1500	0
Landbouw	1501	0
Landbouw	1502	0
Landbouw	1503	0
Landbouw	1504	0
Landbouw	1505	0
Landbouw	1506	0
Landbouw	1537	0
Landbouw	1538	0
Landbouw	1539	0
Landbouw	1540	0
Landbouw	1541	0
Landbouw	1542	0
Landbouw	1543	0
Landbouw	1544	0
Landbouw	1545	0
Landbouw	1546	2
Landbouw	1547	0
Landbouw	1548	2
Landbouw	1753	0
Landbouw	1754	0
Landbouw	1755	0
Landbouw	1756	0
Landbouw	1757	0
Landbouw	1758	0
Landbouw	1759	0
Landbouw	1760	0
Landbouw	1761	0
Landbouw	1762	0
Landbouw	1763	1
Landbouw	1764	0
Landbouw	1765	0
Landbouw	1766	0
Landbouw	1767	0
Landbouw	1768	0
Landbouw	1769	0
Landbouw	1770	0
Landbouw	1783	0
Landbouw	1784	0
Landbouw	1785	0
Landbouw	1786	0
Landbouw	1787	0
Landbouw	1788	0
Landbouw	1999	1
Landbouw	2000	0
Landbouw	2001	0
Landbouw	2002	0
Landbouw	2003	0
Landbouw	2004	0
Landbouw	2005	0
Landbouw	2006	0
Landbouw	2007	0
Landbouw	2008	0
Landbouw	2009	0
Landbouw	2010	0
Landbouw	2035	0
Landbouw	2036	0
Landbouw	2038	0
Landbouw	2039	0
Landbouw	2040	0
Landbouw	2047	0
Landbouw	2048	0
Landbouw	2050	0
Landbouw	2051	0
Landbouw	2052	0
Landbouw	2053	0
Landbouw	2054	0
Landbouw	2056	0
Landbouw	2057	0
Landbouw	2058	0
Landbouw	2197	0
Landbouw	2198	0
Landbouw	2199	0
Landbouw	2200	0
Landbouw	2201	0
Landbouw	2202	1
Landbouw	2371	0
Landbouw	2372	0
Landbouw	2373	0
Landbouw	2374	0
Landbouw	2375	0
Landbouw	2376	0
Landbouw	2377	0
Landbouw	2378	0
Landbouw	2379	0
Landbouw	2380	0
Landbouw	2381	0
Landbouw	2382	1
Landbouw	2383	0
Landbouw	2384	0
Landbouw	2385	0
Landbouw	2386	0
Landbouw	2387	0
Landbouw	2388	0
Landbouw	2575	0
Landbouw	2576	0
Landbouw	2577	0
Landbouw	2578	0
Landbouw	2579	0
Landbouw	2580	0
Landbouw	2581	0
Landbouw	2582	0
Landbouw	2583	0
Landbouw	2584	0
Landbouw	2585	0
Landbouw	2586	0
Landbouw	2653	0
Landbouw	2654	0
Landbouw	2655	0
Landbouw	2656	0
Landbouw	2657	0
Landbouw	2658	0
Landbouw	3025	0
Landbouw	3026	0
Landbouw	3027	0
Landbouw	3028	0
Landbouw	3029	0
Landbouw	3030	0
Landbouw	3031	0
Landbouw	3032	0
Landbouw	3033	0
Landbouw	3034	0
Landbouw	3035	0
Landbouw	3036	0
Landbouw	3037	0
Landbouw	3038	0
Landbouw	3039	0
Landbouw	3040	0
Landbouw	3041	0
Landbouw	3042	0
Landbouw	3109	0
Landbouw	3110	0
Landbouw	3111	0
Landbouw	3112	0
Landbouw	3113	0
Landbouw	3114	0
Landbouw	3115	0
Landbouw	3116	0
Landbouw	3117	0
Landbouw	3118	1
Landbouw	3119	0
Landbouw	3120	0
Landbouw	3121	0
Landbouw	3122	0
Landbouw	3123	1
Landbouw	3124	0
Landbouw	3125	0
Landbouw	3126	0
Landbouw	3223	0
Landbouw	3224	1
Landbouw	3225	0
Landbouw	3226	0
Landbouw	3227	0
Landbouw	3228	0
Landbouw	3229	0
Landbouw	3230	0
Landbouw	3231	0
Landbouw	3232	0
Landbouw	3233	0
Landbouw	3234	0
Landbouw	3235	0
Landbouw	3236	0
Landbouw	3237	0
Landbouw	3238	0
Landbouw	3239	0
Landbouw	3240	0
Landbouw	3667	0
Landbouw	3668	0
Landbouw	3669	0
Landbouw	3670	0
Landbouw	3671	0
Landbouw	3672	0
Landbouw	3673	0
Landbouw	3674	0
Landbouw	3675	0
Landbouw	3676	0
Landbouw	3677	0
Landbouw	3678	0
Landbouw	3679	0
Landbouw	3680	0
Landbouw	3681	0
Landbouw	3682	0
Landbouw	3683	0
Landbouw	3684	0
Landbouw	3859	0
Landbouw	3860	0
Landbouw	3861	0
Landbouw	3862	0
Landbouw	3863	0
Landbouw	3864	0
Landbouw	3865	0
Landbouw	3866	0
Landbouw	3867	0
Landbouw	3868	0
Landbouw	3869	0
Landbouw	3870	0
Landbouw	3871	0
Landbouw	3872	0
Landbouw	3873	0
Landbouw	3874	0
Landbouw	3875	0
Landbouw	3876	0
Landbouw	3877	0
Landbouw	3878	0
Landbouw	3879	0
Landbouw	3880	0
Landbouw	3881	0
Landbouw	3882	0
Landbouw	3883	0
Landbouw	3884	0
Landbouw	3885	0
Landbouw	3886	0
Landbouw	3887	0
Landbouw	3888	0
Landbouw	3889	0
Landbouw	3890	0
Landbouw	3891	0
Landbouw	3892	0
Landbouw	3893	0
Landbouw	3894	0
Landbouw	3895	0
Landbouw	3897	1
Landbouw	3898	1
Landbouw	3899	1
Landbouw	3901	0
Landbouw	3903	0
Landbouw	3904	0
Landbouw	3905	1
Landbouw	3907	0
Landbouw	3909	0
Landbouw	3910	0
Landbouw	3911	0
Landbouw	4327	0
Landbouw	4328	1
Landbouw	4329	0
Landbouw	4330	0
Landbouw	4331	0
Landbouw	4332	0
Landbouw	4333	0
Landbouw	4334	0
Landbouw	4335	0
Landbouw	4336	0
Landbouw	4337	0
Landbouw	4338	0
Landbouw	4339	0
Landbouw	4340	0
Landbouw	4341	0
Landbouw	4342	0
Landbouw	4343	0
Landbouw	4344	0
Landbouw	4345	1
Landbouw	4346	0
Landbouw	4347	0
Landbouw	4348	0
Landbouw	4349	0
Landbouw	4350	0
Landbouw	4423	0
Landbouw	4424	0
Landbouw	4425	0
Landbouw	4426	0
Landbouw	4427	0
Landbouw	4428	0
Landbouw	4429	0
Landbouw	4430	0
Landbouw	4431	0
Landbouw	4432	0
Landbouw	4433	0
Landbouw	4434	0
Landbouw	4867	0
Landbouw	4868	0
Landbouw	4869	0
Landbouw	4870	0
Landbouw	4871	0
Landbouw	4872	0
Landbouw	6217	0
Landbouw	6218	0
Landbouw	6219	0
Landbouw	6220	0
Landbouw	6221	0
Landbouw	6222	0
Landbouw	6223	0
Landbouw	6224	0
Landbouw	6225	0
Landbouw	6226	0
Landbouw	6227	0
Landbouw	6228	0
Landbouw	6229	0
Landbouw	6230	0
Landbouw	6231	0
Landbouw	6232	0
Landbouw	6233	0
Landbouw	6234	0
Landbouw	6235	0
Landbouw	6236	0
Landbouw	6237	0
Landbouw	6238	1
Landbouw	6239	0
Landbouw	6240	0
Landbouw	6241	0
Landbouw	6242	0
Landbouw	6243	0
Landbouw	6244	0
Landbouw	6245	0
Landbouw	6246	0
Landbouw	6247	0
Landbouw	6248	0
Landbouw	6249	1
Landbouw	6250	0
Landbouw	6251	0
Landbouw	6252	1
Landbouw	6253	0
Landbouw	6254	0
Landbouw	6255	0
Landbouw	6256	0
Landbouw	6257	0
Landbouw	6258	0
Landbouw	6259	0
Landbouw	6260	0
Landbouw	6261	0
Landbouw	6262	0
Landbouw	6263	1
Landbouw	6264	0
Landbouw	6265	0
Landbouw	6266	0
Landbouw	6267	0
Landbouw	6268	0
Landbouw	6269	0
Landbouw	6270	0
Landbouw	6289	0
Landbouw	6290	0
Landbouw	6291	0
Landbouw	6292	0
Landbouw	6293	0
Landbouw	6294	0
Landbouw	6295	0
Landbouw	6296	0
Landbouw	6297	0
Landbouw	6298	1
Landbouw	6299	0
Landbouw	6300	0
Landbouw	7063	0
Landbouw	7064	0
Landbouw	7065	0
Landbouw	7066	0
Landbouw	7067	0
Landbouw	7068	0
Landbouw	7093	0
Landbouw	7094	0
Landbouw	7095	0
Landbouw	7096	0
Landbouw	7097	0
Landbouw	7098	0
Landbouw	7123	0
Landbouw	7124	0
Landbouw	7125	0
Landbouw	7126	0
Landbouw	7127	0
Landbouw	7128	0
Landbouw	7147	0
Landbouw	7148	0
Landbouw	7149	0
Landbouw	7150	0
Landbouw	7151	0
Landbouw	7152	0
Landbouw	8515	0
Landbouw	8516	0
Landbouw	8517	0
Landbouw	8518	0
Landbouw	8519	0
Landbouw	8520	0
Landbouw	8521	0
Landbouw	8522	0
Landbouw	8523	0
Landbouw	8524	0
Landbouw	8525	0
Landbouw	8526	0
Landbouw	8611	0
Landbouw	8612	0
Landbouw	8613	0
Landbouw	8614	0
Landbouw	8615	0
Landbouw	8616	0
Landbouw	8617	0
Landbouw	8618	0
Landbouw	8619	1
Landbouw	8620	0
Landbouw	8621	0
Landbouw	8622	0
Landbouw	8623	1
Landbouw	8624	0
Landbouw	8625	0
Landbouw	8626	0
Landbouw	8627	0
Landbouw	8628	0
Landbouw	8695	0
Landbouw	8696	0
Landbouw	8697	0
Landbouw	8698	0
Landbouw	8699	0
Landbouw	8700	0
Landbouw	8701	0
Landbouw	8702	0
Landbouw	8703	0
Landbouw	8704	0
Landbouw	8705	0
Landbouw	8706	0
Landbouw	8713	0
Landbouw	8714	1
Landbouw	8715	0
Landbouw	8716	0
Landbouw	8717	0
Landbouw	8718	0
Landbouw	8719	0
Landbouw	8720	0
Landbouw	8721	0
Landbouw	8722	0
Landbouw	8723	0
Landbouw	8724	0
Landbouw	10525	1
Landbouw	10526	0
Landbouw	10527	0
Landbouw	10528	0
Landbouw	10529	0
Landbouw	10530	0
Landbouw	10573	0
Landbouw	10574	0
Landbouw	10575	0
Landbouw	10576	0
Landbouw	10577	0
Landbouw	10578	0
Landbouw	10639	0
Landbouw	10640	0
Landbouw	10641	0
Landbouw	10642	0
Landbouw	10643	0
Landbouw	10644	0
Landbouw	11095	0
Landbouw	11096	0
Landbouw	11097	0
