ObservationID	SubLocationName	Count
152224	3_2	0
152261	1_1	0
152261	1_2	0
152261	2_1	0
152261	2_2	0
152261	3_1	0
152261	3_2	0
152262	1_1	0
152262	1_2	0
152262	2_1	0
152262	2_2	0
152262	3_1	1
152262	3_2	1
152265	1_1	0
152265	1_2	0
152265	2_1	0
152265	2_2	0
152265	3_1	0
152265	3_2	0
152282	1_1	0
152282	1_2	0
152282	2_1	0
152282	2_2	0
152282	3_1	0
152282	3_2	0
152284	1_1	1
152284	1_2	0
152284	2_1	0
152284	2_2	1
152284	3_1	0
152284	3_2	0
152285	1_1	1
152285	1_2	0
152285	2_1	0
152285	2_2	0
152285	3_1	0
152285	3_2	0
152322	1_1	0
152322	1_2	0
152322	2_1	1
152322	2_2	1
152322	3_1	0
152322	3_2	0
152323	1_1	0
152323	1_2	0
152323	2_1	2
152323	2_2	1
152323	3_1	0
152323	3_2	0
152352	1_1	0
152352	1_2	0
152352	2_1	1
152352	2_2	0
152352	3_1	2
152352	3_2	0
152353	1_1	0
152353	1_2	0
152353	2_1	0
152353	2_2	0
152353	3_1	0
152353	3_2	0
152354	1_2	0
152354	2_1	0
152354	2_2	0
152354	3_1	0
152354	3_2	0
152356	1_1	0
152356	1_2	0
152356	2_1	0
152356	2_2	1
152356	3_1	0
152356	3_2	0
152357	1_1	0
152357	1_2	0
152357	2_1	0
152357	2_2	0
152357	3_1	0
152357	3_2	0
152358	1_1	0
152358	1_2	0
152358	2_1	0
152358	2_2	0
152358	3_1	0
152358	3_2	0
152359	1_1	0
152359	2_1	0
152359	2_2	0
152359	3_1	0
152359	3_2	0
152360	1_1	0
152360	1_2	2
152360	2_2	0
152360	3_1	0
152360	3_2	0
152362	1_1	1
152362	1_2	1
152362	2_1	0
152362	2_2	1
152362	3_1	0
152362	3_2	0
152363	1_1	1
152363	1_2	0
152363	2_1	0
152363	2_2	0
152363	3_1	0
152363	3_2	0
152364	1_1	0
152364	1_2	0
152364	2_1	0
152364	2_2	0
152364	3_1	0
152364	3_2	0
152399	1_1	0
152399	1_2	0
152399	2_1	0
152399	2_2	0
152399	3_1	0
152399	3_2	0
152453	1_1	0
152453	1_2	2
152453	2_1	0
152453	2_2	0
152453	3_1	0
152453	3_2	0
152470	1_1	0
152470	1_2	0
152470	2_1	0
152470	2_2	0
152470	3_1	1
152470	3_2	0
152471	1_1	0
152471	1_2	0
152471	2_1	0
152471	2_2	0
152471	3_1	0
152471	3_2	0
152472	1_1	0
152472	1_2	0
152472	2_1	0
152472	2_2	0
152472	3_1	0
152472	3_2	0
152477	1_1	0
152477	1_2	0
152477	2_1	0
152477	2_2	0
152477	3_1	0
152477	3_2	0
152478	1_1	0
152478	1_2	0
152478	2_1	0
152478	2_2	0
152478	3_1	1
152478	3_2	0
152479	1_1	1
152479	1_2	0
152479	2_1	1
152479	2_2	0
152479	3_1	1
152479	3_2	0
152506	1_1	0
152506	1_2	0
152506	2_1	0
152506	2_2	0
152506	3_1	0
152506	3_2	0
152508	1_1	0
152508	1_2	0
152508	2_1	0
152508	2_2	1
152508	3_1	0
152508	3_2	0
152510	1_1	0
152510	1_2	0
152510	2_1	0
152510	2_2	0
152510	3_1	0
152510	3_2	0
152557	1_1	0
152557	1_2	0
152557	2_1	0
152557	2_2	0
152557	3_1	0
152557	3_2	0
152561	1_1	1
152561	1_2	0
152561	2_1	0
152561	2_2	1
152561	3_1	0
152561	3_2	0
152563	1_1	1
152563	1_2	0
152563	2_1	0
152563	2_2	0
152563	3_1	0
152563	3_2	0
152566	1_1	0
152566	1_2	0
152566	2_1	0
152566	2_2	0
152566	3_1	1
152566	3_2	0
152570	2_1	0
152570	2_2	0
152570	3_1	2
152570	3_2	1
152571	1_1	0
152571	1_2	0
152571	2_1	0
152571	2_2	0
152571	3_1	2
152571	3_2	0
152574	1_1	1
152574	1_2	0
152574	2_1	0
152574	2_2	0
152574	3_1	0
152574	3_2	1
152575	2_1	2
152575	2_2	0
152575	3_1	2
152575	3_2	0
152577	1_1	0
152577	1_2	0
152577	2_1	1
152577	2_2	0
152577	3_1	0
152577	3_2	1
152579	1_1	1
152579	1_2	1
152579	2_1	1
152579	2_2	0
152579	3_1	3
152579	3_2	0
152611	1_1	1
152611	1_2	0
152611	2_1	1
152611	2_2	0
152611	3_1	0
152611	3_2	0
152613	1_1	0
152613	1_2	0
152613	2_1	0
152613	2_2	0
152613	3_1	0
152613	3_2	0
152614	1_1	0
152614	1_2	0
152614	2_1	0
152614	2_2	0
152614	3_1	0
152614	3_2	0
152615	1_1	0
152615	1_2	0
152615	2_1	0
152615	2_2	0
152615	3_1	0
152615	3_2	0
152617	1_1	0
152617	1_2	0
152617	2_1	0
152617	2_2	0
152617	3_1	1
152617	3_2	0
152618	1_1	0
152618	1_2	0
152618	2_1	0
152618	2_2	0
152618	3_1	0
152618	3_2	0
152619	1_1	0
152619	1_2	0
152619	2_1	0
152619	2_2	0
152619	3_1	0
152619	3_2	0
152626	1_1	0
152626	1_2	0
152626	2_1	0
152626	2_2	0
152626	3_1	0
152626	3_2	0
152627	1_1	0
152627	1_2	0
152627	2_1	0
152627	2_2	0
152627	3_1	0
152627	3_2	0
152712	1_1	0
152712	1_2	0
152712	2_1	1
152712	2_2	1
152712	3_1	0
152712	3_2	0
152713	1_1	0
152713	1_2	0
152713	2_1	0
152713	2_2	0
152713	3_1	0
152713	3_2	0
152714	1_1	0
152714	1_2	1
152714	2_1	0
152714	2_2	0
152714	3_1	0
152714	3_2	0
152724	1_1	1
152724	1_2	1
152724	2_1	0
152724	2_2	1
152724	3_1	0
152724	3_2	0
152725	1_1	1
152725	1_2	0
152725	2_1	0
152725	2_2	0
152725	3_1	0
152725	3_2	0
152726	1_1	0
152726	1_2	0
152726	2_1	0
152726	2_2	0
152726	3_1	0
152726	3_2	0
152727	1_1	0
152727	1_2	0
152727	2_1	1
152727	2_2	0
152727	3_1	2
152727	3_2	0
152728	1_1	0
152728	1_2	0
152728	2_1	0
152728	2_2	0
152728	3_1	0
152728	3_2	0
152729	1_2	0
152729	2_1	0
152729	2_2	0
152729	3_1	0
152729	3_2	0
152739	1_1	0
152739	1_2	0
152739	2_1	1
152739	2_2	0
152739	3_1	0
152739	3_2	0
152740	1_1	0
152740	1_2	0
152740	2_1	0
152740	2_2	0
152740	3_1	0
152740	3_2	0
152741	1_1	0
152741	1_2	0
152741	2_1	0
152741	2_2	0
152741	3_1	0
152741	3_2	0
152771	1_1	0
152771	1_2	0
152771	2_1	0
152771	2_2	0
152771	3_1	2
152771	3_2	0
152885	1_1	0
152885	1_2	0
152885	2_1	1
152885	2_2	0
152885	3_1	0
152885	3_2	0
152886	1_1	0
152886	1_2	0
152886	2_1	1
152886	2_2	0
152886	3_1	0
152886	3_2	0
152887	1_1	0
152887	1_2	0
152887	2_1	0
152887	2_2	0
152887	3_1	0
152887	3_2	0
152918	1_1	1
152918	1_2	0
152918	2_1	0
152918	2_2	0
152918	3_1	0
152918	3_2	0
152919	1_1	1
152919	1_2	0
152919	2_1	0
152919	2_2	0
152919	3_1	0
152919	3_2	0
152922	1_1	1
152922	1_2	0
152922	2_1	0
152922	2_2	1
152922	3_1	0
152922	3_2	1
153012	1_1	0
153012	1_2	0
153012	2_1	0
153012	2_2	0
153012	3_1	0
153012	3_2	0
153013	1_1	0
153013	1_2	0
153013	2_1	0
153013	2_2	0
153013	3_1	0
153013	3_2	0
153014	1_1	0
153014	1_2	0
153014	2_1	0
153014	2_2	1
153014	3_1	0
153014	3_2	0
153026	1_1	0
153026	1_2	0
153026	2_1	1
153026	2_2	1
153026	3_1	0
153026	3_2	0
153027	1_1	0
153027	1_2	0
153027	2_1	2
153027	2_2	1
153027	3_1	0
153027	3_2	0
153133	1_1	0
153133	1_2	0
153133	2_1	0
153133	2_2	0
153133	3_1	0
153133	3_2	0
153134	1_1	1
153134	1_2	0
153134	2_1	0
153134	2_2	0
153134	3_1	0
153134	3_2	0
153135	1_1	0
153135	1_2	2
153135	2_2	0
153135	3_1	0
153135	3_2	0
153278	1_1	0
153278	1_2	0
153278	2_1	0
153278	2_2	0
153278	3_1	0
153278	3_2	0
153279	1_1	0
153279	1_2	0
153279	2_1	0
153279	2_2	0
153279	3_1	1
153279	3_2	1
153280	1_1	0
153280	1_2	0
153280	2_1	0
153280	2_2	0
153280	3_1	0
153280	3_2	0
153288	1_1	0
153288	1_2	0
153288	2_1	0
153288	2_2	0
153288	3_1	0
153288	3_2	0
153289	1_1	0
153289	1_2	0
153289	2_1	0
153289	2_2	0
153289	3_1	0
153289	3_2	0
153290	1_1	0
153290	1_2	0
153290	2_1	0
153290	2_2	1
153290	3_1	0
153290	3_2	0
153299	1_1	0
153299	1_2	0
153299	2_1	0
153299	2_2	1
153299	3_1	0
153299	3_2	0
153300	1_1	0
153300	1_2	0
153300	2_1	0
153300	2_2	0
153300	3_1	0
153300	3_2	1
153301	1_1	0
153301	1_2	0
153301	2_1	0
153301	2_2	0
153301	3_1	0
153301	3_2	0
153302	1_1	0
153302	1_2	1
153302	2_1	0
153302	2_2	0
153302	3_1	2
153302	3_2	0
153303	1_1	0
153303	1_2	1
153303	2_1	0
153303	2_2	0
153303	3_1	1
153303	3_2	1
153304	1_1	0
153304	1_2	1
153304	2_1	1
153304	2_2	1
153304	3_1	0
153304	3_2	0
153310	1_1	0
153310	1_2	0
153310	2_1	1
153310	2_2	0
153310	3_1	1
153310	3_2	1
153311	1_1	1
153311	1_2	0
153311	2_1	1
153311	2_2	1
153311	3_1	1
153311	3_2	1
153312	1_1	0
153312	1_2	0
153312	2_1	2
153312	2_2	0
153312	3_1	0
153312	3_2	0
153355	1_1	0
153355	1_2	0
153355	2_1	0
153355	2_2	0
153355	3_1	0
153355	3_2	0
153356	1_1	0
153356	1_2	0
153356	2_1	0
153356	2_2	0
153356	3_1	0
153356	3_2	0
153359	1_1	0
153359	1_2	0
153359	2_1	0
153359	2_2	0
153359	3_1	0
153359	3_2	0
153361	1_1	0
153361	1_2	0
153361	2_1	0
153361	2_2	0
153361	3_1	0
153361	3_2	0
153364	1_1	0
153364	1_2	0
153364	2_1	0
153364	2_2	0
153364	3_1	0
153364	3_2	0
153365	1_1	1
153365	1_2	0
153365	2_1	0
153365	2_2	0
153365	3_1	1
153365	3_2	0
153375	1_1	0
153375	1_2	0
153375	2_1	0
153375	2_2	0
153375	3_1	0
153375	3_2	0
153377	1_1	0
153377	1_2	1
153377	2_1	0
153377	2_2	0
153377	3_1	0
153377	3_2	0
153378	1_1	0
153378	1_2	1
153378	2_1	0
153378	2_2	0
153378	3_1	0
153378	3_2	0
153383	1_1	0
153383	1_2	0
153383	2_1	0
153383	2_2	0
153383	3_1	0
153383	3_2	0
153384	1_1	0
153384	1_2	0
153384	2_1	0
153384	2_2	0
153384	3_1	0
153384	3_2	0
153385	1_1	0
153385	1_2	0
153385	2_1	0
153385	2_2	0
153385	3_1	1
153385	3_2	0
153392	1_1	0
153392	1_2	0
153392	2_1	1
153392	2_2	0
153392	3_1	1
153392	3_2	0
153393	1_1	0
153393	1_2	0
153393	2_1	1
153393	2_2	1
153393	3_1	0
153393	3_2	0
153394	1_1	0
153394	1_2	0
153394	2_1	0
153394	2_2	0
153394	3_1	0
153394	3_2	0
153553	1_1	0
153553	1_2	0
153553	2_1	0
153553	2_2	0
153553	3_1	0
153553	3_2	0
153554	1_1	0
153554	1_2	0
153554	2_1	0
153554	2_2	0
153554	3_1	0
153554	3_2	0
153555	1_1	0
153555	1_2	1
153555	2_1	0
153555	2_2	0
153555	3_1	0
153555	3_2	0
153562	1_1	0
153562	1_2	0
153562	2_1	0
153562	2_2	0
153562	3_1	0
153562	3_2	0
153564	1_1	0
153564	1_2	0
153564	2_1	1
153564	2_2	0
153564	3_1	0
153564	3_2	1
153565	1_1	0
153565	1_2	0
153565	2_1	0
153565	2_2	0
153565	3_1	1
153565	3_2	1
153587	1_1	0
153587	1_2	0
153587	2_1	0
153587	2_2	0
153587	3_1	0
153587	3_2	0
153588	1_1	0
153588	1_2	0
153588	2_1	0
153588	2_2	0
153588	3_1	1
153588	3_2	0
153589	1_1	1
153589	1_2	0
153589	2_1	1
153589	2_2	0
153589	3_1	1
153589	3_2	0
153664	1_1	0
153664	1_2	0
153664	2_1	0
153664	2_2	0
153664	3_1	0
153664	3_2	0
153666	1_1	0
153666	1_2	0
153666	2_1	1
153666	2_2	0
153666	3_1	1
153666	3_2	0
153669	1_1	0
153669	1_2	0
153669	2_1	0
153669	2_2	1
153669	3_1	0
153669	3_2	0
153670	1_1	0
153670	1_2	0
153670	2_1	0
153670	2_2	0
153670	3_1	0
153670	3_2	0
153671	1_1	0
153671	1_2	0
153671	2_1	0
153671	2_2	0
153671	3_1	0
153671	3_2	0
153674	1_1	0
153674	1_2	0
153674	2_1	0
153674	2_2	0
153674	3_1	0
153674	3_2	0
153676	1_1	0
153676	1_2	1
153676	2_1	0
153676	2_2	0
153676	3_1	1
153676	3_2	0
153679	1_1	0
153679	1_2	0
153679	2_1	0
153679	2_2	0
153679	3_1	2
153679	3_2	0
153684	1_1	0
153684	1_2	0
153684	2_1	0
153684	2_2	0
153684	3_1	0
153684	3_2	0
153685	1_1	0
153685	1_2	0
153685	2_1	0
153685	2_2	0
153685	3_1	0
153685	3_2	0
153687	1_1	0
153687	1_2	0
153687	2_1	0
153687	2_2	0
153687	3_1	1
153687	3_2	1
153690	1_1	0
153690	1_2	0
153690	2_1	0
153690	2_2	0
153690	3_1	0
153690	3_2	0
153691	1_1	0
153691	1_2	0
153691	2_1	0
153691	2_2	0
153691	3_1	1
153691	3_2	1
153692	1_1	0
153692	1_2	0
153692	2_1	0
153692	2_2	0
153692	3_1	0
153692	3_2	0
153696	1_1	0
153696	1_2	0
153696	2_1	0
153696	2_2	0
153696	3_1	0
153696	3_2	0
153697	1_1	0
153697	1_2	0
153697	2_1	0
153697	2_2	0
153697	3_1	0
153697	3_2	1
153698	1_1	0
153698	1_2	0
153698	2_1	0
153698	2_2	0
153698	3_1	0
153698	3_2	0
153700	1_1	0
153700	1_2	0
153700	2_1	0
153700	2_2	1
153700	3_1	0
153700	3_2	0
153701	1_1	1
153701	1_2	0
153701	2_1	0
153701	2_2	0
153701	3_1	0
153701	3_2	1
153702	1_1	0
153702	1_2	1
153702	2_1	1
153702	2_2	1
153702	3_1	1
153702	3_2	2
153703	1_1	0
153703	1_2	0
153703	2_1	0
153703	2_2	0
153703	3_1	0
153703	3_2	1
153706	1_1	0
153706	1_2	0
153706	2_1	0
153706	2_2	0
153706	3_1	0
153706	3_2	0
153707	1_1	0
153707	1_2	0
153707	2_1	0
153707	2_2	0
153707	3_1	0
153707	3_2	0
153708	1_1	0
153708	1_2	0
153708	2_1	0
153708	2_2	0
153708	3_1	0
153708	3_2	0
153709	1_1	0
153709	1_2	1
153709	2_1	0
153709	2_2	0
153709	3_1	0
153709	3_2	0
153710	1_1	1
153710	1_2	0
153710	2_1	0
153710	2_2	0
153710	3_1	0
153710	3_2	0
153711	1_1	0
153711	1_2	1
153711	2_1	0
153711	2_2	0
153711	3_1	0
153711	3_2	0
153712	1_1	0
153712	1_2	0
153712	2_1	1
153712	2_2	1
153712	3_1	0
153712	3_2	0
153713	1_1	0
153713	1_2	0
153713	2_1	0
153713	2_2	1
153713	3_1	0
153713	3_2	0
153714	1_1	0
153714	1_2	0
153714	2_1	0
153714	2_2	1
153714	3_1	0
153714	3_2	0
153721	1_1	0
153721	1_2	0
153721	2_1	0
153721	2_2	0
153721	3_1	1
153721	3_2	0
153722	1_1	0
153722	1_2	0
153722	2_1	0
153722	2_2	0
153722	3_1	0
153722	3_2	0
153723	1_1	0
153723	1_2	0
153723	2_1	0
153723	2_2	0
153723	3_1	0
153723	3_2	0
153726	1_1	0
153726	1_2	0
153726	2_1	0
153726	2_2	0
153726	3_1	1
153726	3_2	0
153727	1_1	0
153727	1_2	0
153727	2_1	0
153727	2_2	0
153727	3_1	0
153727	3_2	0
153728	1_1	0
153728	1_2	1
153728	2_1	0
153728	2_2	2
153728	3_1	0
153728	3_2	0
153734	1_1	0
153734	1_2	0
153734	2_1	0
153734	2_2	0
153734	3_1	0
153734	3_2	0
153735	1_1	0
153735	1_2	0
153735	2_1	0
153735	2_2	0
153735	3_1	0
153735	3_2	0
153736	1_1	0
153736	1_2	0
153736	2_1	0
153736	2_2	0
153736	3_1	0
153736	3_2	0
153739	1_1	0
153739	1_2	1
153739	2_1	0
153739	2_2	0
153739	3_1	0
153739	3_2	0
153743	1_1	0
153743	1_2	1
153743	2_1	0
153743	2_2	0
153743	3_1	0
153743	3_2	0
153744	1_1	0
153744	1_2	2
153744	2_1	0
153744	2_2	0
153744	3_1	0
153744	3_2	0
153797	1_1	0
153797	1_2	0
153797	2_1	0
153797	2_2	0
153797	3_1	1
153797	3_2	0
153798	1_1	0
153798	1_2	0
153798	2_1	0
153798	2_2	0
153798	3_1	0
153798	3_2	1
153799	1_1	0
153799	1_2	0
153799	2_1	0
153799	2_2	1
153799	3_1	0
153799	3_2	0
153800	1_1	0
153800	1_2	0
153800	2_1	0
153800	2_2	0
153800	3_1	0
153800	3_2	0
153801	1_1	0
153801	2_1	0
153801	2_2	0
153801	3_1	0
153801	3_2	0
153806	1_1	1
153806	1_2	0
153806	2_1	1
153806	2_2	0
153806	3_1	1
153806	3_2	0
153809	1_1	0
153809	1_2	0
153809	2_1	0
153809	2_2	0
153809	3_1	0
153809	3_2	0
153810	1_1	0
153810	1_2	0
153810	2_1	0
153810	2_2	0
153810	3_1	0
153810	3_2	0
153811	1_1	0
153811	1_2	0
153811	2_1	0
153811	2_2	0
153811	3_1	0
153811	3_2	0
153825	1_1	0
153825	1_2	1
153825	2_2	0
153825	3_1	0
153825	3_2	0
153826	1_1	0
153826	1_2	0
153826	2_1	0
153826	2_2	0
153826	3_1	0
153826	3_2	0
154318	1_1	0
154318	1_2	1
154318	2_1	0
154318	2_2	0
154318	3_1	0
154318	3_2	0
154319	1_1	0
154319	1_2	0
154319	2_1	0
154319	2_2	0
154319	3_1	0
154319	3_2	0
154320	1_1	0
154320	1_2	0
154320	2_1	0
154320	2_2	0
154320	3_1	0
154320	3_2	0
154353	1_1	0
154353	1_2	0
154353	2_1	0
154353	2_2	0
154353	3_1	0
154353	3_2	0
154354	1_1	0
154354	1_2	1
154354	2_1	0
154354	2_2	0
154354	3_1	0
154354	3_2	0
154355	1_1	0
154355	1_2	0
154355	2_1	0
154355	2_2	0
154355	3_1	0
154355	3_2	0
154835	1_1	1
154835	1_2	1
154835	2_1	0
154835	2_2	0
154835	3_1	0
154835	3_2	0
154838	1_1	0
154838	1_2	0
154838	2_1	0
154838	2_2	0
154838	3_1	0
154838	3_2	0
154839	1_1	0
154839	1_2	0
154839	2_1	0
154839	2_2	0
154839	3_1	0
154839	3_2	0
154840	1_1	0
154840	1_2	0
154840	2_1	0
154840	2_2	0
154840	3_1	0
154840	3_2	0
154841	1_1	0
154841	1_2	0
154841	2_1	0
154841	2_2	0
154841	3_1	0
154841	3_2	0
154845	1_1	1
154845	1_2	1
154845	2_1	0
154845	2_2	0
154845	3_1	0
154845	3_2	0
154846	1_1	0
154846	1_2	0
154846	2_1	0
154846	2_2	0
154846	3_1	0
154846	3_2	0
154848	1_1	0
154848	1_2	0
154848	2_1	0
154848	2_2	0
154848	3_1	0
154848	3_2	0
154849	1_1	0
154849	1_2	0
154849	2_1	0
154849	2_2	0
154849	3_1	0
154849	3_2	0
154856	1_1	0
154856	1_2	0
154856	2_1	0
154856	2_2	0
154856	3_1	0
154856	3_2	1
154857	1_1	0
154857	1_2	0
154857	2_1	0
154857	2_2	0
154857	3_1	1
154857	3_2	0
154858	1_1	0
154858	1_2	0
154858	2_1	0
154858	2_2	0
154858	3_1	1
154858	3_2	0
154861	1_1	0
154861	1_2	0
154861	2_1	0
154861	2_2	0
154861	3_1	0
154861	3_2	0
154867	1_1	0
154867	1_2	0
154867	2_1	0
154867	2_2	0
154867	3_1	0
154867	3_2	0
154873	1_1	0
154873	1_2	0
154873	2_1	0
154873	2_2	0
154873	3_1	0
154873	3_2	0
154926	1_1	0
154926	1_2	0
154926	2_1	0
154926	2_2	0
154926	3_1	0
154926	3_2	0
154927	1_1	0
154927	1_2	2
154927	2_1	0
154927	2_2	0
154927	3_1	0
154927	3_2	0
154997	1_1	0
154997	1_2	0
154997	2_1	0
154997	2_2	0
154997	3_1	0
154997	3_2	0
155008	1_1	0
155008	1_2	0
155008	2_1	0
155008	2_2	0
155008	3_1	0
155008	3_2	0
155011	1_1	0
155011	1_2	0
155011	2_1	0
155011	2_2	0
155011	3_1	0
155011	3_2	0
155012	1_1	0
155012	1_2	0
155012	2_1	1
155012	2_2	1
155012	3_1	1
155012	3_2	0
155065	1_1	0
155065	1_2	0
155065	2_1	1
155065	2_2	0
155065	3_1	1
155065	3_2	1
155080	1_1	0
155080	1_2	2
155080	2_1	0
155080	2_2	0
155080	3_1	0
155080	3_2	0
155089	1_1	0
155089	1_2	0
155089	2_1	0
155089	2_2	0
155089	3_1	0
155089	3_2	0
155090	1_1	0
155090	1_2	0
155090	2_1	1
155090	2_2	0
155090	3_1	0
155090	3_2	0
155111	1_1	0
155111	1_2	1
155111	2_1	0
155111	2_2	0
155111	3_1	0
155111	3_2	0
155117	1_1	0
155117	1_2	1
155117	2_1	0
155117	2_2	0
155117	3_1	1
155117	3_2	0
155178	1_1	0
155178	1_2	0
155178	2_1	0
155178	2_2	0
155178	3_1	0
155178	3_2	0
155189	1_1	0
155189	1_2	1
155189	2_1	0
155189	2_2	0
155189	3_1	0
155189	3_2	0
155198	1_1	0
155198	1_2	0
155198	2_1	0
155198	2_2	0
155198	3_1	0
155198	3_2	0
155199	1_1	0
155199	1_2	0
155199	2_1	0
155199	2_2	0
155199	3_1	0
155199	3_2	0
155200	1_1	0
155200	1_2	0
155200	2_1	0
155200	2_2	0
155200	3_1	0
155200	3_2	0
155203	1_1	0
155203	1_2	0
155203	2_1	1
155203	2_2	0
155203	3_1	0
155203	3_2	0
155204	1_1	0
155204	1_2	0
155204	2_1	0
155204	2_2	0
155204	3_1	0
155204	3_2	0
155212	1_1	0
155212	1_2	0
155212	2_1	0
155212	2_2	0
155212	3_1	0
155212	3_2	0
155214	1_1	0
155214	1_2	0
155214	2_1	0
155214	2_2	0
155214	3_1	0
155214	3_2	0
155215	1_1	0
155215	1_2	0
155215	2_1	1
155215	2_2	2
155215	3_1	0
155215	3_2	0
155223	1_1	0
155223	1_2	0
155223	2_1	0
155223	2_2	0
155223	3_1	0
155223	3_2	0
155226	1_1	0
155226	1_2	0
155226	2_1	0
155226	2_2	0
155226	3_1	0
155226	3_2	0
155227	1_1	0
155227	1_2	0
155227	2_1	0
155227	2_2	0
155227	3_1	0
155227	3_2	0
155237	1_1	0
155237	1_2	0
155237	2_1	0
155237	2_2	0
155237	3_1	0
155237	3_2	0
155238	1_1	1
155238	1_2	0
155238	2_1	1
155238	2_2	0
155238	3_1	0
155238	3_2	0
155244	1_1	0
155244	1_2	0
155244	2_1	1
155244	2_2	0
155244	3_1	2
155244	3_2	0
155250	1_1	0
155250	1_2	0
155250	2_1	0
155250	2_2	0
155250	3_1	0
155250	3_2	0
155251	1_1	1
155251	1_2	0
155251	2_1	0
155251	2_2	0
155251	3_1	0
155251	3_2	0
155480	1_1	0
155480	1_2	0
155480	2_1	0
155480	2_2	0
155480	3_1	0
155480	3_2	0
155481	1_1	0
155481	1_2	0
155481	2_1	0
155481	2_2	0
155481	3_1	0
155481	3_2	0
155482	1_1	0
155482	1_2	0
155482	2_1	0
155482	2_2	0
155482	3_1	0
155482	3_2	0
155545	1_1	0
155545	1_2	0
155545	2_1	0
155545	2_2	0
155545	3_1	0
155545	3_2	0
155559	1_1	0
155559	1_2	0
155559	2_1	0
155559	2_2	0
155559	3_1	0
155559	3_2	0
155562	1_1	0
155562	1_2	2
155562	2_1	0
155562	2_2	0
155562	3_1	0
155562	3_2	0
155566	1_1	0
155566	1_2	0
155566	2_1	0
155566	2_2	0
155566	3_1	0
155566	3_2	0
155567	1_1	1
155567	1_2	1
155567	2_1	1
155567	2_2	1
155567	3_1	2
155567	3_2	1
155568	1_1	0
155568	1_2	0
155568	2_1	0
155568	2_2	0
155568	3_1	1
155568	3_2	1
155569	1_1	0
155569	1_2	0
155569	2_1	0
155569	2_2	1
155569	3_1	0
155569	3_2	1
155583	1_1	0
155583	1_2	0
155583	2_1	0
155583	2_2	0
155583	3_1	0
155583	3_2	0
155584	1_1	0
155584	1_2	0
155584	2_1	1
155584	2_2	0
155584	3_1	0
155584	3_2	0
155587	1_1	0
155587	1_2	0
155587	2_1	0
155587	2_2	0
155587	3_1	0
155587	3_2	0
155592	1_1	0
155592	1_2	0
155592	2_1	0
155592	2_2	0
155592	3_1	0
155592	3_2	0
155596	1_1	0
155596	1_2	2
155596	2_1	0
155596	2_2	0
155596	3_1	0
155596	3_2	0
155598	1_1	0
155598	1_2	1
155598	2_1	0
155598	2_2	0
155598	3_1	0
155598	3_2	0
155602	1_1	0
155602	1_2	0
155602	2_1	0
155602	2_2	0
155602	3_1	0
155602	3_2	0
155606	1_1	0
155606	1_2	0
155606	2_1	0
155606	2_2	0
155606	3_1	1
155606	3_2	0
155616	1_1	0
155616	1_2	0
155616	2_1	0
155616	2_2	0
155616	3_1	1
155616	3_2	0
155617	1_1	0
155617	1_2	0
155617	2_1	0
155617	2_2	0
155617	3_1	0
155617	3_2	0
155618	1_1	0
155618	1_2	0
155618	2_1	2
155618	2_2	0
155618	3_1	0
155618	3_2	0
155623	1_1	0
155623	1_2	0
155623	2_1	0
155623	2_2	0
155623	3_1	0
155623	3_2	0
155625	1_1	0
155625	1_2	0
155625	2_1	0
155625	2_2	0
155625	3_1	0
155625	3_2	0
155627	1_1	0
155627	1_2	0
155627	2_1	0
155627	2_2	0
155627	3_1	0
155627	3_2	0
155634	1_1	0
155634	1_2	0
155634	2_1	0
155634	2_2	0
155634	3_1	0
155634	3_2	0
155638	1_1	0
155638	1_2	0
155638	2_1	0
155638	2_2	0
155638	3_1	1
155638	3_2	1
155639	1_1	0
155639	1_2	0
155639	2_1	0
155639	2_2	0
155639	3_1	0
155639	3_2	0
155643	1_1	0
155643	1_2	0
155643	2_1	0
155643	2_2	0
155643	3_1	0
155643	3_2	0
155655	1_1	0
155655	1_2	0
155655	2_1	0
155655	2_2	0
155655	3_1	0
155655	3_2	0
155791	1_1	1
155791	1_2	1
155791	2_1	1
155791	2_2	1
155791	3_1	0
155791	3_2	0
155793	1_1	1
155793	1_2	0
155793	2_1	0
155793	2_2	0
155793	3_1	1
155793	3_2	0
155794	1_1	1
155794	1_2	1
155794	2_1	0
155794	2_2	0
155794	3_1	1
155794	3_2	1
155846	1_1	0
155846	1_2	0
155846	2_1	0
155846	2_2	0
155846	3_1	1
155846	3_2	0
155960	1_1	0
155960	1_2	0
155960	2_1	0
155960	2_2	0
155960	3_1	0
155960	3_2	0
155961	1_1	0
155961	1_2	0
155961	2_1	0
155961	2_2	0
155961	3_1	1
155961	3_2	0
155962	1_1	0
155962	1_2	0
155962	2_1	0
155962	2_2	0
155962	3_1	0
155962	3_2	0
156062	1_1	0
156062	1_2	0
156062	2_1	1
156062	2_2	0
156062	3_1	0
156062	3_2	0
156064	1_1	2
156064	1_2	1
156064	2_1	1
156064	2_2	0
156064	3_1	0
156064	3_2	0
156065	1_1	0
156065	1_2	0
156065	2_1	2
156065	2_2	2
156065	3_1	0
156065	3_2	1
156106	1_1	0
156106	1_2	0
156106	2_1	0
156106	2_2	0
156106	3_1	0
156106	3_2	1
156112	1_1	0
156112	1_2	0
156112	2_1	0
156112	2_2	1
156112	3_1	0
156112	3_2	0
156115	1_1	0
156115	1_2	0
156115	2_1	0
