ObservationID	SubLocationName	Count
150174	1_2	0
150174	2_1	2
150174	2_2	0
150174	3_1	1
150174	3_2	0
150175	1_1	0
150175	1_2	0
150175	2_1	0
150175	2_2	0
150175	3_1	0
150175	3_2	1
151733	1_1	0
151733	1_2	0
151733	2_1	0
151733	2_2	0
151733	3_1	0
151733	3_2	0
151734	1_1	0
151734	1_2	0
151734	2_1	0
151734	2_2	0
151734	3_1	0
151734	3_2	0
151735	1_1	0
151735	1_2	0
151735	2_1	0
151735	2_2	0
151735	3_1	0
151735	3_2	0
151835	1_1	0
151835	1_2	0
151835	2_1	0
151835	2_2	0
151835	3_1	1
151835	3_2	0
151836	1_1	0
151836	1_2	0
151836	2_1	0
151836	2_2	1
151836	3_1	0
151836	3_2	0
151837	1_1	0
151837	1_2	0
151837	2_1	0
151837	2_2	0
151837	3_1	0
151837	3_2	0
151838	1_1	0
151838	1_2	0
151838	2_1	0
151838	2_2	0
151838	3_1	0
151838	3_2	0
151841	1_1	0
151841	1_2	0
151841	2_1	0
151841	2_2	0
151841	3_1	0
151841	3_2	0
151842	1_1	0
151842	1_2	0
151842	2_1	0
151842	2_2	0
151842	3_1	0
151842	3_2	0
152351	1_1	3
152351	1_2	3
152351	2_1	4
152351	2_2	2
152351	3_1	0
152351	3_2	2
152448	1_1	0
152448	1_2	0
152448	2_1	0
152448	2_2	0
152448	3_1	0
152448	3_2	0
152449	1_1	1
152449	1_2	0
152449	2_1	0
152449	2_2	0
152449	3_1	0
152449	3_2	0
152450	1_1	1
152450	1_2	0
152450	2_1	0
152450	2_2	0
152450	3_1	0
152450	3_2	0
152464	1_1	3
152464	1_2	1
152464	2_1	2
152464	2_2	3
152464	3_1	1
152464	3_2	2
152465	1_1	3
152465	1_2	1
152465	2_1	2
152465	2_2	1
152465	3_1	1
152465	3_2	1
152583	1_1	0
152583	1_2	0
152583	2_1	0
152583	2_2	0
152583	3_1	0
152583	3_2	0
152584	1_1	0
152584	1_2	0
152584	2_1	0
152584	2_2	0
152584	3_1	1
152584	3_2	0
152589	1_1	0
152589	1_2	0
152589	2_1	0
152589	2_2	0
152589	3_1	1
152589	3_2	1
152590	1_1	0
152590	1_2	0
152590	2_1	1
152590	2_2	0
152590	3_1	0
152590	3_2	1
152591	1_1	0
152591	1_2	0
152591	2_1	0
152591	2_2	0
152591	3_1	0
152591	3_2	0
152595	1_1	3
152595	1_2	1
152595	2_1	2
152595	2_2	1
152595	3_1	1
152595	3_2	1
152596	1_1	3
152596	1_2	1
152596	2_1	2
152596	2_2	3
152596	3_1	1
152596	3_2	2
152597	1_1	3
152597	1_2	3
152597	2_1	4
152597	2_2	2
152597	3_1	0
152597	3_2	2
152730	1_1	0
152730	1_2	0
152730	2_1	0
152730	2_2	0
152730	3_1	0
152730	3_2	0
152734	1_1	0
152734	1_2	0
152734	2_1	0
152734	2_2	0
152734	3_1	0
152734	3_2	0
153048	1_1	0
153048	1_2	0
153048	2_1	0
153048	2_2	0
153048	3_1	0
153048	3_2	2
153049	1_1	0
153049	1_2	0
153049	2_1	0
153049	2_2	1
153049	3_1	0
153049	3_2	0
153050	1_1	0
153050	1_2	0
153050	2_1	0
153050	2_2	1
153050	3_1	2
153050	3_2	2
153136	1_1	0
153136	1_2	0
153136	2_1	0
153136	2_2	0
153136	3_1	1
153136	3_2	0
153137	1_1	0
153137	1_2	0
153137	2_1	0
153137	2_2	1
153137	3_1	1
153137	3_2	0
153138	1_1	0
153138	1_2	0
153138	2_1	0
153138	2_2	1
153138	3_1	2
153138	3_2	0
153139	1_1	0
153139	1_2	0
153139	2_1	0
153139	2_2	0
153139	3_1	1
153139	3_2	0
153140	1_1	0
153140	1_2	0
153140	2_1	0
153140	2_2	0
153140	3_1	0
153140	3_2	0
153141	1_1	0
153141	1_2	0
153141	2_1	2
153141	2_2	0
153141	3_1	1
153141	3_2	0
153142	1_1	0
153142	1_2	0
153142	2_1	0
153142	2_2	0
153142	3_1	0
153142	3_2	0
153143	1_1	0
153143	1_2	0
153143	2_1	0
153143	2_2	0
153143	3_1	0
153143	3_2	1
153144	1_1	0
153144	1_2	0
153144	2_1	0
153144	2_2	0
153144	3_1	0
153144	3_2	0
153145	1_1	0
153145	1_2	0
153145	2_1	0
153145	2_2	0
153145	3_1	0
153145	3_2	0
153146	1_1	0
153146	1_2	2
153146	2_1	0
153146	2_2	0
153146	3_1	2
153146	3_2	0
153147	1_1	0
153147	1_2	0
153147	2_1	0
153147	2_2	0
153147	3_1	2
153147	3_2	0
153262	1_1	0
153262	1_2	0
153262	2_1	0
153262	2_2	0
153262	3_1	0
153262	3_2	0
153263	1_1	0
153263	1_2	0
153263	2_1	0
153263	2_2	0
153263	3_1	1
153263	3_2	0
153264	1_1	0
153264	1_2	0
153264	2_1	0
153264	2_2	0
153264	3_1	0
153264	3_2	0
153291	1_1	1
153291	1_2	0
153291	2_1	0
153291	2_2	0
153291	3_1	0
153291	3_2	0
153292	1_1	1
153292	1_2	0
153292	2_1	0
153292	2_2	0
153292	3_1	0
153292	3_2	0
153293	1_1	0
153293	1_2	0
153293	2_1	0
153293	2_2	0
153293	3_1	0
153293	3_2	0
153389	1_1	0
153389	1_2	0
153389	2_1	0
153389	2_2	0
153389	3_1	0
153389	3_2	0
153390	1_1	0
153390	1_2	0
153390	2_1	0
153390	2_2	0
153390	3_1	0
153390	3_2	0
153391	1_1	0
153391	1_2	1
153391	2_1	0
153391	2_2	0
153391	3_1	0
153391	3_2	0
153395	1_1	0
153395	1_2	0
153395	2_1	0
153395	2_2	0
153395	3_1	0
153395	3_2	0
153814	1_1	0
153814	1_2	2
153814	2_1	1
153814	2_2	1
153814	3_1	0
153814	3_2	0
153815	1_1	0
153815	1_2	0
153815	2_1	0
153815	2_2	1
153815	3_1	1
153815	3_2	0
153816	1_1	0
153816	1_2	0
153816	2_1	1
153816	2_2	1
153816	3_1	0
153816	3_2	0
154873	1_1	4
154873	1_2	0
154873	2_1	0
154873	2_2	0
154873	3_1	0
154873	3_2	1
155011	1_1	0
155011	1_2	0
155011	2_1	0
155011	2_2	1
155011	3_1	1
155011	3_2	0
155013	1_1	1
155013	1_2	0
155013	2_1	0
155013	2_2	0
155013	3_1	0
155013	3_2	0
155025	1_1	0
155025	1_2	0
155025	2_1	0
155025	2_2	0
155025	3_1	0
155025	3_2	0
155042	1_1	0
155042	1_2	0
155042	2_1	0
155042	2_2	0
155042	3_1	1
155042	3_2	0
155064	1_1	0
155064	1_2	0
155064	2_1	0
155064	2_2	0
155064	3_1	0
155064	3_2	0
155112	1_1	0
155112	1_2	1
155112	2_1	0
155112	2_2	0
155112	3_1	0
155112	3_2	0
155120	1_1	0
155120	1_2	0
155120	2_1	0
155120	2_2	0
155120	3_1	0
155120	3_2	0
155121	1_1	0
155121	1_2	0
155121	2_1	0
155121	2_2	0
155121	3_1	0
155121	3_2	0
155179	1_1	1
155179	1_2	0
155179	2_1	0
155179	2_2	0
155179	3_1	0
155179	3_2	0
155189	1_1	1
155189	1_2	0
155189	2_1	0
155189	2_2	0
155189	3_1	0
155189	3_2	0
155191	1_1	0
155191	1_2	0
155191	2_1	0
155191	2_2	0
155191	3_1	1
155191	3_2	0
155205	1_1	0
155205	1_2	0
155205	2_1	0
155205	2_2	1
155205	3_1	0
155205	3_2	0
155207	1_1	0
155207	1_2	0
155207	2_1	0
155207	2_2	0
155207	3_1	0
155207	3_2	0
155221	1_1	1
155221	1_2	1
155221	2_1	0
155221	2_2	0
155221	3_1	0
155221	3_2	1
155231	1_1	0
155231	1_2	0
155231	2_1	0
155231	2_2	0
155231	3_1	1
155231	3_2	0
155232	1_1	0
155232	1_2	0
155232	2_1	0
155232	2_2	0
155232	3_1	0
155232	3_2	0
155234	1_1	0
155234	1_2	0
155234	2_1	0
155234	2_2	0
155234	3_1	0
155234	3_2	0
155257	1_1	0
155257	1_2	0
155257	2_1	0
155257	2_2	0
155257	3_1	1
155257	3_2	0
155260	1_1	1
155260	1_2	0
155260	2_1	0
155260	2_2	0
155260	3_1	0
155260	3_2	0
155261	1_1	0
155261	1_2	0
155261	2_1	0
155261	2_2	0
155261	3_1	0
155261	3_2	0
155566	1_1	0
155566	1_2	0
155566	2_1	0
155566	2_2	2
155566	3_1	1
155566	3_2	0
155583	1_1	0
155583	1_2	0
155583	2_1	0
155583	2_2	0
155583	3_1	2
155583	3_2	0
155602	1_1	0
155602	1_2	0
155602	2_1	0
155602	2_2	1
155602	3_1	2
155602	3_2	0
155604	1_1	0
155604	1_2	0
155604	2_1	0
155604	2_2	0
155604	3_1	0
155604	3_2	0
155608	1_1	0
155608	1_2	1
155608	2_1	0
155608	2_2	0
155608	3_1	0
155608	3_2	0
155618	1_1	3
155618	1_2	0
155618	2_1	0
155618	2_2	0
155618	3_1	0
155618	3_2	2
155635	1_2	0
155635	2_2	0
155635	3_1	0
155635	3_2	0
155636	1_2	0
155636	2_2	0
155636	3_1	0
155636	3_2	0
155637	1_2	0
155637	2_2	1
155637	3_1	0
155637	3_2	0
155640	1_1	2
155640	1_2	1
155640	2_1	1
155640	2_2	0
155640	3_1	0
155640	3_2	1
155647	1_1	0
155647	1_2	0
155647	2_1	0
155647	2_2	0
155647	3_1	0
155647	3_2	1
155784	1_1	1
155784	1_2	1
155784	2_1	0
155784	2_2	1
155784	3_1	0
155784	3_2	1
155797	1_1	0
155797	1_2	0
155797	2_1	0
155797	2_2	0
155797	3_1	0
155797	3_2	0
155798	1_1	0
155798	1_2	0
155798	2_1	0
155798	2_2	0
155798	3_1	0
155798	3_2	0
156124	1_1	0
156124	1_2	0
156124	2_1	0
156124	2_2	1
156124	3_1	0
156124	3_2	1
156324	1_1	0
156324	1_2	0
156324	2_1	0
156324	2_2	0
156324	3_1	0
156324	3_2	0
156325	1_1	0
156325	1_2	0
156325	2_1	0
156325	2_2	0
156325	3_1	1
156325	3_2	0
156326	1_1	0
156326	1_2	0
156326	2_1	0
156326	2_2	0
156326	3_1	0
156326	3_2	0
156348	1_1	0
156348	1_2	1
156348	2_1	0
156348	2_2	0
156348	3_1	0
156348	3_2	0
156349	1_1	1
156349	1_2	1
156349	2_1	0
156349	2_2	0
156349	3_1	0
156349	3_2	1
156350	1_1	1
156350	1_2	1
156350	2_1	0
156350	2_2	1
156350	3_1	0
156350	3_2	1
156441	1_1	0
156441	1_2	0
156441	2_1	0
156441	2_2	0
156441	3_1	1
156441	3_2	0
156442	1_1	0
156442	1_2	0
156442	2_1	0
156442	2_2	0
156442	3_1	1
156442	3_2	0
156443	1_1	0
156443	1_2	0
156443	2_1	0
156443	2_2	0
156443	3_1	1
156443	3_2	0
156538	1_1	0
156538	1_2	0
156538	2_1	0
156538	2_2	1
156538	3_1	0
156538	3_2	0
156540	1_1	0
156540	1_2	1
156540	2_1	0
156540	2_2	0
156540	3_1	0
156540	3_2	0
156545	1_1	1
156545	1_2	0
156545	2_1	0
156545	2_2	0
156545	3_1	0
156545	3_2	0
156546	1_1	1
156546	1_2	0
156546	2_1	0
156546	2_2	0
156546	3_1	0
156546	3_2	0
156547	1_1	1
156547	1_2	0
156547	2_1	0
156547	2_2	0
156547	3_1	0
156547	3_2	0
156581	1_1	4
156581	1_2	0
156581	2_1	0
156581	2_2	0
156581	3_1	0
156581	3_2	1
156582	1_1	1
156582	1_2	0
156582	2_1	0
156582	2_2	0
156582	3_1	0
156582	3_2	0
156583	1_1	3
156583	1_2	0
156583	2_1	0
156583	2_2	0
156583	3_1	0
156583	3_2	2
156607	1_1	0
156607	1_2	0
156607	2_1	0
156607	2_2	0
156607	3_1	0
156607	3_2	0
156608	1_1	0
156608	1_2	0
156608	2_1	0
156608	2_2	0
156608	3_1	0
156608	3_2	0
156609	1_1	2
156609	1_2	1
156609	2_1	1
156609	2_2	0
156609	3_1	0
156609	3_2	1
156616	1_1	0
156616	1_2	0
156616	2_1	0
156616	2_2	0
156616	3_1	0
156616	3_2	0
156618	1_1	0
156618	1_2	0
156618	2_1	0
156618	2_2	0
156618	3_1	0
156618	3_2	0
156620	1_1	0
156620	1_2	0
156620	2_1	0
156620	2_2	0
156620	3_1	0
156620	3_2	1
156648	1_2	0
156648	2_2	0
156648	3_1	0
156648	3_2	0
156649	1_2	0
156649	2_2	0
156649	3_1	0
156649	3_2	0
156650	1_2	0
156650	2_2	1
156650	3_1	0
156650	3_2	0
156664	1_1	0
156664	1_2	0
156664	2_1	0
156664	2_2	1
156664	3_1	1
156664	3_2	0
156666	1_1	0
156666	1_2	0
156666	2_1	0
156666	2_2	2
156666	3_1	1
156666	3_2	0
156668	1_1	0
156668	1_2	0
156668	2_1	0
156668	2_2	1
156668	3_1	2
156668	3_2	0
156830	1_1	0
156830	1_2	0
156830	2_1	0
156830	2_2	0
156830	3_1	2
156830	3_2	0
156831	1_1	0
156831	1_2	0
156831	2_1	0
156831	2_2	0
156831	3_1	0
156831	3_2	0
156833	1_1	0
156833	1_2	0
156833	2_1	0
156833	2_2	0
156833	3_1	0
156833	3_2	0
156834	1_1	0
156834	1_2	0
156834	2_1	0
156834	2_2	0
156834	3_1	0
156834	3_2	0
156835	1_1	0
156835	1_2	0
156835	2_1	0
156835	2_2	0
156835	3_1	1
156835	3_2	0
156838	1_1	2
156838	1_2	1
156838	2_1	1
156838	2_2	1
156838	3_1	1
156838	3_2	0
156841	1_1	2
156841	1_2	0
156841	2_1	0
156841	2_2	0
156841	3_1	1
156841	3_2	0
156852	1_1	0
156852	1_2	0
156852	2_1	0
156852	2_2	0
156852	3_1	1
156852	3_2	2
156853	1_1	0
156853	1_2	0
156853	2_1	1
156853	2_2	0
156853	3_1	2
156853	3_2	2
156854	1_1	0
156854	1_2	0
156854	2_1	0
156854	2_2	0
156854	3_1	1
156854	3_2	1
156855	1_1	1
156855	1_2	0
156855	2_1	1
156855	2_2	0
156855	3_1	0
156855	3_2	1
156930	1_1	1
156930	1_2	0
156930	2_1	0
156930	2_2	0
156930	3_1	0
156930	3_2	0
156937	1_1	0
156937	1_2	0
156937	2_1	0
156937	2_2	0
156937	3_1	0
156937	3_2	0
157182	1_1	1
157182	1_2	0
157182	2_1	0
157182	2_2	0
157182	3_1	0
157182	3_2	0
157325	1_1	0
157325	1_2	0
157325	2_1	0
157325	2_2	0
157325	3_1	2
157325	3_2	1
157326	1_1	0
157326	1_2	0
157326	2_1	0
157326	2_2	0
157326	3_1	1
157326	3_2	0
157338	1_1	0
157338	1_2	0
157338	2_1	0
157338	2_2	0
157338	3_1	0
157338	3_2	1
157354	1_1	0
157354	1_2	1
157354	2_1	0
157354	2_2	1
157354	3_1	0
157354	3_2	0
157382	1_1	0
157382	1_2	0
157382	2_1	0
157382	2_2	1
157382	3_1	2
157382	3_2	0
157383	1_1	0
157383	1_2	0
157383	2_1	0
157383	2_2	1
157383	3_1	2
157383	3_2	0
157384	1_1	0
157384	1_2	1
157384	2_1	2
157384	2_2	2
157384	3_1	0
157384	3_2	0
157385	1_1	0
157385	1_2	1
157385	2_1	1
157385	2_2	0
157385	3_1	2
157385	3_2	2
157386	1_1	0
157386	1_2	1
157386	2_1	1
157386	2_2	0
157386	3_1	2
157386	3_2	2
157387	1_1	0
157387	1_2	0
157387	2_1	3
157387	2_2	3
157387	3_1	1
157387	3_2	0
157417	2_1	0
157417	2_2	0
157417	3_1	0
157417	3_2	2
157418	2_1	0
157418	2_2	1
157418	3_1	1
157418	3_2	1
157423	1_1	0
157423	1_2	0
157423	2_1	2
157423	2_2	0
157423	3_1	0
157423	3_2	0
157424	1_1	0
157424	1_2	0
157424	2_1	0
157424	2_2	0
157424	3_1	0
157424	3_2	0
157438	1_1	1
157438	1_2	0
157438	2_1	0
157438	2_2	0
157438	3_1	0
157438	3_2	0
157442	1_1	0
157442	1_2	1
157442	2_1	0
157442	2_2	0
157442	3_1	1
157442	3_2	0
157450	1_1	0
157450	1_2	2
157450	2_1	0
157450	2_2	0
157450	3_1	0
157450	3_2	0
157452	1_1	4
157452	1_2	1
157452	2_1	0
157452	2_2	1
157452	3_1	0
157452	3_2	0
157505	1_1	0
157505	1_2	0
157505	2_1	0
157505	2_2	1
157505	3_1	0
157505	3_2	0
157581	1_1	0
157581	1_2	0
157581	2_1	0
157581	2_2	0
157581	3_1	0
157581	3_2	1
157599	1_1	6
157599	1_2	0
157599	2_1	0
157599	2_2	0
157599	3_1	0
157599	3_2	0
157611	1_1	0
157611	1_2	0
157611	2_1	0
157611	2_2	0
157611	3_1	2
157611	3_2	0
157627	1_1	0
157627	1_2	0
157627	2_1	1
157627	2_2	0
157627	3_1	0
157627	3_2	1
157665	1_1	0
157665	1_2	0
157665	2_1	0
157665	2_2	0
157665	3_1	0
157665	3_2	0
157666	1_1	0
157666	1_2	0
157666	2_1	0
157666	2_2	0
157666	3_1	0
157666	3_2	0
157667	1_1	0
157667	1_2	0
157667	2_1	0
157667	2_2	0
157667	3_1	0
157667	3_2	0
157904	1_1	0
157904	1_2	0
157904	2_1	0
157904	2_2	0
157904	3_1	0
157904	3_2	0
157905	1_1	0
157905	1_2	0
157905	2_1	0
157905	2_2	0
157905	3_1	0
157905	3_2	0
157906	1_1	0
157906	1_2	0
157906	2_1	0
157906	2_2	0
157906	3_1	1
157906	3_2	0
158517	1_1	0
158517	1_2	0
158517	2_1	1
158517	2_2	3
158517	3_1	0
158517	3_2	2
158518	1_1	0
158518	1_2	0
158518	2_1	1
158518	2_2	2
158518	3_1	0
158518	3_2	2
158519	1_1	0
158519	1_2	0
158519	2_1	0
158519	2_2	1
158519	3_1	0
158519	3_2	1
158640	1_1	0
158640	1_2	0
158640	2_1	0
158640	2_2	0
158640	3_1	0
158640	3_2	0
158641	1_1	0
158641	1_2	0
158641	2_1	0
158641	2_2	0
158641	3_1	0
158641	3_2	0
158642	1_1	0
158642	1_2	0
