ObservationID	Count
21173	0
21174	0
22159	0
22160	0
22161	0
22162	0
22163	0
22164	0
22717	1
22718	0
22719	0
22720	0
22721	1
22722	0
22723	0
22724	1
22725	0
22726	0
22727	0
22728	0
22729	0
22730	1
22731	1
22732	0
22733	1
22734	0
22939	0
22940	3
22941	2
22942	0
22943	1
22944	0
22945	0
22946	0
22947	0
22948	0
22949	0
22950	0
22951	0
22952	0
22953	0
22954	0
22955	0
22956	1
22981	1
22982	0
22983	0
22984	0
22985	0
22986	0
22987	1
22988	1
22989	0
22990	0
22991	0
22992	0
22993	0
22994	0
22995	2
22996	1
22997	0
22998	0
23011	0
23012	1
23013	0
23014	0
23015	0
23016	0
23017	0
23018	3
23019	0
23020	0
23021	0
23022	0
23029	0
23030	1
23031	0
23032	0
23033	0
23034	0
23035	0
23036	0
23037	2
23038	1
23039	0
23040	0
23041	1
23042	1
23043	0
23044	0
23045	0
23046	0
23371	0
23372	0
23373	0
23374	0
23375	0
23376	0
24139	0
24140	0
24141	0
24142	0
24143	0
24144	0
24559	0
24560	0
24561	0
24562	0
24563	0
24564	0
26203	0
26204	0
26205	0
26206	0
26207	0
26208	0
26209	0
26210	0
26211	0
26212	0
26213	0
26214	0
26215	0
26216	0
26217	0
26218	0
26219	0
26220	0
26221	0
26222	1
26223	0
26224	0
26225	0
26226	0
26227	0
26228	1
26229	0
26230	0
26231	0
26232	0
26233	0
26234	3
26235	0
26236	0
26237	0
26238	0
26239	1
26240	0
26241	0
26242	0
26243	0
26244	0
26497	0
26498	1
26499	1
26500	0
26501	1
26502	0
26503	0
26504	3
26505	2
26506	0
26507	1
26508	0
26509	1
26510	0
26511	0
26512	0
26513	1
26514	0
26515	0
26516	0
26517	0
26518	0
26519	0
26520	0
26521	0
26522	1
26523	0
26524	0
26525	0
26526	0
26527	0
26528	0
26529	0
26530	0
26531	0
26532	1
29053	0
29054	0
29055	0
29056	0
29057	1
29058	0
29665	0
29666	0
29667	1
29668	0
29669	0
29670	0
29671	0
29672	0
29673	0
29674	0
29675	2
29676	0
29677	0
29678	0
29679	0
29680	0
29681	2
29682	0
29683	0
29684	1
29685	0
29686	0
29687	1
29688	0
29689	0
29690	0
29691	0
29692	0
29693	0
29694	0
29695	0
29696	0
29697	0
29698	0
29699	0
29700	0
29713	0
29714	0
29715	0
29716	0
29717	0
29718	0
29725	0
29726	0
29727	0
29728	0
29729	0
29730	0
29737	0
29738	0
29739	0
29740	1
29741	0
29742	0
29749	0
29750	0
29751	0
29752	0
29753	0
29754	0
29761	0
29762	0
29763	0
29764	1
29765	0
29766	0
29803	0
29804	1
29805	1
29806	0
29807	0
29808	1
29809	0
29810	0
29811	2
29812	0
29813	1
29814	0
29815	0
29816	0
29817	0
29818	0
29819	0
29820	0
29821	1
29822	0
29823	0
29824	0
29825	0
29826	0
29929	0
29930	0
29931	0
29932	0
29933	0
29934	0
30895	0
30896	0
30897	0
30898	0
30899	0
30900	0
30901	0
30902	0
30903	0
30904	0
30905	0
30906	0
32899	0
32900	1
32901	0
32902	0
32903	0
32904	0
32935	0
32936	0
32937	0
32938	0
32939	0
32940	0
32953	0
32954	0
32955	0
32956	0
32957	0
32958	0
32971	1
32972	0
32973	0
32974	0
32975	0
32976	0
33025	0
33026	0
33027	0
33028	0
33029	0
33030	0
33043	0
33044	0
33045	0
33046	0
33047	0
33048	0
35929	0
35930	0
35931	0
35932	0
35933	2
35934	0
35941	0
35942	0
35943	0
35944	0
35945	0
35946	0
35953	0
35954	0
35955	0
35956	0
35957	0
35958	0
36692	1
36694	1
36695	2
36696	0
36697	0
36698	0
36699	0
36700	0
36701	0
36702	1
36703	0
36704	0
36705	0
36706	2
36707	2
36708	1
36709	2
36710	1
36711	2
36712	0
36713	2
36714	0
36715	1
36716	0
36717	0
36718	0
36719	0
36720	0
36721	1
36722	1
36723	0
36724	0
36725	0
36726	0
37111	0
37112	2
37113	0
37114	0
37115	2
37116	2
37117	0
37118	0
37119	1
37120	0
37121	0
37122	0
37129	0
37130	0
37131	0
37132	0
37133	1
37134	0
37135	0
37136	0
37137	0
37138	0
37139	1
37140	1
37141	2
37142	0
37143	2
37144	3
37145	0
37146	1
38179	0
38180	0
38181	0
38182	0
38183	0
38184	0
38491	1
38492	0
38493	2
38494	0
38495	1
38496	0
38497	1
38498	0
38499	0
38500	0
38501	0
38502	0
38503	0
38504	0
38505	1
38506	0
38507	0
38508	0
38971	0
38972	0
38973	0
38974	0
38975	0
38976	0
38977	0
38978	0
38979	0
38980	0
38981	0
38982	0
40363	0
40364	0
40365	0
40366	0
40367	0
40368	0
40375	0
40376	0
40377	0
40378	1
40379	0
40380	0
40387	0
40388	0
40389	0
40390	0
40391	0
40392	0
40867	0
40868	0
40869	0
40870	0
40871	0
40872	0
40873	2
40874	0
40875	0
40876	0
40877	1
40878	0
40879	0
40880	0
40881	0
40882	0
40883	0
40884	0
40885	0
40886	0
40887	0
40888	0
40889	0
40890	1
40891	0
40892	0
40893	0
40894	0
40895	0
40896	1
40951	1
40952	0
40953	1
40954	0
40955	0
40956	0
40957	1
40958	0
40959	0
40960	0
40961	0
40962	0
40963	0
40964	0
40965	0
40966	0
40967	0
40968	0
40969	0
40970	1
40971	1
40972	0
40973	1
40974	0
40975	0
40976	0
40977	0
40978	0
40979	0
40980	0
40981	1
40982	0
40983	1
40984	0
40985	0
40986	0
41221	0
41222	0
41223	0
41224	0
41225	0
41226	0
41923	0
41924	0
41925	0
41926	0
41927	0
41928	0
41929	1
41930	0
41931	0
41932	0
41933	0
41934	0
42151	0
42152	0
42153	0
42154	0
42155	0
42156	0
42355	0
42356	0
42357	0
42358	0
42359	0
42360	2
42637	0
42638	0
42639	0
42640	0
42641	0
42642	0
43915	0
43916	1
43917	0
43918	0
43919	1
43920	0
43921	1
43922	0
43923	0
43924	0
43925	0
43926	1
43927	2
43928	0
43929	0
43930	0
43931	1
43932	1
43933	2
43934	0
43935	1
43936	0
43937	1
43938	0
43939	0
43940	0
43941	0
43942	1
43943	0
43944	0
43945	0
43946	1
43947	1
43948	0
43949	0
43950	0
