ObservationID	SubLocationID	Count
146615	3085	0
146615	3086	0
146616	3081	0
146616	3082	1
146616	3083	0
146616	3084	0
146616	3085	0
146616	3086	0
146617	3081	0
146617	3082	2
146617	3083	0
146617	3084	0
146617	3085	0
146617	3086	0
146670	2690	3
146670	2691	2
146670	2692	0
146670	2693	0
146670	2694	0
146670	2695	0
146672	2690	2
146672	2691	3
146672	2692	0
146672	2693	2
146672	2694	0
146672	2695	0
146674	2690	1
146674	2691	1
146674	2692	1
146674	2693	1
146674	2694	0
146674	2695	0
146675	2690	3
146675	2691	2
146675	2692	3
146675	2693	2
146675	2694	0
146675	2695	0
146726	3621	0
146726	3622	0
146726	3623	0
146726	3624	1
146726	3625	2
146726	3626	12
146727	3621	0
146727	3622	1
146727	3623	0
146727	3624	11
146727	3625	3
146727	3626	0
146728	3621	0
146728	3622	0
146728	3623	0
146728	3624	3
146728	3625	5
146728	3626	0
146759	6839	0
146759	6840	0
146759	6841	0
146759	6842	0
146759	6843	0
146759	6844	0
146760	6839	0
146760	6840	2
146760	6841	0
146760	6842	0
146760	6843	0
146760	6844	0
146761	6839	0
146761	6840	1
146761	6841	0
146761	6842	6
146761	6843	0
146761	6844	0
146768	5064	0
146768	5065	0
146768	5066	1
146768	5067	0
146768	5068	2
146768	5069	0
146844	3903	0
146844	3904	0
146844	3905	0
146844	3906	0
146844	3907	0
146844	3908	0
147230	3411	0
147230	3412	0
147230	3413	4
147230	3414	6
147230	3415	2
147230	3416	2
147231	3411	0
147231	3412	12
147231	3413	6
147231	3414	22
147231	3415	6
147231	3416	3
147232	3411	0
147232	3412	8
147232	3413	1
147232	3414	12
147232	3415	5
147232	3416	2
147303	3657	0
147303	3658	0
147303	3659	0
147303	3660	0
147303	3661	0
147303	3662	1
147304	3657	0
147304	3658	1
147304	3659	0
147304	3660	3
147304	3661	1
147304	3662	0
147305	3657	0
147305	3658	18
147305	3659	0
147305	3660	1
147305	3661	2
147305	3662	0
147418	4297	0
147418	4298	2
147418	4299	0
147418	4300	3
147418	4301	0
147418	4302	0
147419	4297	0
147419	4298	0
147419	4299	0
147419	4300	0
147419	4301	0
147419	4302	2
147420	4297	0
147420	4298	3
147420	4299	0
147420	4300	0
147420	4301	0
147420	4302	0
148385	6054	0
148385	6055	0
148385	6056	0
148385	6057	0
148385	6058	0
148385	6059	0
148392	4297	0
148392	4298	2
148392	4299	0
148392	4300	3
148392	4301	0
148392	4302	0
148430	3363	0
148430	3364	0
148430	3365	0
148430	3366	0
148430	3367	0
148430	3368	0
148431	3363	0
148431	3364	0
148431	3365	2
148431	3366	0
148431	3367	0
148431	3368	0
148432	3363	0
148432	3364	10
148432	3365	0
148432	3366	0
148432	3367	2
148432	3368	0
148434	6054	0
148434	6055	1
148434	6056	0
148434	6057	2
148434	6058	0
148434	6059	1
148435	6054	0
148435	6055	1
148435	6056	2
148435	6057	2
148435	6058	0
148435	6059	0
148500	5742	2
148500	5743	0
148500	5744	0
148500	5745	0
148500	5746	0
148500	5747	0
148501	3759	0
148501	3760	0
148501	3761	0
148501	3762	0
148501	3763	0
148501	3764	6
148519	3447	0
148519	3448	0
148519	3449	1
148519	3450	0
148519	3451	0
148519	3452	0
148532	3447	0
148532	3448	0
148532	3449	0
148532	3450	0
148532	3451	0
148532	3452	0
148533	3447	0
148533	3448	0
148533	3449	0
148533	3450	0
148533	3451	0
148533	3452	0
148569	3759	0
148569	3760	0
148569	3761	0
148569	3762	0
148569	3763	0
148569	3764	8
148575	3759	0
148575	3760	0
148575	3761	0
148575	3762	0
148575	3763	0
148575	3764	27
148643	3759	0
148643	3760	0
148643	3761	0
148643	3762	0
148643	3763	0
148643	3764	6
148644	3759	0
148644	3760	0
148644	3761	0
148644	3762	0
148644	3763	0
148644	3764	8
148645	3759	0
148645	3760	0
148645	3761	0
148645	3762	0
148645	3763	0
148645	3764	27
149233	5742	0
149233	5743	1
149233	5744	0
149233	5745	0
149233	5746	0
149233	5747	0
149234	5742	0
149234	5743	1
149234	5744	0
149234	5745	0
149234	5746	0
149234	5747	0
150324	5591	0
150324	5592	0
150324	5593	2
150324	5594	0
150324	5595	2
150324	5596	0
150329	5591	0
150329	5592	0
150329	5593	4
150329	5594	0
150329	5595	2
150329	5596	0
150334	5591	0
150334	5592	0
150334	5593	1
150334	5594	0
150334	5595	0
150334	5596	0
151122	5591	0
151122	5592	0
151122	5593	1
151122	5594	0
151122	5595	0
151122	5596	0
151138	5591	0
151138	5592	0
151138	5593	2
151138	5594	0
151138	5595	2
151138	5596	0
151151	5591	0
151151	5592	0
151151	5593	4
151151	5594	0
151151	5595	2
151151	5596	0
151884	4998	1
151884	4999	0
151884	5000	0
151884	5001	0
151884	5002	0
151884	5003	0
151885	2807	0
151885	2808	1
151885	2809	0
151885	2810	0
151885	2811	0
151885	2812	1
152039	3057	0
152039	3058	0
152039	3059	0
152039	3060	0
152039	3061	0
152039	3062	0
152084	4998	2
152084	4999	0
152084	5000	0
152084	5001	0
152084	5002	0
152084	5003	0
152190	7532	0
152190	7533	0
152190	7534	0
152190	7535	0
152190	7536	0
152190	7537	1
152191	7532	0
152191	7533	0
152191	7534	0
152191	7535	0
152191	7536	0
152191	7537	0
152192	7532	0
152192	7533	0
152192	7534	0
152192	7535	0
152192	7536	0
152192	7537	1
152291	4998	0
152291	4999	3
152291	5000	0
152291	5001	0
152291	5002	0
152291	5003	0
152400	2807	0
152400	2808	3
152400	2809	0
152400	2810	0
152400	2811	0
152400	2812	0
152438	2807	0
152438	2808	4
152438	2809	0
152438	2810	0
152438	2811	0
152438	2812	0
152654	3363	0
152654	3364	0
152654	3365	0
152654	3366	0
152654	3367	0
152654	3368	0
152658	3363	0
152658	3364	0
152658	3365	2
152658	3366	0
152658	3367	0
152658	3368	0
152659	3363	0
152659	3364	10
152659	3365	0
152659	3366	0
152659	3367	2
152659	3368	0
152980	7532	0
152980	7533	0
152980	7534	0
152980	7535	0
152980	7536	0
152980	7537	1
152981	7532	0
152981	7533	0
152981	7534	0
152981	7535	0
152981	7536	0
152981	7537	0
152982	7532	0
152982	7533	0
152982	7534	0
152982	7535	0
152982	7536	0
152982	7537	1
153065	2807	0
153065	2808	1
153065	2809	0
153065	2810	0
153065	2811	0
153065	2812	1
153069	4998	1
153069	4999	0
153069	5000	0
153069	5001	0
153069	5002	0
153069	5003	0
153070	4998	2
153070	4999	0
153070	5000	0
153070	5001	0
153070	5002	0
153070	5003	0
153071	2807	0
153071	2808	3
153071	2809	0
153071	2810	0
153071	2811	0
153071	2812	0
153072	4998	0
153072	4999	3
153072	5000	0
153072	5001	0
153072	5002	0
153072	5003	0
153073	2807	0
153073	2808	4
153073	2809	0
153073	2810	0
153073	2811	0
153073	2812	0
153097	6054	0
153097	6055	1
153097	6056	0
153097	6057	2
153097	6058	0
153097	6059	1
153098	6054	0
153098	6055	1
153098	6056	2
153098	6057	2
153098	6058	0
153098	6059	0
153239	4297	0
153239	4298	0
153239	4299	0
153239	4300	0
153239	4301	0
153239	4302	2
153241	4297	0
153241	4298	3
153241	4299	0
153241	4300	0
153241	4301	0
153241	4302	0
153389	3447	0
153389	3448	0
153389	3449	1
153389	3450	0
153389	3451	0
153389	3452	0
153390	3447	0
153390	3448	0
153390	3449	0
153390	3450	0
153390	3451	0
153390	3452	0
153391	3447	0
153391	3448	0
153391	3449	0
153391	3450	0
153391	3451	0
153391	3452	0
153590	5742	0
153590	5743	1
153590	5744	0
153590	5745	0
153590	5746	0
153590	5747	0
153592	5742	2
153592	5743	0
153592	5744	0
153592	5745	0
153592	5746	0
153592	5747	0
153596	5742	0
153596	5743	1
153596	5744	0
153596	5745	0
153596	5746	0
153596	5747	0
153729	3057	0
153729	3058	0
153729	3059	0
153729	3060	0
153729	3061	0
153729	3062	0
153814	3411	0
153814	3412	0
153814	3413	4
153814	3414	6
153814	3415	2
153814	3416	2
153815	3411	0
153815	3412	12
153815	3413	6
153815	3414	22
153815	3415	6
153815	3416	3
153816	3411	0
153816	3412	8
153816	3413	1
153816	3414	12
153816	3415	5
153816	3416	2
154321	6114	0
154321	6115	2
154321	6116	0
154321	6117	0
154321	6118	0
154321	6119	0
154322	6114	0
154322	6115	7
154322	6116	0
154322	6117	0
154322	6118	0
154322	6119	0
154380	6114	0
154380	6115	1
154380	6116	2
154380	6117	0
154380	6118	0
154380	6119	0
154873	4245	0
154873	4246	0
154873	4247	0
154873	4248	0
154873	4249	0
154873	4250	4
154874	5453	0
154874	5454	0
154874	5455	0
154874	5456	1
154874	5457	0
154874	5458	0
154926	5166	0
154926	5167	0
154926	5168	0
154926	5169	0
154926	5170	1
154926	5171	0
155011	3129	0
155011	3130	0
155011	3131	2
155011	3132	4
155011	3133	0
155011	3134	2
155014	5202	0
155014	5203	2
155014	5204	0
155014	5205	0
155014	5206	0
155014	5207	0
155082	5796	2
155082	5797	0
155082	5798	3
155082	5799	0
155082	5800	2
155082	5801	2
155100	7067	0
155100	7068	0
155100	7069	0
155100	7070	0
155100	7071	0
155100	7072	0
155184	5202	0
155184	5203	1
155184	5204	0
155184	5205	0
155184	5206	0
155184	5207	0
155189	4245	0
155189	4246	0
155189	4247	0
155189	4248	0
155189	4249	0
155189	4250	0
155190	5453	0
155190	5454	0
155190	5455	0
155190	5456	0
155190	5457	0
155190	5458	0
155222	7067	0
155222	7068	0
155222	7069	0
155222	7070	0
155222	7071	0
155222	7072	0
155232	5880	0
155232	5881	0
155232	5882	0
155232	5883	0
155232	5884	0
155232	5885	0
155234	5880	0
155234	5881	0
155234	5882	0
155234	5883	0
155234	5884	0
155234	5885	0
155266	5796	2
155266	5797	0
155266	5798	5
155266	5799	0
155266	5800	4
155266	5801	1
155557	7067	0
155557	7068	0
155557	7069	0
155557	7070	0
155557	7071	0
155557	7072	1
155566	3129	0
155566	3130	0
155566	3131	2
155566	3132	3
155566	3133	2
155566	3134	0
155573	5184	0
155573	5185	1
155573	5186	0
155573	5187	0
155573	5188	0
155573	5189	0
155602	3129	0
155602	3130	0
155602	3131	3
155602	3132	4
155602	3133	4
155602	3134	2
155606	5166	0
155606	5167	0
155606	5168	0
155606	5169	0
155606	5170	1
155606	5171	0
155618	4245	0
155618	4246	0
155618	4247	0
155618	4248	0
155618	4249	0
155618	4250	0
155624	5202	0
155624	5203	3
155624	5204	0
155624	5205	0
155624	5206	0
155624	5207	0
155647	5880	0
155647	5881	0
155647	5882	0
155647	5883	0
155647	5884	0
155647	5885	1
155655	5166	0
155655	5167	0
155655	5168	0
155655	5169	0
155655	5170	0
155655	5171	0
155664	5796	0
155664	5797	0
155664	5798	0
155664	5799	0
155664	5800	4
155664	5801	7
155785	6162	0
155785	6163	0
155785	6164	0
155785	6165	0
155785	6166	0
155785	6167	0
155808	5184	0
155808	5185	1
155808	5186	0
155808	5187	0
155808	5188	0
155808	5189	0
156066	5184	0
156066	5185	0
156066	5186	0
156066	5187	0
156066	5188	0
156066	5189	0
156317	7067	0
156317	7068	0
156317	7069	0
156317	7070	0
156317	7071	0
156317	7072	0
156318	7067	0
156318	7068	0
156318	7069	0
156318	7070	0
156318	7071	0
156318	7072	0
156319	7067	0
156319	7068	0
156319	7069	0
156319	7070	0
156319	7071	0
156319	7072	1
156424	6114	0
156424	6115	1
156424	6116	2
156424	6117	0
156424	6118	0
156424	6119	0
156425	6114	0
156425	6115	2
156425	6116	0
156425	6117	0
156425	6118	0
156425	6119	0
156427	6114	0
156427	6115	7
156427	6116	0
156427	6117	0
156427	6118	0
156427	6119	0
156455	6648	0
156455	6649	0
156455	6650	2
156455	6651	0
156455	6652	0
156455	6653	0
156460	6648	0
156460	6649	0
156460	6650	1
156460	6651	0
156460	6652	0
156460	6653	0
156461	6648	0
156461	6649	1
156461	6650	2
156461	6651	0
156461	6652	0
156461	6653	0
156485	5184	0
156485	5185	1
156485	5186	0
156485	5187	0
156485	5188	0
156485	5189	0
156486	5184	0
156486	5185	1
156486	5186	0
156486	5187	0
156486	5188	0
156486	5189	0
156487	5184	0
156487	5185	0
156487	5186	0
156487	5187	0
156487	5188	0
156487	5189	0
156497	5202	0
156497	5203	2
156497	5204	0
156497	5205	0
156497	5206	0
156497	5207	0
156498	5202	0
156498	5203	1
156498	5204	0
156498	5205	0
156498	5206	0
156498	5207	0
156499	5202	0
156499	5203	3
156499	5204	0
156499	5205	0
156499	5206	0
156499	5207	0
156575	5166	0
156575	5167	0
156575	5168	0
156575	5169	0
156575	5170	1
156575	5171	0
156576	5166	0
156576	5167	0
156576	5168	0
156576	5169	0
156576	5170	1
156576	5171	0
156577	5166	0
156577	5167	0
156577	5168	0
156577	5169	0
156577	5170	0
156577	5171	0
156578	5453	0
156578	5454	1
156578	5455	0
156578	5456	0
156578	5457	0
156578	5458	0
156579	5453	0
156579	5454	0
156579	5455	0
156579	5456	1
156579	5457	0
156579	5458	0
156580	5453	0
156580	5454	0
156580	5455	0
156580	5456	0
156580	5457	0
156580	5458	0
156581	4245	0
156581	4246	0
156581	4247	0
156581	4248	0
156581	4249	0
156581	4250	4
156582	4245	0
156582	4246	0
156582	4247	0
156582	4248	0
156582	4249	0
156582	4250	0
156583	4245	0
156583	4246	0
156583	4247	0
156583	4248	0
156583	4249	0
156583	4250	0
156616	5880	0
156616	5881	0
156616	5882	0
156616	5883	0
156616	5884	0
156616	5885	0
156618	5880	0
156618	5881	0
156618	5882	0
156618	5883	0
156618	5884	0
156618	5885	0
156620	5880	0
156620	5881	0
156620	5882	0
156620	5883	0
156620	5884	0
156620	5885	1
156636	5796	2
156636	5797	0
156636	5798	3
156636	5799	0
156636	5800	2
156636	5801	2
156637	5796	2
156637	5797	0
156637	5798	5
156637	5799	0
156637	5800	4
156637	5801	1
156638	5796	0
156638	5797	0
156638	5798	0
156638	5799	0
156638	5800	4
156638	5801	7
156664	3129	0
156664	3130	0
156664	3131	2
156664	3132	4
156664	3133	0
156664	3134	2
156666	3129	0
156666	3130	0
156666	3131	2
156666	3132	3
156666	3133	2
156666	3134	0
156668	3129	0
156668	3130	0
156668	3131	3
156668	3132	4
156668	3133	4
156668	3134	2
156680	6648	0
156680	6649	0
156680	6650	2
156680	6651	0
156680	6652	0
156680	6653	0
156681	6648	0
156681	6649	0
156681	6650	1
156681	6651	0
156681	6652	0
156681	6653	0
156682	6648	0
156682	6649	1
156682	6650	2
156682	6651	0
156682	6652	0
156682	6653	0
156734	6162	0
156734	6163	0
156734	6164	0
156734	6165	1
156734	6166	0
156734	6167	1
156768	3657	0
156768	3658	0
156768	3659	0
156768	3660	0
156768	3661	3
156768	3662	0
156769	3657	0
156769	3658	3
156769	3659	0
156769	3660	1
156769	3661	2
156769	3662	0
156772	3657	3
156772	3658	0
156772	3659	0
156772	3660	0
156772	3661	0
156772	3662	1
156806	3657	0
156806	3658	0
156806	3659	0
156806	3660	0
156806	3661	3
156806	3662	0
156807	3657	0
156807	3658	3
156807	3659	0
156807	3660	1
156807	3661	2
156807	3662	0
156808	3657	3
156808	3658	0
156808	3659	0
156808	3660	0
156808	3661	0
156808	3662	1
156965	2690	0
156965	2691	0
156965	2692	0
156965	2693	3
156965	2694	4
156965	2695	3
156966	2690	0
156966	2691	0
156966	2692	2
156966	2693	2
156966	2694	4
156966	2695	2
156986	3903	0
156986	3904	0
156986	3905	1
156986	3906	0
156986	3907	0
156986	3908	0
156987	3903	0
156987	3904	0
156987	3905	1
156987	3906	2
156987	3907	0
156987	3908	0
156988	3903	0
156988	3904	0
156988	3905	1
156988	3906	0
156988	3907	0
156988	3908	0
157354	3411	0
157354	3412	2
157354	3413	5
157354	3414	4
157354	3415	0
157354	3416	1
157363	3759	0
157363	3760	0
157363	3761	0
157363	3762	0
157363	3763	1
157363	3764	0
157383	6839	0
157383	6840	3
157383	6841	0
157383	6842	0
157383	6843	0
157383	6844	0
157384	6839	0
157384	6840	3
157384	6841	0
157384	6842	1
157384	6843	0
157384	6844	1
157442	3411	0
157442	3412	6
157442	3413	6
157442	3414	4
157442	3415	0
157442	3416	4
157445	3759	0
157445	3760	0
157445	3761	0
157445	3762	0
157445	3763	1
157445	3764	1
157505	3411	0
157505	3412	4
157505	3413	12
157505	3414	8
157505	3415	0
157505	3416	0
157610	3759	0
157610	3760	0
157610	3761	0
157610	3762	0
157610	3763	5
157610	3764	5
157613	5742	1
157613	5743	0
157613	5744	0
157613	5745	0
157613	5746	0
157613	5747	0
157614	5742	1
157614	5743	0
157614	5744	0
157614	5745	0
157614	5746	0
157614	5747	0
157615	5742	0
157615	5743	0
157615	5744	0
157615	5745	0
157615	5746	0
157615	5747	0
157944	5591	0
157944	5592	0
157944	5593	0
157944	5594	0
157944	5595	3
157944	5596	0
157957	5591	0
157957	5592	0
157957	5593	0
157957	5594	0
157957	5595	0
157957	5596	0
157960	5591	0
157960	5592	0
157960	5593	0
157960	5594	0
157960	5595	0
157960	5596	0
158109	4297	0
158109	4298	0
158109	4299	0
158109	4300	0
158109	4301	0
158109	4302	1
158110	4297	0
158110	4298	0
158110	4299	0
158110	4300	0
158110	4301	0
158110	4302	0
158640	5064	0
158640	5065	0
158640	5066	0
158640	5067	0
158640	5068	0
158640	5069	1
158641	5064	0
158641	5065	0
158641	5066	0
158641	5067	0
158641	5068	0
158641	5069	2
158642	5064	0
158642	5065	0
158642	5066	0
158642	5067	0
158642	5068	0
158642	5069	1
158649	3447	0
158649	3448	0
158649	3449	2
158649	3450	0
158649	3451	0
158649	3452	0
158921	3447	0
158921	3448	0
158921	3449	0
158921	3450	0
158921	3451	0
158921	3452	0
158962	3447	0
158962	3448	0
158962	3449	0
158962	3450	0
158962	3451	0
158962	3452	0
159236	3057	0
159236	3058	0
159236	3059	0
159236	3060	0
159236	3061	0
159236	3062	2
159407	3057	0
159407	3058	0
159407	3059	0
159407	3060	0
159407	3061	0
159407	3062	1
159464	6114	0
159464	6115	0
159464	6116	0
159464	6117	3
159464	6118	0
159464	6119	0
159465	6114	0
159465	6115	5
159465	6116	0
159465	6117	0
159465	6118	0
159465	6119	0
159606	6114	0
159606	6115	4
159606	6116	0
159606	6117	0
159606	6118	0
159606	6119	0
159671	7532	0
159671	7533	0
159671	7534	0
159671	7535	0
159671	7536	0
159671	7537	2
159672	7532	0
159672	7533	0
159672	7534	0
159672	7535	0
159672	7536	0
159672	7537	2
159716	4998	0
159716	4999	0
159716	5000	0
159716	5001	0
159716	5002	0
159716	5003	0
159717	4998	0
159717	4999	0
159717	5000	0
159717	5001	0
159717	5002	0
159717	5003	0
159718	4998	0
159718	4999	0
159718	5000	4
159718	5001	0
159718	5002	0
159718	5003	0
159719	2807	0
159719	2808	1
159719	2809	0
159719	2810	0
159719	2811	0
159719	2812	0
159720	2807	0
159720	2808	0
159720	2809	0
159720	2810	0
159720	2811	2
159720	2812	1
159752	3081	0
159752	3082	4
159752	3083	0
159752	3084	0
159752	3085	0
159752	3086	0
159754	3081	0
159754	3082	2
159754	3083	0
159754	3084	0
159754	3085	0
159754	3086	0
159756	3081	0
159756	3082	2
159756	3083	0
159756	3084	0
159756	3085	0
159756	3086	0
159884	3447	0
159884	3448	0
159884	3449	2
159884	3450	0
159884	3451	0
159884	3452	0
159885	3447	0
159885	3448	0
159885	3449	0
159885	3450	0
159885	3451	0
159885	3452	0
159886	3447	0
159886	3448	0
159886	3449	0
159886	3450	0
159886	3451	0
159886	3452	0
160132	6497	0
160132	6498	0
160132	6499	0
160132	6500	0
160132	6501	0
160132	6502	0
160133	6497	0
160133	6498	0
160133	6499	0
160133	6500	0
160133	6501	0
160133	6502	1
160134	6497	0
160134	6498	0
160134	6499	0
160134	6500	0
160134	6501	0
160134	6502	0
160163	5796	0
160163	5797	0
160163	5798	0
160163	5799	0
160163	5800	0
160163	5801	0
160165	5796	0
160165	5797	0
160165	5798	8
160165	5799	0
160165	5800	0
160165	5801	0
160166	7067	0
160166	7068	0
160166	7069	0
160166	7070	0
160166	7071	0
160166	7072	0
160203	3129	0
160203	3130	0
160203	3131	4
160203	3132	2
160203	3133	4
160203	3134	2
160209	5880	0
160209	5881	0
160209	5882	0
160209	5883	0
160209	5884	0
160209	5885	0
160279	7067	0
160279	7068	0
160279	7069	0
160279	7070	0
160279	7071	0
160279	7072	0
160289	5796	1
160289	5797	0
160289	5798	0
160289	5799	0
160289	5800	0
160289	5801	0
160316	5880	0
160316	5881	0
160316	5882	0
160316	5883	0
160316	5884	0
160316	5885	0
160332	6497	0
160332	6498	0
160332	6499	0
160332	6500	0
160332	6501	0
160332	6502	3
160333	6497	0
160333	6498	0
160333	6499	0
160333	6500	1
160333	6501	0
160333	6502	2
160344	7067	0
160344	7068	0
160344	7069	0
160344	7070	0
160344	7071	1
160344	7072	0
160351	5796	2
160351	5797	0
160351	5798	0
160351	5799	0
160351	5800	0
160351	5801	0
160476	6497	0
160476	6498	0
160476	6499	0
160476	6500	0
160476	6501	0
160476	6502	0
160489	5880	0
160489	5881	0
160489	5882	0
160489	5883	0
160489	5884	2
160489	5885	0
160565	5453	0
160565	5454	0
160565	5455	0
160565	5456	1
160565	5457	0
160565	5458	0
160566	4245	0
160566	4246	0
160566	4247	0
160566	4248	0
160566	4249	0
160566	4250	2
160567	5453	0
160567	5454	1
160567	5455	0
160567	5456	0
160567	5457	0
160567	5458	0
160568	4245	0
160568	4246	0
160568	4247	0
160568	4248	0
160568	4249	0
160568	4250	0
160569	5453	0
160569	5454	1
160569	5455	0
160569	5456	0
160569	5457	0
160569	5458	0
160570	4245	0
160570	4246	0
160570	4247	0
160570	4248	0
160570	4249	0
160570	4250	0
160579	3657	0
160579	3658	0
160579	3659	0
160579	3660	0
160579	3661	0
160579	3662	0
160580	3657	0
160580	3658	0
160580	3659	0
160580	3660	9
160580	3661	0
160580	3662	0
160604	5166	0
160604	5167	0
160604	5168	0
160604	5169	0
160604	5170	2
160604	5171	0
160605	5166	0
160605	5167	0
160605	5168	0
160605	5169	0
160605	5170	0
160605	5171	0
160606	5166	0
160606	5167	0
160606	5168	0
160606	5169	0
160606	5170	0
160606	5171	0
160685	6054	1
160685	6055	0
160685	6056	0
160685	6057	0
160685	6058	0
160685	6059	0
160686	6054	2
160686	6055	0
160686	6056	0
160686	6057	0
160686	6058	0
160686	6059	3
160687	6054	0
160687	6055	2
160687	6056	2
160687	6057	0
160687	6058	0
160687	6059	1
160691	5184	1
160691	5185	0
160691	5186	0
160691	5187	0
160691	5188	0
160691	5189	0
160692	5184	2
160692	5185	0
160692	5186	0
160692	5187	0
160692	5188	0
160692	5189	0
160693	5184	0
160693	5185	0
160693	5186	0
160693	5187	0
160693	5188	0
160693	5189	0
160891	3759	0
160891	3760	0
160891	3761	0
160891	3762	1
160891	3763	0
160891	3764	1
160935	5742	0
160935	5743	0
160935	5744	0
160935	5745	0
160935	5746	0
160935	5747	0
160959	3411	0
160959	3412	0
160959	3413	6
160959	3414	16
160959	3415	2
160959	3416	0
160984	3759	0
160984	3760	0
160984	3761	0
160984	3762	0
160984	3763	0
160984	3764	4
160985	3621	0
160985	3622	1
160985	3623	0
160985	3624	3
160985	3625	1
160985	3626	0
160997	3621	0
160997	3622	0
160997	3623	0
160997	3624	10
160997	3625	1
160997	3626	0
160999	3621	0
160999	3622	1
160999	3623	0
160999	3624	10
160999	3625	8
160999	3626	3
161019	5742	0
161019	5743	1
161019	5744	0
161019	5745	0
161019	5746	0
161019	5747	0
161030	3411	0
161030	3412	0
161030	3413	1
161030	3414	14
161030	3415	0
161030	3416	2
161060	3411	0
161060	3412	0
161060	3413	4
161060	3414	20
161060	3415	2
161060	3416	6
161065	5742	0
161065	5743	1
161065	5744	0
161065	5745	0
161065	5746	0
161065	5747	0
161107	3621	0
161107	3622	0
161107	3623	0
161107	3624	0
161107	3625	2
161107	3626	2
161108	3759	0
161108	3760	0
161108	3761	0
161108	3762	0
161108	3763	0
161108	3764	3
161145	3447	0
161145	3448	0
161145	3449	2
161145	3450	0
161145	3451	0
161145	3452	0
161146	3447	0
161146	3448	0
161146	3449	2
161146	3450	0
161146	3451	0
161146	3452	0
161147	3447	0
161147	3448	0
161147	3449	0
161147	3450	0
161147	3451	0
161147	3452	0
161150	3447	0
161150	3448	0
161150	3449	0
161150	3450	0
161150	3451	0
161150	3452	0
161204	4297	0
161204	4298	0
161204	4299	0
161204	4300	0
161204	4301	0
161204	4302	0
161205	4297	0
161205	4298	0
161205	4299	0
161205	4300	0
161205	4301	0
161205	4302	0
161206	4297	0
161206	4298	0
161206	4299	0
161206	4300	0
161206	4301	0
161206	4302	0
161252	3363	0
161252	3364	0
161252	3365	0
161252	3366	0
161252	3367	0
161252	3368	0
161253	3363	0
161253	3364	0
161253	3365	0
161253	3366	0
161253	3367	0
161253	3368	0
161254	3363	0
161254	3364	1
161254	3365	0
161254	3366	6
161254	3367	0
161254	3368	1
161913	6114	0
161913	6115	3
161913	6116	0
161913	6117	0
161913	6118	0
161913	6119	0
161916	3057	0
161916	3058	0
161916	3059	0
161916	3060	0
161916	3061	0
161916	3062	1
