ObservationID	Count
18296	0
18297	1
18298	0
18299	0
18300	0
18889	1
18890	0
18891	1
18892	0
18893	1
18894	0
18895	0
18896	0
18897	0
18898	0
18899	0
18900	0
19633	0
19634	1
19635	3
19636	4
19637	0
19638	0
19639	2
19640	2
19641	0
19642	2
19643	3
19644	1
20299	0
20300	0
20301	0
20302	0
20303	0
20304	0
20317	0
20318	0
20319	0
20320	0
20321	0
20322	2
20329	0
20330	0
20331	0
20332	0
20333	0
20334	2
20341	0
20342	0
20343	0
20344	0
20345	0
20346	2
20383	0
20384	0
20385	0
20386	0
20387	0
20388	0
20407	1
20408	0
20409	0
20410	0
20411	1
20412	0
21721	0
21722	0
21723	0
21724	0
21725	0
21726	0
21727	0
21728	1
21729	0
21730	1
21731	0
21732	0
23179	0
23180	0
23181	0
23182	0
23183	1
23184	0
24811	0
24812	0
24813	1
24814	0
24815	2
24816	0
25807	0
25808	0
25809	0
25810	0
25811	0
25812	0
25969	0
25970	0
25971	1
25972	0
25973	1
25974	0
25975	0
25976	0
25977	0
25978	0
25979	0
25980	0
26191	0
26192	0
26193	0
26194	0
26195	0
26196	1
26197	0
26198	0
26199	0
26200	0
26201	0
26202	0
26419	0
26420	0
26421	0
26422	0
26423	0
26424	1
26431	0
26432	0
26433	0
26434	0
26435	0
26436	0
27667	0
27668	0
27669	0
27670	0
27671	0
27672	1
27673	0
27674	0
27675	0
27676	0
27677	0
27678	0
27805	1
27806	0
27807	0
27808	0
27809	0
27810	0
27811	0
27812	0
27813	0
27814	0
27815	0
27816	0
28015	0
28016	0
28017	0
28018	0
28019	0
28020	0
28027	0
28028	0
28029	0
28030	0
28031	0
28032	1
28999	0
29000	0
29001	0
29002	0
29003	0
29004	0
29011	1
29012	0
29013	0
29014	0
29015	0
29016	0
29017	0
29018	0
29019	0
29020	0
29021	1
29022	0
29029	0
29030	0
29031	0
29032	0
29033	0
29034	0
29041	0
29042	1
29043	0
29044	0
29045	0
29046	0
29047	0
29048	0
29049	0
29050	0
29051	0
29052	0
29209	0
29210	0
29211	1
29214	0
29221	0
29222	0
29226	0
29407	0
29408	0
29409	0
29410	0
29411	0
29412	0
29419	0
29420	0
29421	0
29422	0
29423	0
29424	0
29623	0
29624	0
29625	0
29626	0
29627	1
29628	0
29629	0
29630	0
29631	0
29632	0
29633	1
29634	0
29653	0
29654	0
29655	0
29656	0
29657	0
29658	0
29659	0
29660	0
29661	0
29662	0
29663	0
29664	0
30589	0
30590	0
30591	0
30592	0
30593	0
30594	0
30829	0
30830	0
30831	0
30832	0
30833	0
30834	0
30967	0
30968	0
30969	0
30970	1
30971	0
30972	0
31225	0
31226	2
31227	1
31228	0
31229	1
31230	2
31345	0
31346	0
31347	0
31348	1
31349	0
31350	0
31351	0
31352	0
31353	0
31354	0
31355	0
31356	0
31555	0
31556	1
31557	1
31558	0
31559	0
31560	1
31621	0
31622	0
31623	0
31624	0
31625	0
31626	0
31627	0
31628	1
31629	0
31630	0
31631	0
31632	0
32113	0
32114	1
32115	0
32116	0
32117	0
32118	1
32125	0
32126	0
32127	0
32128	0
32129	0
32130	0
33109	0
33110	0
33111	0
33112	0
33113	0
33114	0
33115	2
33116	0
33117	0
33118	0
33119	0
33120	0
33187	0
33188	0
33189	0
33190	0
33191	0
33192	0
33193	0
33194	0
33195	0
33196	0
33197	0
33198	0
33337	0
33338	0
33339	1
33340	0
33341	1
33342	1
33343	0
33344	0
33345	1
33346	0
33347	0
33348	1
33901	1
33902	1
33903	0
33904	1
33905	0
33906	0
33907	1
33908	1
33909	0
33910	1
33911	0
33912	0
34825	0
34826	0
34827	0
34828	0
34829	0
34830	0
34831	0
34832	0
34833	0
34834	0
34835	0
34836	0
35227	0
35228	0
35229	0
35230	0
35231	2
35232	2
35461	0
35462	0
35463	0
35464	0
35465	0
35466	0
35527	1
35528	0
35529	0
35531	0
35532	0
36055	0
36056	0
36057	0
36058	0
36059	0
36060	0
36061	0
36062	0
36063	0
36064	0
36065	0
36066	0
36661	0
36662	0
36663	0
36664	0
36665	0
36666	0
36667	0
36668	0
36669	1
36670	0
36671	1
36672	0
36835	0
36836	0
36837	0
36838	0
36839	0
36840	0
36841	0
36842	0
36843	1
36844	0
36845	2
36846	0
37291	0
37292	3
37293	0
37294	0
37295	0
37296	0
37297	1
37298	1
37299	1
37300	1
37301	1
37302	2
37345	1
37347	0
37349	0
37609	1
37610	0
37611	0
37612	0
37613	0
37614	0
37615	0
37616	0
37617	0
37618	0
37619	0
37620	0
38221	0
38222	0
38223	0
38224	0
38225	0
38226	0
38311	0
38312	0
38313	0
38314	0
38315	0
38316	0
38455	0
38456	0
38457	0
38458	0
38459	2
38460	0
38533	0
38534	0
38535	0
38536	1
38537	0
38538	0
38551	0
38552	0
38553	0
38554	0
38555	0
38556	0
38569	0
38570	0
38571	1
38572	1
38573	1
38574	1
38773	0
38774	0
38775	0
38776	0
38777	0
38778	0
38917	0
38918	2
38919	0
38920	0
38921	1
38922	2
38965	0
38966	0
38967	0
38968	0
38969	0
38970	0
39169	0
39170	0
39171	0
39172	0
39173	0
39174	0
39241	0
39242	0
39243	0
39244	0
39245	0
39246	0
39247	0
39248	0
39249	0
39250	0
39251	0
39252	0
39259	0
39260	0
39261	0
39262	0
39263	1
39264	0
39409	0
39410	0
39411	0
39412	0
39413	0
39414	0
39721	0
39722	0
39723	0
39724	0
39725	0
39726	0
39733	0
39734	0
39735	0
39736	0
39737	0
39738	0
40087	0
40088	0
40089	0
40090	0
40091	1
40092	0
40093	0
40094	0
40095	0
40096	0
40097	0
40098	0
40267	0
40268	1
40269	0
40270	0
40271	0
40272	2
40453	0
40454	0
40455	0
40456	0
40457	0
40458	1
40459	0
40460	0
40461	0
40462	0
40463	0
40464	0
40843	0
40844	0
40845	1
40846	0
40847	0
40848	0
41161	0
41162	1
41163	0
41164	2
41165	0
41166	0
41167	0
41168	0
41169	0
41170	0
41171	0
41172	0
41839	0
41840	0
41841	0
41842	0
41843	0
41844	0
41851	0
41852	0
41853	0
41854	0
41855	0
41856	0
41971	3
41972	0
41973	0
41974	0
41975	1
41976	0
42037	0
42038	0
42039	0
42040	0
42041	0
42042	0
42085	0
42086	1
42087	1
42088	0
42089	2
42090	0
42211	0
42212	0
42213	1
42214	1
42215	0
42216	0
42241	3
42242	0
42243	0
42244	0
42245	1
42246	0
42493	1
42494	0
42495	1
42496	0
42497	0
42498	0
42733	0
42734	1
42735	1
42736	0
42737	0
42738	0
42751	0
42752	1
42753	0
42754	1
42755	0
42756	0
42901	0
42902	0
42903	0
42904	0
42905	0
42906	0
43285	0
43286	1
43287	0
43288	1
43289	0
43290	1
43291	0
43292	0
43293	1
43294	0
43295	0
43296	1
43453	0
43454	1
43455	0
43456	3
43457	0
43458	0
43459	0
43460	0
43461	0
43462	0
43463	0
43464	0
43753	0
43754	0
43755	0
43756	0
43757	0
43758	0
43759	0
43760	0
43761	0
43762	1
43763	0
43764	0
44431	0
44432	0
44433	0
44434	0
44435	0
44436	0
44437	1
44438	0
44439	0
44440	0
44441	0
44442	0
44455	1
44456	0
44457	0
44458	0
44459	0
44460	0
44461	0
44462	0
44463	0
44464	0
44465	0
44466	0
45367	0
45368	0
45369	0
45370	0
45371	0
45372	0
