ObservationID	SubLocationID	Count
148633	4539	0
148633	4540	0
148633	4542	0
148633	4544	0
148641	4539	0
148641	4542	0
148641	4544	0
148642	4539	0
148642	4540	1
148642	4542	0
148642	4544	0
150163	4309	1
150163	4310	1
150163	4311	0
150163	4312	2
150163	4313	1
150163	4314	2
151981	7144	0
151981	7145	0
151981	7146	0
151981	7147	0
151981	7148	0
151981	7149	0
152105	7144	0
152105	7145	0
152105	7146	0
152105	7147	0
152105	7148	0
152105	7149	0
152286	7144	0
152286	7145	0
152286	7146	0
152286	7147	0
152286	7148	0
152286	7149	0
152598	3974	1
152598	3975	0
152598	3976	0
152598	3977	0
152598	3978	0
152598	3979	0
152599	4372	1
152599	4373	0
152599	4374	1
152599	4375	0
152599	4376	0
152599	4377	0
152600	6893	0
152600	6894	0
152600	6895	0
152600	6896	0
152600	6897	0
152600	6898	0
152601	4372	1
152601	4373	0
152601	4374	0
152601	4375	0
152601	4376	0
152601	4377	0
152602	6893	0
152602	6894	0
152602	6895	1
152602	6896	0
152602	6897	0
152602	6898	0
152603	3974	2
152603	3975	0
152603	3976	0
152603	3977	1
152603	3978	0
152603	3979	1
152799	3663	1
152799	3664	0
152799	3665	3
152799	3666	0
152799	3667	1
152799	3668	0
152800	3663	0
152800	3664	0
152800	3665	0
152800	3666	0
152800	3667	2
152800	3668	0
152801	3663	0
152801	3664	0
152801	3665	1
152801	3666	0
152801	3667	3
152801	3668	0
152825	2654	2
152825	2655	0
152825	2656	0
152825	2657	0
152825	2658	0
152825	2659	0
152831	4309	1
152831	4310	1
152831	4311	0
152831	4312	2
152831	4313	1
152831	4314	2
153305	7144	0
153305	7145	0
153305	7146	0
153305	7147	0
153305	7148	0
153305	7149	0
153307	7144	0
153307	7145	0
153307	7146	0
153307	7147	0
153307	7148	0
153307	7149	0
153309	7144	0
153309	7145	0
153309	7146	0
153309	7147	0
153309	7148	0
153309	7149	0
155623	4629	0
155623	4630	0
155623	4631	1
155623	4632	0
155623	4633	0
155623	4634	0
155625	4629	0
155625	4630	1
155625	4631	0
155625	4632	0
155625	4633	0
155625	4634	0
155627	4629	0
155627	4630	0
155627	4631	0
155627	4632	1
155627	4633	0
155627	4634	1
156633	4629	0
156633	4630	0
156633	4631	1
156633	4632	0
156633	4633	0
156633	4634	0
156634	4629	0
156634	4630	1
156634	4631	0
156634	4632	0
156634	4633	0
156634	4634	0
156635	4629	0
156635	4630	0
156635	4631	0
156635	4632	1
156635	4633	0
156635	4634	1
157381	7263	0
157381	7264	0
157381	7265	0
157381	7266	0
157381	7267	0
157381	7268	0
157392	4539	0
157392	4541	3
157392	4542	0
157392	4543	0
157392	4544	2
157447	4539	0
157447	4540	0
157447	4542	0
157447	4544	2
157473	7263	0
157473	7264	0
157473	7265	2
157473	7266	0
157473	7267	1
157473	7268	0
157546	7263	0
157546	7264	0
157546	7265	0
157546	7266	1
157546	7267	1
157546	7268	1
157699	6893	0
157699	6894	0
157699	6895	0
157699	6896	1
157699	6897	0
157699	6898	0
157700	4372	0
157700	4373	0
157700	4374	2
157700	4375	0
157700	4376	0
157700	4377	0
157701	3974	0
157701	3975	0
157701	3976	0
157701	3977	1
157701	3978	0
157701	3979	0
158496	4309	0
158496	4310	0
158496	4311	0
158496	4312	0
158496	4313	0
158496	4314	0
158498	3639	0
158498	3640	0
158498	3641	0
158498	3642	0
158498	3643	0
158498	3644	0
158499	3639	0
158499	3640	0
158499	3641	0
158499	3642	0
158499	3643	0
158499	3644	0
158500	3639	0
158500	3640	1
158500	3641	0
158500	3642	3
158500	3643	0
158500	3644	0
158504	4309	0
158504	4310	0
158504	4311	0
158504	4312	0
158504	4313	0
158504	4314	0
158558	3663	0
158558	3664	0
158558	3665	0
158558	3666	0
158558	3667	0
158558	3668	0
158589	3663	0
158589	3664	0
158589	3665	0
158589	3666	0
158589	3667	0
158589	3668	0
158607	3663	0
158607	3664	0
158607	3665	0
158607	3666	1
158607	3667	0
158607	3668	0
159263	7144	0
159263	7145	0
159263	7146	0
159263	7147	0
159263	7148	6
159263	7149	0
159519	7144	0
159519	7145	0
159519	7146	0
159519	7147	0
159519	7148	3
159519	7149	0
159568	2654	0
159568	2655	0
159568	2656	0
159568	2657	0
159568	2658	0
159568	2659	0
159569	2654	0
159569	2655	0
159569	2656	0
159569	2657	0
159569	2658	0
159569	2659	0
159570	2654	0
159570	2655	1
159570	2656	1
159570	2657	0
159570	2658	0
159570	2659	0
159825	3974	0
159825	3975	0
159825	3976	0
159825	3977	1
159825	3978	0
159825	3979	0
159826	4372	0
159826	4373	0
159826	4374	0
159826	4375	0
159826	4376	0
159826	4377	0
159827	6893	1
159827	6894	0
159827	6895	0
159827	6896	0
159827	6897	0
159827	6898	0
160177	4629	0
160177	4630	0
160177	4631	0
160177	4632	0
160177	4633	0
160177	4634	0
160180	5399	0
160180	5400	0
160180	5401	0
160180	5402	0
160180	5403	0
160180	5404	0
160326	5399	0
160326	5400	0
160326	5401	0
160326	5402	0
160326	5403	0
160326	5404	0
160331	4629	0
160331	4630	1
160331	4631	0
160331	4632	2
160331	4633	0
160331	4634	0
160441	5399	0
160441	5400	0
160441	5401	0
160441	5402	0
160441	5403	1
160441	5404	0
160467	4629	0
160467	4630	2
160467	4631	1
160467	4632	2
160467	4633	0
160467	4634	0
160894	4539	0
160894	4540	0
160894	4542	1
160894	4543	0
160894	4544	0
160943	7263	0
160943	7264	1
160943	7265	1
160943	7266	1
160943	7267	0
160943	7268	0
161014	7263	1
161014	7264	0
161014	7265	0
161014	7266	0
161014	7267	0
161014	7268	0
161040	4539	0
161040	4540	1
161040	4542	1
161040	4544	0
161073	4539	0
161073	4540	2
161073	4542	1
161073	4544	0
161111	7263	0
161111	7264	0
161111	7265	4
161111	7266	0
161111	7267	0
161111	7268	0
161244	3639	0
161244	3640	0
161244	3641	0
161244	3642	2
161244	3643	0
161244	3644	0
161245	3639	0
161245	3640	0
161245	3641	0
161245	3642	1
161245	3643	0
161245	3644	0
161246	3639	0
161246	3640	0
161246	3641	1
161246	3642	2
161246	3643	0
161246	3644	0
161301	4309	0
161301	4310	0
161301	4311	1
161301	4312	0
161301	4313	0
161301	4314	0
161302	4309	0
161302	4310	0
161302	4311	0
161302	4312	0
161302	4313	0
161302	4314	0
161303	4309	0
161303	4310	0
161303	4311	0
161303	4312	1
161303	4313	0
161303	4314	0
161956	7144	0
161956	7145	5
161956	7146	0
161956	7147	0
161956	7148	4
161956	7149	0
