ObservationID	SubLocationName	Count
146240	2_2	0
146240	3_1	0
146240	3_2	0
146241	1_1	0
146241	1_2	1
146241	2_1	0
146241	2_2	0
146241	3_1	0
146241	3_2	0
146243	1_1	0
146243	1_2	0
146243	2_1	0
146243	2_2	0
146243	3_1	1
146243	3_2	0
146246	1_1	0
146246	1_2	1
146246	2_1	0
146246	2_2	0
146246	3_1	0
146246	3_2	0
146247	1_1	0
146247	1_2	3
146247	2_1	0
146247	2_2	0
146247	3_1	0
146247	3_2	0
146249	1_1	0
146249	1_2	0
146249	2_1	0
146249	2_2	0
146249	3_1	1
146249	3_2	0
146253	1_1	0
146253	1_2	0
146253	2_1	0
146253	2_2	0
146253	3_1	2
146253	3_2	0
146257	1_1	0
146257	1_2	1
146257	2_1	0
146257	2_2	0
146257	3_1	0
146257	3_2	0
146259	1_1	1
146259	1_2	0
146259	2_1	0
146259	2_2	0
146259	3_1	0
146259	3_2	0
146260	1_1	1
146260	1_2	2
146260	2_1	1
146260	2_2	0
146260	3_1	0
146260	3_2	0
146262	1_1	0
146262	1_2	1
146262	2_1	2
146262	2_2	1
146262	3_1	0
146262	3_2	1
146263	1_1	1
146263	1_2	0
146263	2_1	0
146263	2_2	1
146263	3_1	1
146263	3_2	0
146264	1_1	1
146264	1_2	0
146264	2_1	1
146264	2_2	0
146264	3_1	0
146264	3_2	0
146269	1_1	0
146269	1_2	1
146269	2_1	0
146269	2_2	1
146269	3_1	0
146269	3_2	0
146294	1_1	1
146294	1_2	0
146294	2_1	0
146294	2_2	0
146294	3_1	1
146294	3_2	0
146295	1_1	0
146295	1_2	0
146295	2_1	0
146295	2_2	0
146295	3_1	1
146295	3_2	0
146296	1_1	0
146296	1_2	0
146296	2_1	0
146296	2_2	0
146296	3_1	1
146296	3_2	0
146306	1_1	0
146306	1_2	0
146306	2_1	0
146306	2_2	0
146306	3_1	1
146306	3_2	1
146307	1_1	0
146307	1_2	0
146307	2_1	0
146307	2_2	0
146307	3_1	2
146307	3_2	0
146314	1_1	0
146314	1_2	0
146314	2_1	0
146314	2_2	0
146314	3_1	1
146314	3_2	0
146319	1_1	0
146319	1_2	0
146319	2_1	0
146319	2_2	0
146319	3_1	0
146319	3_2	1
146322	1_1	0
146322	1_2	0
146322	2_1	0
146322	2_2	0
146322	3_1	0
146322	3_2	1
146327	1_1	0
146327	1_2	0
146327	2_1	0
146327	2_2	0
146327	3_1	0
146327	3_2	2
146328	1_1	1
146328	1_2	1
146328	2_1	0
146328	2_2	1
146328	3_1	1
146328	3_2	0
146337	1_1	2
146337	1_2	1
146337	2_1	3
146337	2_2	1
146337	3_1	1
146337	3_2	1
146338	1_1	1
146338	1_2	0
146338	2_1	2
146338	2_2	1
146338	3_1	5
146338	3_2	1
146342	1_1	1
146342	1_2	1
146342	2_1	2
146342	2_2	1
146342	3_1	2
146342	3_2	1
146348	1_1	0
146348	1_2	1
146348	2_1	0
146348	2_2	0
146348	3_1	0
146348	3_2	0
146354	1_1	0
146354	1_2	1
146354	2_1	0
146354	2_2	0
146354	3_1	0
146354	3_2	1
146358	1_1	0
146358	1_2	3
146358	2_1	0
146358	2_2	0
146358	3_1	0
146358	3_2	0
146359	1_1	0
146359	1_2	1
146359	2_1	0
146359	2_2	0
146359	3_1	0
146359	3_2	0
146361	1_1	0
146361	1_2	0
146361	2_1	0
146361	2_2	0
146361	3_1	0
146361	3_2	0
146368	1_1	1
146368	1_2	1
146368	2_1	1
146368	2_2	1
146368	3_1	3
146368	3_2	2
146369	1_1	1
146369	1_2	2
146369	2_1	1
146369	2_2	1
146369	3_1	2
146369	3_2	1
146370	1_1	3
146370	1_2	4
146370	2_1	1
146370	2_2	1
146370	3_1	2
146370	3_2	0
146371	1_1	1
146371	1_2	0
146371	2_1	1
146371	2_2	0
146371	3_1	0
146371	3_2	0
146379	1_1	0
146379	1_2	0
146379	2_1	0
146379	2_2	1
146379	3_1	0
146379	3_2	1
146380	1_1	0
146380	1_2	0
146380	2_1	0
146380	2_2	0
146380	3_1	0
146380	3_2	1
146385	1_1	1
146385	1_2	4
146385	2_2	0
146385	3_1	0
146385	3_2	0
146387	1_1	0
146387	1_2	4
146387	2_2	0
146387	3_1	0
146387	3_2	0
146388	1_1	1
146388	1_2	5
146388	2_2	0
146388	3_1	0
146388	3_2	0
146392	1_1	1
146392	1_2	0
146392	2_1	0
146392	2_2	1
146392	3_1	0
146392	3_2	0
146393	1_1	0
146393	1_2	0
146393	2_1	0
146393	2_2	0
146393	3_1	0
146393	3_2	0
146394	1_1	0
146394	1_2	0
146394	2_1	0
146394	2_2	0
146394	3_1	0
146394	3_2	0
146412	1_1	0
146412	1_2	0
146412	2_1	1
146412	2_2	0
146412	3_1	0
146412	3_2	0
146440	1_1	1
146440	1_2	0
146440	2_1	1
146440	2_2	0
146440	3_1	2
146440	3_2	2
146471	1_1	0
146471	1_2	0
146471	2_1	1
146471	2_2	0
146471	3_1	5
146471	3_2	2
146472	1_1	0
146472	1_2	0
146472	2_1	1
146472	2_2	0
146472	3_1	1
146472	3_2	1
146473	1_1	0
146473	1_2	0
146473	2_1	0
146473	2_2	0
146473	3_1	1
146473	3_2	2
146475	1_1	0
146475	1_2	0
146475	2_1	0
146475	2_2	0
146475	3_1	0
146475	3_2	0
146476	1_1	0
146476	1_2	0
146476	2_1	0
146476	2_2	0
146476	3_1	0
146476	3_2	0
146482	1_1	0
146482	1_2	1
146482	2_1	0
146482	2_2	4
146482	3_1	1
146482	3_2	1
146483	1_1	0
146483	1_2	0
146483	2_1	2
146483	2_2	1
146483	3_1	0
146483	3_2	2
146484	1_1	1
146484	1_2	0
146484	2_1	0
146484	2_2	3
146484	3_1	1
146484	3_2	3
146488	1_1	1
146488	1_2	1
146488	2_1	1
146488	2_2	0
146488	3_1	0
146488	3_2	0
146489	1_1	0
146489	1_2	0
146489	2_1	0
146489	2_2	0
146489	3_1	0
146489	3_2	0
146507	1_1	1
146507	1_2	3
146507	2_1	0
146507	2_2	0
146507	3_1	1
146507	3_2	1
146509	1_1	2
146509	1_2	1
146509	2_1	0
146509	2_2	0
146509	3_1	0
146509	3_2	0
146510	1_1	0
146510	1_2	0
146510	2_1	0
146510	2_2	0
146510	3_1	0
146510	3_2	0
146514	1_1	1
146514	1_2	2
146514	2_1	0
146514	2_2	0
146514	3_1	0
146514	3_2	0
146528	1_1	0
146528	1_2	0
146528	2_1	0
146528	2_2	0
146528	3_1	0
146528	3_2	0
146529	1_1	0
146529	1_2	0
146529	2_1	0
146529	2_2	0
146529	3_1	0
146529	3_2	1
146530	1_1	0
146530	1_2	0
146530	2_1	0
146530	2_2	0
146530	3_1	0
146530	3_2	0
146534	1_1	0
146534	1_2	1
146534	2_1	0
146534	2_2	0
146534	3_1	0
146534	3_2	0
146542	1_1	1
146542	1_2	0
146542	2_1	1
146542	2_2	2
146542	3_1	2
146542	3_2	1
146543	1_1	1
146543	1_2	1
146543	2_1	1
146543	2_2	1
146543	3_1	1
146543	3_2	3
146544	1_1	1
146544	1_2	1
146544	2_1	1
146544	2_2	0
146544	3_1	1
146544	3_2	0
146547	1_1	0
146547	1_2	0
146547	2_1	0
146547	2_2	1
146547	3_1	0
146547	3_2	1
146548	1_1	0
146548	1_2	0
146548	2_1	0
146548	2_2	0
146548	3_1	0
146548	3_2	1
146564	1_1	1
146564	1_2	0
146564	2_1	1
146564	2_2	1
146564	3_1	3
146564	3_2	2
146565	1_1	0
146565	1_2	0
146565	2_1	1
146565	2_2	0
146565	3_1	2
146565	3_2	2
146589	1_1	0
146589	1_2	1
146589	2_1	0
146589	2_2	1
146589	3_1	0
146589	3_2	0
146590	1_1	1
146590	1_2	2
146590	2_1	1
146590	2_2	0
146590	3_1	0
146590	3_2	0
146591	1_1	1
146591	1_2	1
146591	2_1	0
146591	2_2	3
146591	3_1	0
146591	3_2	2
146599	1_1	0
146599	1_2	0
146599	2_1	2
146599	2_2	0
146599	3_1	3
146599	3_2	2
146600	1_1	0
146600	1_2	0
146600	2_1	1
146600	2_2	0
146600	3_1	2
146600	3_2	2
146601	1_1	0
146601	1_2	0
146601	2_1	1
146601	2_2	0
146601	3_1	0
146601	3_2	2
146604	1_1	0
146604	1_2	0
146604	2_1	0
146604	2_2	1
146604	3_1	0
146604	3_2	1
146605	1_1	0
146605	1_2	0
146605	2_1	1
146605	2_2	1
146605	3_1	0
146605	3_2	1
146606	1_1	0
146606	1_2	1
146606	2_1	0
146606	2_2	1
146606	3_1	0
146606	3_2	1
146620	1_1	0
146620	1_2	0
146620	2_1	0
146620	2_2	0
146620	3_1	0
146620	3_2	0
146646	1_1	0
146646	1_2	0
146646	2_1	2
146646	2_2	0
146646	3_1	3
146646	3_2	0
146647	1_1	1
146647	1_2	0
146647	2_1	3
146647	2_2	0
146647	3_1	2
146647	3_2	0
146648	1_1	1
146648	1_2	0
146648	2_1	2
146648	2_2	0
146648	3_1	3
146648	3_2	0
146658	1_1	1
146658	1_2	4
146658	2_1	0
146658	2_2	2
146658	3_1	0
146658	3_2	0
146659	1_1	1
146659	1_2	0
146659	2_1	1
146659	2_2	0
146659	3_1	0
146659	3_2	0
146660	1_1	1
146660	1_2	2
146660	2_1	1
146660	2_2	1
146660	3_1	0
146660	3_2	0
146677	1_1	1
146677	1_2	0
146677	2_1	0
146677	2_2	0
146677	3_1	1
146677	3_2	0
146680	1_1	0
146680	1_2	0
146680	2_1	0
146680	2_2	0
146680	3_1	0
146680	3_2	0
146683	1_1	0
146683	1_2	0
146683	2_1	0
146683	2_2	0
146683	3_1	1
146683	3_2	0
146706	1_1	0
146706	1_2	1
146706	2_1	5
146706	2_2	1
146706	3_1	1
146706	3_2	0
146707	1_1	0
146707	1_2	0
146707	2_1	0
146707	2_2	0
146707	3_1	0
146707	3_2	0
146708	1_1	3
146708	1_2	1
146708	2_1	0
146708	2_2	3
146708	3_1	0
146708	3_2	0
146713	1_1	0
146713	1_2	1
146713	2_1	1
146713	2_2	0
146713	3_1	0
146713	3_2	0
146714	1_1	0
146714	1_2	0
146714	2_1	0
146714	2_2	1
146714	3_1	3
146714	3_2	1
146715	1_1	1
146715	1_2	2
146715	2_1	0
146715	2_2	0
146715	3_1	0
146715	3_2	0
146717	1_1	0
146717	1_2	0
146717	2_1	0
146717	2_2	0
146717	3_1	0
146717	3_2	0
146718	1_1	0
146718	1_2	0
146718	2_1	3
146718	2_2	0
146718	3_1	0
146718	3_2	0
146723	1_1	0
146723	1_2	1
146723	2_1	1
146723	2_2	0
146723	3_1	0
146723	3_2	3
146724	1_1	3
146724	1_2	0
146724	2_1	0
146724	2_2	2
146724	3_1	2
146724	3_2	0
146725	1_1	2
146725	1_2	5
146725	2_1	3
146725	2_2	5
146725	3_1	0
146725	3_2	2
146729	1_1	1
146729	1_2	0
146729	2_1	0
146729	2_2	0
146729	3_1	0
146729	3_2	0
146730	1_1	0
146730	1_2	0
146730	2_1	0
146730	2_2	0
146730	3_1	0
146730	3_2	0
146731	1_1	0
146731	1_2	0
146731	2_1	0
146731	2_2	0
146731	3_1	0
146731	3_2	0
146735	1_1	1
146735	2_1	1
146735	2_2	1
146735	3_1	2
146736	1_1	1
146736	2_1	1
146736	2_2	0
146736	3_1	0
146737	1_1	2
146737	2_1	0
146737	2_2	1
146737	3_1	0
146741	1_1	1
146741	1_2	2
146741	2_1	0
146741	2_2	1
146741	3_1	1
146741	3_2	1
146742	1_1	1
146742	1_2	0
146742	2_1	0
146742	2_2	2
146742	3_1	1
146742	3_2	2
146743	1_1	0
146743	1_2	1
146743	2_1	0
146743	2_2	2
146743	3_1	2
146743	3_2	3
146747	2_1	0
146747	2_2	1
146747	3_1	0
146747	3_2	0
146748	2_1	0
146748	2_2	0
146748	3_1	1
146748	3_2	0
146749	2_1	0
146749	2_2	0
146749	3_1	0
146749	3_2	1
146756	1_1	0
146756	1_2	0
146756	2_1	0
146756	2_2	0
146756	3_1	0
146756	3_2	0
146757	1_1	0
146757	1_2	0
146757	2_1	0
146757	2_2	1
146757	3_1	0
146757	3_2	0
146758	1_1	0
146758	1_2	0
146758	2_1	0
146758	2_2	0
146758	3_1	0
146758	3_2	0
146759	1_1	0
146759	1_2	0
146759	2_1	0
146759	2_2	1
146759	3_1	0
146759	3_2	1
146760	1_1	0
146760	1_2	0
146760	2_1	0
146760	2_2	1
146760	3_1	0
146760	3_2	0
146761	1_1	0
146761	1_2	0
146761	2_1	0
146761	2_2	0
146761	3_1	0
146761	3_2	0
146762	1_1	0
146762	1_2	0
146762	2_1	1
146762	2_2	1
146762	3_1	1
146762	3_2	2
146763	1_1	1
146763	1_2	0
146763	2_1	1
146763	2_2	2
146763	3_1	1
146763	3_2	0
146764	1_1	1
146764	1_2	0
146764	2_1	2
146764	2_2	0
146764	3_1	1
146764	3_2	0
146772	1_1	1
146772	1_2	0
146772	2_1	1
146772	2_2	1
146772	3_1	2
146772	3_2	2
146773	1_1	2
146773	1_2	1
146773	2_1	3
146773	2_2	1
146773	3_1	1
146773	3_2	2
146774	1_1	1
146774	1_2	1
146774	2_1	2
146774	2_2	1
146774	3_1	1
146774	3_2	0
146775	1_1	0
146775	1_2	0
146775	2_1	0
146775	2_2	0
146775	3_1	0
146775	3_2	0
146776	1_1	0
146776	1_2	0
146776	2_1	1
146776	2_2	0
146776	3_1	0
146776	3_2	0
146777	1_1	0
146777	1_2	0
146777	2_1	1
146777	2_2	0
146777	3_1	0
146777	3_2	1
146784	1_1	0
146784	1_2	1
146784	2_1	1
146784	2_2	1
146784	3_1	0
146784	3_2	7
146785	1_1	1
146785	1_2	4
146785	2_1	2
146785	2_2	6
146785	3_1	0
146785	3_2	0
146786	1_1	0
146786	1_2	0
146786	2_1	0
146786	2_2	0
146786	3_1	0
146786	3_2	0
146787	1_1	4
146787	1_2	1
146787	2_1	3
146787	2_2	1
146787	3_1	2
146787	3_2	0
146791	1_1	1
146791	1_2	1
146791	2_1	0
146791	2_2	1
146791	3_1	0
146791	3_2	0
146792	1_1	1
146792	1_2	3
146792	2_1	1
146792	2_2	2
146792	3_1	1
146792	3_2	1
146804	1_1	0
146804	1_2	0
146804	2_1	0
146804	2_2	1
146804	3_1	0
146804	3_2	0
146805	1_1	0
146805	1_2	0
146805	2_1	0
146805	2_2	3
146805	3_1	1
146805	3_2	0
146809	1_1	0
146809	1_2	0
146809	2_1	3
146809	2_2	0
146809	3_1	1
146809	3_2	0
146812	1_1	0
146812	1_2	2
146812	2_1	1
146812	2_2	2
146812	3_1	0
146812	3_2	2
146813	1_1	0
146813	1_2	1
146813	2_1	0
146813	2_2	2
146813	3_1	0
146813	3_2	1
146814	1_1	0
146814	1_2	0
146814	2_1	0
146814	2_2	0
146814	3_1	0
146814	3_2	0
146815	1_1	0
146815	1_2	0
146815	2_1	0
146815	2_2	0
146815	3_1	0
146815	3_2	0
146822	1_1	0
146822	1_2	0
146822	2_1	2
146822	2_2	0
146822	3_1	0
146822	3_2	0
146824	1_1	1
146824	1_2	2
146824	2_1	0
146824	2_2	3
146824	3_1	0
146824	3_2	5
146827	1_1	0
146827	1_2	3
146827	2_1	1
146827	2_2	2
146827	3_1	0
146827	3_2	0
146828	1_1	2
146828	1_2	3
146828	2_1	1
146828	2_2	1
146828	3_1	0
146828	3_2	1
146829	1_1	2
146829	1_2	3
146829	2_1	1
146829	2_2	1
146829	3_1	0
146829	3_2	1
146837	1_1	2
146837	1_2	1
146837	2_1	1
146837	2_2	1
146837	3_1	0
146837	3_2	0
146838	1_1	2
146838	1_2	2
146838	2_1	1
146838	2_2	1
146838	3_1	0
146838	3_2	0
146839	1_1	2
146839	1_2	1
146839	2_1	2
146839	2_2	0
146839	3_1	0
146839	3_2	0
146841	1_1	3
146841	1_2	3
146841	2_1	1
146841	2_2	0
146841	3_1	0
146841	3_2	1
146842	1_1	1
146842	1_2	3
146842	2_1	2
146842	2_2	2
146842	3_1	1
146842	3_2	2
146843	1_1	1
146843	1_2	3
146843	2_1	1
146843	2_2	1
146843	3_1	2
146843	3_2	1
146883	1_1	0
146883	1_2	0
146883	2_1	0
146883	2_2	0
146883	3_1	0
146883	3_2	0
146981	1_1	0
146981	1_2	0
146981	2_1	0
146981	2_2	0
146981	3_1	0
146981	3_2	0
146998	1_1	2
146998	1_2	1
146998	2_1	0
146998	2_2	0
146998	3_1	2
146998	3_2	1
147004	1_1	0
147004	1_2	0
147004	2_1	0
147004	2_2	1
147004	3_1	2
147004	3_2	2
147005	1_1	0
147005	1_2	0
147005	2_1	0
147005	2_2	0
147005	3_1	2
147005	3_2	1
147007	1_1	0
147007	1_2	0
147007	2_1	1
147007	2_2	0
147007	3_1	2
147007	3_2	0
147008	1_1	0
147008	1_2	0
147008	2_1	0
147008	2_2	0
147008	3_1	0
147008	3_2	1
147009	1_1	0
147009	1_2	0
147009	2_1	0
147009	2_2	0
147009	3_1	0
147009	3_2	0
147010	1_1	0
147010	1_2	0
147010	2_1	0
147010	2_2	0
147010	3_1	0
147010	3_2	3
147025	1_1	4
147025	1_2	0
147025	2_1	1
147025	2_2	0
147025	3_1	0
147025	3_2	0
147034	1_1	0
147034	1_2	0
147034	2_1	1
147034	2_2	0
147034	3_1	1
147034	3_2	0
147049	1_1	0
147049	1_2	0
147049	2_1	0
147049	2_2	0
147049	3_1	0
147049	3_2	0
147052	1_1	2
147052	1_2	1
147052	2_1	1
147052	2_2	0
147052	3_1	0
147052	3_2	0
147053	1_1	2
147053	1_2	0
147053	2_1	0
147053	2_2	0
147053	3_1	0
147053	3_2	1
147055	1_1	2
147055	1_2	2
147055	2_1	1
147055	2_2	2
147055	3_1	0
147055	3_2	1
147066	1_1	0
147066	1_2	1
147066	2_1	1
147066	2_2	1
147066	3_1	1
147066	3_2	0
147071	1_1	2
147071	1_2	3
147071	2_1	5
147071	2_2	3
147071	3_1	4
147071	3_2	3
147072	1_1	0
147072	1_2	0
147072	2_1	2
147072	2_2	1
147072	3_1	1
147072	3_2	0
147090	1_1	0
147090	1_2	0
147090	2_1	1
147090	2_2	1
147090	3_1	1
147090	3_2	0
147117	1_1	0
147117	1_2	1
147117	2_1	0
147117	2_2	1
147117	3_1	1
147117	3_2	1
147121	1_1	0
147121	1_2	4
147121	2_1	0
147121	2_2	0
147121	3_1	1
147121	3_2	0
147127	1_1	1
147127	1_2	2
147127	2_1	0
147127	2_2	2
147127	3_1	0
147127	3_2	0
147128	1_1	1
147128	1_2	0
147128	2_1	0
147128	2_2	0
147128	3_1	0
147128	3_2	0
147129	1_1	0
147129	1_2	0
147129	2_1	0
147129	2_2	0
147129	3_1	0
147129	3_2	0
147130	1_1	0
147130	1_2	1
147130	2_1	1
147130	2_2	0
147130	3_1	0
147130	3_2	0
147145	1_1	0
147145	1_2	0
147145	2_1	0
147145	2_2	0
147145	3_1	1
147145	3_2	0
147148	1_1	0
147148	1_2	0
147148	2_1	0
147148	2_2	0
147148	3_1	0
147148	3_2	0
147172	1_1	2
147172	1_2	0
147172	2_1	2
147172	2_2	0
147172	3_1	0
147172	3_2	0
147174	1_1	0
147174	1_2	0
147174	2_1	0
147174	2_2	0
147174	3_1	2
147174	3_2	0
147175	1_1	0
147175	1_2	0
147175	2_1	0
147175	2_2	0
147175	3_1	0
147175	3_2	0
147176	1_1	0
147176	1_2	0
147176	2_1	0
147176	2_2	0
147176	3_1	1
147176	3_2	0
147180	1_1	0
147180	1_2	0
147180	2_1	0
147180	2_2	0
147180	3_1	0
147180	3_2	0
147215	1_1	0
147215	1_2	0
147215	2_1	0
147215	2_2	0
147215	3_1	0
147215	3_2	0
147219	1_1	1
147219	1_2	0
147219	2_1	0
147219	2_2	0
147219	3_1	0
147219	3_2	0
147221	1_1	0
147221	1_2	0
147221	2_1	0
147221	2_2	0
147221	3_1	0
147221	3_2	0
147222	1_1	0
147222	1_2	0
147222	2_1	0
147222	2_2	0
147222	3_1	0
147222	3_2	0
147228	1_1	0
147228	1_2	0
147228	2_1	0
147228	2_2	0
147228	3_1	0
147228	3_2	0
147229	1_1	1
147229	1_2	0
147229	2_1	1
147229	2_2	0
147229	3_1	0
147229	3_2	0
147234	1_1	0
147234	1_2	0
147234	2_1	0
147234	2_2	1
147234	3_1	3
147234	3_2	0
147239	1_1	2
147239	1_2	2
147239	2_1	1
147239	2_2	1
147239	3_1	0
147239	3_2	2
147240	1_1	2
147240	1_2	5
147240	2_1	1
147240	2_2	1
147240	3_1	2
147240	3_2	2
147241	1_1	1
147241	1_2	2
147241	2_1	0
147241	2_2	2
147241	3_1	0
147241	3_2	0
147244	1_1	0
147244	1_2	0
147244	2_1	0
147244	2_2	0
147244	3_1	0
147244	3_2	0
147247	1_1	1
147247	1_2	0
147247	2_1	0
147247	2_2	1
147247	3_1	0
147247	3_2	1
147248	1_1	0
147248	1_2	1
147248	2_1	0
147248	2_2	1
147248	3_1	1
147248	3_2	2
147249	1_1	0
147249	1_2	1
147249	2_1	0
147249	2_2	1
147249	3_1	1
147249	3_2	1
147264	1_1	0
147264	1_2	0
147264	2_1	0
147264	2_2	0
147264	3_1	0
147264	3_2	1
147312	1_1	0
147312	1_2	0
147312	2_1	0
147312	2_2	0
147312	3_1	0
147312	3_2	0
147332	1_1	0
147332	1_2	0
147332	2_1	0
147332	2_2	0
147332	3_1	0
147332	3_2	0
147334	1_1	0
147334	1_2	0
147334	2_1	0
147334	2_2	0
147334	3_1	0
147334	3_2	0
147335	1_1	0
147335	1_2	0
147335	2_1	2
147335	2_2	0
147335	3_1	3
147335	3_2	0
147348	1_1	1
147348	1_2	0
147348	2_1	0
147348	2_2	0
147348	3_1	0
147348	3_2	0
147349	1_1	1
147349	1_2	0
147349	2_1	0
147349	2_2	0
147349	3_1	0
147349	3_2	0
147350	1_1	4
147350	1_2	1
147350	2_1	1
147350	2_2	0
147350	3_1	0
147350	3_2	0
147351	1_1	1
147351	1_2	0
147351	2_1	0
147351	2_2	1
147351	3_1	0
147351	3_2	0
147352	1_1	0
147352	1_2	0
147352	2_1	3
147352	2_2	0
147352	3_1	1
147352	3_2	1
147353	1_1	0
147353	1_2	0
147353	2_1	1
147353	2_2	1
147353	3_1	2
147353	3_2	1
147362	1_1	1
147362	1_2	0
147362	2_1	0
147362	2_2	0
147362	3_1	0
147362	3_2	0
147366	1_1	0
147366	1_2	1
147366	2_1	1
147366	2_2	1
147366	3_1	1
147366	3_2	0
147367	1_1	1
147367	1_2	0
147367	2_1	0
147367	2_2	2
147367	3_1	0
147367	3_2	0
147368	1_1	0
147368	1_2	0
147368	2_1	0
147368	2_2	0
147368	3_1	0
147368	3_2	0
147369	1_1	0
147369	1_2	1
147369	2_1	0
147369	2_2	0
147369	3_1	0
147369	3_2	0
147370	1_1	1
147370	1_2	0
147370	2_1	1
147370	2_2	1
147370	3_1	0
147370	3_2	0
147386	1_1	1
147386	1_2	1
147386	2_1	1
147386	2_2	1
147386	3_1	1
147386	3_2	3
147387	1_1	0
147387	1_2	0
147387	2_1	2
147387	2_2	0
147387	3_1	3
147387	3_2	2
147389	1_1	0
147389	1_2	0
147389	2_1	0
147389	2_2	0
147389	3_1	0
147389	3_2	0
147421	1_1	0
147421	1_2	0
147421	2_1	1
147421	2_2	1
147421	3_1	1
147421	3_2	0
147422	1_1	1
147422	1_2	1
147422	2_1	2
147422	2_2	1
147422	3_1	1
147422	3_2	0
147423	1_1	1
147423	1_2	0
147423	2_1	1
147423	2_2	1
147423	3_1	1
147423	3_2	0
147424	1_1	1
147424	1_2	1
147424	2_1	4
147424	2_2	1
147424	3_1	2
147424	3_2	1
147425	1_1	1
147425	1_2	1
147425	2_1	1
147425	2_2	0
147425	3_1	0
147425	3_2	0
147426	1_1	0
147426	1_2	0
147426	2_1	2
147426	2_2	2
147426	3_1	2
147426	3_2	0
147427	1_1	1
147427	1_2	0
147427	2_1	1
147427	2_2	2
147427	3_1	0
147427	3_2	0
147517	1_1	0
147517	1_2	0
147517	2_1	0
147517	2_2	0
147517	3_1	0
147517	3_2	0
147526	1_1	0
147526	1_2	0
147526	2_1	0
147526	2_2	0
