ObservationID	SubLocationName	Count
156124	1_1	0
156124	1_2	0
156124	2_1	0
156124	2_2	0
156124	3_1	0
156124	3_2	0
156305	1_1	9
156305	1_2	0
156305	2_2	0
156305	3_1	0
156309	1_1	0
156309	1_2	0
156309	2_2	0
156309	3_1	0
156310	1_1	0
156310	1_2	0
156310	2_2	0
156310	3_1	0
156377	1_1	0
156377	1_2	0
156377	2_1	0
156377	2_2	0
156377	3_1	2
156377	3_2	0
156378	1_1	0
156378	1_2	0
156378	2_1	0
156378	2_2	0
156378	3_1	0
156378	3_2	0
156379	1_1	0
156379	1_2	0
156379	2_1	0
156379	2_2	0
156379	3_1	0
156379	3_2	0
156447	1_1	2
156447	1_2	2
156447	2_1	0
156447	2_2	0
156447	3_1	0
156447	3_2	0
156448	1_1	2
156448	1_2	0
156448	2_1	0
156448	2_2	0
156448	3_1	0
156448	3_2	0
156449	1_1	0
156449	1_2	0
156449	2_1	0
156449	2_2	0
156449	3_1	0
156449	3_2	0
156518	1_1	9
156518	1_2	0
156518	2_2	0
156518	3_1	0
156519	1_1	0
156519	1_2	0
156519	2_2	0
156519	3_1	0
156520	1_1	0
156520	1_2	0
156520	2_2	0
156520	3_1	0
156531	1_1	1
156531	1_2	0
156531	2_1	0
156531	2_2	0
156531	3_1	0
156531	3_2	0
156532	1_1	0
156532	1_2	0
156532	2_1	0
156532	2_2	0
156532	3_1	0
156532	3_2	0
156533	1_1	0
156533	1_2	0
156533	2_1	0
156533	2_2	0
156533	3_1	0
156533	3_2	0
156534	1_1	0
156534	1_2	0
156534	2_1	16
156534	2_2	0
156534	3_1	4
156534	3_2	0
156535	1_1	0
156535	1_2	0
156535	2_1	0
156535	2_2	0
156535	3_1	0
156535	3_2	0
156536	1_1	0
156536	1_2	0
156536	2_1	0
156536	2_2	0
156536	3_1	0
156536	3_2	0
156538	1_1	0
156538	1_2	0
156538	2_1	0
156538	2_2	0
156538	3_1	0
156538	3_2	0
156540	1_1	0
156540	1_2	0
156540	2_1	0
156540	2_2	0
156540	3_1	0
156540	3_2	0
156607	1_1	5
156607	1_2	0
156607	2_1	0
156607	2_2	6
156607	3_1	0
156607	3_2	0
156608	1_1	5
156608	1_2	0
156608	2_1	0
156608	2_2	0
156608	3_1	0
156608	3_2	0
156609	1_1	1
156609	1_2	0
156609	2_1	0
156609	2_2	0
156609	3_1	0
156609	3_2	0
156610	1_1	3
156610	1_2	0
156610	2_1	0
156610	2_2	0
156610	3_1	0
156610	3_2	0
156611	1_1	4
156611	1_2	0
156611	2_1	0
156611	2_2	0
156611	3_1	0
156611	3_2	0
156612	1_1	3
156612	1_2	0
156612	2_1	0
156612	2_2	0
156612	3_1	0
156612	3_2	0
156616	1_1	0
156616	1_2	0
156616	2_1	0
156616	2_2	2
156616	3_1	2
156616	3_2	0
156617	1_1	0
156617	1_2	4
156617	2_1	0
156617	2_2	2
156617	3_1	0
156617	3_2	0
156618	1_1	0
156618	1_2	0
156618	2_1	0
156618	2_2	0
156618	3_1	0
156618	3_2	0
156619	1_1	0
156619	1_2	0
156619	2_1	0
156619	2_2	0
156619	3_1	0
156619	3_2	0
156620	1_1	0
156620	1_2	0
156620	2_1	0
156620	2_2	0
156620	3_1	0
156620	3_2	0
156621	1_1	0
156621	1_2	0
156621	2_1	0
156621	2_2	0
156621	3_1	0
156621	3_2	0
156768	1_1	0
156768	1_2	0
156768	2_1	0
156768	2_2	0
156768	3_1	0
156768	3_2	1
156769	1_1	0
156769	1_2	0
156769	2_1	0
156769	2_2	0
156769	3_1	0
156769	3_2	2
156772	1_1	0
156772	1_2	0
156772	2_1	0
156772	2_2	0
156772	3_1	0
156772	3_2	0
156806	1_1	0
156806	1_2	0
156806	2_1	0
156806	2_2	0
156806	3_1	0
156806	3_2	1
156807	1_1	0
156807	1_2	0
156807	2_1	0
156807	2_2	0
156807	3_1	0
156807	3_2	2
156808	1_1	0
156808	1_2	0
156808	2_1	0
156808	2_2	0
156808	3_1	0
156808	3_2	0
156965	1_1	0
156965	1_2	0
156965	2_1	0
156965	2_2	24
156965	3_1	37
156965	3_2	0
156966	1_1	0
156966	1_2	0
156966	2_1	3
156966	2_2	7
156966	3_1	12
156966	3_2	9
156986	1_1	0
156986	1_2	0
156986	2_1	0
156986	2_2	0
156986	3_1	2
156986	3_2	0
156987	1_1	0
156987	1_2	0
156987	2_1	2
156987	2_2	0
156987	3_1	0
156987	3_2	0
156988	1_1	0
156988	1_2	0
156988	2_1	0
156988	2_2	0
156988	3_1	0
156988	3_2	0
157326	1_1	0
157326	1_2	0
157326	2_1	0
157326	2_2	0
157326	3_1	0
157326	3_2	0
157338	1_1	2
157338	1_2	0
157338	2_1	3
157338	2_2	0
157338	3_1	0
157338	3_2	0
157341	1_1	0
157341	1_2	1
157341	2_1	0
157341	2_2	0
157341	3_1	0
157341	3_2	0
157342	1_1	0
157342	1_2	0
157342	2_1	0
157342	2_2	0
157342	3_1	0
157342	3_2	0
157383	1_1	0
157383	1_2	12
157383	2_1	0
157383	2_2	0
157383	3_1	0
157383	3_2	0
157384	1_1	0
157384	1_2	0
157384	2_1	0
157384	2_2	0
157384	3_1	0
157384	3_2	0
157423	1_1	2
157423	1_2	0
157423	2_1	0
157423	2_2	0
157423	3_1	0
157423	3_2	0
157438	1_1	0
157438	1_2	0
157438	2_1	0
157438	2_2	0
157438	3_1	0
157438	3_2	0
157450	1_1	0
157450	1_2	0
157450	2_1	54
157450	2_2	3
157450	3_1	0
157450	3_2	0
157452	1_1	0
157452	1_2	0
157452	2_1	0
157452	2_2	0
157452	3_1	0
157452	3_2	0
157541	1_1	0
157541	1_2	0
157541	2_1	0
157541	2_2	0
157541	3_1	2
157542	1_1	0
157542	2_1	0
157542	2_2	0
157542	3_1	2
157543	1_1	0
157543	1_2	0
157543	2_1	0
157543	2_2	0
157543	3_1	0
157599	1_1	0
157599	1_2	0
157599	2_1	0
157599	2_2	0
157599	3_1	0
157599	3_2	0
157611	1_1	0
157611	1_2	0
157611	2_1	0
157611	2_2	0
157611	3_1	0
157611	3_2	0
157627	1_1	0
157627	1_2	0
157627	2_1	0
157627	2_2	0
157627	3_1	0
157627	3_2	0
157654	1_1	1
157654	1_2	8
157654	2_1	7
157654	2_2	0
157654	3_1	0
157654	3_2	0
157672	1_1	0
157672	1_2	0
157672	2_1	0
157672	2_2	0
157672	3_1	0
157672	3_2	0
157678	1_1	0
157678	1_2	0
157678	2_1	1
157678	2_2	0
157678	3_1	0
157678	3_2	1
158649	1_1	0
158649	1_2	0
158649	2_1	0
158649	2_2	0
158649	3_1	0
158649	3_2	8
158921	1_1	2
158921	1_2	0
158921	2_1	0
158921	2_2	0
158921	3_1	0
158921	3_2	0
158962	1_1	0
158962	1_2	0
158962	2_1	0
158962	2_2	0
158962	3_1	0
158962	3_2	0
159210	1_1	0
159210	1_2	0
159210	2_1	0
159210	2_2	0
159210	3_1	0
159210	3_2	0
159211	1_1	0
159211	1_2	0
159211	2_1	0
159211	2_2	5
159211	3_1	0
159211	3_2	0
159212	1_1	0
159212	1_2	1
159212	2_1	0
159212	2_2	0
159212	3_1	0
159212	3_2	0
159213	1_1	0
159213	1_2	0
159213	2_1	0
159213	2_2	0
159213	3_1	0
159213	3_2	0
159250	1_1	0
159250	1_2	0
159250	2_1	0
159250	2_2	0
159250	3_1	0
159250	3_2	0
159274	1_1	0
159274	1_2	0
159274	2_1	2
159274	3_1	0
159274	3_2	0
159443	1_1	0
159443	1_2	0
159443	2_1	0
159443	3_1	0
159443	3_2	0
159558	1_1	5
159558	1_2	0
159558	2_1	0
159558	2_2	0
159558	3_1	0
159558	3_2	0
159559	1_1	0
159559	1_2	0
159559	2_1	0
159559	2_2	0
159559	3_1	0
159559	3_2	0
159574	1_1	3
159574	1_2	0
159574	2_1	2
159574	2_2	0
159574	3_1	0
159574	3_2	10
159577	1_1	0
159577	1_2	0
159577	2_1	0
159577	2_2	0
159577	3_1	0
159577	3_2	6
159578	1_1	0
159578	2_1	0
159578	3_1	0
159578	3_2	0
159660	1_1	0
159660	1_2	0
159660	2_1	0
159660	2_2	0
159660	3_1	0
159660	3_2	0
159661	1_1	0
159661	1_2	0
159661	2_1	0
159661	2_2	0
159661	3_1	0
159661	3_2	0
159662	1_1	0
159662	1_2	0
159662	2_1	0
159662	2_2	0
159662	3_1	0
159662	3_2	12
159706	1_1	4
159706	1_2	0
159706	2_1	4
159706	2_2	0
159706	3_1	4
159706	3_2	1
159707	1_1	4
159707	1_2	0
159707	2_1	4
159707	2_2	0
159707	3_1	4
159707	3_2	1
159708	1_1	0
159708	1_2	0
159708	2_1	0
159708	2_2	0
159708	3_1	0
159708	3_2	4
159709	1_1	0
159709	1_2	0
159709	2_1	0
159709	2_2	0
159709	3_1	0
159709	3_2	4
159711	1_1	7
159711	1_2	2
159711	2_1	3
159711	2_2	0
159711	3_1	7
159711	3_2	0
159712	1_1	7
159712	1_2	2
159712	2_1	3
159712	2_2	0
159712	3_1	7
159712	3_2	0
159884	1_1	0
159884	1_2	0
159884	2_1	0
159884	2_2	0
159884	3_1	0
159884	3_2	8
159885	1_1	2
159885	1_2	0
159885	2_1	0
159885	2_2	0
159885	3_1	0
159885	3_2	0
159886	1_1	0
159886	1_2	0
159886	2_1	0
159886	2_2	0
159886	3_1	0
159886	3_2	0
159937	1_1	19
159937	1_2	0
159937	2_1	2
159937	2_2	0
159937	3_1	0
159937	3_2	2
160155	1_1	0
160155	1_2	4
160155	2_1	22
160155	2_2	0
160155	3_1	4
160155	3_2	0
160157	1_1	0
160157	1_2	0
160157	2_1	0
160157	2_2	0
160157	3_1	0
160157	3_2	0
160188	1_1	0
160188	1_2	5
160188	2_1	0
160188	2_2	0
160188	3_1	0
160188	3_2	0
160209	1_1	0
160209	1_2	0
160209	2_1	0
160209	2_2	0
160209	3_1	5
160209	3_2	0
160210	1_1	0
160210	1_2	1
160210	2_1	0
160210	2_2	0
160210	3_1	0
160210	3_2	0
160259	1_1	2
160259	1_2	0
160259	2_2	0
160259	3_1	0
160259	3_2	0
160275	1_1	1
160275	1_2	0
160275	2_1	2
160275	2_2	0
160275	3_1	1
160275	3_2	2
160278	1_1	0
160278	1_2	0
160278	2_2	0
160278	3_1	0
160278	3_2	0
160282	1_1	3
160282	1_2	7
160282	2_1	19
160282	2_2	2
160282	3_1	3
160282	3_2	2
160293	1_1	0
160293	1_2	0
160293	2_1	0
160293	2_2	0
160293	3_1	0
160293	3_2	0
160297	1_1	0
160297	1_2	3
160297	2_1	0
160297	2_2	4
160297	3_1	0
160297	3_2	2
160298	1_1	0
160298	1_2	0
160298	2_1	0
160298	2_2	0
160298	3_1	0
160298	3_2	0
160316	1_1	0
160316	1_2	0
160316	2_1	0
160316	2_2	0
160316	3_1	7
160316	3_2	2
160317	1_1	0
160317	1_2	0
160317	2_1	0
160317	2_2	0
160317	3_1	0
160317	3_2	0
160323	1_1	0
160323	1_2	0
160323	2_1	0
160323	2_2	0
160323	3_1	0
160323	3_2	0
160391	1_1	0
160391	1_2	0
160391	2_1	0
160391	2_2	0
160391	3_1	0
160391	3_2	0
160434	1_1	0
160434	1_2	0
160434	2_1	0
160434	2_2	0
160434	3_1	0
160434	3_2	0
160438	1_1	0
160438	1_2	0
160438	2_1	0
160438	2_2	0
160438	3_1	0
160438	3_2	0
160451	1_1	0
160451	1_2	0
160451	2_1	0
160451	2_2	0
160451	3_1	0
160451	3_2	0
160456	1_1	1
160456	1_2	0
160456	2_1	0
160456	2_2	0
160456	3_1	0
160456	3_2	0
160457	1_1	6
160457	1_2	0
160457	2_1	0
160457	2_2	0
160457	3_1	0
160457	3_2	0
160458	1_1	0
160458	1_2	0
160458	2_1	0
160458	2_2	0
160458	3_1	0
160458	3_2	0
160469	1_1	0
160469	1_2	0
160469	2_1	0
160469	2_2	0
160469	3_1	1
160469	3_2	0
160489	1_1	0
160489	1_2	0
160489	2_1	0
160489	2_2	0
160489	3_1	7
160489	3_2	0
160490	1_1	0
160490	1_2	0
160490	2_1	0
160490	2_2	0
160490	3_1	0
160490	3_2	0
160540	1_1	0
160540	1_2	0
160540	2_2	0
160540	3_1	30
160541	1_1	0
160541	1_2	0
160541	2_1	0
160541	2_2	0
160541	3_1	0
160542	1_1	0
160542	1_2	0
160542	2_1	0
160542	2_2	0
160542	3_1	0
160579	1_1	0
160579	1_2	0
160579	2_1	0
160579	2_2	0
160579	3_1	0
160579	3_2	0
160580	1_1	0
160580	1_2	0
160580	2_1	0
160580	2_2	0
160580	3_1	0
160580	3_2	0
160866	1_1	0
160866	1_2	0
160866	2_1	0
160866	2_2	0
160866	3_1	0
160866	3_2	0
160877	1_1	6
160877	1_2	0
160877	2_1	0
160877	2_2	0
160877	3_1	0
160877	3_2	21
160942	1_1	0
160942	1_2	0
160942	2_1	0
160942	2_2	0
160942	3_1	0
160942	3_2	0
160962	1_1	0
160962	1_2	0
160962	2_1	0
160962	2_2	0
160962	3_1	0
160962	3_2	0
160985	1_1	0
160985	1_2	2
160985	2_1	12
160985	2_2	56
160985	3_1	12
160985	3_2	75
160997	1_1	0
160997	1_2	2
160997	2_1	0
160997	2_2	75
160997	3_1	1
160997	3_2	30
160999	1_1	0
160999	1_2	0
160999	2_1	2
160999	2_2	94
160999	3_1	4
160999	3_2	50
161017	1_1	1
161017	1_2	0
161017	2_1	0
161017	2_2	0
161017	3_1	0
161017	3_2	0
161031	1_1	2
161031	1_2	17
161031	2_1	0
161031	2_2	0
161031	3_1	0
161031	3_2	0
161038	1_1	0
161038	1_2	0
161038	2_1	0
161038	2_2	0
161038	3_1	0
161038	3_2	0
161044	1_1	0
161044	1_2	0
161044	2_1	0
161044	2_2	0
161044	3_1	0
161044	3_2	0
161045	1_1	0
161045	1_2	0
161045	2_1	0
161045	2_2	1
161045	3_1	0
161045	3_2	0
161067	1_1	0
161067	1_2	0
161067	2_1	0
161067	2_2	0
161067	3_1	0
161067	3_2	0
161107	1_1	2
161107	1_2	0
161107	2_1	1
161107	2_2	36
161107	3_1	37
161107	3_2	10
