ObservationID	SubLocationName	Count
148337	1_1	0
148337	1_2	0
148337	2_1	0
148337	2_2	0
148337	3_1	0
148337	3_2	0
148338	1_1	0
148338	1_2	0
148338	2_1	2
148338	2_2	1
148338	3_1	1
148338	3_2	1
148339	1_1	0
148339	1_2	0
148339	2_1	0
148339	2_2	0
148339	3_1	0
148339	3_2	0
148396	1_1	0
148396	1_2	0
148396	2_1	1
148396	2_2	1
148396	3_1	1
148396	3_2	0
148398	1_1	0
148398	1_2	0
148398	2_1	0
148398	2_2	0
148398	3_1	1
148398	3_2	0
148399	1_1	0
148399	1_2	0
148399	2_1	0
148399	2_2	0
148399	3_1	0
148399	3_2	0
148413	1_1	0
148413	1_2	0
148413	2_1	2
148413	2_2	0
148413	3_1	0
148413	3_2	0
148414	1_1	1
148414	1_2	0
148414	2_1	0
148414	2_2	0
148414	3_1	0
148414	3_2	0
148415	1_1	0
148415	1_2	0
148415	2_1	0
148415	2_2	0
148415	3_1	0
148415	3_2	0
148433	1_1	0
148433	1_2	0
148433	2_1	0
148433	2_2	0
148433	3_1	0
148433	3_2	0
148505	1_1	0
148505	1_2	0
148505	2_1	0
148505	2_2	0
148505	3_1	0
148505	3_2	0
148506	1_1	0
148506	1_2	0
148506	2_1	0
148506	2_2	0
148506	3_1	1
148506	3_2	0
148507	1_1	0
148507	1_2	0
148507	2_1	0
148507	2_2	0
148507	3_1	0
148507	3_2	0
148508	1_1	0
148508	1_2	0
148508	2_1	0
148508	2_2	0
148508	3_1	0
148508	3_2	0
148509	1_1	0
148509	1_2	0
148509	2_1	0
148509	2_2	0
148509	3_1	0
148509	3_2	1
148512	1_1	1
148512	1_2	0
148512	2_1	0
148512	2_2	0
148512	3_1	0
148512	3_2	0
148513	1_1	0
148513	1_2	0
148513	2_1	0
148513	2_2	0
148513	3_1	0
148513	3_2	0
148514	1_1	0
148514	1_2	0
148514	2_1	0
148514	2_2	1
148514	3_1	0
148514	3_2	0
148517	1_1	0
148517	1_2	0
148517	2_1	0
148517	2_2	0
148517	3_1	0
148517	3_2	0
148519	1_1	0
148519	1_2	0
148519	2_1	0
148519	2_2	0
148519	3_1	0
148519	3_2	0
148532	1_1	0
148532	1_2	0
148532	2_1	0
148532	2_2	1
148532	3_1	0
148532	3_2	0
148533	1_1	0
148533	1_2	0
148533	2_1	0
148533	2_2	0
148533	3_1	0
148533	3_2	0
148590	1_1	0
148590	1_2	0
148590	2_1	1
148590	2_2	0
148590	3_1	0
148590	3_2	0
148591	1_1	0
148591	1_2	0
148591	2_1	0
148591	2_2	0
148591	3_1	0
148591	3_2	0
148592	1_1	0
148592	1_2	0
148592	2_1	0
148592	2_2	0
148592	3_1	0
148592	3_2	0
148611	1_1	1
148611	1_2	0
148611	2_1	0
148611	2_2	0
148611	3_1	0
148611	3_2	1
148640	1_1	0
148640	1_2	0
148640	2_1	0
148640	2_2	0
148640	3_1	0
148640	3_2	0
148646	1_1	0
148646	1_2	0
148646	2_1	0
148646	2_2	0
148646	3_1	0
148646	3_2	0
148647	1_1	0
148647	1_2	0
148647	2_1	0
148647	2_2	0
148647	3_1	0
148647	3_2	0
148719	1_1	0
148719	1_2	0
148719	2_1	0
148719	2_2	0
148719	3_1	0
148719	3_2	0
148720	1_1	0
148720	1_2	0
148720	2_1	1
148720	2_2	0
148720	3_1	0
148720	3_2	0
148742	1_1	0
148742	1_2	0
148742	2_1	0
148742	2_2	0
148742	3_1	0
148742	3_2	0
148747	1_1	0
148747	1_2	0
148747	2_1	0
148747	2_2	0
148747	3_1	0
148747	3_2	0
148751	1_1	0
148751	1_2	0
148751	2_1	0
148751	2_2	0
148751	3_1	0
148751	3_2	0
148970	1_1	0
148970	1_2	0
148970	2_1	0
148970	2_2	0
148970	3_1	1
148970	3_2	0
148983	1_1	0
148983	1_2	0
148983	2_1	0
148983	2_2	0
148983	3_1	0
148983	3_2	0
149005	1_1	0
149005	1_2	0
149005	2_1	1
149005	2_2	1
149005	3_1	1
149005	3_2	0
150346	1_1	0
150346	1_2	1
150346	2_1	1
150346	2_2	1
150346	3_1	0
150346	3_2	0
150437	1_1	0
150437	1_2	0
150437	2_1	0
150437	2_2	0
150437	3_1	0
150437	3_2	0
150470	1_1	0
150470	1_2	0
150470	2_1	0
150470	2_2	0
150470	3_1	0
150470	3_2	0
151117	1_1	0
151117	1_2	0
151117	2_1	0
151117	2_2	0
151117	3_1	0
151117	3_2	0
151123	1_1	0
151123	1_2	0
151123	2_1	1
151123	2_2	1
151123	3_1	1
151123	3_2	0
151132	1_1	0
151132	1_2	0
151132	2_1	0
151132	2_2	0
151132	3_1	0
151132	3_2	0
151134	1_1	0
151134	1_2	0
151134	2_1	0
151134	2_2	0
151134	3_1	0
151134	3_2	0
151149	1_1	0
151149	1_2	1
151149	2_1	1
151149	2_2	1
151149	3_1	0
151149	3_2	0
151156	1_1	0
151156	1_2	0
151156	2_1	0
151156	2_2	0
151156	3_1	1
151156	3_2	0
151836	1_1	0
151836	1_2	0
151836	2_1	0
151836	2_2	0
151836	3_1	0
151836	3_2	0
151837	1_1	0
151837	1_2	0
151837	2_1	0
151837	2_2	0
151837	3_1	0
151837	3_2	0
151838	1_1	0
151838	1_2	0
151838	2_1	1
151838	2_2	0
151838	3_1	0
151838	3_2	0
151884	1_1	0
151884	1_2	0
151884	2_1	0
151884	2_2	0
151884	3_1	0
151884	3_2	0
151977	1_1	0
151977	1_2	1
151977	2_1	0
151977	2_2	1
151977	3_1	0
151977	3_2	0
152058	1_1	0
152058	1_2	0
152058	2_1	0
152058	2_2	0
152058	3_1	0
152058	3_2	0
152084	1_1	0
152084	1_2	0
152084	2_1	0
152084	2_2	0
152084	3_1	0
152084	3_2	0
152190	1_1	1
152190	1_2	0
152190	2_1	0
152190	2_2	0
152190	3_1	0
152190	3_2	0
152191	1_1	0
152191	1_2	0
152191	2_1	0
152191	2_2	0
152191	3_1	0
152191	3_2	0
152192	1_1	0
152192	1_2	0
152192	2_1	0
152192	2_2	0
152192	3_1	0
152192	3_2	0
152233	1_1	0
152233	1_2	0
152233	2_1	0
152233	2_2	0
152233	3_1	0
152233	3_2	0
152240	1_1	0
152240	1_2	0
152240	2_1	0
152240	2_2	0
152240	3_1	0
152240	3_2	0
152241	1_1	0
152241	1_2	1
152241	2_1	0
152241	2_2	0
152241	3_1	0
152241	3_2	0
152242	1_1	0
152242	1_2	1
152242	2_1	0
152242	2_2	0
152242	3_1	0
152242	3_2	0
152291	1_1	1
152291	1_2	0
152291	2_1	0
152291	2_2	0
152291	3_1	0
152291	3_2	0
152589	1_1	0
152589	1_2	0
152589	2_1	0
152589	2_2	0
152589	3_1	0
152589	3_2	0
152590	1_1	0
152590	1_2	0
152590	2_1	0
152590	2_2	0
152590	3_1	0
152590	3_2	0
152591	1_1	0
152591	1_2	0
152591	2_1	0
152591	2_2	0
152591	3_1	1
152591	3_2	0
152662	1_1	0
152662	1_2	0
152662	2_1	1
152662	2_2	1
152662	3_1	0
152662	3_2	0
152663	1_1	0
152663	1_2	0
152663	2_1	0
152663	2_2	0
152663	3_1	0
152663	3_2	0
152664	1_1	0
152664	1_2	0
152664	2_1	0
152664	2_2	0
152664	3_1	0
152664	3_2	0
152678	1_1	0
152678	1_2	0
152678	2_1	0
152678	2_2	0
152678	3_1	0
152678	3_2	0
152679	1_1	0
152679	1_2	0
152679	2_1	0
152679	2_2	0
152679	3_1	0
152679	3_2	0
152680	1_1	0
152680	1_2	0
152680	2_1	0
152680	2_2	0
152680	3_1	0
152680	3_2	0
152891	1_1	0
152891	1_2	0
152891	2_1	0
152891	2_2	0
152891	3_1	0
152891	3_2	0
152892	1_1	0
152892	1_2	0
152892	2_1	0
152892	2_2	0
152892	3_1	0
152892	3_2	0
152893	1_1	0
152893	1_2	0
152893	2_1	0
152893	2_2	0
152893	3_1	0
152893	3_2	0
152894	1_1	0
152894	1_2	1
152894	2_1	0
152894	2_2	0
152894	3_1	0
152894	3_2	0
152898	1_1	0
152898	1_2	0
152898	2_1	0
152898	2_2	0
152898	3_1	1
152898	3_2	0
152899	1_1	0
152899	1_2	0
152899	2_1	0
152899	2_2	0
152899	3_1	0
152899	3_2	1
152900	1_1	0
152900	1_2	0
152900	2_1	0
152900	2_2	1
152900	3_1	0
152900	3_2	0
152902	1_1	0
152902	1_2	1
152902	2_1	0
152902	2_2	0
152902	3_1	0
152902	3_2	0
152905	1_1	0
152905	1_2	0
152905	2_1	0
152905	2_2	0
152905	3_1	0
152905	3_2	0
152906	1_1	1
152906	1_2	0
152906	2_1	0
152906	2_2	0
152906	3_1	0
152906	3_2	0
152907	1_1	0
152907	1_2	0
152907	2_1	0
152907	2_2	0
152907	3_1	0
152907	3_2	0
152908	1_1	0
152908	1_2	0
152908	2_1	0
152908	2_2	0
152908	3_1	0
152908	3_2	0
152945	1_1	0
152945	1_2	0
152945	2_1	2
152945	2_2	0
152945	3_1	0
152945	3_2	0
152951	1_1	1
152951	1_2	0
152951	2_1	0
152951	2_2	0
152951	3_1	0
152951	3_2	0
152957	1_1	0
152957	1_2	0
152957	2_1	0
152957	2_2	0
152957	3_1	0
152957	3_2	0
152970	1_1	0
152970	1_2	0
152970	2_1	0
152970	2_2	0
152970	3_1	0
152970	3_2	0
152971	1_1	0
152971	1_2	0
152971	2_1	0
152971	2_2	0
152971	3_1	0
152971	3_2	0
152974	1_1	0
152974	1_2	0
152974	2_1	0
152974	2_2	0
152974	3_1	0
152974	3_2	1
152980	1_1	1
152980	1_2	0
152980	2_1	0
152980	2_2	0
152980	3_1	0
152980	3_2	0
152981	1_1	0
152981	1_2	0
152981	2_1	0
152981	2_2	0
152981	3_1	0
152981	3_2	0
152982	1_1	0
152982	1_2	0
152982	2_1	0
152982	2_2	0
152982	3_1	0
152982	3_2	0
152995	1_1	0
152995	1_2	0
152995	2_1	1
152995	2_2	0
152995	3_1	0
152995	3_2	0
152998	1_1	0
152998	1_2	0
152998	2_1	0
152998	2_2	0
152998	3_1	0
152998	3_2	0
152999	1_1	0
152999	1_2	0
152999	2_1	0
152999	2_2	0
152999	3_1	0
152999	3_2	0
153033	1_1	0
153033	1_2	0
153033	2_1	0
153033	2_2	0
153033	3_1	4
153033	3_2	0
153034	1_1	0
153034	1_2	0
153034	2_1	0
153034	2_2	1
153034	3_1	0
153034	3_2	0
153035	1_1	0
153035	1_2	0
153035	2_1	0
153035	2_2	0
153035	3_1	0
153035	3_2	0
153048	1_1	0
153048	1_2	0
153048	2_1	0
153048	2_2	0
153048	3_1	0
153048	3_2	0
153049	1_1	0
153049	1_2	0
153049	2_1	2
153049	2_2	1
153049	3_1	1
153049	3_2	1
153050	1_1	0
153050	1_2	0
153050	2_1	0
153050	2_2	0
153050	3_1	0
153050	3_2	0
153062	1_1	0
153062	1_2	0
153062	2_1	0
153062	2_2	0
153062	3_1	0
153062	3_2	0
153063	1_1	0
153063	1_2	0
153063	2_1	0
153063	2_2	0
153063	3_1	0
153063	3_2	0
153064	1_1	0
153064	1_2	0
153064	2_1	0
153064	2_2	0
153064	3_1	0
153064	3_2	0
153069	1_1	0
153069	1_2	0
153069	2_1	0
153069	2_2	0
153069	3_1	0
153069	3_2	0
153070	1_1	0
153070	1_2	0
153070	2_1	0
153070	2_2	0
153070	3_1	0
153070	3_2	0
153072	1_1	1
153072	1_2	0
153072	2_1	0
153072	2_2	0
153072	3_1	0
153072	3_2	0
153074	1_1	0
153074	1_2	0
153074	2_1	1
153074	2_2	1
153074	3_1	1
153074	3_2	0
153077	1_1	0
153077	1_2	0
153077	2_1	0
153077	2_2	0
153077	3_1	1
153077	3_2	0
153080	1_1	0
153080	1_2	0
153080	2_1	0
153080	2_2	0
153080	3_1	0
153080	3_2	0
153389	1_1	0
153389	1_2	0
153389	2_1	0
153389	2_2	0
153389	3_1	0
153389	3_2	0
153390	1_1	0
153390	1_2	0
153390	2_1	0
153390	2_2	1
153390	3_1	0
153390	3_2	0
153391	1_1	0
153391	1_2	0
153391	2_1	0
153391	2_2	0
153391	3_1	0
153391	3_2	0
153412	1_1	0
153412	1_2	0
153412	2_1	0
153412	2_2	0
153412	3_1	0
153412	3_2	0
153417	1_1	1
153417	1_2	0
153417	2_1	0
153417	2_2	0
153417	3_1	0
153417	3_2	0
153618	1_1	0
153618	1_2	0
153618	2_1	0
153618	2_2	0
153618	3_1	0
153618	3_2	0
153619	1_1	0
153619	1_2	0
153619	2_1	0
153619	2_2	0
153619	3_1	1
153619	3_2	1
153620	1_1	1
153620	1_2	0
153620	2_1	0
153620	2_2	0
153620	3_1	0
153620	3_2	0
153639	1_1	0
153639	1_2	1
153639	2_1	0
153639	2_2	1
153639	3_1	0
153639	3_2	0
153641	1_1	0
153641	1_2	0
153641	2_1	0
153641	2_2	0
153641	3_1	0
153641	3_2	0
153643	1_1	0
153643	1_2	0
153643	2_1	0
153643	2_2	0
153643	3_1	0
153643	3_2	0
153650	1_1	0
153650	1_2	0
153650	2_1	0
153650	2_2	0
153650	3_1	0
153650	3_2	0
153651	1_1	0
153651	1_2	0
153651	2_1	0
153651	2_2	0
153651	3_1	0
153651	3_2	0
153652	1_1	0
153652	1_2	1
153652	2_1	0
153652	2_2	0
153652	3_1	0
153652	3_2	0
153748	1_1	0
153748	1_2	0
153748	2_1	0
153748	2_2	1
153748	3_1	0
153748	3_2	0
153749	1_1	0
153749	1_2	0
153749	2_1	0
153749	2_2	0
153749	3_1	0
153749	3_2	0
153750	1_1	1
153750	1_2	1
153750	2_1	0
153750	2_2	0
153750	3_1	0
153750	3_2	0
153900	1_1	1
153900	1_2	0
153900	2_1	0
153900	2_2	0
153900	3_1	0
153900	3_2	0
153903	1_1	0
153903	1_2	0
153903	2_1	0
153903	2_2	0
153903	3_1	0
153903	3_2	0
154299	1_1	0
154299	1_2	0
154299	2_1	0
154299	2_2	0
154299	3_1	0
154299	3_2	0
154300	1_1	0
154300	1_2	0
154300	2_1	1
154300	2_2	0
154300	3_1	0
154300	3_2	0
154346	1_1	0
154346	1_2	0
154346	2_1	0
154346	2_2	0
154346	3_1	0
154346	3_2	0
154348	1_1	0
154348	1_2	0
154348	2_1	1
154348	2_2	0
154348	3_1	0
154348	3_2	0
154702	1_1	0
154702	1_2	1
154702	2_1	0
154702	2_2	0
154702	3_1	0
154702	3_2	0
154703	1_1	1
154703	1_2	0
154703	2_1	0
154703	2_2	0
154703	3_1	0
154703	3_2	0
154704	1_1	0
154704	1_2	0
154704	2_1	0
154704	2_2	0
154704	3_1	0
154704	3_2	0
154722	1_1	0
154722	1_2	1
154722	2_1	0
154722	2_2	0
154722	3_1	0
154722	3_2	0
154728	1_1	0
154728	1_2	0
154728	2_1	0
154728	2_2	0
154728	3_1	0
154728	3_2	0
154732	1_1	0
154732	1_2	0
154732	2_1	0
154732	2_2	0
154732	3_1	0
154732	3_2	1
154733	1_1	0
154733	1_2	0
154733	2_1	0
154733	2_2	0
154733	3_1	0
154733	3_2	0
154734	1_1	1
154734	1_2	0
154734	2_1	0
154734	2_2	0
154734	3_1	0
154734	3_2	0
154925	1_1	0
154925	1_2	0
154925	2_1	0
154925	2_2	0
154925	3_1	0
154925	3_2	0
155018	1_1	0
155018	1_2	1
155018	2_1	0
155018	2_2	1
155018	3_1	0
155018	3_2	0
155108	1_1	0
155108	1_2	0
155108	2_1	0
155108	2_2	0
155108	3_1	0
155108	3_2	0
155118	1_1	0
155118	1_2	0
155118	2_1	0
155118	2_2	1
155118	3_1	0
155118	3_2	0
155218	1_1	0
155218	1_2	0
155218	2_1	0
155218	2_2	0
155218	3_1	0
155218	3_2	0
155228	1_1	0
155228	1_2	0
155228	2_1	0
155228	2_2	0
155228	3_1	0
155228	3_2	0
155477	1_1	0
155477	1_2	0
155477	2_1	0
155477	2_2	2
155477	3_1	0
155477	3_2	0
155478	1_1	0
155478	1_2	0
155478	2_1	0
155478	2_2	0
155478	3_1	0
155478	3_2	0
155479	1_1	0
155479	1_2	0
155479	2_1	0
155479	2_2	0
155479	3_1	0
155479	3_2	0
155541	1_1	0
155541	1_2	0
155541	2_1	0
155541	2_2	0
155541	3_1	0
155541	3_2	0
155635	1_2	0
155635	2_2	0
155635	3_1	1
155635	3_2	0
155636	1_2	0
155636	2_2	0
155636	3_1	0
155636	3_2	0
155637	1_2	0
155637	2_2	0
155637	3_1	0
155637	3_2	0
155653	1_1	0
155653	1_2	0
155653	2_1	0
155653	2_2	0
155653	3_1	0
155653	3_2	1
155665	1_1	0
155665	1_2	0
155665	2_1	0
155665	2_2	0
155665	3_1	0
155665	3_2	0
155666	1_1	1
155666	1_2	0
155666	2_1	0
155666	2_2	1
155666	3_1	0
155666	3_2	0
155667	1_1	0
155667	1_2	0
155667	2_1	0
155667	2_2	0
155667	3_1	0
155667	3_2	0
155830	1_1	0
155830	1_2	0
155830	2_1	0
155830	2_2	0
155830	3_1	0
155830	3_2	1
155837	1_1	0
155837	1_2	0
155837	2_1	0
155837	2_2	0
155837	3_1	0
155837	3_2	0
156078	1_1	1
156078	1_2	0
156078	2_1	0
156078	2_2	0
156078	3_1	0
156078	3_2	1
156364	1_1	0
156364	1_2	0
156364	2_1	0
156364	2_2	0
156364	3_1	0
156364	3_2	0
156365	1_1	0
156365	1_2	0
156365	2_1	0
156365	2_2	0
156365	3_1	0
156365	3_2	0
156366	1_1	0
156366	1_2	0
156366	2_1	0
156366	2_2	0
156366	3_1	0
156366	3_2	0
156367	1_1	0
156367	1_2	1
156367	2_1	0
156367	2_2	0
156367	3_1	0
156367	3_2	0
156368	1_1	0
156368	1_2	0
156368	2_1	0
156368	2_2	0
156368	3_1	0
156368	3_2	1
156369	1_1	0
156369	1_2	0
156369	2_1	0
156369	2_2	0
156369	3_1	0
156369	3_2	0
156370	1_1	0
156370	1_2	1
156370	2_1	0
156370	2_2	0
156370	3_1	0
156370	3_2	0
156521	1_1	0
156521	1_2	0
156521	2_1	0
156521	2_2	2
156521	3_1	0
156521	3_2	0
156522	1_1	0
156522	1_2	0
156522	2_1	0
156522	2_2	0
156522	3_1	0
156522	3_2	0
156523	1_1	0
156523	1_2	0
156523	2_1	0
156523	2_2	0
156523	3_1	0
156523	3_2	0
156554	1_1	0
156554	1_2	1
156554	2_1	0
156554	2_2	1
156554	3_1	0
156554	3_2	0
156560	1_1	0
156560	1_2	0
156560	2_1	0
156560	2_2	1
156560	3_1	0
156560	3_2	0
156566	1_1	0
156566	1_2	0
156566	2_1	0
156566	2_2	0
156566	3_1	0
156566	3_2	1
156648	1_2	0
156648	2_2	0
156648	3_1	1
156648	3_2	0
156649	1_2	0
156649	2_2	0
156649	3_1	0
156649	3_2	0
156650	1_2	0
156650	2_2	0
156650	3_1	0
156650	3_2	0
156692	1_1	0
156692	1_2	0
156692	2_1	0
156692	2_2	0
156692	3_1	0
156692	3_2	0
156693	1_1	0
156693	1_2	0
156693	2_1	0
156693	2_2	0
156693	3_1	0
156693	3_2	0
156694	1_1	1
156694	1_2	0
156694	2_1	0
156694	2_2	0
156694	3_1	0
156694	3_2	1
156713	1_1	0
156713	1_2	0
156713	2_1	0
156713	2_2	0
156713	3_1	0
156713	3_2	0
156714	1_1	1
156714	1_2	0
156714	2_1	0
156714	2_2	1
156714	3_1	0
156714	3_2	0
156715	1_1	0
156715	1_2	0
156715	2_1	0
156715	2_2	0
156715	3_1	0
156715	3_2	0
156757	1_1	1
156757	1_2	0
156757	2_1	0
156757	2_2	0
156757	3_1	0
156757	3_2	0
156766	1_1	1
156766	1_2	0
156766	2_1	0
156766	2_2	0
156766	3_1	0
156766	3_2	0
156767	1_1	1
156767	1_2	0
156767	2_1	0
156767	2_2	0
156767	3_1	0
156767	3_2	0
156770	1_1	0
156770	1_2	0
156770	2_1	0
156770	2_2	0
156770	3_1	0
156771	1_1	0
156771	1_2	0
156771	2_1	0
156771	2_2	0
156771	3_1	0
156774	1_1	0
156774	1_2	0
156774	2_1	0
156774	2_2	0
156774	3_1	0
156774	3_2	0
156775	1_1	0
156775	1_2	0
156775	2_1	0
156775	2_2	0
156775	3_1	0
156775	3_2	0
156860	1_1	0
156860	1_2	0
156860	2_1	0
156860	2_2	0
156860	3_1	1
156860	3_2	0
156861	1_1	0
156861	1_2	0
156861	2_1	0
156861	2_2	0
156861	3_1	0
156861	3_2	0
156865	1_1	0
156865	1_2	0
156865	2_1	0
156865	2_2	0
156865	3_1	0
156865	3_2	0
156866	1_1	0
156866	1_2	0
156866	2_1	0
156866	2_2	0
156866	3_1	0
156866	3_2	0
156867	1_1	0
156867	1_2	0
156867	2_1	0
156867	2_2	0
156867	3_1	0
156867	3_2	0
156960	1_1	0
156960	1_2	0
156960	2_1	0
156960	2_2	0
156960	3_1	0
156960	3_2	0
