ObservationID	SubLocationName	Count
155112	2_1	0
155112	2_2	0
155112	3_1	0
155112	3_2	0
155221	1_1	0
155221	1_2	0
155221	2_1	2
155221	2_2	0
155221	3_1	0
155221	3_2	0
155784	1_1	0
155784	1_2	0
155784	2_1	0
155784	2_2	0
155784	3_1	0
155784	3_2	0
155868	1_1	4
155868	1_2	0
155868	2_1	0
155868	2_2	0
155868	3_1	0
155868	3_2	0
155881	1_1	4
155881	1_2	0
155881	2_1	0
155881	2_2	0
155881	3_1	0
155881	3_2	0
155884	1_1	2
155884	1_2	0
155884	2_1	0
155884	2_2	0
155884	3_1	0
155884	3_2	1
156348	1_1	0
156348	1_2	0
156348	2_1	0
156348	2_2	0
156348	3_1	0
156348	3_2	0
156349	1_1	0
156349	1_2	0
156349	2_1	2
156349	2_2	0
156349	3_1	0
156349	3_2	0
156350	1_1	0
156350	1_2	0
156350	2_1	0
156350	2_2	0
156350	3_1	0
156350	3_2	0
156675	1_1	4
156675	1_2	0
156675	2_1	0
156675	2_2	0
156675	3_1	0
156675	3_2	0
156676	1_1	4
156676	1_2	0
156676	2_1	0
156676	2_2	0
156676	3_1	0
156676	3_2	0
156678	1_1	2
156678	1_2	0
156678	2_1	0
156678	2_2	0
156678	3_1	0
156678	3_2	1
156965	1_1	0
156965	1_2	0
156965	2_1	0
156965	2_2	7
156965	3_1	2
156965	3_2	0
156966	1_1	0
156966	1_2	0
156966	2_1	0
156966	2_2	0
156966	3_1	0
156966	3_2	0
158109	1_1	0
158109	1_2	0
158109	2_1	0
158109	2_2	6
158109	3_1	0
158109	3_2	0
158110	1_1	0
158110	1_2	0
158110	2_1	0
158110	2_2	0
158110	3_1	0
158110	3_2	0
159190	1_1	0
159190	1_2	0
159190	2_1	0
159190	2_2	0
159190	3_1	0
159190	3_2	2
160502	1_1	8
160502	1_2	0
160502	2_1	0
160502	2_2	0
160502	3_1	4
160502	3_2	0
160503	1_1	12
160503	1_2	0
160503	2_1	0
160503	2_2	0
160503	3_1	0
160503	3_2	0
160504	1_1	4
160504	1_2	0
160504	2_1	0
160504	2_2	0
160504	3_1	20
160504	3_2	0
160973	1_1	0
160973	1_2	0
160973	2_1	0
160973	2_2	2
160973	3_1	0
160973	3_2	0
160974	1_1	0
160974	1_2	0
160974	2_1	0
160974	2_2	6
160974	3_1	0
160974	3_2	8
160978	1_1	0
160978	1_2	0
160978	2_1	0
160978	2_2	4
160978	3_1	0
160978	3_2	0
160985	1_1	0
160985	1_2	0
160985	2_1	0
160985	2_2	149
160985	3_1	0
160985	3_2	0
160997	1_1	0
160997	1_2	0
160997	2_1	0
160997	2_2	17
160997	3_1	0
160997	3_2	10
160999	1_1	0
160999	1_2	0
160999	2_1	0
160999	2_2	9
160999	3_1	0
160999	3_2	4
161107	1_1	0
161107	1_2	0
161107	2_1	0
161107	2_2	12
161107	3_1	0
161107	3_2	3
161204	1_1	0
161204	1_2	0
161204	2_1	0
161204	2_2	0
161204	3_1	0
161204	3_2	0
161205	1_1	0
161205	1_2	0
161205	2_1	0
161205	2_2	2
161205	3_1	0
161205	3_2	0
161206	1_1	0
161206	1_2	0
161206	2_1	0
161206	2_2	0
161206	3_1	0
161206	3_2	0
161207	1_1	0
161207	1_2	0
161207	2_1	0
161207	2_2	0
161207	3_1	0
161207	3_2	0
161208	1_1	0
161208	1_2	0
161208	2_1	0
161208	2_2	0
161208	3_1	0
161208	3_2	0
