ObservationID	SubLocationID	Count
146120	4652	0
146127	3837	0
146127	3838	0
146127	3839	0
146127	3840	1
146127	3841	0
146127	3842	0
146128	3837	0
146128	3838	0
146128	3839	0
146128	3840	0
146128	3841	0
146128	3842	0
146143	4492	0
146143	4493	0
146143	4494	0
146143	4495	0
146143	4496	0
146143	4497	0
146144	5994	0
146144	5995	0
146144	5996	0
146144	5997	0
146144	5998	0
146144	5999	0
146145	3837	0
146145	3838	0
146145	3839	0
146145	3840	0
146145	3841	0
146145	3842	0
146148	4492	0
146148	4493	0
146148	4494	0
146148	4495	0
146148	4496	0
146148	4497	0
146149	5994	0
146149	5995	0
146149	5996	0
146149	5997	0
146149	5998	0
146149	5999	0
146152	4492	0
146152	4493	0
146152	4494	0
146152	4495	0
146152	4496	0
146152	4497	0
146153	5994	0
146153	5995	0
146153	5996	0
146153	5997	0
146153	5998	0
146153	5999	0
146160	5148	0
146160	5149	1
146160	5150	0
146160	5151	0
146160	5152	0
146160	5153	1
146162	5148	0
146162	5149	1
146162	5150	0
146162	5151	0
146162	5152	0
146162	5153	0
146163	4040	5
146163	4041	0
146163	4042	0
146163	4043	1
146163	4044	0
146163	4045	0
146164	4040	0
146164	4041	3
146164	4042	0
146164	4043	2
146164	4044	0
146164	4045	0
146166	6210	0
146166	6211	1
146166	6212	0
146166	6213	0
146166	6214	0
146166	6215	0
146167	6210	0
146167	6211	0
146167	6212	0
146167	6213	1
146167	6214	0
146167	6215	0
146168	6210	0
146168	6211	0
146168	6212	0
146168	6213	1
146168	6214	0
146168	6215	0
146171	4884	2
146171	4885	2
146171	4886	0
146171	4887	0
146171	4888	0
146171	4889	0
146184	5088	0
146184	5089	0
146184	5090	0
146184	5091	0
146184	5092	0
146184	5093	0
146185	5088	0
146185	5089	0
146185	5090	0
146185	5091	0
146185	5092	0
146185	5093	0
146186	5088	0
146186	5089	0
146186	5090	0
146186	5091	0
146186	5092	0
146186	5093	1
146190	7347	0
146190	7348	0
146190	7349	0
146190	7350	1
146190	7351	0
146190	7352	0
146191	4327	0
146191	4328	0
146191	4329	1
146191	4330	0
146191	4331	0
146191	4332	0
146192	4327	0
146192	4328	0
146192	4329	0
146192	4330	0
146192	4331	0
146192	4332	0
146194	3441	0
146194	3442	0
146194	3443	0
146194	3444	0
146194	3445	0
146194	3446	0
146195	3441	0
146195	3442	0
146195	3443	0
146195	3444	0
146195	3445	0
146195	3446	0
146196	7616	1
146196	7617	0
146196	7618	0
146196	7619	0
146196	7620	0
146196	7621	0
146197	3441	0
146197	3442	0
146197	3443	0
146197	3444	1
146197	3445	0
146197	3446	1
146198	7616	0
146198	7617	0
146198	7618	0
146198	7619	0
146198	7620	0
146198	7621	0
146199	7616	0
146199	7617	0
146199	7618	0
146199	7619	0
146199	7620	0
146199	7621	0
146203	5796	0
146203	5797	1
146203	5798	1
146203	5799	3
146203	5800	0
146203	5801	1
146204	4968	1
146204	4969	0
146204	4970	0
146204	4971	1
146204	4972	1
146204	4973	0
146205	5886	0
146205	5887	2
146205	5888	0
146205	5889	0
146205	5890	0
146205	5891	0
146206	6761	0
146206	6762	0
146206	6763	0
146206	6764	1
146206	6765	0
146206	6766	2
146207	6761	0
146207	6762	1
146207	6763	1
146207	6764	0
146207	6765	0
146207	6766	1
146208	5784	0
146208	5785	0
146208	5786	0
146208	5787	0
146208	5788	0
146208	5789	1
146209	5784	0
146209	5785	0
146209	5786	0
146209	5787	0
146209	5788	0
146209	5789	0
146210	5784	0
146210	5785	0
146210	5786	0
146210	5787	0
146210	5788	0
146210	5789	1
146211	3933	0
146211	3934	0
146211	3935	0
146211	3936	0
146211	3937	0
146211	3938	0
146213	5148	0
146213	5149	0
146213	5150	0
146213	5151	0
146213	5152	0
146213	5153	0
146214	5196	0
146214	5197	0
146214	5198	0
146214	5199	0
146214	5200	0
146214	5201	0
146215	4884	0
146215	4885	0
146215	4886	0
146215	4887	1
146215	4888	0
146215	4889	1
146216	7155	0
146216	7156	0
146216	7157	0
146216	7158	0
146216	7159	0
146216	7160	0
146218	5796	0
146218	5797	0
146218	5798	0
146218	5799	0
146218	5800	0
146218	5801	0
146221	5022	0
146221	5023	1
146221	5024	0
146221	5025	0
146221	5026	0
146221	5027	0
146222	3717	0
146222	3718	0
146222	3719	0
146222	3720	0
146222	3721	0
146222	3722	0
146223	3717	0
146223	3718	2
146223	3719	0
146223	3720	0
146223	3721	0
146223	3722	0
146225	3717	0
146225	3718	0
146225	3719	0
146225	3720	0
146225	3721	0
146225	3722	0
146234	4740	0
146234	4741	0
146234	4742	0
146234	4743	1
146234	4744	0
146234	4745	0
146235	4740	0
146235	4741	0
146235	4742	0
146235	4743	0
146235	4744	2
146235	4745	0
146236	4740	0
146236	4741	0
146236	4742	2
146236	4743	0
146236	4744	0
146236	4745	0
146241	3246	0
146241	3247	0
146241	3248	0
146241	3249	0
146241	3250	1
146241	3251	0
146242	5363	1
146242	5364	0
146242	5365	1
146242	5366	0
146242	5367	0
146242	5368	1
146243	6983	0
146243	6984	0
146243	6985	0
146243	6986	0
146243	6987	0
146243	6988	0
146244	5363	0
146244	5364	0
146244	5365	0
146244	5366	0
146244	5367	0
146244	5368	0
146245	5363	0
146245	5364	0
146245	5365	0
146245	5366	0
146245	5367	0
146245	5368	0
146246	3246	0
146246	3247	0
146246	3248	0
146246	3249	0
146246	3250	0
146246	3251	0
146247	3246	0
146247	3247	0
146247	3248	1
146247	3249	0
146247	3250	0
146247	3251	0
146249	6983	0
146249	6984	0
146249	6985	0
146249	6986	0
146249	6987	0
146249	6988	0
146250	6563	0
146250	6564	0
146250	6565	0
146250	6566	0
146250	6567	0
146250	6568	0
146253	6983	0
146253	6984	0
146253	6985	0
146253	6986	0
146253	6987	0
146253	6988	0
146255	5886	0
146255	5887	0
146255	5888	0
146255	5889	0
146255	5890	0
146255	5891	1
146258	5022	0
146258	5023	0
146258	5024	0
146258	5025	0
146258	5026	0
146258	5027	0
146261	6563	1
146261	6564	0
146261	6565	0
146261	6566	1
146261	6567	1
146261	6568	0
146265	4968	1
146265	4969	0
146265	4970	0
146265	4971	2
146265	4972	0
146265	4973	0
146266	5375	0
146266	5376	2
146266	5377	0
146266	5378	0
146266	5379	1
146266	5380	0
146267	5375	0
146267	5376	0
146267	5377	0
146267	5378	0
146267	5379	2
146267	5380	0
146268	5375	0
146268	5376	0
146268	5377	1
146268	5378	0
146268	5379	0
146268	5380	1
146270	3933	0
146270	3934	0
146270	3935	1
146270	3936	0
146270	3937	0
146270	3938	0
146271	4968	1
146271	4969	0
146271	4970	0
146271	4971	0
146271	4972	0
146271	4973	0
146272	5166	0
146272	5167	0
146272	5168	0
146272	5169	0
146272	5170	0
146272	5171	0
146273	5196	1
146273	5197	0
146273	5198	0
146273	5199	0
146273	5200	0
146273	5201	0
146277	4764	0
146277	4765	0
146277	4766	0
146277	4767	1
146277	4768	0
146277	4769	0
146278	4764	0
146278	4765	0
146278	4766	0
146278	4767	0
146278	4768	2
146278	4769	0
146279	4764	0
146279	4765	0
146279	4766	0
146279	4767	0
146279	4768	0
146279	4769	0
146280	4884	0
146280	4885	0
146280	4886	0
146280	4887	0
146280	4888	0
146280	4889	0
146281	7155	0
146281	7156	1
146281	7157	0
146281	7158	0
146281	7159	0
146281	7160	0
146283	6563	0
146283	6564	0
146283	6565	0
146283	6566	0
146283	6567	0
146283	6568	0
146284	4968	0
146284	4969	0
146284	4970	0
146284	4971	0
146284	4972	0
146284	4973	0
146289	2720	2
146289	2721	0
146289	2722	0
146289	2723	1
146289	2724	0
146289	2725	0
146290	2720	0
146290	2721	0
146290	2722	0
146290	2723	0
146290	2724	0
146290	2725	0
146291	2720	0
146291	2721	0
146291	2722	0
146291	2723	0
146291	2724	0
146291	2725	0
146292	5886	0
146292	5887	0
146292	5888	0
146292	5889	0
146292	5890	0
146292	5891	0
146293	5196	0
146293	5197	0
146293	5198	0
146293	5199	0
146293	5200	0
146293	5201	0
146303	6605	0
146303	6606	0
146303	6607	0
146303	6608	0
146303	6609	0
146303	6610	1
146304	6605	0
146304	6606	0
146304	6607	0
146304	6608	0
146304	6609	1
146304	6610	0
146305	6605	0
146305	6606	0
146305	6607	0
146305	6608	0
146305	6609	1
146305	6610	0
146308	6575	0
146308	6576	0
146308	6577	0
146308	6578	0
146308	6579	0
146308	6580	0
146309	6575	0
146309	6576	0
146309	6577	0
146309	6578	0
146309	6579	1
146309	6580	0
146310	6575	0
146310	6576	0
146310	6577	0
146310	6578	0
146310	6579	0
146310	6580	0
146315	4474	0
146315	4475	0
146315	4476	0
146315	4477	0
146315	4478	1
146315	4479	0
146316	4016	0
146316	4017	6
146316	4018	3
146316	4019	0
146316	4020	0
146316	4021	2
146323	4016	0
146323	4017	0
146323	4018	0
146323	4019	0
146323	4020	0
146323	4021	0
146324	4474	0
146324	4475	0
146324	4476	0
146324	4477	0
146324	4478	0
146324	4479	0
146325	4474	0
146325	4475	0
146325	4476	0
146325	4477	0
146325	4478	0
146325	4479	0
146326	4016	0
146326	4017	0
146326	4018	0
146326	4019	0
146326	4020	0
146326	4021	0
146331	5724	0
146331	5725	0
146331	5726	0
146331	5727	0
146331	5728	0
146331	5729	0
146339	3897	1
146339	3898	2
146339	3899	0
146339	3900	0
146339	3901	1
146339	3902	0
146340	7233	0
146340	7234	0
146340	7235	0
146340	7236	0
146340	7237	0
146340	7238	0
146341	7233	0
146341	7234	3
146341	7235	0
146341	7236	0
146341	7237	0
146341	7238	0
146344	3897	0
146344	3898	0
146344	3899	0
146344	3900	0
146344	3901	0
146344	3902	0
146349	4040	0
146349	4041	1
146349	4042	0
146349	4043	0
146349	4044	0
146349	4045	0
146350	5273	1
146350	5274	0
146350	5275	2
146350	5276	0
146350	5277	0
146350	5278	0
146351	4521	0
146351	4522	0
146351	4523	0
146351	4524	0
146351	4525	0
146351	4526	1
146352	4521	0
146352	4522	0
146352	4523	0
146352	4524	0
146352	4525	1
146352	4526	0
146353	4521	0
146353	4522	0
146353	4523	0
146353	4524	1
146353	4525	0
146353	4526	1
146358	3075	2
146358	3076	0
146358	3077	0
146358	3078	0
146358	3079	0
146358	3080	0
146359	3075	1
146359	3076	1
146359	3077	0
146359	3078	2
146359	3079	0
146359	3080	0
146360	4468	0
146360	4469	0
146360	4470	1
146360	4471	1
146360	4472	0
146360	4473	0
146362	6593	0
146362	6594	2
146362	6595	0
146362	6596	0
146362	6597	0
146362	6598	0
146363	6593	0
146363	6594	0
146363	6595	0
146363	6596	0
146363	6597	0
146363	6598	0
146364	6593	0
146364	6594	0
146364	6595	0
146364	6596	0
146364	6597	0
146364	6598	0
146372	7634	0
146372	7635	0
146372	7636	0
146372	7637	0
146372	7638	0
146372	7639	0
146373	7634	0
146373	7635	0
146373	7636	0
146373	7637	0
146373	7638	0
146373	7639	0
146374	7634	0
146374	7635	0
146374	7636	0
146374	7637	0
146374	7638	0
146374	7639	0
146376	3789	0
146376	3790	0
146376	3791	0
146376	3792	2
146376	3793	0
146376	3794	2
146377	3789	0
146377	3790	2
146377	3791	0
146377	3792	0
146377	3793	2
146377	3794	0
146378	3789	0
146378	3790	0
146378	3791	2
146378	3792	0
146378	3793	2
146378	3794	0
146382	5303	1
146382	5304	0
146382	5305	1
146382	5306	1
146382	5307	1
146382	5308	0
146383	5303	0
146383	5304	0
146383	5305	0
146383	5306	0
146383	5307	0
146383	5308	0
146384	5303	1
146384	5304	0
146384	5305	1
146384	5306	0
146384	5307	0
146384	5308	1
146395	4860	0
146395	4861	0
146395	4862	0
146395	4863	0
146395	4864	0
146395	4865	0
146396	4860	0
146396	4861	0
146396	4862	0
146396	4863	0
146396	4864	0
146396	4865	0
146397	4860	0
146397	4861	0
146397	4862	0
146397	4863	0
146397	4864	0
146397	4865	0
146398	2841	0
146398	2842	0
146398	2843	0
146398	2844	0
146398	2845	0
146398	2846	0
146399	2841	0
146399	2842	0
146399	2843	0
146399	2844	0
146399	2845	0
146399	2846	0
146400	2841	0
146400	2842	0
146400	2843	0
146400	2844	0
146400	2845	0
146400	2846	0
146401	5441	0
146401	5442	0
146401	5443	0
146401	5444	0
146401	5445	0
146401	5446	0
146402	5441	0
146402	5442	0
146402	5443	0
146402	5444	0
146402	5445	0
146402	5446	0
146403	5441	0
146403	5442	0
146403	5443	0
146403	5444	0
146403	5445	0
146403	5446	0
146415	3519	1
146415	3520	0
146415	3521	1
146415	3522	0
146415	3523	2
146415	3524	0
146416	3519	0
146416	3520	0
146416	3521	1
146416	3522	0
146416	3523	0
146416	3524	0
146417	3519	0
146417	3520	0
146417	3521	0
146417	3522	0
146417	3523	1
146417	3524	1
146418	5683	0
146418	5684	0
146418	5685	0
146418	5686	0
146418	5687	0
146418	5688	0
146419	4438	0
146419	4439	0
146419	4440	0
146419	4441	0
146419	4442	0
146419	4443	0
146420	4438	0
146420	4439	1
146420	4440	0
146420	4441	0
146420	4442	0
146420	4443	0
146424	6042	0
146424	6043	0
146424	6044	0
146424	6045	0
146424	6046	0
146424	6047	0
146425	6042	0
146425	6043	0
146425	6044	0
146425	6045	0
146425	6046	0
146425	6047	0
146426	6042	0
146426	6043	0
146426	6044	0
146426	6045	0
146426	6046	0
146426	6047	0
146427	6803	1
146427	6804	0
146427	6805	0
146427	6806	0
146427	6807	1
146427	6808	1
146428	6803	0
146428	6804	1
146428	6805	0
146428	6806	0
146428	6807	0
146428	6808	2
146429	6803	0
146429	6804	1
146429	6805	0
146429	6806	0
146429	6807	0
146429	6808	0
146432	2590	0
146432	2591	0
146432	2592	0
146432	2593	0
146432	2594	0
146432	2595	0
146433	2590	0
146433	2591	0
146433	2592	0
146433	2593	0
146433	2594	0
146433	2595	0
146434	4890	0
146434	4891	0
146434	4892	0
146434	4893	0
146434	4894	0
146434	4895	0
146435	2590	0
146435	2591	0
146435	2592	2
146435	2593	0
146435	2594	0
146435	2595	0
146436	4890	0
146436	4891	0
146436	4892	0
146436	4893	0
146436	4894	0
146436	4895	0
146437	4890	0
146437	4891	0
146437	4892	0
146437	4893	0
146437	4894	0
146437	4895	0
146438	5683	0
146438	5684	0
146438	5685	0
146438	5686	0
146438	5687	0
146438	5688	0
146439	5683	0
146439	5684	0
146439	5685	0
146439	5686	0
146439	5687	1
146439	5688	0
146440	7215	0
146440	7216	0
146440	7217	0
146440	7218	0
146440	7219	0
146440	7220	1
146447	5172	0
146447	5173	0
146447	5174	0
146447	5175	1
146447	5176	0
146447	5177	0
146448	5172	0
146448	5173	0
146448	5174	0
146448	5175	0
146448	5176	0
146448	5177	0
146450	3129	0
146450	3130	0
146450	3131	1
146450	3132	0
146450	3133	0
146450	3134	0
146452	3129	0
146452	3130	0
146452	3131	2
146452	3132	0
146452	3133	0
146452	3134	1
146466	5453	0
146466	5454	0
146466	5455	1
146466	5456	0
146466	5457	0
146466	5458	0
146467	5453	0
146467	5454	0
146467	5455	0
146467	5456	0
146467	5457	0
146467	5458	0
146468	5453	0
146468	5454	0
146468	5455	0
146468	5456	0
146468	5457	0
146468	5458	0
146471	2726	0
146471	2727	0
146471	2728	0
146471	2729	0
146471	2730	0
146471	2731	0
146472	2726	0
146472	2727	1
146472	2728	0
146472	2729	0
146472	2730	1
146472	2731	1
146473	2726	0
146473	2727	0
146473	2728	0
146473	2729	0
146473	2730	0
146473	2731	0
146489	2660	0
146489	2661	0
146489	2662	1
146489	2663	0
146489	2664	0
146489	2665	0
146492	4227	0
146492	4228	0
146492	4229	1
146492	4230	1
146492	4231	0
146492	4232	2
146493	4227	0
146493	4228	0
146493	4229	0
146493	4230	0
146493	4231	1
146493	4232	0
146494	4227	0
146494	4228	0
146494	4229	0
146494	4230	0
146494	4231	0
146494	4232	0
146502	4623	0
146502	4624	1
146502	4625	0
146502	4626	0
146502	4627	0
146502	4628	4
146504	4623	0
146504	4624	0
146504	4625	0
146504	4626	0
146504	4627	2
146504	4628	0
146506	4623	0
146506	4624	0
146506	4625	0
146506	4626	0
146506	4627	0
146506	4628	0
146510	2660	0
146510	2661	0
146510	2662	0
146510	2663	0
146510	2664	0
146510	2665	0
146515	5172	0
146515	5173	0
146515	5174	0
146515	5175	1
146515	5176	0
146515	5177	0
146518	3657	0
146518	3658	0
146518	3659	0
146518	3660	0
146518	3661	0
146518	3662	0
146519	3657	0
146519	3658	0
146519	3659	0
146519	3660	0
146519	3661	1
146519	3662	0
146520	3657	0
146520	3658	0
146520	3659	0
146520	3660	0
146520	3661	0
146520	3662	0
146521	6503	0
146521	6504	0
146521	6505	0
146521	6506	1
146521	6507	0
146521	6508	0
146522	3141	0
146522	3142	0
146522	3143	0
146522	3144	0
146522	3145	0
146522	3146	0
146523	3141	0
146523	3142	0
146523	3143	0
146523	3144	0
146523	3145	0
146523	3146	0
146524	3141	0
146524	3142	2
146524	3143	0
146524	3144	0
146524	3145	0
146524	3146	0
146528	5082	2
146528	5083	0
146528	5084	0
146528	5085	0
146528	5086	0
146528	5087	0
146529	5082	0
146529	5083	0
146529	5084	0
146529	5085	0
146529	5086	1
146529	5087	0
146530	5082	0
146530	5083	1
146530	5084	0
146530	5085	0
146530	5086	0
146530	5087	0
146534	3075	0
146534	3076	0
146534	3077	0
146534	3078	0
146534	3079	0
146534	3080	0
146535	4468	0
146535	4469	0
146535	4470	0
146535	4471	0
146535	4472	0
146535	4473	0
146536	4468	0
146536	4469	0
146536	4470	0
146536	4471	0
146536	4472	0
146536	4473	0
146537	5166	0
146537	5167	0
146537	5168	1
146537	5169	0
146537	5170	0
146537	5171	0
146538	5166	0
146538	5167	0
146538	5168	0
146538	5169	0
146538	5170	0
146538	5171	3
146564	7215	0
146564	7216	0
146564	7217	0
146564	7218	1
146564	7219	0
146564	7220	0
146565	7215	0
146565	7216	0
146565	7217	0
146565	7218	0
146565	7219	0
146565	7220	0
146599	5988	0
146599	5989	0
146599	5990	0
146599	5991	0
146599	5992	0
146599	5993	0
146600	5988	0
146600	5989	0
146600	5990	0
146600	5991	0
146600	5992	0
146600	5993	0
146601	5988	0
146601	5989	0
146601	5990	0
146601	5991	1
146601	5992	0
146601	5993	0
146621	4438	0
146621	4439	0
146621	4440	0
146621	4441	0
146621	4442	0
146621	4443	0
146623	4705	0
146623	4706	0
146623	4707	0
146623	4708	0
146623	4709	0
146623	4710	0
146624	4705	0
146624	4706	0
146624	4707	0
146624	4708	0
146624	4709	0
146624	4710	0
146625	4705	2
146625	4706	0
146625	4707	0
146625	4708	0
146625	4709	0
146625	4710	0
146646	6066	1
146646	6067	0
146646	6068	0
146646	6069	0
146646	6070	0
146646	6071	0
146647	6066	0
146647	6067	0
146647	6068	0
146647	6069	0
146647	6070	0
146647	6071	0
146648	6066	0
146648	6067	0
146648	6068	0
146648	6069	0
146648	6070	0
146648	6071	0
146652	2714	1
146652	2715	2
146652	2716	0
146652	2717	1
146652	2718	0
146652	2719	1
146653	2714	0
146653	2715	1
146653	2716	0
146653	2717	0
146653	2718	0
146653	2719	0
146654	2714	0
146654	2715	0
146654	2716	0
146654	2717	0
146654	2718	0
146654	2719	0
146658	5297	0
146658	5298	4
146658	5299	0
146658	5300	2
146658	5301	1
146658	5302	1
146659	5297	0
146659	5298	0
146659	5299	0
146659	5300	0
146659	5301	0
146659	5302	1
146660	5297	0
146660	5298	0
146660	5299	0
146660	5300	0
146660	5301	0
146660	5302	0
146669	3210	0
146669	3211	0
146669	3212	0
146669	3213	0
146669	3214	0
146669	3215	0
146671	3210	0
146671	3211	0
146671	3212	1
146671	3213	0
146671	3214	2
146671	3215	0
146673	3210	0
146673	3211	0
146673	3212	0
146673	3213	0
146673	3214	0
146673	3215	0
146678	6613	0
146678	6614	0
146678	6615	0
146678	6616	0
146678	6617	0
146678	6618	0
146679	6613	0
146679	6614	0
146679	6615	0
146679	6616	0
146679	6617	0
146679	6618	0
146681	6613	0
146681	6614	0
146681	6615	0
146681	6616	0
146681	6617	0
146681	6618	0
146702	2654	2
146702	2655	0
146702	2656	1
146702	2657	0
146702	2658	0
146702	2659	0
146703	2654	0
146703	2655	0
146703	2656	0
146703	2657	0
146703	2658	0
146703	2659	0
146704	6923	0
146704	6924	0
146704	6925	0
146704	6926	0
146704	6927	0
146704	6928	0
146705	6631	0
146705	6632	0
146705	6633	0
146705	6634	0
146705	6635	0
146705	6636	0
146707	5832	0
146707	5833	0
146707	5834	0
146707	5835	0
146707	5836	0
146707	5837	1
146708	5790	0
146708	5791	0
146708	5792	2
146708	5793	0
146708	5794	0
146708	5795	0
146710	6425	0
146710	6426	0
146710	6427	1
146710	6428	0
146710	6429	1
146710	6430	0
146711	6425	0
146711	6426	0
146711	6427	0
146711	6428	0
146711	6429	0
146711	6430	0
146712	6425	0
146712	6426	0
146712	6427	0
146712	6428	0
146712	6429	0
146712	6430	1
146716	4908	0
146716	4909	0
146716	4910	0
146716	4911	0
146716	4912	0
146716	4913	0
146717	4414	0
146717	4415	0
146717	4416	0
146717	4417	0
146717	4418	1
146717	4419	0
146718	3105	0
146718	3106	0
146718	3107	0
146718	3108	0
146718	3109	0
146718	3110	0
146719	6631	0
146719	6632	1
146719	6633	0
146719	6634	0
146719	6635	1
146719	6636	0
146720	4908	1
146720	4909	0
146720	4910	0
146720	4911	0
146720	4912	0
146720	4913	0
146721	4908	4
146721	4909	0
146721	4910	0
146721	4911	0
146721	4912	0
146721	4913	1
146722	6923	0
146722	6924	1
146722	6925	0
146722	6926	0
146722	6927	2
146722	6928	5
146723	5832	0
146723	5833	0
146723	5834	1
146723	5835	1
146723	5836	1
146723	5837	0
146725	5790	0
146725	5791	0
146725	5792	0
146725	5793	0
146725	5794	2
146725	5795	0
146726	3621	0
146726	3622	3
146726	3623	0
146726	3624	0
146726	3625	2
146726	3626	0
146727	3621	0
146727	3622	0
146727	3623	0
146727	3624	0
146727	3625	0
146727	3626	0
146728	3621	0
146728	3622	0
146728	3623	0
146728	3624	0
146728	3625	0
146728	3626	0
146741	5489	0
146741	5490	0
146741	5491	0
146741	5492	0
146741	5493	1
146741	5494	0
146742	5489	0
146742	5490	0
146742	5491	0
146742	5492	0
146742	5493	0
146742	5494	0
146743	5489	2
146743	5490	0
146743	5491	0
146743	5492	0
146743	5493	0
146743	5494	0
146759	6839	0
146759	6840	0
146759	6841	0
146759	6842	0
146759	6843	0
146759	6844	2
146760	6839	0
146760	6840	0
146760	6841	0
146760	6842	0
146760	6843	0
146760	6844	0
146761	6839	0
146761	6840	0
146761	6841	1
146761	6842	0
146761	6843	0
146761	6844	0
146768	5064	1
146768	5065	0
146768	5066	1
146768	5067	0
146768	5068	0
146768	5069	0
146775	4527	0
146775	4528	0
146775	4529	0
146775	4530	0
146775	4531	0
146775	4532	0
146776	4527	0
146776	4528	0
146776	4529	0
146776	4530	0
146776	4531	0
146776	4532	0
146777	4527	0
146777	4528	0
146777	4529	0
146777	4530	0
146777	4531	0
146777	4532	0
146785	5790	1
146785	5791	0
146785	5792	0
146785	5793	0
146785	5794	0
146785	5795	1
146786	5832	0
146786	5833	1
146786	5834	0
146786	5835	0
146786	5836	0
146786	5837	0
146788	4092	3
146788	4093	0
146788	4094	1
146788	4095	0
146788	4096	0
146788	4097	0
146800	6330	0
146800	6331	0
146800	6332	0
146800	6334	0
146800	6335	0
146804	4414	0
146804	4415	1
146804	4416	1
146804	4417	0
146804	4418	1
146804	4419	1
146805	4414	4
146805	4415	4
146805	4416	0
146805	4417	4
146805	4418	1
146805	4419	0
146807	6631	1
146807	6632	1
146807	6633	0
146807	6634	2
146807	6635	1
146807	6636	0
146809	3105	0
146809	3106	0
146809	3107	0
146809	3108	0
146809	3109	2
146809	3110	0
146821	4092	0
146821	4093	0
146821	4094	1
146821	4095	0
146821	4096	0
146821	4097	0
146822	3105	0
146822	3106	0
146822	3107	0
146822	3108	0
146822	3109	0
146822	3110	0
146823	6923	0
146823	6924	0
146823	6925	0
146823	6926	0
146823	6927	0
146823	6928	0
146827	2666	0
146827	2667	0
146827	2668	0
146827	2669	0
146827	2670	1
146827	2671	0
146830	7347	0
146830	7348	0
146830	7349	0
146830	7350	0
146830	7351	0
146830	7352	2
146831	2761	1
146831	2762	0
146831	2763	0
146831	2764	0
146831	2765	0
146831	2766	0
146832	6899	0
