ObservationID	SubLocationName	Count
156379	2_1	0
156379	2_2	0
156379	3_1	0
156379	3_2	0
156401	1_1	0
156401	1_2	0
156401	2_1	0
156401	2_2	0
156401	3_1	1
156401	3_2	0
156403	1_1	0
156403	1_2	0
156403	2_1	0
156403	2_2	0
156403	3_1	0
156403	3_2	0
156539	1_1	0
156539	1_2	0
156539	2_1	0
156539	2_2	0
156539	3_1	0
156539	3_2	2
156541	1_1	0
156541	1_2	0
156541	2_1	0
156541	2_2	0
156541	3_1	0
156541	3_2	0
156543	1_1	0
156543	1_2	0
156543	2_1	0
156543	2_2	0
156543	3_1	1
156543	3_2	0
156544	1_1	0
156544	1_2	0
156544	2_1	0
156544	2_2	0
156544	3_1	0
156544	3_2	0
156628	1_1	0
156628	1_2	1
156628	2_1	0
156628	2_2	0
156628	3_1	0
156628	3_2	0
156630	1_1	0
156630	1_2	0
156630	2_1	0
156630	2_2	0
156630	3_1	0
156630	3_2	0
156702	1_1	0
156702	1_2	0
156702	2_1	0
156702	2_2	0
156702	3_1	0
156702	3_2	0
156703	1_1	0
156703	1_2	0
156703	2_1	0
156703	2_2	1
156703	3_1	0
156703	3_2	0
156746	1_1	0
156746	1_2	0
156746	2_1	1
156746	2_2	0
156746	3_1	0
156746	3_2	0
156748	1_1	0
156748	1_2	0
156748	2_1	0
156748	2_2	1
156748	3_1	0
156748	3_2	0
156788	1_1	0
156788	1_2	0
156788	2_1	1
156788	2_2	0
156788	3_1	0
156788	3_2	0
156790	1_1	0
156790	1_2	0
156790	2_1	0
156790	2_2	1
156790	3_1	0
156790	3_2	0
157414	1_1	0
157414	1_2	0
157414	2_1	0
157414	2_2	0
157414	3_1	0
157414	3_2	0
157456	1_1	0
157456	1_2	0
157456	2_1	0
157456	2_2	1
157456	3_1	1
157456	3_2	1
157470	1_1	0
157470	1_2	0
157470	2_1	0
157470	2_2	0
157470	3_1	0
157470	3_2	0
157479	1_1	0
157479	1_2	0
157479	2_1	0
157479	2_2	0
157479	3_1	0
157479	3_2	1
157501	1_1	0
157501	1_2	1
157501	2_1	0
157501	2_2	0
157501	3_1	0
157501	3_2	0
157562	1_1	0
157562	1_2	0
157562	2_1	1
157562	2_2	0
157562	3_1	0
157562	3_2	0
157568	1_1	0
157568	1_2	0
157568	2_1	0
157568	2_2	0
157568	3_1	0
157568	3_2	0
157569	1_1	0
157569	1_2	0
157569	2_1	0
157569	2_2	0
157569	3_1	0
157569	3_2	0
157621	1_1	0
157621	1_2	0
157621	2_1	0
157621	2_2	0
157621	3_1	0
157621	3_2	0
157696	1_1	0
157696	1_2	0
157696	2_1	1
157696	2_2	1
157696	3_1	1
157696	3_2	2
157698	1_1	0
157698	1_2	0
157698	2_1	0
157698	2_2	0
157698	3_1	0
157698	3_2	0
157896	1_1	0
157896	1_2	0
157896	2_1	0
157896	2_2	1
157896	3_1	1
157896	3_2	1
157897	1_1	0
157897	1_2	0
157897	2_1	0
157897	2_2	0
157897	3_1	0
157897	3_2	0
158518	1_1	0
158518	1_2	0
158518	2_1	0
158518	2_2	0
158518	3_1	0
158518	3_2	0
158519	1_1	0
158519	1_2	0
158519	2_1	0
158519	2_2	0
158519	3_1	0
158519	3_2	0
159187	1_1	0
159187	1_2	0
159187	2_1	1
159187	2_2	0
159187	3_1	0
159187	3_2	0
159210	1_1	0
159210	1_2	0
159210	2_1	0
159210	2_2	0
159210	3_1	0
159210	3_2	0
159211	1_1	0
159211	1_2	0
159211	2_1	1
159211	2_2	0
159211	3_1	0
159211	3_2	0
159243	1_1	1
159243	1_2	0
159243	2_1	0
159243	2_2	0
159243	3_1	1
159243	3_2	0
159444	1_1	1
159444	1_2	0
159444	2_1	0
159444	2_2	0
159444	3_1	0
159444	3_2	0
159613	1_1	0
159613	1_2	0
159613	2_1	0
159613	2_2	0
159613	3_1	0
159613	3_2	0
160277	1_1	0
160277	1_2	0
160277	2_1	0
160277	2_2	0
160277	3_1	0
160277	3_2	0
160294	1_1	0
160294	1_2	0
160294	2_1	0
160294	2_2	0
160294	3_1	0
160294	3_2	0
160327	1_1	0
160327	1_2	0
160327	2_1	0
160327	2_2	1
160327	3_1	0
160327	3_2	0
160335	1_1	1
160335	1_2	0
160335	2_1	0
160335	2_2	0
160335	3_1	0
160335	3_2	0
160360	1_1	0
160360	1_2	0
160360	2_1	3
160360	2_2	0
160360	3_1	0
160360	3_2	0
160362	1_1	1
160362	1_2	0
160362	2_1	0
160362	2_2	0
160362	3_1	0
160362	3_2	0
160399	1_1	0
160399	1_2	0
160399	2_1	0
160399	2_2	0
160399	3_1	0
160399	3_2	0
160437	1_1	0
160437	1_2	0
160437	2_1	0
160437	2_2	0
160437	3_1	0
160437	3_2	0
160439	1_1	0
160439	1_2	0
160439	2_1	0
160439	2_2	0
160439	3_1	0
160439	3_2	0
160496	1_1	0
160496	1_2	0
160496	2_1	0
160496	2_2	0
160496	3_1	1
160496	3_2	0
160498	1_1	0
160498	1_2	0
160498	2_1	0
160498	2_2	0
160498	3_1	0
160498	3_2	0
160529	1_1	0
160529	1_2	0
160529	2_1	0
160529	2_2	0
160529	3_1	0
160529	3_2	0
160531	1_1	0
160531	1_2	0
160531	2_1	0
160531	2_2	0
160531	3_1	0
160531	3_2	0
160554	1_1	0
160554	1_2	0
160554	2_1	0
160554	2_2	0
160554	3_1	0
160554	3_2	0
160594	1_1	0
160594	1_2	0
160594	2_1	0
160594	2_2	0
160594	3_1	0
160594	3_2	0
160686	1_1	0
160686	1_2	0
160686	2_1	1
160686	2_2	0
160686	3_1	0
160686	3_2	0
160687	1_1	0
160687	1_2	0
160687	2_1	0
160687	2_2	0
160687	3_1	0
160687	3_2	0
160995	1_1	0
160995	1_2	0
160995	2_1	0
160995	2_2	0
160995	3_1	0
160995	3_2	0
161010	1_1	0
161010	1_2	0
161010	2_1	0
161010	2_2	0
161010	3_1	0
161010	3_2	0
161044	1_1	0
161044	1_2	0
161044	2_1	0
161044	2_2	0
161044	3_1	0
161044	3_2	0
161122	1_1	0
161122	1_2	0
161122	2_1	0
161122	2_2	0
161122	3_1	0
161122	3_2	0
161125	1_1	0
161125	1_2	0
161125	2_1	0
161125	2_2	0
161125	3_1	0
161125	3_2	0
161171	1_1	0
161171	1_2	0
161171	2_1	0
161171	2_2	0
161171	3_1	0
161171	3_2	0
161220	1_2	0
161220	2_1	0
161220	2_2	0
161220	3_1	0
161220	3_2	0
161221	1_2	0
161221	2_1	0
161221	2_2	0
161221	3_1	0
161221	3_2	0
161224	1_1	0
161224	1_2	0
161224	2_1	0
161224	2_2	0
161224	3_1	0
161224	3_2	0
161225	1_1	0
161225	1_2	0
161225	2_1	0
161225	2_2	0
161225	3_1	0
161225	3_2	0
161239	1_1	0
161239	1_2	0
161239	2_1	0
161239	2_2	0
161239	3_1	0
161239	3_2	2
161240	1_1	0
161240	1_2	0
161240	2_1	0
161240	2_2	1
161240	3_1	0
161240	3_2	0
161295	1_1	0
161295	1_2	0
161295	2_1	0
161295	2_2	0
161295	3_1	0
161295	3_2	0
161314	1_1	0
161314	1_2	0
161314	2_1	0
161314	2_2	0
161314	3_1	0
161314	3_2	0
161317	1_1	0
161317	1_2	0
161317	2_1	0
161317	2_2	0
161317	3_1	0
161317	3_2	0
161318	1_1	0
161318	1_2	1
161318	2_1	0
161318	2_2	0
161318	3_1	0
161318	3_2	0
