ObservationID	SubLocationID	Count
146271	5698	0
146271	5699	0
146271	5700	0
146271	5701	0
146271	5702	0
146273	5607	0
146273	5608	1
146273	5609	0
146273	5610	0
146273	5611	0
146273	5612	1
146277	4384	0
146277	4385	0
146277	4386	0
146277	4387	0
146277	4388	0
146277	4389	0
146278	4384	4
146278	4385	0
146278	4386	0
146278	4387	0
146278	4388	0
146278	4389	0
146279	4384	0
146279	4385	0
146279	4386	0
146279	4387	0
146279	4388	0
146279	4389	1
146281	7504	0
146281	7505	0
146281	7506	0
146281	7507	0
146281	7508	0
146281	7509	0
146284	5697	0
146284	5698	0
146284	5699	0
146284	5700	0
146284	5701	0
146284	5702	0
146292	5565	1
146292	5566	0
146292	5567	0
146292	5568	1
146292	5569	0
146292	5570	0
146293	5607	0
146293	5608	1
146293	5609	0
146293	5610	0
146293	5611	0
146293	5612	0
146297	7195	0
146297	7196	1
146297	7197	0
146297	7198	0
146297	7199	0
146297	7200	0
146298	7195	0
146298	7196	0
146298	7197	0
146298	7198	0
146298	7199	0
146298	7200	0
146331	6070	1
146331	6071	0
146331	6072	0
146331	6073	0
146331	6074	0
146331	6075	0
146348	6988	2
146348	6989	2
146348	6990	0
146348	6991	1
146348	6992	1
146348	6993	0
146351	4336	0
146351	4337	0
146351	4338	0
146351	4339	0
146351	4340	0
146351	4341	1
146352	4336	0
146352	4337	0
146352	4338	0
146352	4339	0
146352	4340	0
146352	4341	0
146353	4336	0
146353	4337	0
146353	4338	0
146353	4339	0
146353	4340	0
146353	4341	0
146354	7339	0
146354	7340	0
146354	7341	0
146354	7342	0
146354	7343	0
146354	7344	0
146358	3391	0
146358	3392	0
146358	3393	0
146358	3394	0
146358	3395	0
146358	3396	0
146359	3391	0
146359	3392	0
146359	3393	0
146359	3394	0
146359	3395	0
146359	3396	0
146361	6988	1
146361	6989	0
146361	6990	0
146361	6991	0
146361	6992	0
146361	6993	0
146371	7339	0
146371	7340	0
146371	7341	0
146371	7342	0
146371	7343	0
146371	7344	1
146376	2724	0
146376	2725	0
146376	2726	0
146376	2727	1
146376	2728	0
146376	2729	0
146377	2724	0
146377	2725	0
146377	2726	0
146377	2727	0
146377	2728	1
146377	2729	0
146378	2724	0
146378	2725	0
146378	2726	0
146378	2727	0
146378	2728	0
146378	2729	0
146389	4514	0
146389	4515	2
146389	4516	0
146389	4517	0
146389	4518	0
146389	4519	0
146390	4514	0
146390	4515	0
146390	4516	0
146390	4517	0
146390	4518	0
146390	4519	0
146391	4514	0
146391	4515	0
146391	4516	0
146391	4517	0
146391	4518	0
146391	4519	0
146418	5385	0
146418	5386	0
146418	5387	0
146418	5388	0
146418	5389	0
146418	5390	0
146419	4730	1
146419	4731	0
146419	4732	0
146419	4733	0
146419	4734	1
146419	4735	0
146420	4730	0
146420	4731	0
146420	4732	0
146420	4733	0
146420	4734	0
146420	4735	0
146438	5385	0
146438	5386	0
146438	5387	0
146438	5388	0
146438	5389	0
146438	5390	0
146439	5385	0
146439	5386	0
146439	5387	0
146439	5388	0
146439	5389	1
146439	5390	0
146440	2958	0
146440	2959	0
146440	2960	0
146440	2961	0
146440	2962	0
146440	2963	0
146488	7339	0
146488	7340	0
146488	7341	0
146488	7342	0
146488	7343	0
146488	7344	0
146502	4904	1
146502	4905	1
146502	4906	0
146502	4907	1
146502	4908	0
146502	4909	0
146504	4904	0
146504	4905	1
146504	4906	0
146504	4907	0
146504	4908	0
146504	4909	1
146506	4904	0
146506	4905	0
146506	4906	0
146506	4907	0
146506	4908	0
146506	4909	0
146518	3575	0
146518	3576	0
146518	3577	0
146518	3578	0
146518	3579	0
146518	3580	0
146519	3575	1
146519	3576	1
146519	3577	0
146519	3578	0
146519	3579	1
146519	3580	0
146520	3575	0
146520	3576	0
146520	3577	0
146520	3578	0
146520	3579	0
146520	3580	0
146534	3391	0
146534	3392	0
146534	3393	0
146534	3394	1
146534	3395	0
146534	3396	0
146564	2958	0
146564	2959	0
146564	2960	0
146564	2961	0
146564	2962	0
146564	2963	0
146565	2958	0
146565	2959	0
146565	2960	1
146565	2961	0
146565	2962	0
146565	2963	0
146599	6274	0
146599	6275	0
146599	6276	1
146599	6277	0
146599	6278	0
146599	6279	0
146600	6274	0
146600	6275	0
146600	6276	0
146600	6277	0
146600	6278	0
146600	6279	0
146601	6274	0
146601	6275	0
146601	6276	0
146601	6277	0
146601	6278	0
146601	6279	0
146621	4730	0
146621	4731	0
146621	4732	0
146621	4733	0
146621	4734	0
146621	4735	0
146678	7564	0
146678	7565	0
146678	7566	0
146678	7567	0
146678	7568	0
146678	7569	0
146679	7564	0
146679	7565	1
146679	7566	0
146679	7567	0
146679	7568	0
146679	7569	0
146681	7564	0
146681	7565	0
146681	7566	0
146681	7567	0
146681	7568	0
146681	7569	0
146706	5219	0
146706	5220	0
146706	5221	0
146706	5222	0
146706	5223	0
146706	5224	0
146707	6166	0
146707	6167	0
146707	6168	0
146707	6169	0
146707	6170	0
146707	6171	2
146708	5613	0
146708	5614	0
146708	5615	0
146708	5616	0
146708	5617	0
146708	5618	0
146716	4610	0
146716	4611	1
146716	4612	0
146716	4613	0
146716	4614	0
146716	4615	0
146717	2670	0
146717	2671	0
146717	2672	0
146717	2673	0
146717	2674	0
146717	2675	0
146718	3533	0
146718	3534	0
146718	3535	1
146718	3536	0
146718	3537	0
146718	3538	0
146720	4610	0
146720	4611	0
146720	4612	0
146720	4613	0
146720	4614	2
146720	4615	0
146721	4610	0
146721	4611	0
146721	4612	0
146721	4613	0
146721	4614	0
146721	4615	0
146723	6166	0
146723	6167	0
146723	6168	1
146723	6169	0
146723	6170	0
146723	6171	0
146724	5219	0
146724	5220	0
146724	5221	0
146724	5222	1
146724	5223	0
146724	5224	0
146725	5613	2
146725	5614	1
146725	5615	0
146725	5616	1
146725	5617	0
146725	5618	0
146772	6400	0
146772	6401	0
146772	6402	0
146772	6403	0
146772	6404	0
146772	6405	0
146773	6400	0
146773	6401	0
146773	6402	0
146773	6403	1
146773	6404	0
146773	6405	0
146774	6400	0
146774	6401	0
146774	6402	0
146774	6403	0
146774	6404	0
146774	6405	0
146785	5613	0
146785	5614	1
146785	5615	0
146785	5616	0
146785	5617	0
146785	5618	0
146786	6166	0
146786	6167	0
146786	6168	0
146786	6169	0
146786	6170	0
146786	6171	0
146787	5219	0
146787	5220	0
146787	5221	0
146787	5222	0
146787	5223	0
146787	5224	0
146804	2670	0
146804	2671	0
146804	2672	0
146804	2673	0
146804	2674	0
146804	2675	0
146805	2670	0
146805	2671	0
146805	2672	0
146805	2673	0
146805	2674	0
146805	2675	0
146809	3533	0
146809	3534	0
146809	3535	2
146809	3536	0
146809	3537	0
146809	3538	0
146822	3533	0
146822	3534	0
146822	3535	0
146822	3536	0
146822	3537	0
146822	3538	0
146827	3669	0
146827	3670	0
146827	3671	0
146827	3672	1
146827	3673	0
146827	3674	0
146831	3194	0
146831	3195	0
146831	3196	0
146831	3197	0
146831	3198	0
146831	3199	0
146832	7125	1
146832	7126	0
146832	7127	0
146832	7128	1
146832	7129	0
146832	7130	0
146833	7125	0
146833	7126	0
146833	7127	0
146833	7128	0
146833	7129	0
146833	7130	0
146834	3194	0
146834	3195	0
146834	3196	0
146834	3197	0
146834	3198	0
146834	3199	0
146835	3194	0
146835	3195	0
146835	3196	0
146835	3197	0
146835	3198	0
146835	3199	0
146836	7125	0
146836	7126	0
146836	7127	0
146836	7128	0
146836	7129	0
146836	7130	0
146864	7155	0
146864	7156	0
146864	7157	0
146864	7158	0
146864	7159	0
146864	7160	0
146865	7155	0
146865	7156	0
146865	7157	0
146865	7158	0
146865	7159	0
146865	7160	0
146866	6070	1
146866	6071	1
146866	6072	1
146866	6073	1
146866	6074	0
146866	6075	0
146870	5011	0
146870	5012	0
146870	5013	0
146870	5014	0
146870	5015	0
146870	5016	0
146945	5046	0
146945	5047	0
146945	5048	0
146945	5049	0
146945	5050	0
146945	5051	0
146946	5046	0
146946	5047	1
146946	5048	1
146946	5049	1
146946	5050	0
146946	5051	0
146947	5046	0
146947	5047	0
146947	5048	0
146947	5049	0
146947	5050	0
146947	5051	0
146981	6738	0
146981	6739	0
146981	6740	0
146981	6741	0
146981	6742	0
146981	6743	0
146997	6702	0
146997	6703	0
146997	6704	0
146997	6705	0
146997	6706	0
146997	6707	0
146999	5733	0
146999	5734	0
146999	5735	0
146999	5736	0
146999	5737	0
146999	5738	0
147000	5231	1
147000	5232	0
147000	5233	0
147000	5234	0
147000	5235	0
147000	5236	0
147023	4987	0
147023	4988	0
147023	4989	0
147023	4990	0
147023	4991	0
147023	4992	0
147025	4318	0
147025	4319	0
147025	4320	0
147025	4321	0
147025	4322	0
147025	4323	0
147028	7504	0
147028	7505	0
147028	7506	0
147028	7507	0
147028	7508	0
147028	7509	2
147040	4778	0
147040	4779	0
147040	4780	2
147040	4781	0
147040	4782	0
147040	4783	0
147055	3539	0
147055	3540	0
147055	3541	0
147055	3542	0
147055	3543	1
147055	3544	0
147071	3845	0
147071	3846	0
147071	3847	0
147071	3848	0
147071	3849	0
147071	3850	0
147072	5367	0
147072	5368	0
147072	5369	0
147072	5370	0
147072	5371	0
147072	5372	0
147096	6702	1
147096	6703	0
147096	6704	1
147096	6705	0
147096	6706	1
147096	6707	0
147100	5733	0
147100	5734	0
147100	5735	1
147100	5736	0
147100	5737	0
147100	5738	0
147108	6827	0
147108	6828	1
147108	6829	0
147108	6830	0
147108	6831	0
147108	6832	0
147109	6827	0
147109	6828	0
147109	6829	0
147109	6830	0
147109	6831	0
147109	6832	0
147110	6827	0
147110	6828	0
147110	6829	0
147110	6830	0
147110	6831	0
147110	6832	0
147119	4987	0
147119	4988	0
147119	4989	0
147119	4990	0
147119	4991	0
147119	4992	0
147122	5231	0
147122	5232	0
147122	5233	0
147122	5234	0
147122	5235	1
147122	5236	0
147127	3539	0
147127	3540	0
147127	3541	0
147127	3542	0
147127	3543	0
147127	3544	0
147128	4318	0
147128	4319	0
147128	4320	0
147128	4321	0
147128	4322	0
147128	4323	0
147129	6905	0
147129	6906	0
147129	6907	0
147129	6908	0
147129	6909	1
147129	6910	0
147172	5367	0
147172	5368	0
147172	5369	0
147172	5370	0
147172	5371	0
147172	5372	0
147180	6738	0
147180	6739	0
147180	6740	0
147180	6741	0
147180	6742	0
147180	6743	1
147206	7618	0
147206	7619	0
147206	7620	0
147206	7621	0
147206	7622	0
147206	7623	0
147222	6905	0
147222	6906	0
147222	6907	0
147222	6908	0
147222	6909	0
147222	6910	0
147227	4778	0
147227	4779	0
147227	4780	0
147227	4781	0
147227	4782	0
147227	4783	0
147240	3845	1
147240	3846	1
147240	3847	1
147240	3848	0
147240	3849	0
147240	3850	2
147241	6672	0
147241	6673	0
147241	6674	0
147241	6675	0
147241	6676	0
147241	6677	0
147303	3575	0
147303	3576	0
147303	3577	0
147303	3578	0
147303	3579	0
147303	3580	0
147304	3575	1
147304	3576	1
147304	3577	0
147304	3578	0
147304	3579	1
147304	3580	0
147305	3575	0
147305	3576	0
147305	3577	0
147305	3578	0
147305	3579	0
147305	3580	0
147306	5733	0
147306	5734	0
147306	5735	0
147306	5736	0
147306	5737	0
147306	5738	0
147307	5733	0
147307	5734	0
147307	5735	1
147307	5736	0
147307	5737	0
147307	5738	0
147312	6738	0
147312	6739	0
147312	6740	0
147312	6741	0
147312	6742	0
147312	6743	0
147336	5231	1
147336	5232	0
147336	5233	0
147336	5234	0
147336	5235	0
147336	5236	0
147342	6702	0
147342	6703	0
147342	6704	0
147342	6705	0
147342	6706	0
147342	6707	0
147348	6035	0
147348	6036	0
147348	6037	0
147348	6038	0
147348	6039	0
147348	6040	0
147349	6035	0
147349	6036	0
147349	6037	0
147349	6038	1
147349	6039	0
147349	6040	0
147350	6035	0
147350	6036	0
147350	6037	0
147350	6038	0
147350	6039	0
147350	6040	0
147362	4318	0
147362	4319	0
147362	4320	0
147362	4321	0
147362	4322	0
147362	4323	0
147369	6905	0
147369	6906	0
147369	6907	0
147369	6908	0
147369	6909	0
147369	6910	0
147370	3539	0
147370	3540	0
147370	3541	0
147370	3542	0
147370	3543	0
147370	3544	0
147387	6274	0
147387	6275	0
147387	6276	1
147387	6277	0
147387	6278	0
147387	6279	0
147421	5367	0
147421	5368	0
147421	5369	0
147421	5370	0
147421	5371	2
147421	5372	0
147428	4778	0
147428	4779	0
147428	4780	0
147428	4781	0
147428	4782	0
147428	4783	0
147510	4987	0
147510	4988	0
147510	4989	0
147510	4990	0
147510	4991	0
147510	4992	0
147517	6047	0
147517	6048	0
147517	6049	0
147517	6050	1
147517	6051	0
147517	6052	0
147526	6047	0
147526	6048	0
147526	6049	0
147526	6050	1
147526	6051	0
147526	6052	0
147869	4748	1
147869	4749	0
147869	4750	0
147869	4751	0
147869	4752	0
147869	4753	0
147870	4748	0
147870	4749	0
147870	4750	0
147870	4751	0
147870	4752	0
147870	4753	0
147872	7618	0
147872	7619	0
147872	7620	0
147872	7621	0
147872	7622	0
147872	7623	1
147875	7618	0
147875	7619	0
147875	7620	0
147875	7621	0
147875	7622	1
147875	7623	0
147881	3235	0
147881	3236	0
147881	3237	1
147881	3238	0
147881	3239	1
147881	3240	0
147883	3235	0
147883	3236	0
147883	3237	0
147883	3238	0
147883	3239	0
147883	3240	0
147885	3235	0
147885	3236	0
147885	3237	0
147885	3238	0
147885	3239	0
147885	3240	0
148053	4640	0
148053	4641	0
148053	4642	0
148053	4643	0
148053	4644	1
148053	4645	0
148054	4640	0
148054	4641	1
148054	4642	0
148054	4643	0
148054	4644	0
148054	4645	0
148055	4640	0
148055	4641	0
148055	4642	0
148055	4643	0
148055	4644	1
148055	4645	0
148334	3551	0
148334	3552	0
148334	3553	1
148334	3554	0
148334	3555	0
148334	3556	0
148336	3551	0
148336	3552	0
148336	3553	0
148336	3554	0
148336	3555	0
148336	3556	0
148385	5781	0
148385	5782	0
148385	5783	0
148385	5784	0
148385	5785	0
148385	5786	0
148406	5273	0
148406	5274	0
148406	5275	0
148406	5276	0
148406	5277	0
148406	5278	0
148407	5273	0
148407	5274	0
148407	5275	0
148407	5276	0
148407	5277	0
148407	5278	0
148408	5273	1
148408	5274	1
148408	5275	0
148408	5276	0
148408	5277	0
148408	5278	0
148409	2706	0
148409	2707	0
148409	2708	0
148409	2709	1
148409	2710	1
148409	2711	0
148410	2706	0
148410	2707	0
148410	2708	0
148410	2709	0
148410	2710	0
148410	2711	0
148411	2706	0
148411	2707	0
148411	2708	0
148411	2709	0
148411	2710	0
148411	2711	0
148434	5781	0
148434	5782	0
148434	5783	0
148434	5784	0
148434	5785	0
148434	5786	0
148435	5781	0
148435	5782	1
148435	5783	0
148435	5784	0
148435	5785	0
148435	5786	0
148445	3863	1
148445	3864	1
148445	3865	0
148445	3866	0
148445	3867	0
148445	3868	0
148446	3863	0
148446	3864	0
148446	3865	0
148446	3866	0
148446	3867	0
148446	3868	0
148447	3863	0
148447	3864	0
148447	3865	0
148447	3866	0
148447	3867	0
148447	3868	0
148448	4146	1
148448	4147	0
148448	4148	1
148448	4149	0
148448	4150	0
148448	4151	0
148451	4146	0
148451	4147	0
148451	4148	0
148451	4149	0
148451	4150	0
148451	4151	0
148452	4146	0
148452	4147	0
148452	4148	0
148452	4149	0
148452	4150	0
148452	4151	0
148502	7345	0
148502	7346	0
148502	7347	0
148502	7348	0
148502	7349	0
148502	7350	0
148503	7345	0
148503	7346	1
148503	7347	0
148503	7348	1
148503	7349	0
148503	7350	1
148504	7345	0
148504	7346	0
148504	7347	0
148504	7348	0
148504	7349	0
148504	7350	0
148554	3415	0
148554	3416	0
148554	3417	0
148554	3418	0
148554	3419	0
148554	3420	0
148555	3415	0
148555	3416	0
148555	3417	0
148555	3418	0
148555	3419	0
148555	3420	0
148556	3415	0
148556	3416	0
148556	3417	0
148556	3418	0
148556	3419	0
148556	3420	0
148590	5403	0
148590	5404	0
148590	5405	0
148590	5406	0
148590	5407	0
148590	5408	0
148591	5403	0
148591	5404	0
148591	5405	1
148591	5406	0
148591	5407	0
148591	5408	0
148592	5403	0
148592	5404	0
148592	5405	0
148592	5406	0
148592	5407	0
148592	5408	0
148593	6911	1
148593	6912	0
148593	6913	0
148593	6914	0
148593	6915	0
148593	6916	0
148594	6911	0
148594	6912	0
148594	6913	0
148594	6914	0
148594	6915	0
148594	6916	0
148600	2766	2
148600	2767	0
148600	2768	0
148600	2769	0
148600	2770	0
148600	2771	0
148601	2766	0
148601	2767	0
148601	2768	0
148601	2769	0
148601	2770	0
148601	2771	0
148602	2766	0
148602	2767	0
148602	2768	0
148602	2769	0
148602	2770	0
148602	2771	0
148606	4288	0
148606	4289	0
148606	4290	0
148606	4291	0
148606	4292	1
148606	4293	0
148611	7155	0
148611	7156	0
148611	7157	0
148611	7158	0
148611	7159	1
148611	7160	0
148622	4288	0
148622	4289	0
148622	4290	0
148622	4291	0
148622	4292	0
148622	4293	0
148626	4288	0
148626	4289	0
148626	4290	0
148626	4291	0
148626	4292	0
148626	4293	0
148702	3271	0
148702	3272	1
148702	3273	1
148702	3274	0
148702	3275	0
148702	3276	0
148703	3271	0
148703	3272	0
148703	3273	0
148703	3274	0
148703	3275	0
148703	3276	0
148726	4000	0
148726	4002	1
148726	4003	0
148726	4004	0
148726	4005	0
148727	4000	0
148727	4001	0
148727	4002	0
148727	4003	0
148727	4004	0
148727	4005	0
148772	3815	0
148772	3816	0
148772	3817	0
148772	3818	0
148772	3819	0
148772	3820	0
150012	6029	0
150012	6030	0
150012	6031	0
150012	6032	0
150012	6033	0
150012	6034	0
150013	6029	0
150013	6030	0
150013	6031	0
150013	6032	1
150013	6033	0
150013	6034	0
150014	6029	0
150014	6030	0
150014	6031	0
150014	6032	0
150014	6033	0
150014	6034	0
150015	4544	0
150015	4545	0
150015	4546	0
150015	4547	0
150015	4548	2
150015	4549	0
150016	4544	0
150016	4545	0
150016	4546	0
150016	4547	0
150016	4548	0
150016	4549	0
150017	4544	0
150017	4545	0
150017	4546	0
150017	4547	0
150017	4548	0
150017	4549	0
150170	3815	0
150170	3816	0
150170	3817	0
150170	3818	0
150170	3819	0
150170	3820	0
150518	4748	1
150518	4749	0
150518	4750	0
150518	4751	0
150518	4752	0
150518	4753	0
150532	4748	0
150532	4749	0
150532	4750	0
150532	4751	0
150532	4752	0
150532	4753	0
151077	3815	0
151077	3816	0
151077	3817	0
151077	3818	0
151077	3819	0
151077	3820	0
151829	2790	0
151829	2791	0
151829	2792	1
151829	2793	0
151829	2794	0
151829	2795	0
151830	2790	0
151830	2791	0
151830	2792	0
151830	2793	0
151830	2794	0
151830	2795	0
151831	5231	0
151831	5232	0
151831	5233	0
151831	5234	0
151831	5235	1
151831	5236	0
151832	5231	1
151832	5232	0
151832	5233	0
151832	5234	0
151832	5235	0
151832	5236	0
151833	7195	0
151833	7196	0
151833	7197	0
151833	7198	0
151833	7199	0
151833	7200	0
151834	2790	0
151834	2791	0
151834	2792	0
151834	2793	0
151834	2794	0
151834	2795	0
151879	5373	0
151879	5374	0
151879	5375	0
151879	5376	0
151879	5377	0
151879	5378	0
151881	3691	0
151881	3692	1
151881	3693	0
151881	3694	0
151881	3695	1
151881	3696	0
151969	7273	0
151969	7274	0
151969	7275	0
151969	7276	0
151969	7277	1
151969	7278	0
151970	4676	0
151970	4677	1
151970	4678	0
151970	4679	0
151970	4680	0
151970	4681	0
151978	3563	0
151978	3564	0
151978	3565	0
151978	3566	0
151978	3567	0
151978	3568	0
152003	5373	0
152003	5374	0
152003	5375	0
152003	5376	0
152003	5377	0
152003	5378	0
152037	3691	0
152037	3692	0
152037	3693	0
152037	3694	1
152037	3695	0
152037	3696	0
152038	2568	0
152038	2569	0
152038	2570	0
152038	2571	0
152038	2572	0
152038	2573	0
152039	2772	0
152039	2773	0
152039	2774	0
152039	2775	0
152039	2776	0
152039	2777	0
152088	7273	0
152088	7274	0
152088	7275	0
152088	7276	0
152088	7277	0
152088	7278	0
152138	4676	0
152138	4677	0
152138	4678	0
152138	4679	0
152138	4680	0
152138	4681	0
152169	3691	0
152169	3692	0
152169	3693	0
152169	3694	0
152169	3695	0
152169	3696	0
152193	2802	0
152193	2803	1
152193	2804	0
152193	2805	0
152193	2806	0
152193	2807	0
152194	2802	0
152194	2803	0
152194	2804	0
152194	2805	0
152194	2806	0
152194	2807	1
152243	3361	0
152243	3362	0
152243	3363	0
152243	3364	0
152243	3365	0
152243	3366	0
152244	3361	0
152244	3362	0
152244	3363	0
152244	3364	0
152244	3365	0
152244	3366	0
152245	3361	1
152245	3362	0
152245	3363	0
152245	3364	0
152245	3365	0
152245	3366	0
152246	5017	0
152246	5018	0
152246	5019	0
152246	5020	0
152246	5021	1
152246	5022	1
152247	5017	0
152247	5018	0
152247	5019	0
152247	5020	0
152247	5021	0
152247	5022	0
152248	5017	2
152248	5018	1
152248	5019	7
152248	5020	0
152248	5021	1
152248	5022	0
152255	3815	0
152255	3816	0
152255	3817	0
152255	3818	0
152255	3819	0
152255	3820	0
152279	7273	0
152279	7274	0
152279	7275	0
152279	7276	0
152279	7277	0
152279	7278	0
152283	4676	0
152283	4677	0
152283	4678	0
152283	4679	0
152283	4680	0
152283	4681	0
152326	2802	0
152326	2803	1
152326	2804	0
152326	2805	0
152326	2806	0
152326	2807	0
152351	4963	0
152351	4964	0
152351	4965	0
152351	4966	0
152351	4967	0
152351	4968	0
152362	6594	3
152362	6595	2
152362	6596	1
152362	6597	0
152362	6598	1
152362	6599	0
152363	6594	0
152363	6595	0
152363	6596	0
152363	6597	3
152363	6598	1
152363	6599	0
152364	6594	0
152364	6595	0
152364	6596	0
152364	6597	0
152364	6598	0
152364	6599	0
152372	3563	0
152372	3564	0
152372	3565	0
152372	3566	0
152372	3567	0
152372	3568	0
152373	3563	0
152373	3564	0
152373	3565	1
152373	3566	0
152373	3567	0
152373	3568	0
152414	2568	0
152414	2569	0
152414	2570	0
152414	2571	0
152414	2572	0
152414	2573	0
152464	4963	0
152464	4964	0
152464	4965	0
152464	4966	0
152464	4967	0
152464	4968	1
152465	4963	0
152465	4964	0
152465	4965	0
152465	4966	0
152465	4967	0
152465	4968	0
152480	6352	1
152480	6353	0
152480	6354	0
152480	6355	0
152480	6356	0
152480	6357	0
152481	6352	0
152481	6353	0
152481	6354	0
152481	6355	0
152481	6356	0
152481	6357	0
152482	5919	1
152482	5920	0
152482	5921	1
152482	5922	0
152482	5923	0
152482	5924	0
152483	5919	0
152483	5920	0
152483	5921	0
152483	5922	0
152483	5923	0
152483	5924	0
152484	5919	1
152484	5920	0
152484	5921	0
152484	5922	0
152484	5923	0
152484	5924	0
152504	3235	0
152504	3236	0
152504	3237	1
152504	3238	0
152504	3239	1
152504	3240	0
152509	3235	0
152509	3236	0
152509	3237	0
152509	3238	0
152509	3239	0
152509	3240	0
152512	3235	0
152512	3236	0
152512	3237	0
152512	3238	0
152512	3239	0
152512	3240	0
152513	5373	0
152513	5374	0
152513	5375	0
152513	5376	0
152513	5377	0
152513	5378	0
152516	5373	0
152516	5374	0
152516	5375	0
152516	5376	0
152516	5377	0
152516	5378	0
152519	5373	0
152519	5374	0
152519	5375	0
152519	5376	1
152519	5377	0
152519	5378	0
152595	4963	0
152595	4964	0
152595	4965	0
152595	4966	0
152595	4967	0
152595	4968	0
152596	4963	0
152596	4964	0
152596	4965	0
152596	4966	0
152596	4967	0
152596	4968	1
152597	4963	0
152597	4964	0
152597	4965	0
152597	4966	0
152597	4967	0
152597	4968	0
152662	6702	0
152662	6703	0
152662	6704	0
152662	6705	0
152662	6706	0
152662	6707	0
152663	6702	1
152663	6703	0
152663	6704	1
152663	6705	0
152663	6706	1
152663	6707	0
152664	6702	0
152664	6703	0
152664	6704	0
152664	6705	0
152664	6706	0
152664	6707	0
152724	6594	3
152724	6595	2
152724	6596	1
152724	6597	0
152724	6598	1
152724	6599	0
152725	6594	0
152725	6595	0
152725	6596	0
152725	6597	3
152725	6598	1
152725	6599	0
152726	6594	0
152726	6595	0
152726	6596	0
152726	6597	0
152726	6598	0
152726	6599	0
152739	4640	0
152739	4641	0
152739	4642	0
152739	4643	0
152739	4644	1
152739	4645	0
152740	4640	0
152740	4641	1
152740	4642	0
152740	4643	0
152740	4644	0
152740	4645	0
152741	4640	0
152741	4641	0
152741	4642	0
152741	4643	0
152741	4644	1
152741	4645	0
152746	6035	0
152746	6036	0
152746	6037	0
152746	6038	0
152746	6039	0
152746	6040	0
152747	6035	0
