ObservationID	SubLocationID	Count
153051	7275	0
153051	7276	0
153051	7277	0
153051	7278	0
153052	7273	0
153052	7274	0
153052	7275	0
153052	7276	7
153052	7277	0
153052	7278	0
153053	7273	0
153053	7274	0
153053	7275	0
153053	7276	0
153053	7277	0
153053	7278	0
153065	3131	0
153065	3132	0
153065	3133	0
153065	3134	0
153065	3135	0
153065	3136	0
153071	3131	0
153071	3132	0
153071	3133	0
153071	3134	0
153071	3135	0
153071	3136	2
153073	3131	0
153073	3132	0
153073	3133	0
153073	3134	0
153073	3135	0
153073	3136	0
153076	7131	0
153076	7132	0
153076	7133	2
153076	7134	0
153076	7135	0
153076	7136	0
153078	7131	0
153078	7132	0
153078	7133	0
153078	7134	0
153078	7135	0
153078	7136	0
153082	7131	0
153082	7132	0
153082	7133	0
153082	7134	0
153082	7135	0
153082	7136	0
153177	5607	0
153177	5608	0
153177	5609	0
153177	5610	0
153177	5611	0
153177	5612	0
153178	5607	0
153178	5608	0
153178	5609	0
153178	5610	0
153178	5611	0
153178	5612	0
153179	5607	0
153179	5608	0
153179	5609	0
153179	5610	0
153179	5611	1
153179	5612	0
153274	5207	0
153274	5208	2
153274	5209	0
153274	5210	0
153274	5211	0
153274	5212	0
153275	5207	0
153275	5208	0
153275	5209	0
153275	5210	0
153275	5211	0
153275	5212	0
153340	2706	0
153340	2707	0
153340	2708	0
153340	2709	2
153340	2710	0
153340	2711	0
153341	2706	1
153341	2707	0
153341	2708	0
153341	2709	0
153341	2710	0
153341	2711	0
153342	2706	0
153342	2707	0
153342	2708	0
153342	2709	0
153342	2710	0
153342	2711	0
153389	3745	0
153389	3746	0
153389	3747	0
153389	3748	0
153389	3749	0
153389	3750	0
153390	3745	0
153390	3746	0
153390	3747	0
153390	3748	0
153390	3749	0
153390	3750	0
153391	3745	0
153391	3746	0
153391	3747	0
153391	3748	0
153391	3749	0
153391	3750	0
153405	3623	0
153405	3624	0
153405	3625	0
153405	3626	0
153405	3627	0
153405	3628	0
153406	3623	0
153406	3624	4
153406	3625	0
153406	3626	0
153406	3627	0
153406	3628	0
153407	3623	0
153407	3624	0
153407	3625	0
153407	3626	0
153407	3627	0
153407	3628	0
153412	5529	0
153412	5530	0
153412	5531	0
153412	5532	0
153412	5533	0
153412	5534	0
153413	2652	8
153413	2653	0
153413	2654	0
153413	2655	0
153413	2656	0
153413	2657	0
153414	6466	6
153414	6467	0
153414	6468	0
153414	6469	0
153414	6470	0
153414	6471	0
153416	2652	0
153416	2653	0
153416	2654	0
153416	2655	0
153416	2656	0
153416	2657	0
153417	5529	0
153417	5530	0
153417	5531	0
153417	5532	0
153417	5533	0
153417	5534	0
153418	2652	0
153418	2653	0
153418	2654	0
153418	2655	0
153418	2656	0
153418	2657	0
153419	6466	0
153419	6467	0
153419	6468	0
153419	6469	0
153419	6470	0
153419	6471	0
153557	6466	8
153557	6467	0
153557	6468	0
153557	6469	0
153557	6470	0
153557	6471	0
153721	4987	0
153721	4988	0
153721	4989	0
153721	4990	1
153721	4991	0
153721	4992	0
153722	4987	0
153722	4988	0
153722	4989	0
153722	4990	2
153722	4991	0
153722	4992	0
153723	4987	0
153723	4988	0
153723	4989	1
153723	4990	0
153723	4991	0
153723	4992	0
153726	4598	0
153726	4599	0
153726	4600	0
153726	4601	0
153726	4602	0
153726	4603	0
153727	4598	0
153727	4599	0
153727	4600	0
153727	4601	0
153727	4602	0
153727	4603	2
153728	4598	0
153728	4599	0
153728	4600	0
153728	4601	0
153728	4602	0
153728	4603	3
153745	6642	0
153745	6643	0
153745	6644	0
153745	6645	0
153745	6646	0
153745	6647	0
153746	6642	0
153746	6643	1
153746	6644	0
153746	6645	0
153746	6646	0
153746	6647	1
153747	6642	0
153747	6643	0
153747	6644	0
153747	6645	1
153747	6646	0
153747	6647	1
153814	3077	2
153814	3078	0
153814	3079	0
153814	3080	0
153814	3081	2
153814	3082	0
153815	3077	0
153815	3078	0
153815	3079	0
153815	3080	0
153815	3081	0
153815	3082	0
153816	3077	0
153816	3078	0
153816	3079	2
153816	3080	0
153816	3081	2
153816	3082	0
153863	3623	0
153863	3624	0
153863	3625	0
153863	3626	0
153863	3627	0
153863	3628	0
153864	3623	0
153864	3624	4
153864	3625	0
153864	3626	0
153864	3627	0
153864	3628	0
153865	3623	0
153865	3624	0
153865	3625	0
153865	3626	0
153865	3627	0
153865	3628	0
153899	6466	0
153899	6467	0
153899	6468	0
153899	6469	0
153899	6470	0
153899	6471	0
153900	5529	0
153900	5530	0
153900	5531	0
153900	5532	0
153900	5533	0
153900	5534	0
153901	2652	0
153901	2653	0
153901	2654	0
153901	2655	0
153901	2656	0
153901	2657	0
153902	2652	0
153902	2653	0
153902	2654	0
153902	2655	0
153902	2656	0
153902	2657	0
153903	5529	0
153903	5530	0
153903	5531	0
153903	5532	0
153903	5533	0
153903	5534	0
153904	2652	8
153904	2653	0
153904	2654	0
153904	2655	0
153904	2656	0
153904	2657	0
153905	6466	6
153905	6467	0
153905	6468	0
153905	6469	0
153905	6470	0
153905	6471	0
154321	6358	0
