Stratum	ObservationID	Count
Bos	41041	0
Bos	41042	0
Bos	41043	0
Bos	41044	0
Bos	41045	1
Bos	41046	0
Bos	41047	0
Bos	41048	0
Bos	41049	0
Bos	41050	0
Bos	41051	0
Bos	41052	1
Bos	41053	0
Bos	41054	0
Bos	41055	0
Bos	41056	0
Bos	41057	0
Bos	41058	1
Bos	41077	0
Bos	41078	0
Bos	41079	0
Bos	41080	1
Bos	41081	1
Bos	41082	0
Bos	41095	0
Bos	41096	0
Bos	41097	0
Bos	41098	0
Bos	41099	0
Bos	41100	0
Bos	41137	0
Bos	41138	0
Bos	41139	0
Bos	41140	0
Bos	41141	0
Bos	41142	0
Bos	41143	0
Bos	41144	0
Bos	41145	0
Bos	41146	1
Bos	41147	1
Bos	41148	0
Bos	41149	0
Bos	41150	0
Bos	41151	0
Bos	41152	0
Bos	41153	1
Bos	41154	0
Bos	41197	0
Bos	41198	0
Bos	41199	1
Bos	41200	0
Bos	41201	2
Bos	41202	0
Bos	41389	0
Bos	41390	2
Bos	41391	0
Bos	41392	1
Bos	41393	0
Bos	41394	0
Bos	41449	0
Bos	41450	0
Bos	41451	0
Bos	41452	0
Bos	41453	0
Bos	41454	0
Bos	41455	0
Bos	41456	0
Bos	41457	0
Bos	41458	0
Bos	41459	0
Bos	41460	0
Bos	41491	0
Bos	41492	0
Bos	41493	1
Bos	41494	0
Bos	41495	0
Bos	41496	1
Bos	41527	0
Bos	41528	0
Bos	41529	0
Bos	41530	0
Bos	41531	1
Bos	41532	0
Bos	41539	0
Bos	41540	0
Bos	41541	0
Bos	41542	0
Bos	41543	0
Bos	41544	0
Bos	41557	0
Bos	41558	0
Bos	41559	0
Bos	41560	0
Bos	41561	1
Bos	41562	0
Bos	41563	0
Bos	41564	0
Bos	41565	2
Bos	41566	0
Bos	41567	1
Bos	41568	0
Bos	41569	0
Bos	41570	0
Bos	41571	0
Bos	41572	0
Bos	41573	1
Bos	41574	1
Bos	41611	0
Bos	41612	0
Bos	41613	0
Bos	41614	0
Bos	41615	0
Bos	41616	0
Bos	41635	1
Bos	41636	0
Bos	41637	0
Bos	41638	1
Bos	41639	0
Bos	41640	0
Bos	41749	0
Bos	41750	0
Bos	41751	0
Bos	41752	1
Bos	41753	0
Bos	41754	1
Bos	41773	0
Bos	41774	1
Bos	41775	2
Bos	41776	1
Bos	41777	0
Bos	41778	0
Bos	41785	0
Bos	41786	1
Bos	41787	0
Bos	41788	0
Bos	41789	0
Bos	41790	1
Bos	41815	0
Bos	41816	0
Bos	41817	0
Bos	41818	0
Bos	41819	0
Bos	41820	0
Bos	41827	0
Bos	41828	0
Bos	41829	0
Bos	41830	0
Bos	41831	0
Bos	41832	0
Bos	41833	0
Bos	41834	0
Bos	41835	0
Bos	41836	0
Bos	41837	0
Bos	41838	0
Bos	41881	0
Bos	41882	0
Bos	41883	0
Bos	41884	1
Bos	41885	0
Bos	41886	0
Bos	41899	0
Bos	41900	0
Bos	41901	0
Bos	41902	0
Bos	41903	0
Bos	41904	0
Bos	41905	0
Bos	41906	0
Bos	41907	0
Bos	41908	1
Bos	41909	1
Bos	41910	1
Bos	41923	0
Bos	41924	0
Bos	41925	0
Bos	41926	2
Bos	41927	0
Bos	41928	0
Bos	41929	1
Bos	41930	2
Bos	41931	0
Bos	41932	0
Bos	41933	1
Bos	41934	1
Bos	42025	0
Bos	42026	1
Bos	42027	0
Bos	42028	0
Bos	42029	0
Bos	42030	0
Bos	42169	0
Bos	42170	0
Bos	42171	1
Bos	42172	0
Bos	42173	1
Bos	42174	0
Bos	42175	2
Bos	42176	0
Bos	42177	2
Bos	42178	0
Bos	42179	2
Bos	42180	1
Bos	42217	0
Bos	42218	0
Bos	42219	0
Bos	42220	0
Bos	42221	0
Bos	42222	1
Bos	42223	1
Bos	42224	0
Bos	42225	0
Bos	42226	0
Bos	42227	0
Bos	42228	0
Bos	42229	2
Bos	42230	0
Bos	42231	0
Bos	42232	0
Bos	42233	0
Bos	42234	0
Bos	42271	0
Bos	42272	0
Bos	42273	0
Bos	42274	0
Bos	42275	0
Bos	42276	0
Bos	42295	0
Bos	42296	0
Bos	42297	1
Bos	42298	0
Bos	42299	0
Bos	42300	0
Bos	42313	0
Bos	42314	0
Bos	42315	2
Bos	42316	0
Bos	42317	0
Bos	42318	0
Bos	42319	1
Bos	42320	1
Bos	42321	1
Bos	42322	0
Bos	42323	0
Bos	42324	0
Bos	42337	1
Bos	42338	1
Bos	42339	1
Bos	42340	0
Bos	42341	2
Bos	42342	0
Bos	42445	0
Bos	42446	0
Bos	42447	0
Bos	42448	0
Bos	42449	0
Bos	42450	0
Bos	42457	0
Bos	42458	0
Bos	42459	0
Bos	42460	0
Bos	42461	0
Bos	42462	0
Bos	42487	0
Bos	42488	0
Bos	42489	0
Bos	42490	0
Bos	42491	0
Bos	42492	0
Bos	42577	0
Bos	42578	0
Bos	42579	0
Bos	42580	0
Bos	42581	0
Bos	42582	0
Bos	42583	1
Bos	42584	0
Bos	42585	0
Bos	42586	0
Bos	42587	0
Bos	42588	0
Bos	42631	0
Bos	42632	0
Bos	42633	0
Bos	42634	0
Bos	42635	0
Bos	42636	1
Bos	42637	0
Bos	42638	0
Bos	42639	0
Bos	42640	0
Bos	42641	0
Bos	42642	0
Bos	42763	0
Bos	42764	0
Bos	42765	0
Bos	42766	0
Bos	42767	0
Bos	42768	0
Bos	42769	0
Bos	42770	0
Bos	42771	0
Bos	42772	0
Bos	42773	1
Bos	42774	0
Bos	42775	0
Bos	42776	1
Bos	42777	1
Bos	42778	0
Bos	42779	1
Bos	42780	0
Bos	42895	0
Bos	42896	0
Bos	42897	0
Bos	42898	1
Bos	42899	0
Bos	42900	2
Bos	42931	0
Bos	42932	0
Bos	42933	0
Bos	42934	0
Bos	42935	0
Bos	42936	0
Bos	43129	1
Bos	43130	0
Bos	43131	1
Bos	43132	0
Bos	43423	1
Bos	43424	0
Bos	43425	1
Bos	43426	0
Bos	43427	2
Bos	43428	0
Bos	43429	1
Bos	43430	0
Bos	43431	0
Bos	43432	0
Bos	43433	0
Bos	43434	0
Bos	43435	6
Bos	43436	2
Bos	43437	0
Bos	43438	1
Bos	43439	1
Bos	43440	0
Bos	43471	0
Bos	43472	0
Bos	43473	0
Bos	43474	0
Bos	43475	0
Bos	43476	0
Bos	43477	0
Bos	43478	0
Bos	43479	0
Bos	43480	0
Bos	43481	0
Bos	43482	1
Bos	43483	0
Bos	43484	0
Bos	43485	0
Bos	43486	0
Bos	43487	0
Bos	43488	0
Bos	43657	0
Bos	43658	0
Bos	43659	0
Bos	43660	0
Bos	43661	0
Bos	43662	0
Bos	43663	0
Bos	43664	0
Bos	43665	1
Bos	43666	0
Bos	43667	1
Bos	43668	0
Bos	43669	0
Bos	43670	0
Bos	43671	0
Bos	43672	0
Bos	43673	0
Bos	43674	0
Bos	43681	0
Bos	43682	0
Bos	43683	0
Bos	43684	0
Bos	43685	0
Bos	43686	0
Bos	43693	0
Bos	43694	1
Bos	43695	0
Bos	43696	0
Bos	43697	0
Bos	43698	1
Bos	43699	0
Bos	43700	0
Bos	43701	0
Bos	43702	0
Bos	43703	0
Bos	43704	0
Bos	43741	1
Bos	43742	0
Bos	43743	1
Bos	43744	0
Bos	43745	0
Bos	43746	0
Bos	43885	0
Bos	43886	0
Bos	43887	0
Bos	43888	0
Bos	43889	0
Bos	43890	0
Bos	43891	0
Bos	43892	0
Bos	43893	0
Bos	43894	0
Bos	43895	2
Bos	43896	1
Bos	43915	2
Bos	43916	2
Bos	43917	2
Bos	43918	1
Bos	43919	2
Bos	43920	1
Bos	43921	2
Bos	43922	1
Bos	43923	2
Bos	43924	0
Bos	43925	1
Bos	43926	2
Bos	43927	0
Bos	43928	1
Bos	43929	1
Bos	43930	0
Bos	43931	1
Bos	43932	1
Bos	43933	2
Bos	43934	1
Bos	43935	1
Bos	43936	1
Bos	43937	2
Bos	43938	0
Bos	43939	0
Bos	43940	2
Bos	43941	1
Bos	43942	2
Bos	43943	1
Bos	43944	2
Bos	43945	1
Bos	43946	1
Bos	43947	2
Bos	43948	1
Bos	43949	3
Bos	43950	1
Bos	44089	0
Bos	44090	0
Bos	44091	0
Bos	44092	0
Bos	44095	0
Bos	44096	0
Bos	44097	0
Bos	44098	0
Bos	44947	0
Bos	44948	1
Bos	44949	0
Bos	44950	0
Bos	44951	0
Bos	44952	0
Bos	45379	0
Bos	45380	0
Bos	45381	0
Bos	45382	0
Bos	45383	0
Bos	45384	0
Bos	46171	0
Bos	46172	0
Bos	46173	1
Bos	46175	0
Bos	46176	0
Bos	46183	0
Bos	46184	0
Bos	46185	1
Bos	46186	0
Bos	46187	0
Bos	46188	0
Bos	46195	0
Bos	46196	0
Bos	46197	0
Bos	46199	0
Bos	46200	0
Heide en duin	224	0
Heide en duin	226	0
Heide en duin	227	0
Heide en duin	228	0
Heide en duin	230	0
Heide en duin	232	0
Heide en duin	233	1
Heide en duin	234	0
Heide en duin	236	0
Heide en duin	238	0
Heide en duin	239	0
Heide en duin	240	0
Heide en duin	451	0
Heide en duin	452	0
Heide en duin	453	0
Heide en duin	454	1
Heide en duin	455	0
Heide en duin	456	1
Heide en duin	463	1
Heide en duin	464	1
Heide en duin	465	0
Heide en duin	466	0
Heide en duin	467	0
Heide en duin	468	1
Heide en duin	475	0
Heide en duin	476	2
Heide en duin	477	3
Heide en duin	478	1
Heide en duin	479	1
Heide en duin	480	0
Heide en duin	859	0
Heide en duin	860	0
Heide en duin	861	0
Heide en duin	862	0
Heide en duin	863	0
Heide en duin	864	0
Heide en duin	865	0
Heide en duin	866	0
Heide en duin	867	0
Heide en duin	868	0
Heide en duin	869	0
Heide en duin	870	0
Heide en duin	871	0
Heide en duin	872	0
Heide en duin	873	0
Heide en duin	874	0
Heide en duin	875	0
Heide en duin	876	0
Heide en duin	901	0
Heide en duin	902	0
Heide en duin	903	0
Heide en duin	904	0
Heide en duin	905	0
Heide en duin	906	0
Heide en duin	907	0
Heide en duin	908	0
Heide en duin	909	0
Heide en duin	910	0
Heide en duin	911	0
Heide en duin	912	0
Heide en duin	985	0
Heide en duin	986	0
Heide en duin	987	0
Heide en duin	988	1
Heide en duin	989	0
Heide en duin	990	0
Heide en duin	1285	0
Heide en duin	1286	0
Heide en duin	1287	0
Heide en duin	1288	1
Heide en duin	1289	1
Heide en duin	1290	0
Heide en duin	1345	0
Heide en duin	1346	0
Heide en duin	1347	0
Heide en duin	1348	1
Heide en duin	1349	0
Heide en duin	1350	0
Heide en duin	1381	0
Heide en duin	1382	0
Heide en duin	1383	1
Heide en duin	1384	1
Heide en duin	1385	0
Heide en duin	1386	0
Heide en duin	1459	0
Heide en duin	1460	0
Heide en duin	1461	1
Heide en duin	1462	0
Heide en duin	1463	0
Heide en duin	1464	0
Heide en duin	1507	0
Heide en duin	1508	0
Heide en duin	1509	0
Heide en duin	1510	1
Heide en duin	1511	1
Heide en duin	1512	0
Heide en duin	1567	0
Heide en duin	1568	0
Heide en duin	1569	0
Heide en duin	1570	0
Heide en duin	1571	0
Heide en duin	1572	0
Heide en duin	1573	0
Heide en duin	1574	0
Heide en duin	1575	0
Heide en duin	1576	0
Heide en duin	1577	0
Heide en duin	1578	0
Heide en duin	1579	1
Heide en duin	1580	0
Heide en duin	1581	0
Heide en duin	1582	0
Heide en duin	1583	0
Heide en duin	1584	0
Heide en duin	1585	0
Heide en duin	1586	0
Heide en duin	1587	0
Heide en duin	1588	0
Heide en duin	1589	1
Heide en duin	1590	1
Heide en duin	1831	0
Heide en duin	1832	0
Heide en duin	1833	0
Heide en duin	1834	0
Heide en duin	1835	0
Heide en duin	1836	1
Heide en duin	1837	0
Heide en duin	1838	0
Heide en duin	1839	0
Heide en duin	1840	0
Heide en duin	1841	0
Heide en duin	1842	0
Heide en duin	1843	0
Heide en duin	1844	0
Heide en duin	1845	0
Heide en duin	1846	0
Heide en duin	1847	0
Heide en duin	1848	0
Heide en duin	1897	0
Heide en duin	1898	0
Heide en duin	1899	0
Heide en duin	1900	0
Heide en duin	1901	0
Heide en duin	1902	0
Heide en duin	1903	0
Heide en duin	1904	0
Heide en duin	1905	0
Heide en duin	1906	0
Heide en duin	1907	0
Heide en duin	1908	0
Heide en duin	1909	1
Heide en duin	1910	0
Heide en duin	1911	0
Heide en duin	1912	0
Heide en duin	1913	0
Heide en duin	1914	0
Heide en duin	2659	0
Heide en duin	2660	0
Heide en duin	2661	0
Heide en duin	2662	1
Heide en duin	2663	0
Heide en duin	2664	0
Heide en duin	2785	1
Heide en duin	2786	1
Heide en duin	2787	0
Heide en duin	2788	1
Heide en duin	2789	1
Heide en duin	2790	1
Heide en duin	2809	0
Heide en duin	2810	0
Heide en duin	2811	0
Heide en duin	2812	0
Heide en duin	2813	0
Heide en duin	2814	0
Heide en duin	2815	0
Heide en duin	2816	0
Heide en duin	2817	0
Heide en duin	2818	0
Heide en duin	2819	0
Heide en duin	2820	0
Heide en duin	3553	0
Heide en duin	3554	0
Heide en duin	3555	0
Heide en duin	3556	1
Heide en duin	3557	0
Heide en duin	3558	0
Heide en duin	3559	0
Heide en duin	3560	1
Heide en duin	3561	0
Heide en duin	3562	1
Heide en duin	3563	0
Heide en duin	3564	0
Heide en duin	3571	0
Heide en duin	3572	0
Heide en duin	3573	0
Heide en duin	3574	0
Heide en duin	3575	0
Heide en duin	3576	1
Heide en duin	3721	0
Heide en duin	3722	0
Heide en duin	3723	0
Heide en duin	3724	0
Heide en duin	3725	0
Heide en duin	3726	2
Heide en duin	3727	1
Heide en duin	3728	0
Heide en duin	3729	0
Heide en duin	3730	0
Heide en duin	3731	0
Heide en duin	3732	0
Heide en duin	3733	1
Heide en duin	3734	1
Heide en duin	3735	0
Heide en duin	3736	0
Heide en duin	3737	1
Heide en duin	3738	0
Heide en duin	3787	0
Heide en duin	3788	0
Heide en duin	3789	0
Heide en duin	3790	0
Heide en duin	3791	0
Heide en duin	3792	0
Heide en duin	3793	0
Heide en duin	3794	0
Heide en duin	3795	0
Heide en duin	3796	0
Heide en duin	3797	0
Heide en duin	3798	0
Heide en duin	3823	0
Heide en duin	3824	1
Heide en duin	3825	0
Heide en duin	3826	0
Heide en duin	3827	0
Heide en duin	3828	0
Heide en duin	3829	0
Heide en duin	3830	0
Heide en duin	3831	0
Heide en duin	3832	0
Heide en duin	3833	0
Heide en duin	3834	1
Heide en duin	3835	0
Heide en duin	3836	0
Heide en duin	3837	0
Heide en duin	3838	0
Heide en duin	3839	1
Heide en duin	3840	0
Heide en duin	4177	0
Heide en duin	4178	0
Heide en duin	4179	0
Heide en duin	4180	0
Heide en duin	4181	2
Heide en duin	4182	0
Heide en duin	4183	0
Heide en duin	4184	0
Heide en duin	4185	0
Heide en duin	4186	0
Heide en duin	4187	0
Heide en duin	4188	0
Heide en duin	4189	0
Heide en duin	4190	0
Heide en duin	4191	0
Heide en duin	4192	0
Heide en duin	4193	0
Heide en duin	4194	1
Heide en duin	4195	0
Heide en duin	4196	0
Heide en duin	4197	0
Heide en duin	4198	0
Heide en duin	4199	1
Heide en duin	4200	0
Heide en duin	4291	0
Heide en duin	4292	0
Heide en duin	4293	0
Heide en duin	4294	0
Heide en duin	4295	2
Heide en duin	4296	0
Heide en duin	4297	0
Heide en duin	4298	0
Heide en duin	4299	0
Heide en duin	4300	0
Heide en duin	4301	0
Heide en duin	4302	0
Heide en duin	4321	0
Heide en duin	4322	0
Heide en duin	4323	0
Heide en duin	4324	1
Heide en duin	4325	0
Heide en duin	4326	0
Heide en duin	4381	0
Heide en duin	4382	0
Heide en duin	4383	0
Heide en duin	4384	0
Heide en duin	4385	0
Heide en duin	4386	0
Heide en duin	4387	0
Heide en duin	4388	0
Heide en duin	4389	1
Heide en duin	4390	0
Heide en duin	4391	0
Heide en duin	4392	0
Heide en duin	8575	0
Heide en duin	8576	0
Heide en duin	8577	0
Heide en duin	8578	0
Heide en duin	8579	0
Heide en duin	8580	0
Heide en duin	8581	0
Heide en duin	8582	0
Heide en duin	8583	0
Heide en duin	8584	0
Heide en duin	8585	0
Heide en duin	8586	0
Heide en duin	8587	0
Heide en duin	8588	0
Heide en duin	8589	0
Heide en duin	8590	0
Heide en duin	8591	0
Heide en duin	8592	0
Heide en duin	9427	0
Heide en duin	9428	0
Heide en duin	9429	0
Heide en duin	9430	0
Heide en duin	9431	1
Heide en duin	9432	0
Heide en duin	9457	0
Heide en duin	9458	0
Heide en duin	9459	0
Heide en duin	9460	0
Heide en duin	9461	0
Heide en duin	9462	0
Heide en duin	9529	0
Heide en duin	9530	1
Heide en duin	9531	0
Heide en duin	9532	0
Heide en duin	9533	1
Heide en duin	9534	0
Heide en duin	10111	0
Heide en duin	10112	0
Heide en duin	10113	0
Heide en duin	10114	0
Heide en duin	10115	0
Heide en duin	10116	0
Heide en duin	10117	0
Heide en duin	10118	0
Heide en duin	10119	0
Heide en duin	10120	0
Heide en duin	10121	1
Heide en duin	10122	0
Heide en duin	10585	0
Heide en duin	10586	0
Heide en duin	10587	0
Heide en duin	10588	0
Heide en duin	10589	0
Heide en duin	10590	0
Heide en duin	10591	0
Heide en duin	10592	0
Heide en duin	10593	0
Heide en duin	10594	0
Heide en duin	10595	1
Heide en duin	10596	0
Heide en duin	10651	1
Heide en duin	10652	0
Heide en duin	10653	1
Heide en duin	10654	0
Heide en duin	10655	0
Heide en duin	10656	0
Heide en duin	11125	0
Heide en duin	11126	0
Heide en duin	11127	0
Heide en duin	11128	0
Heide en duin	11129	0
Heide en duin	11130	0
Heide en duin	11131	0
Heide en duin	11132	0
Heide en duin	11133	0
Heide en duin	11134	0
Heide en duin	11135	0
Heide en duin	11136	0
Heide en duin	11137	0
Heide en duin	11138	0
Heide en duin	11139	0
Heide en duin	11140	0
Heide en duin	11141	0
Heide en duin	11142	0
Heide en duin	11155	0
Heide en duin	11156	0
Heide en duin	11157	0
Heide en duin	11158	0
Heide en duin	11159	0
Heide en duin	11160	0
Heide en duin	11161	0
Heide en duin	11162	0
Heide en duin	11163	0
Heide en duin	11164	0
Heide en duin	11165	0
Heide en duin	11166	0
Heide en duin	14809	0
Heide en duin	14810	1
Heide en duin	14811	0
Heide en duin	14812	0
Heide en duin	14813	0
Heide en duin	14814	0
Heide en duin	14815	0
Heide en duin	14816	0
Heide en duin	14817	0
Heide en duin	14818	0
Heide en duin	14819	0
Heide en duin	14820	0
Heide en duin	14881	0
Heide en duin	14882	0
Heide en duin	14883	0
Heide en duin	14884	0
Heide en duin	14885	0
Heide en duin	14886	0
Heide en duin	14887	0
Heide en duin	14888	0
Heide en duin	14889	0
Heide en duin	14890	0
Heide en duin	14891	0
Heide en duin	14892	0
Heide en duin	14893	0
Heide en duin	14894	0
Heide en duin	14895	0
Heide en duin	14896	0
Heide en duin	14897	0
Heide en duin	14898	0
Heide en duin	16417	0
Heide en duin	16418	0
Heide en duin	16419	0
Heide en duin	16420	0
Heide en duin	16421	0
Heide en duin	16422	0
Heide en duin	16423	0
Heide en duin	16424	0
Heide en duin	16425	0
Heide en duin	16426	0
Heide en duin	16427	0
Heide en duin	16428	0
Heide en duin	16429	0
Heide en duin	16430	0
Heide en duin	16431	0
Heide en duin	16432	0
Heide en duin	16433	0
Heide en duin	16434	0
Heide en duin	16549	0
Heide en duin	16550	0
Heide en duin	16551	0
Heide en duin	16552	1
Heide en duin	16553	0
Heide en duin	16554	0
Heide en duin	16555	0
Heide en duin	16556	0
Heide en duin	16557	0
Heide en duin	16558	0
Heide en duin	16559	0
Heide en duin	16560	0
Heide en duin	16561	0
Heide en duin	16562	0
Heide en duin	16563	1
Heide en duin	16564	0
Heide en duin	16565	0
Heide en duin	16566	0
Heide en duin	16567	0
Heide en duin	16568	0
Heide en duin	16569	0
Heide en duin	16570	0
Heide en duin	16571	0
Heide en duin	16572	0
Heide en duin	16573	0
Heide en duin	16574	0
Heide en duin	16575	0
Heide en duin	16576	0
Heide en duin	16577	0
Heide en duin	16578	0
Heide en duin	16579	0
Heide en duin	16580	0
Heide en duin	16581	0
Heide en duin	16582	0
Heide en duin	16583	0
Heide en duin	16584	0
Heide en duin	16639	0
Heide en duin	16640	0
Heide en duin	16641	0
Heide en duin	16642	0
Heide en duin	16643	0
Heide en duin	16644	0
Heide en duin	16645	1
Heide en duin	16646	0
Heide en duin	16647	0
Heide en duin	16648	0
Heide en duin	16649	0
Heide en duin	16650	0
Heide en duin	16663	0
Heide en duin	16664	0
Heide en duin	16665	0
Heide en duin	16666	0
Heide en duin	16667	0
Heide en duin	16668	0
Heide en duin	16669	0
Heide en duin	16670	0
Heide en duin	16671	1
Heide en duin	16672	1
Heide en duin	16673	0
Heide en duin	16674	0
Heide en duin	16681	0
Heide en duin	16682	0
Heide en duin	16683	0
Heide en duin	16684	0
Heide en duin	16685	0
Heide en duin	16686	0
Heide en duin	16705	1
Heide en duin	16706	0
Heide en duin	16707	1
Heide en duin	16708	0
Heide en duin	16709	1
Heide en duin	16710	0
Heide en duin	16711	1
Heide en duin	16712	1
Heide en duin	16713	0
Heide en duin	16714	1
Heide en duin	16715	0
Heide en duin	16716	0
Heide en duin	16717	0
Heide en duin	16718	0
Heide en duin	16719	0
Heide en duin	16720	1
Heide en duin	16721	0
Heide en duin	16722	0
Heide en duin	16747	0
Heide en duin	16748	0
Heide en duin	16749	1
Heide en duin	16750	0
Heide en duin	16751	0
Heide en duin	16752	2
Heide en duin	16753	1
Heide en duin	16754	1
Heide en duin	16755	0
Heide en duin	16756	0
Heide en duin	16757	0
Heide en duin	16758	0
Heide en duin	16771	0
Heide en duin	16772	0
Heide en duin	16773	0
Heide en duin	16774	0
Heide en duin	16775	0
Heide en duin	16776	0
Heide en duin	16777	0
Heide en duin	16778	0
Heide en duin	16779	0
Heide en duin	16780	0
Heide en duin	16781	0
Heide en duin	16782	0
Heide en duin	16867	0
Heide en duin	16868	0
Heide en duin	16869	0
Heide en duin	16870	0
Heide en duin	16871	0
Heide en duin	16872	0
Heide en duin	16909	0
Heide en duin	16910	0
Heide en duin	16911	0
Heide en duin	16912	0
Heide en duin	16913	0
Heide en duin	16914	0
Heide en duin	16921	0
Heide en duin	16922	0
Heide en duin	16923	0
Heide en duin	16924	0
Heide en duin	16925	0
Heide en duin	16926	0
Heide en duin	16933	0
Heide en duin	16934	3
Heide en duin	16935	0
Heide en duin	16936	0
Heide en duin	16937	0
Heide en duin	16938	0
Heide en duin	16957	0
Heide en duin	16959	0
Heide en duin	16960	0
Heide en duin	16961	0
Heide en duin	16962	0
Heide en duin	16963	0
Heide en duin	16965	0
Heide en duin	16966	0
Heide en duin	16967	1
Heide en duin	17131	1
Heide en duin	17132	0
Heide en duin	17133	0
Heide en duin	17134	0
Heide en duin	17135	0
Heide en duin	17136	0
Heide en duin	17137	0
Heide en duin	17138	0
Heide en duin	17139	0
Heide en duin	17140	0
Heide en duin	17141	0
Heide en duin	17142	0
Heide en duin	17155	0
Heide en duin	17156	0
Heide en duin	17157	0
Heide en duin	17158	0
Heide en duin	17159	0
Heide en duin	17160	0
Heide en duin	17191	0
Heide en duin	17192	0
Heide en duin	17193	2
Heide en duin	17194	0
Heide en duin	17195	0
Heide en duin	17196	0
Heide en duin	17197	0
Heide en duin	17198	1
Heide en duin	17199	2
Heide en duin	17200	0
Heide en duin	17201	0
Heide en duin	17202	0
Heide en duin	17203	1
Heide en duin	17204	1
Heide en duin	17205	0
Heide en duin	17206	0
Heide en duin	17207	0
Heide en duin	17208	0
Heide en duin	17725	0
Heide en duin	17726	0
Heide en duin	17727	0
Heide en duin	17728	0
Heide en duin	17729	1
Heide en duin	17730	0
Heide en duin	17731	0
Heide en duin	17732	0
Heide en duin	17733	1
Heide en duin	17734	0
Heide en duin	17735	0
Heide en duin	17736	0
Heide en duin	17743	0
Heide en duin	17744	0
Heide en duin	17745	0
Heide en duin	17746	0
Heide en duin	17747	0
Heide en duin	17748	1
Heide en duin	17887	0
Heide en duin	17888	0
Heide en duin	17889	1
Heide en duin	17890	1
Heide en duin	17891	0
Heide en duin	17892	0
Heide en duin	18367	0
Heide en duin	18368	1
Heide en duin	18369	0
Heide en duin	18370	0
Heide en duin	18371	0
Heide en duin	18372	0
Heide en duin	18373	1
Heide en duin	18374	0
Heide en duin	18375	0
Heide en duin	18376	0
Heide en duin	18377	0
Heide en duin	18378	0
Heide en duin	18379	0
Heide en duin	18380	0
Heide en duin	18381	0
Heide en duin	18382	0
Heide en duin	18383	0
Heide en duin	18384	0
Heide en duin	18385	0
Heide en duin	18386	0
Heide en duin	18387	1
Heide en duin	18388	3
Heide en duin	18389	1
Heide en duin	18390	1
Heide en duin	18409	0
Heide en duin	18410	1
Heide en duin	18411	1
Heide en duin	18412	0
Heide en duin	18413	0
Heide en duin	18414	0
Heide en duin	18415	0
Heide en duin	18416	0
Heide en duin	18417	1
Heide en duin	18418	0
Heide en duin	18419	1
Heide en duin	18420	1
Heide en duin	18427	1
Heide en duin	18428	1
Heide en duin	18429	0
Heide en duin	18430	0
Heide en duin	18431	0
Heide en duin	18432	0
Heide en duin	18445	1
Heide en duin	18446	0
Heide en duin	18447	0
Heide en duin	18448	0
Heide en duin	18449	1
Heide en duin	18450	1
Heide en duin	18451	0
Heide en duin	18452	0
Heide en duin	18453	1
Heide en duin	18454	1
Heide en duin	18455	0
Heide en duin	18456	0
Heide en duin	18475	0
Heide en duin	18476	0
Heide en duin	18477	0
Heide en duin	18478	1
Heide en duin	18479	0
Heide en duin	18480	0
Heide en duin	18481	0
Heide en duin	18482	0
Heide en duin	18483	1
Heide en duin	18484	0
Heide en duin	18485	1
Heide en duin	18486	1
Heide en duin	18487	0
Heide en duin	18488	1
Heide en duin	18489	0
Heide en duin	18490	0
Heide en duin	18491	0
Heide en duin	18492	1
Heide en duin	18511	0
Heide en duin	18512	0
Heide en duin	18513	0
Heide en duin	18514	0
Heide en duin	18515	1
Heide en duin	18516	2
Heide en duin	18517	1
Heide en duin	18518	0
Heide en duin	18519	0
Heide en duin	18520	0
Heide en duin	18521	0
Heide en duin	18522	0
Heide en duin	18523	0
Heide en duin	18524	1
Heide en duin	18525	0
Heide en duin	18526	0
Heide en duin	18527	0
Heide en duin	18528	0
Heide en duin	18535	0
Heide en duin	18536	0
Heide en duin	18537	0
Heide en duin	18538	0
Heide en duin	18539	0
Heide en duin	18540	0
Heide en duin	18541	1
Heide en duin	18542	0
Heide en duin	18543	0
Heide en duin	18544	0
Heide en duin	18545	0
Heide en duin	18546	0
Heide en duin	18559	0
Heide en duin	18560	0
Heide en duin	18561	0
Heide en duin	18562	0
Heide en duin	18563	1
Heide en duin	18564	0
Heide en duin	18565	0
Heide en duin	18566	0
Heide en duin	18567	0
Heide en duin	18568	1
Heide en duin	18569	0
Heide en duin	18570	0
Heide en duin	18571	1
Heide en duin	18572	0
Heide en duin	18573	0
Heide en duin	18574	0
Heide en duin	18575	0
Heide en duin	18576	0
Heide en duin	18595	0
Heide en duin	18596	0
Heide en duin	18597	0
Heide en duin	18598	0
Heide en duin	18599	0
Heide en duin	18600	1
Heide en duin	18673	0
Heide en duin	18674	0
Heide en duin	18675	0
Heide en duin	18676	0
Heide en duin	18677	0
Heide en duin	18678	0
Heide en duin	18679	0
Heide en duin	18680	0
Heide en duin	18681	0
Heide en duin	18682	0
Heide en duin	18683	1
Heide en duin	18684	0
Heide en duin	19261	0
Heide en duin	19262	0
Heide en duin	19263	0
Heide en duin	19264	0
Heide en duin	19265	0
Heide en duin	19266	0
Heide en duin	19279	0
Heide en duin	19280	0
Heide en duin	19281	1
Heide en duin	19282	0
Heide en duin	19283	1
Heide en duin	19284	0
Heide en duin	19285	1
Heide en duin	19286	1
Heide en duin	19287	0
Heide en duin	19288	0
Heide en duin	19289	0
Heide en duin	19290	0
Heide en duin	23857	0
Heide en duin	23858	0
