ObservationID	SubLocationID	Count
146225	6443	0
146225	6444	0
146225	6445	0
146225	6446	0
146225	6447	0
146242	5195	0
146242	5196	0
146242	5197	2
146242	5198	0
146242	5199	1
146242	5200	1
146244	5195	0
146244	5196	0
146244	5197	0
146244	5198	0
146244	5199	1
146244	5200	1
146245	5195	0
146245	5196	0
146245	5197	1
146245	5198	1
146245	5199	1
146245	5200	0
146250	7357	0
146250	7358	0
146250	7359	0
146250	7360	0
146250	7361	0
146250	7362	0
146255	5565	0
146255	5566	0
146255	5567	0
146255	5568	0
146255	5569	0
146255	5570	0
146261	7357	0
146261	7358	0
146261	7359	0
146261	7360	0
146261	7361	0
146261	7362	0
146265	5697	0
146265	5698	0
146265	5699	0
146265	5700	1
146265	5701	1
146265	5702	0
146271	5697	0
146271	5698	0
146271	5699	0
146271	5700	0
146271	5701	0
146271	5702	0
146273	5607	0
146273	5608	0
146273	5609	0
146273	5610	0
146273	5611	0
146273	5612	0
146281	7504	0
146281	7505	0
146281	7506	0
146281	7507	0
146281	7508	0
146281	7509	0
146283	7357	0
146283	7358	0
146283	7359	0
146283	7360	0
146283	7361	0
146283	7362	0
146284	5697	0
146284	5698	0
146284	5699	0
146284	5700	0
146284	5701	0
146284	5702	1
146292	5565	1
146292	5566	0
146292	5567	0
146292	5568	1
146292	5569	0
146292	5570	0
146293	5607	0
146293	5608	0
146293	5609	1
146293	5610	0
146293	5611	0
146293	5612	0
146308	7534	0
146308	7535	0
146308	7536	0
146308	7537	0
146308	7538	1
146308	7539	0
146309	7534	0
146309	7535	0
146309	7536	0
146309	7537	0
146309	7538	0
146309	7539	0
146310	7534	0
146310	7535	0
146310	7536	0
146310	7537	0
146310	7538	0
146310	7539	0
146331	6070	1
146331	6071	0
146331	6072	1
146331	6073	0
146331	6074	0
146331	6075	0
146340	7090	0
146340	7091	0
146340	7092	0
146340	7093	0
146340	7094	0
146340	7095	0
146341	7090	0
146341	7091	0
146341	7092	0
146341	7093	0
146341	7094	0
146341	7095	0
146349	5583	0
146349	5584	0
146349	5585	0
146349	5586	0
146349	5587	0
146349	5588	1
146351	4336	0
146351	4337	0
146351	4338	0
146351	4339	0
146351	4340	1
146351	4341	0
146352	4336	0
146352	4337	0
146352	4338	0
146352	4339	0
146352	4340	0
146352	4341	0
146353	4336	0
146353	4337	0
146353	4338	0
146353	4339	0
146353	4340	1
146353	4341	0
146372	5397	3
146372	5398	4
146372	5399	1
146372	5400	1
146372	5401	3
146372	5402	2
146373	5397	2
146373	5398	0
146373	5399	1
146373	5400	3
146373	5401	0
146373	5402	2
146374	5397	3
146374	5398	2
146374	5399	1
146374	5400	2
146374	5401	0
146374	5402	1
146376	2724	0
146376	2725	1
146376	2726	0
146376	2727	0
146376	2728	1
146376	2729	0
146377	2724	0
146377	2725	2
146377	2726	1
146377	2727	1
146377	2728	1
146377	2729	0
146378	2724	1
146378	2725	0
146378	2726	1
146378	2727	0
146378	2728	0
146378	2729	0
146382	5589	0
146382	5590	0
146382	5591	1
146382	5592	0
146382	5593	0
146382	5594	0
146383	5589	0
146383	5590	0
146383	5591	0
146383	5592	0
146383	5593	0
146383	5594	0
146384	5589	0
146384	5590	0
146384	5591	0
146384	5592	0
146384	5593	0
146384	5594	0
146398	3188	0
146398	3189	0
146398	3190	0
146398	3191	0
146398	3192	0
146398	3193	0
146399	3188	0
146399	3189	0
146399	3190	0
146399	3191	0
146399	3192	0
146399	3193	0
146400	3188	0
146400	3189	0
146400	3190	0
146400	3191	0
146400	3192	0
146400	3193	0
146415	2898	1
146415	2899	3
146415	2900	1
146415	2901	0
146415	2902	0
146415	2903	0
146416	2898	2
146416	2899	4
146416	2900	1
146416	2901	0
146416	2902	2
146416	2903	2
146417	2898	3
146417	2899	2
146417	2900	1
146417	2901	1
146417	2902	1
146417	2903	3
146471	3587	1
146471	3588	1
146471	3589	0
146471	3590	2
146471	3591	0
146471	3592	1
146472	3587	0
146472	3588	0
146472	3589	1
146472	3590	0
146472	3591	0
146472	3592	0
146473	3587	0
146473	3588	0
146473	3589	0
146473	3590	1
146473	3591	0
146473	3592	0
146489	3663	0
146489	3664	0
146489	3665	0
146489	3666	0
146489	3667	0
146489	3668	1
146492	4450	2
146492	4451	2
146492	4452	2
146492	4453	2
146492	4454	0
146492	4455	0
146493	4450	0
146493	4451	0
146493	4452	0
146493	4453	0
146493	4454	0
146493	4455	0
146494	4450	0
146494	4451	0
146494	4452	0
146494	4453	0
146494	4454	0
146494	4455	0
146498	2658	0
146498	2659	0
146498	2660	0
146498	2661	0
146498	2662	0
146498	2663	0
146510	3663	0
146510	3664	0
146510	3665	0
146510	3666	0
146510	3667	0
146510	3668	0
146521	6582	3
146521	6583	3
146521	6584	0
146521	6585	1
146521	6586	0
146521	6587	2
146528	4158	0
146528	4159	2
146528	4160	1
146528	4161	1
146528	4162	1
146528	4163	0
146529	4158	0
146529	4159	2
146529	4160	0
146529	4161	1
146529	4162	1
146529	4163	0
146530	4158	0
146530	4159	0
146530	4160	0
146530	4161	0
146530	4162	0
146530	4163	0
146547	5859	0
146547	5860	0
146547	5861	0
146547	5862	0
146547	5863	0
146547	5864	0
146548	5859	0
146548	5860	0
146548	5861	0
146548	5862	0
146548	5863	0
146548	5864	0
146620	5859	0
146620	5860	1
146620	5861	0
146620	5862	0
146620	5863	0
146620	5864	0
146652	3721	0
146652	3722	0
146652	3723	1
146652	3724	0
146652	3725	0
146652	3726	0
146653	3721	0
146653	3722	0
146653	3723	0
146653	3724	0
146653	3725	0
146653	3726	0
146654	3721	0
146654	3722	0
146654	3723	0
146654	3724	0
146654	3725	0
146654	3726	0
146678	7564	0
146678	7565	0
146678	7566	0
146678	7567	0
146678	7568	0
146678	7569	0
146679	7564	0
146679	7565	0
146679	7566	0
146679	7567	0
146679	7568	0
146679	7569	0
146681	7564	0
146681	7565	0
146681	7566	0
146681	7567	0
146681	7568	0
146681	7569	0
146682	4532	0
146682	4533	0
146682	4534	0
146682	4535	0
146682	4536	0
146682	4537	0
146684	4532	1
146684	4533	0
146684	4534	2
146684	4535	1
146684	4536	0
146684	4537	1
146700	2904	0
146700	2905	0
146700	2906	0
146700	2907	0
146700	2908	1
146700	2909	0
146701	2904	1
146701	2905	0
146701	2906	0
146701	2907	0
146701	2908	0
146701	2909	0
146702	3785	1
146702	3786	0
146702	3787	1
146702	3788	0
146702	3789	0
146702	3790	0
146703	3785	2
146703	3786	0
146703	3787	0
146703	3788	0
146703	3789	0
146703	3790	1
146704	6588	0
146704	6589	0
146704	6590	0
146704	6591	0
146704	6592	0
146704	6593	0
146705	7393	0
146705	7394	0
146705	7395	1
146705	7396	0
146705	7397	1
146705	7398	0
146716	4610	0
146716	4611	0
146716	4612	0
146716	4613	0
146716	4614	1
146716	4615	1
146718	3533	0
146718	3534	0
146718	3535	1
146718	3536	0
146718	3537	0
146718	3538	0
146719	7393	0
146719	7394	0
146719	7395	0
146719	7396	0
146719	7397	0
146719	7398	0
146720	4610	0
146720	4611	0
146720	4612	0
146720	4613	0
146720	4614	0
146720	4615	0
146721	4610	0
146721	4611	0
146721	4612	0
146721	4613	1
146721	4614	0
146721	4615	5
146722	6588	0
146722	6589	0
146722	6590	0
146722	6591	0
146722	6592	0
146722	6593	0
146772	6400	0
146772	6401	0
146772	6402	0
146772	6403	0
146772	6404	0
146772	6405	0
146773	6400	0
146773	6401	0
146773	6402	0
146773	6403	0
146773	6404	0
146773	6405	0
146774	6400	0
146774	6401	0
146774	6402	0
146774	6403	0
146774	6404	0
146774	6405	0
146807	7393	0
146807	7394	0
146807	7395	1
146807	7396	0
146807	7397	0
146807	7398	0
146809	3533	0
146809	3534	0
146809	3535	0
146809	3536	0
146809	3537	0
146809	3538	0
146822	3533	0
146822	3534	0
146822	3535	0
146822	3536	0
146822	3537	0
146822	3538	0
146823	6588	0
146823	6589	0
146823	6590	0
146823	6591	0
146823	6592	0
146823	6593	0
146832	7125	0
146832	7126	0
146832	7127	0
146832	7128	0
146832	7129	0
146832	7130	0
146833	7125	0
146833	7126	0
146833	7127	0
146833	7128	0
146833	7129	0
146833	7130	0
146836	7125	0
146836	7126	0
146836	7127	0
146836	7128	0
146836	7129	0
146836	7130	0
146844	2658	1
146844	2659	1
146844	2660	0
146844	2661	0
146844	2662	0
146844	2663	0
146860	6322	0
146860	6323	0
146860	6324	0
146860	6325	0
146860	6326	0
146860	6327	0
146861	6322	0
146861	6323	1
146861	6324	0
146861	6325	0
146861	6326	1
146861	6327	1
146862	3964	1
146862	3965	2
146862	3966	1
146862	3967	1
146862	3968	0
146862	3969	0
146863	3964	0
146863	3965	1
146863	3966	0
146863	3967	2
146863	3968	0
146863	3969	0
146864	7155	0
146864	7156	0
146864	7157	0
146864	7158	0
146864	7159	1
146864	7160	1
146865	7155	0
146865	7156	0
146865	7157	0
146865	7158	2
146865	7159	1
146865	7160	2
146866	6070	1
146866	6071	0
146866	6072	1
146866	6073	2
146866	6074	1
146866	6075	1
146870	5011	0
146870	5012	0
146870	5013	0
146870	5014	0
146870	5015	0
146870	5016	0
146945	5046	1
146945	5047	0
146945	5048	0
146945	5049	0
146945	5050	1
146945	5051	1
146946	5046	0
146946	5047	0
146946	5048	2
146946	5049	0
146946	5050	2
146946	5051	3
146947	5046	0
146947	5047	0
146947	5048	0
146947	5049	3
146947	5050	2
146947	5051	0
146987	6496	0
146987	6497	0
146987	6498	0
146987	6499	0
146987	6500	0
146987	6501	0
146997	6702	0
146997	6703	0
146997	6704	0
146997	6705	0
146997	6706	1
146997	6707	1
147018	3035	0
147018	3036	0
147018	3037	0
147018	3038	0
147018	3039	0
147018	3040	0
147023	4987	0
147023	4988	1
147023	4989	0
147023	4990	0
147023	4991	0
147023	4992	0
147028	7504	0
147028	7505	0
147028	7506	0
147028	7507	0
147028	7508	1
147028	7509	0
147038	2880	0
147038	2881	0
147038	2882	0
147038	2883	0
147038	2884	0
147038	2885	0
147039	3934	0
147039	3935	0
147039	3936	0
147039	3937	0
147039	3938	1
147039	3939	0
147041	6726	1
147041	6727	0
147041	6728	1
147041	6729	0
147041	6730	0
147041	6731	0
147048	7207	0
147048	7208	0
147048	7209	0
147048	7210	0
147048	7211	1
147048	7212	0
147056	7450	2
147056	7451	0
147056	7452	0
147056	7453	0
147056	7454	1
147056	7455	1
147063	4140	2
147063	4141	1
147063	4142	1
147063	4143	2
147063	4144	2
147063	4145	2
147067	6011	0
147067	6012	1
147067	6013	0
147067	6014	0
147067	6015	0
147067	6016	0
147068	2610	0
147068	2611	1
147068	2612	1
147068	2613	1
147068	2614	0
147068	2615	1
147081	6726	1
147081	6727	0
147081	6728	1
147081	6729	0
147081	6730	1
147081	6731	1
147085	7492	0
147085	7493	0
147085	7494	1
147085	7495	0
147085	7496	1
147085	7497	1
147093	3739	1
147093	3740	0
147093	3741	0
147093	3742	0
147093	3743	0
147093	3744	0
147096	6702	1
147096	6703	0
147096	6704	0
147096	6705	1
147096	6706	0
147096	6707	0
147099	3035	0
147099	3036	0
147099	3037	0
147099	3038	0
147099	3039	0
147099	3040	0
147108	6827	1
147108	6828	2
147108	6829	0
147108	6830	0
147108	6831	1
147108	6832	0
147109	6827	0
147109	6828	0
147109	6829	0
147109	6830	0
147109	6831	1
147109	6832	0
147110	6827	1
147110	6828	0
147110	6829	0
147110	6830	0
147110	6831	2
147110	6832	1
147113	4568	0
147113	4569	2
147113	4570	0
147113	4571	1
147113	4572	0
147113	4573	1
147114	4568	0
147114	4569	0
147114	4570	0
147114	4571	1
147114	4572	0
147114	4573	0
147115	4568	0
147115	4569	1
147115	4570	0
147115	4571	0
147115	4572	0
147115	4573	2
147119	4987	0
147119	4988	0
147119	4989	0
147119	4990	0
147119	4991	0
147119	4992	0
147131	3934	0
147131	3935	0
147131	3936	0
147131	3937	0
147131	3938	0
147131	3939	0
147132	2880	0
147132	2881	0
147132	2882	0
147132	2883	0
147132	2884	0
147132	2885	0
147143	3739	0
147143	3740	0
147143	3741	0
147143	3742	0
147143	3743	0
147143	3744	0
147146	6334	0
147146	6335	1
147146	6336	0
147146	6337	0
147146	6338	0
147146	6339	0
147173	7492	0
147173	7493	0
147173	7494	0
147173	7495	0
147173	7496	0
147173	7497	0
147216	6334	0
147216	6335	1
147216	6336	0
147216	6337	0
147216	6338	0
147216	6339	1
147220	7450	0
147220	7451	0
147220	7452	0
147220	7453	1
147220	7454	0
147220	7455	0
147252	6582	2
147252	6583	0
147252	6584	2
147252	6585	3
147252	6586	0
147252	6587	2
147313	7456	0
147313	7457	0
147313	7458	0
147313	7459	0
147313	7460	0
147313	7461	0
147314	7456	0
147314	7457	0
147314	7458	0
147314	7459	0
147314	7460	0
147314	7461	0
147315	7456	0
147315	7457	0
147315	7458	0
147315	7459	0
147315	7460	0
147315	7461	0
147319	3599	1
147319	3600	2
147319	3601	3
147319	3602	1
147319	3603	3
147319	3604	1
147320	3599	2
147320	3600	1
147320	3601	0
147320	3602	1
147320	3603	1
147320	3604	0
147321	3599	0
147321	3600	0
147321	3601	2
147321	3602	1
147321	3603	3
147321	3604	1
147325	2880	0
147325	2881	0
147325	2882	0
147325	2883	0
147325	2884	0
147325	2885	0
147326	3934	0
147326	3935	0
147326	3936	0
147326	3937	0
147326	3938	0
147326	3939	0
147327	7492	2
147327	7493	0
147327	7494	2
147327	7495	0
147327	7496	1
147327	7497	0
147328	2610	0
147328	2611	0
147328	2612	0
147328	2613	0
147328	2614	0
147328	2615	0
147332	7267	0
147332	7268	3
147332	7269	0
147332	7270	3
147332	7271	0
147332	7272	0
147334	7267	0
147334	7268	1
147334	7269	0
147334	7270	0
147334	7271	0
147334	7272	0
147335	7267	0
147335	7268	1
147335	7269	0
147335	7270	0
147335	7271	0
147335	7272	0
147342	6702	1
147342	6703	0
147342	6704	0
147342	6705	0
147342	6706	0
147342	6707	0
147361	3739	0
147361	3740	0
147361	3741	0
147361	3742	0
147361	3743	0
147361	3744	0
147365	6011	0
147365	6012	0
147365	6013	0
147365	6014	0
147365	6015	0
147365	6016	0
147375	6726	0
147375	6727	0
147375	6728	1
147375	6729	0
147375	6730	0
147375	6731	0
147380	6250	0
147380	6251	0
147380	6252	0
147380	6253	0
147380	6254	1
147380	6255	0
147383	6250	0
147383	6251	0
147383	6252	1
147383	6253	0
147383	6254	0
147383	6255	0
147384	6250	0
147384	6251	0
147384	6252	0
147384	6253	0
147384	6254	1
147384	6255	0
147415	6011	0
147415	6012	0
147415	6013	0
147415	6014	0
147415	6015	0
147415	6016	0
147416	2610	0
147416	2611	1
147416	2612	0
147416	2613	1
147416	2614	0
147416	2615	1
147418	4520	0
147418	4521	1
147418	4522	0
147418	4523	1
147418	4524	0
147418	4525	1
147419	4520	0
147419	4521	0
147419	4522	0
147419	4523	0
147419	4524	0
147419	4525	0
147420	4520	0
147420	4521	0
147420	4522	0
147420	4523	0
147420	4524	0
147420	4525	0
147510	4987	0
147510	4988	0
147510	4989	0
147510	4990	0
147510	4991	0
147510	4992	0
147514	5451	1
147514	5452	1
147514	5453	1
147514	5454	0
147514	5455	1
147514	5456	2
147515	5451	0
147515	5452	0
147515	5453	0
147515	5454	0
147515	5455	0
147515	5456	1
147516	5451	0
147516	5452	0
147516	5453	0
147516	5454	1
147516	5455	1
147516	5456	0
147519	7108	1
147519	7109	0
147519	7110	2
147519	7111	1
147519	7112	1
147519	7113	0
147520	7108	1
147520	7109	1
147520	7110	3
147520	7111	0
147520	7112	1
147520	7113	1
147527	7450	0
147527	7451	0
147527	7452	0
147527	7453	1
147527	7454	0
147527	7455	0
147530	3035	0
147530	3036	0
147530	3037	0
147530	3038	0
147530	3039	0
147530	3040	0
147537	5237	0
147537	5238	1
147537	5239	0
147537	5240	1
147537	5241	0
147537	5242	0
147538	5237	0
147538	5238	0
147538	5239	0
147538	5240	0
147538	5241	0
147538	5242	0
147542	5237	2
147542	5238	0
147542	5239	0
147542	5240	0
147542	5241	0
147542	5242	0
147896	6017	0
147896	6018	0
147896	6019	0
147896	6020	0
147896	6021	0
147896	6022	0
147897	6017	0
147897	6018	0
147897	6019	0
147897	6020	0
147897	6021	1
147897	6022	0
148176	6424	2
148176	6425	2
148176	6426	0
148176	6427	2
148176	6428	2
148176	6429	1
148177	6424	0
148177	6425	1
148177	6426	2
148177	6427	0
148177	6428	1
148177	6429	1
148334	3551	0
148334	3552	0
148334	3553	0
148334	3554	0
148334	3555	0
148334	3556	0
148336	3551	0
148336	3552	0
148336	3553	0
148336	3554	0
148336	3555	0
148336	3556	0
148337	4795	0
148337	4796	0
148337	4797	0
148337	4798	0
148337	4799	0
148337	4800	0
148338	4795	0
148338	4796	0
148338	4797	0
148338	4798	0
148338	4799	0
148338	4800	0
148339	4795	0
148339	4796	0
148339	4797	0
148339	4798	0
148339	4799	0
148339	4800	0
148340	6226	0
148340	6227	0
148340	6228	1
148340	6229	1
148340	6230	1
148340	6231	0
148366	7108	2
148366	7109	0
148366	7110	0
148366	7111	0
148366	7112	0
148366	7113	0
148368	3147	0
148368	3148	0
148368	3149	1
148368	3150	0
148368	3151	0
148370	3147	0
148370	3148	0
148370	3149	0
148370	3150	0
148370	3151	0
148372	3147	0
148372	3148	0
148372	3149	0
148372	3150	0
148372	3151	0
148386	5207	0
148386	5208	0
148386	5209	0
148386	5210	0
148386	5211	0
148386	5212	0
148387	5207	1
148387	5208	0
148387	5209	0
148387	5210	0
148387	5211	0
148387	5212	0
148392	4520	0
148392	4521	1
148392	4522	0
148392	4523	1
148392	4524	0
148392	4525	1
148396	7078	0
148396	7079	0
148396	7080	3
148396	7081	0
148396	7082	1
148396	7083	0
148397	6226	0
148397	6227	0
148397	6228	0
148397	6229	0
148397	6230	0
148397	6231	1
148398	7078	0
148398	7079	0
148398	7080	0
148398	7081	0
148398	7082	0
148398	7083	0
148399	7078	0
148399	7079	0
148399	7080	0
148399	7081	0
148399	7082	0
148399	7083	0
148400	5907	1
148400	5908	0
148400	5909	0
148400	5910	0
148400	5911	0
148400	5912	0
148401	5907	0
148401	5908	0
148401	5909	0
148401	5910	0
148401	5911	0
148401	5912	0
148402	5907	0
148402	5908	0
148402	5909	0
148402	5910	0
148402	5911	1
148402	5912	0
148403	7131	0
148403	7132	1
148403	7133	1
148403	7134	2
148403	7135	1
148403	7136	1
148404	7131	1
148404	7132	0
148404	7133	0
148404	7134	0
148404	7135	1
148404	7136	0
148405	7131	0
148405	7132	1
148405	7133	0
148405	7134	0
148405	7135	1
148405	7136	0
148406	5273	0
148406	5274	1
148406	5275	0
148406	5276	0
148406	5277	1
148406	5278	0
148407	5273	0
148407	5274	0
148407	5275	0
148407	5276	1
148407	5277	0
148407	5278	0
148408	5273	1
148408	5274	0
148408	5275	0
148408	5276	0
148408	5277	0
148408	5278	0
148409	2706	0
148409	2707	1
148409	2708	1
148409	2709	0
148409	2710	0
148409	2711	0
148410	2706	0
148410	2707	0
148410	2708	0
148410	2709	0
148410	2710	0
148410	2711	0
148411	2706	0
148411	2707	0
148411	2708	0
148411	2709	0
148411	2710	0
148411	2711	0
148413	6606	1
148413	6607	0
148413	6608	2
148413	6609	0
148413	6610	1
148413	6611	1
148414	6606	0
148414	6607	0
148414	6608	2
148414	6609	0
148414	6610	1
148414	6611	0
148415	6606	0
148415	6607	0
148415	6608	1
148415	6609	0
148415	6610	1
148415	6611	0
148416	4670	0
148416	4671	0
148416	4672	1
148416	4673	0
148416	4674	0
148416	4675	0
148417	4670	0
148417	4671	0
148417	4672	0
148417	4673	0
148417	4674	1
148417	4675	0
148418	4670	0
148418	4671	0
148418	4672	0
148418	4673	0
148418	4674	0
148418	4675	0
148419	7084	0
148419	7085	0
148419	7086	1
148419	7087	0
148419	7088	0
148419	7089	0
148420	7084	0
148420	7085	0
148420	7086	0
148420	7087	0
148420	7088	0
148420	7089	0
148421	7084	0
148421	7085	0
148421	7086	0
148421	7087	0
148421	7088	0
148421	7089	0
148433	4795	0
148433	4796	0
148433	4797	0
148433	4798	0
148433	4799	2
148433	4800	0
148470	6642	1
148470	6643	1
148470	6644	0
148470	6645	0
148470	6646	1
148470	6647	3
148471	6642	1
148471	6643	0
148471	6644	0
148471	6645	0
148471	6646	0
148471	6647	1
148472	6642	0
148472	6643	2
148472	6644	0
148472	6645	0
148472	6646	0
148472	6647	2
148486	4736	0
148486	4737	0
148486	4738	0
148486	4739	0
148486	4740	0
148486	4741	0
148487	4736	0
148487	4737	0
148487	4738	0
148487	4739	0
148487	4740	1
148487	4741	0
148496	4736	0
148496	4737	0
148496	4738	0
148496	4739	0
148496	4740	1
148496	4741	0
148501	3397	0
148501	3398	0
148501	3399	0
148501	3400	0
148501	3401	0
148501	3402	0
148505	5475	0
148505	5476	0
148505	5477	0
148505	5478	0
148505	5479	0
148505	5480	0
148506	5475	0
148506	5476	0
148506	5477	0
148506	5478	0
148506	5479	0
148506	5480	0
148507	5475	0
148507	5476	1
148507	5477	0
148507	5478	0
148507	5479	0
148507	5480	0
148519	3745	0
148519	3746	0
148519	3747	0
148519	3748	0
148519	3749	0
148519	3750	0
148520	3035	0
148520	3036	0
148520	3037	0
148520	3038	0
148520	3039	0
148520	3040	0
148521	3035	0
148521	3036	0
148521	3037	0
148521	3038	0
148521	3039	0
148521	3040	0
148522	3035	0
148522	3036	0
148522	3037	0
148522	3038	0
148522	3039	0
148522	3040	0
148532	3745	0
148532	3746	0
148532	3747	0
148532	3748	0
148532	3749	0
148532	3750	0
148533	3745	0
148533	3746	0
148533	3747	0
148533	3748	0
148533	3749	0
148533	3750	0
148569	3397	0
148569	3398	0
148569	3399	0
148569	3400	0
148569	3401	0
148569	3402	0
148575	3397	0
148575	3398	1
148575	3399	0
148575	3400	0
148575	3401	0
148575	3402	0
148580	4426	0
148580	4427	0
148580	4428	0
148580	4429	2
148580	4430	2
148580	4431	0
148581	4426	0
148581	4427	0
148581	4428	0
148581	4429	0
148581	4430	0
148581	4431	0
148582	4426	0
148582	4427	0
148582	4428	1
148582	4429	0
148582	4430	0
148582	4431	2
148587	3827	0
148587	3828	0
148587	3829	0
148587	3830	0
148587	3831	0
148587	3832	0
148588	3827	3
148588	3828	0
148588	3829	0
148588	3830	0
148588	3831	0
148588	3832	2
148589	3827	0
148589	3828	0
148589	3829	0
148589	3830	1
148589	3831	0
148589	3832	0
148590	5403	0
148590	5404	0
148590	5405	1
148590	5406	0
148590	5407	0
148590	5408	0
148591	5403	0
148591	5404	0
148591	5405	0
148591	5406	1
148591	5407	0
148591	5408	0
148592	5403	0
148592	5404	0
148592	5405	0
148592	5406	0
148592	5407	0
148592	5408	0
148593	6911	0
148593	6912	0
148593	6913	0
148593	6914	0
148593	6915	0
148593	6916	0
148594	6911	0
148594	6912	0
148594	6913	0
148594	6914	0
148594	6915	0
148594	6916	0
148600	2766	0
148600	2767	0
148600	2768	0
148600	2769	1
148600	2770	0
148600	2771	1
148601	2766	0
148601	2767	0
148601	2768	0
148601	2769	0
148601	2770	0
148601	2771	0
148602	2766	0
148602	2767	0
148602	2768	1
148602	2769	0
148602	2770	0
148602	2771	0
148605	4898	0
148605	4899	2
148605	4900	1
148605	4901	1
148605	4902	0
148605	4903	1
148606	4288	1
148606	4289	1
148606	4290	1
148606	4291	3
148606	4292	2
148606	4293	1
148610	4532	1
148610	4533	2
148610	4534	1
148610	4535	1
148610	4536	1
148610	4537	0
148611	7155	0
148611	7156	1
148611	7157	2
148611	7158	0
148611	7159	1
148611	7160	0
148612	3964	1
148612	3965	0
148612	3966	0
148612	3967	0
148612	3968	2
148612	3969	0
148613	2904	3
148613	2905	1
148613	2906	1
148613	2907	0
148613	2908	0
148613	2909	0
148614	6322	0
148614	6323	0
148614	6324	0
148614	6325	1
148614	6326	0
148614	6327	2
148615	3785	0
148615	3786	1
148615	3787	1
148615	3788	0
148615	3789	1
148615	3790	1
148621	4898	0
148621	4899	1
148621	4900	0
148621	4901	0
148621	4902	0
148621	4903	0
148622	4288	2
148622	4289	1
148622	4290	0
148622	4291	1
148622	4292	1
148622	4293	0
148625	4898	0
148625	4899	0
148625	4900	0
148625	4901	0
148625	4902	0
148625	4903	0
148626	4288	0
148626	4289	0
148626	4290	1
148626	4291	0
148626	4292	0
148626	4293	0
148643	3397	0
148643	3398	0
148643	3399	0
148643	3400	0
148643	3401	0
148643	3402	0
148644	3397	0
148644	3398	0
148644	3399	0
148644	3400	0
148644	3401	0
148644	3402	0
148645	3397	0
148645	3398	1
148645	3399	0
