ObservationID	Count
6275	0
6276	0
6277	0
6278	0
6279	0
6280	0
6281	0
6282	0
6283	0
6284	0
6285	0
6286	2
6287	0
6288	0
6493	0
6494	0
6495	0
6496	2
6497	0
6498	2
6649	1
6650	0
6651	0
6652	3
6653	0
6654	0
6655	0
6656	0
6657	0
6658	0
6659	0
6660	0
6907	10
6908	0
6909	2
6910	0
6911	1
6912	0
7273	0
7274	0
7275	0
7276	0
7277	2
7278	0
7285	0
7287	0
7288	0
7289	0
7290	0
7555	0
7556	0
7557	0
7558	0
7559	0
7560	0
7561	0
7562	0
7563	0
7564	0
7565	0
7566	0
7567	0
7568	0
7569	0
7570	0
7571	0
7572	0
8005	0
8006	0
8007	3
8008	1
8009	0
8010	0
8011	0
8012	1
8013	0
8014	0
8015	0
8016	8
8017	0
8018	0
8019	18
8020	0
8021	0
8022	0
8545	0
8546	0
8547	0
8548	0
8549	2
8550	0
8551	0
8553	0
8554	0
8555	0
8556	0
8563	0
8565	0
8566	0
8567	0
8568	0
8569	0
8570	0
8571	0
8572	0
8573	0
8574	0
8647	0
8648	0
8649	0
8650	0
8651	0
8652	0
8653	0
8654	0
8655	0
8656	0
8657	0
8658	0
9457	0
9458	0
9459	0
9460	2
9461	0
9462	2
10321	21
10322	0
10323	0
10324	0
10325	0
10326	0
10327	0
10328	0
10329	0
10330	0
10331	0
10332	0
10333	4
10334	0
10335	0
10336	0
10337	0
10338	0
11713	3
11714	0
11715	0
11716	0
11717	0
11718	0
11989	0
11990	0
11991	0
11992	0
11993	0
11994	0
14221	1
14222	0
14223	0
14224	0
14225	0
14226	0
14305	0
14307	0
14309	0
14310	0
14311	0
14313	0
14315	0
14316	0
14497	1
14498	0
14499	0
14500	0
14501	0
14502	0
14503	12
14504	0
14505	0
14506	0
14507	0
14508	0
14509	1
14510	0
14511	0
14512	0
14513	0
14514	0
14527	1
14528	0
14529	0
14530	0
14531	0
14532	0
14533	12
14534	0
14535	0
14536	0
14537	0
14538	0
14821	0
14823	0
14825	1
14826	0
14827	0
14829	0
14831	1
14832	0
15697	0
15699	0
15701	0
15702	0
15703	0
15705	0
15707	0
15708	0
16999	0
17000	0
17001	3
17002	1
17003	0
17004	0
17035	0
17036	1
17037	0
17038	0
17039	0
17040	8
17071	0
17072	0
17073	18
17074	0
17075	0
17076	0
17683	0
17684	0
17685	0
17686	0
17687	0
17688	0
17689	0
17690	0
17691	0
17692	0
17693	0
17694	0
17695	0
17696	0
17697	0
17698	0
17699	0
17700	0
18127	2
18128	0
18129	0
18130	6
18131	0
18132	0
18133	1
18134	0
18135	0
18136	3
18137	0
18138	0
18139	0
18140	0
18141	0
18142	0
18143	0
18144	0
18157	0
18158	0
18159	0
18160	0
18161	0
18162	0
18163	21
18164	0
18165	0
18166	0
18167	0
18168	0
18169	4
18170	0
18171	0
18172	0
18173	0
18174	0
18799	27
18800	0
18801	0
18802	0
18803	0
18804	0
18823	3
18824	0
18825	0
18826	0
18827	0
18828	0
18829	0
18830	0
18831	0
18832	0
18833	0
18834	0
18883	0
18884	0
18885	0
18886	14
18887	21
18888	0
18889	0
18890	0
18891	3
18892	0
18893	0
18894	0
18895	10
18896	0
18897	2
18898	0
18899	1
18900	0
19627	0
19628	0
19629	0
19630	0
19631	0
19632	0
19633	0
19634	0
19635	0
19636	0
19637	0
19638	0
19639	0
19640	0
19641	0
19642	0
19643	0
19644	0
23137	0
23138	0
23139	0
23140	0
23141	2
23142	0
23143	0
23144	0
23145	0
23146	0
23147	0
23148	0
23149	0
23150	0
23151	0
23152	0
23153	0
23154	0
23203	1
23204	0
23205	0
23206	0
23207	0
23208	0
23209	0
23210	0
23211	0
23212	0
23213	0
23214	0
23215	0
23216	0
23217	0
23218	0
23219	0
23220	0
23221	0
23222	0
23223	16
23224	0
23225	4
23226	0
23227	0
23228	0
23229	0
23230	0
23231	0
23232	0
23233	0
23234	0
23235	0
23236	0
23237	0
23238	0
23563	2
23564	2
23565	0
23566	0
23567	0
23568	0
23569	2
23570	2
23571	0
23572	0
23573	0
23574	2
23815	0
23816	0
23818	4
23819	0
23820	0
23911	2
23912	0
23913	0
23914	0
23915	0
23916	0
24061	0
24062	0
24063	0
24064	0
24065	0
24066	0
24067	0
24068	0
24070	0
24071	0
24072	0
24073	5
24074	0
24075	0
24076	6
24077	0
24078	0
24205	3
24206	0
24207	0
24208	0
24209	0
24210	0
24211	4
24212	0
24213	0
24214	0
24215	0
24216	0
24223	0
24224	0
24225	0
24226	2
24227	2
24228	0
24229	0
24230	4
24231	0
24232	2
24233	0
24234	0
24235	0
24236	0
24237	0
24238	0
24239	0
24240	0
24241	0
24242	0
24243	0
24244	0
24245	0
24246	0
24385	5
24386	0
24387	0
24388	0
24389	0
24390	0
24805	0
24806	0
24807	0
24808	0
24809	0
24810	0
24811	0
24812	0
24813	0
24814	0
24815	0
24816	0
24961	0
24962	0
24963	0
24964	0
24965	0
24966	0
25147	1
25148	0
25149	0
25150	0
25151	0
25152	0
25189	0
25190	0
25191	0
25192	0
25193	0
25194	0
25195	3
25196	0
25197	0
25198	0
25199	0
25200	0
25201	0
25202	0
25203	0
25204	0
25205	0
25206	0
25807	0
25808	0
25809	0
25810	0
25811	0
25812	0
25849	9
25850	0
25852	0
25853	0
25873	0
25874	0
25876	0
25877	0
25879	0
25880	0
25882	0
25883	0
26281	0
26282	0
26283	0
26284	0
26285	2
26286	0
26287	0
26288	0
26289	0
26290	0
26291	0
26292	0
26293	0
26294	0
26295	0
26296	0
26297	0
26298	0
26701	2
26702	2
26703	0
26704	0
26705	0
26706	0
26707	2
26708	0
26709	0
26710	0
26711	0
26712	0
26713	0
26714	0
26715	0
26716	0
26717	0
26718	0
27127	9
27128	0
27130	0
27131	0
27133	0
27134	0
27136	0
27137	0
27139	0
27140	0
27142	0
27143	0
27205	1
27206	0
27207	0
27208	0
27209	0
27210	0
27211	0
27212	0
27213	0
27214	0
27215	0
27216	0
27217	0
27218	0
27219	0
27220	0
27221	0
27222	0
27223	0
27224	0
27225	16
27226	0
27227	4
27228	0
27229	0
27230	0
27231	0
27232	0
27233	0
27234	0
27235	0
27236	0
27237	0
27238	0
27239	0
27240	0
27247	0
27248	0
27249	0
27250	0
27251	0
27252	0
27259	0
27260	0
27261	0
27262	0
27263	0
27264	0
27661	5
27662	0
27663	0
27664	6
27665	0
27666	0
27667	5
27668	0
27669	0
27670	0
27671	0
27672	0
27673	1
27674	0
27675	0
27676	0
27677	0
27678	0
27679	3
27680	0
27681	0
27682	0
27683	0
27684	0
27685	4
27686	0
27687	0
27688	0
27689	0
27690	0
27691	3
27692	0
27693	0
27694	0
27695	0
27696	0
27715	0
27716	0
27717	0
27718	2
27719	2
27720	0
27721	0
27722	4
27723	0
27724	2
27725	0
27726	0
27727	0
27728	0
27729	0
27730	0
27731	0
27732	0
27733	0
27734	0
27735	0
27736	0
27737	0
27738	0
27739	0
27740	0
27741	0
27742	0
27743	0
27744	0
27745	0
27746	0
27747	0
27748	0
27749	0
27750	0
28591	0
28592	0
28593	0
28594	0
28595	0
28596	1
28597	0
28598	0
28599	0
28600	0
28601	0
28602	2
28615	0
28616	0
28617	0
28618	0
28619	0
28620	0
28819	0
28820	0
28821	0
28822	0
28823	0
28824	1
28825	0
28826	0
28827	0
28828	0
28829	0
28830	2
28831	0
28832	0
28833	0
28834	0
28835	0
28836	0
29293	0
29294	0
29295	0
29296	24
29297	37
29298	0
29299	0
29300	0
29301	3
29302	7
29303	12
29304	9
29371	0
29372	0
29373	0
29374	0
29375	2
29376	0
29377	0
29378	0
29379	2
29380	0
29381	0
29382	0
29383	0
29384	0
29385	0
29386	0
29387	0
29388	0
29923	0
29924	0
29925	0
29926	0
29927	0
29928	0
29995	2
29996	0
29997	3
29998	0
29999	0
30000	0
30013	0
30014	1
30015	0
30016	0
30017	0
30018	0
30019	0
30020	0
30021	0
30022	0
30023	0
30024	0
30265	0
30266	12
30267	0
30268	0
30269	0
30270	0
30271	0
30272	0
30273	0
30274	0
30275	0
30276	0
30505	2
30506	0
30507	0
30508	0
30509	0
30510	0
30565	0
30566	0
30567	0
30568	0
30569	0
30570	0
30637	0
30638	0
30639	54
30640	3
30641	0
30642	0
30649	0
30650	0
30651	0
30652	0
30653	0
30654	0
31183	0
31184	0
31185	0
31186	0
31187	2
31189	0
31191	0
31192	0
31193	2
31195	0
31196	0
31197	0
31198	0
31199	0
31531	0
31532	0
31533	0
31534	0
31535	0
31536	0
31603	0
31604	0
31605	0
31606	0
31607	0
31608	0
31699	0
31700	0
31701	0
31702	0
31703	0
31704	0
31861	1
31862	8
31863	7
31864	0
31865	0
31866	0
31969	0
31970	0
31971	0
31972	0
31973	0
31974	0
32005	0
32006	0
32007	1
32008	0
32009	0
32010	1
33583	0
33584	0
33585	0
33586	0
33587	0
33588	8
33679	2
33680	0
33681	0
33682	0
33683	0
33684	0
33685	0
33686	0
33687	0
33688	0
33689	0
33690	0
34057	0
34058	0
34059	0
34060	0
34061	0
34062	0
34063	0
34064	0
34065	0
34066	5
34067	0
34068	0
34069	0
34070	1
34071	0
34072	0
34073	0
34074	0
34075	0
34076	0
34077	0
34078	0
34079	0
34080	0
34291	0
34292	0
34293	0
34294	0
34295	0
34296	0
34435	0
34436	0
34437	2
34439	0
34440	0
35065	0
35066	0
35067	0
35069	0
35070	0
35677	5
35678	0
35679	0
35680	0
35681	0
35682	0
35683	0
35684	0
35685	0
35686	0
35687	0
35688	0
35773	3
35774	0
35775	2
35776	0
35777	0
35778	10
35791	0
35792	0
35793	0
35794	0
35795	0
35796	6
35797	0
35799	0
35801	0
35802	0
36223	0
36224	0
36225	0
36226	0
36227	0
36228	0
36229	0
36230	0
36231	0
36232	0
36233	0
36234	0
36235	0
36236	0
36237	0
36238	0
36239	0
36240	12
36499	4
36500	0
36501	4
36502	0
36503	4
36504	1
36505	4
36506	0
36507	4
36508	0
36509	4
36510	1
36511	0
36512	0
36513	0
36514	0
36515	0
36516	4
36517	0
36518	0
36519	0
36520	0
36521	0
36522	4
36529	7
36530	2
36531	3
36532	0
36533	7
36534	0
36535	7
36536	2
36537	3
36538	0
36539	7
36540	0
37285	0
37286	0
37287	0
37288	0
37289	0
37290	8
37291	2
37292	0
37293	0
37294	0
37295	0
37296	0
37297	0
37298	0
37299	0
37300	0
37301	0
37302	0
37465	19
37466	0
37467	2
37468	0
37469	0
37470	2
37741	0
37742	4
37743	22
37744	0
37745	4
37746	0
37753	0
37754	0
37755	0
37756	0
37757	0
37758	0
37939	0
37940	5
37941	0
37942	0
37943	0
37944	0
38065	0
38066	0
38067	0
38068	0
38069	5
38070	0
38071	0
38072	1
38073	0
38074	0
38075	0
38076	0
38125	2
38126	0
38128	0
38129	0
38130	0
38221	1
38222	0
38223	2
38224	0
38225	1
38226	2
38239	0
38240	0
38242	0
38243	0
38244	0
38263	3
38264	7
38265	19
38266	2
38267	3
38268	2
38329	0
38330	0
38331	0
38332	0
38333	0
38334	0
38353	0
38354	3
38355	0
38356	4
38357	0
38358	2
38359	0
38360	0
38361	0
38362	0
38363	0
38364	0
38467	0
38468	0
38469	0
38470	0
38471	7
38472	2
38473	0
38474	0
38475	0
38476	0
38477	0
38478	0
38509	0
38510	0
38511	0
38512	0
38513	0
38514	0
38917	0
38918	0
38919	0
38920	0
38921	0
38922	0
39175	0
39176	0
39177	0
39178	0
39179	0
39180	0
39199	0
39200	0
39201	0
39202	0
39203	0
39204	0
39259	0
39260	0
39261	0
39262	0
39263	0
39264	0
39289	1
39290	0
39291	0
39292	0
39293	0
39294	0
39295	6
39296	0
39297	0
39298	0
39299	0
39300	0
39301	0
39302	0
39303	0
39304	0
39305	0
39306	0
39367	0
39368	0
39369	0
39370	0
39371	1
39372	0
39487	0
39488	0
39489	0
39490	0
39491	7
39492	0
39493	0
39494	0
39495	0
39496	0
39497	0
39498	0
39793	0
39794	0
39796	0
39797	30
39799	0
39800	0
39801	0
39802	0
39803	0
39805	0
39806	0
39807	0
39808	0
39809	0
40027	0
40028	0
40029	0
40030	0
40031	0
40032	0
40033	0
40034	0
40035	0
40036	0
40037	0
40038	0
41059	0
41060	0
41061	0
41062	0
41063	0
41064	0
41125	6
41126	0
41127	0
41128	0
41129	0
41130	21
41515	0
41516	0
41517	0
41518	0
41519	0
41520	0
41629	0
41630	0
41631	0
41632	0
41633	0
41634	0
41767	0
41768	2
41769	12
41770	56
41771	12
41772	75
41839	0
41840	2
41841	0
41842	75
41843	1
41844	30
41851	0
41852	0
41853	2
41854	94
41855	4
41856	50
41959	1
41960	0
41961	0
41962	0
41963	0
41964	0
42043	2
42044	17
42045	0
42046	0
42047	0
42048	0
42085	0
42086	0
42087	0
42088	0
42089	0
42090	0
42121	0
42122	0
42123	0
42124	0
42125	0
42126	0
42127	0
42128	0
42129	0
42130	1
42131	0
42132	0
42253	0
42254	0
42255	0
42256	0
42257	0
42258	0
42493	2
42494	0
42495	1
42496	36
42497	37
42498	10
42529	0
42531	0
42532	0
42533	4
42534	0
42541	0
42543	0
42544	0
42545	0
42546	0
42547	0
42549	0
42550	0
42551	0
42552	0
42721	0
42722	0
42723	0
42724	4
42725	2
42726	0
42727	0
42728	0
42729	0
42730	4
42731	2
42732	0
42733	0
42734	0
42735	3
42736	0
42737	0
42738	0
42751	0
42752	0
42753	2
42754	0
42755	0
42756	0
42787	0
42788	3
42789	0
42790	0
42791	0
42792	0
42871	0
42872	0
42873	0
42874	0
42875	0
42876	0
42877	0
42878	0
42879	0
42880	0
42881	0
42882	0
42901	0
42902	0
42903	0
42904	0
42905	0
42906	0
42979	0
42980	0
42981	0
42982	0
42983	0
42984	0
43172	0
43173	0
43174	0
43175	0
43176	0
43178	0
43179	0
43180	0
43181	0
43182	0
43183	0
43184	0
43185	0
43186	2
43187	0
43188	0
43189	0
43190	0
43191	0
43192	2
43193	0
43194	0
43195	0
43196	0
43197	0
43198	0
43199	0
43200	0
43201	0
43202	0
43203	0
43204	0
43205	0
43206	0
43207	5
43208	15
43209	0
43210	0
43211	0
43212	0
43213	5
43214	15
43215	0
43216	0
43217	0
43218	0
43219	0
43220	2
43221	0
43222	0
43223	0
43224	0
43225	0
43226	2
43227	0
43228	0
43229	0
43230	0
43231	0
43232	0
43233	0
43234	0
43235	0
43236	0
43237	0
43238	3
43239	0
43240	0
43241	0
43242	0
43603	0
43604	0
43605	2
43606	0
43607	1
43608	2
43609	0
43610	0
43611	0
43612	0
43613	0
43614	0
43615	0
43616	0
43617	0
43618	0
43619	0
43620	0
