ObservationID	SubLocationName	Count
155664	3_2	0
155808	1_1	0
155808	1_2	1
155808	2_1	0
155808	2_2	0
155808	3_1	0
155808	3_2	0
156066	1_1	0
156066	1_2	0
156066	2_1	0
156066	2_2	0
156066	3_1	0
156066	3_2	0
156305	1_1	0
156305	1_2	0
156305	2_2	0
156305	3_1	1
156309	1_1	0
156309	1_2	10
156309	2_2	0
156309	3_1	0
156310	1_1	0
156310	1_2	0
156310	2_2	0
156310	3_1	0
156485	1_1	0
156485	1_2	0
156485	2_1	0
156485	2_2	0
156485	3_1	0
156485	3_2	0
156486	1_1	0
156486	1_2	0
156486	2_1	0
156486	2_2	0
156486	3_1	0
156486	3_2	0
156487	1_1	0
156487	1_2	0
156487	2_1	0
156487	2_2	0
156487	3_1	0
156487	3_2	0
156503	1_1	0
156503	1_2	0
156503	2_1	0
156503	2_2	0
156503	3_1	0
156503	3_2	0
156504	1_1	0
156504	1_2	0
156504	2_1	0
156504	2_2	0
156504	3_1	0
156504	3_2	0
156505	1_1	0
156505	1_2	0
156505	2_1	0
156505	2_2	0
156505	3_1	0
156505	3_2	0
156518	1_1	0
156518	1_2	0
156518	2_2	0
156518	3_1	0
156519	1_1	0
156519	1_2	0
156519	2_2	0
156519	3_1	0
156520	1_1	0
156520	1_2	0
156520	2_2	0
156520	3_1	0
156616	1_1	0
156616	1_2	0
156616	2_1	0
156616	2_2	0
156616	3_1	0
156616	3_2	0
156618	1_1	0
156618	1_2	0
156618	2_1	0
156618	2_2	0
156618	3_1	0
156618	3_2	0
156620	1_1	0
156620	1_2	0
156620	2_1	0
156620	2_2	0
156620	3_1	0
156620	3_2	0
156636	1_1	0
156636	1_2	0
156636	2_1	1
156636	2_2	0
156636	3_1	0
156636	3_2	0
156637	1_1	0
156637	1_2	0
156637	2_1	0
156637	2_2	0
156637	3_1	1
156637	3_2	0
156638	1_1	0
156638	1_2	0
156638	2_1	0
156638	2_2	0
156638	3_1	0
156638	3_2	0
156768	1_1	1
156768	1_2	0
156768	2_1	0
156768	2_2	3
156768	3_1	0
156768	3_2	5
156769	1_1	0
156769	1_2	0
156769	2_1	0
156769	2_2	0
156769	3_1	1
156769	3_2	2
156772	1_1	1
156772	1_2	0
156772	2_1	1
156772	2_2	5
156772	3_1	0
156772	3_2	0
156806	1_1	1
156806	1_2	0
156806	2_1	0
156806	2_2	3
156806	3_1	0
156806	3_2	5
156807	1_1	0
156807	1_2	0
156807	2_1	0
156807	2_2	0
156807	3_1	1
156807	3_2	2
156808	1_1	1
156808	1_2	0
156808	2_1	1
156808	2_2	5
156808	3_1	0
156808	3_2	0
156986	1_1	0
156986	1_2	1
156986	2_1	0
156986	2_2	0
156986	3_1	2
156986	3_2	2
156987	1_1	0
156987	1_2	1
156987	2_1	0
156987	2_2	0
156987	3_1	3
156987	3_2	0
156988	1_1	0
156988	1_2	0
156988	2_1	0
156988	2_2	0
156988	3_1	0
156988	3_2	0
157177	1_1	1
157177	1_2	0
157177	2_1	0
157177	2_2	1
157177	3_1	1
157177	3_2	2
157178	1_1	0
157178	1_2	0
157178	2_1	0
157178	2_2	1
157178	3_1	0
157178	3_2	1
157179	1_1	0
157179	1_2	0
157179	2_1	0
157179	2_2	4
157179	3_1	0
157179	3_2	0
157363	1_1	0
157363	1_2	0
157363	2_1	0
157363	2_2	1
157363	3_1	1
157363	3_2	0
157445	1_1	0
157445	1_2	0
157445	2_1	1
157445	2_2	0
157445	3_1	0
157445	3_2	0
157449	1_1	0
157449	1_2	0
157449	2_1	0
157449	2_2	0
157449	3_1	0
157449	3_2	1
157451	1_1	0
157451	1_2	0
157451	2_1	0
157451	2_2	0
157451	3_1	0
157451	3_2	0
157541	1_1	0
157541	1_2	0
157541	2_1	0
157541	2_2	1
157541	3_1	1
157542	1_1	0
157542	2_1	0
157542	2_2	0
157542	3_1	2
157543	1_1	0
157543	1_2	0
157543	2_1	1
157543	2_2	0
157543	3_1	0
157596	1_1	0
157596	1_2	0
157596	2_1	0
157596	2_2	0
157596	3_1	1
157596	3_2	0
157610	1_1	0
157610	1_2	0
157610	2_1	0
157610	2_2	0
157610	3_1	0
157610	3_2	0
157685	1_1	30
157685	1_2	0
157685	2_1	0
157685	2_2	0
157685	3_1	0
157685	3_2	0
157686	1_1	0
157686	1_2	45
157686	2_1	0
157686	2_2	0
157686	3_1	0
157686	3_2	0
157687	1_1	0
157687	1_2	55
157687	2_1	0
157687	2_2	0
157687	3_1	0
157687	3_2	0
158109	1_1	0
158109	1_2	0
158109	2_1	0
158109	2_2	0
158109	3_1	0
158109	3_2	0
158110	1_1	0
158110	1_2	0
158110	2_1	0
158110	2_2	0
158110	3_1	0
158110	3_2	0
158501	1_1	0
158501	1_2	0
158501	2_1	0
158501	2_2	1
158501	3_1	0
158501	3_2	0
158502	1_1	0
158502	1_2	0
158502	2_1	0
158502	2_2	0
158502	3_1	0
158502	3_2	0
158503	1_1	0
158503	1_2	0
158503	2_1	0
158503	2_2	0
158503	3_1	0
158503	3_2	0
158517	1_1	0
158517	1_2	0
158517	2_1	0
158517	2_2	4
158517	3_1	4
158517	3_2	6
158518	1_1	0
158518	1_2	0
158518	2_1	4
158518	2_2	2
158518	3_1	7
158518	3_2	8
158519	1_1	0
158519	1_2	1
158519	2_1	2
158519	2_2	7
158519	3_1	3
158519	3_2	3
158649	1_1	1
158649	1_2	0
158649	2_1	0
158649	2_2	0
158649	3_1	0
158649	3_2	0
158921	1_1	0
158921	1_2	0
158921	2_1	0
158921	2_2	0
158921	3_1	0
158921	3_2	0
158962	1_1	0
158962	1_2	0
158962	2_1	0
158962	2_2	0
158962	3_1	0
158962	3_2	0
159267	1_1	0
159267	1_2	0
159267	2_1	3
159267	2_2	5
159267	3_1	0
159267	3_2	3
159440	1_1	0
159440	1_2	0
159440	2_1	0
159440	2_2	0
159440	3_1	7
159440	3_2	0
159590	1_1	0
159590	1_2	0
159590	2_1	0
159590	2_2	0
159590	3_1	0
159590	3_2	0
159676	1_1	1
159676	1_2	0
159676	2_1	0
159676	2_2	0
159676	3_1	0
159676	3_2	0
159677	1_1	0
159677	1_2	0
159677	2_1	0
159677	2_2	0
159677	3_1	0
159677	3_2	0
159678	1_1	0
159678	1_2	0
159678	2_1	0
159678	2_2	0
159678	3_1	0
159678	3_2	0
159716	1_1	1
159716	1_2	0
159716	2_1	0
159716	2_2	0
159716	3_1	0
159716	3_2	0
159717	1_1	0
159717	1_2	0
159717	2_1	0
159717	2_2	0
159717	3_1	0
159717	3_2	0
159718	1_1	0
159718	1_2	0
159718	2_1	0
159718	2_2	0
159718	3_1	0
159718	3_2	0
159884	1_1	1
159884	1_2	0
159884	2_1	0
159884	2_2	0
159884	3_1	0
159884	3_2	0
159885	1_1	0
159885	1_2	0
159885	2_1	0
159885	2_2	0
159885	3_1	0
159885	3_2	0
159886	1_1	0
159886	1_2	0
159886	2_1	0
159886	2_2	0
159886	3_1	0
159886	3_2	0
160163	1_1	0
160163	1_2	0
160163	2_1	0
160163	2_2	0
160163	3_1	0
160163	3_2	0
160165	1_1	0
160165	1_2	0
160165	2_1	0
160165	2_2	0
160165	3_1	0
160165	3_2	0
160178	1_1	0
160178	1_2	0
160178	2_1	0
160178	2_2	2
160178	3_1	0
160178	3_2	0
160189	1_1	0
160189	1_2	0
160189	2_1	0
160189	2_2	0
160189	3_1	0
160189	3_2	0
160209	1_1	0
160209	1_2	0
160209	2_1	0
160209	2_2	0
160209	3_1	0
160209	3_2	1
160289	1_1	0
160289	1_2	0
160289	2_1	0
160289	2_2	0
160289	3_1	0
160289	3_2	0
160290	1_1	0
160290	1_2	0
160290	2_1	1
160290	2_2	0
160290	3_1	0
160290	3_2	0
160316	1_1	0
160316	1_2	0
160316	2_1	0
160316	2_2	0
160316	3_1	0
160316	3_2	0
160351	1_1	0
160351	1_2	0
160351	2_1	0
160351	2_2	0
160351	3_1	0
160351	3_2	0
160367	1_1	2
160367	1_2	0
160367	2_1	0
160367	2_2	1
160367	3_1	0
160367	3_2	0
160475	1_1	0
160475	1_2	0
160475	2_1	1
160475	2_2	0
160475	3_1	0
160475	3_2	0
160489	1_1	0
160489	1_2	0
160489	2_1	0
160489	2_2	0
160489	3_1	0
160489	3_2	0
160540	1_1	0
160540	1_2	0
160540	2_2	0
160540	3_1	4
160541	1_1	0
160541	1_2	0
160541	2_1	0
160541	2_2	0
160541	3_1	0
160542	1_1	0
160542	1_2	0
160542	2_1	0
160542	2_2	0
160542	3_1	0
160579	1_1	0
160579	1_2	0
160579	2_1	0
160579	2_2	0
160579	3_1	0
160579	3_2	0
160580	1_1	0
160580	1_2	0
160580	2_1	0
160580	2_2	0
160580	3_1	0
160580	3_2	0
160685	1_1	0
160685	1_2	1
160685	2_1	0
160685	2_2	0
160685	3_1	0
160685	3_2	0
160686	1_1	0
160686	1_2	0
160686	2_1	0
160686	2_2	0
160686	3_1	0
160686	3_2	0
160687	1_1	0
160687	1_2	1
160687	2_1	14
160687	2_2	1
160687	3_1	0
160687	3_2	0
160691	1_1	0
160691	1_2	0
160691	2_1	0
160691	2_2	0
160691	3_1	0
160691	3_2	0
160692	1_1	0
160692	1_2	1
160692	2_1	0
160692	2_2	1
160692	3_1	0
160692	3_2	0
160693	1_1	0
160693	1_2	1
160693	2_1	0
160693	2_2	0
160693	3_1	1
160693	3_2	0
160878	1_1	0
160878	1_2	0
160878	2_1	0
160878	2_2	0
160878	3_1	1
160878	3_2	0
160891	1_1	0
160891	1_2	0
160891	2_1	0
160891	2_2	0
160891	3_1	0
160891	3_2	0
160984	1_1	1
160984	1_2	0
160984	2_1	0
160984	2_2	0
160984	3_1	0
160984	3_2	0
160985	1_1	0
160985	1_2	0
160985	2_1	0
160985	2_2	21
160985	3_1	0
160985	3_2	0
160997	1_1	0
160997	1_2	0
160997	2_1	0
160997	2_2	12
160997	3_1	0
160997	3_2	0
160999	1_1	0
160999	1_2	0
160999	2_1	0
160999	2_2	52
160999	3_1	33
160999	3_2	0
161068	1_1	0
161068	1_2	0
161068	2_1	0
161068	2_2	0
161068	3_1	0
161068	3_2	0
161107	1_1	0
161107	1_2	0
161107	2_1	0
161107	2_2	0
161107	3_1	0
161107	3_2	1
161108	1_1	0
161108	1_2	0
161108	2_1	0
161108	2_2	2
161108	3_1	0
161108	3_2	0
161113	1_1	0
161113	2_1	0
161113	2_2	0
161113	3_1	0
161113	3_2	0
161115	1_1	1
161115	2_1	0
161115	2_2	0
161115	3_1	0
161115	3_2	0
161116	1_1	0
161116	2_1	0
161116	2_2	1
161116	3_1	1
161116	3_2	0
161145	1_1	0
161145	1_2	0
161145	2_1	0
161145	2_2	0
161145	3_1	0
161145	3_2	0
161146	1_1	0
161146	1_2	0
161146	2_1	0
161146	2_2	0
161146	3_1	0
161146	3_2	0
161147	1_1	0
161147	1_2	0
161147	2_1	0
161147	2_2	0
161147	3_1	0
161147	3_2	0
161150	1_1	0
161150	1_2	0
161150	2_1	0
161150	2_2	0
161150	3_1	0
161150	3_2	0
161155	1_1	0
161155	1_2	0
161155	2_1	0
161155	2_2	0
161155	3_1	0
161155	3_2	0
161204	1_1	0
161204	1_2	6
161204	2_1	0
161204	2_2	0
161204	3_1	0
161204	3_2	0
161205	1_1	0
161205	1_2	0
161205	2_1	0
161205	2_2	2
161205	3_1	0
161205	3_2	0
161206	1_1	0
161206	1_2	5
161206	2_1	0
161206	2_2	0
161206	3_1	0
161206	3_2	0
161316	1_1	2
161316	1_2	3
161316	2_1	3
161316	2_2	3
161316	3_1	5
161316	3_2	6
161317	1_1	1
161317	1_2	0
161317	2_1	1
161317	2_2	2
161317	3_1	4
161317	3_2	4
161318	1_1	1
161318	1_2	2
161318	2_1	3
161318	2_2	4
161318	3_1	2
161318	3_2	1
161354	1_1	0
161354	1_2	0
161354	2_1	0
161354	2_2	0
161354	3_1	0
161354	3_2	0
161355	1_1	0
161355	1_2	0
161355	2_1	0
161355	2_2	0
161355	3_1	0
161355	3_2	0
161356	1_1	0
161356	1_2	0
161356	2_1	0
161356	2_2	1
161356	3_1	0
161356	3_2	0
