ObservationID	Count
34260	0
34921	0
34922	0
34923	2
34924	3
34925	0
34926	1
34927	2
34928	8
34929	1
34930	0
34931	0
34932	1
35419	2
35420	1
35421	0
35422	1
35423	1
35424	0
36337	0
36338	0
36339	0
36340	0
36341	0
36342	0
36343	0
36344	4
36345	0
36346	0
36347	0
36348	1
36559	0
36560	0
36561	0
36562	0
36563	0
36564	0
36565	0
36566	0
36567	0
36568	0
36569	0
36570	0
36571	0
36572	1
36573	0
36574	0
36575	0
36576	0
36907	1
36908	1
36909	0
36910	2
36911	3
36912	2
36913	1
36914	0
36915	1
36916	2
36917	1
36918	2
36919	0
36920	0
36921	0
36922	0
36923	0
36924	0
37363	0
37364	0
37365	0
37366	0
37367	0
37368	0
37789	0
37790	0
37791	0
37792	0
37793	0
37794	0
37801	0
37802	0
37803	0
37804	0
37805	0
37806	0
37879	0
37880	0
37881	0
37882	0
37883	0
37884	0
38305	0
38306	0
38307	0
38308	0
38309	0
38310	0
38311	0
38312	0
38313	2
38314	0
38315	0
38316	1
38581	16
38582	15
38583	5
38584	18
38585	15
38586	12
38677	0
38678	0
38679	0
38680	0
38681	0
38682	0
38773	0
38774	0
38775	0
38776	0
38777	0
38778	0
40027	0
40028	0
40029	0
40030	0
40031	0
40032	0
40033	0
40034	0
40035	0
40036	0
40037	0
40038	0
40663	0
40664	0
40665	0
40666	0
40667	0
40668	0
40669	0
40670	0
40671	0
40672	2
40673	0
40674	0
40675	0
40676	0
40677	0
40678	0
40679	0
40680	0
40741	0
40742	0
40743	0
40744	0
40745	0
40746	0
40747	0
40748	0
40749	0
40750	0
40751	0
40752	0
40753	0
40754	0
40755	0
40756	0
40757	0
40758	5
41233	0
41234	0
41235	0
41236	0
41237	0
41238	0
41413	2
41414	7
41415	0
41416	0
41417	0
41418	10
41419	2
41420	1
41421	15
41422	0
41423	2
41424	0
42055	0
42056	0
42057	0
42058	0
42059	0
42060	0
42061	0
42062	0
42063	0
42064	0
42065	0
42066	0
42283	0
42284	0
42285	28
42286	0
42287	1
42288	0
42415	0
42416	0
42417	28
42418	0
42419	1
42420	0
42529	0
42531	0
42532	0
42533	1
42534	4
42541	0
42543	0
42544	0
42545	0
42546	4
42547	0
42549	0
42550	0
42551	0
42552	0
43015	0
43016	0
43017	0
43018	0
43019	1
43020	0
43747	0
43748	0
43749	0
43750	0
43751	0
43752	0
43753	2
43754	2
43755	0
43756	0
43757	2
43758	3
43759	0
43760	0
43761	0
43762	0
43763	0
43764	0
