ObservationID	SubLocationID	Count
147049	4873	0
147049	4874	0
147049	4875	0
147049	4876	0
147049	4877	0
147052	4758	0
147052	4759	0
147052	4760	0
147052	4761	0
147052	4762	0
147052	4763	0
147056	7263	0
147056	7264	0
147056	7265	0
147056	7266	0
147056	7267	0
147056	7268	0
147081	6443	0
147081	6444	0
147081	6445	0
147081	6446	2
147081	6447	0
147081	6448	0
147090	5471	2
147090	5472	0
147090	5473	0
147090	5474	0
147090	5475	0
147090	5476	0
147111	3051	0
147111	3052	0
147111	3053	0
147111	3054	0
147111	3055	0
147111	3056	0
147112	3051	0
147112	3052	0
147112	3053	0
147112	3054	0
147112	3055	0
147112	3056	0
147119	4062	0
147119	4063	0
147119	4064	0
147119	4065	2
147119	4066	0
147119	4067	0
147121	4758	0
147121	4759	0
147121	4760	0
147121	4761	0
147121	4762	0
147121	4763	2
147131	4980	0
147131	4981	0
147131	4982	0
147131	4983	0
147131	4984	0
147131	4985	2
147220	7263	0
147220	7264	0
147220	7265	0
147220	7266	0
147220	7267	0
147220	7268	0
147228	5471	0
147228	5472	0
147228	5473	0
147228	5474	0
147228	5475	0
147228	5476	0
147229	4758	0
147229	4759	0
147229	4760	0
147229	4761	0
147229	4762	0
147229	4763	3
147230	3411	2
147230	3412	0
147230	3413	0
147230	3414	0
147230	3415	2
147230	3416	0
147231	3411	0
147231	3412	0
147231	3413	0
147231	3414	0
147231	3415	0
147231	3416	0
147232	3411	0
147232	3412	0
147232	3413	2
147232	3414	0
147232	3415	2
147232	3416	0
147244	4872	0
147244	4873	0
147244	4874	1
147244	4875	0
147244	4876	1
147244	4877	0
147264	4872	0
147264	4873	0
147264	4874	0
147264	4875	0
147264	4876	0
147264	4877	0
147326	4980	0
147326	4981	0
147326	4982	0
147326	4983	0
147326	4984	0
147326	4985	2
147354	3051	0
147354	3052	0
147354	3053	0
147354	3054	0
147354	3055	0
147354	3056	0
147375	6443	0
147375	6444	0
147375	6445	2
147375	6446	0
147375	6447	0
147375	6448	0
147510	4062	0
147510	4063	0
147510	4064	1
147510	4065	0
147510	4066	0
147510	4067	0
147519	3693	0
147519	3694	0
147519	3695	0
147519	3696	0
147519	3697	0
147519	3698	0
147520	3693	0
147520	3694	0
147520	3695	0
147520	3696	0
147520	3697	0
147520	3698	0
147527	7263	0
147527	7264	0
147527	7265	0
147527	7266	1
147527	7267	0
147527	7268	0
148334	7574	0
148334	7575	1
148334	7576	0
148334	7577	0
148334	7578	0
148334	7579	0
148336	7574	0
148336	7575	0
148336	7576	0
148336	7577	0
148336	7578	0
148336	7579	0
148337	3968	2
148337	3969	0
148337	3970	0
148337	3971	0
148337	3972	0
148337	3973	0
148338	3968	0
148338	3969	0
148338	3970	0
148338	3971	0
148338	3972	2
148338	3973	3
148339	3968	0
148339	3969	0
148339	3970	0
148339	3971	0
148339	3972	0
148339	3973	0
148366	3693	0
148366	3694	0
148366	3695	0
148366	3696	0
148366	3697	0
148366	3698	2
148386	6180	0
148386	6181	0
148386	6182	0
148386	6183	0
148386	6184	0
148386	6185	0
148387	6180	0
148387	6181	2
148387	6182	0
148387	6183	0
148387	6184	0
148387	6185	0
148403	6905	0
148403	6906	0
148403	6907	2
148403	6908	0
148403	6909	0
148403	6910	0
148404	6905	0
148404	6906	0
148404	6907	0
148404	6908	0
148404	6909	0
148404	6910	0
148405	6905	0
148405	6906	0
148405	6907	0
148405	6908	0
148405	6909	0
148405	6910	0
148409	3198	0
148409	3199	0
148409	3200	0
148409	3201	2
148409	3202	0
148409	3203	0
148410	3198	1
148410	3199	0
148410	3200	0
148410	3201	0
148410	3202	0
148410	3203	0
148411	3198	0
148411	3199	0
148411	3200	0
148411	3201	0
148411	3202	0
148411	3203	0
148413	6989	0
148413	6990	0
148413	6991	0
148413	6992	0
148413	6993	0
148413	6994	0
148414	6989	0
148414	6990	0
148414	6991	0
148414	6992	0
148414	6993	0
148414	6994	0
148415	6989	0
148415	6990	0
148415	6991	0
148415	6992	1
148415	6993	0
148415	6994	0
148416	4378	0
148416	4379	0
148416	4380	0
148416	4381	2
148416	4382	0
148416	4383	0
148417	4378	0
148417	4379	0
148417	4380	0
148417	4381	0
148417	4382	0
148417	4383	0
148418	4378	0
148418	4379	0
148418	4380	0
148418	4381	0
148418	4382	0
148418	4383	0
148419	7466	0
148419	7467	2
148419	7468	1
148419	7469	0
148419	7470	0
148419	7471	0
148420	7466	0
148420	7467	0
148420	7468	2
148420	7469	0
148420	7470	1
148420	7471	2
148421	7466	0
148421	7467	0
148421	7468	0
148421	7469	0
148421	7470	0
148421	7471	2
148422	2600	0
148422	2601	1
148422	2602	0
148422	2603	0
148422	2604	0
148422	2605	0
148423	2600	0
148423	2601	0
148423	2602	0
148423	2603	0
148423	2604	0
148423	2605	0
148424	2600	3
148424	2601	0
148424	2602	0
148424	2603	0
148424	2604	0
148424	2605	0
148425	5118	0
148425	5119	0
148425	5120	0
148425	5121	0
148425	5122	0
148425	5123	1
148426	5118	0
148426	5119	0
148426	5120	0
148426	5121	0
148426	5122	0
148426	5123	0
148427	5118	0
148427	5119	0
148427	5120	0
148427	5121	0
148427	5122	0
148427	5123	0
148433	3968	0
148433	3969	0
148433	3970	2
148433	3971	1
148433	3972	0
148433	3973	0
148470	6959	0
148470	6960	0
148470	6961	0
148470	6962	0
148470	6963	0
148470	6964	0
148471	6959	0
148471	6960	1
148471	6961	0
148471	6962	0
148471	6963	0
148471	6964	1
148472	6959	0
148472	6960	0
148472	6961	0
148472	6962	1
148472	6963	0
148472	6964	1
148501	3759	0
148501	3760	2
148501	3761	0
148501	3762	0
148501	3763	0
148501	3764	0
148519	3447	0
148519	3448	0
148519	3449	0
148519	3450	0
148519	3451	0
148519	3452	0
148532	3447	0
148532	3448	0
148532	3449	0
148532	3450	0
148532	3451	0
148532	3452	0
148533	3447	0
148533	3448	0
148533	3449	0
148533	3450	0
148533	3451	0
148533	3452	0
148569	3759	0
148569	3760	0
148569	3761	0
148569	3762	0
148569	3763	0
148569	3764	0
148575	3759	0
148575	3760	0
148575	3761	0
148575	3762	0
148575	3763	0
148575	3764	0
148580	3288	0
148580	3289	5
148580	3290	0
148580	3291	0
148580	3292	0
148580	3293	0
148581	3288	4
148581	3289	0
148581	3290	0
148581	3291	0
148581	3292	0
148581	3293	0
148582	3288	0
148582	3289	0
148582	3290	0
148582	3291	0
148582	3292	0
148582	3293	0
148584	3699	0
148584	3700	4
148584	3701	0
148584	3702	0
148584	3703	0
148584	3704	0
148603	3699	0
148603	3700	0
148603	3701	0
148603	3702	0
148603	3703	0
148603	3704	0
148604	3699	0
148604	3700	0
148604	3701	0
148604	3702	0
148604	3703	0
148604	3704	0
148605	4746	0
148605	4747	0
148605	4748	0
148605	4749	0
148605	4750	0
148605	4751	0
148610	4344	0
148610	4345	0
148610	4346	0
148610	4347	0
148610	4348	0
148610	4349	0
148621	4746	0
148621	4747	0
148621	4748	0
148621	4749	0
148621	4750	0
148621	4751	0
148625	4746	0
148625	4747	0
148625	4748	0
148625	4749	0
148625	4750	0
148625	4751	0
148643	3759	0
148643	3760	2
148643	3761	0
148643	3762	0
148643	3763	0
148643	3764	0
148644	3759	0
148644	3760	0
148644	3761	0
148644	3762	0
148644	3763	0
148644	3764	0
148645	3759	0
148645	3760	0
148645	3761	0
148645	3762	0
148645	3763	0
148645	3764	0
148661	4980	0
148661	4981	0
148661	4982	1
148661	4983	2
148661	4984	0
148661	4985	0
148677	4980	0
148677	4981	0
148677	4982	0
148677	4983	0
148677	4984	0
148677	4985	2
148683	4980	0
148683	4981	0
148683	4982	0
148683	4983	0
148683	4984	0
148683	4985	2
148696	3210	0
148696	3211	0
148696	3212	0
148696	3213	3
148696	3214	0
148696	3215	0
148697	3210	0
148697	3211	0
148697	3212	0
148697	3213	0
148697	3214	0
148697	3215	0
148698	3210	0
148698	3211	0
148698	3212	0
148698	3213	0
148698	3214	0
148698	3215	0
148970	6743	0
148970	6744	0
148970	6745	0
148970	6746	1
148970	6747	0
148970	6748	0
148983	6743	2
148983	6744	0
148983	6745	0
148983	6746	0
148983	6747	0
148983	6748	0
149005	6743	0
149005	6744	0
149005	6745	0
149005	6746	0
149005	6747	0
149005	6748	0
150015	4920	0
150015	4921	2
150015	4922	0
150015	4923	0
150015	4924	2
150015	4925	0
150016	4920	0
150016	4921	2
150016	4922	1
150016	4923	0
150016	4924	0
150016	4925	0
150017	4920	2
150017	4921	0
150017	4922	1
150017	4923	0
150017	4924	0
150017	4925	0
150531	3693	0
150531	3694	0
150531	3695	0
150531	3696	0
150531	3697	0
150531	3698	0
150536	3693	0
150536	3694	0
150536	3695	0
150536	3696	0
150536	3697	0
150536	3698	2
150557	3693	0
150557	3694	0
150557	3695	0
150557	3696	0
150557	3697	0
150557	3698	0
151123	6743	0
151123	6744	0
151123	6745	0
151123	6746	0
151123	6747	0
151123	6748	0
151134	6743	2
151134	6744	0
151134	6745	0
151134	6746	0
151134	6747	0
151134	6748	0
151156	6743	0
151156	6744	0
151156	6745	0
151156	6746	1
151156	6747	0
151156	6748	0
151835	2660	0
151835	2661	0
151835	2662	0
151835	2663	0
151835	2664	0
151835	2665	0
151885	2807	0
151885	2808	0
151885	2809	0
151885	2810	0
151885	2811	0
151885	2812	0
151969	7664	0
151969	7665	0
151969	7666	0
151969	7667	0
151969	7668	0
151969	7669	0
151974	7245	0
151974	7246	2
151974	7247	0
151974	7248	0
151974	7249	0
151974	7250	0
152088	7664	0
152088	7665	0
152088	7666	0
152088	7667	7
152088	7668	0
152088	7669	0
152183	2995	2
152183	2996	0
152183	2997	0
152183	2998	2
152183	2999	0
152183	3000	2
152184	2995	2
152184	2996	0
152184	2997	0
152184	2998	0
152184	2999	0
152184	3000	0
152279	7664	0
152279	7665	0
152279	7666	0
152279	7667	0
152279	7668	0
152279	7669	0
152400	2807	0
152400	2808	0
152400	2809	0
152400	2810	0
152400	2811	0
152400	2812	2
152436	7245	0
152436	7246	0
152436	7247	0
152436	7248	0
152436	7249	0
152436	7250	0
152437	7245	0
152437	7246	0
152437	7247	0
152437	7248	0
152437	7249	0
152437	7250	0
152438	2807	0
152438	2808	0
152438	2809	0
152438	2810	0
152438	2811	0
152438	2812	0
152505	3051	0
152505	3052	0
152505	3053	0
152505	3054	0
152505	3055	0
152505	3056	0
152507	3051	0
152507	3052	0
152507	3053	0
152507	3054	0
152507	3055	0
152507	3056	0
152511	3051	0
152511	3052	0
152511	3053	0
152511	3054	0
152511	3055	0
152511	3056	0
152522	7197	0
152522	7198	0
152522	7199	0
152522	7200	2
152522	7201	0
152522	7202	0
152523	7197	0
152523	7198	0
152523	7199	0
152523	7200	0
152523	7201	0
152523	7202	0
152524	7197	0
152524	7198	0
152524	7199	0
152524	7200	0
152524	7201	0
152524	7202	0
152552	2995	0
152552	2996	0
152552	2997	0
152552	2998	0
152552	2999	0
152552	3000	0
152553	2995	2
152553	2996	0
152553	2997	0
152553	2998	0
152553	2999	0
152553	3000	0
152554	2995	2
152554	2996	0
152554	2997	0
152554	2998	2
152554	2999	0
152554	3000	2
152584	2660	0
152584	2661	0
152584	2662	0
152584	2663	0
152584	2664	0
152584	2665	0
152604	3699	0
152604	3700	4
152604	3701	0
152604	3702	0
152604	3703	0
152604	3704	0
152605	3699	0
152605	3700	0
152605	3701	0
152605	3702	0
152605	3703	0
152605	3704	0
152606	3699	0
152606	3700	0
152606	3701	0
152606	3702	0
152606	3703	0
152606	3704	0
152613	4872	0
152613	4873	0
152613	4874	0
152613	4875	0
152613	4876	0
152613	4877	0
152626	4872	0
152626	4873	0
152626	4874	1
152626	4875	0
152626	4876	1
152626	4877	0
152627	4872	0
152627	4873	0
152627	4874	0
152627	4875	0
152627	4876	0
152627	4877	0
152790	4920	0
152790	4921	2
152790	4922	0
152790	4923	0
152790	4924	2
152790	4925	0
152791	4920	0
152791	4921	2
152791	4922	1
152791	4923	0
152791	4924	0
152791	4925	0
152792	4920	2
152792	4921	0
152792	4922	1
152792	4923	0
152792	4924	0
152792	4925	0
152796	3288	0
152796	3289	5
152796	3290	0
152796	3291	0
152796	3292	0
152796	3293	0
152797	3288	4
152797	3289	0
152797	3290	0
152797	3291	0
152797	3292	0
152797	3293	0
152798	3288	0
152798	3289	0
152798	3290	0
152798	3291	0
152798	3292	0
152798	3293	0
152828	4344	0
152828	4345	0
152828	4346	0
152828	4347	0
152828	4348	0
152828	4349	0
152945	6989	0
152945	6990	0
152945	6991	0
152945	6992	0
152945	6993	0
152945	6994	0
152946	4378	0
152946	4379	0
152946	4380	0
152946	4381	2
152946	4382	0
152946	4383	0
152947	7466	0
152947	7467	2
152947	7468	1
152947	7469	0
152947	7470	0
152947	7471	0
152948	2600	0
152948	2601	1
152948	2602	0
152948	2603	0
152948	2604	0
152948	2605	0
152949	5118	0
152949	5119	0
152949	5120	0
152949	5121	0
152949	5122	0
152949	5123	1
152951	6989	0
152951	6990	0
152951	6991	0
152951	6992	0
152951	6993	0
152951	6994	0
152952	4378	0
152952	4379	0
152952	4380	0
152952	4381	0
152952	4382	0
152952	4383	0
152953	7466	0
152953	7467	0
152953	7468	2
152953	7469	0
152953	7470	1
152953	7471	2
152954	2600	0
152954	2601	0
152954	2602	0
152954	2603	0
152954	2604	0
152954	2605	0
152955	5118	0
152955	5119	0
152955	5120	0
152955	5121	0
152955	5122	0
152955	5123	0
152957	6989	0
152957	6990	0
152957	6991	0
152957	6992	1
152957	6993	0
152957	6994	0
152958	4378	0
152958	4379	0
152958	4380	0
152958	4381	0
152958	4382	0
152958	4383	0
152959	7466	0
152959	7467	0
152959	7468	0
152959	7469	0
152959	7470	0
152959	7471	2
152960	2600	3
152960	2601	0
152960	2602	0
152960	2603	0
152960	2604	0
152960	2605	0
152961	5118	0
152961	5119	0
152961	5120	0
152961	5121	0
152961	5122	0
152961	5123	0
152970	5471	0
152970	5472	2
152970	5473	0
152970	5474	0
152970	5475	0
152970	5476	0
152971	5471	2
152971	5472	0
152971	5473	0
152971	5474	0
152971	5475	0
152971	5476	0
152974	5471	0
152974	5472	0
152974	5473	0
152974	5474	0
152974	5475	0
152974	5476	0
153033	7574	0
153033	7575	0
153033	7576	0
153033	7577	0
153033	7578	0
153033	7579	0
153034	7574	0
153034	7575	0
153034	7576	0
153034	7577	0
153034	7578	0
153034	7579	0
153035	7574	0
153035	7575	1
153035	7576	0
153035	7577	0
153035	7578	0
153035	7579	0
153036	7245	0
153036	7246	2
153036	7247	0
153036	7248	0
153036	7249	0
153036	7250	0
153037	7245	0
153037	7246	0
153037	7247	0
153037	7248	0
153037	7249	0
153037	7250	0
153038	7245	0
153038	7246	0
153038	7247	0
153038	7248	0
153038	7249	0
153038	7250	0
153048	3968	2
153048	3969	0
153048	3970	0
153048	3971	0
153048	3972	0
153048	3973	0
153049	3968	0
153049	3969	0
153049	3970	0
153049	3971	0
153049	3972	2
153049	3973	3
153050	3968	0
153050	3969	0
153050	3970	0
153050	3971	0
153050	3972	0
153050	3973	0
153051	7664	0
153051	7665	0
153051	7666	0
153051	7667	0
153051	7668	0
153051	7669	0
153052	7664	0
153052	7665	0
153052	7666	0
153052	7667	7
153052	7668	0
153052	7669	0
153053	7664	0
153053	7665	0
153053	7666	0
153053	7667	0
153053	7668	0
153053	7669	0
153065	2807	0
153065	2808	0
153065	2809	0
153065	2810	0
153065	2811	0
153065	2812	0
153071	2807	0
153071	2808	0
153071	2809	0
153071	2810	0
153071	2811	0
153071	2812	2
153073	2807	0
153073	2808	0
153073	2809	0
153073	2810	0
153073	2811	0
153073	2812	0
153076	6905	0
153076	6906	0
153076	6907	2
153076	6908	0
153076	6909	0
153076	6910	0
153078	6905	0
153078	6906	0
153078	6907	0
153078	6908	0
153078	6909	0
153078	6910	0
153082	6905	0
153082	6906	0
153082	6907	0
153082	6908	0
153082	6909	0
153082	6910	0
153177	5196	0
153177	5197	0
153177	5198	0
153177	5199	0
153177	5200	0
153177	5201	0
153178	5196	0
153178	5197	0
153178	5198	0
153178	5199	0
153178	5200	0
153178	5201	0
153179	5196	0
153179	5197	0
153179	5198	0
153179	5199	0
153179	5200	1
153179	5201	0
153274	6180	0
153274	6181	2
153274	6182	0
153274	6183	0
153274	6184	0
153274	6185	0
153275	6180	0
153275	6181	0
153275	6182	0
153275	6183	0
153275	6184	0
153275	6185	0
153340	3198	0
153340	3199	0
153340	3200	0
153340	3201	2
153340	3202	0
153340	3203	0
153341	3198	1
153341	3199	0
153341	3200	0
153341	3201	0
153341	3202	0
153341	3203	0
153342	3198	0
153342	3199	0
153342	3200	0
153342	3201	0
153342	3202	0
153342	3203	0
153389	3447	0
153389	3448	0
153389	3449	0
153389	3450	0
153389	3451	0
153389	3452	0
153390	3447	0
153390	3448	0
153390	3449	0
153390	3450	0
153390	3451	0
153390	3452	0
153391	3447	0
153391	3448	0
153391	3449	0
153391	3450	0
153391	3451	0
153391	3452	0
153405	3879	0
153405	3880	0
153405	3881	0
153405	3882	0
153405	3883	0
153405	3884	0
153406	3879	0
153406	3880	4
153406	3881	0
153406	3882	0
153406	3883	0
153406	3884	0
153407	3879	0
153407	3880	0
153407	3881	0
153407	3882	0
153407	3883	0
153407	3884	0
153412	5868	0
153412	5869	0
153412	5870	0
153412	5871	0
153412	5872	0
153412	5873	0
153413	2989	8
153413	2990	0
153413	2991	0
153413	2992	0
153413	2993	0
153413	2994	0
153414	7001	6
153414	7002	0
153414	7003	0
153414	7004	0
153414	7005	0
153414	7006	0
153416	2989	0
153416	2990	0
153416	2991	0
153416	2992	0
153416	2993	0
153416	2994	0
153417	5868	0
153417	5869	0
153417	5870	0
153417	5871	0
153417	5872	0
153417	5873	0
153418	2989	0
153418	2990	0
153418	2991	0
153418	2992	0
153418	2993	0
153418	2994	0
153419	7001	0
153419	7002	0
153419	7003	0
153419	7004	0
153419	7005	0
153419	7006	0
153557	7001	8
153557	7002	0
153557	7003	0
153557	7004	0
153557	7005	0
153557	7006	0
153721	4062	0
153721	4063	0
153721	4064	0
153721	4065	1
153721	4066	0
153721	4067	0
153722	4062	0
153722	4063	0
153722	4064	0
153722	4065	2
153722	4066	0
153722	4067	0
153723	4062	0
153723	4063	0
153723	4064	1
153723	4065	0
153723	4066	0
153723	4067	0
153726	4758	0
153726	4759	0
153726	4760	0
153726	4761	0
153726	4762	0
153726	4763	0
153727	4758	0
153727	4759	0
153727	4760	0
153727	4761	0
153727	4762	0
153727	4763	2
153728	4758	0
153728	4759	0
153728	4760	0
153728	4761	0
153728	4762	0
153728	4763	3
153745	6959	0
153745	6960	0
153745	6961	0
153745	6962	0
153745	6963	0
153745	6964	0
153746	6959	0
153746	6960	1
153746	6961	0
153746	6962	0
153746	6963	0
153746	6964	1
153747	6959	0
153747	6960	0
153747	6961	0
153747	6962	1
153747	6963	0
153747	6964	1
153814	3411	2
153814	3412	0
153814	3413	0
153814	3414	0
153814	3415	2
153814	3416	0
153815	3411	0
153815	3412	0
153815	3413	0
153815	3414	0
153815	3415	0
153815	3416	0
153816	3411	0
153816	3412	0
153816	3413	2
153816	3414	0
153816	3415	2
153816	3416	0
153863	3879	0
153863	3880	0
153863	3881	0
153863	3882	0
153863	3883	0
153863	3884	0
153864	3879	0
153864	3880	4
153864	3881	0
153864	3882	0
153864	3883	0
153864	3884	0
153865	3879	0
153865	3880	0
153865	3881	0
153865	3882	0
153865	3883	0
153865	3884	0
153899	7001	0
153899	7002	0
153899	7003	0
153899	7004	0
153899	7005	0
153899	7006	0
153900	5868	0
153900	5869	0
153900	5870	0
153900	5871	0
153900	5872	0
153900	5873	0
153901	2989	0
153901	2990	0
153901	2991	0
153901	2992	0
153901	2993	0
153901	2994	0
153902	2989	0
153902	2990	0
153902	2991	0
153902	2992	0
153902	2993	0
153902	2994	0
153903	5868	0
153903	5869	0
153903	5870	0
153903	5871	0
153903	5872	0
153903	5873	0
153904	2989	8
153904	2990	0
153904	2991	0
153904	2992	0
153904	2993	0
153904	2994	0
153905	7001	6
153905	7002	0
153905	7003	0
153905	7004	0
153905	7005	0
153905	7006	0
154321	6114	0
