ObservationID	SubLocationID	Count
148373	2798	0
148373	2799	0
148373	2800	0
148373	2801	0
148373	2802	0
148374	2797	0
148374	2798	0
148374	2799	0
148374	2800	0
148374	2801	0
148374	2802	2
148375	2797	1
148375	2798	0
148375	2799	0
148375	2800	1
148375	2801	1
148375	2802	1
148519	3447	0
148519	3448	0
148519	3449	0
148519	3450	1
148519	3451	0
148519	3452	0
148532	3447	0
148532	3448	1
148532	3449	0
148532	3450	0
148532	3451	0
148532	3452	0
148533	3447	0
148533	3448	1
148533	3449	0
148533	3450	0
148533	3451	0
148533	3452	0
152150	2889	0
152150	2890	0
152150	2891	0
152150	2892	0
152150	2893	0
152150	2894	0
152151	2889	1
152151	2890	1
152151	2891	0
152151	2892	0
152151	2893	0
152151	2894	0
152219	2889	0
152219	2890	0
152219	2891	0
152219	2892	0
152219	2893	0
152219	2894	0
152425	4723	0
152425	4725	0
152425	4726	0
152425	4727	0
152425	4728	0
152426	4723	0
152426	4725	1
152426	4726	1
152426	4727	0
152873	2797	0
152873	2798	0
152873	2799	0
152873	2800	0
152873	2801	0
152873	2802	2
152874	2797	0
152874	2798	0
152874	2799	0
152874	2800	0
152874	2801	0
152874	2802	0
152875	2797	1
152875	2798	0
152875	2799	0
152875	2800	1
152875	2801	1
152875	2802	1
152876	2889	0
152876	2890	0
152876	2891	0
152876	2892	0
152876	2893	0
152876	2894	0
152877	2889	1
152877	2890	1
152877	2891	0
152877	2892	0
152877	2893	0
152877	2894	0
152878	2889	0
152878	2890	0
152878	2891	0
152878	2892	0
152878	2893	0
152878	2894	0
152926	4723	0
152926	4724	0
152926	4725	0
152926	4726	0
152926	4727	0
152926	4728	0
152941	4723	0
152941	4725	0
152941	4726	0
152941	4727	0
152941	4728	0
152942	4723	0
152942	4725	1
152942	4726	1
152942	4727	0
152970	5471	0
152970	5472	0
152970	5473	0
152970	5474	0
152970	5475	0
152970	5476	0
152971	5471	0
152971	5472	0
152971	5473	0
152971	5474	3
152971	5475	0
152971	5476	0
152974	5471	0
152974	5472	0
152974	5473	1
152974	5474	1
152974	5475	1
152974	5476	1
153389	3447	0
153389	3448	0
153389	3449	0
153389	3450	1
153389	3451	0
153389	3452	0
153390	3447	0
153390	3448	1
153390	3449	0
153390	3450	0
153390	3451	0
153390	3452	0
153391	3447	0
153391	3448	1
153391	3449	0
153391	3450	0
153391	3451	0
153391	3452	0
154848	3998	0
154848	3999	0
154848	4000	1
154848	4001	0
154848	4002	1
154848	4003	0
154849	3998	0
154849	3999	0
154849	4000	1
154849	4001	0
154849	4002	1
154849	4003	0
155042	5088	0
155042	5089	0
155042	5090	0
155042	5091	0
155042	5092	0
155042	5093	0
155191	5088	0
155191	5089	0
155191	5090	1
155191	5091	0
155191	5092	1
155191	5093	0
155257	5088	0
155257	5089	0
155257	5090	0
155257	5091	0
155257	5092	0
155257	5093	0
155583	3093	0
155583	3094	0
155583	3095	1
155583	3096	0
155583	3097	0
155583	3098	0
155635	2973	0
155635	2974	0
155635	2975	0
155635	2976	0
155636	2973	0
155636	2974	0
155636	2975	0
155636	2976	0
155637	2973	0
155637	2974	0
155637	2975	0
155637	2976	1
156124	3093	0
156124	3094	0
156124	3095	0
156124	3096	0
156124	3097	0
156124	3098	0
156441	5088	0
156441	5089	0
156441	5090	0
156441	5091	0
156441	5092	0
156441	5093	0
156442	5088	0
156442	5089	0
156442	5090	1
156442	5091	0
156442	5092	1
156442	5093	0
156443	5088	0
156443	5089	0
156443	5090	0
156443	5091	0
156443	5092	0
156443	5093	0
156509	5243	0
156509	5244	0
156509	5245	0
156509	5246	1
156509	5247	0
156509	5248	0
156510	5243	0
156510	5244	0
156510	5245	0
156510	5246	0
156510	5247	0
156510	5248	0
156511	5243	0
156511	5244	0
156511	5245	0
156511	5246	1
156511	5247	0
156511	5248	0
156648	2973	0
156648	2974	0
156648	2975	0
156648	2976	0
156649	2973	0
156649	2974	0
156649	2975	0
156649	2976	0
156650	2973	0
156650	2974	0
156650	2975	0
156650	2976	1
156651	5243	0
156651	5244	0
156651	5245	0
156651	5246	0
156651	5247	0
156651	5248	0
156652	5243	0
156652	5244	0
156652	5245	0
156652	5246	1
156652	5247	0
156652	5248	0
156653	5243	0
156653	5244	0
156653	5245	0
156653	5246	1
156653	5247	0
156653	5248	0
156838	5964	0
156838	5965	0
156838	5966	2
156838	5967	0
156838	5968	0
156838	5969	0
156841	5964	0
156841	5965	0
156841	5966	1
156841	5967	1
156841	5968	0
156841	5969	0
157333	3998	0
157333	3999	0
157333	4000	0
157333	4001	0
157333	4002	0
157333	4003	0
157334	3998	0
157334	3999	0
157334	4000	1
157334	4001	0
157334	4002	1
157334	4003	0
157335	3998	0
157335	3999	0
157335	4000	0
157335	4001	0
157335	4002	0
157335	4003	0
157349	5471	0
157349	5472	0
157349	5473	0
157349	5474	0
157349	5475	0
157349	5476	0
157383	6839	0
157383	6840	0
157383	6841	0
157383	6842	0
157383	6843	0
157383	6844	0
157384	6839	1
157384	6840	0
157384	6841	0
157384	6842	0
157384	6843	0
157384	6844	0
157416	5471	0
157416	5472	1
157416	5473	0
157416	5474	1
157416	5475	1
157416	5476	1
157502	5471	0
157502	5472	0
157502	5473	0
157502	5474	2
157502	5475	0
157502	5476	1
157534	2797	0
157534	2798	0
157534	2799	0
157534	2800	0
157534	2801	0
157534	2802	0
157535	2797	0
157535	2798	0
157535	2799	0
157535	2800	0
157535	2801	0
157535	2802	0
157536	2797	0
157536	2798	0
157536	2799	0
157536	2800	2
157536	2801	0
157536	2802	2
157877	3998	0
157877	3999	0
157877	4000	1
157877	4001	0
157877	4002	1
157877	4003	0
157879	3998	0
157879	3999	0
157879	4000	1
157879	4001	0
157879	4002	1
157879	4003	0
157880	3998	0
157880	3999	0
157880	4000	0
157880	4001	0
157880	4002	0
157880	4003	0
157881	3998	0
157881	3999	0
157881	4000	1
157881	4001	0
157881	4002	1
157881	4003	0
157882	3998	0
157882	3999	0
157882	4000	0
157882	4001	0
157882	4002	0
157882	4003	0
158649	3447	0
158649	3448	0
158649	3449	0
158649	3450	0
158649	3451	0
158649	3452	0
158921	3447	0
158921	3448	1
158921	3449	0
158921	3450	0
158921	3451	0
158921	3452	0
158962	3447	1
158962	3448	1
158962	3449	0
158962	3450	1
158962	3451	0
158962	3452	0
159641	2889	1
159641	2890	1
159641	2891	0
159641	2892	0
159641	2893	1
159642	2889	0
159642	2890	1
159642	2891	0
159642	2892	0
159642	2893	0
159681	4723	0
159681	4724	0
159681	4725	0
159681	4726	1
159681	4727	0
159681	4728	0
159683	4723	0
159683	4724	0
159683	4725	0
159683	4726	0
159683	4727	0
159683	4728	0
159884	3447	0
159884	3448	0
159884	3449	0
159884	3450	0
159884	3451	0
159884	3452	0
159885	3447	0
159885	3448	1
159885	3449	0
159885	3450	0
159885	3451	0
159885	3452	0
159886	3447	1
159886	3448	1
159886	3449	0
159886	3450	1
159886	3451	0
159886	3452	0
160149	2973	0
160149	2974	0
160149	2975	0
160149	2976	0
160152	5088	0
160152	5089	0
160152	5090	0
160152	5091	0
160152	5092	0
160152	5093	0
160155	3093	0
160155	3094	0
160155	3095	0
160155	3096	0
160155	3097	0
160155	3098	0
160267	5088	0
160267	5089	0
160267	5090	1
160267	5091	0
160267	5092	1
160267	5093	0
160275	3093	0
160275	3094	0
160275	3095	0
160275	3096	0
160275	3097	1
160275	3098	1
160318	2973	0
160318	2974	0
160318	2975	0
160318	2976	0
160346	5088	0
160346	5089	0
160346	5090	0
160346	5091	0
160346	5092	0
160346	5093	0
160391	3093	0
160391	3094	0
160391	3095	0
160391	3096	0
160391	3097	0
160391	3098	1
160480	5243	0
160480	5244	0
160480	5245	0
160480	5246	0
160480	5247	0
160480	5248	0
160485	5243	0
160485	5244	0
160485	5245	0
160485	5246	0
160485	5247	0
160485	5248	0
160578	2973	0
160578	2974	0
160578	2975	0
160578	2976	0
160666	3998	0
160666	3999	0
160666	4000	0
160666	4001	0
160666	4002	0
160666	4003	0
160667	3998	0
160667	3999	0
160667	4000	0
160667	4001	0
160667	4002	0
160667	4003	0
160668	3998	0
160668	3999	0
160668	4000	0
160668	4001	0
160668	4002	0
160668	4003	0
160669	3998	0
160669	3999	0
160669	4000	0
160669	4001	0
160669	4002	0
160669	4003	0
160670	3998	0
160670	3999	0
160670	4000	0
160670	4001	0
160670	4002	0
160670	4003	0
160671	3998	0
160671	3999	0
160671	4000	0
160671	4001	0
160671	4002	0
160671	4003	0
160920	5471	0
160920	5472	0
160920	5473	0
160920	5474	0
160920	5475	0
160920	5476	0
160985	3621	0
160985	3622	0
160985	3623	0
160985	3624	0
160985	3625	0
160985	3626	0
160990	5471	0
160990	5472	0
160990	5473	0
160990	5474	1
160990	5475	0
160990	5476	0
160994	2797	0
160994	2798	0
160994	2799	0
160994	2800	0
160994	2801	0
160994	2802	0
160997	3621	0
160997	3622	0
160997	3623	0
160997	3624	0
160997	3625	0
160997	3626	0
160999	3621	1
160999	3622	0
160999	3623	0
160999	3624	0
160999	3625	0
160999	3626	0
161056	2797	0
161056	2798	0
161056	2799	0
161056	2800	0
161056	2801	0
161056	2802	0
161107	3621	0
161107	3622	0
161107	3623	0
161107	3624	0
161107	3625	0
161107	3626	0
161145	3447	0
161145	3448	0
161145	3449	0
161145	3450	0
161145	3451	0
161145	3452	0
161146	3447	0
161146	3448	0
161146	3449	0
161146	3450	0
161146	3451	0
161146	3452	0
161147	3447	0
161147	3448	0
161147	3449	0
161147	3450	0
161147	3451	0
161147	3452	0
161150	3447	0
161150	3448	1
161150	3449	0
161150	3450	0
161150	3451	0
161150	3452	0
161957	2889	0
161957	2890	0
161957	2891	0
161957	2892	0
161957	2893	0
161957	2894	0
