ObservationID	SubLocationID	Count
156124	3093	0
156124	3094	0
156124	3095	0
156124	3096	0
156124	3097	0
156124	3098	0
156305	6643	0
156305	6644	0
156305	6646	0
156305	6647	0
156309	6643	0
156309	6644	0
156309	6646	0
156309	6647	0
156310	6643	1
156310	6644	0
156310	6646	0
156310	6647	0
156518	6643	0
156518	6644	0
156518	6646	0
156518	6647	0
156519	6643	0
156519	6644	0
156519	6646	0
156519	6647	0
156520	6643	0
156520	6644	0
156520	6646	0
156520	6647	0
156636	5796	0
156636	5797	0
156636	5798	0
156636	5799	0
156636	5800	0
156636	5801	0
156637	5796	0
156637	5797	0
156637	5798	0
156637	5799	0
156637	5800	0
156637	5801	0
156638	5796	0
156638	5797	0
156638	5798	0
156638	5799	0
156638	5800	0
156638	5801	0
156768	3657	0
156768	3658	0
156768	3659	0
156768	3660	0
156768	3661	0
156768	3662	0
156769	3657	0
156769	3658	0
156769	3659	0
156769	3660	0
156769	3661	0
156769	3662	0
156772	3657	0
156772	3658	0
156772	3659	16
156772	3660	0
156772	3661	0
156772	3662	0
156806	3657	0
156806	3658	0
156806	3659	0
156806	3660	0
156806	3661	0
156806	3662	0
156807	3657	0
156807	3658	0
156807	3659	0
156807	3660	0
156807	3661	0
156807	3662	0
156808	3657	0
156808	3658	0
156808	3659	0
156808	3660	0
156808	3661	0
156808	3662	0
157177	5022	0
157177	5023	0
157177	5024	0
157177	5025	0
157177	5026	0
157177	5027	1
157178	5022	3
157178	5023	0
157178	5024	0
157178	5025	0
157178	5026	0
157178	5027	0
157179	5022	5
157179	5023	0
157179	5024	0
157179	5025	1
157179	5026	2
157179	5027	1
157391	4770	0
157391	4771	0
157391	4772	0
157391	4773	0
157391	4775	0
157446	4770	0
157446	4771	0
157446	4772	0
157446	4773	0
157446	4774	0
157446	4775	0
158621	4770	0
158621	4771	0
158621	4772	0
158621	4773	0
158621	4775	0
159272	2919	0
159272	2920	0
159272	2921	0
159272	2922	0
159272	2923	0
159272	2924	0
159456	2919	0
159456	2920	0
159456	2921	0
159456	2922	0
159456	2923	0
159456	2924	2
159893	2642	0
159893	2643	0
159893	2644	0
159893	2645	0
159893	2646	0
159893	2647	0
159909	2642	0
159909	2643	0
159909	2644	0
159909	2645	0
159909	2646	0
159910	2642	0
159910	2643	0
159910	2644	0
159910	2645	0
159910	2646	0
159911	2642	0
159911	2643	0
159911	2644	2
159911	2645	0
159911	2646	0
160155	3093	0
160155	3094	0
160155	3095	0
160155	3096	0
160155	3097	0
160155	3098	0
160163	5796	0
160163	5797	0
160163	5798	0
160163	5799	0
160163	5800	0
160163	5801	0
160165	5796	0
160165	5797	0
160165	5798	0
160165	5799	0
160165	5800	0
160165	5801	0
160178	5022	0
160178	5023	0
160178	5024	0
160178	5025	0
160178	5026	0
160178	5027	0
160275	3093	0
160275	3094	0
160275	3095	0
160275	3096	0
160275	3097	0
160275	3098	0
160289	5796	0
160289	5797	0
160289	5798	0
160289	5799	0
160289	5800	0
160289	5801	0
160290	5022	3
160290	5023	0
160290	5024	1
160290	5025	0
160290	5026	0
160290	5027	1
160351	5796	0
160351	5797	0
160351	5798	0
160351	5799	0
160351	5800	0
160351	5801	0
160367	5022	2
160367	5023	4
160367	5024	0
160367	5025	5
160367	5026	0
160367	5027	0
160391	3093	0
160391	3094	0
160391	3095	0
160391	3096	0
160391	3097	2
160391	3098	0
160540	6643	0
160540	6644	0
160540	6646	0
160540	6647	0
160541	6643	0
160541	6644	0
160541	6645	0
160541	6646	1
160541	6647	0
160542	6643	4
160542	6644	0
160542	6645	1
160542	6646	0
160542	6647	0
160579	3657	0
160579	3658	0
160579	3659	3
160579	3660	5
160579	3661	0
160579	3662	0
160580	3657	0
160580	3658	0
160580	3659	0
160580	3660	0
160580	3661	0
160580	3662	0
160895	4770	0
160895	4771	0
160895	4772	0
160895	4773	0
160895	4774	0
160895	4775	0
161072	4770	0
161072	4771	0
161072	4772	0
161072	4773	0
161072	4774	1
161072	4775	0
161094	4770	0
161094	4771	0
161094	4772	0
161094	4773	0
161094	4774	1
161094	4775	0
161920	2919	0
161920	2920	0
161920	2921	0
161920	2922	2
161920	2923	0
161920	2924	0
