ObservationID	SubLocationName	Count
147353	1_2	0
147353	2_1	0
147353	2_2	0
147353	3_1	0
147353	3_2	0
147362	1_1	0
147362	1_2	0
147362	2_1	0
147362	2_2	0
147362	3_1	1
147362	3_2	0
147366	1_1	0
147366	1_2	0
147366	2_1	0
147366	2_2	0
147366	3_1	0
147366	3_2	0
147367	1_1	0
147367	1_2	0
147367	2_1	0
147367	2_2	0
147367	3_1	0
147367	3_2	0
147368	1_1	0
147368	1_2	0
147368	2_1	0
147368	2_2	0
147368	3_1	0
147368	3_2	0
147370	1_1	0
147370	1_2	0
147370	2_1	0
147370	2_2	0
147370	3_1	1
147370	3_2	0
147371	1_1	1
147371	1_2	0
147371	2_1	0
147371	2_2	0
147371	3_1	0
147371	3_2	0
147376	1_1	0
147376	2_1	1
147376	3_1	0
147387	1_1	0
147387	1_2	0
147387	2_1	0
147387	2_2	0
147387	3_1	0
147387	3_2	0
147529	1_1	0
147529	1_2	0
147529	2_1	0
147529	2_2	0
147529	3_1	0
147529	3_2	0
147893	1_1	0
147893	1_2	0
147893	2_1	0
147893	2_2	0
147893	3_1	0
147893	3_2	0
148316	1_1	0
148316	1_2	0
148316	2_1	0
148316	2_2	1
148316	3_1	0
148316	3_2	0
148337	1_1	0
148337	1_2	0
148337	2_1	0
148337	2_2	0
148337	3_1	0
148337	3_2	1
148338	1_1	0
148338	1_2	0
148338	2_1	0
148338	2_2	2
148338	3_1	0
148338	3_2	1
148339	1_1	0
148339	1_2	0
148339	2_1	0
148339	2_2	0
148339	3_1	0
148339	3_2	0
148361	1_1	0
148361	1_2	0
148361	2_1	1
148361	2_2	0
148361	3_1	0
148361	3_2	1
148362	1_1	0
148362	1_2	0
148362	2_1	0
148362	2_2	0
148362	3_1	0
148362	3_2	0
148363	1_1	0
148363	1_2	0
148363	2_1	1
148363	2_2	0
148363	3_1	1
148363	3_2	0
148367	1_1	0
148367	1_2	0
148367	2_1	1
148367	2_2	0
148367	3_1	1
148367	3_2	0
148369	1_1	0
148369	1_2	0
148369	2_1	0
148369	2_2	0
148369	3_1	0
148369	3_2	0
148371	1_1	0
148371	1_2	0
148371	2_1	0
148371	2_2	0
148371	3_1	0
148371	3_2	2
148433	1_1	0
148433	1_2	0
148433	2_1	0
148433	2_2	0
148433	3_1	0
148433	3_2	0
148448	1_1	0
148448	1_2	0
148448	2_1	0
148448	2_2	0
148448	3_1	0
148448	3_2	0
148451	1_1	0
148451	1_2	1
148451	2_1	0
148451	2_2	0
148451	3_1	0
148451	3_2	0
148452	1_1	0
148452	1_2	0
148452	2_1	0
148452	2_2	0
148452	3_1	0
148452	3_2	0
148491	1_1	0
148491	1_2	0
148491	2_1	0
148491	2_2	0
148491	3_1	0
148491	3_2	0
148492	1_1	0
148492	1_2	0
148492	2_1	0
148492	2_2	0
148492	3_1	0
148492	3_2	0
148493	1_1	1
148493	1_2	0
148493	2_1	0
148493	2_2	0
148493	3_1	0
148493	3_2	0
148497	1_1	0
148497	1_2	0
148497	2_1	0
148497	2_2	1
148497	3_1	0
148497	3_2	0
148584	1_1	0
148584	1_2	0
148584	2_1	0
148584	2_2	0
148584	3_1	0
148584	3_2	0
148603	1_1	0
148603	1_2	0
148603	2_1	0
148603	2_2	0
148603	3_1	0
148603	3_2	0
148604	1_1	0
148604	1_2	0
148604	2_1	0
148604	2_2	1
148604	3_1	0
148604	3_2	0
148667	1_1	0
148667	1_2	0
148667	2_1	0
148667	2_2	0
148667	3_1	1
148667	3_2	0
148726	1_1	0
148726	2_1	0
148726	2_2	0
148726	3_1	0
148726	3_2	0
148727	1_1	0
148727	1_2	0
148727	2_1	0
148727	2_2	0
148727	3_1	0
148727	3_2	1
148739	1_1	0
148739	2_1	0
148739	3_1	1
148745	1_1	1
148745	2_1	1
148745	3_1	1
148755	1_1	0
148755	2_1	1
148755	3_1	0
150012	1_1	2
150012	1_2	0
150012	2_1	0
150012	2_2	0
150012	3_1	0
150012	3_2	0
150013	1_1	0
150013	1_2	0
150013	2_1	0
150013	2_2	0
150013	3_1	0
150013	3_2	1
150014	1_1	0
150014	1_2	0
150014	2_1	1
150014	2_2	0
150014	3_1	0
150014	3_2	0
150173	1_1	0
150173	1_2	0
150173	2_1	0
150173	2_2	1
150173	3_1	0
150173	3_2	0
150174	1_1	0
150174	1_2	0
150174	2_1	1
150174	2_2	0
150174	3_1	0
150174	3_2	0
150175	1_1	1
150175	1_2	0
150175	2_1	0
150175	2_2	0
150175	3_1	0
150175	3_2	0
152031	1_1	0
152031	1_2	0
152031	2_1	0
152031	2_2	0
152031	3_1	0
152031	3_2	0
152038	1_1	0
152038	1_2	0
152038	2_1	1
152038	2_2	0
152038	3_1	0
152038	3_2	0
152078	1_1	0
152078	1_2	0
152078	2_1	0
152078	2_2	0
152078	3_1	0
152078	3_2	0
152082	1_1	0
152082	1_2	0
152082	2_1	0
152082	2_2	1
152082	3_1	0
152082	3_2	0
152083	1_1	0
152083	1_2	0
152083	2_1	0
152083	2_2	0
152083	3_1	0
152083	3_2	0
152166	1_1	0
152166	1_2	0
152166	2_1	0
152166	2_2	1
152166	3_1	0
152166	3_2	1
152211	1_1	0
152211	1_2	1
152211	2_1	0
152211	2_2	0
152211	3_1	0
152211	3_2	0
152212	1_1	0
152212	1_2	0
152212	2_1	0
152212	2_2	0
152212	3_1	1
152212	3_2	2
152225	1_1	0
152225	1_2	0
152225	2_1	0
152225	2_2	0
152225	3_1	0
152225	3_2	0
152246	1_1	0
152246	1_2	0
152246	2_1	0
152246	2_2	0
152246	3_1	0
152246	3_2	0
152247	1_1	1
152247	1_2	1
152247	2_1	0
152247	2_2	0
152247	3_1	0
152247	3_2	0
152248	1_1	0
152248	1_2	0
152248	2_1	0
152248	2_2	0
152248	3_1	0
152248	3_2	0
152261	1_1	0
152261	1_2	0
152261	2_1	0
152261	2_2	1
152261	3_1	0
152261	3_2	0
152262	1_1	0
152262	1_2	0
152262	2_1	0
152262	2_2	0
152262	3_1	0
152262	3_2	0
152265	1_1	3
152265	1_2	0
152265	2_1	0
152265	2_2	0
152265	3_1	0
152265	3_2	0
152362	1_1	0
152362	1_2	0
152362	2_1	0
152362	2_2	0
152362	3_1	0
152362	3_2	1
152363	1_1	0
152363	1_2	0
152363	2_1	0
152363	2_2	0
152363	3_1	0
152363	3_2	0
152364	1_1	0
152364	1_2	0
152364	2_1	0
152364	2_2	0
152364	3_1	0
152364	3_2	0
152365	1_1	0
152365	1_2	0
152365	2_1	0
152365	2_2	0
152365	3_1	2
152365	3_2	1
152366	1_1	0
152366	1_2	0
152366	2_1	0
152366	2_2	0
152366	3_1	1
152366	3_2	0
152367	1_1	0
152367	1_2	0
152367	2_1	0
152367	2_2	0
152367	3_1	0
152367	3_2	0
152414	1_1	0
152414	1_2	0
152414	2_1	0
152414	2_2	0
152414	3_1	0
152414	3_2	0
152480	1_1	0
152480	1_2	0
152480	2_1	0
152480	2_2	0
152480	3_1	0
152480	3_2	0
152481	1_1	0
152481	1_2	0
152481	2_1	1
152481	2_2	0
152481	3_1	0
152481	3_2	0
152528	1_1	0
152528	1_2	0
152528	2_1	0
152528	2_2	0
152528	3_1	0
152528	3_2	0
152529	1_1	1
152529	1_2	0
152529	2_1	0
152529	2_2	0
152529	3_1	0
152529	3_2	0
152530	1_1	0
152530	1_2	0
152530	2_1	0
152530	2_2	0
152530	3_1	0
152530	3_2	0
152568	1_1	0
152568	1_2	0
152568	2_1	0
152568	2_2	1
152568	3_1	0
152568	3_2	0
152569	1_1	0
152569	1_2	0
152569	2_1	0
152569	2_2	0
152569	3_1	0
152569	3_2	0
152580	1_1	0
152580	1_2	0
152580	2_1	0
152580	2_2	0
152580	3_1	0
152580	3_2	0
152599	1_1	1
152599	1_2	0
152599	2_1	0
152599	2_2	0
152599	3_1	0
152599	3_2	0
152601	1_1	1
152601	1_2	0
152601	2_1	0
152601	2_2	0
152601	3_1	0
152601	3_2	0
152604	1_1	0
152604	1_2	0
152604	2_1	0
152604	2_2	0
152604	3_1	0
152604	3_2	0
152605	1_1	0
152605	1_2	0
152605	2_1	0
152605	2_2	0
152605	3_1	0
152605	3_2	0
152606	1_1	0
152606	1_2	0
152606	2_1	0
152606	2_2	1
152606	3_1	0
152606	3_2	0
152610	1_1	0
152610	1_2	0
152610	2_1	0
152610	2_2	0
152610	3_1	0
152610	3_2	0
152612	1_1	0
152612	1_2	0
152612	2_1	0
152612	2_2	0
152612	3_1	0
152612	3_2	0
152616	1_1	1
152616	1_2	0
152616	2_1	0
152616	2_2	0
152616	3_1	0
152616	3_2	0
152631	1_1	0
152631	1_2	0
152631	2_1	0
152631	2_2	0
152631	3_1	0
152631	3_2	0
152632	1_1	0
152632	1_2	0
152632	2_1	0
152632	2_2	0
152632	3_1	0
152632	3_2	0
152633	1_1	1
152633	1_2	0
152633	2_1	0
152633	2_2	0
152633	3_1	0
152633	3_2	0
152655	1_1	1
152655	1_2	0
152655	2_1	0
152655	2_2	0
152655	3_1	1
152655	3_2	0
152656	1_1	0
152656	1_2	0
152656	2_1	0
152656	2_2	0
152656	3_1	0
152656	3_2	0
152657	1_1	1
152657	1_2	0
152657	2_1	0
152657	2_2	0
152657	3_1	0
152657	3_2	0
152706	1_1	0
152706	1_2	0
152706	2_1	0
152706	2_2	0
152706	3_1	1
152706	3_2	0
152707	1_1	0
152707	1_2	0
152707	2_1	0
152707	2_2	0
152707	3_1	2
152707	3_2	1
152708	1_1	0
152708	1_2	0
152708	2_1	0
152708	2_2	0
152708	3_1	0
152708	3_2	0
152709	1_1	0
152709	1_2	0
152709	2_1	1
152709	2_2	0
152709	3_1	0
152709	3_2	1
152710	1_1	0
152710	1_2	0
152710	2_1	0
152710	2_2	0
152710	3_1	0
152710	3_2	0
152711	1_1	0
152711	1_2	0
152711	2_1	1
152711	2_2	0
152711	3_1	1
152711	3_2	0
152724	1_1	0
152724	1_2	0
152724	2_1	0
152724	2_2	0
152724	3_1	0
152724	3_2	1
152725	1_1	0
152725	1_2	0
152725	2_1	0
152725	2_2	0
152725	3_1	0
152725	3_2	0
152726	1_1	0
152726	1_2	0
152726	2_1	0
152726	2_2	0
152726	3_1	0
152726	3_2	0
152730	1_1	1
152730	1_2	0
152730	2_1	1
152730	2_2	0
152730	3_1	0
152730	3_2	0
152734	1_1	0
152734	1_2	0
152734	2_1	0
152734	2_2	0
152734	3_1	0
152734	3_2	1
152745	1_1	0
152745	1_2	0
152745	2_1	0
152745	2_2	0
152745	3_1	0
152745	3_2	0
152746	1_1	0
152746	1_2	0
152746	2_1	1
152746	2_2	0
152746	3_1	0
152746	3_2	0
152747	1_1	0
152747	1_2	0
152747	2_1	0
152747	2_2	0
152747	3_1	0
152747	3_2	0
152748	1_1	0
152748	1_2	0
152748	2_1	0
152748	2_2	0
152748	3_1	0
152748	3_2	0
152749	1_1	0
152749	1_2	0
152749	2_1	0
152749	2_2	0
152749	3_1	0
152749	3_2	0
152750	1_1	0
152750	1_2	0
152750	2_1	0
152750	2_2	0
152750	3_1	0
152750	3_2	0
152787	1_1	2
152787	1_2	0
152787	2_1	0
152787	2_2	0
152787	3_1	0
152787	3_2	0
152788	1_1	0
152788	1_2	0
152788	2_1	0
152788	2_2	0
152788	3_1	0
152788	3_2	1
152789	1_1	0
152789	1_2	0
152789	2_1	1
152789	2_2	0
152789	3_1	0
152789	3_2	0
152895	1_1	0
152895	1_2	0
152895	2_1	0
152895	2_2	0
152895	3_1	0
152895	3_2	0
152901	1_1	1
152901	1_2	1
152901	2_1	0
152901	2_2	0
152901	3_1	0
152901	3_2	0
152910	1_1	0
152910	1_2	0
152910	2_1	0
152910	2_2	0
152910	3_1	0
152910	3_2	0
152917	1_1	0
152917	1_2	0
152917	2_1	0
152917	2_2	0
152917	3_1	0
152917	3_2	0
152918	1_1	0
152918	1_2	0
152918	2_1	0
152918	2_2	0
152918	3_1	0
152918	3_2	0
152919	1_1	0
152919	1_2	0
152919	2_1	0
152919	2_2	0
152919	3_1	0
152919	3_2	0
152920	1_1	0
152920	1_2	0
152920	2_1	0
152920	2_2	0
152920	3_1	0
152920	3_2	0
152921	1_1	0
152921	1_2	0
152921	2_1	0
152921	2_2	0
152921	3_1	1
152921	3_2	0
152922	1_1	1
152922	1_2	0
152922	2_1	0
152922	2_2	0
152922	3_1	0
152922	3_2	0
152933	1_1	0
152933	1_2	0
152933	2_1	1
152933	2_2	0
152933	3_1	1
152933	3_2	0
152935	1_1	0
152935	1_2	0
152935	2_1	0
152935	2_2	0
152935	3_1	0
152935	3_2	0
152937	1_1	0
152937	1_2	0
152937	2_1	0
152937	2_2	0
152937	3_1	0
152937	3_2	2
153001	1_1	0
153001	1_2	2
153001	2_1	0
153001	2_2	0
153001	3_1	0
153001	3_2	0
153004	1_1	0
153004	1_2	0
153004	2_1	0
153004	2_2	0
153004	3_1	0
153004	3_2	0
153005	1_1	0
153005	1_2	0
153005	2_1	0
153005	2_2	0
153005	3_1	1
153005	3_2	0
153031	1_1	0
153031	1_2	0
153031	2_1	0
153031	2_2	0
153031	3_1	0
153031	3_2	0
153032	1_1	0
153032	1_2	0
153032	2_1	1
153032	2_2	0
153032	3_1	0
153032	3_2	0
153048	1_1	0
153048	1_2	0
153048	2_1	0
153048	2_2	0
153048	3_1	0
153048	3_2	1
153049	1_1	0
153049	1_2	0
153049	2_1	0
153049	2_2	2
153049	3_1	0
153049	3_2	1
153050	1_1	0
153050	1_2	0
153050	2_1	0
153050	2_2	0
153050	3_1	0
153050	3_2	0
153136	1_1	0
153136	1_2	0
153136	2_1	0
153136	2_2	0
153136	3_1	0
153136	3_2	0
153137	1_1	0
153137	1_2	0
153137	2_1	0
153137	2_2	0
153137	3_1	0
153137	3_2	0
153138	1_1	0
153138	1_2	0
153138	2_1	0
153138	2_2	0
153138	3_1	0
153138	3_2	0
153139	1_1	0
153139	1_2	0
153139	2_1	1
153139	2_2	0
153139	3_1	0
153139	3_2	1
153140	1_1	0
153140	1_2	0
153140	2_1	0
153140	2_2	0
153140	3_1	0
153140	3_2	1
153141	1_1	0
153141	1_2	0
153141	2_1	1
153141	2_2	0
153141	3_1	0
153141	3_2	0
153142	1_1	0
153142	1_2	0
153142	2_1	0
153142	2_2	1
153142	3_1	0
153142	3_2	0
153143	1_1	1
153143	1_2	0
153143	2_1	0
153143	2_2	0
153143	3_1	0
153143	3_2	0
153144	1_1	1
153144	1_2	0
153144	2_1	1
153144	2_2	0
153144	3_1	0
153144	3_2	0
153177	1_1	0
153177	1_2	0
153177	2_1	0
153177	2_2	0
153177	3_1	0
153177	3_2	0
153178	1_1	0
153178	1_2	1
153178	2_1	0
153178	2_2	0
153178	3_1	0
153178	3_2	0
153179	1_1	0
153179	1_2	0
153179	2_1	0
153179	2_2	0
153179	3_1	0
153179	3_2	0
153248	1_1	0
153248	1_2	0
153248	2_1	0
153248	2_2	0
153248	3_1	3
153248	3_2	0
153252	1_1	0
153252	1_2	0
153252	2_1	0
153252	2_2	0
153252	3_1	0
153252	3_2	0
153253	1_1	0
153253	1_2	0
153253	2_1	0
153253	2_2	0
153253	3_1	0
153253	3_2	0
153297	1_1	0
153297	2_1	0
153297	2_2	0
153297	3_1	0
153297	3_2	0
153298	1_1	0
153298	1_2	0
153298	2_1	0
153298	2_2	0
153298	3_1	0
153298	3_2	1
153362	1_1	0
153362	1_2	0
153362	2_1	0
153362	2_2	1
153362	3_1	0
153362	3_2	1
153363	1_1	0
153363	1_2	1
153363	2_1	0
153363	2_2	0
153363	3_1	0
153363	3_2	0
153366	1_1	0
153366	1_2	0
153366	2_1	0
153366	2_2	0
153366	3_1	1
153366	3_2	2
153383	1_1	0
153383	1_2	0
153383	2_1	0
153383	2_2	1
153383	3_1	0
153383	3_2	0
153384	1_1	0
153384	1_2	0
153384	2_1	0
153384	2_2	0
153384	3_1	0
153384	3_2	0
153385	1_1	0
153385	1_2	0
153385	2_1	0
153385	2_2	0
153385	3_1	0
153385	3_2	0
153392	1_1	0
153392	1_2	0
153392	2_1	0
153392	2_2	0
153392	3_1	0
153392	3_2	1
153393	1_1	0
153393	1_2	0
153393	2_1	0
153393	2_2	0
153393	3_1	0
153393	3_2	0
153394	1_1	0
153394	1_2	0
153394	2_1	0
153394	2_2	0
153394	3_1	0
153394	3_2	0
153466	1_1	1
153466	1_2	0
153466	2_1	1
153466	2_2	0
153466	3_1	0
153466	3_2	0
153467	1_1	0
153467	1_2	1
153467	2_1	0
153467	2_2	0
153467	3_1	0
153467	3_2	1
153468	1_1	1
153468	1_2	1
153468	2_1	0
153468	2_2	0
153468	3_1	0
153468	3_2	0
153469	1_1	0
153469	1_2	0
153469	2_1	0
153469	2_2	0
153469	3_1	0
153469	3_2	0
153471	1_1	0
153471	1_2	0
153471	2_1	0
153471	2_2	0
153471	3_1	0
153471	3_2	0
153685	1_1	0
153685	1_2	0
153685	2_1	0
153685	2_2	1
153685	3_1	0
153685	3_2	0
153687	1_1	0
153687	1_2	0
153687	2_1	0
153687	2_2	0
153687	3_1	0
153687	3_2	0
153690	1_1	3
153690	1_2	0
153690	2_1	0
153690	2_2	0
153690	3_1	0
153690	3_2	0
153707	1_1	0
153707	1_2	0
153707	2_1	0
153707	2_2	0
153707	3_1	0
153707	3_2	0
153709	1_1	0
153709	1_2	1
153709	2_1	0
153709	2_2	0
153709	3_1	0
153709	3_2	0
153711	1_1	0
153711	1_2	0
153711	2_1	0
153711	2_2	0
153711	3_1	0
153711	3_2	0
153790	1_1	0
153790	1_2	0
153790	2_1	1
153790	2_2	0
153790	3_1	0
153790	3_2	0
153809	1_1	0
153809	1_2	0
153809	2_1	1
153809	2_2	0
153809	3_1	0
153809	3_2	0
153810	1_1	0
153810	1_2	0
153810	2_1	0
153810	2_2	0
153810	3_1	0
153810	3_2	0
