ObservationID	SubLocationID	Count
146678	6615	0
146678	6616	0
146678	6617	0
146678	6618	0
146679	6613	0
146679	6614	0
146679	6615	0
146679	6616	0
146679	6617	3
146679	6618	0
146681	6613	0
146681	6614	0
146681	6615	0
146681	6616	0
146681	6617	2
146681	6618	0
146729	7395	1
146729	7396	0
146729	7397	0
146729	7398	0
146729	7399	0
146729	7400	0
146730	7395	0
146730	7396	0
146730	7397	0
146730	7398	0
146730	7399	0
146730	7400	2
146731	7395	1
146731	7396	0
146731	7397	0
146731	7398	0
146731	7399	0
146731	7400	0
146732	7173	0
146732	7174	0
146732	7175	2
146732	7176	0
146732	7177	0
146732	7178	0
146733	7173	0
146733	7174	0
146733	7175	1
146733	7176	0
146733	7177	0
146733	7178	1
146734	7173	0
146734	7174	0
146734	7175	0
146734	7176	0
146734	7177	0
146734	7178	0
146735	4701	0
146735	4702	2
146735	4703	2
146735	4704	0
146736	4701	0
146736	4702	0
146736	4703	0
146736	4704	0
146737	4701	0
146737	4702	0
146737	4703	0
146737	4704	2
146747	4368	0
146747	4369	8
146747	4370	0
146747	4371	0
146748	4368	0
146748	4369	0
146748	4370	0
146748	4371	0
146749	4368	2
146749	4369	0
146749	4370	0
146749	4371	0
146756	2773	0
146756	2774	0
146756	2775	0
146756	2776	0
146756	2777	0
146756	2778	0
146757	2773	0
146757	2774	0
146757	2775	0
146757	2776	0
146757	2777	0
146757	2778	0
146758	2773	0
146758	2774	0
146758	2775	1
146758	2776	0
146758	2777	0
146758	2778	0
146759	6839	1
146759	6840	1
146759	6841	0
146759	6842	2
146759	6843	0
146759	6844	0
146760	6839	0
146760	6840	2
146760	6841	3
146760	6842	0
146760	6843	1
146760	6844	0
146761	6839	0
146761	6840	0
146761	6841	0
146761	6842	0
146761	6843	0
146761	6844	3
146791	2883	0
146791	2884	0
146791	2885	0
146791	2886	0
146791	2887	2
146791	2888	2
146792	2883	0
146792	2884	0
146792	2885	0
146792	2886	0
146792	2887	0
146792	2888	0
146801	7562	0
146801	7563	0
146801	7564	0
146801	7565	0
146801	7566	0
146801	7567	0
146803	7562	0
146803	7563	0
146803	7564	0
146803	7565	0
146803	7566	0
146803	7567	0
146826	7562	2
146826	7563	0
146826	7564	1
146826	7565	0
146826	7566	0
146826	7567	0
146885	7538	2
146885	7539	0
146885	7540	0
146885	7541	0
146885	7542	0
146885	7543	2
146886	7538	0
146886	7539	0
146886	7540	0
146886	7541	0
146886	7542	0
146886	7543	0
146887	7538	0
146887	7539	0
146887	7540	0
146887	7541	0
146887	7542	0
146887	7543	0
146984	3093	2
146984	3094	0
146984	3095	2
146984	3096	0
146984	3097	2
146984	3098	2
146985	3093	2
146985	3094	2
146985	3095	2
146985	3096	2
146985	3097	2
146985	3098	2
146986	3093	4
146986	3094	2
146986	3095	2
146986	3096	2
146986	3097	2
146986	3098	0
146999	5381	1
146999	5382	0
146999	5383	0
146999	5384	0
146999	5385	0
146999	5386	1
147000	6342	0
147000	6343	0
147000	6344	0
147000	6345	0
147000	6346	0
147000	6347	0
147018	3351	0
147018	3352	0
147018	3353	0
147018	3354	0
147018	3355	2
147018	3356	0
147036	3945	2
147036	3946	0
147036	3947	0
147036	3948	0
147036	3949	0
147036	3950	0
147038	7019	0
147038	7020	0
147038	7021	0
147038	7022	0
147038	7023	0
147038	7024	0
147066	2636	0
147066	2637	0
147066	2638	0
147066	2639	0
147066	2640	0
147066	2641	0
147072	6366	1
147072	6367	0
147072	6368	1
147072	6369	0
147072	6370	1
147072	6371	0
147073	4163	2
147073	4164	0
147073	4165	0
147073	4166	0
147073	4167	2
147073	4168	0
147082	7670	0
147082	7671	0
147082	7672	0
147082	7673	3
147083	7670	0
147083	7671	0
147083	7672	0
147083	7673	1
147084	7670	0
147084	7671	0
147084	7672	0
147084	7673	0
147099	3351	0
147099	3352	0
147099	3353	0
147099	3354	0
147099	3355	0
147099	3356	0
147100	5381	0
147100	5382	0
147100	5383	0
147100	5384	0
147100	5385	0
147100	5386	0
147122	6342	0
147122	6343	0
147122	6344	0
147122	6345	0
147122	6346	0
147122	6347	0
147132	7019	0
147132	7020	0
147132	7021	0
147132	7022	0
147132	7023	1
147132	7024	0
147168	5537	0
147168	5538	0
147168	5539	0
147168	5540	0
147168	5541	0
147168	5542	0
147169	6773	0
147169	6775	0
147169	6777	2
147170	6773	1
147170	6775	0
147170	6777	2
147172	6366	0
147172	6367	0
147172	6368	1
147172	6369	0
147172	6370	0
147172	6371	0
147205	7472	0
147205	7473	2
147205	7474	0
147205	7475	0
147205	7476	0
147205	7477	0
147213	4163	0
147213	4164	0
147213	4165	0
147213	4166	1
147213	4167	1
147213	4168	1
147300	3459	1
147300	3460	0
147300	3461	1
147300	3462	0
147300	3463	2
147300	3464	0
147301	3459	0
147301	3460	0
147301	3461	0
147301	3462	0
147301	3463	1
147301	3464	1
147302	3459	0
147302	3460	0
147302	3461	2
147302	3462	1
147302	3463	0
147302	3464	1
147303	3657	0
147303	3658	1
147303	3659	0
147303	3660	0
147303	3661	0
147303	3662	0
147304	3657	0
147304	3658	0
147304	3659	0
147304	3660	0
147304	3661	0
147304	3662	0
147305	3657	0
147305	3658	0
147305	3659	1
147305	3660	1
147305	3661	0
147305	3662	0
147306	5381	1
147306	5382	0
147306	5383	0
147306	5384	0
147306	5385	0
147306	5386	1
147307	5381	0
147307	5382	0
147307	5383	0
147307	5384	0
147307	5385	0
147307	5386	0
147313	7221	0
147313	7222	0
147313	7223	0
147313	7224	0
147313	7225	0
147313	7226	0
147314	7221	0
147314	7222	0
147314	7223	0
147314	7224	0
147314	7225	0
147314	7226	0
147315	7221	0
147315	7222	0
147315	7223	0
147315	7224	0
147315	7225	3
147315	7226	0
147325	7019	0
147325	7020	0
147325	7021	0
147325	7022	1
147325	7023	0
147325	7024	0
147336	6342	0
147336	6343	0
147336	6344	0
147336	6345	0
147336	6346	1
147336	6347	0
147337	4563	0
147337	4564	4
147337	4565	0
147337	4566	0
147337	4567	0
147337	4568	0
147338	4563	0
147338	4564	0
147338	4565	0
147338	4566	0
147338	4567	0
147338	4568	0
147339	4563	1
147339	4564	0
147339	4565	0
147339	4566	0
147339	4567	0
147339	4568	0
147366	2636	0
147366	2637	0
147366	2638	0
147366	2639	0
147366	2640	1
147366	2641	0
147367	2636	0
147367	2637	0
147367	2638	0
147367	2639	0
147367	2640	0
147367	2641	0
147372	5507	2
147372	5508	0
147372	5509	0
147372	5510	0
147372	5511	0
147372	5512	1
147373	5507	0
147373	5508	0
147373	5509	0
147373	5510	0
147373	5511	0
147373	5512	0
147376	6773	0
147376	6775	0
147376	6777	0
147385	7670	0
147385	7671	0
147385	7672	0
147385	7673	0
147421	6366	1
147421	6367	2
147421	6368	1
147421	6369	1
147421	6370	1
147421	6371	0
147445	4163	1
147445	4164	1
147445	4165	0
147445	4166	0
147445	4167	0
147445	4168	1
147512	3945	0
147512	3946	0
147512	3947	0
147512	3948	0
147512	3949	0
147512	3950	0
147517	5561	2
147517	5562	0
147517	5563	0
147517	5564	0
147517	5565	0
147517	5566	0
147526	5561	0
147526	5562	2
147526	5563	0
147526	5564	0
147526	5565	1
147526	5566	0
147530	3351	0
147530	3352	0
147530	3353	0
147530	3354	0
147530	3355	0
147530	3356	0
147534	6569	1
147534	6570	1
147534	6571	0
147534	6572	0
147534	6573	0
147534	6574	0
147536	4492	0
147536	4493	0
147536	4494	1
147536	4495	0
147536	4496	2
147536	4497	0
147539	4492	0
147539	4493	0
147539	4494	0
147539	4495	1
147539	4496	1
147539	4497	0
147541	6569	0
147541	6570	2
147541	6571	0
147541	6572	0
147541	6573	3
147541	6574	0
147543	4492	0
147543	4493	0
147543	4494	2
147543	4495	0
147543	4496	0
147543	4497	0
147544	6569	2
147544	6570	2
147544	6571	0
147544	6572	0
147544	6573	0
147544	6574	1
147857	3945	2
147857	3946	0
147857	3947	0
147857	3948	0
147857	3949	0
147857	3950	0
147866	5579	0
147866	5580	0
147866	5581	0
147866	5582	0
147866	5583	0
147866	5584	0
147867	5579	0
147867	5580	0
147867	5581	2
147867	5582	0
147867	5583	0
147867	5584	0
147868	5579	0
147868	5580	0
147868	5581	0
147868	5582	0
147868	5583	1
147868	5584	0
147869	5154	0
147869	5155	0
147869	5156	0
147869	5157	0
147869	5158	0
147869	5159	2
147870	5154	0
147870	5155	0
147870	5156	0
147870	5157	0
147870	5158	2
147870	5159	0
147876	7472	4
147876	7473	0
147876	7474	0
147876	7475	0
147876	7476	0
147876	7477	0
147878	4896	0
147878	4897	0
147878	4898	0
147878	4899	0
147878	4900	0
147878	4901	0
147880	4896	0
147880	4898	0
147880	4899	0
147880	4900	1
147880	4901	2
147881	3435	0
147881	3436	0
147881	3437	0
147881	3438	0
147881	3439	0
147881	3440	0
147883	3435	0
147883	3436	0
147883	3437	0
147883	3438	0
147883	3439	1
147883	3440	1
147885	3435	1
147885	3436	0
147885	3437	0
147885	3438	0
147885	3439	1
147885	3440	0
148180	5982	0
148180	5983	0
148180	5984	1
148180	5985	0
148180	5986	0
148180	5987	0
148185	5982	0
148185	5983	0
148185	5984	0
148185	5985	0
148185	5986	0
148185	5987	0
148194	5982	0
148194	5983	0
148194	5984	0
148194	5985	0
148194	5986	0
148194	5987	1
148316	3543	1
148316	3544	0
148316	3545	0
148316	3546	0
148316	3547	1
148316	3548	0
148337	3968	0
148337	3969	0
148337	3970	0
148337	3971	0
148337	3972	0
148337	3973	0
148338	3968	0
148338	3969	0
148338	3970	0
148338	3971	0
148338	3972	0
148338	3973	0
148339	3968	1
148339	3969	0
148339	3970	0
148339	3971	0
148339	3972	1
148339	3973	1
148376	6581	0
148376	6582	0
148376	6583	0
148376	6584	0
148376	6585	0
148376	6586	0
148377	6581	0
148377	6582	0
148377	6583	0
148377	6584	0
148377	6585	0
148377	6586	0
148379	6581	0
148379	6582	0
148379	6583	0
148379	6584	2
148379	6585	0
148379	6586	0
148386	6180	0
148386	6181	0
148386	6182	0
148386	6183	0
148386	6184	0
148386	6185	0
148387	6180	0
148387	6181	0
148387	6182	0
148387	6183	0
148387	6184	0
148387	6185	0
148393	4545	0
148393	4546	0
148393	4547	0
148393	4548	0
148393	4549	1
148393	4550	0
148394	4545	0
148394	4546	0
148394	4547	0
148394	4548	0
148394	4549	0
148394	4550	0
148395	4545	0
148395	4546	0
148395	4547	0
148395	4548	0
148395	4549	0
148395	4550	0
148422	2600	0
148422	2601	0
148422	2602	0
148422	2603	0
148422	2604	0
148422	2605	0
148423	2600	0
148423	2601	0
148423	2602	0
148423	2603	0
148423	2604	0
148423	2605	1
148424	2600	0
148424	2601	0
148424	2602	1
148424	2603	0
148424	2604	0
148424	2605	0
148433	3968	0
148433	3969	0
148433	3970	0
148433	3971	0
148433	3972	0
148433	3973	0
148445	2835	2
148445	2836	0
148445	2837	0
148445	2838	0
148445	2839	0
148445	2840	0
148446	2835	0
148446	2836	0
148446	2837	0
148446	2838	0
148446	2839	0
148446	2840	0
148447	2835	0
148447	2836	0
148447	2837	0
148447	2838	0
148447	2839	0
148447	2840	0
148461	4866	3
148461	4867	0
148461	4868	2
148461	4869	0
148461	4870	0
148461	4871	0
148462	4866	0
148462	4867	2
148462	4868	0
148462	4869	0
148462	4870	1
148462	4871	0
148463	4866	0
148463	4867	0
148463	4868	0
148463	4869	0
148463	4870	0
148463	4871	0
148464	5650	2
148464	5651	0
148464	5652	0
148464	5653	0
148464	5654	0
148464	5655	0
148465	5650	0
148465	5651	0
148465	5652	0
148465	5653	0
148465	5654	0
148465	5655	0
148466	5650	0
148466	5651	0
148466	5652	0
148466	5653	0
148466	5654	0
148466	5655	0
148470	6959	0
148470	6960	1
148470	6961	0
148470	6962	0
148470	6963	0
148470	6964	0
148471	6959	0
148471	6960	0
148471	6961	0
148471	6962	0
148471	6963	0
148471	6964	0
148472	6959	0
148472	6960	0
148472	6961	0
148472	6962	0
148472	6963	0
148472	6964	0
148497	3543	0
148497	3544	0
148497	3545	0
148497	3546	0
148497	3547	2
148497	3548	0
148500	5742	0
148500	5743	0
148500	5744	0
148500	5745	0
148500	5746	0
148500	5747	0
148510	3945	2
148510	3946	0
148510	3947	0
148510	3948	0
148510	3949	0
148510	3950	0
148511	3945	0
148511	3946	0
148511	3947	0
148511	3948	0
148511	3949	0
148511	3950	0
148515	4896	0
148515	4897	0
148515	4898	0
148515	4899	0
148515	4900	0
148515	4901	0
148516	4896	1
148516	4898	1
148516	4899	0
148516	4900	0
148516	4901	1
148518	4896	0
148518	4898	0
148518	4899	0
148518	4900	1
148518	4901	2
148520	3351	0
148520	3352	0
148520	3353	0
148520	3354	0
148520	3355	2
148520	3356	0
148521	3351	0
148521	3352	0
148521	3353	0
148521	3354	0
148521	3355	0
148521	3356	0
148522	3351	0
148522	3352	0
148522	3353	0
148522	3354	0
148522	3355	0
148522	3356	0
148526	5507	0
148526	5508	0
148526	5509	0
148526	5510	0
148526	5511	0
148526	5512	0
148527	5507	0
148527	5508	0
148527	5509	0
148527	5510	0
148527	5511	0
148527	5512	0
148528	5507	2
148528	5508	0
148528	5509	0
148528	5510	0
148528	5511	0
148528	5512	1
148550	5537	0
148550	5538	0
148550	5539	0
148550	5540	0
148550	5541	0
148550	5542	0
148553	5537	0
148553	5538	0
148553	5539	3
148553	5540	3
148553	5541	0
148553	5542	1
148600	3033	0
148600	3034	0
148600	3035	0
148600	3036	0
148600	3037	0
148600	3038	0
148601	3033	0
148601	3034	0
148601	3035	0
148601	3036	0
148601	3037	0
148601	3038	0
148602	3033	2
148602	3034	0
148602	3035	0
148602	3036	0
148602	3037	2
148602	3038	0
148655	5712	1
148655	5713	0
148655	5714	0
148655	5715	0
148655	5716	2
148655	5717	0
148660	7019	0
148660	7020	0
148660	7021	0
148660	7022	0
148660	7023	0
148660	7024	0
148678	7019	0
148678	7020	0
148678	7021	0
148678	7022	0
148678	7023	1
148678	7024	0
148682	7019	0
148682	7020	0
148682	7021	0
148682	7022	1
148682	7023	0
148682	7024	0
148693	4239	0
148693	4240	0
148693	4241	2
148693	4242	0
148693	4243	0
148693	4244	0
148694	4239	0
148694	4240	0
148694	4241	0
148694	4242	2
148694	4243	0
148694	4244	0
148695	4239	0
148695	4240	1
148695	4241	0
148695	4242	0
148695	4243	0
148695	4244	0
148696	3210	1
148696	3211	0
148696	3212	0
148696	3213	0
148696	3214	0
148696	3215	0
148697	3210	1
148697	3211	1
148697	3212	1
148697	3213	0
148697	3214	0
148697	3215	0
148698	3210	0
148698	3211	0
148698	3212	1
148698	3213	0
148698	3214	0
148698	3215	0
148699	3069	0
148699	3070	0
148699	3071	1
148699	3072	0
148699	3073	2
148699	3074	0
148700	3069	0
148700	3070	0
148700	3071	1
148700	3072	2
148700	3073	0
148700	3074	0
148701	3069	0
148701	3070	0
148701	3071	0
148701	3072	0
148701	3073	0
148701	3074	0
148702	3417	0
148702	3418	2
148702	3419	0
148702	3420	4
148702	3421	0
148702	3422	1
148703	3417	1
148703	3418	0
148703	3419	0
148703	3420	0
148703	3421	0
148703	3422	0
148726	3039	1
148726	3041	0
148726	3042	2
148726	3043	0
148726	3044	0
148727	3039	0
148727	3040	2
148727	3041	0
148727	3042	0
148727	3043	1
148727	3044	0
148739	6773	0
148739	6775	0
148739	6777	2
148745	6773	1
148745	6775	0
148745	6777	2
148755	6773	0
148755	6775	0
148755	6777	0
149233	5742	0
149233	5743	0
149233	5744	0
149233	5745	0
149233	5746	0
149233	5747	1
149234	5742	0
149234	5743	0
149234	5744	0
149234	5745	0
149234	5746	0
149234	5747	0
150173	3021	0
150173	3022	0
150173	3023	0
150173	3024	0
150173	3025	0
150173	3026	0
150174	3021	0
150174	3022	0
150174	3023	0
150174	3024	0
150174	3025	2
150174	3026	2
150175	3021	0
150175	3022	0
150175	3023	0
150175	3024	0
150175	3025	0
150175	3026	0
150518	5154	0
150518	5155	0
150518	5156	0
150518	5157	0
150518	5158	0
150518	5159	2
150525	5579	0
150525	5580	0
150525	5581	2
150525	5582	0
150525	5583	0
150525	5584	0
150532	5154	0
150532	5155	0
150532	5156	0
150532	5157	0
150532	5158	2
150532	5159	0
150542	5579	0
150542	5580	0
150542	5581	0
150542	5582	0
150542	5583	1
150542	5584	0
151829	3087	0
151829	3088	0
151829	3089	0
151829	3090	0
151829	3091	2
151829	3092	0
151830	3087	0
151830	3088	0
151830	3089	0
151830	3090	2
151830	3091	0
151830	3092	4
151831	6342	0
151831	6343	0
151831	6344	0
151831	6345	0
151831	6346	0
151831	6347	0
151832	6342	0
151832	6343	0
151832	6344	0
151832	6345	0
151832	6346	1
151832	6347	0
151833	6246	0
151833	6247	0
151833	6248	0
151833	6249	0
151833	6250	0
151833	6251	0
151834	3087	0
151834	3088	2
151834	3089	1
151834	3090	0
151834	3091	0
151834	3092	2
151839	7538	2
151839	7539	0
151839	7540	0
151839	7541	0
151839	7542	0
151839	7543	2
151840	7538	0
151840	7539	0
151840	7540	0
151840	7541	0
151840	7542	0
151840	7543	0
151881	2618	0
151881	2619	0
151881	2620	0
151881	2621	0
151881	2622	0
151881	2623	2
151978	3891	2
151978	3892	0
151978	3893	0
151978	3894	0
151978	3895	0
151978	3896	0
151996	3711	0
151996	3712	0
151996	3713	0
151996	3714	0
151996	3715	0
151996	3716	0
152026	6144	0
152026	6145	0
152026	6146	0
152026	6147	1
152026	6148	2
152026	6149	0
152028	5279	0
152028	5280	0
152028	5281	0
152028	5282	0
152028	5283	0
152028	5284	0
152031	3165	0
152031	3166	0
152031	3167	0
152031	3168	0
152031	3169	0
152031	3170	0
152037	2618	0
152037	2619	0
152037	2620	0
152037	2621	0
152037	2622	0
152037	2623	0
152078	3165	0
152078	3166	0
152078	3167	2
152078	3168	0
152078	3169	0
152078	3170	0
152158	3711	0
152158	3712	0
152158	3713	0
152158	3714	0
152158	3715	0
152158	3716	0
152169	2618	1
152169	2619	2
152169	2620	0
152169	2621	1
152169	2622	0
152169	2623	0
152195	6108	0
152195	6109	0
152195	6110	0
152195	6111	0
152195	6112	2
152195	6113	0
152196	6108	0
152196	6109	0
152196	6110	1
152196	6111	0
152196	6112	0
152196	6113	0
152197	6108	1
152197	6109	0
152197	6110	2
152197	6111	0
152197	6112	1
152197	6113	1
152198	3501	0
152198	3502	0
152198	3503	1
152198	3504	0
152198	3505	0
152198	3506	0
152199	3501	0
152199	3502	1
152199	3503	2
152199	3504	0
152199	3505	0
152199	3506	1
152205	3501	1
152205	3502	1
152205	3503	0
152205	3504	1
152205	3505	0
152205	3506	0
152216	2853	2
152216	2854	0
152216	2855	0
152216	2856	0
152216	2857	2
152216	2858	0
152217	2853	2
152217	2854	0
152217	2855	0
152217	2856	0
152217	2857	1
152217	2858	0
152218	2853	0
152218	2854	0
152218	2855	0
152218	2856	0
152218	2857	0
152218	2858	2
152231	7341	0
152231	7342	0
152231	7343	0
152231	7344	0
152231	7345	0
152231	7346	0
152232	7341	0
152232	7342	0
152232	7343	0
152232	7344	0
152232	7345	0
152232	7346	0
152234	7341	0
152234	7342	3
152234	7343	0
152234	7344	0
152234	7345	0
152234	7346	0
152237	7341	0
152237	7342	1
152237	7343	0
152237	7344	0
152237	7345	0
152237	7346	0
152322	5567	1
152322	5568	0
152322	5569	0
152322	5570	0
152322	5571	0
152322	5572	0
152323	5567	1
152323	5568	0
152323	5569	3
152323	5570	1
152323	5571	0
152323	5572	0
152372	3891	2
152372	3892	1
152372	3893	0
152372	3894	0
152372	3895	1
152372	3896	0
152373	3891	3
152373	3892	0
152373	3893	1
152373	3894	0
152373	3895	0
152373	3896	1
152382	3711	3
152382	3712	0
152382	3713	0
152382	3714	0
152382	3715	0
152382	3716	0
152499	2738	0
152499	2740	0
152499	2742	0
152499	2743	2
152500	2738	0
152500	2740	0
152500	2742	0
152500	2743	2
152504	3435	0
152504	3436	0
152504	3437	0
152504	3438	0
152504	3439	0
152504	3440	0
152509	3435	0
152509	3436	0
152509	3437	0
152509	3438	0
152509	3439	1
152509	3440	1
152512	3435	1
152512	3436	0
152512	3437	0
152512	3438	0
152512	3439	1
152512	3440	0
152515	3711	0
152515	3712	0
152515	3713	0
152515	3714	0
152515	3715	0
152515	3716	0
152518	3711	0
152518	3712	0
152518	3713	0
152518	3714	0
152518	3715	0
152518	3716	0
152520	3711	3
152520	3712	0
152520	3713	0
152520	3714	0
152520	3715	0
152520	3716	0
152585	2738	0
152585	2740	0
152585	2742	0
152585	2743	2
152586	2738	0
