ObservationID	LocationID	Date
RHOE_02.01_2005_11	RHOE_02.01	15/11/2005
RHOE_02.01_2005_12	RHOE_02.01	15/12/2005
RHOE_02.01_2005_2	RHOE_02.01	15/02/2005
RHOE_02.01_2006_1	RHOE_02.01	15/01/2006
RHOE_02.01_2006_11	RHOE_02.01	15/11/2006
RHOE_02.01_2006_12	RHOE_02.01	15/12/2006
RHOE_02.01_2006_2	RHOE_02.01	15/02/2006
RHOE_02.01_2007_1	RHOE_02.01	15/01/2007
RHOE_02.01_2007_11	RHOE_02.01	15/11/2007
RHOE_02.01_2007_12	RHOE_02.01	15/12/2007
RHOE_02.01_2007_2	RHOE_02.01	15/02/2007
RHOE_02.01_2008_1	RHOE_02.01	15/01/2008
RHOE_02.01_2008_11	RHOE_02.01	15/11/2008
RHOE_02.01_2008_12	RHOE_02.01	15/12/2008
RHOE_02.01_2008_2	RHOE_02.01	15/02/2008
RHOE_02.01_2009_1	RHOE_02.01	15/01/2009
RHOE_02.01_2009_11	RHOE_02.01	15/11/2009
RHOE_02.01_2009_12	RHOE_02.01	15/12/2009
RHOE_02.01_2009_2	RHOE_02.01	15/02/2009
RHOE_02.01_2010_1	RHOE_02.01	15/01/2010
RHOE_02.01_2010_11	RHOE_02.01	15/11/2010
RHOE_02.01_2010_12	RHOE_02.01	15/12/2010
RHOE_02.01_2010_2	RHOE_02.01	15/02/2010
RHOE_02.01_2011_1	RHOE_02.01	15/01/2011
RHOE_02.01_2011_11	RHOE_02.01	15/11/2011
RHOE_02.01_2011_12	RHOE_02.01	15/12/2011
RHOE_02.01_2011_2	RHOE_02.01	15/02/2011
RHOE_02.01_2012_1	RHOE_02.01	15/01/2012
RHOE_02.01_2012_2	RHOE_02.01	15/02/2012
RHOE_02.02_1995_1	RHOE_02.02	15/01/1995
RHOE_02.02_1996_1	RHOE_02.02	15/01/1996
RHOE_02.02_1999_1	RHOE_02.02	15/01/1999
RHOE_02.02_2000_1	RHOE_02.02	15/01/2000
RHOE_02.02_2002_1	RHOE_02.02	15/01/2002
RHOE_02.02_2004_1	RHOE_02.02	15/01/2004
RHOE_02.02_2005_1	RHOE_02.02	15/01/2005
RHOE_02.02_2005_11	RHOE_02.02	15/11/2005
RHOE_02.02_2005_12	RHOE_02.02	15/12/2005
RHOE_02.02_2006_1	RHOE_02.02	15/01/2006
RHOE_02.02_2006_11	RHOE_02.02	15/11/2006
RHOE_02.02_2006_12	RHOE_02.02	15/12/2006
RHOE_02.02_2006_2	RHOE_02.02	15/02/2006
RHOE_02.02_2007_1	RHOE_02.02	15/01/2007
RHOE_02.02_2007_11	RHOE_02.02	15/11/2007
RHOE_02.02_2007_12	RHOE_02.02	15/12/2007
RHOE_02.02_2007_2	RHOE_02.02	15/02/2007
RHOE_02.02_2008_1	RHOE_02.02	15/01/2008
RHOE_02.02_2008_11	RHOE_02.02	15/11/2008
RHOE_02.02_2008_12	RHOE_02.02	15/12/2008
RHOE_02.02_2008_2	RHOE_02.02	15/02/2008
RHOE_02.02_2009_1	RHOE_02.02	15/01/2009
RHOE_02.02_2009_11	RHOE_02.02	15/11/2009
RHOE_02.02_2009_12	RHOE_02.02	15/12/2009
RHOE_02.02_2009_2	RHOE_02.02	15/02/2009
RHOE_02.02_2010_1	RHOE_02.02	15/01/2010
RHOE_02.02_2010_11	RHOE_02.02	15/11/2010
RHOE_02.02_2010_12	RHOE_02.02	15/12/2010
RHOE_02.02_2010_2	RHOE_02.02	15/02/2010
RHOE_02.02_2011_1	RHOE_02.02	15/01/2011
RHOE_02.02_2011_11	RHOE_02.02	15/11/2011
RHOE_02.02_2011_12	RHOE_02.02	15/12/2011
RHOE_02.02_2011_2	RHOE_02.02	15/02/2011
RHOE_02.02_2012_1	RHOE_02.02	15/01/2012
RHOE_02.02_2012_11	RHOE_02.02	17/11/2012
RHOE_02.02_2012_12	RHOE_02.02	16/12/2012
RHOE_02.02_2012_2	RHOE_02.02	15/02/2012
RHOE_02.02_2013_1	RHOE_02.02	13/01/2013
RHOE_02.02_2013_11	RHOE_02.02	16/11/2013
RHOE_02.02_2013_12	RHOE_02.02	15/12/2013
RHOE_02.02_2013_2	RHOE_02.02	17/02/2013
RHOE_02.02_2014_1	RHOE_02.02	18/01/2014
RHOE_02.02_2014_1	RHOE_02.02	19/01/2014
RHOE_02.02_2014_2	RHOE_02.02	16/02/2014
RHOE_02.03_2005_1	RHOE_02.03	15/01/2005
RHOE_02.03_2005_11	RHOE_02.03	15/11/2005
RHOE_02.03_2005_12	RHOE_02.03	15/12/2005
RHOE_02.03_2006_1	RHOE_02.03	15/01/2006
RHOE_02.03_2006_11	RHOE_02.03	15/11/2006
RHOE_02.03_2006_12	RHOE_02.03	15/12/2006
RHOE_02.03_2006_2	RHOE_02.03	15/02/2006
RHOE_02.03_2007_1	RHOE_02.03	15/01/2007
RHOE_02.03_2007_11	RHOE_02.03	15/11/2007
RHOE_02.03_2007_12	RHOE_02.03	15/12/2007
RHOE_02.03_2007_2	RHOE_02.03	15/02/2007
RHOE_02.03_2008_1	RHOE_02.03	15/01/2008
RHOE_02.03_2008_11	RHOE_02.03	15/11/2008
RHOE_02.03_2008_12	RHOE_02.03	15/12/2008
RHOE_02.03_2008_2	RHOE_02.03	15/02/2008
RHOE_02.03_2009_1	RHOE_02.03	15/01/2009
RHOE_02.03_2009_2	RHOE_02.03	15/02/2009
RHOE_02.03_2010_11	RHOE_02.03	15/11/2010
RHOE_02.03_2010_12	RHOE_02.03	15/12/2010
RHOE_02.03_2011_1	RHOE_02.03	15/01/2011
RHOE_02.03_2011_11	RHOE_02.03	15/11/2011
RHOE_02.03_2011_12	RHOE_02.03	15/12/2011
RHOE_02.03_2011_2	RHOE_02.03	15/02/2011
RHOE_02.03_2012_1	RHOE_02.03	15/01/2012
RHOE_02.03_2012_11	RHOE_02.03	15/11/2012
RHOE_02.03_2012_12	RHOE_02.03	11/12/2012
RHOE_02.03_2012_2	RHOE_02.03	15/02/2012
RHOE_02.03_2013_1	RHOE_02.03	9/01/2013
RHOE_02.03_2013_11	RHOE_02.03	13/11/2013
RHOE_02.03_2013_12	RHOE_02.03	11/12/2013
RHOE_02.03_2013_2	RHOE_02.03	13/02/2013
RHOE_02.03_2014_1	RHOE_02.03	15/01/2014
RHOE_02.03_2014_2	RHOE_02.03	12/02/2014
RHOE_02.04_2002_11	RHOE_02.04	15/11/2002
RHOE_02.04_2002_12	RHOE_02.04	15/12/2002
RHOE_02.04_2003_1	RHOE_02.04	15/01/2003
RHOE_02.04_2003_2	RHOE_02.04	15/02/2003
RHOE_02.04_2004_11	RHOE_02.04	15/11/2004
RHOE_02.04_2004_12	RHOE_02.04	15/12/2004
RHOE_02.04_2005_1	RHOE_02.04	15/01/2005
RHOE_02.04_2005_11	RHOE_02.04	15/11/2005
RHOE_02.04_2005_12	RHOE_02.04	15/12/2005
RHOE_02.04_2005_2	RHOE_02.04	15/02/2005
RHOE_02.04_2006_1	RHOE_02.04	15/01/2006
RHOE_02.04_2006_11	RHOE_02.04	15/11/2006
RHOE_02.04_2006_12	RHOE_02.04	15/12/2006
RHOE_02.04_2006_2	RHOE_02.04	15/02/2006
RHOE_02.04_2007_1	RHOE_02.04	15/01/2007
RHOE_02.04_2007_11	RHOE_02.04	15/11/2007
RHOE_02.04_2007_12	RHOE_02.04	15/12/2007
RHOE_02.04_2007_2	RHOE_02.04	15/02/2007
RHOE_02.04_2008_1	RHOE_02.04	15/01/2008
RHOE_02.04_2008_11	RHOE_02.04	15/11/2008
RHOE_02.04_2008_12	RHOE_02.04	15/12/2008
RHOE_02.04_2008_2	RHOE_02.04	15/02/2008
RHOE_02.04_2009_1	RHOE_02.04	15/01/2009
RHOE_02.04_2009_11	RHOE_02.04	15/11/2009
RHOE_02.04_2009_12	RHOE_02.04	15/12/2009
RHOE_02.04_2009_2	RHOE_02.04	15/02/2009
RHOE_02.04_2010_1	RHOE_02.04	15/01/2010
RHOE_02.04_2010_11	RHOE_02.04	15/11/2010
RHOE_02.04_2010_12	RHOE_02.04	15/12/2010
RHOE_02.04_2010_2	RHOE_02.04	15/02/2010
RHOE_02.04_2011_1	RHOE_02.04	15/01/2011
RHOE_02.04_2011_11	RHOE_02.04	15/11/2011
RHOE_02.04_2011_12	RHOE_02.04	15/12/2011
RHOE_02.04_2011_2	RHOE_02.04	15/02/2011
RHOE_02.04_2012_1	RHOE_02.04	15/01/2012
RHOE_02.04_2012_11	RHOE_02.04	17/11/2012
RHOE_02.04_2012_12	RHOE_02.04	15/12/2012
RHOE_02.04_2012_2	RHOE_02.04	15/02/2012
RHOE_02.04_2013_12	RHOE_02.04	14/12/2013
RHOE_02.04_2014_1	RHOE_02.04	19/01/2014
RHOE_02.04_2014_2	RHOE_02.04	15/02/2014
RHOE_02.06_2005_11	RHOE_02.06	15/11/2005
RHOE_02.06_2005_12	RHOE_02.06	15/12/2005
RHOE_02.06_2007_1	RHOE_02.06	15/01/2007
RHOE_02.06_2007_11	RHOE_02.06	15/11/2007
RHOE_02.06_2007_12	RHOE_02.06	15/12/2007
RHOE_02.06_2008_2	RHOE_02.06	15/02/2008
RHOE_02.06_2010_1	RHOE_02.06	15/01/2010
RHOE_02.08_2005_11	RHOE_02.08	15/11/2005
RHOE_02.08_2005_12	RHOE_02.08	15/12/2005
RHOE_02.08_2006_1	RHOE_02.08	15/01/2006
RHOE_02.08_2006_2	RHOE_02.08	15/02/2006
RHOE_02.08_2007_11	RHOE_02.08	15/11/2007
RHOE_02.08_2007_12	RHOE_02.08	15/12/2007
RHOE_02.08_2008_1	RHOE_02.08	15/01/2008
RHOE_02.08_2008_11	RHOE_02.08	15/11/2008
RHOE_02.08_2008_12	RHOE_02.08	15/12/2008
RHOE_02.08_2008_2	RHOE_02.08	15/02/2008
RHOE_02.08_2009_1	RHOE_02.08	15/01/2009
RHOE_02.08_2009_11	RHOE_02.08	15/11/2009
RHOE_02.08_2009_12	RHOE_02.08	15/12/2009
RHOE_02.08_2009_2	RHOE_02.08	15/02/2009
RHOE_02.08_2010_1	RHOE_02.08	15/01/2010
RHOE_02.08_2010_11	RHOE_02.08	15/11/2010
RHOE_02.08_2010_12	RHOE_02.08	15/12/2010
RHOE_02.08_2010_2	RHOE_02.08	15/02/2010
RHOE_02.08_2011_1	RHOE_02.08	15/01/2011
RHOE_02.08_2011_11	RHOE_02.08	15/11/2011
RHOE_02.08_2011_12	RHOE_02.08	15/12/2011
RHOE_02.08_2011_2	RHOE_02.08	15/02/2011
RHOE_02.08_2012_1	RHOE_02.08	15/01/2012
RHOE_02.08_2012_11	RHOE_02.08	19/11/2012
RHOE_02.08_2012_12	RHOE_02.08	16/12/2012
RHOE_02.08_2012_2	RHOE_02.08	15/02/2012
RHOE_02.08_2013_1	RHOE_02.08	13/01/2013
RHOE_02.08_2013_11	RHOE_02.08	17/11/2013
RHOE_02.08_2013_12	RHOE_02.08	15/12/2013
RHOE_02.08_2013_2	RHOE_02.08	17/02/2013
RHOE_02.08_2014_2	RHOE_02.08	16/02/2014
RHOE_02.10_2005_11	RHOE_02.10	15/11/2005
RHOE_02.10_2005_12	RHOE_02.10	15/12/2005
RHOE_02.10_2006_1	RHOE_02.10	15/01/2006
RHOE_02.10_2006_11	RHOE_02.10	15/11/2006
RHOE_02.10_2006_12	RHOE_02.10	15/12/2006
RHOE_02.10_2007_1	RHOE_02.10	15/01/2007
RHOE_02.10_2007_11	RHOE_02.10	15/11/2007
RHOE_02.10_2007_12	RHOE_02.10	15/12/2007
RHOE_02.10_2007_2	RHOE_02.10	15/02/2007
RHOE_02.10_2008_1	RHOE_02.10	15/01/2008
RHOE_02.10_2008_11	RHOE_02.10	15/11/2008
RHOE_02.10_2008_12	RHOE_02.10	15/12/2008
RHOE_02.10_2008_2	RHOE_02.10	15/02/2008
RHOE_02.10_2009_1	RHOE_02.10	15/01/2009
RHOE_02.10_2009_11	RHOE_02.10	15/11/2009
RHOE_02.10_2009_12	RHOE_02.10	15/12/2009
RHOE_02.10_2009_2	RHOE_02.10	15/02/2009
RHOE_02.10_2010_1	RHOE_02.10	15/01/2010
RHOE_02.10_2010_2	RHOE_02.10	15/02/2010
RHOE_02.11_2006_1	RHOE_02.11	15/01/2006
RHOE_02.11_2007_1	RHOE_02.11	15/01/2007
RHOE_02.11_2012_1	RHOE_02.11	15/01/2012
RHOE_02.11_2012_11	RHOE_02.11	17/11/2012
RHOE_02.11_2012_12	RHOE_02.11	15/12/2012
RHOE_02.11_2013_1	RHOE_02.11	12/01/2013
RHOE_02.11_2013_2	RHOE_02.11	16/02/2013
RHOE_02.12_2005_11	RHOE_02.12	15/11/2005
RHOE_02.12_2005_12	RHOE_02.12	15/12/2005
RHOE_02.12_2006_1	RHOE_02.12	15/01/2006
RHOE_02.12_2006_11	RHOE_02.12	15/11/2006
RHOE_02.12_2006_12	RHOE_02.12	15/12/2006
RHOE_02.12_2006_2	RHOE_02.12	15/02/2006
RHOE_02.12_2007_1	RHOE_02.12	15/01/2007
RHOE_02.12_2007_11	RHOE_02.12	15/11/2007
RHOE_02.12_2007_12	RHOE_02.12	15/12/2007
RHOE_02.12_2007_2	RHOE_02.12	15/02/2007
RHOE_02.12_2008_1	RHOE_02.12	15/01/2008
RHOE_02.12_2008_11	RHOE_02.12	15/11/2008
RHOE_02.12_2008_12	RHOE_02.12	15/12/2008
RHOE_02.12_2008_2	RHOE_02.12	15/02/2008
RHOE_02.12_2009_1	RHOE_02.12	15/01/2009
RHOE_02.12_2009_2	RHOE_02.12	15/02/2009
RHOE_02.12_2010_1	RHOE_02.12	15/01/2010
RHOE_02.13_2006_1	RHOE_02.13	15/01/2006
RHOE_02.13_2007_1	RHOE_02.13	15/01/2007
RHOE_02.13_2008_1	RHOE_02.13	15/01/2008
RHOE_02.13_2009_1	RHOE_02.13	15/01/2009
RHOE_02.15_1996_1	RHOE_02.15	15/01/1996
RHOE_02.15_2005_11	RHOE_02.15	15/11/2005
RHOE_02.15_2005_12	RHOE_02.15	15/12/2005
RHOE_02.15_2006_1	RHOE_02.15	15/01/2006
RHOE_02.15_2006_11	RHOE_02.15	15/11/2006
RHOE_02.15_2006_12	RHOE_02.15	15/12/2006
RHOE_02.15_2006_2	RHOE_02.15	15/02/2006
RHOE_02.15_2007_1	RHOE_02.15	15/01/2007
RHOE_02.15_2007_11	RHOE_02.15	15/11/2007
RHOE_02.15_2007_12	RHOE_02.15	15/12/2007
RHOE_02.15_2007_2	RHOE_02.15	15/02/2007
RHOE_02.15_2008_1	RHOE_02.15	15/01/2008
RHOE_02.15_2008_11	RHOE_02.15	15/11/2008
RHOE_02.15_2008_12	RHOE_02.15	15/12/2008
RHOE_02.15_2008_2	RHOE_02.15	15/02/2008
RHOE_02.15_2009_1	RHOE_02.15	15/01/2009
RHOE_02.15_2009_2	RHOE_02.15	15/02/2009
RHOE_02.15_2010_11	RHOE_02.15	15/11/2010
RHOE_02.15_2010_12	RHOE_02.15	15/12/2010
RHOE_02.15_2011_1	RHOE_02.15	15/01/2011
RHOE_02.15_2011_11	RHOE_02.15	15/11/2011
RHOE_02.15_2011_12	RHOE_02.15	15/12/2011
RHOE_02.15_2011_2	RHOE_02.15	15/02/2011
RHOE_02.15_2012_1	RHOE_02.15	15/01/2012
RHOE_02.15_2012_11	RHOE_02.15	17/11/2012
RHOE_02.15_2012_12	RHOE_02.15	17/12/2012
RHOE_02.15_2012_2	RHOE_02.15	15/02/2012
RHOE_02.15_2013_1	RHOE_02.15	13/01/2013
RHOE_02.15_2013_11	RHOE_02.15	16/11/2013
RHOE_02.15_2013_12	RHOE_02.15	15/12/2013
RHOE_02.15_2013_2	RHOE_02.15	18/02/2013
RHOE_02.15_2014_1	RHOE_02.15	19/01/2014
RHOE_02.15_2014_2	RHOE_02.15	14/02/2014
RHOE_02.16_1998_1	RHOE_02.16	15/01/1998
RHOE_02.17_2007_1	RHOE_02.17	15/01/2007
RHOE_02.18_2006_1	RHOE_02.18	15/01/2006
RHOE_02.19_2006_2	RHOE_02.19	15/02/2006
RHOE_02.20_2006_1	RHOE_02.20	15/01/2006
RHOE_02.99_1996_10	RHOE_02.99	15/10/1996
RHOE_02.99_1996_11	RHOE_02.99	15/11/1996
RHOE_02.99_1996_12	RHOE_02.99	15/12/1996
RHOE_02.99_1996_3	RHOE_02.99	15/03/1996
RHOE_02.99_1997_1	RHOE_02.99	15/01/1997
RHOE_02.99_1997_2	RHOE_02.99	15/02/1997
RHOE_02.99_1997_3	RHOE_02.99	15/03/1997
RHOE_02.99_1998_1	RHOE_02.99	15/01/1998
RHOE_02.99_1999_1	RHOE_02.99	15/01/1999
RHOE_02.99_1999_10	RHOE_02.99	15/10/1999
RHOE_02.99_1999_11	RHOE_02.99	15/11/1999
RHOE_02.99_1999_12	RHOE_02.99	15/12/1999
RHOE_02.99_2000_1	RHOE_02.99	15/01/2000
